  6.577561280607204E-163 -1.142603690216994E-006  6.180273903915663E-161
 -2.454779288912493E-162 -1.142603690216994E-006 -2.306509621410435E-160
  9.161361027589250E-162 -1.142603690216994E-006  8.608011095250176E-160
 -3.419066482144451E-161 -1.142603690216994E-006 -3.212553475959027E-159
  1.276012982581831E-160 -1.142603690216994E-006  1.198941279431163E-158
 -4.762145282113093E-160 -1.142603690216994E-006 -4.474509770128549E-158
  1.777256814587054E-159 -1.142603690216994E-006  1.669909780108303E-157
 -6.632812730136905E-159 -1.142603690216994E-006 -6.232188143420359E-157
  2.475399410595947E-158 -1.142603690216994E-006  2.325884279357417E-156
 -9.238316369370510E-158 -1.142603690216994E-006 -8.680318303087247E-156
  3.447786606688609E-157 -1.142603690216994E-006  3.239538893299157E-155
 -1.286731478981739E-156 -1.142603690216994E-006 -1.209012374288790E-154
  4.802147255257881E-156 -1.142603690216994E-006  4.512095607825448E-154
 -1.792185754205059E-155 -1.142603690216994E-006 -1.683937005701225E-153
  6.688528291294447E-155 -1.142603690216994E-006  6.284538462022356E-153
 -2.496192741097273E-154 -1.142603690216994E-006 -2.345421684238820E-152
  9.315918135259649E-154 -1.142603690216994E-006  8.753232890753046E-152
 -3.476747979993977E-153 -1.142603690216994E-006 -3.266750987877483E-151
  1.297540010645052E-152 -1.142603690216994E-006  1.219168066243408E-150
 -4.842485244580812E-152 -1.142603690216994E-006 -4.549997166185885E-150
  1.807240096767820E-151 -1.142603690216994E-006  1.698082059850013E-149
 -6.744711862613047E-151 -1.142603690216994E-006 -6.337328522781606E-149
  2.517160735368436E-150 -1.142603690216994E-006  2.365123203127641E-148
 -9.394171755212650E-150 -1.142603690216994E-006 -8.826759960232207E-148
  3.505952628548138E-149 -1.142603690216994E-006  3.294191663780192E-147
 -1.308439333867158E-148 -1.142603690216994E-006 -1.229409065909727E-146
  4.883162072613710E-148 -1.142603690216994E-006  4.588217097260992E-146
 -1.822420895658808E-147 -1.142603690216994E-006 -1.712345932313386E-145
  6.801367375373710E-147 -1.142603690216994E-006  6.390562019527586E-145
 -2.538304860583659E-146 -1.142603690216994E-006 -2.384990214579643E-144
  9.473082704797057E-146 -1.142603690216994E-006  8.900904656366011E-144
 -3.535402595860535E-145 -1.142603690216994E-006 -3.321862841088366E-143
  1.319430211296243E-144 -1.142603690216994E-006  1.239736089871686E-142
 -4.924180585598813E-144 -1.142603690216994E-006 -4.626758075378011E-142
  1.837729213109900E-143 -1.142603690216994E-006  1.726729621164036E-141
 -6.858498793879872E-143 -1.142603690216994E-006 -6.444242677118198E-141
  2.559626596240958E-142 -1.142603690216994E-006  2.405024108730876E-140
 -9.552656505575636E-142 -1.142603690216994E-006 -8.975672167211884E-140
  3.565099942606157E-141 -1.142603690216994E-006  3.349766456011666E-139
 -1.330513411986736E-140 -1.142603690216994E-006 -1.250149860732519E-138
  4.965543653686330E-140 -1.142603690216994E-006  4.665622797328911E-138
 -1.853166120275817E-139 -1.142603690216994E-006 -1.741234132858351E-137
  6.916110115734786E-139 -1.142603690216994E-006  6.498374251700370E-137
 -2.581127434266276E-138 -1.142603690216994E-006 -2.425226287394367E-136
  9.632898725491840E-138 -1.142603690216994E-006  9.051067724407226E-136
 -3.595046746770027E-137 -1.142603690216994E-006 -3.377904461023529E-135
  1.341689711453122E-136 -1.142603690216994E-006  1.260651107165311E-134
 -5.007254171135376E-136 -1.142603690216994E-006 -4.704813982558997E-134
  1.868732697308880E-135 -1.142603690216994E-006  1.755860482307028E-133
 -6.974205372121979E-135 -1.142603690216994E-006 -6.552960530972213E-133
  2.602808879117847E-134 -1.142603690216994E-006  2.445598164158237E-132
 -9.713814979259185E-134 -1.142603690216994E-006 -9.127096603535727E-132
  3.625245103791970E-133 -1.142603690216994E-006  3.406278824998391E-131
 -1.352959891724166E-132 -1.142603690216994E-006 -1.271240563964027E-130
  5.049315056517578E-132 -1.142603690216994E-006  4.744334373356164E-130
 -1.884430033434573E-131 -1.142603690216994E-006 -1.770609692946102E-129
  7.032788628086688E-131 -1.142603690216994E-006  6.608005334448645E-129
 -2.624672447891218E-130 -1.142603690216994E-006 -2.466141164484847E-128
  9.795410928755990E-130 -1.142603690216994E-006  9.203764124494731E-128
 -3.655697126713272E-129 -1.142603690216994E-006 -3.434891533349408E-127
  1.364324741397780E-128 -1.142603690216994E-006  1.281918972094787E-126
 -5.091729252919790E-128 -1.142603690216994E-006 -4.784186735044207E-126
  1.900259227028097E-127 -1.142603690216994E-006  1.785482796808244E-125
 -7.091863982820565E-127 -1.142603690216994E-006 -6.663512513728407E-125
  2.646719670425357E-126 -1.142603690216994E-006  2.486856725810594E-124
 -9.877692283419593E-126 -1.142603690216994E-006 -9.281075651869328E-124
  3.686404946325218E-125 -1.142603690216994E-006  3.463744588166749E-123
 -1.375785055695922E-124 -1.142603690216994E-006 -1.292687078747977E-122
  5.134499728151050E-124 -1.142603690216994E-006  4.824373856175342E-122
 -1.916221385690871E-123 -1.142603690216994E-006 -1.800480834595299E-121
  7.151435569948379E-123 -1.142603690216994E-006  6.719485952763660E-121
 -2.668952089410206E-122 -1.142603690216994E-006 -2.507746297645990E-120
  9.960664800645982E-122 -1.142603690216994E-006  9.359036595307596E-120
 -3.717370711317455E-121 -1.142603690216994E-006 -3.492840008358361E-119
  1.387341636520522E-120 -1.142603690216994E-006  1.303545637390268E-118
 -5.177629474950229E-120 -1.142603690216994E-006 -4.864898548725346E-118
  1.932317626328039E-119 -1.142603690216994E-006  1.815604855751112E-117
 -7.211507557817294E-119 -1.142603690216994E-006 -6.775929568131761E-117
  2.691371260494114E-118 -1.142603690216994E-006  2.528811341677593E-116
 -1.004433428619450E-117 -1.142603690216994E-006 -9.437652409897407E-116
  3.748596588428472E-117 -1.142603690216994E-006  3.522179829791125E-115
 -1.398995292509413E-116 -1.142603690216994E-006 -1.314495407817505E-114
  5.221121511194920E-116 -1.142603690216994E-006  4.905763648290799E-114
 -1.948549075226983E-115 -1.142603690216994E-006 -1.830855918534610E-113
  7.272084149788439E-115 -1.142603690216994E-006  6.832847309309359E-113
 -2.713978752392739E-114 -1.142603690216994E-006 -2.550053331870225E-112
  1.012870659459211E-113 -1.142603690216994E-006  9.516928596549966E-112
 -3.780084762597572E-113 -1.142603690216994E-006 -3.551766105432964E-111
  1.410746839093044E-112 -1.142603690216994E-006  1.325537156207745E-110
 -5.264978880112656E-112 -1.142603690216994E-006 -4.946972014287464E-110
  1.964916868135758E-111 -1.142603690216994E-006  1.846235090094211E-109
 -7.333169584531767E-111 -1.142603690216994E-006 -6.890243158948099E-109
  2.736776146999070E-110 -1.142603690216994E-006  2.571473754569876E-108
 -1.021378762954310E-109 -1.142603690216994E-006 -9.596870702384695E-108
  3.811837437117419E-109 -1.142603690216994E-006  3.581600905496810E-107
 -1.422597098551536E-108 -1.142603690216994E-006 -1.336671655174877E-106
  5.309204650494287E-108 -1.142603690216994E-006  4.988526530149938E-106
 -1.981422150342561E-107 -1.142603690216994E-006 -1.861743446542488E-105
  7.394768136320980E-107 -1.142603690216994E-006  6.948121133154802E-105
 -2.759765039494135E-106 -1.142603690216994E-006 -2.593074108607672E-104
  1.029958334434445E-105 -1.142603690216994E-006  9.677484321115207E-104
 -3.843856833788192E-105 -1.142603690216994E-006 -3.611686317585477E-103
  1.434546900071897E-104 -1.142603690216994E-006  1.347899683822979E-102
 -5.353801916908769E-104 -1.142603690216994E-006 -5.030430103533367E-102
  1.998066076756318E-103 -1.142603690216994E-006  1.877382073031049E-101
 -7.456884115334231E-103 -1.142603690216994E-006 -7.006485281771017E-101
  2.782947038458059E-102 -1.142603690216994E-006  2.614855905405302E-100
 -1.038609974229905E-101 -1.142603690216994E-006 -9.758775093443889E-100
  3.876145193073727E-101 -1.142603690216994E-006  3.642024446837107E-099
 -1.446597079806532E-100 -1.142603690216994E-006 -1.359222027800374E-098
  5.398773799918636E-100 -1.142603690216994E-006  5.072685666517896E-098
 -2.014849811986845E-099 -1.142603690216994E-006 -1.893152063827079E-097
  7.519521867955522E-099 -1.142603690216994E-006  7.065339688656525E-097
 -2.806323765983461E-098 -1.142603690216994E-006 -2.636820669079961E-096
  1.047334287713829E-097 -1.142603690216994E-006  9.840748707454193E-096
 -3.908704774257058E-097 -1.142603690216994E-006 -3.672617416073598E-095
  1.458748480931440E-096 -1.142603690216994E-006  1.370639479354897E-094
 -5.444123446299934E-096 -1.142603690216994E-006 -5.115296175812343E-094
  2.031774530426828E-095 -1.142603690216994E-006  1.909054522389448E-093
 -7.582685777077491E-095 -1.142603690216994E-006 -7.124688471976397E-093
  2.829896857788314E-094 -1.142603690216994E-006  2.658969936551614E-092
 -1.056131885344527E-093 -1.142603690216994E-006 -9.923410899009037E-092
  3.941537855599366E-093 -1.142603690216994E-006  3.703467365948371E-091
 -1.471001953705260E-092 -1.142603690216994E-006 -1.382152837389289E-090
  5.489854029261227E-092 -1.142603690216994E-006  5.158264612962203E-090
 -2.048841416333965E-091 -1.142603690216994E-006 -1.925090561445952E-089
  7.646380262409397E-091 -1.142603690216994E-006  7.184535784487910E-089
 -2.853667963330491E-090 -1.142603690216994E-006 -2.681305257650449E-088
  1.065003382708102E-089 -1.142603690216994E-006  1.000676745215301E-087
 -3.974646734499359E-089 -1.142603690216994E-006 -3.734576455096158E-087
  1.483358355528901E-088 -1.142603690216994E-006  1.393762907516964E-086
 -5.535968748665664E-088 -1.142603690216994E-006 -5.201593984558242E-086
  2.066051663913423E-087 -1.142603690216994E-006  1.941261303071557E-085
 -7.710609780787121E-087 -1.142603690216994E-006 -7.244885813830403E-085
  2.877638745923444E-086 -1.142603690216994E-006  2.703828195225066E-084
 -1.073949400561505E-085 -1.142603690216994E-006 -1.009082419951722E-083
  4.008033727653768E-085 -1.142603690216994E-006  3.765946860284298E-083
 -1.495818551005356E-084 -1.142603690216994E-006 -1.405470502118547E-082
  5.582470831255924E-084 -1.142603690216994E-006  5.245287322445874E-082
 -2.083406477401833E-083 -1.142603690216994E-006 -1.957567878766495E-081
  7.775378826481915E-083 -1.142603690216994E-006  7.305742782821229E-081
 -2.901810882852583E-082 -1.142603690216994E-006 -2.726540325251842E-080
  1.082970564876190E-081 -1.142603690216994E-006  1.017558702272547E-079
 -4.041701171219592E-081 -1.142603690216994E-006 -3.797580776564920E-079
  1.508383412000184E-080 -1.142603690216994E-006  1.417276440398745E-078
 -5.629363530878900E-080 -1.142603690216994E-006 -5.289347683938369E-078
  2.100907071151495E-079 -1.142603690216994E-006  1.974011429535517E-077
 -7.840691931518264E-079 -1.142603690216994E-006 -7.367110949748067E-077
  2.926186065492091E-078 -1.142603690216994E-006  2.749443236945737E-076
 -1.092067506881678E-077 -1.142603690216994E-006 -1.026106185280791E-075
  4.075651420977411E-077 -1.142603690216994E-006  3.829480417428675E-075
 -1.521053817702797E-076 -1.142603690216994E-006 -1.429181548443391E-074
  5.676650128713701E-076 -1.142603690216994E-006  5.333778152030457E-074
 -2.118554669715107E-075 -1.142603690216994E-006 -1.990593105967933E-073
  7.906553665989231E-075 -1.142603690216994E-006  7.428994608668522E-073
 -2.950765999424050E-074 -1.142603690216994E-006 -2.772538532870739E-072
  1.101240863109802E-073 -1.142603690216994E-006  1.034725467061541E-071
 -4.109886852496617E-073 -1.142603690216994E-006 -3.861648014959264E-071
  1.533830654687701E-072 -1.142603690216994E-006  1.441186659277519E-070
 -5.724333933501014E-072 -1.142603690216994E-006 -5.378581835614270E-070
  2.136350507931636E-071 -1.142603690216994E-006  2.007314068317956E-069
 -7.972968638376618E-071 -1.142603690216994E-006 -7.491398089710229E-069
  2.975552404557484E-070 -1.142603690216994E-006  2.795827829052296E-068
 -1.110491275439203E-069 -1.142603690216994E-006 -1.043417150723839E-067
  4.144409861301062E-069 -1.142603690216994E-006  3.894085819990128E-067
 -1.546714816976539E-068 -1.142603690216994E-006 -1.453292612923635E-066
  5.772418281776050E-068 -1.142603690216994E-006  5.423761869695526E-066
 -2.154295831012767E-067 -1.142603690216994E-006 -2.024175486585847E-065
  8.039941495873104E-067 -1.142603690216994E-006  7.554325759374174E-065
 -3.000547015248099E-066 -1.142603690216994E-006 -2.819312755090959E-064
  1.119819391140508E-065 -1.142603690216994E-006  1.052181844442642E-063
 -4.179222863037225E-065 -1.142603690216994E-006 -3.926796102261472E-063
  1.559707206100805E-064 -1.142603690216994E-006  1.465500256460358E-062
 -5.820906538099495E-064 -1.142603690216994E-006 -5.469321415615284E-062
  2.172391894629766E-063 -1.142603690216994E-006  2.041178540600032E-061
 -8.107476924709113E-063 -1.142603690216994E-006 -7.617782020838600E-061
  3.025751580420603E-062 -1.142603690216994E-006  2.842994954275500E-060
 -1.129225862921150E-061 -1.142603690216994E-006 -1.061020161501814E-059
  4.214328293642728E-061 -1.142603690216994E-006  3.959781150579530E-059
 -1.572808731164906E-060 -1.142603690216994E-006 -1.477810444081697E-058
  5.869802095295352E-060 -1.142603690216994E-006  5.515263661268836E-058
 -2.190639965001650E-059 -1.142603690216994E-006 -2.058324420099365E-057
  8.175579650477248E-059 -1.142603690216994E-006  7.681771314270403E-057
 -3.051167863690733E-058 -1.142603690216994E-006 -2.866876083698225E-056
  1.138711348971496E-057 -1.142603690216994E-006  1.069932720336610E-055
 -4.249728609517004E-057 -1.142603690216994E-006 -3.993043272976528E-055
  1.586020308909616E-056 -1.142603690216994E-006  1.490224037156983E-054
 -5.919108374686895E-056 -1.142603690216994E-006 -5.561591821330156E-054
  2.209041318983797E-055 -1.142603690216994E-006  2.075614324816364E-053
 -8.244254438466313E-055 -1.142603690216994E-006 -7.746298117132612E-053
  3.076797643488146E-054 -1.142603690216994E-006  2.890957814371409E-052
 -1.148276513010621E-053 -1.142603690216994E-006 -1.078920144577213E-051
  4.285426287693669E-053 -1.142603690216994E-006  4.026584796871712E-051
 -1.599342863776370E-052 -1.142603690216994E-006 -1.502741904290997E-050
  5.968828826336112E-052 -1.142603690216994E-006  5.608309137476818E-050
 -2.227597244156858E-051 -1.142603690216994E-006 -2.093049464561580E-049
  8.313506093993819E-051 -1.142603690216994E-006  7.811366944498639E-049
 -3.102642713181773E-050 -1.142603690216994E-006 -2.915241831343363E-048
  1.157922024332796E-049 -1.142603690216994E-006  1.087983063092334E-047
 -4.321423826012912E-049 -1.142603690216994E-006 -4.060408069235092E-047
  1.612777327971921E-048 -1.142603690216994E-006  1.515364921384769E-046
 -6.018966929286259E-048 -1.142603690216994E-006 -5.655418878615694E-046
  2.246309038917361E-047 -1.142603690216994E-006  2.110631059307753E-045
 -8.383339462740633E-047 -1.142603690216994E-006 -7.876982349369619E-045
  3.128704881204516E-046 -1.142603690216994E-006  2.939729833817072E-044
 -1.167648557854453E-045 -1.142603690216994E-006 -1.097122110033084E-043
  4.357723743297165E-045 -1.142603690216994E-006  4.094515456750811E-043
 -1.626324641533420E-044 -1.142603690216994E-006 -1.528093971697016E-042
  6.069526191804103E-044 -1.142603690216994E-006  5.702924341112856E-042
 -2.265178012568299E-043 -1.142603690216994E-006 -2.128360339275441E-041
  8.453759431092595E-043 -1.142603690216994E-006  7.943148922990656E-041
 -3.154985971180209E-042 -1.142603690216994E-006 -2.964423535268718E-040
  1.177456794161184E-041 -1.142603690216994E-006  1.106337924877556E-039
 -4.394328579526616E-041 -1.142603690216994E-006 -4.128909345983444E-039
  1.639985752394564E-040 -1.142603690216994E-006  1.540929945905588E-038
 -6.120510151625596E-040 -1.142603690216994E-006 -5.750828849024005E-038
  2.284205485410731E-039 -1.142603690216994E-006  2.146238545019091E-037
 -8.524770926480361E-039 -1.142603690216994E-006 -8.009871295173965E-037
  3.181487822051143E-038 -1.142603690216994E-006  2.989324663567610E-036
 -1.187347419555654E-037 -1.142603690216994E-006 -1.115631152475304E-035
  4.431240896017403E-037 -1.142603690216994E-006  4.163592143544549E-035
 -1.653761616451395E-036 -1.142603690216994E-006 -1.553873742170289E-034
  6.171922376203979E-036 -1.142603690216994E-006  5.799135754326572E-034
 -2.303392788836451E-035 -1.142603690216994E-006 -2.164266927513600E-033
  8.596378917725219E-035 -1.142603690216994E-006  8.077154134621923E-033
 -3.208212288206513E-034 -1.142603690216994E-006 -3.014434961097342E-032
  1.197321126105326E-033 -1.142603690216994E-006  1.125002443092743E-031
 -4.468463275600753E-033 -1.142603690216994E-006 -4.198566276261142E-031
  1.667653197629731E-032 -1.142603690216994E-006  1.566926266195217E-030
 -6.223766462958987E-032 -1.142603690216994E-006 -5.847848437154624E-030
  2.322741265420569E-031 -1.142603690216994E-006  2.182446748242377E-029
 -8.668588415386575E-031 -1.142603690216994E-006 -8.145002149253861E-029
  3.235161239612573E-030 -1.142603690216994E-006  3.039756184877307E-028
 -1.207378611691137E-029 -1.142603690216994E-006 -1.134452452458409E-027
  4.505998322803288E-029 -1.142603690216994E-006  4.233834191345908E-027
 -1.681661467952239E-028 -1.142603690216994E-006 -1.580088431292487E-026
  6.276046039528627E-028 -1.142603690216994E-006  5.896970306035355E-026
 -2.342252269016176E-027 -1.142603690216994E-006 -2.200779279284943E-025
  8.741404472111839E-027 -1.142603690216994E-006  8.213420086536236E-025
 -3.262336561943190E-026 -1.142603690216994E-006 -3.065290106685931E-024
  1.217520580056158E-025 -1.142603690216994E-006  1.143981841809010E-023
 -4.543848664030210E-025 -1.142603690216994E-006 -4.269398356567543E-023
  1.695787407606506E-024 -1.142603690216994E-006  1.593361158446081E-022
 -6.328764764022864E-024 -1.142603690216994E-006 -5.946504798127701E-022
  2.361927164848494E-023 -1.142603690216994E-006  2.219265803406472E-021
 -8.814832182992090E-023 -1.142603690216994E-006 -8.282412733812749E-021
  3.289740156711839E-022 -1.142603690216994E-006  3.091038513184591E-020
 -1.227747740854815E-021 -1.142603690216994E-006 -1.153591277935709E-019
  4.582016947748177E-021 -1.142603690216994E-006  4.305261260424281E-019
 -1.710032005013789E-020 -1.142603690216994E-006 -1.606745376376141E-018
  6.381926325280199E-020 -1.142603690216994E-006  5.996455379462273E-018
 -2.381767329596628E-019 -1.142603690216994E-006 -2.237907614139662E-017
  8.888877036798733E-019 -1.142603690216994E-006  8.351985108974242E-017
 -3.316838059364891E-018 -1.142603690216994E-006 -3.116712539851034E-016
  1.744449204162656E-017 -1.142603690216994E-006  1.437927899184415E-015
  4.725437068734758E-017 -1.142603690216994E-006  1.078867598838912E-014
  1.528719682953585E-016 -1.142603690216994E-006  3.253067277037029E-014
  4.816647983138358E-016 -1.142603690216994E-006  1.023246126699323E-013
  1.506934514669720E-015 -1.142603690216994E-006  3.181925873089295E-013
  4.665089465480061E-015 -1.142603690216994E-006  9.771333701712773E-013
  1.431612435813544E-014 -1.142603690216994E-006  2.981265190924037E-012
  4.349313848395098E-014 -1.142603690216994E-006  8.985767569529383E-012
  1.307563260218808E-013 -1.142603690216994E-006  2.680546931114362E-011
  3.889225317193932E-013 -1.142603690216994E-006  7.908211150510388E-011
  1.143967652217192E-012 -1.142603690216994E-006  2.306017256982036E-010
  3.325873352176722E-012 -1.142603690216994E-006  6.643129108386804E-010
  9.552407532348038E-012 -1.142603690216994E-006  1.889517244532310E-009
  2.708901418212830E-011 -1.142603690216994E-006  5.303170306707641E-009
  7.580402085156415E-011 -1.142603690216994E-006  1.467742394549617E-008
  2.091921863858898E-010 -1.142603690216994E-006  4.003209978858955E-008
  5.689596730272906E-010 -1.142603690216994E-006  1.075275264369844E-007
  1.524141105709008E-009 -1.142603690216994E-006  2.842427708178393E-007
  4.018839457997895E-009 -1.142603690216994E-006  7.389646341810029E-007
  1.042399635533666E-008 -1.142603690216994E-006  1.888128120949941E-006
  2.658013756529169E-008 -1.142603690216994E-006  4.738357725351143E-006
  6.658989767159600E-008 -1.142603690216994E-006  1.167175565586665E-005
  1.638084225930929E-007 -1.142603690216994E-006  2.820269029126438E-005
  3.954589638241719E-007 -1.142603690216994E-006  6.680941766245183E-005
  9.364364777826807E-007 -1.142603690216994E-006  1.550740007124566E-004
  2.173986225711183E-006 -1.142603690216994E-006  3.525104392953262E-004
  4.945879924101594E-006 -1.142603690216994E-006  7.843894009039755E-004
  1.102207767548405E-005 -1.142603690216994E-006  1.707779853846822E-003
  2.405250299026647E-005 -1.142603690216994E-006  3.636685003051355E-003
  5.138039978555900E-005 -1.142603690216994E-006  7.571927187808152E-003
  1.074134616005327E-004 -1.142603690216994E-006  1.541018755213046E-002
  2.197090916394878E-004 -1.142603690216994E-006  3.064817461395941E-002
  4.396326410478327E-004 -1.142603690216994E-006  5.955407532210379E-002
  8.604570939260709E-004 -1.142603690216994E-006  0.113048233888760     
  1.647140590524817E-003 -1.142603690216994E-006  0.209612170473028     
  3.083745490430322E-003 -1.142603690216994E-006  0.379615288747439     
  5.646455098274798E-003 -1.142603690216994E-006  0.671487120167969     
  1.011215900573722E-002 -1.142603690216994E-006   1.16013364570757     
  1.771417545936597E-002 -1.142603690216994E-006   1.95785435518210     
  3.035719801637934E-002 -1.142603690216994E-006   3.22771619287005     
  5.090213667166057E-002 -1.142603690216994E-006   5.19884702189274     
  8.352721700415991E-002 -1.142603690216994E-006   8.18241959668149     
  0.134163643469228      -1.142603690216994E-006   12.5862502804600     
  0.210991826224151      -1.142603690216994E-006   18.9250406278440     
  0.324967792866779      -1.142603690216994E-006   27.8225162275321     
  0.490330098474399      -1.142603690216994E-006   40.0012891837020     
  0.725017578978136      -1.142603690216994E-006   56.2564277830093     
   1.05091100942447      -1.142603690216994E-006   77.4096609315717     
   1.49380121250501      -1.142603690216994E-006   104.242976541677     
   2.08298660141623      -1.142603690216994E-006   137.413034614125     
   2.85041797387400      -1.142603690216994E-006   177.351057969097     
   3.82933937080066      -1.142603690216994E-006   224.156251052120     
   5.05242029491220      -1.142603690216994E-006   277.493760988628     
   6.54943300333586      -1.142603690216994E-006   336.510127389729     
   8.34459263349750      -1.142603690216994E-006   399.779542682441     
   10.4537392125838      -1.142603690216994E-006   465.292739891932     
   12.8815898987082      -1.142603690216994E-006   530.496910585976     
   15.6193185326940      -1.142603690216994E-006   592.390034283105     
   18.6427213809309      -1.142603690216994E-006   647.666976927187     
   21.9111999232497      -1.142603690216994E-006   692.908505680569     
   25.3677349417580      -1.142603690216994E-006   724.798858951524     
   28.9399463895821      -1.142603690216994E-006   740.353511987820     
   32.5422393562309      -1.142603690216994E-006   737.136876807498     
   36.0789387864536      -1.142603690216994E-006   713.450142235846     
   39.4482258040703      -1.142603690216994E-006   668.472214360399     
   42.5466167090327      -1.142603690216994E-006   602.341354995515     
   45.2736795549759      -1.142603690216994E-006   516.170987511013     
   47.5366668045482      -1.142603690216994E-006   411.999470073901     
   49.2547562418487      -1.142603690216994E-006   292.679647977891     
   50.3626329104968      -1.142603690216994E-006   161.719021162250     
   50.8132063666788      -1.142603690216994E-006   23.0849237469310     
   50.5793322586779      -1.142603690216994E-006  -119.009033739828     
   49.6544868245642      -1.142603690216994E-006  -260.318870091222     
   48.0524194467589      -1.142603690216994E-006  -396.773480482318     
   45.8058753266511      -1.142603690216994E-006  -524.652782232704     
   42.9645329082775      -1.142603690216994E-006  -640.731641880040     
   39.5923362373266      -1.142603690216994E-006  -742.384117050745     
   35.7644203681700      -1.142603690216994E-006  -827.646127062435     
   31.5638293482708      -1.142603690216994E-006  -895.237857283400     
   27.0782136513724      -1.142603690216994E-006  -944.549783909543     
   22.3966704579649      -1.142603690216994E-006  -975.598059985677     
   17.6068594989695      -1.142603690216994E-006  -988.956106369594     
   12.7924928246279      -1.142603690216994E-006  -985.669654314222     
   8.03126199036140      -1.142603690216994E-006  -967.162295111824     
   3.39323333201623      -1.142603690216994E-006  -935.137942294226     
  -1.06028688618830      -1.142603690216994E-006  -891.485649851893     
  -5.27743944439741      -1.142603690216994E-006  -838.191095078145     
  -9.21609137388909      -1.142603690216994E-006  -777.257849388648     
  -12.8437599649243      -1.142603690216994E-006  -710.640421688205     
  -16.1372413289047      -1.142603690216994E-006  -640.190037136026     
  -19.0820058640346      -1.142603690216994E-006  -567.613253213038     
  -21.6714218146584      -1.142603690216994E-006  -494.442835800474     
  -23.9058640911124      -1.142603690216994E-006  -422.019822385230     
  -25.7917594960396      -1.142603690216994E-006  -351.485375789946     
  -27.3406122705860      -1.142603690216994E-006  -283.780858588554     
  -28.5680461005474      -1.142603690216994E-006  -219.654509783889     
  -29.4928909475446      -1.142603690216994E-006  -159.673153239705     
  -30.1363356994174      -1.142603690216994E-006  -104.237485182699     
  -30.5211609481160      -1.142603690216994E-006  -53.5996512139855     
  -30.6710603734414      -1.142603690216994E-006  -7.88201123123416     
  -30.6100543173615      -1.142603690216994E-006   32.9038132753676     
