 -1.772462303195580E-141 -1.275903153480060E-006 -1.665404859155131E-139
  6.614919370026727E-141 -1.275903153480060E-006  6.215375549538783E-139
 -2.468721517691133E-140 -1.275903153480060E-006 -2.319609733900000E-138
  9.213394133761858E-140 -1.275903153480060E-006  8.656901380646122E-138
 -3.438485501735555E-139 -1.275903153480060E-006 -3.230799578868521E-137
  1.283260259356603E-138 -1.275903153480060E-006  1.205750817740947E-136
 -4.789192487252964E-138 -1.275903153480060E-006 -4.499923313076837E-136
  1.787350968965485E-137 -1.275903153480060E-006  1.679394243456678E-135
 -6.670484627136794E-137 -1.275903153480060E-006 -6.267584642518886E-135
  2.489458753958114E-136 -1.275903153480060E-006  2.339094432661939E-134
 -9.290786553118979E-136 -1.275903153480060E-006 -8.729619266395673E-134
  3.467368745851703E-135 -1.275903153480060E-006  3.257938263292148E-133
 -1.294039632809521E-134 -1.275903153480060E-006 -1.215879112652875E-132
  4.829421656652803E-134 -1.275903153480060E-006  4.537722624282387E-132
 -1.802364699380209E-133 -1.275903153480060E-006 -1.693501138447629E-131
  6.726516631855556E-133 -1.275903153480060E-006  6.320232291362278E-131
 -2.510370182804146E-132 -1.275903153480060E-006 -2.358742802700201E-130
  9.368829068031025E-132 -1.275903153480060E-006  8.802947981664576E-130
 -3.496494608932075E-131 -1.275903153480060E-006 -3.285304912395736E-129
  1.304909552892519E-130 -1.275903153480060E-006  1.226092485141649E-128
 -4.869988750676761E-130 -1.275903153480060E-006 -4.575839449327123E-128
  1.817504544981452E-129 -1.275903153480060E-006  1.707726531216685E-127
 -6.783019304858285E-129 -1.275903153480060E-006 -6.373322179933883E-127
  2.531457267445168E-128 -1.275903153480060E-006  2.378556218851885E-126
 -9.447527139294637E-128 -1.275903153480060E-006 -8.876892657414349E-126
  3.525865128973416E-127 -1.275903153480060E-006  3.312901441080477E-125
 -1.315870780196390E-126 -1.275903153480060E-006 -1.236391649858075E-124
  4.910896607888329E-126 -1.275903153480060E-006  4.614276455324149E-124
 -1.832771565135652E-125 -1.275903153480060E-006 -1.722071417143890E-123
  6.839996599753924E-125 -1.275903153480060E-006  6.426858023043003E-123
 -2.552721483387948E-124 -1.275903153480060E-006 -2.398536067502865E-122
  9.526886273576613E-124 -1.275903153480060E-006  8.951458467706962E-122
 -3.555482361091850E-123 -1.275903153480060E-006 -3.340729780332498E-121
  1.326924081700945E-122 -1.275903153480060E-006  1.246777327455957E-120
 -4.952148090694591E-122 -1.275903153480060E-006 -4.653036331790580E-120
  1.848166828107784E-121 -1.275903153480060E-006  1.736536799970597E-119
 -6.897452503361522E-121 -1.275903153480060E-006 -6.480843566703476E-119
  2.574164318533887E-120 -1.275903153480060E-006  2.418683746684277E-118
 -9.606912023799183E-120 -1.275903153480060E-006 -9.026650630066960E-118
  3.585348377666365E-119 -1.275903153480060E-006  3.368791877358281E-117
 -1.338070230828554E-118 -1.275903153480060E-006 -1.257250244642643E-116
  4.993746085547468E-118 -1.275903153480060E-006  4.692121790834847E-116
 -1.863691411136132E-117 -1.275903153480060E-006 -1.751123691869675E-115
  6.955391035989937E-117 -1.275903153480060E-006  6.535282588395068E-115
 -2.595787273282361E-116 -1.275903153480060E-006 -2.439000666171060E-114
  9.687609989530236E-116 -1.275903153480060E-006  9.102474405844936E-114
 -3.615465268483938E-115 -1.275903153480060E-006 -3.397089695720793E-113
  1.349310007498243E-114 -1.275903153480060E-006  1.267811134229896E-112
 -5.035693503144689E-114 -1.275903153480060E-006 -4.731535567347399E-112
  1.879346400508010E-113 -1.275903153480060E-006  1.765833113516009E-111
 -7.013816251717725E-113 -1.275903153480060E-006 -6.590178897329150E-111
  2.617591860636231E-112 -1.275903153480060E-006  2.459488247580114E-110
 -9.768985817373367E-112 -1.275903153480060E-006 -9.178935100587335E-110
  3.645835140885724E-111 -1.275903153480060E-006  3.425625215476922E-109
 -1.360644198180526E-110 -1.275903153480060E-006 -1.278460735184924E-108
  5.077993278633530E-110 -1.275903153480060E-006  4.771280419192005E-108
 -1.895132891635402E-109 -1.275903153480060E-006 -1.780666094158269E-107
  7.072732238678256E-109 -1.275903153480060E-006  6.645536334713877E-107
 -2.639579606307703E-108 -1.275903153480060E-006 -2.480147924469780E-106
  9.851045201362984E-108 -1.275903153480060E-006  9.256038064407731E-106
 -3.676460119914506E-107 -1.275903153480060E-006 -3.454400433316037E-105
  1.372073595952172E-106 -1.275903153480060E-006  1.289199792682338E-104
 -5.120648371817126E-106 -1.275903153480060E-006 -4.811359127397854E-104
  1.911051989131675E-105 -1.275903153480060E-006  1.795623671690868E-103
 -7.132143119344829E-105 -1.275903153480060E-006 -6.701358774023835E-103
  2.661752048824823E-104 -1.275903153480060E-006  2.500981142440391E-102
 -9.933793883364589E-104 -1.275903153480060E-006 -9.333788692359389E-102
  3.707342348463354E-103 -1.275903153480060E-006  3.483417362699717E-101
 -1.383599000551726E-102 -1.275903153480060E-006 -1.300029058156264E-100
  5.163661767360569E-102 -1.275903153480060E-006  4.851774496355083E-100
 -1.927104806889055E-101 -1.275903153480060E-006 -1.810706892726407E-099
  7.192053050819844E-101 -1.275903153480060E-006  6.757650121270420E-099
 -2.684110739639152E-100 -1.275903153480060E-006 -2.521989359235415E-098
  1.001723765347463E-099 -1.275903153480060E-006  9.412192424814619E-098
 -3.738483987425935E-099 -1.275903153480060E-006 -3.512678034002307E-097
  1.395221218435597E-098 -1.275903153480060E-006  1.310949289352806E-096
 -5.207036474999792E-098 -1.275903153480060E-006 -4.892529354010993E-096
  1.943292468156400E-097 -1.275903153480060E-006  1.825916812669076E-095
 -7.252466225125622E-097 -1.275903153480060E-006 -6.814414315275202E-095
  2.706657243234550E-096 -1.275903153480060E-006  2.543174044843230E-094
 -1.010138235042563E-095 -1.275903153480060E-006 -9.491254747845402E-094
  3.769887215846883E-095 -1.275903153480060E-006  3.542184494653758E-093
 -1.406941062834497E-094 -1.275903153480060E-006 -1.321961250383049E-092
  5.250775529753298E-094 -1.275903153480060E-006  4.933626552066821E-092
 -1.959616105617783E-093 -1.275903153480060E-006 -1.841254495788506E-091
  7.313386869496129E-093 -1.275903153480060E-006  6.871655327947036E-091
 -2.729393137236673E-092 -1.275903153480060E-006 -2.564536681599964E-090
  1.018623386199708E-091 -1.275903153480060E-006  9.570981193605153E-090
 -3.801554231075080E-091 -1.275903153480060E-006 -3.571938809282144E-089
  1.418759353810061E-090 -1.275903153480060E-006  1.333065711776806E-088
 -5.294881992132853E-090 -1.275903153480060E-006 -4.975068966178899E-088
  1.976076861472091E-089 -1.275903153480060E-006  1.856721015293921E-087
 -7.374819246675243E-089 -1.275903153480060E-006 -6.929377164557638E-087
  2.752320012522826E-088 -1.275903153480060E-006  2.586078764293721E-086
 -1.027179812542401E-087 -1.275903153480060E-006 -9.651377340718902E-086
  3.833487248917322E-087 -1.275903153480060E-006  3.601943059858188E-085
 -1.430676918312657E-086 -1.275903153480060E-006 -1.344263450536116E-084
  5.339358948358893E-086 -1.275903153480060E-006  5.016859496158647E-084
 -1.992675887512336E-085 -1.275903153480060E-006 -1.872317453409805E-083
  7.436767655213455E-085 -1.275903153480060E-006  6.987583864023355E-083
 -2.775439473334088E-084 -1.275903153480060E-006 -2.607801800268420E-082
  1.035808112781500E-083 -1.275903153480060E-006  9.732448814671345E-082
 -3.865688503792677E-083 -1.275903153480060E-006 -3.632199345841614E-081
  1.442694590238921E-082 -1.275903153480060E-006  1.355555250189932E-080
 -5.384209510576296E-082 -1.275903153480060E-006 -5.059001066175680E-080
  2.009414345206671E-081 -1.275903153480060E-006  1.888044901451237E-079
 -7.499236429768889E-081 -1.275903153480060E-006 -7.046279499187536E-079
  2.798753137386950E-080 -1.275903153480060E-006  2.629707309529832E-078
 -1.044508890657091E-079 -1.275903153480060E-006 -9.814201288200574E-078
  3.898160248889498E-079 -1.275903153480060E-006  3.662709784327410E-077
 -1.454813210490155E-078 -1.275903153480060E-006 -1.366941900848897E-076
  5.429436817071671E-078 -1.275903153480060E-006  5.101496624962850E-076
 -2.026293405779652E-077 -1.275903153480060E-006 -1.903904459900250E-075
  7.562229941411278E-077 -1.275903153480060E-006  7.105468177104875E-075
 -2.822262635986545E-076 -1.275903153480060E-006 -2.651796824851925E-074
  1.053282754980529E-075 -1.275903153480060E-006  9.896640481696992E-074
 -3.930904756323460E-075 -1.275903153480060E-006 -3.693476510193604E-073
  1.467033627031299E-074 -1.275903153480060E-006  1.378424199260503E-072
 -5.475044032492848E-074 -1.275903153480060E-006 -5.144349146022650E-072
  2.043314250294055E-073 -1.275903153480060E-006  1.919897238482967E-071
 -7.625752597926935E-073 -1.275903153480060E-006 -7.165154039329602E-071
  2.845969614141306E-072 -1.275903153480060E-006  2.674071891883604E-070
 -1.062130319677252E-071 -1.275903153480060E-006 -9.979772163601457E-070
  3.963924317294968E-071 -1.275903153480060E-006  3.724501676252139E-069
 -1.479356694950262E-070 -1.275903153480060E-006 -1.390002948864841E-068
  5.521034348071431E-070 -1.275903153480060E-006  5.187561627834266E-068
 -2.060478069733592E-069 -1.275903153480060E-006 -1.936024356247179E-067
  7.689808844127050E-069 -1.275903153480060E-006  7.225341262205452E-067
 -2.869875730677524E-068 -1.275903153480060E-006 -2.696534069257402E-066
  1.071052203829715E-067 -1.275903153480060E-006  1.006360215080929E-065
 -3.997221242251199E-067 -1.275903153480060E-006 -3.755787453397891E-065
  1.491783276517474E-066 -1.275903153480060E-006  1.401678959851095E-064
 -5.567410981844901E-066 -1.275903153480060E-006 -5.231137094064473E-064
  2.077786065086167E-065 -1.275903153480060E-006  1.952286941640723E-063
 -7.754403162160174E-065 -1.275903153480060E-006 -7.286034057156445E-063
  2.893982658355585E-064 -1.275903153480060E-006  2.719184928698384E-062
 -1.080049031720584E-063 -1.275903153480060E-006 -1.014813630907835E-061
  4.030797861046867E-063 -1.275903153480060E-006  3.787336030761416E-061
 -1.504314241246621E-062 -1.275903153480060E-006 -1.413453049213846E-060
  5.614177178882176E-062 -1.275903153480060E-006  5.275078593778889E-060
 -2.095239447428114E-061 -1.275903153480060E-006 -1.968686132590259E-059
  7.819540071824414E-061 -1.275903153480060E-006  7.347236670982984E-059
 -2.918292083986888E-060 -1.275903153480060E-006 -2.742026055134229E-058
  1.089121432876511E-059 -1.275903153480060E-006  1.023338055343862E-057
 -4.064656523107446E-059 -1.275903153480060E-006 -3.819149615861938E-057
  1.516950465955328E-058 -1.275903153480060E-006  1.425326040810389E-056
 -5.661336211510440E-058 -1.275903153480060E-006 -5.319389201655482E-056
  2.112839438008642E-057 -1.275903153480060E-006  1.985223076581154E-055
 -7.885224130883702E-057 -1.275903153480060E-006 -7.408953386158901E-055
  2.942805708552617E-056 -1.275903153480060E-006  2.765059046805445E-054
 -1.098270042112210E-055 -1.275903153480060E-006 -1.031934084860589E-053
  4.098799597593395E-055 -1.275903153480060E-006  3.851230434761984E-053
 -1.529692834826206E-054 -1.275903153480060E-006 -1.437298765418671E-052
  5.708891379545484E-054 -1.275903153480060E-006  5.364072018198485E-052
 -2.130587268335573E-053 -1.275903153480060E-006 -2.001898930737527E-051
  7.951459935387566E-053 -1.275903153480060E-006  7.471188521130426E-051
 -2.967525247321469E-052 -1.275903153480060E-006 -2.788285515378418E-050
  1.107495499574736E-051 -1.275903153480060E-006  1.040602320940040E-049
 -4.133229473566800E-051 -1.275903153480060E-006 -3.883580732222316E-049
  1.542542239469212E-050 -1.275903153480060E-006  1.449372060794955E-048
 -5.756846010520165E-050 -1.275903153480060E-006 -5.409130169957589E-048
  2.148484180261242E-049 -1.275903153480060E-006  2.018714861903450E-047
 -8.018252119992597E-049 -1.275903153480060E-006 -7.533946430618378E-047
  2.992452429970913E-048 -1.275903153480060E-006  2.811707086057007E-046
 -1.116798450788439E-047 -1.275903153480060E-006 -1.049343370116619E-045
  4.167948560156760E-047 -1.275903153480060E-006  3.916202771860687E-045
 -1.555499578983860E-046 -1.275903153480060E-006 -1.461546771732613E-044
  5.805203459919635E-046 -1.275903153480060E-006  5.454566809744505E-044
 -2.166531426069516E-045 -1.275903153480060E-006 -2.035672046724496E-043
  8.085605358285918E-045 -1.275903153480060E-006  7.597231505923701E-043
 -3.017589000707483E-044 -1.275903153480060E-006 -2.835325397696967E-042
  1.126179546700134E-043 -1.275903153480060E-006  1.058157844019550E-041
 -4.202959286729694E-043 -1.275903153480060E-006 -3.949098836308591E-041
  1.568565760021864E-042 -1.275903153480060E-006  1.473823750121481E-040
 -5.853967111414617E-042 -1.275903153480060E-006 -5.500385116854943E-040
  2.184730268563661E-041 -1.275903153480060E-006  2.052771671729829E-039
 -8.153524363113000E-041 -1.275903153480060E-006 -7.661048175233992E-039
  3.042936718388833E-040 -1.275903153480060E-006  2.859142102920614E-038
 -1.135639443724429E-039 -1.275903153480060E-006 -1.067046359415882E-037
  4.238264103058831E-039 -1.275903153480060E-006  3.982271227371466E-037
 -1.581741696851055E-038 -1.275903153480060E-006 -1.486203855007031E-036
  5.903140377098464E-038 -1.275903153480060E-006  5.546588297290855E-036
 -2.203081981154232E-037 -1.275903153480060E-006 -2.070014933415685E-035
  8.222013886907262E-037 -1.275903153480060E-006  7.725400903933482E-035
 -3.068497356647413E-036 -1.275903153480060E-006 -2.883158868231889E-034
  1.145178803789918E-035 -1.275903153480060E-006  1.076009538253396E-033
 -4.273865479494837E-035 -1.275903153480060E-006 -4.015722266190487E-033
  1.595028311418943E-034 -1.275903153480060E-006  1.498687952650855E-032
 -5.952726697726555E-034 -1.275903153480060E-006 -5.593179583984121E-032
  2.221587847948629E-033 -1.275903153480060E-006  2.087403038328657E-031
 -8.291078722021858E-033 -1.275903153480060E-006 -7.790294194916216E-031
  3.094272704013950E-032 -1.275903153480060E-006  2.907377374133556E-030
 -1.154798294385361E-031 -1.275903153480060E-006 -1.085048007704260E-029
  4.309765907139956E-031 -1.275903153480060E-006  4.049454293403775E-029
 -1.608426533417445E-030 -1.275903153480060E-006 -1.511276916591084E-028
  6.002729542955920E-030 -1.275903153480060E-006  5.640162237023833E-028
 -2.240249163840573E-029 -1.275903153480060E-006 -2.104937203150472E-027
  8.360723701066885E-029 -1.275903153480060E-006  7.855732588899327E-027
 -3.120264564042697E-028 -1.275903153480060E-006 -2.931799315244683E-026
  1.164498588606384E-027 -1.275903153480060E-006  1.094162400208905E-025
 -4.345967898021266E-027 -1.275903153480060E-006 -4.083469669311150E-025
  1.621937300347905E-026 -1.275903153480060E-006  1.523971627703535E-024
 -6.053152411589490E-026 -1.275903153480060E-006 -5.687539543883026E-024
  2.259067234600956E-025 -1.275903153480060E-006  2.122618654782904E-023
 -8.430953697244871E-025 -1.275903153480060E-006 -7.921720664743316E-023
  3.146474755437924E-024 -1.275903153480060E-006  2.956426400418970E-022
 -1.174280365202721E-023 -1.275903153480060E-006 -1.103353353520155E-021
  4.382473985266993E-023 -1.275903153480060E-006  4.117770774038814E-021
 -1.635561557586561E-022 -1.275903153480060E-006 -1.536772974263476E-020
  6.103998831819410E-022 -1.275903153480060E-006  5.735314819650149E-020
 -2.278043376969158E-021 -1.275903153480060E-006 -2.140448630433664E-019
  8.501773624694503E-021 -1.275903153480060E-006  7.988263039769820E-019
 -3.172905112180955E-020 -1.275903153480060E-006 -2.981260352864495E-018
  1.184144308625411E-019 -1.275903153480060E-006  1.112621510748125E-017
 -4.419286723283645E-019 -1.275903153480060E-006 -4.152360007705956E-017
  1.649300258450917E-018 -1.275903153480060E-006  1.549681852007570E-016
 -6.155272361475169E-018 -1.275903153480060E-006 -5.783491407259812E-016
  2.297178918744975E-017 -1.275903153480060E-006  2.158428377703168E-015
 -8.573188438832577E-017 -1.275903153480060E-006 -8.055364370086510E-015
  3.199557483658532E-016 -1.275903153480060E-006  3.006302910264287E-014
 -1.194091109075061E-015 -1.275903153480060E-006 -1.121967520404875E-013
  4.456408687934389E-015 -1.275903153480060E-006  4.187239790593071E-013
 -1.663154364266287E-014 -1.275903153480060E-006 -1.562699164196706E-012
  6.206976588271708E-014 -1.275903153480060E-006  5.832072677727517E-012
 -2.316475198882003E-013 -1.275903153480060E-006 -2.176559154671385E-011
  8.645203136701059E-013 -1.275903153480060E-006  8.123029350912620E-011
 -3.226433734791524E-012 -1.275903153480060E-006 -3.031555824897639E-010
  1.204121462561547E-011 -1.275903153480060E-006  1.131392036456344E-009
 -4.493842475007941E-011 -1.275903153480060E-006 -4.222412562393936E-009
  1.677124863998167E-010 -1.275903153480060E-006  1.575825832108267E-008
 -6.259113365175127E-010 -1.275903153480060E-006 -5.881061094016849E-008
  2.335946272269732E-009 -1.275903153480060E-006  2.194848932623458E-007
 -8.717085416320421E-009 -1.275903153480060E-006 -8.190876320232002E-007
  3.257019741700516E-008 -1.275903153480060E-006  3.058832216164070E-006
 -1.200707882550612E-007 -1.275903153480060E-006 -1.133927107083688E-005
  4.967070372376462E-007 -1.275903153480060E-006  4.479811600965596E-005
 -5.198623412616861E-007 -1.275903153480060E-006 -9.994477628005351E-005
  3.278998810453325E-005 -1.275903153480060E-006  1.906931141444600E-003
  4.708561145077828E-005 -1.275903153480060E-006  3.956458175156186E-003
  7.016199839816373E-005 -1.275903153480060E-006  5.508385533711246E-003
  1.034637607124191E-004 -1.275903153480060E-006  8.150424064726913E-003
  1.522921067645141E-004 -1.275903153480060E-006  1.187665664766056E-002
  2.233921695561136E-004 -1.275903153480060E-006  1.728523007002576E-002
  3.266199044917162E-004 -1.275903153480060E-006  2.505390992678257E-002
  4.759483705654038E-004 -1.275903153480060E-006  3.619357200766733E-002
  6.910695440944725E-004 -1.275903153480060E-006  5.203897022534036E-002
  1.000000828163060E-003 -1.275903153480060E-006  7.467004740188382E-002
  1.440762487545880E-003 -1.275903153480060E-006  0.106109562007123     
  2.070259234438629E-003 -1.275903153480060E-006  0.152080263729674     
  2.961458755412081E-003 -1.275903153480060E-006  0.213447676093113     
  4.215978602489024E-003 -1.275903153480060E-006  0.301097096852847     
  5.977002965135306E-003 -1.275903153480060E-006  0.421191899165239     
  8.432980297431234E-003 -1.275903153480060E-006  0.586133972761858     
  1.183883387062713E-002 -1.275903153480060E-006  0.810786257388779     
  1.653299513536720E-002 -1.275903153480060E-006   1.11453692324102     
  2.296133912576049E-002 -1.275903153480060E-006   1.52206608201423     
  3.170562542380338E-002 -1.275903153480060E-006   2.06442704384874     
  4.351744682710780E-002 -1.275903153480060E-006   2.78022406007974     
  5.935795618510444E-002 -1.275903153480060E-006   3.71680451220622     
  8.044340084138289E-002 -1.275903153480060E-006   4.93144872859242     
  0.108296188816505      -1.275903153480060E-006   6.49244902636455     
  0.144800716566477      -1.275903153480060E-006   8.47998364289177     
  0.192262636290443      -1.275903153480060E-006   10.9866535449130     
  0.253469569696644      -1.275903153480060E-006   14.1175388882266     
  0.331750539919984      -1.275903153480060E-006   17.9896168043746     
  0.431030614511826      -1.275903153480060E-006   22.7303794220254     
  0.555876483769435      -1.275903153480060E-006   28.4754979501528     
  0.711527998137632      -1.275903153480060E-006   35.3653996696729     
  0.903910127126055      -1.275903153480060E-006   43.5406607723800     
   1.13961945631439      -1.275903153480060E-006   53.1361702487051     
   1.42587928616317      -1.275903153480060E-006   64.2740879439300     
   1.77045770862259      -1.275903153480060E-006   77.0557017437923     
   2.18154377456007      -1.275903153480060E-006   91.5523812226610     
   2.66757806649493      -1.275903153480060E-006   107.795923206545     
   3.23703566979948      -1.275903153480060E-006   125.768682309592     
   3.89816167118130      -1.275903153480060E-006   145.393969331431     
   4.65866184865067      -1.275903153480060E-006   166.527274523822     
   5.52535405610007      -1.275903153480060E-006   188.948923110738     
   6.50378881439836      -1.275903153480060E-006   212.358789735793     
   7.59785063232558      -1.275903153480060E-006   236.373680305135     
   8.80935440266736      -1.275903153480060E-006   260.527930208364     
   10.1376536446067      -1.275903153480060E-006   284.277664888807     
   11.5792791856506      -1.275903153480060E-006   307.009024132294     
   13.1276279024767      -1.275903153480060E-006   328.050469582989     
   14.7727212080261      -1.275903153480060E-006   346.689083841477     
   16.5010519667837      -1.275903153480060E-006   362.190540432759     
   18.2955363857831      -1.275903153480060E-006   373.822189920208     
   20.1355841797609      -1.275903153480060E-006   380.878484260326     
   21.9972960353785      -1.275903153480060E-006   382.707764511713     
   23.8537922668559      -1.275903153480060E-006   378.739281644109     
   25.6756707998835      -1.275903153480060E-006   368.509220080307     
   27.4315865351824      -1.275903153480060E-006   351.684458351156     
   29.0889380629941      -1.275903153480060E-006   328.082838719906     
   30.6146419786436      -1.275903153480060E-006   297.688827379809     
   31.9759700368705      -1.275903153480060E-006   260.663627750687     
   33.1414203990510      -1.275903153480060E-006   217.349050474522     
   34.0815915390213      -1.275903153480060E-006   168.264733853819     
   34.7700261738411      -1.275903153480060E-006   114.098629058994     
   35.1839929790496      -1.275903153480060E-006   55.6909970592501     
   35.3051758406247      -1.275903153480060E-006  -5.98751238387778     
   35.1202438947633      -1.275903153480060E-006  -69.8628349147099     
   34.6212804257176      -1.275903153480060E-006  -134.788407141450     
   33.8060545641300      -1.275903153480060E-006  -199.578726888102     
   32.6781263257135      -1.275903153480060E-006  -263.044148857932     
   31.2467824855359      -1.275903153480060E-006  -324.025472214879     
   29.5268077172101      -1.275903153480060E-006  -381.426919553226     
   27.5381019716730      -1.275903153480060E-006  -434.246223185799     
   25.3051608962960      -1.275903153480060E-006  -481.600713240597     
   22.8564409277134      -1.275903153480060E-006  -522.748530956792     
   20.2236343281081      -1.275903153480060E-006  -557.104352328392     
   17.4408817527680      -1.275903153480060E-006  -584.249286180739     
   14.5439508971423      -1.275903153480060E-006  -603.934888681983     
   11.5694094155539      -1.275903153480060E-006  -616.081498327301     
   8.55381874270718      -1.275903153480060E-006  -620.771327615047     
   5.53297285368333      -1.275903153480060E-006  -618.236939726373     
   2.54120258050694      -1.275903153480060E-006  -608.845883638161     
 -0.389237897527361      -1.275903153480060E-006  -593.082355213628     
  -3.22869011110635      -1.275903153480060E-006  -571.526796192882     
  -5.95050806387031      -1.275903153480060E-006  -544.834338920564     
  -8.53136917547386      -1.275903153480060E-006  -513.712959290028     
  -10.9514798888603      -1.275903153480060E-006  -478.902120036913     
  -13.1946799796149      -1.275903153480060E-006  -441.152579822210     
  -15.2484525968086      -1.275903153480060E-006  -401.207919661974     
  -17.1038494299105      -1.275903153480060E-006  -359.788205220007     
  -18.7553421109526      -1.275903153480060E-006  -317.576069700406     
  -20.2006120371273      -1.275903153480060E-006  -275.205373926739     
  -21.4402912776389      -1.275903153480060E-006  -233.252483333241     
  -22.4776671744167      -1.275903153480060E-006  -192.230099912347     
  -23.3183627391091      -1.275903153480060E-006  -152.583503044390     
  -23.9700040777491      -1.275903153480060E-006  -114.688988031733     
  -24.4418849312380      -1.275903153480060E-006  -78.8542446096076     
  -24.7446370933969      -1.275903153480060E-006  -45.3203891356288     
  -24.8899140413832      -1.275903153480060E-006  -14.2653514886277     
  -24.8900936583689      -1.275903153480060E-006   14.1916810868724     
  -24.7580045068266      -1.275903153480060E-006   39.9850484781172     
  -24.5066787713026      -1.275903153480060E-006   63.0968946429499     
  -24.1491337684631      -1.275903153480060E-006   83.5511737257412     
  -23.6981828440731      -1.275903153480060E-006   101.407590809292     
  -23.1662755552849      -1.275903153480060E-006   116.755649712970     
  -22.5653662768296      -1.275903153480060E-006   129.708947052332     
  -21.9068097689182      -1.275903153480060E-006   140.399819759815     
