  1.545959741891082E-015 -1.141838721956293E-006  3.120295199218543E-013
  4.553217164584389E-015 -1.141838721956293E-006  9.214054005020001E-013
  1.333482742854015E-014 -1.141838721956293E-006  2.680396252851904E-012
  3.866144312465318E-014 -1.141838721956293E-006  7.707384979314424E-012
  1.111728860537988E-013 -1.141838721956293E-006  2.203338319178706E-011
  3.166444058190053E-013 -1.141838721956293E-006  6.224132695392256E-011
  8.929501696292500E-013 -1.141838721956293E-006  1.741320704682615E-010
  2.492811076834983E-012 -1.141838721956293E-006  4.820552901074703E-010
  6.885840817679402E-012 -1.141838721956293E-006  1.319757966027487E-009
  1.881184562950457E-011 -1.141838721956293E-006  3.571725777614417E-009
  5.080404762947157E-011 -1.141838721956293E-006  9.549964048552712E-009
  1.355591608522086E-010 -1.141838721956293E-006  2.521257923907657E-008
  3.571767085470398E-010 -1.141838721956293E-006  6.568446876311612E-008
  9.287793313632274E-010 -1.141838721956293E-006  1.687599224177521E-007
  2.382116493032355E-009 -1.141838721956293E-006  4.273303200820948E-007
  6.022513221361467E-009 -1.141838721956293E-006  1.065788431586750E-006
  1.500031490623663E-008 -1.141838721956293E-006  2.616481673793744E-006
  3.678555931578193E-008 -1.141838721956293E-006  6.318796364571289E-006
  8.876888518608619E-008 -1.141838721956293E-006  1.500230801590886E-005
  2.106737612958613E-007 -1.141838721956293E-006  3.499731291082356E-005
  4.914690614517455E-007 -1.141838721956293E-006  8.017165336710922E-005
  1.126417758418612E-006 -1.141838721956293E-006  1.802543047190770E-004
  2.535217624982082E-006 -1.141838721956293E-006  3.975688434408155E-004
  5.600838902556621E-006 -1.141838721956293E-006  8.598041729233852E-004
  1.214055458582030E-005 -1.141838721956293E-006  1.822478239121750E-003
  2.581154180253213E-005 -1.141838721956293E-006  3.784714847348935E-003
  5.380706049435013E-005 -1.141838721956293E-006  7.697724304450590E-003
  1.099493006016256E-004 -1.141838721956293E-006  1.532917021298508E-002
  2.201759680668804E-004 -1.141838721956293E-006  2.988060125109338E-002
  4.320026770653994E-004 -1.141838721956293E-006  5.700070727462802E-002
  8.303769911551924E-004 -1.141838721956293E-006  0.106393615635803     
  1.563464355241571E-003 -1.141838721956293E-006  0.194284187256097     
  2.883326073368131E-003 -1.141838721956293E-006  0.347060734194031     
  5.208099096899569E-003 -1.141838721956293E-006  0.606451328872031     
  9.213989882646396E-003 -1.141838721956293E-006   1.03657581780968     
  1.596682343480870E-002 -1.141838721956293E-006   1.73311747555286     
  2.710354414651478E-002 -1.141838721956293E-006   2.83463921902569     
  4.507328423510355E-002 -1.141838721956293E-006   4.53569920593006     
  7.344463445431866E-002 -1.141838721956293E-006   7.10088828268406     
  0.117279833430218      -1.141838721956293E-006   10.8782393944501     
  0.183567220270332      -1.141838721956293E-006   16.3097150171912     
  0.281690413467523      -1.141838721956293E-006   23.9357831166335     
  0.423896929377022      -1.141838721956293E-006   34.3906113286840     
  0.625711849158926      -1.141838721956293E-006   48.3843342556555     
  0.906226102690441      -1.141838721956293E-006   66.6693599746804     
   1.28817711627452      -1.141838721956293E-006   89.9889009679597     
   1.79773545850911      -1.141838721956293E-006   119.007857527909     
   2.46391793580805      -1.141838721956293E-006   154.228721647020     
   3.31756756217115      -1.141838721956293E-006   195.898025407454     
   4.38987448889187      -1.141838721956293E-006   243.911616044997     
   5.71045765795647      -1.141838721956293E-006   297.729210495808     
   7.30508060214089      -1.141838721956293E-006   356.309785110028     
   9.19313033885131      -1.141838721956293E-006   418.079018183853     
   11.3850382349372      -1.141838721956293E-006   480.938046661981     
   13.8798583527272      -1.141838721956293E-006   542.319300792576     
   16.6632354454752      -1.141838721956293E-006   599.290485252656     
   19.7059870030631      -1.141838721956293E-006   648.702452426224     
   22.9634902275112      -1.141838721956293E-006   687.371473307024     
   26.3760077340764      -1.141838721956293E-006   712.281987481983     
   29.8700106532816      -1.141838721956293E-006   720.792939888491     
   33.3604727697220      -1.141838721956293E-006   710.829717469214     
   36.7540239206032      -1.141838721956293E-006   681.044640261514     
   39.9527746927597      -1.141838721956293E-006   630.931805232743     
   42.8585658225304      -1.141838721956293E-006   560.886435490982     
   45.3773605748875      -1.141838721956293E-006   472.204174409376     
   47.4234896805366      -1.141838721956293E-006   367.021317747974     
   48.9234758505927      -1.141838721956293E-006   248.202144114315     
   49.8192052461390      -1.141838721956293E-006   119.183736249617     
   50.0702710637123      -1.141838721956293E-006  -16.2083991923933     
   49.6553827396573      -1.141838721956293E-006  -153.959190420609     
   48.5728058954223      -1.141838721956293E-006  -290.062686005957     
   46.8398662379655      -1.141838721956293E-006  -420.707290772636     
   44.4916095693832      -1.141838721956293E-006  -542.436654036052     
   41.5787558525309      -1.141838721956293E-006  -652.278326244878     
   38.1651157434627      -1.141838721956293E-006  -747.835573054798     
   34.3246527084076      -1.141838721956293E-006  -827.340925733756     
   30.1383738680278      -1.141838721956293E-006  -889.672878735452     
   25.6912202619249      -1.141838721956293E-006  -934.339429909735     
   21.0691052183831      -1.141838721956293E-006  -961.433794524091     
   16.3562211607678      -1.141838721956293E-006  -971.568591206648     
   11.6327036325502      -1.141838721956293E-006  -965.795141798921     
   6.97270938988064      -1.141838721956293E-006  -945.514340558606     
   2.44293538734954      -1.141838721956293E-006  -912.384951397292     
  -1.89842094557959      -1.141838721956293E-006  -868.234314060619     
  -6.00228150667116      -1.141838721956293E-006  -814.975405999891     
  -9.82892537894101      -1.141838721956293E-006  -754.533125084366     
  -13.3478941543787      -1.141838721956293E-006  -688.781617030249     
  -16.5376207424103      -1.141838721956293E-006  -619.493534472967     
  -19.3848400749242      -1.141838721956293E-006  -548.301322172184     
  -21.8838390501755      -1.141838721956293E-006  -476.669995187925     
  -24.0355993349254      -1.141838721956293E-006  -405.880416214926     
  -25.8468810587557      -1.141838721956293E-006  -337.021775010484     
  -27.3292887084578      -1.141838721956293E-006  -270.991808279242     
  -28.4983532826838      -1.141838721956293E-006  -208.503248977835     
  -29.3726574985125      -1.141838721956293E-006  -150.095034873501     
  -29.9730239321340      -1.141838721956293E-006  -96.1469125870732     
  -30.3217796905887      -1.141838721956293E-006  -46.8962229725244     
  -30.4421057147630      -1.141838721956293E-006  -2.45582748127815     
  -30.3574741851688      -1.141838721956293E-006   37.1676826030212     
  -30.0911737540150      -1.141838721956293E-006   72.0561732034152     
  -29.6659194227195      -1.141838721956293E-006   102.363062849793     
  -29.1035417520423      -1.141838721956293E-006   128.297688785688     
  -28.4247486405808      -1.141838721956293E-006   150.111176748036     
  -27.6489520343280      -1.141838721956293E-006   168.083939532295     
  -26.7941515319774      -1.141838721956293E-006   182.514842480526     
  -25.8768668282594      -1.141838721956293E-006   193.712006940072     
  -24.9121112000271      -1.141838721956293E-006   201.985173007912     
  -23.9133987070978      -1.141838721956293E-006   207.639508586285     
  -22.8927783835773      -1.141838721956293E-006   210.970730106650     
  -21.8608893793878      -1.141838721956293E-006   212.261389021028     
  -20.8270317308984      -1.141838721956293E-006   211.778174992196     
  -19.7992481593376      -1.141838721956293E-006   209.770089627463     
  -18.7844129904657      -1.141838721956293E-006   206.467351941510     
  -17.7883249409050      -1.141838721956293E-006   202.080906971723     
  -16.8158011141587      -1.141838721956293E-006   196.802421007214     
  -15.8707700862064      -1.141838721956293E-006   190.804659771633     
  -14.9563624342430      -1.141838721956293E-006   184.242158942180     
  -14.0749974731222      -1.141838721956293E-006   177.252109051303     
  -13.2284653149432      -1.141838721956293E-006   169.955388810568     
  -12.4180036619793      -1.141838721956293E-006   162.457691920993     
  -11.6443689866247      -1.141838721956293E-006   154.850702442750     
  -10.9079019494693      -1.141838721956293E-006   147.213282673351     
  -10.2085870633377      -1.141838721956293E-006   139.612645302745     
  -9.54610673234493      -1.141838721956293E-006   132.105488360957     
  -8.91988988567846      -1.141838721956293E-006   124.739077258076     
  -8.32915549041755      -1.141838721956293E-006   117.552263121371     
  -7.77295127046452      -1.141838721956293E-006   110.576430684589     
  -7.25018798330360      -1.141838721956293E-006   103.836372367865     
  -6.75966961618034      -1.141838721956293E-006   97.3510878586880     
  -6.30011986145835      -1.141838721956293E-006   91.1345106368233     
  -5.87020522000528      -1.141838721956293E-006   85.1961644720936     
  -5.46855506391526      -1.141838721956293E-006   79.5417540635038     
  -5.09377896778385      -1.141838721956293E-006   74.1736947106164     
  -4.74448159298873      -1.141838721956293E-006   69.0915862838203     
  -4.41927538355766      -1.141838721956293E-006   64.2926368372505     
  -4.11679130654967      -1.141838721956293E-006   59.7720410444844     
  -3.83568784545648      -1.141838721956293E-006   55.5233182912278     
  -3.57465843269891      -1.141838721956293E-006   51.5386147921842     
  -3.33243748731278      -1.141838721956293E-006   47.8089735595330     
  -3.10780520661051      -1.141838721956293E-006   44.3245754947721     
  -2.89959124594614      -1.141838721956293E-006   41.0749543443559     
  -2.70667740851510      -1.141838721956293E-006   38.0491877809151     
  -2.52799945705923      -1.141838721956293E-006   35.2360664751478     
  -2.36254815100647      -1.141838721956293E-006   32.6242427139598     
  -2.20936960553666      -1.141838721956293E-006   30.2023598962733     
  -2.06756506289530      -1.141838721956293E-006   27.9591641052115     
  -1.93629016062128      -1.141838721956293E-006   25.8835988781531     
  -1.81475377591965      -1.141838721956293E-006   23.9648842819031     
  -1.70221651996756      -1.141838721956293E-006   22.1925814184219     
  -1.59798895040002      -1.141838721956293E-006   20.5566435083800     
  -1.50142956449946      -1.141838721956293E-006   19.0474547526128     
  -1.41194262972763      -1.141838721956293E-006   17.6558581850721     
  -1.32897590227335      -1.141838721956293E-006   16.3731737505351     
  -1.25201827830019      -1.141838721956293E-006   15.1912078301831     
  -1.18059741668190      -1.141838721956293E-006   14.1022554104451     
  -1.11427736631199      -1.141838721956293E-006   13.0990960379693     
  -1.05265622566066      -1.141838721956293E-006   12.1749846383861     
 -0.995363857192449      -1.141838721956293E-006   11.3236381962374     
 -0.942059674630631      -1.141838721956293E-006   10.5392191967699     
 -0.892430516877063      -1.141838721956293E-006   9.81631664214458     
 -0.846188618698720      -1.141838721956293E-006   9.14992534613904     
 -0.803069685075320      -1.141838721956293E-006   8.53542412251953     
 -0.762831073345950      -1.141838721956293E-006   7.96855338265225     
 -0.725250084980216      -1.141838721956293E-006   7.44539257506803     
 -0.690122366892296      -1.141838721956293E-006   6.96233781657923     
 -0.657260420681180      -1.141838721956293E-006   6.51607999495159     
 -0.626492216972016      -1.141838721956293E-006   6.10358355869799     
 -0.597659911116377      -1.141838721956293E-006   5.72206615466860     
 -0.570618655837524      -1.141838721956293E-006   5.36897922819307     
 -0.545235505946675      -1.141838721956293E-006   5.04198965976216     
 -0.521388409971078      -1.141838721956293E-006   4.73896248122797     
 -0.498965283391780      -1.141838721956293E-006   4.45794468717278     
 -0.477863158162418      -1.141838721956293E-006   4.19715013665059     
 -0.457987403243654      -1.141838721956293E-006   3.95494552419841     
 -0.439251011020581      -1.141838721956293E-006   3.72983738673698     
 -0.421573944655320      -1.141838721956293E-006   3.52046010393767     
 -0.404882541648478      -1.141838721956293E-006   3.32556484362802     
 -0.389108969128899      -1.141838721956293E-006   3.14400939989169     
 -0.374190726651767      -1.141838721956293E-006   2.97474886928538     
 -0.360070192552911      -1.141838721956293E-006   2.81682710992330     
 -0.346694210174429      -1.141838721956293E-006   2.66936892906490     
 -0.334013710541132      -1.141838721956293E-006   2.53157294511692     
 -0.321983368323007      -1.141838721956293E-006   2.40270507329045     
 -0.310561288164965      -1.141838721956293E-006   2.28209258470137     
 -0.299708718699063      -1.141838721956293E-006   2.16911869324177     
 -0.289389791773877      -1.141838721956293E-006   2.06321762581814     
 -0.279571284647582      -1.141838721956293E-006   1.96387013348587     
 -0.270222403068960      -1.141838721956293E-006   1.87059941307334     
 -0.261314583404367      -1.141838721956293E-006   1.78296737380625     
 -0.252821311934720      -1.141838721956293E-006   1.70057132835170     
 -0.244717960345213      -1.141838721956293E-006   1.62304066028221     
 -0.236981633788498      -1.141838721956293E-006   1.55003499956922     
 -0.229591038416000      -1.141838721956293E-006   1.48123806218237     
 -0.222526336634697      -1.141838721956293E-006   1.41636884492367     
 -0.215769103089556      -1.141838721956293E-006   1.35512911768619     
 -0.209301954690539      -1.141838721956293E-006   1.29738962271730     
 -0.203109442555679      -1.141838721956293E-006   1.24248629699840     
 -0.197174275829961      -1.141838721956293E-006   1.19183869387096     
 -0.191491004638783      -1.141838721956293E-006   1.13917064924055     
 -0.169098821768930      -1.141838721956293E-006  0.952922114374061     
 -0.150274623344423      -1.141838721956293E-006  0.805815277761884     
 -0.134297457682453      -1.141838721956293E-006  0.686924972652883     
 -0.120627977086005      -1.141838721956293E-006  0.590209177439404     
 -0.108845024244420      -1.141838721956293E-006  0.510667432811896     
 -9.861955064285802E-002 -1.141838721956293E-006  0.444694509822210     
 -8.969076257114203E-002 -1.141838721956293E-006  0.389518618091922     
 -8.185016339937279E-002 -1.141838721956293E-006  0.343025452533057     
 -7.492944506200935E-002 -1.141838721956293E-006  0.303574516606437     
 -6.879158503560347E-002 -1.141838721956293E-006  0.269883311063016     
 -6.332412750465813E-002 -1.141838721956293E-006  0.240939077372399     
 -5.843408886734228E-002 -1.141838721956293E-006  0.215935292865871     
 -5.404404944735498E-002 -1.141838721956293E-006  0.194224348823360     
 -5.008912944449216E-002 -1.141838721956293E-006  0.175282258315125     
 -4.651462794250274E-002 -1.141838721956293E-006  0.158681999180717     
 -4.327416444424783E-002 -1.141838721956293E-006  0.144073220123225     
 -4.032820447709543E-002 -1.141838721956293E-006  0.131166651085379     
 -3.764288127274554E-002 -1.141838721956293E-006  0.119722030756815     
 -3.518904751003694E-002 -1.141838721956293E-006  0.109538684373702     
 -3.294150719477314E-002 -1.141838721956293E-006  0.100448115788864     
 -3.087838960377283E-002 -1.141838721956293E-006  9.230814239750222E-002
 -2.898063603461016E-002 -1.141838721956293E-006  8.499822082062992E-002
 -2.723157670914752E-002 -1.141838721956293E-006  7.841569818856176E-002
 -2.561658017032042E-002 -1.141838721956293E-006  7.247278784160732E-002
 -2.412276131077210E-002 -1.141838721956293E-006  6.709411567897673E-002
 -2.273873708448976E-002 -1.141838721956293E-006  6.221471880588373E-002
 -2.145442120077029E-002 -1.141838721956293E-006  5.777840478289436E-002
 -2.026085084654523E-002 -1.141838721956293E-006  5.373639997966407E-002
 -1.915003984860853E-002 -1.141838721956293E-006  5.004623095158034E-002
 -1.811485376122143E-002 -1.141838721956293E-006  4.667079458382572E-002
 -1.714890321392615E-002 -1.141838721956293E-006  4.357758190325661E-002
 -1.624645252979760E-002 -1.141838721956293E-006  4.073802755553549E-002
 -1.540234116422718E-002 -1.141838721956293E-006  3.812696251080869E-002
 -1.461191594797272E-002 -1.141838721956293E-006  3.572215191969128E-002
 -1.387097246819838E-002 -1.141838721956293E-006  3.350390349852671E-002
 -1.317570420496080E-002 -1.141838721956293E-006  3.145473455585170E-002
 -1.252265827165100E-002 -1.141838721956293E-006  2.955908796096751E-002
 -1.190869679679933E-002 -1.141838721956293E-006  2.780308910505758E-002
 -1.133096313973788E-002 -1.141838721956293E-006  2.617433731468259E-002
 -1.078685226041306E-002 -1.141838721956293E-006  2.466172631768400E-002
 -1.027398466935161E-002 -1.141838721956293E-006  2.325528928496608E-002
 -9.790183471529013E-003 -1.141838721956293E-006  2.194606472663515E-002
 -9.333454090975659E-003 -1.141838721956293E-006  2.072598013560475E-002
 -8.901966324036203E-003 -1.141838721956293E-006  1.958775077883847E-002
 -8.494038420399919E-003 -1.141838721956293E-006  1.852479145226859E-002
 -8.108122934078324E-003 -1.141838721956293E-006  1.753113936040754E-002
 -7.742794122830467E-003 -1.141838721956293E-006  1.660138656588608E-002
 -7.396736705244097E-003 -1.141838721956293E-006  1.573062069466314E-002
 -7.068735810745632E-003 -1.141838721956293E-006  1.491437277594692E-002
 -6.757667979971909E-003 -1.141838721956293E-006  1.414857126740285E-002
 -6.462493091823067E-003 -1.141838721956293E-006  1.342950145048017E-002
 -6.182247109677232E-003 -1.141838721956293E-006  1.275376950113016E-002
 -5.916035553085001E-003 -1.141838721956293E-006  1.211827063779703E-002
 -5.663027613151727E-003 -1.141838721956293E-006  1.152016083393175E-002
 -5.422450840047184E-003 -1.141838721956293E-006  1.095683165184237E-002
 -5.193586339916677E-003 -1.141838721956293E-006  1.042588781567008E-002
 -4.975764426106504E-003 -1.141838721956293E-006  9.925127192003266E-003
 -4.768360676210534E-003 -1.141838721956293E-006  9.452522893557212E-003
 -4.570792352281359E-003 -1.141838721956293E-006  9.006207245172679E-003
 -4.382515146264000E-003 -1.141838721956293E-006  8.584457432400968E-003
 -4.203020217648784E-003 -1.141838721956293E-006  8.185682551002826E-003
 -4.031831493438364E-003 -1.141838721956293E-006  7.808412049537783E-003
 -3.868503204194466E-003 -1.141838721956293E-006  7.451285229941968E-003
 -3.712617633165662E-003 -1.141838721956293E-006  7.113041838874658E-003
 -3.563783057357302E-003 -1.141838721956293E-006  6.792513543290821E-003
 -3.421631862249099E-003 -1.141838721956293E-006  6.488616231039347E-003
 -3.285818813556483E-003 -1.141838721956293E-006  6.200343037723643E-003
 -3.156019471278348E-003 -1.141838721956293E-006  5.926758026086272E-003
 -3.031928732794370E-003 -1.141838721956293E-006  5.666990449567619E-003
 -2.913259493153990E-003 -1.141838721956293E-006  5.420229539580081E-003
 -2.799741411907157E-003 -1.141838721956293E-006  5.185719764078495E-003
 -2.691119776903845E-003 -1.141838721956293E-006  4.962756509235750E-003
 -2.587154456450410E-003 -1.141838721956293E-006  4.750682142622198E-003
 -2.487618932058752E-003 -1.141838721956293E-006  4.548882420273872E-003
 -2.392299404784912E-003 -1.141838721956293E-006  4.356783204190280E-003
 -2.300993968831931E-003 -1.141838721956293E-006  4.173847460365450E-003
 -2.213511846696181E-003 -1.141838721956293E-006  3.999572510773811E-003
 -2.129672680679634E-003 -1.141838721956293E-006  3.833487515135644E-003
 -2.049305876073796E-003 -1.141838721956293E-006  3.675151161492270E-003
 -1.972249991757747E-003 -1.141838721956293E-006  3.524149545745417E-003
 -1.898352174344388E-003 -1.141838721956293E-006  3.380094223429140E-003
 -1.827467632357158E-003 -1.141838721956293E-006  3.242620417905857E-003
 -1.759459147239407E-003 -1.141838721956293E-006  3.111385370908299E-003
 -1.694196618281473E-003 -1.141838721956293E-006  2.986066823085178E-003
 -1.631556638807574E-003 -1.141838721956293E-006  2.866361612855424E-003
 -1.571422101197580E-003 -1.141838721956293E-006  2.751984383530456E-003
 -1.513681828527472E-003 -1.141838721956293E-006  2.642666389213079E-003
 -1.458230230802846E-003 -1.141838721956293E-006  2.538154391182708E-003
 -1.404966983931404E-003 -1.141838721956293E-006  2.438209637015016E-003
 -1.353796729735405E-003 -1.141838721956293E-006  2.342606915706894E-003
 -1.304628795448469E-003 -1.141838721956293E-006  2.251133682136451E-003
 -1.257376931267169E-003 -1.141838721956293E-006  2.163589245751464E-003
 -1.211959064645923E-003 -1.141838721956293E-006  2.079784017560468E-003
 -1.168297070130523E-003 -1.141838721956293E-006  1.999538811372974E-003
 -1.126316553620031E-003 -1.141838721956293E-006  1.922684194524765E-003
 -1.085946650038088E-003 -1.141838721956293E-006  1.849059884312189E-003
 -1.047119833472782E-003 -1.141838721956293E-006  1.778514186629731E-003
 -1.009771738918513E-003 -1.141838721956293E-006  1.710903473359726E-003
 -9.738409948205818E-004 -1.141838721956293E-006  1.646091695689805E-003
 -9.392690656846930E-004 -1.141838721956293E-006  1.583949930433601E-003
 -9.060001040692885E-004 -1.141838721956293E-006  1.524355957076174E-003
 -8.739808113302842E-004 -1.141838721956293E-006  1.467193862995838E-003
 -8.431603065357097E-004 -1.141838721956293E-006  1.412353674930364E-003
 -8.134900030097847E-004 -1.141838721956293E-006  1.359731014696120E-003
 -7.849234920067943E-004 -1.141838721956293E-006  1.309226777334686E-003
 -7.574164330512525E-004 -1.141838721956293E-006  1.260746830137328E-003
 -7.309264505141975E-004 -1.141838721956293E-006  1.214201730981389E-003
 -7.054130360269802E-004 -1.141838721956293E-006  1.169506464599157E-003
 -6.808374563617367E-004 -1.141838721956293E-006  1.126580195558943E-003
 -6.571626664340908E-004 -1.141838721956293E-006  1.085346036715918E-003
 -6.343532271084658E-004 -1.141838721956293E-006  1.045730832055632E-003
 -6.123752275075756E-004 -1.141838721956293E-006  1.007664953026701E-003
 -5.911962115489804E-004 -1.141838721956293E-006  9.710821072747113E-004
 -5.707851084508151E-004 -1.141838721956293E-006  9.359191590714525E-004
 -5.511121669653385E-004 -1.141838721956293E-006  9.021159605948178E-004
 -5.321488931165178E-004 -1.141838721956293E-006  8.696151932701291E-004
