  5.759504905529634E-170  1.034931969486541E-056  5.904796605686865E-168
 -2.149476493387879E-169  1.671952458869218E-054 -2.203700094078363E-167
  8.021955482998550E-169  2.591109157537189E-054  8.224320715744767E-167
 -2.993834543860632E-168 -2.348086438929835E-056 -3.069358276890070E-166
  1.117314262714268E-167 -6.212388616231720E-054  1.145500103598580E-165
 -4.169873596470803E-167 -9.680681193298545E-054 -4.275064586705524E-165
  1.556218012316970E-166  3.127357224367026E-056  1.595475824322274E-164
 -5.807884689620803E-166  2.308276370823015E-053 -5.954396838618542E-164
  2.167532074616623E-165  3.616750560934240E-053  2.222211153015190E-163
 -8.089339829504417E-165  9.302954695919307E-056 -8.293404928198904E-163
  3.018982724340104E-164 -8.576527026728387E-053  3.095140855978043E-162
 -1.126699691440997E-163 -1.351212490761188E-052 -1.155122293109228E-161
  4.204900493329981E-163 -1.127773771358240E-054  4.310975086839108E-161
 -1.569290228187816E-162  3.186614611704038E-052 -1.608877805424799E-160
  5.856670863418695E-162  5.048021810314205E-052  6.004413713014848E-160
 -2.185739322548589E-161  7.113899613594082E-054 -2.240877704663569E-159
  8.157290203852690E-161 -1.183973596600160E-051  8.363069447352585E-159
 -3.044342149286215E-160 -1.885868013879074E-051 -3.121140008474678E-158
  1.136163957675960E-159 -3.736046428936031E-053  1.164825308916345E-157
 -4.240221615775115E-159  4.398948184847857E-051 -4.347187234818019E-157
  1.582472250542488E-158  7.045209131730121E-051  1.622392363035534E-156
 -5.905866840592441E-158  1.796644741580311E-052 -6.054850728660333E-156
  2.204099511182728E-157 -1.634368536680822E-050  2.259701055160580E-155
 -8.225811360671468E-157 -2.631897848693259E-050 -8.433319147776492E-155
  3.069914593150390E-156 -8.202443429245832E-052  3.147357553594463E-154
 -1.145707723653441E-155  6.072190943509867E-050 -1.174609829960020E-153
  4.275839435298623E-155  9.831883759700581E-050  4.383703564480741E-153
 -1.595765001754144E-154  3.618396165956676E-051 -1.636020442796255E-152
  5.955476063486712E-154 -2.255979186178197E-049  6.105711414736945E-152
 -2.222613925219270E-153 -3.672797881382537E-049 -2.278682521615153E-151
  8.294908094528209E-153 -1.557762157103077E-050  8.504158944987123E-151
 -3.095701845289432E-152  8.381446187730375E-049 -3.173795325833257E-150
  1.155331657170490E-151  1.371986795329014E-048  1.184476540883432E-149
 -4.311756444153020E-151  6.585308005576248E-050 -4.420526630950400E-149
  1.609169411944159E-150 -3.113845056972198E-048  1.649762998291817E-148
 -6.005502003361187E-150 -5.125018796167280E-048 -6.156999330072378E-148
  2.241283860150113E-149 -2.744832748846548E-049  2.297823432199714E-147
 -8.364585240264337E-149  1.156828985963782E-047 -8.575593795791617E-147
  3.121705710090647E-148  1.914404216365830E-047  3.200455175096753E-146
 -1.165036431633644E-147  1.131247977216228E-048 -1.194426132080756E-145
  4.347975155525510E-147 -4.297693224043841E-047  4.457659010813349E-145
 -1.622686419046840E-146 -7.150962322594943E-047 -1.663620991117264E-144
  6.055948160634811E-146 -4.619541561892044E-048  6.208718063387721E-144
 -2.260110622349185E-145  1.596598466137662E-046 -2.317125126243419E-143
  8.434847673333463E-145  2.671086944857823E-046  8.647628698634693E-143
 -3.147928007098467E-144  1.872018607418188E-047 -3.227338966829535E-142
  1.174822726106024E-143 -5.931301623525360E-046  1.204459299745496E-141
 -4.384498103714354E-143 -9.977098628593520E-046 -4.495103302298923E-141
  1.636316968875139E-142 -7.537144754958292E-047  1.677595390945020E-140
 -6.106818065129123E-142  2.203425021309461E-045 -6.260871233550185E-140
  2.279095529164136E-141  3.726603867832750E-045  2.336588954325572E-139
 -8.505700310143422E-141  3.017818376374996E-046 -8.720268693947485E-139
  3.174370571141031E-140 -8.185410566739604E-045  3.254448582146358E-138
 -1.184691225354950E-139 -1.391922122555806E-044 -1.214576745919098E-137
  4.421327844305804E-139 -1.202518473941879E-045  4.532862125461645E-137
 -1.650062015186826E-138  3.040720772085430E-044 -1.691687175592748E-136
  6.158115276316727E-138  5.198875339663014E-044  6.313462489824828E-136
 -2.298239909008008E-137  4.771609113137005E-045 -2.356216278370656E-135
  8.577148108400153E-137 -1.129552585688632E-043  8.793518864500359E-135
 -3.201035252459338E-136 -1.941764903301442E-043 -3.281785917962998E-134
  1.194642619899734E-135 -1.886374776510657E-044  1.224779178540196E-133
 -4.458466954352894E-135  4.195948649508759E-043 -4.570938122364594E-133
  1.663922519751224E-134  7.252315409830303E-043  1.705897331091777E-132
 -6.209843383569609E-134  7.432939758286876E-044 -6.366495512130648E-132
  2.317545101452721E-133 -1.558646503022566E-042  2.376008471743082E-131
 -8.649196067453927E-133 -2.708629037910277E-042 -8.867384335759263E-131
  3.227923916836219E-132 -2.920208053628877E-043  3.309352887129478E-130
 -1.204677606059978E-131  5.789736585854908E-042 -1.235067311494168E-129
  4.495918032556289E-131  1.011614864145230E-041  4.609333957263726E-129
 -1.677899452416478E-130  1.144236566037484E-042 -1.720226851756115E-128
  6.262006006410431E-130 -2.150619838685236E-041  6.419974011297934E-128
 -2.337012457322525E-129 -3.778102318320617E-041 -2.395966919343562E-127
  8.721849228649058E-129 -4.472770361117424E-042  8.941870276244454E-127
 -3.255038445727371E-128  7.988442481220104E-041 -3.337151418563425E-126
  1.214796886004428E-127  1.410993733609357E-040  1.245441864662956E-125
 -4.533683699445087E-127  1.744580442469068E-041 -4.648052316795370E-125
  1.691993791177592E-126 -2.967250110390120E-040  1.734676740251852E-124
 -6.314606794765860E-126 -5.269498995035769E-040 -6.473901729327871E-124
  2.356643338788527E-125 -6.791121044036417E-041  2.416093017706022E-123
 -8.795112675677739E-125  1.102147522381158E-039 -9.016981897891083E-123
  3.282380736392242E-124  1.967915528957304E-039  3.365183457385831E-122
 -1.225001167800120E-123  2.638761468033215E-040 -1.255903563975422E-121
  4.571766597561144E-123 -4.093726163857402E-039  4.687095910163218E-121
 -1.706206522244487E-122 -7.349139300882946E-039 -1.749248007667703E-120
  6.367649429221834E-122 -1.023600348119892E-039  6.528282439654489E-120
 -2.376439119464285E-121  1.520517027491229E-038 -2.436388175095025E-119
  8.868991534934741E-121  2.744475887823814E-038  9.092724456414874E-119
 -3.309952702027549E-120  3.964500191331798E-039 -3.393450965056365E-118
  1.235291165461672E-119 -5.647512224812925E-038  1.266453141458397E-117
 -4.610169391643935E-119 -1.024885353245395E-037 -4.726467469327952E-117
  1.720538640111365E-118 -1.533289061088650E-038  1.763941673585384E-116
 -6.421137621281218E-118  2.097569774427194E-037 -6.583119947408583E-116
  2.396401184501293E-117  3.827225870258679E-037  2.456853811604954E-115
 -8.943490975877270E-117  5.922181344099515E-038 -9.169103251678734E-115
  3.337756271900778E-116 -7.790564897513072E-037  3.421955919510999E-114
 -1.245667599001539E-115 -1.429176456146751E-036 -1.277091335287612E-113
  4.648894768816076E-115 -2.284553417709018E-037  4.766169749199348E-113
 -1.734991147626277E-114  2.893441667694847E-036 -1.778758766150978E-112
  6.475075113623342E-114  5.336795697293501E-036  6.638418089684140E-112
 -2.416530930686767E-113  8.802758077928792E-037 -2.477491359258498E-111
  9.018616211384519E-113 -1.074617013245887E-035  9.246123628065802E-111
 -3.365793391485212E-112 -1.992820942799743E-035 -3.450700315300387E-110
  1.256131194480240E-111 -3.388179826785547E-036  1.287818889839497E-109
 -4.687945438772439E-111  3.991037808234420E-035 -4.806205527827948E-109
  1.749565056060951E-110  7.441302644161819E-035  1.793700322147230E-108
 -6.529465680366561E-110  1.302787950153181E-035 -6.694180735806124E-108
  2.436829766540471E-109 -1.482214546194681E-034  2.498302262107788E-107
 -9.094372498125444E-109 -2.778578410788681E-034 -9.323790974850312E-107
  3.394066022596049E-108 -5.004576037837718E-035  3.479686163729431E-106
 -1.266682684057196E-107  5.504645407378561E-034 -1.298636555743238E-105
  4.727324133969178E-107  1.037502988412468E-033  4.846577606600007E-105
 -1.764261385181952E-106  1.920752708096303E-034 -1.808767387065679E-104
  6.584313127330890E-106 -2.044281141275239E-033  6.750411787602715E-104
 -2.457299112414161E-105 -3.873905983873054E-033 -2.519287976334518E-103
  9.170765136923333E-105 -7.365605497402906E-034  9.402110726578032E-103
 -3.422576143527999E-104  7.591801441905229E-033 -3.508915492997676E-102
  1.277322806041935E-103  1.446444678129819E-032  1.309545089933322E-101
 -4.767033609815057E-103  2.822270726423618E-033 -4.887288810433400E-101
  1.779081163321830E-102 -2.819304286401858E-032  1.823961015180028E-100
 -6.639621292305812E-102 -5.400669739119605E-032 -6.807115179676771E-100
  2.477940400590142E-101 -1.080589710645928E-032  2.540449970352705E-099
 -9.247799473129988E-101  1.046964367630112E-031 -9.481088363443145E-099
  3.451325749192897E-100  2.016445380864458E-031  3.538390348342074E-098
 -1.288052304945890E-099  4.134396904085926E-032 -1.320545255702366E-097
  4.807076644864154E-099 -3.887895968081207E-031  4.928341987975377E-097
 -1.794025427451117E-098 -7.528671796829615E-031 -1.839282269619869E-096
  6.695394045318048E-098 -1.580769694386826E-031  6.864294879681940E-096
 -2.498755075382109E-097  1.443743694434698E-030 -2.561789724910789E-095
  9.325480896996630E-097  2.810886667183778E-030  9.560729411674962E-095
 -3.480316851260442E-096  6.040110018273291E-031 -3.568112792178906E-094
  1.298871931534179E-095 -5.361153481242089E-030  1.331637822754845E-093
 -4.847456041010786E-095 -1.049449108242237E-029 -4.969740011801370E-093
  1.809095223250853E-094 -2.306505791883974E-030  1.854732222445108E-092
 -6.751635288902497E-094  1.990760431587339E-029 -6.921954888600128E-092
  2.519744593235914E-093  3.918072925430209E-029  2.583308733195540E-091
 -9.403814844053407E-093  8.802587793514671E-030 -9.641039443922148E-091
  3.509551478297772E-092 -7.392176411845044E-029  3.598084904249305E-090
 -1.309782442878543E-091 -1.462772341560648E-028 -1.342823567260534E-089
  4.888174623684512E-091 -3.357562258685686E-029  5.011485778617082E-089
 -1.824291605185951E-090  2.744847059698405E-028 -1.870311954720779E-088
  6.808348958375189E-090  5.461023747482947E-028  6.980099241021580E-088
 -2.540910422831542E-089  1.279990218298426E-028 -2.605008500936491E-087
  9.482806795488649E-089 -1.019192988587388E-027  9.722024079643806E-087
 -3.539031675912305E-088 -2.038752457021711E-027 -3.628308781763873E-086
  1.320784602410036E-087 -4.877174955233881E-028  1.354103271909111E-085
 -4.929235242048792E-087  3.784313378982727E-027 -5.053582209460181E-085
  1.839615636578558E-086  7.611110792184144E-027  1.886022556593115E-084
 -6.865539022109186E-086  1.857456701639135E-027 -7.038732005426615E-084
  2.562254045185881E-085 -1.405109238343755E-026  2.626890546511270E-083
 -9.562462278532604E-085 -2.841349849396100E-026 -9.803688985502420E-083
  3.568759506894455E-084 -7.070769864793605E-027  3.658786539549841E-082
 -1.331879179972456E-083  5.217054282949283E-026 -1.365477725964912E-081
  4.970640769200378E-083  1.060704727125077E-025  5.096032249904665E-081
 -1.855068389682861E-082  2.690424096989844E-026 -1.901865127365421E-080
  6.923209481811571E-082 -1.937014320386322E-025  7.097857284471046E-080
 -2.583776953756280E-081 -3.959655750250059E-025 -2.648956401051941E-079
  9.642786866844199E-081 -1.023266386462870E-025  9.886039875760417E-079
 -3.598737051362050E-080  7.191714787310881E-025 -3.689520310198973E-078
  1.343066951876378E-079  1.478132936138846E-024  1.376947725321985E-077
 -5.012394102369309E-079  3.890254415334424E-025 -5.138838870268042E-077
  1.870650945760086E-078 -2.670079335800652E-024  1.917840775575018E-076
 -6.981364372803242E-078 -5.517758659948638E-024 -7.157479215273445E-076
  2.605480654545351E-077 -1.478412432609305E-024  2.671207608551811E-075
 -9.723786180900845E-077  9.913063744645464E-024 -9.969082512680142E-075
  3.628966406905891E-076  2.059705154130169E-023  3.720512244216785E-074
 -1.354348700953348E-075  5.616271366198285E-024 -1.388514072559913E-073
  5.054498163122804E-075 -3.680303132583646E-023  5.182005065817972E-073
 -1.886364395153786E-074 -7.688481306623537E-023 -1.933950619071197E-072
  7.040007764302868E-074 -2.132758273706569E-023  7.217601969702993E-072
 -2.627366666205704E-073  1.366316077099303E-022 -2.693645725974144E-071
  9.805465888392768E-073  2.869916269484186E-022  1.005282270692603E-070
 -3.659449688736447E-072  8.096216514277697E-023 -3.751764510173089E-070
  1.365725216610685E-071 -5.072366146172628E-022  1.400177576999941E-069
 -5.096955897569093E-071 -1.071250530638901E-021 -5.225533856982455E-069
  1.902209837366569E-070 -3.072380869452600E-022  1.950195785092988E-068
 -7.099143759709369E-070  1.883049668447818E-021 -7.278229754673706E-068
  2.649436520147025E-069  3.998582285502864E-021  2.716272323360250E-067
 -9.887831704617403E-069  1.165535985997378E-021 -1.013726631797338E-066
  3.690189029832169E-068 -6.990442242351497E-021  3.783279294853420E-066
 -1.377197294886727E-067 -1.492499492836892E-020 -1.411939054761600E-065
  5.139770276563817E-067 -4.420170054696202E-021  5.269428289560928E-065
 -1.918188381136760E-066  2.595010722265383E-020 -1.966577410348307E-064
  7.158776496890835E-066  5.570773700688736E-020  7.339366812436956E-064
 -2.671691760642657E-065  1.675790132084808E-020 -2.739088983939952E-063
  9.970889392881547E-065 -9.633081205104985E-020  1.022241925451611E-062
 -3.721186581088354E-064 -2.079265815078277E-019 -3.815058803412449E-062
  1.388765738506492E-063 -6.351438579326920E-020  1.423799328819853E-061
 -5.182944295917131E-063  3.575878682610412E-019 -5.313691434938169E-061
  1.934301144516251E-062  7.760642626444781E-019  1.983096641093233E-060
 -7.218910148473291E-062  2.406581867233587E-019 -7.401017420879117E-060
  2.694133944937692E-061 -1.327369244752886E-018  2.762097304242324E-059
 -1.005464476490344E-060 -2.896533171530762E-018 -1.030828747488138E-058
  3.752444511467515E-060 -9.116092751051537E-019  3.847105259528415E-058
 -1.400431356938005E-059  4.927110811812253E-018 -1.435759229062517E-057
  5.226480976605142E-059  1.081148899807669E-017  5.358326390297358E-057
 -1.950549254948303E-058  3.457542292401769E-018 -1.999754633212643E-056
  7.279548922132701E-058 -1.827506269302987E-017  7.463185893820834E-056
 -2.716764643358250E-057 -3.772451162583357E-017 -2.785298894207069E-055
  1.013910368121973E-056  3.933801835870822E-018  1.039487698744619E-054
 -3.783965008152067E-056  1.118411092727243E-016 -3.879420905557771E-054
  1.412194966448629E-055  7.456549192072290E-016  1.447819592348646E-053
 -5.270383364979312E-055  9.153601756347996E-015 -5.403336278838808E-053
  1.966933849346815E-054  1.050904889820182E-013  2.016552552300708E-052
 -7.340697060889325E-054  1.176284213787635E-012 -7.525876581318953E-052
  2.739585439421115E-053  1.244757711287113E-011  2.808695377297442E-051
 -1.022427205159553E-052  1.215776185695309E-010 -1.048219385105787E-050
  3.815750276696101E-052  1.122617434264638E-009  3.912008002693404E-050
 -1.424057390162451E-051  9.693119654687654E-009 -1.459981262566819E-049
  5.314654532980321E-051  7.619304217272543E-008  5.448724249997803E-049
 -1.983456074175883E-050  5.474792012605711E-007 -2.033491573742439E-048
  7.402358843405504E-050  3.615244331168128E-006  7.589093869969976E-048
 -2.762597929944546E-049  2.146956225842458E-005 -2.832288390613816E-047
  1.031015583543788E-048  1.142604947863468E-004  1.057024417545801E-046
 -3.847802541180699E-048  5.498817860354586E-004 -3.944868831121822E-046
  1.436019458117866E-047  2.367274535398692E-003  1.472245090694185E-045
 -5.359297578353522E-047  9.089797241061539E-003 -5.494493479664423E-045
  2.000117085529671E-046  3.134356815437302E-002  2.050572882796300E-044
 -7.464538584282970E-046  9.692105827057924E-002 -7.652842183219133E-044
  2.785803725160289E-045  0.268863091488210       2.856079585007953E-043
 -1.039676104221286E-044  0.672266625048132      -1.065903412170990E-042
  3.880124044369020E-044   1.52024112450901       3.978005690183263E-042
 -1.448082007325515E-043   3.11852956565421      -1.484611934856170E-041
  5.404315624865156E-043   5.82839974787051       5.540647170406353E-041
 -2.016918049213511E-042   9.96769944866563      -2.067797674676924E-040
  7.527240634367346E-042   15.6621082848269       7.717125981667249E-040
 -2.809204448825656E-041   22.7046688223459      -2.880070625199137E-039
  1.048409373186589E-040   30.4778489180180       1.074856990262982E-038
 -3.912717047863696E-040   38.0114057328544      -4.011420898532114E-038
  1.460245881826854E-039   44.1620320539985       1.497082660386511E-037
 -5.449711822521049E-039   47.8628086016560      -5.587188551692832E-037
  2.033860140825685E-038   48.3806366888459       2.085167154638533E-036
 -7.590469381050818E-038   45.4695017628897      -7.781949763384658E-036
  2.832801738337759E-037   39.3991126069952       2.904263189890010E-035
 -1.057216001524595E-036   30.8643599745959      -1.083885778322157E-034
  3.945583832264509E-036   20.8091335383864       4.045116794299727E-034
 -1.472511932753416E-035   10.2416032718917      -1.509658139887601E-033
  5.495489347786945E-035  7.353872092155719E-002  5.634120880120708E-033
 -2.050944545839487E-034  -8.99298096226084      -2.102682538059472E-032
  7.654229248579253E-034  -16.5037873225576       7.847318064225817E-032
 -2.856597244847753E-033  -22.2470810217757      -2.928658971884380E-031
  1.066096605453283E-032  -26.2153661837371       1.092990408111520E-030
 -3.978726697328453E-032  -28.5477004797456      -4.079095735257545E-030
  1.484881018386053E-031  -29.4748908674458       1.522339253291866E-029
 -5.541651403811232E-031  -29.2687328169537      -5.681447439641848E-029
  2.068172459685937E-030  -28.2045216127080       2.120345050527501E-028
 -7.718524698362628E-030  -26.5378195088289      -7.913235458145819E-028
  2.880592633376388E-029  -24.4893609322679       2.953259678205649E-027
 -1.075051806366955E-028  -22.2385626955090      -1.102171516700775E-026
  4.012147962130179E-028  -19.9248678616707       4.113360098982534E-026
 -1.497354004215377E-027  -17.6510760486942      -1.535126887922936E-025
  5.588201220648355E-027  -15.4879089322330       5.729171541793632E-025
 -2.085545087837854E-026  -13.4805782178259      -2.138155927925107E-024
  7.783360229286582E-026  -11.6543717850894       7.979706557521066E-024
 -2.904789582930848E-025  -10.0194518939691      -2.978067030215915E-023
  1.084082230879473E-024  -8.57528489464506       1.111429746511155E-022
 -4.045849965224808E-024  -7.31395963134035      -4.147912283023030E-022
  1.509931763001940E-023  -6.22287849322472       1.548021938558134E-021
 -5.635142055485416E-023  -5.28680790072541      -5.777296525930095E-021
  2.103063645893972E-022  -4.48925999239902       2.156116416516225E-020
 -7.848740378027154E-022  -3.81358937225450      -8.046736013472085E-020
  2.929189786621536E-021  -3.24381473108068       3.003082763737139E-019
 -1.093188510868343E-020  -2.76499812718177      -1.120765745360135E-018
  4.079835064811220E-020  -2.36351710823406       4.182754705066824E-018
 -1.522615174837616E-019  -2.02731892800127      -1.561025307490755E-017
  5.682477192869988E-019  -1.74586426986335       5.825825759456494E-017
 -2.120729359131027E-018  -1.51004122277653      -2.174227772717970E-016
  7.914673447109318E-018  -1.31214565276672       8.114330722061752E-016
 -2.952033990059915E-017  -1.14570242847936      -3.027266731191539E-015
  1.669960658412265E-016  -1.00528651326932       1.465936266076912E-014
  4.324081558616576E-016 -0.886415867918623       9.420013758139735E-014
  1.311989962292154E-015 -0.785402358030866       2.665627646012237E-013
  3.885173581354416E-015 -0.699203229172888       7.888355888831004E-013
  1.142194048807964E-014 -0.625320028455802       2.302390130505380E-012
  3.327773694122906E-014 -0.561712847974622       6.661825022998784E-012
  9.607212129620662E-014 -0.506704206818048       1.909346479206265E-011
  2.747430418118865E-013 -0.458911716536739       5.418890570450187E-011
  7.780065718344390E-013 -0.417204091512336       1.522260182130045E-010
  2.180677181560949E-012 -0.380647256443791       4.230831983620529E-010
  6.047302268525321E-012 -0.348464976261941       1.162823738124387E-009
  1.658409960807365E-011 -0.320016280584963       3.158872731874112E-009
  4.495384342813002E-011 -0.294767818137676       8.477055887699669E-009
  1.203812744973065E-010 -0.272271870483961       2.245971285598845E-008
  3.182951351082220E-010 -0.252153905736463       5.871520255739620E-008
  8.304881699591858E-010 -0.234099400668877       1.513621823767355E-007
  2.137061814490452E-009 -0.217841854160788       3.845325990641204E-007
  5.420332417914676E-009 -0.203154725979181       9.621098881754175E-007
  1.354269307803559E-008 -0.189763463917438       2.369298723163016E-006
  3.331211981406823E-008 -0.176958282973313       5.739186140478958E-006
  8.062519436116890E-008 -0.165985940933132       1.366640178779238E-005
  1.918983940959651E-007 -0.156192032869269       3.197260777105713E-005
  4.489257333741530E-007 -0.147030803485617       7.344786384439736E-005
  1.031721320644881E-006 -0.138567363925434       1.655873525571902E-004
  2.328254536615624E-006 -0.130834038820901       3.661893194363629E-004
  5.156900144650657E-006 -0.123696443489653       7.939874729214729E-004
  1.120632202225417E-005 -0.117093644871147       1.687199583400087E-003
  2.388340664958886E-005 -0.110968681011379       3.512341616675138E-003
  4.990550479170577E-005 -0.105296548718199       7.160693657586079E-003
  1.022110570107404E-004 -0.100015820748467       1.429257274793186E-002
  2.051356532869787E-004 -9.510485202703885E-002  2.792223409223717E-002
  4.033604682033949E-004 -9.051854080308054E-002  5.338022008660565E-002
  7.769407901801991E-004 -8.624039040749276E-002  9.984477862227756E-002
  1.465806397930638E-003 -8.223377564938353E-002  0.182695349025851     
  2.708500534127720E-003 -7.848462847439819E-002  0.326999076009089     
  4.901530530792844E-003 -7.496488820055913E-002  0.572478221481861     
  8.687374321335232E-003 -7.166180677113375E-002  0.980296043630285     
  1.508061145630502E-002 -6.855410296193576E-002   1.64190778811263     
  2.564234358820626E-002 -6.562966966772839E-002   2.69001575569389     
  4.271239444779512E-002 -6.287293772015022E-002   4.31131265229297     
  6.970598597398273E-002 -6.027204968369810E-002   6.76018331104173     
  0.111475946950233      -5.781599551117849E-002   10.3718813083936     
  0.174732500924098      -5.549333243817121E-002   15.5729686496714     
  0.268500218709672      -5.329630682666855E-002   22.8861192396571     
  0.404576400644936      -5.121424756542235E-002   32.9259018298983     
  0.597938419154546      -4.924157324077866E-002   46.3820629999951     
  0.867031738897151      -4.736862543900790E-002   63.9873037588081     
   1.23385851091161      -4.559124022376299E-002   86.4677078191018     
   1.72378223118263      -4.390088250695666E-002   114.475856362093     
   2.36497014818034      -4.229428093722281E-002   148.509135016085     
   3.18741413666788      -4.076405126110105E-002   188.818533655752     
   4.22150322518065      -3.930745210888778E-002   235.315956120925     
   5.49616532025172      -3.791822530112968E-002   287.490215355240     
   7.03664803481866      -3.659391141815978E-002   344.343015853425     
   8.86206296166259      -3.532932218573231E-002   404.355947541664     
   10.9828669438705      -3.412211311503085E-002   465.497651052802     
   13.3984903099776      -3.296809208132095E-002   525.276930419440     
   16.0953390538131      -3.186491974063813E-002   580.843014832696     
   19.0453910946232      -3.080931791448699E-002   629.128960544348     
   22.2055746447225      -2.979888294518490E-002   667.029032525376     
   25.5180613884619      -2.883114903038749E-002   691.596535189031     
   28.9115339765883      -2.790365759527741E-002   700.245599811034     
   32.3034041772019      -2.701459020290121E-002   690.939311534442     
   35.6028742496776      -2.616152166781787E-002   662.347432585004     
   38.7146591633776      -2.534308847496259E-002   613.959726370785     
   41.5431293822404      -2.455698064944727E-002   546.145129634676     
   43.9965989901024      -2.380214448712590E-002   460.152192203918     
   45.9914748793461      -2.307643985769628E-002   358.051651982336     
   47.4559993445778      -2.237901418709961E-002   242.627093907757     
   48.3333576013978      -2.170793167328287E-002   117.223813273647     
   48.5839781300470      -2.106246000258364E-002  -14.4311126959148     
   48.1869205961689      -2.044088741109788E-002  -148.423129181370     
   47.1403162759621      -1.984254222102899E-002  -280.844517368690     
   45.4608927160284      -1.926594566996685E-002  -407.975684511483     
   43.1826722455391      -1.871044331901903E-002  -526.442720617839     
   40.3549789846807      -1.817479064199402E-002  -633.343463920686     
   37.0399189956055      -1.765831942485982E-002  -726.337527460471     
   33.3095127627705      -1.716001514444840E-002  -803.698870562502     
   29.2426593123583      -1.667917422795184E-002  -864.332281055058     
   24.9220991461481      -1.621500163455770E-002  -907.757379305341     
   20.4315216348990      -1.576675153979609E-002  -934.065363719134     
   15.8529347450409      -1.533382019291089E-002  -943.854668510444     
   11.2643840551516      -1.491544341836803E-002  -938.152043763508     
   6.73807671914571      -1.451115835514376E-002  -918.325385362360     
   2.33893660559712      -1.412021133116281E-002  -885.994056978429     
  -1.87640905689403      -1.374223830094902E-002  -842.941584692780     
  -5.86023252229874      -1.337651828381517E-002  -791.034589729376     
  -9.57393511257720      -1.302275295654601E-002  -732.150763260981     
  -12.9879519828490      -1.268027020477985E-002  -668.117665684737     
  -16.0813869541095      -1.234881154523790E-002  -600.663213803967     
  -18.8414346181394      -1.202776517069460E-002  -531.377942752733     
  -21.2626458438231      -1.171689234606267E-002  -461.688514726134     
  -23.3460891411253      -1.141564929594366E-002  -392.841495981911     
  -25.0984548456245      -1.112380159021539E-002  -325.896127532470     
  -26.5311424809962      -1.084087830493829E-002  -261.724654842919     
  -27.6593645462852      -1.056663760041324E-002  -201.018734804789     
  -28.5012928500466      -1.030068396529478E-002  -144.300479478766     
  -29.0772667459031      -1.004275942252288E-002  -91.9368013875457     
  -29.4090764730319      -9.792544401172627E-003  -44.1558727175958     
  -29.5193294303611      -9.549759317536093E-003  -1.06468160663708     
  -29.4309026916578      -9.314155644045573E-003   37.3331522047003     
  -29.1664814116534      -9.085438580261437E-003   71.1199645785554     
  -28.7481799435012      -8.863415021769905E-003   100.447535493169     
  -28.1972404146252      -8.647786232673951E-003   125.521830757114     
  -27.5338021006936      -8.438398911723264E-003   146.589222249334     
  -26.7767340955902      -8.234960207818954E-003   163.924306650372     
  -25.9435233970762      -8.037343904854697E-003   177.819357813754     
  -25.0502105159355      -7.845270696959096E-003   188.575382506401     
  -24.1113649817272      -7.658631147246713E-003   196.494700965079     
  -23.1400935824581      -7.477165380268375E-003   201.874940432135     
  -22.1480747717145      -7.300772437243283E-003   205.004308964768     
  -21.1456133501473      -7.129216301418390E-003   206.158006043027     
  -20.1417102347214      -6.962397856735952E-003   205.595623674460     
  -19.1441428351443      -6.800108180169803E-003   203.559394725265     
