 -6.984359061643734E-149 -1.294880390090236E-006 -6.562500933517546E-147
  2.606598287635959E-148 -1.294880390090236E-006  2.449158690860465E-146
 -9.727957244379460E-148 -1.294880390090236E-006 -9.140384670090108E-146
  3.630523068988190E-147 -1.294880390090236E-006  3.411237998949997E-145
 -1.354929655151451E-146 -1.294880390090236E-006 -1.273091352879126E-144
  5.056666313706981E-146 -1.294880390090236E-006  4.751241611621505E-144
 -1.887173559967691E-145 -1.294880390090236E-006 -1.773187509360650E-143
  7.043027608499908E-145 -1.294880390090236E-006  6.617625876280596E-143
 -2.628493687403252E-144 -1.294880390090236E-006 -2.469731599576118E-142
  9.809671988762797E-144 -1.294880390090236E-006  9.217163810676619E-142
 -3.661019426764876E-143 -1.294880390090236E-006 -3.439892364312959E-141
  1.366311050818292E-142 -1.294880390090236E-006  1.283785307618446E-140
 -5.099142260596793E-142 -1.294880390090236E-006 -4.791151994042381E-140
  1.903025799156846E-141 -1.294880390090236E-006  1.788082266855148E-139
 -7.102188970567857E-141 -1.294880390090236E-006 -6.673213868016203E-139
  2.650573008311459E-140 -1.294880390090236E-006  2.490477320520966E-138
 -9.892073136188833E-140 -1.294880390090236E-006 -9.294587895282452E-138
  3.691771953644385E-139 -1.294880390090236E-006  3.468787426060884E-137
 -1.377788050095897E-138 -1.294880390090236E-006 -1.294569091471500E-136
  5.141975005019149E-138 -1.294880390090236E-006  4.831397623279912E-136
 -1.919011196998027E-137 -1.294880390090236E-006 -1.803102140164855E-135
  7.161847287490194E-137 -1.294880390090236E-006  6.729268798331430E-135
 -2.672837795296334E-136 -1.294880390090236E-006 -2.511397305316030E-134
  9.975166452436316E-136 -1.294880390090236E-006  9.372662341430977E-134
 -3.722782801444811E-135 -1.294880390090236E-006 -3.497925206040866E-133
  1.389361456053592E-134 -1.294880390090236E-006  1.305443459002008E-132
 -5.185167544069771E-134 -1.294880390090236E-006 -4.871981315404052E-132
  1.935130872022592E-133 -1.294880390090236E-006  1.818248180261379E-131
 -7.222006733683230E-133 -1.294880390090236E-006 -6.785794589505263E-131
  2.695289606271093E-132 -1.294880390090236E-006  2.532493017775911E-130
 -1.005895775171582E-131 -1.294880390090236E-006 -9.451392612153326E-130
  3.754054140059304E-131 -1.294880390090236E-006  3.527307743083661E-129
 -1.401032078506563E-130 -1.294880390090236E-006 -1.316409171111931E-128
  5.228722900020208E-130 -1.294880390090236E-006  4.912905910139467E-128
 -1.951385952157426E-129 -1.294880390090236E-006 -1.833521446944594E-127
  7.282671518627845E-129 -1.294880390090236E-006  6.842795196764276E-127
 -2.717930012235335E-128 -1.294880390090236E-006 -2.553765934011308E-126
  1.014345289707878E-127 -1.294880390090236E-006  9.530784216368591E-126
 -3.785588157607895E-127 -1.294880390090236E-006 -3.556937093146385E-125
  1.412800734072401E-126 -1.294880390090236E-006  1.327466995094838E-124
 -5.272644120528816E-126 -1.294880390090236E-006 -4.954174271064714E-124
  1.967777574804243E-125 -1.294880390090236E-006  1.848923008916443E-123
 -7.343845887164086E-125 -1.294880390090236E-006 -6.900274608559302E-123
  2.740760597385273E-124 -1.294880390090236E-006  2.575217542532019E-122
 -1.022865780082468E-123 -1.294880390090236E-006 -9.610842709272145E-122
  3.817387060591259E-123 -1.294880390090236E-006  3.586815329455736E-121
 -1.424668246228288E-122 -1.294880390090236E-006 -1.338617704689543E-120
  5.316934278853911E-122 -1.294880390090236E-006  4.995789285812710E-120
 -1.984306886918779E-121 -1.294880390090236E-006 -1.864453943856088E-119
  7.405534119789562E-121 -1.294880390090236E-006  6.958236846843236E-119
 -2.763782959224008E-120 -1.294880390090236E-006 -2.596849344351628E-118
  1.031457842491684E-119 -1.294880390090236E-006  9.691573692722403E-118
 -3.849453074044423E-119 -1.294880390090236E-006 -3.616944542653717E-117
  1.436635445368600E-118 -1.294880390090236E-006  1.349862080134263E-116
 -5.361596474069840E-118 -1.294880390090236E-006 -5.037753866271792E-116
  2.000975045091076E-117 -1.294880390090236E-006  1.880115338495290E-115
 -7.467740532957487E-117 -1.294880390090236E-006 -7.016685967353825E-115
  2.786998708673887E-116 -1.294880390090236E-006  2.618662853092001E-114
 -1.040122078139957E-115 -1.294880390090236E-006 -9.772982815632841E-114
  3.881788441692437E-115 -1.294880390090236E-006  3.647326840943937E-113
 -1.448703168863012E-114 -1.294880390090236E-006 -1.361200908221216E-112
  5.406633831282803E-114 -1.294880390090236E-006  5.080070948790469E-112
 -2.017783215626775E-113 -1.294880390090236E-006 -1.895908288694108E-111
  7.530469479378987E-113 -1.294880390090236E-006  7.075626059897228E-111
 -2.810409470188854E-112 -1.294880390090236E-006 -2.640659595089539E-110
  1.048859093281775E-111 -1.294880390090236E-006  9.855075774368213E-110
 -3.914395426108128E-111 -1.294880390090236E-006 -3.677964350238413E-109
  1.460872261115074E-110 -1.294880390090236E-006  1.372634982351683E-108
 -5.452049501849604E-110 -1.294880390090236E-006 -5.122743494382776E-108
  2.034732574628334E-109 -1.294880390090236E-006  1.911833899517942E-107
 -7.593725348328375E-109 -1.294880390090236E-006 -7.135061248633490E-107
  2.834016881868391E-108 -1.294880390090236E-006  2.662841109501721E-106
 -1.057669499264120E-107 -1.294880390090236E-006 -9.937858313143092E-106
  3.947276308869641E-107 -1.294880390090236E-006  3.708859214307065E-105
 -1.473143573621444E-106 -1.294880390090236E-006 -1.384165102591395E-104
  5.497846663598691E-106 -1.294880390090236E-006  5.165774488934990E-104
 -2.051824308077332E-105 -1.294880390090236E-006 -1.927893285314857E-103
  7.657512565949629E-105 -1.294880390090236E-006  7.194995692365766E-103
 -2.857822595572118E-104 -1.294880390090236E-006 -2.685208948414821E-102
  1.066553912569327E-103 -1.294880390090236E-006  1.002133622442293E-101
 -3.980433390720098E-103 -1.294880390090236E-006 -3.740013594927690E-101
  1.485517965031139E-102 -1.294880390090236E-006  1.395792075726816E-100
 -5.544028521052546E-102 -1.294880390090236E-006 -5.209166943414493E-100
  2.069059611917906E-101 -1.294880390090236E-006  1.944087569793116E-099
 -7.721835595566021E-101 -1.294880390090236E-006 -7.255433584831338E-099
  2.881828277034748E-100 -1.294880390090236E-006  2.707764676953103E-098
 -1.075512954858238E-099 -1.294880390090236E-006 -1.010551534932928E-097
  4.013868991729480E-099 -1.294880390090236E-006  3.771429672036401E-097
 -1.497996301205935E-098 -1.294880390090236E-006 -1.407516715321299E-096
  5.590598305650790E-098 -1.294880390090236E-006  5.252923894081557E-096
 -2.086439692139769E-097 -1.294880390090236E-006 -1.960417886100449E-095
  7.786698937993823E-097 -1.294880390090236E-006  7.316379154993803E-095
 -2.906035605983617E-096 -1.294880390090236E-006 -2.730509873387415E-094
  1.084547253013484E-095 -1.294880390090236E-006  1.019040157805051E-093
 -4.047585451455665E-095 -1.294880390090236E-006 -3.803109643881376E-093
  1.510579455280918E-094 -1.294880390090236E-006  1.419339841772045E-092
 -5.637559275977979E-094 -1.294880390090236E-006 -5.297048402700161E-092
  2.103965764863099E-093 -1.294880390090236E-006  1.976885376902860E-091
 -7.852107131854775E-093 -1.294880390090236E-006 -7.377836667341258E-091
  2.930446276255600E-092 -1.294880390090236E-006  2.753446129246217E-090
 -1.093657439183668E-091 -1.294880390090236E-006 -1.027600085025097E-089
  4.081585129109111E-091 -1.294880390090236E-006  3.835055727175768E-089
 -1.523268307725312E-090 -1.294880390090236E-006 -1.431262282367765E-088
  5.684914717990336E-090 -1.294880390090236E-006  5.341543556753485E-088
 -2.121639056423556E-089 -1.294880390090236E-006 -1.993491194464662E-087
  7.918064753895367E-089 -1.294880390090236E-006  7.439810422183133E-087
 -2.955061995915724E-088 -1.294880390090236E-006 -2.776575049426849E-086
  1.102844150827361E-087 -1.294880390090236E-006  1.036231915548885E-085
 -4.115870403717871E-087 -1.294880390090236E-006 -3.867270157252855E-085
  1.536063746404344E-086 -1.294880390090236E-006  1.443284871346318E-084
 -5.732667945245846E-086 -1.294880390090236E-006 -5.386412469659746E-084
  2.139460803457903E-085 -1.294880390090236E-006  2.010236500729267E-083
 -7.984576419307033E-085 -1.294880390090236E-006 -7.502304755951093E-083
  2.979884487376956E-084 -1.294880390090236E-006  2.799898252307573E-082
 -1.112108030757712E-083 -1.294880390090236E-006 -1.044936253363519E-081
  4.150443674293243E-083 -1.294880390090236E-006  3.899755188223229E-081
 -1.548966666641527E-082 -1.294880390090236E-006 -1.455408449952940E-080
  5.780822299136653E-082 -1.294880390090236E-006  5.431658280989557E-080
 -2.157432252990508E-081 -1.294880390090236E-006 -2.027122467400529E-079
  8.051646782048547E-081 -1.294880390090236E-006  7.565324041502991E-079
 -3.004915487520369E-080 -1.294880390090236E-006 -2.823417369861143E-078
  1.121449727187637E-079 -1.294880390090236E-006  1.053713707529451E-077
 -4.185307359998511E-079 -1.294880390090236E-006 -3.932513093131690E-077
  1.561977971280676E-078 -1.294880390090236E-006  1.467633866499698E-076
 -5.829381149122850E-078 -1.294880390090236E-006 -5.477284156685623E-076
  2.175554662521025E-077 -1.294880390090236E-006  2.044150276024325E-075
 -8.119280535171993E-077 -1.294880390090236E-006 -7.628872688428568E-075
  3.030156747816626E-076 -1.294880390090236E-006  2.847134047769058E-074
 -1.130869893774956E-075 -1.294880390090236E-006 -1.062564892223314E-073
  4.220463900318067E-075 -1.294880390090236E-006  3.965546164116437E-073
 -1.575098570749766E-074 -1.294880390090236E-006 -1.479961976424211E-072
  5.878347892967126E-074 -1.294880390090236E-006  5.523293289285321E-072
 -2.193829300111922E-073 -1.294880390090236E-006 -2.061321118071661E-071
  8.187482411150793E-073 -1.294880390090236E-006  7.692955143358284E-071
 -3.055610034449125E-072 -1.294880390090236E-006 -2.871049945536147E-070
  1.140369189668193E-071 -1.294880390090236E-006  1.071490426780828E-069
 -4.255915755227670E-071 -1.294880390090236E-006 -3.998856712569877E-069
  1.588329383124284E-070 -1.294880390090236E-006  1.492393642349835E-068
 -5.927725956974107E-070 -1.294880390090236E-006 -5.569688898142600E-068
  2.212257444477363E-069 -1.294880390090236E-006  2.078636195021917E-067
 -8.256257182211672E-069 -1.294880390090236E-006 -7.757575890273757E-067
  3.081277128437001E-068 -1.294880390090236E-006  2.895166736607247E-066
 -1.149948279552658E-067 -1.294880390090236E-006 -1.080490935740185E-065
  4.291665405366931E-067 -1.294880390090236E-006  4.032447069300016E-065
 -1.601671334191543E-066 -1.294880390090236E-006 -1.504929734145954E-064
  5.977518796229477E-066 -1.294880390090236E-006  5.616474229653815E-064
 -2.230840385072587E-065 -1.294880390090236E-006 -2.096096718446977E-063
  8.325609660667396E-065 -1.294880390090236E-006  7.822739450822529E-063
 -3.107159825759771E-064 -1.294880390090236E-006 -2.919486108484248E-062
  1.159607833697234E-063 -1.294880390090236E-006  1.089567048885474E-061
 -4.327715352212960E-063 -1.294880390090236E-006 -4.066319584693471E-061
  1.615125357515389E-062 -1.294880390090236E-006  1.517571128988909E-060
 -6.027729894840530E-062 -1.294880390090236E-006 -5.663652557486036E-060
  2.249579422184672E-061 -1.294880390090236E-006  2.113703910095524E-059
 -8.395544699254637E-061 -1.294880390090236E-006 -7.888450384633492E-059
  3.133259937483319E-060 -1.294880390090236E-006  2.944009762843910E-058
 -1.169348528000781E-059 -1.294880390090236E-006 -1.098719401291229E-057
  4.364068118254887E-059 -1.294880390090236E-006  4.100476628880434E-057
 -1.628692394501877E-058 -1.294880390090236E-006 -1.530318711423051E-056
  6.078362766181885E-058 -1.294880390090236E-006  5.711227182804287E-056
 -2.268475867022565E-057 -1.294880390090236E-006 -2.131459001979410E-055
  8.466067191472457E-057 -1.294880390090236E-006  7.954713289636853E-055
 -3.159579289886585E-056 -1.294880390090236E-006 -2.968739415656934E-054
  1.179171044039909E-055 -1.294880390090236E-006  1.107948633366405E-053
 -4.400726247170979E-055 -1.294880390090236E-006 -4.134920591899927E-053
  1.642373394464438E-054 -1.294880390090236E-006  1.543173373423296E-052
 -6.129420953140651E-054 -1.294880390090236E-006 -5.759201434503191E-052
  2.287531041809766E-053 -1.294880390090236E-006  2.149363236458995E-051
 -8.537182071925189E-053 -1.294880390090236E-006 -8.021532802385482E-051
  3.186119724589027E-052 -1.294880390090236E-006  2.993676797308360E-050
 -1.189076069116385E-051 -1.294880390090236E-006 -1.117255390899464E-049
  4.437692304006641E-051 -1.294880390090236E-006  4.169653883867020E-049
 -1.656169314690981E-050 -1.294880390090236E-006 -1.556136014456897E-048
  6.180908028363256E-050 -1.294880390090236E-006  5.807578669440885E-048
 -2.306746279876257E-049 -1.294880390090236E-006 -2.167417866330616E-047
  8.608894316668698E-049 -1.294880390090236E-006  8.088913598378374E-047
 -3.212883098679784E-048 -1.294880390090236E-006 -3.018823652718355E-046
  1.199064296305226E-047 -1.294880390090236E-006  1.126640325103558E-045
 -4.474968875353027E-047 -1.294880390090236E-006 -4.204678935142304E-045
  1.670081120510687E-046 -1.294880390090236E-006  1.569207541546566E-044
 -6.232827594507311E-046 -1.294880390090236E-006 -5.856362272672164E-044
  2.326122925751906E-045 -1.294880390090236E-006  2.185624154914160E-043
 -8.681208943556703E-045 -1.294880390090236E-006 -8.156860392389606E-043
  3.239871284847562E-044 -1.294880390090236E-006  3.044181741464358E-042
 -1.209136424503431E-043 -1.294880390090236E-006 -1.136104092661873E-041
  4.512558569529069E-043 -1.294880390090236E-006  4.239998196500960E-041
 -1.684109785361246E-042 -1.294880390090236E-006 -1.582388869334232E-040
  6.285183284492077E-042 -1.294880390090236E-006  5.905555657686832E-040
 -2.345662335260812E-041 -1.294880390090236E-006 -2.203983376141211E-039
  8.754131012593652E-041 -1.294880390090236E-006  8.225377938796528E-039
 -3.267086171511379E-040 -1.294880390090236E-006 -3.069752837904491E-038
  1.219293158478643E-039 -1.294880390090236E-006  1.145647355773805E-037
 -4.550464016763432E-039 -1.294880390090236E-006 -4.275614139304773E-037
  1.698256290857470E-038 -1.294880390090236E-006  1.595680920144564E-036
 -6.337978761753539E-038 -1.294880390090236E-006 -5.955162266647780E-036
  2.365365875615721E-037 -1.294880390090236E-006  2.222496814644606E-035
 -8.827665626287332E-037 -1.294880390090236E-006 -8.294471031913830E-035
  3.294529662953434E-036 -1.294880390090236E-006  3.095538731301002E-034
 -1.229535208918500E-035 -1.294880390090236E-006 -1.155270782201262E-033
  4.588687869378557E-035 -1.294880390090236E-006  4.311529255675046E-033
 -1.712521626859572E-034 -1.294880390090236E-006 -1.609084624049892E-032
  6.391217720500577E-034 -1.294880390090236E-006  6.005185570631930E-032
 -2.385234925514274E-033 -1.294880390090236E-006 -2.241165765847783E-031
  8.901817930006838E-033 -1.294880390090236E-006  8.364144506328126E-031
 -3.322203679451308E-032 -1.294880390090236E-006 -3.121541225946472E-030
  1.239863292480482E-031 -1.294880390090236E-006  1.164975045315282E-029
 -4.627232801976797E-031 -1.294880390090236E-006 -4.347746058666479E-029
  1.726906791542633E-030 -1.294880390090236E-006  1.622600918935099E-028
 -6.444903885972994E-030 -1.294880390090236E-006 -6.055629069873615E-028
  2.405270875234881E-029 -1.294880390090236E-006  2.259991536055986E-027
 -8.976593112342421E-029 -1.294880390090236E-006 -8.434403237236395E-027
  3.350110157413406E-028 -1.294880390090236E-006  3.147762141289030E-026
 -1.250278131841966E-027 -1.294880390090236E-006 -1.174760824143222E-025
  4.666101511626419E-027 -1.294880390090236E-006  4.384267082444081E-025
 -1.741412791466409E-026 -1.294880390090236E-006 -1.636230750563274E-024
  6.499041014702998E-026 -1.294880390090236E-006  6.106496294008686E-024
 -2.425475126734504E-025 -1.294880390090236E-006 -2.278975442547198E-023
  9.051996405467716E-025 -1.294880390090236E-006  8.505252140787924E-023
 -3.378251049513712E-024 -1.294880390090236E-006 -3.174203312060378E-022
  1.260780455750807E-023 -1.294880390090236E-006  1.184628803416272E-021
 -4.705296718051754E-023 -1.294880390090236E-006 -4.421094882459149E-021
  1.756040641645620E-022 -1.294880390090236E-006  1.649975072642033E-020
 -6.553632894777452E-022 -1.294880390090236E-006 -6.157790802322077E-020
  2.445849093746418E-021 -1.294880390090236E-006  2.298118813664627E-019
 -9.128033085507726E-021 -1.294880390090236E-006 -8.576696174426493E-019
  3.406628324828523E-020 -1.294880390090236E-006  3.200866588404063E-018
 -1.271370999076304E-019 -1.294880390090236E-006 -1.194579673617387E-017
  4.744821163822362E-019 -1.294880390090236E-006  4.458232035629141E-017
 -1.770791365621395E-018 -1.294880390090236E-006 -1.663834846889843E-016
  6.608683346103047E-018 -1.294880390090236E-006  6.209516183996737E-016
 -2.466394201879079E-017 -1.294880390090236E-006 -2.317422988909711E-015
  9.204708472906217E-017 -1.294880390090236E-006  8.648740337238977E-015
 -3.435243968974565E-016 -1.294880390090236E-006 -3.227753836004612E-014
  1.282050502869020E-015 -1.294880390090236E-006  1.204614131033975E-013
 -4.784677582812763E-015 -1.294880390090236E-006 -4.495681123312143E-013
  1.785674043575333E-014 -1.294880390090236E-006  1.677815405549028E-012
 -6.650464028304843E-014 -1.294880390090236E-006 -6.254235373371694E-012
  4.078261955066782E-013 -1.294880390090236E-006  3.198564339166682E-011
  8.804161527551624E-013 -1.294880390090236E-006  1.618484301110759E-010
  2.174342167868579E-012 -1.294880390090236E-006  3.688588912650587E-010
  5.243045260158346E-012 -1.294880390090236E-006  8.897781398983621E-010
  1.257683553827726E-011 -1.294880390090236E-006  2.118196155829566E-009
  2.991052196876790E-011 -1.294880390090236E-006  4.991263108186556E-009
  7.064669600631706E-011 -1.294880390090236E-006  1.171679094905008E-008
  1.654945011887158E-010 -1.294880390090236E-006  2.718529776298819E-008
  3.843827377002818E-010 -1.294880390090236E-006  6.259231573494861E-008
  8.851309989543263E-010 -1.294880390090236E-006  1.427909637646887E-007
  2.019905280424291E-009 -1.294880390090236E-006  3.226398354086821E-007
  4.566351119686308E-009 -1.294880390090236E-006  7.217919439969530E-007
  1.022223082452308E-008 -1.294880390090236E-006  1.597982705496018E-006
  2.265024415369568E-008 -1.294880390090236E-006  3.499401215155703E-006
  4.965431168361658E-008 -1.294880390090236E-006  7.576391509983825E-006
  1.076463746746036E-007 -1.294880390090236E-006  1.620921296163285E-005
  2.306746829895377E-007 -1.294880390090236E-006  3.425118678041333E-005
  4.883812361001635E-007 -1.294880390090236E-006  7.144786626044292E-005
  1.021127598951717E-006 -1.294880390090236E-006  1.470595228015536E-004
  2.107520078789803E-006 -1.294880390090236E-006  2.985273470840520E-004
  4.291901493618120E-006 -1.294880390090236E-006  5.974027107297514E-004
  8.620616510805598E-006 -1.294880390090236E-006  1.178031684235134E-003
  1.707149703564299E-005 -1.294880390090236E-006  2.288120255072675E-003
  3.331921269373768E-005 -1.294880390090236E-006  4.375925103527445E-003
  6.407147226593972E-005 -1.294880390090236E-006  8.237198918400059E-003
  1.213531514649976E-004 -1.294880390090236E-006  1.525703968301984E-002
  2.263269839528004E-004 -1.294880390090236E-006  2.779826703736147E-002
  4.155433932148880E-004 -1.294880390090236E-006  4.980936473367988E-002
  7.509318116519124E-004 -1.294880390090236E-006  8.775111947506350E-002
  1.335400307325397E-003 -1.294880390090236E-006  0.151970244918687     
  2.336605589873275E-003 -1.294880390090236E-006  0.258676861208200     
  4.022273174363554E-003 -1.294880390090236E-006  0.432704344553399     
  6.811330586824977E-003 -1.294880390090236E-006  0.711235240278207     
  1.134595395002143E-002 -1.294880390090236E-006   1.14865303032024     
  1.859024232027376E-002 -1.294880390090236E-006   1.82261181121393     
  2.996137504042062E-002 -1.294880390090236E-006   2.84128961470462     
  4.749846183594170E-002 -1.294880390090236E-006   4.35159486963430     
  7.407251445106373E-002 -1.294880390090236E-006   6.54782605300919     
  0.113637719199822      -1.294880390090236E-006   9.67995172304168     
  0.171519229765786      -1.294880390090236E-006   14.0603093667507     
  0.254725970280409      -1.294880390090236E-006   20.0671645870643     
  0.372268661384034      -1.294880390090236E-006   28.1432941364814     
  0.535454037583309      -1.294880390090236E-006   38.7876376779493     
  0.758116991933989      -1.294880390090236E-006   52.5381867454724     
   1.05674451417114      -1.294880390090236E-006   69.9447145676901     
   1.45044039210502      -1.294880390090236E-006   91.5307348588102     
   1.96067939862420      -1.294880390090236E-006   117.745199969410     
   2.61080555812748      -1.294880390090236E-006   148.905836207720     
   3.42524203554801      -1.294880390090236E-006   185.137529730000     
   4.42840037486554      -1.294880390090236E-006   226.310628013910     
   5.64330337095168      -1.294880390090236E-006   271.985184307388     
   7.08996682821498      -1.294880390090236E-006   321.367819936558     
   8.78361787454597      -1.294880390090236E-006   373.287824702770     
   10.7328576648442      -1.294880390090236E-006   426.198247720213     
   12.9379002456738      -1.294880390090236E-006   478.206044274665     
   15.3890333455178      -1.294880390090236E-006   527.132952360763     
   18.0654480200340      -1.294880390090236E-006   570.605903040123     
   20.9345708602659      -1.294880390090236E-006   606.172737665275     
   23.9520049591622      -1.294880390090236E-006   631.436174552082     
   27.0621458758558      -1.294880390090236E-006   644.196694500409     
   30.1994898828522      -1.294880390090236E-006   642.593597016070     
   33.2905984769795      -1.294880390090236E-006   625.233112479331     
   36.2566307619236      -1.294880390090236E-006   591.293204073517     
   39.0163091208232      -1.294880390090236E-006   540.596480966087     
   41.4891481660433      -1.294880390090236E-006   473.645268990601     
   43.5987556338961      -1.294880390090236E-006   391.616048381636     
   45.2760084575568      -1.294880390090236E-006   296.313820033082     
   46.4619177561855      -1.294880390090236E-006   190.090147364626     
   47.1100213462463      -1.294880390090236E-006   75.7313263811557     
   47.1881786927964      -1.294880390090236E-006  -43.6748752788712     
   46.6796871343449      -1.294880390090236E-006  -164.884338908119     
   45.5836854708851      -1.294880390090236E-006  -284.643764124464     
   43.9148574048107      -1.294880390090236E-006  -399.830666746311     
   41.7024891662895      -1.294880390090236E-006  -507.578263941549     
   38.9889700490926      -1.294880390090236E-006  -605.379080891057     
   35.8278496377667      -1.294880390090236E-006  -691.163168392942     
   32.2815803778694      -1.294880390090236E-006  -763.348942667451     
   28.4190789623888      -1.294880390090236E-006  -820.866658594104     
   24.3132357324724      -1.294880390090236E-006  -863.156258549511     
   20.0384894740409      -1.294880390090236E-006  -890.142701264639     
   15.6685675514016      -1.294880390090236E-006  -902.192819544466     
   11.2744703025848      -1.294880390090236E-006  -900.058277927592     
   6.92275600774395      -1.294880390090236E-006  -884.809334156362     
   2.67416028625406      -1.294880390090236E-006  -857.763910855926     
  -1.41743709237239      -1.294880390090236E-006  -820.416031117129     
  -5.30570323514647      -1.294880390090236E-006  -774.367044056046     
  -8.95222118102166      -1.294880390090236E-006  -721.262341860427     
  -12.3265685141595      -1.294880390090236E-006  -662.735517093670     
  -15.4061448007387      -1.294880390090236E-006  -600.361184676121     
  -18.1757914897158      -1.294880390090236E-006  -535.617038419181     
  -20.6272493393661      -1.294880390090236E-006  -469.855155244359     
  -22.7584974094802      -1.294880390090236E-006  -404.282114790487     
  -24.5730147458675      -1.294880390090236E-006  -339.947171843208     
  -26.0790016261314      -1.294880390090236E-006  -277.737497849659     
  -27.2885921384450      -1.294880390090236E-006  -218.379384610332     
  -28.2170843687947      -1.294880390090236E-006  -162.444262748102     
  -28.8822089389474      -1.294880390090236E-006  -110.358412895020     
  -29.3034513478983      -1.294880390090236E-006  -62.4153221510055     
  -29.5014387250380      -1.294880390090236E-006  -18.7897462692786     
  -29.4973973333392      -1.294880390090236E-006   20.4473342133034     
  -29.3126835339898      -1.294880390090236E-006   55.3135396921114     
  -28.9683879584307      -1.294880390090236E-006   85.9002395598742     
