  2.198528494671730E+016   122231.817628079       -125377.371096997     
  1.968328534170068E+016   117694.126059754       -120810.513525783     
  1.762231978260793E+016   113321.738395406       -116408.980969319     
  1.577715046697915E+016   109108.670433329       -112166.789991822     
  1.412518215129466E+016   105049.154550798       -108078.173763250     
  1.264618545819411E+016   101137.631863685       -104137.574219770     
  1.132204915519499E+016   97368.7446698354       -100339.634508014     
  1.013655837140920E+016   93737.3291659357       -96679.1917028481     
  9.075196036385430E+015   90238.4084279721       -93151.2697887511     
  8.124965109570576E+015   86867.1856457383       -89751.0728952673     
  7.274229423481692E+015   83619.0376021969       -86473.9787773321     
  6.512571191612621E+015   80489.5083888288       -83315.5325316067     
  5.830663436172193E+015   77474.3033484286       -80271.4405402818     
  5.220155773452208E+015   74569.2832371138       -77337.5646341147     
  4.673572158196110E+015   71770.4585976111       -74509.9164667642     
  4.184219334784557E+015   69073.9843361714       -71784.6520927741     
  3.746104874165991E+015   66476.1544957419       -69158.0667418337     
  3.353863792843614E+015   63973.3972182927       -66626.5897822116     
  3.002692855322592E+015   61562.2698894485       -64186.7798665124     
  2.688291755510118E+015   59239.4544588265       -61835.3202531571     
  2.406810456798192E+015   57001.7529297200       -59569.0142972256     
  2.154802045975829E+015   54846.0830119983       -57384.7811045302     
  1.929180523637268E+015   52769.4739323120       -55279.6513430093     
  1.727183014203949E+015   50769.0623959132       -53250.7632057476     
  1.546335932798155E+015   48842.0886945984       -51295.3585201302     
  1.384424694660854E+015   46985.8929554863       -49410.7789978413     
  1.239466596186884E+015   45197.9115255336       -47594.4626206080     
  1.109686535488623E+015   43475.6734868731       -45843.9401567709     
   993495275171647.        41816.7972982401       -44156.8318039472     
   889469981136402.        40218.9875579223       -42530.8439532161     
   796336799091569.        38680.0318838352       -40963.7660704294     
   712955255417617.        37197.7979064838       -39453.4676904009     
   638304291359457.        35770.2303707230       -37997.8955198872     
   571469759528237.        34395.3483423813       -36595.0706454198     
   511633229599186.        33071.2425159507       -35243.0858421868     
   458061966124316.        31796.0726196872       -33940.1029803060     
   410099955732055.        30568.0649145939       -32684.3505249563     
   367159873836349.        29385.5097838924       -31474.1211269684     
   328715892482565.        28246.7594097068       -30307.7693005943     
   294297241257826.        27150.2255338045       -29183.7091852948     
   263482442415107.        26094.3772993538       -28100.4123884993     
   235894149616611.        25077.7391707667       -27056.4059063989     
   211194527093673.        24098.8889288029       -26050.2701199459     
   189081112638069.        23156.4557382123       -25080.6368633263     
   169283113764559.        22249.1182852943       -24146.1875622798     
   151558091688819.        21375.6029828435       -23245.6514397273     
   135688992514063.        20534.6822400481       -22377.8037862661     
   121481489271349.        19725.1727949913       -21541.4642931742     
   108761602265235.        18945.9341074943       -20735.4954456539     
   97373568584420.0        18195.8668101201       -19958.8009741249     
   87177934688218.3        17473.9112152372       -19210.3243614578     
   78049848711402.3        16779.0458761191       -18489.0474041135     
   69877531575613.6        16110.2862001268       -17793.9888252266     
   62560908185176.1        15466.6831120970       -17124.2029377447     
   56010381945430.2        14847.3217661218       -16478.7783558000     
   50145737596826.6        14251.3203039760       -15856.8367525582     
   44895158929280.2        13677.8286585083       -15257.5316628511     
   40194349348106.8        13126.0274003778       -14680.0473289619     
   35985744522311.6        12595.1266265711       -14123.5975879894     
   32217807473628.5        12084.3648891984       -13587.4247992772     
   28844397474233.9        11593.0081631156       -13070.7988104445     
   25824205024895.7        11120.3488509776       -12573.0159606130     
   23120245994514.7        10665.7048243755       -12093.3981194709     
   20699408726485.2        10228.4184997608       -11631.2917608678     
   18532048565908.3        9807.85594790700       -11186.0670696799     
   16591624842392.3        9403.40603570529       -10757.1170807325     
   14854375863071.2        9014.47959913250       -10343.8568486084     
   13299027935926.7        8640.50864627478       -9945.72264721836     
   11906534860226.1        8280.94558932979       -9562.17119804604     
   10659844693972.4        7935.26250454899       -9192.67892602392     
   9543690942291.09        7602.95041912049       -8836.74124203338     
   8544405609724.40        7283.51862402873       -8493.87185106036     
   7649751827144.06        6976.49401196239       -8163.60208507405     
   6848774003693.55        6681.42043937584       -7845.48025973117     
   6131663668778.20        6397.85811184147       -7539.07105404226     
   5489639361254.76        6125.38299186196       -7243.95491216936     
   4914839094989.41        5863.58622834144       -6959.72746655609     
   4400224083957.92        5612.07360694317       -6685.99898162214     
   3939492547941.70        5370.46502058918       -6422.39381728324     
   3527002543317.89        5138.39395938442       -6168.54991158757     
   3157702873957.78        4915.50701927305       -5924.11828178649     
   2827071236195.18        4701.46342875950       -5688.76254318477     
   2531058840411.03        4495.93459305038       -5462.15844514160     
   2266040831091.58        4298.60365499618       -5243.99342361873     
   2028771898222.78        4109.16507223362       -5033.96616969658     
   1816346536454.84        3927.32420994984       -4831.78621350237     
   1626163465385.90        3752.79694871066       -4637.17352301725     
   1455893775268.94        3585.30930681336       -4449.85811725107     
   1303452408066.40        3424.59707664371       -4269.57969329435     
   1166972624620.39        3270.40547453414       -4096.08726677757     
   1044783145273.09        3122.48880363730       -3929.13882528659     
   935387684010.001        2980.61012934524       -3768.50099430235     
   837446625508.967        2844.54096680017       -3613.94871524988     
   749760620719.114        2714.06098005779       -3465.26493525932     
   671255900087.320        2588.95769247850       -3322.24030825719     
   600971124583.569        2469.02620793548       -3184.67290702162     
   538045613507.838        2354.06894244194       -3052.36794584952     
   481708804920.745        2243.89536581276       -2925.13751349770     
   431270819634.311        2138.32175298750       -2802.80031607197     
   386114013213.133        2037.17094465412       -2685.18142955114     
   345685412534.900        1940.27211682359       -2572.11206164312     
   309489944291.304        1847.46055901683       -2463.42932268145     
   277084372508.094        1758.57746073590       -2358.97600527960     
   248071870845.468        1673.46970590168       -2258.60037246948     
   222097163213.251        1591.98967495010       -2162.15595405894     
   198842173194.641        1513.99505428866       -2069.50135094961     
   178022129003.081        1439.34865282449       -1980.50004716432     
   159382076274.972        1367.91822528426       -1895.02022933824     
   142693755995.253        1299.57630205508       -1812.93461343423     
   127752809324.082        1234.20002528455       -1734.12027844735     
   114376275096.005        1171.67099098645       -1658.45850686798     
   102400349346.924        1111.87509690711       -1585.83463167724     
   91678379432.8894        1054.70239591570       -1516.13788965142     
   82079068177.4496        1000.04695469009       -1449.26128075612     
   73484866056.2337        947.806717477424       -1385.10143341312     
   65790531730.0643        897.883374717219       -1323.55847542604     
   58901843299.4395        850.182236321985       -1264.53591035371     
   52734444498.8929        804.612109418545       -1207.94049912213     
   47212811702.1643        761.085180360638       -1153.68214666892     
   42269329088.5205        719.516900831072       -1101.67379341649     
   37843460645.0632        679.825877859112       -1051.83131137264     
   33881008865.6786        641.933767586174       -1004.07340466040     
   30333451068.9352        605.765172620112       -958.321514281361     
   27157345207.7325        571.247542825602       -914.499726920359     
   24313797894.4723        538.311079405125       -872.534687602458     
   21767988127.3860        506.888642131915       -832.355516016921     
   19488740885.7564        476.915659603083       -793.893726326894     
   17448145372.4387        448.330042387632       -757.083150287675     
   15621213228.8268        421.072098950621       -721.859863501171     
   13985572536.8916        395.084454240930       -688.162114638931     
   12521193861.1600        370.311970836201       -655.930257471452     
   11210144975.8451        346.701672544400       -625.106685546929     
   10036371273.6113        324.202670367112       -595.635769368409     
   8985499166.94326        302.766090735194       -567.463795924414     
   8044660074.64534        282.345005932471       -540.538910434271     
   7202332838.07747        262.894366628673       -514.811060175947     
   6448202637.41671        244.370936445773       -490.231940270716     
   5773034680.28651        226.733228492848       -466.754941305774     
   5168561115.99226        209.941443785727       -444.335098682686     
   4627379756.08117        193.957411583370       -422.929040435276     
   4142863494.72217        178.744531474816       -402.494944980131     
   3709079150.78728        164.267717006376       -382.992495318691     
   3320714665.43957        150.493341354958       -364.382818991548     
   2973014142.89864        137.389184755609       -346.628450879819     
   2661719440.62563        124.924383725953       -329.693267944493     
   2383017732.13296        113.069383127486       -313.542400378382     
   2133494009.03991        101.795892670075       -298.142055062311     
   1910087009.66875        91.0768543381091       -283.459076847066     
   1710045214.36713        80.8864364988516       -269.459695629961     
   1530873566.33308        71.2001188879921       -256.105652385996     
   1370241730.68522        61.9950286347787       -243.341558793128     
   1225757175.02447        53.2512598883098       -231.051858612267     
   1094274636.44531        44.9560934431937       -218.909691909451     
   1077598539.60522        43.8926201216113       -217.274425602749     
   1061033939.72319        42.8371606538190       -215.621944358531     
   1044557176.17864        41.7898102779972       -213.947429401352     
   1028141298.45443        40.7506920385109       -212.245232863158     
   1011755579.97081        39.7199480379551       -210.508747007098     
   995364992.181705        38.6977956443781       -208.730259681850     
   979243190.669251        37.6842622072550       -206.967065854101     
   962872174.809948        36.6795341749561       -205.109639221372     
   946430038.440745        35.6840205357635       -203.194441945512     
   929887103.846546        34.6979964557657       -201.214156778483     
   913215287.934926        33.7218034135591       -199.161601080633     
   896389324.119760        32.7558088262562       -197.030005109283     
   879387803.221213        31.8004137721088       -194.813263141548     
   862194040.306028        30.8560464447340       -192.506157112674     
   844796691.598793        29.9231580993275       -190.104533857006     
   827190085.326286        29.0022173504387       -187.605424917184     
   809374271.989138        28.0937042757429       -185.007106799119     
   791354831.717112        27.1981042969771       -182.309106933804     
   773142494.630805        26.3159021616451       -179.512165288131     
   754752634.528786        25.4475761917546       -176.618163318231     
   736204689.954186        24.5935929370737       -173.630031294300     
   717521555.608935        23.7544023136629       -170.551643139735     
   698728974.671534        22.9304332714791       -167.387705563696     
   679854951.726430        22.1220900067477       -164.143646091478     
   660929197.791527        21.3297487168550       -160.825502892075     
   641982613.406402        20.5537548844048       -157.439818127721     
   623046812.434577        19.7944210705985       -153.993535833706     
   604153687.480739        19.0520251942132       -150.493904953607     
   585335017.019090        18.3268092699005       -146.948387980902     
   566622114.004259        17.6189785775129       -143.364575591637     
   548045515.585158        16.9287012323615       -139.750107625533     
   529634713.389602        16.2561081246381       -136.112600742642     
   511417923.620362        15.6012931947519       -132.459583030524     
   493421895.889859        14.9643140101705       -128.798435758142     
   475671759.344221        14.3451926086445       -125.136342371465     
   458190904.225607        13.7439165725004       -121.480244710668     
   441000896.633990        13.1604402990807       -117.836806309510     
   424121423.909162        12.5946864333721       -114.212382522885     
   407570267.784624        12.0465474303573       -110.612997125945     
   391363302.280599        11.5158872165786       -107.044324942457     
   375514513.210169        11.0025429227328       -103.511679994512     
   360036036.165939        10.5063266617040       -100.020008620994     
   344938209.927594        10.0270273292086       -96.5738869880184     
   330229642.371667        9.56441240705519       -93.1775224093285     
   315917286.159070        9.11822975184038       -89.8347579057749     
   302006521.710036        8.68820935463145       -86.5490794578129     
   288501245.235739        8.27406505976263       -83.3236254403411     
   275403959.868654        7.87549623326484       -80.1611977722944     
   262715868.208594        7.49218937360876       -77.0642743613730     
   250436964.869384        7.12381965936744       -74.0350224747623     
   238566127.865320        6.77005243007952       -71.0753127175769     
   227101207.911482        6.43054459802377       -68.1867333503309     
   216039114.924582        6.10494598981190       -65.3706047237421     
   205375901.198878        5.79290061767802       -62.6279936525893     
   195106840.894506        5.49404788111639       -59.9597275895663     
   185226505.613404        5.20802370011031       -57.3664084947356     
   175728835.952054        4.93446158162955       -54.8484263261193     
   166607209.012062        4.67299362137208       -52.4059721022511     
   157854501.921411        4.42325144291526       -50.0390505083333     
   149463151.472987        4.18486707653563       -47.7474920342817     
   141425210.025317        3.95747377998190       -45.5309646457835     
   133732397.835602        3.74070680345598       -43.3889849989689     
   126376152.009248        3.53420410098722       -41.3209292157940     
   119347672.255564        3.33760699029234       -39.3260432412732     
   112637963.637650        3.15056076310379       -37.4034528056145     
   106237876.497875        2.97271524783612       -35.5521730145997     
   100138143.729984        2.80372532634829       -33.7711175905344     
   94329415.5560963        2.64325140645475       -32.0591077841165     
   88802291.9529441        2.49095985174619       -30.4148809749683     
   83547352.8572077        2.34652337020047       -28.8370989755633     
   78555186.2657513        2.20962136300065       -27.3243560501145     
   73816414.3332569        2.07994023492846       -25.8751866568371     
   69321717.5576512        1.95717366766729       -24.4880729189954     
   65061857.1331174        1.84102285733019       -23.1614518274348     
   61027695.5414018        1.73119671752004       -21.8937221749140     
   57210215.4447323        1.62741204923330       -20.6832512205935     
   53600536.9378585        1.52939367893025       -19.5283810814982     
   50189933.2124462        1.43687456611325       -18.4274348466787     
   46969844.6841604        1.34959588177684       -17.3787224091260     
   43931891.6311463        1.26730705911885       -16.3805460102497     
   41067885.3919995        1.18976581792662       -15.4312054918383     
   38369838.1716089        1.11673816407596       -14.5290032508785     
   35829971.5042128        1.04799836560207       -13.6722488933527     
   33440723.4244579       0.983328906817232       -12.8592635841076     
   31194754.3990553       0.922520421962517       -12.0883840910602     
   29084952.0735664       0.865371609885359       -11.3579665233093     
   27104434.8908504       0.811689131233816       -10.6663897641199     
   25246554.6396053       0.761287489650193       -10.0120586011971     
   23504897.9931367       0.713988898431112       -9.39340655811138     
   21873287.0999425       0.669623134099135       -8.80889843217437     
   20345779.2887966       0.628027378301525       -8.25703254542007     
   18916665.9517577       0.589046049416296       -7.73634271663756     
   17580470.6688586       0.552530625203966       -7.24539996357516     
   16331946.6381481       0.518339457796398       -6.78281394549560     
   15166073.4742647       0.486337582262002       -6.34723415718472     
   14078053.4378283       0.456396519930706       -5.93735088630584     
   13063307.1566596       0.428394077602253       -5.55189594663230     
   12117468.8982143       0.402214143699120       -5.18964320019395     
   11236381.4506815       0.377746482360842       -4.84940888173491     
   10416090.6679738       0.354886526410497       -4.53005173910636     
   9652839.73138668       0.333535170057531       -4.23047300332151     
   8943063.17804866       0.313598562134021       -3.94961620198052     
   8283380.74347940       0.294987900594957       -3.68646682964991     
   7670591.06265272       0.277619228947416       -3.44005188855872     
   7101665.27096110       0.261413235208947       -3.20943931266556     
   6573740.54344438       0.246295053932906       -2.99373728776901     
   6084113.60759651       0.232194071777590       -2.79209347988717     
   5630234.26204247       0.219043737037688       -2.60369418363349     
   5209698.93040190       0.206781373500670       -2.42776340177464     
   4820244.27675139       0.195347998937583       -2.26356186658135     
   4459740.90628037       0.184688148487387       -2.11038601298319     
   4126187.17202729       0.174749703146757       -1.96756691292275     
   3817703.10598516       0.165483723532852       -1.83446917967666     
   3532524.49039824       0.156844289045452       -1.71048985028022     
   3268997.08273080       0.148788342516643       -1.59505725356052     
   3025571.00558637       0.141275540401238       -1.48762987065603     
   2800795.31078417       0.134268108529045       -1.38769519427997     
   2593312.72486567       0.127730703411092       -1.29476859237399     
   2401854.58150118       0.121630279065871       -1.20839218119943     
   2225235.94459491       0.115935959308457       -1.12813371232672     
   2062350.92434104       0.110618915425017       -1.05358547741148     
   1912168.18706494       0.105652249137647      -0.984363234090397     
   1773726.65838483       0.101010880749503      -0.920105155791658     
   1646131.41805481       9.667144234786702E-002 -0.860470807738210     
   1528549.78379592       9.261217593287246E-002 -0.805140150928735     
   1420207.58049010       8.881283633206080E-002 -0.753812575415592     
   1320385.59030588       8.525459875559012E-002 -0.706205963766202     
   1228416.17864327       8.191997084355807E-002 -0.662055785197878     
   1143680.09023361       7.879270905540479E-002 -0.621114220522715     
   1065603.40930792       7.585773925145724E-002 -0.583149317732686     
   993654.677453488       7.310108131815274E-002 -0.547944177800295     
   927342.162610926       7.050977769104964E-002 -0.515296170069699     
   866211.272616459       6.807182563317382E-002 -0.485016176469185     
   809842.106756266       6.577611313022101E-002 -0.456927863686630     
   757847.138959579       6.361235826844290E-002 -0.430866982413319     
   709869.026497459       6.157105196538794E-002 -0.406680692772124     
   665578.538356912       5.964340392788191E-002 -0.384226915097136     
   624672.597803570       5.782129171549252E-002 -0.363373705313594     
   586872.434010920       5.609721279114874E-002 -0.343998654270102     
   551921.837999158       5.446423944346728E-002 -0.325988310488567     
   519585.518474661       5.291597646766669E-002 -0.309237625911176     
   489647.553476986       5.144652149374115E-002 -0.293649424328706     
   461909.934013255       5.005042785187601E-002 -0.279133892262966     
   436191.196083507       4.872266986603253E-002 -0.265608092142697     
   412325.137672219       4.745861046729289E-002 -0.252995497653153     
   390159.617402875       4.625397101910124E-002 -0.241225551154013     
   369555.431628593       4.510480324706229E-002 -0.230233243048684     
   350385.266770148       4.400746316661306E-002 -0.219958712953476     
   332532.723721631       4.295858690273933E-002 -0.210346872460833     
   315891.411133484       4.195506829707984E-002 -0.201347049221986     
   300364.104361873       4.099403819928729E-002 -0.192912651995728     
   285861.966850908       4.007284534144236E-002 -0.185000856226593     
   272303.830697641       3.918903869664671E-002 -0.177572309632212     
   259615.533144794       3.834035122566058E-002 -0.170590857199942     
   247729.305756918       3.752468491855001E-002 -0.164023284920359     
   236583.213064880       3.674009704174994E-002 -0.157839081522160     
   226120.637512213       3.598478750466260E-002 -0.152010217421207     
   216289.807604888       3.525708726385695E-002 -0.146510940056626     
   207043.366252083       3.455544768703483E-002 -0.141317584759212     
   198337.976387959       3.387843080314429E-002 -0.136408400281612     
   190133.961080533       3.322470036927939E-002 -0.131763388115101     
   182394.975461035       3.259301368926563E-002 -0.127364154723082     
   175087.707942686       3.198221412303799E-002 -0.123193775835590     
   168181.608339074       3.139122423004546E-002 -0.119236671970693     
   161648.640636556       3.081903949391367E-002 -0.115478494376353     
   155463.058320151       3.026472257945462E-002 -0.111906020618856     
   149601.200296226       2.972739807679982E-002 -0.108507059079951     
   144041.305596156       2.920624769093448E-002 -0.105270361663464     
   138763.345181778       2.870050583822729E-002 -0.102185544052161     
   133748.869304657       2.820945561466276E-002 -9.924301289642004E-002
   128980.868996293       2.773242510339968E-002 -9.643389935692594E-002
   124443.650384724       2.726878399199950E-002 -9.374999846370564E-002
   120122.720644271       2.681794047219507E-002 -9.118371379285352E-002
   116004.684489228       2.637933839740587E-002 -8.872800699986769E-002
   112077.150219139       2.595245467537158E-002 -8.637635178448128E-002
   108328.644412977       2.553679687526013E-002 -8.412269189592834E-002
   104748.534452334       2.513190103043663E-002 -8.196140281972214E-002
   101326.958129834       2.473732961975354E-002 -7.988725681711738E-002
   98054.7596687732       2.435266971175987E-002 -7.789539101652836E-002
   94923.4315437868       2.397753125762530E-002 -7.598127828224950E-002
   91925.0615505477       2.361154551985808E-002 -7.414070060997179E-002
   89052.2846254662       2.325436362505914E-002 -7.236972482086063E-002
   86298.2389644900       2.290565523002017E-002 -7.066468034644190E-002
   83656.5260337592       2.256510729143748E-002 -6.902213891534044E-002
   81121.1741044054       2.223242293039287E-002 -6.743889597011912E-002
   78686.6049795698       2.190732038355272E-002 -6.591195365819559E-002
   76347.6036140384       2.158953203375982E-002 -6.443850525515599E-002
   74099.2903560910       2.127880351335256E-002 -6.301592089185025E-002
   71937.0955675037       2.097489287414217E-002 -6.164173446854649E-002
   69856.7364014056       2.067756981852307E-002 -6.031363165022494E-002
   67854.1955391012       2.038661498668227E-002 -5.902943884690644E-002
   65925.7017062674       2.010181929532010E-002 -5.778711309181316E-002
   64067.7118063106       1.982298332370129E-002 -5.658473273822932E-002
   62276.8945243326       1.954991674321945E-002 -5.542048890325624E-002
   60550.1152692375       1.928243778700490E-002 -5.429267759327266E-002
   58884.4223342205       1.902037275635720E-002 -5.319969245192933E-002
   57277.0341673032       1.876355556125426E-002 -5.214001807693448E-002
   55725.3276538787       1.851182729171700E-002 -5.111222385681376E-002
   54226.8273225088       1.826503581968544E-002 -5.011495828328594E-002
   52779.1953935651       1.802303542157088E-002 -4.914694369892664E-002
   46972.7710369037       1.701394478611333E-002 -4.521433605889679E-002
   41945.2642511174       1.608404495172904E-002 -4.173500722465655E-002
