   77984157515.4579        966.555113858747       -1355.05588317310     
   48565336093.1960        771.206541583174       -1126.28999466539     
   30244500229.1338        609.061474350378       -933.461693614559     
   18835034773.6651        474.869494228041       -771.343175973603     
   11729687455.1573        364.147050873667       -635.432310734809     
   7304768451.39916        273.069972261854       -521.846472945381     
   4549110241.63516        198.387658780350       -427.234052999662     
   2832998158.76172        137.330576300090       -348.700815791782     
   1764224906.59438        87.5880797536462       -283.741284430687     
   1094274636.44531        47.1528920692819       -229.295979120427     
   1077598539.60522        46.0388137208897       -227.644293438200     
   1061033939.72319        44.9328317195419       -225.973530543125     
   1044557176.17864        43.8350535020336       -224.278626721509     
   1028141298.45443        42.7456124983421       -222.553643575292     
   1011755579.97081        41.6646631099314       -220.791629725724     
   995364992.181705        40.5924384346477       -218.984467859210     
   979242143.690371        39.5289732012204       -217.192018776454     
   962870420.835351        38.4744688644935       -215.299634366285     
   946427150.048796        37.4293601582339       -213.345351431676     
   929882426.557623        36.3939423705245       -211.321385911874     
   913207856.197506        35.3685808722745       -209.220066315240     
   896377758.176709        34.3536690083869       -207.034121136239     
   879370195.089813        33.3496363455729       -204.756939860705     
   862167837.290183        32.3569419858203       -202.382807315082     
   844758587.951884        31.3760704826704       -199.907092044233     
   827135933.349259        30.4075260106640       -197.326377319960     
   809299022.843730        29.4518262983215       -194.638532348781     
   791252513.728679        28.5094962829995       -191.842728639606     
   773006233.697847        27.5810618183987       -188.939411237872     
   754574717.531011        26.6670436045055       -185.930236212771     
   735976668.986550        25.7679514835775       -182.817985217082     
   717234388.169243        24.8842791897789       -179.606466019030     
   698373193.074971        24.0164996042711       -176.300405603737     
   679420853.896639        23.1650605402011       -172.905340318090     
   660407051.118389        22.3303810645630       -169.427505894280     
   641362863.447190        21.5128483529445       -165.873729085106     
   622320288.743277        20.7128150664638       -162.251321999735     
   603311799.664353        19.9305972357630       -158.567979911785     
   584369935.138129        19.1664726335101       -154.831683193527     
   565526928.570637        18.4206796137529       -151.050604006577     
   546814373.591751        17.6934163933893       -147.233018380307     
   528262927.972343        16.9848407479731       -143.387224292206     
   509902056.058375        16.2950700911868       -139.521466311647     
   491759809.655594        15.6241819047912       -135.643867276835     
   473862646.798353        14.9722144838524       -131.762367350837     
   456235287.294847        14.3391679607181       -127.884670657422     
   438900603.407045        13.7250055706017       -124.018199543282     
   421879543.537159        13.1296551217849       -120.170056361399     
   405191086.384629        12.5530106343088       -116.346992530308     
   388852222.725133        11.9949341125234       -112.555384502176     
   372877961.757254        11.4552574189068       -108.801216173961     
   357281358.859002        10.9337842190282       -105.090067201619     
   342073561.590611        10.4302919702928       -101.427106628000     
   327263870.858752        9.94453393004876       -97.8170912091351     
   312859814.305901        9.47624116166502       -94.2643678185174     
   298867229.191574        9.02512452017942       -90.7728793218536     
   285290352.273545        8.59087660202573       -87.3461733419933     
   272131914.462766        8.17317364608442       -83.9874133721358     
   259393238.302168        7.77167737583464       -80.6993917414932     
   247074336.596275        7.38603677468072       -77.4845439885608     
   235174010.786619        7.01588978856637       -74.3449642503248     
   223689947.920501        6.66086495176809       -71.2824213290120     
   212618815.293207        6.32058293328484       -68.2983751496460     
   201956352.052850        5.99465800251676       -65.3939933703484     
   191697457.241426        5.68269941397712       -62.5701679521471     
   181836273.904771        5.38431271162276       -59.8275315353754     
   172366269.038623        5.09910095404655       -57.1664735052884     
   163280309.249149        4.82666586226899       -54.5871556601545     
   154570732.096020        4.56660889222664       -52.0895274209732     
   146229413.156364        4.31853223429591       -49.6733405432923     
   138247828.901204        4.08203974234088       -47.3381633087484     
   130617115.514493        3.85673779484921       -45.0833941873203     
   123328123.810960        3.64223609073736       -42.9082749713058     
   116371470.424923        3.43814838238440       -40.8119033891965     
   109737585.449855        3.24409314840001       -38.7932452123370     
   103416756.709897        3.05969420856284       -36.8511458700196     
   97399170.8410086        2.88458128328545       -34.9843415898207     
   91674951.3526554        2.71839049987947       -33.1914700799384     
   86234193.8319244        2.56076484781570       -31.4710807693746     
   81066998.4416505        2.41135458509909       -29.8216446202723     
   76163499.8534122        2.26981759781400       -28.2415635248480     
   71513894.7456212        2.13581971483915       -26.7291792973293     
   67108466.9868455        2.00903497968556       -25.2827822692813     
   62937610.6153270        1.88914588137538       -23.9006194948269     
   58991850.7174827        1.77584354625096       -22.5809025705885     
   55261862.3012029        1.66882789258429       -21.3218150738078     
   51738487.2539429        1.56780774984223       -20.1215196210405     
   48412749.4709286        1.47250094445360       -18.9781645491052     
   45275868.2351668        1.38263435391658       -17.8898902195798     
   42319269.9282860        1.29794393107937       -16.8548349480836     
   39534598.1493329        1.21817470042024       -15.8711405598044     
   36913722.3174463        1.14308072814489       -14.9369575732234     
   34448744.8336184        1.07242506790813       -14.0504500146971     
   32132006.8764066        1.00597968395141       -13.2097998674345     
   29956092.9063721       0.943525353428616       -12.4132111594303     
   27913833.9540096       0.884851549667032       -11.6589136960130     
   25998309.7659585       0.829756308080436       -10.9451664438304     
   24202849.8842086       0.778046076414964       -10.2702605742613     
   22521033.7327747       0.729535550966515       -9.63252217539173     
   20946689.7858753       0.684047500361517       -9.03031464279806     
   19473893.8909259       0.641412578440046       -8.46204076040283     
   18096966.8186702       0.601469127723232       -7.92614448360568     
   16810471.1114678       0.564062974885288       -7.42111243771524     
   15609207.2991644       0.529047219585213       -6.94547514541473     
   14488209.5500671       0.496282017944706       -6.49780799756972     
   13442740.8223882       0.465634361888104       -6.07673198213828     
   12468287.5790875       0.436977855487153       -5.68091418625775     
   11560554.1263975       0.410192489379506       -5.30906808677453     
   10715456.6334726       0.385164414255216       -4.95995364454946     
   9929116.88759820       0.361785714330652       -4.63237721782172     
   9197855.83627443       0.339954181655310       -4.32519130975978     
   8518186.96426700       0.319573092023577       -4.03729416507133     
   7886809.55045333       0.300550983191943       -3.76762923020359     
   7300601.84599734       0.282801436032221       -3.51518449124615     
   6756614.21210116       0.266242859183666       -3.27899170316259     
   6252062.25233880       0.250798277701813       -3.05812552343835     
   5784319.97138508       0.236395126139365       -2.85170256264451     
   5350912.98885253       0.222965046435044       -2.65888036379782     
   4949511.83394477       0.210443690929978       -2.47885632174917     
   4577925.34374887       0.198770530778013       -2.31086655316808     
   4234094.18522991       0.187888669966440       -2.15418472701476     
   3916084.51837238       0.177744665117119       -2.00812086471248     
   3622081.81543320       0.168288351194621       -1.87202011855428     
   3350384.84894245       0.159472673208104       -1.74526153620698     
   3099399.85890393       0.151253523956889       -1.62725681851270     
   2867634.90761397       0.143589587836178       -1.51744907713976     
   2653694.42862432       0.136442190688986       -1.41531159799919     
   2456273.97462541       0.129775155662985       -1.32034661572506     
   2274155.16741186       0.123554665006629       -1.23208410391507     
   2106200.85160846       0.117749127717461       -1.15008058524419     
   1951350.45247654       0.112329052936792       -1.07391796499858     
   1808615.53688454       0.107266928969040       -1.00320239103115     
   1677075.57540626       0.102537107790640      -0.937563142614177     
   1555873.90250474       9.811569490259979E-002 -0.876651550160937     
   1444213.87086747       9.398044437235480E-002 -0.820139947309458     
   1341355.19517654       9.011065890439732E-002 -0.767720656410270     
   1246610.47993048       8.648709477511540E-002 -0.719105008041023     
   1159341.92537863       8.309187146518189E-002 -0.674022394787585     
   1078958.20518979       7.990838582252492E-002 -0.632219359189440     
   1004911.50915251       7.692123059014615E-002 -0.593458715451094     
   936694.743995498       7.411611713562068E-002 -0.557518704275115     
   873838.885319372       7.147980222273675E-002 -0.524192179979431     
   815910.473642435       6.900001867019308E-002 -0.493285828923701     
   762509.247671913       6.666540974723376E-002 -0.464619418185946     
   713265.908109989       6.446546716137434E-002 -0.438025073399660     
   667840.005574176       6.239047249865111E-002 -0.413346584677881     
   625917.946539033       6.043144198195211E-002 -0.390438739608101     
   587211.111570962       5.858007441772131E-002 -0.369166682391175     
   551454.080512183       5.682870220558944E-002 -0.349405298309352     
   518402.959654494       5.517024528915680E-002 -0.331038622832476     
   487833.806311882       5.359816792921392E-002 -0.313959274797103     
   459541.146539267       5.210643818315290E-002 -0.298067913211417     
   433336.582041897       5.068948997623738E-002 -0.283272717341399     
   409047.482570015       4.934218765188218E-002 -0.269488889814774     
   386515.760292753       4.805979288922228E-002 -0.256638182534742     
   365596.722795660       4.683793387719196E-002 -0.244648445224064     
   346158.001451067       4.567257663518827E-002 -0.233453196421740     
   328078.551976874       4.455999837131360E-002 -0.222991216731969     
   311247.724034669       4.349676277026058E-002 -0.213206164081373     
   295564.396731840       4.247969710423689E-002 -0.204046210680546     
   280936.176893115       4.150587106197862E-002 -0.195463701314646     
   267278.656962908       4.057257719292026E-002 -0.187414832509963     
   254514.729398453       3.967731286598888E-002 -0.179859352044026     
   242573.954420611       3.881776364528097E-002 -0.172760278190029     
   231391.978008612       3.799178798802137E-002 -0.166083638015485     
   220909.997059940       3.719740317367970E-002 -0.159798223992845     
   211074.268688107       3.643277237686588E-002 -0.153875368128077     
   201835.660699771       3.569619280060544E-002 -0.148288732773054     
   193149.240377218       3.498608479073306E-002 -0.143014117259178     
   184973.898791610       3.430098185639539E-002 -0.138029279473132     
   177272.007984066       3.363952152595898E-002 -0.133313771489992     
   170009.108473563       3.300043697192701E-002 -0.128848788383437     
   163153.624680007       3.238254934272911E-002 -0.124617029346170     
   156676.605985509       3.178476074343147E-002 -0.120602570274631     
   150551.491294170       3.120604781147117E-002 -0.116790746999333     
   144753.895088790       3.064545583743603E-002 -0.113168048374363     
   139261.413119757       3.010209338466046E-002 -0.109722018475560     
   134053.445995391       2.957512736497096E-002 -0.106441167195479     
   129111.039073140       2.906377853129307E-002 -0.103314888563492     
   124416.737175831       2.856731735100229E-002 -0.100333386160396     
   119954.452776383       2.808506022688039E-002 -9.748760503799153E-002
   115709.346407014       2.761636603531122E-002 -9.476916959463089E-002
   111667.718155065       2.716063295393110E-002 -9.217032689729240E-002
   107816.909206690       2.671729555333987E-002 -8.968389497889107E-002
   104145.212491974       2.628582212968641E-002 -8.730321567606301E-002
   100641.791570540       2.586571225697804E-002 -8.502211160732986E-002
   97296.6069756695       2.545649453983238E-002 -8.283484692428092E-002
   94100.3493075304       2.505772454910576E-002 -8.073609149909705E-002
   91044.3784326934       2.466898292440562E-002 -7.872088824041633E-002
   88120.6682079902       2.428987362892769E-002 -7.678462325616797E-002
   85321.7562022889       2.392002234337068E-002 -7.492299860668233E-002
   82640.6979403193       2.355907498687819E-002 -7.313200741415206E-002
   80071.0252386010       2.320669635404386E-002 -7.140791111547921E-002
   77606.7082451971       2.286256885800835E-002 -6.974721866478009E-002
   75242.1208327391       2.252639137057781E-002 -6.814666750943627E-002
   72972.0090283300       2.219787815111115E-002 -6.660320617969366E-002
   70791.4621947698       2.187675785666884E-002 -6.511397834650405E-002
   68695.8867054223       2.156277262659014E-002 -6.367630821570072E-002
   66680.9818801694       2.125567723527893E-002 -6.228768713878327E-002
   64742.7179725828       2.095523830753527E-002 -6.094576133167633E-002
   62877.3160188600       2.066123359127418E-002 -5.964832060288092E-002
   61081.2293774885       2.037345128293044E-002 -5.839328800157516E-002
   59351.1268051774       2.009168940126603E-002 -5.717871030450160E-002
   57683.8769295311       1.981575520566971E-002 -5.600274926798891E-002
   56076.5339923750       1.954546465539368E-002 -5.486367357825137E-002
   54526.3247497603       1.928064190643127E-002 -5.375985143928040E-002
   53030.6364255647       1.902111884322093E-002 -5.268974374321429E-002
   51587.0056254266       1.876673464187801E-002 -5.165189777312769E-002
   50193.1081265901       1.851733536460233E-002 -5.064494139275628E-002
   48846.7494672000       1.827277357519213E-002 -4.966757768180988E-002
   43448.7995069290       1.725294853276917E-002 -4.569754053387239E-002
   38778.0782356842       1.631306019197897E-002 -4.218576677516096E-002
   34714.1288065515       1.544409565118298E-002 -3.906048507960135E-002
   31160.5781467834       1.463842076459531E-002 -3.626401070162553E-002
   28039.5081509260       1.388951540604533E-002 -3.374948440929332E-002
   25287.3157367968       1.319176874446917E-002 -3.147846547035023E-002
   22851.6278819399       1.254031920547124E-002 -2.941913297469152E-002
   20688.9741895977       1.193092798266070E-002 -2.754492580102176E-002
   18763.0104072927       1.135987806237827E-002 -2.583350266220699E-002
   17043.1475956037       1.082389285548854E-002 -2.426593841995398E-002
   15503.4834704441       1.032007005570482E-002 -2.282609674745140E-002
   14121.9613405832       9.845827437583936E-003 -2.150013581797230E-002
   12879.7022678592       9.398858102870182E-003 -2.027611535809171E-002
   11760.4703700916       8.977093267992082E-003 -1.914368168351139E-002
   10750.2414108302       8.578671119017348E-003 -1.809381327575899E-002
   9836.85221353948       8.201910585221206E-003 -1.711861376362390E-002
   9009.71384022014       7.845289128166467E-003 -1.621114232484451E-002
   8259.57546149044       7.507423830762216E-003 -1.536527385257424E-002
   7578.32881566090       7.187055215161042E-003 -1.457558296805824E-002
   6958.84538758680       6.883033330411512E-003 -1.383724726768271E-002
   6394.84013151337       6.594305738414439E-003 -1.314596618392778E-002
   5880.75685671722       6.319907095761364E-003 -1.249789259790601E-002
   5411.67139209218       6.058950083785268E-003 -1.188957492539844E-002
   4983.20941981365       5.810617482863740E-003 -1.131790785177912E-002
   4591.47647304005       5.574155222126510E-003 -1.078009024564253E-002
   4232.99806835809       5.348866264088464E-003 -1.027358905977136E-002
   3904.66832023823       5.134105206779346E-003 -9.796108248802969E-003
   3603.70568458459       4.929273504767516E-003 -9.345561908713213E-003
   3327.61471852673       4.733815225929253E-003 -8.920050983986912E-003
   3074.15293684999       4.547213273561668E-003 -8.517843001665196E-003
   2841.30200181958       4.368986013998308E-003 -8.137354383162800E-003
   2627.24261028036       4.198684258675019E-003 -7.777134959322034E-003
   2430.33254575416       4.035888556937380E-003 -7.435854375096049E-003
   2249.08744845109       3.880206762041457E-003 -7.112290120252221E-003
   2082.16392630614       3.731271837987699E-003 -6.805316963692790E-003
   1928.34468822193       3.588739879212195E-003 -6.513897603088513E-003
   1786.52542892414       3.452288318878004E-003 -6.237074369848796E-003
   1655.70323503672       3.321614304673382E-003 -5.973961853073919E-003
   1534.96631561278       3.196433223724850E-003 -5.723740325904171E-003
   1423.48488858689       3.076477360545797E-003 -5.485649874282748E-003
   1320.50307838828       2.961494673927812E-003 -5.258985142138236E-003
   1225.33170004025       2.851247680392484E-003 -5.043090618817273E-003
   1137.34182209183       2.745512433299126E-003 -4.837356404624728E-003
   1055.95901519373       2.644077587982992E-003 -4.641214398855414E-003
   980.658205459808       2.546743544409386E-003 -4.454134861974262E-003
   910.959062292023       2.453321659795581E-003 -4.275623309821650E-003
   846.421859374875       2.363633524495583E-003 -4.105217703054503E-003
   786.643755300762       2.277510295180102E-003 -3.942485899619604E-003
   731.255446965508       2.194792079989967E-003 -3.787023342008332E-003
   679.918154637271       2.115327370908731E-003 -3.638450954457055E-003
   632.320902588096       2.038972519099242E-003 -3.496413228214949E-003
   588.178063500257       1.965591249389334E-003 -3.360576475568301E-003
   547.227138615106       1.895054210480619E-003 -3.230627235543446E-003
   509.226748861754       1.827238557798701E-003 -3.106270816157237E-003
   473.954815054942       1.762027566208361E-003 -2.987229959784642E-003
   441.206907744033       1.699310270088522E-003 -2.873243619701583E-003
   410.794749477520       1.638981128503142E-003 -2.764065837166647E-003
   382.544854161810       1.580939713419347E-003 -2.659464709552382E-003
   356.297289875106       1.525090419116170E-003 -2.559221441046663E-003
   331.904552977665       1.471342191099114E-003 -2.463129468334629E-003
   309.230542665312       1.419608272989560E-003 -2.370993654461660E-003
   288.149626264165       1.369805969996075E-003 -2.282629544763815E-003
   268.545786585937       1.321856427698711E-003 -2.197862679386086E-003
   250.311843563429       1.275684424988783E-003 -2.116527957439433E-003
   233.348743187710       1.231218180107241E-003 -2.038469048344862E-003
   217.564907478977       1.188389168815256E-003 -1.963537846343017E-003
   202.875639855396       1.147131953812572E-003 -1.891593964534913E-003
   189.202580827292       1.107384024593195E-003 -1.822504265164905E-003
   176.473209446078       1.069085646994980E-003 -1.756142423165775E-003
   164.620386385514       1.032179721760539E-003 -1.692388520262557E-003
   153.581934933463       9.966116514819674E-004 -1.631128667179667E-003
   143.300256530800       9.623292153521188E-004 -1.572254651718772E-003
   133.721977815296       9.292824511906687E-004 -1.515663610675025E-003
   124.797626416278       8.974235442548359E-004 -1.461257723739608E-003
   116.481333004517       8.667067223824522E-004 -1.408943927699012E-003
   108.730557334161       8.370881570496665E-004 -1.358633649388099E-003
   101.505836222630       8.085258699571537E-004 -1.310242555986487E-003
   94.7705516027095       7.809796447875785E-004 -1.263690321367542E-003
   88.4907169507540       7.544109438035385E-004 -1.218900407317809E-003
   82.6347805481012       7.287828289794110E-004 -1.175799858543001E-003
   77.1734441710379       7.040598873827885E-004 -1.134319110465880E-003
   72.0794959296773       6.802081605415930E-004 -1.094391808902445E-003
   67.3276560891615       6.571950775517013E-004 -1.055954640776488E-003
   62.8944348089756       6.349893916971954E-004 -1.018947175099712E-003
   58.7580008289068       6.135611203711704E-004 -9.833117135056003E-004
   54.8980602143063       5.928814880997565E-004 -9.489931496810950E-004
   51.2957443496300       5.729228724854035E-004 -9.159388370908810E-004
   47.9335064385651       5.536587528979940E-004 -8.840984644356100E-004
   44.7950258320531       5.350636617538195E-004 -8.534239383278729E-004
   41.8651195628180       5.171131382330927E-004 -8.238692727086227E-004
   39.1296605171636       4.997836842964859E-004 -7.953904845623910E-004
   36.5755017222967       4.830527228703021E-004 -7.679454955222712E-004
   34.1904062707172       4.668985580783027E-004 -7.414940389856704E-004
   31.9629824426869       4.513003374060350E-004 -7.159975723892839E-004
   29.8826236238067       4.362380156907648E-004 -6.914191943171300E-004
   27.9394526476081       4.216923208368100E-004 -6.677235661386528E-004
   26.1242702231179       4.076447211623882E-004 -6.448768378954178E-004
   24.4285071348002       3.940773942898365E-004 -6.228465781745715E-004
   22.8441799274090       3.809731974965159E-004 -6.016017077254830E-004
   21.3638498112561       3.683156394487228E-004 -5.811124365927407E-004
   19.9805845444491       3.560888532456219E-004 -5.613502045541618E-004
   18.6879230679272       3.442775707045935E-004 -5.422876246668208E-004
   17.4798426867907       3.328670978234407E-004 -5.238984297372886E-004
   16.3507286076218       3.218432913587239E-004 -5.061574215445507E-004
   15.2953456563558       3.111925364630336E-004 -4.890404226553937E-004
   14.3088120149056       3.009017253273204E-004 -4.725242306825452E-004
   13.3865748272689       2.909582367775088E-004 -4.565865748455875E-004
   12.5243875373552       2.813499167775212E-004 -4.412060747036937E-004
   11.7182888313501       2.720650597935408E-004 -4.263622009376058E-004
   10.9645830671578       2.630923909768920E-004 -4.120352380660653E-004
   10.2598220824109       2.544210491252948E-004 -3.982062489891295E-004
   9.60078828076869       2.460405703844705E-004 -3.848570412575277E-004
   8.98447890380576       2.379408726541776E-004 -3.719701349734753E-004
   8.40809140277271       2.301122406647171E-004 -3.595287322341835E-004
   7.86900983094154       2.225453116917744E-004 -3.475166880347065E-004
   7.36479218317729       2.152310618792186E-004 -3.359184825518655E-004
   6.89315861484061       2.081607931410811E-004 -3.247191947356479E-004
   6.45198047716799       2.013261206154747E-004 -3.139044771389197E-004
   6.03927011092659       1.947189606446536E-004 -3.034605319203724E-004
   5.65317134443232       1.883315192567563E-004 -2.933740879594618E-004
   5.29195064598362       1.821562811260524E-004 -2.836323790256813E-004
   4.95398888442238       1.761859989897119E-004 -2.742231229478549E-004
   4.63777365491539       1.704136835002436E-004 -2.651345017322772E-004
   4.34189213017357       1.648325934938084E-004 -2.563551425814447E-004
   4.06502440021539       1.594362266556276E-004 -2.478740997678793E-004
   3.80593726645110       1.542183105646392E-004 -2.396808373201086E-004
   3.56347845833510       1.491727941004579E-004 -2.317652124802770E-004
   3.33657124311944       1.442938391965363E-004 -2.241174598951278E-004
   3.12420940135613       1.395758129242126E-004 -2.167281765041982E-004
   2.92545254275476       1.350132798930953E-004 -2.095883070910783E-004
   2.73942173881429       1.306009949539380E-004 -2.026891304654378E-004
   2.56529545032748       1.263338961908294E-004 -1.960222462452782E-004
   2.40230572941198       1.222070981901646E-004 -1.895795622105246E-004
   2.24973467716359       1.182158855744619E-004 -1.833532822006097E-004
   2.10691113936340       1.143557067896581E-004 -1.773358945301650E-004
   1.97320762390922       1.106221681350602E-004 -1.715201608983055E-004
   1.84803742479009       1.070110280256326E-004 -1.658991057682770E-004
   1.73085193848858       1.035181914767944E-004 -1.604660061954591E-004
   1.62113815968324       1.001397048023498E-004 -1.552143820828534E-004
   1.51841634404129       9.687175051661723E-005 -1.501379868442696E-004
   1.42223782674240       9.371064243223128E-005 -1.452307984564329E-004
   1.33218298616472       9.065282094548484E-005 -1.404870108822031E-004
   1.24785934289792       8.769484850144917E-005 -1.359010258479897E-004
   1.16889978492937       8.483340523146354E-005 -1.314674449593102E-004
   1.09496091048216       8.206528475592141E-005 -1.271810621392361E-004
   1.02572148057196       7.938739014559563E-005 -1.230368563752396E-004
  0.960880973895674       7.679673003505182E-005 -1.190299847606668E-004
  0.900158237172641       7.429041488198288E-005 -1.151557758177461E-004
  0.843290224531158       7.186565336657249E-005 -1.114097230896807E-004
  0.790030819971671       6.951974892525631E-005 -1.077874789899848E-004
  0.740149737346024       6.725009641349371E-005 -1.042848488977921E-004
  0.693431492671592       6.505417889240304E-005 -1.008977854884156E-004
  0.649674443951946       6.292956453433228E-005 -9.762238328894828E-005
  0.608689894004062       6.087390364265370E-005 -9.445487344918212E-005
  0.570301252097566       5.888492578127404E-005 -9.139161871858748E-005
  0.534343250495731       5.696043700954239E-005 -8.842910862052877E-005
  0.500661212252584       5.509831721842628E-005 -8.556395481531092E-005
  0.469110366866731       5.329651756399879E-005 -8.279288664404015E-005
  0.439555210621825       5.155305799444963E-005 -8.011274684566098E-005
  0.411868908657101       4.986602486699088E-005 -7.752048743987984E-005
  0.385932736010248       4.823356865118184E-005 -7.501316576902555E-005
  0.361635555060048       4.665390171534188E-005 -7.258794069221297E-005
  0.338873326968775       4.512529619285950E-005 -7.024206892548162E-005
  0.317548654884982       4.364608192533817E-005 -6.797290152186553E-005
  0.297570356817134       4.221464447964499E-005 -6.577788048562623E-005
  0.278853066228014       4.082942323605089E-005 -6.365453551513912E-005
  0.261316858529937       3.948890954476353E-005 -6.160048086917030E-005
  0.244886901781990       3.819164494826697E-005 -5.961341235151608E-005
  0.229493130003546       3.693621946698601E-005 -5.769110440920071E-005
  0.215069937623622       3.572126994589315E-005 -5.583140733963849E-005
  0.201555893683933       3.454547845977413E-005 -5.403224460237142E-005
  0.188893474505028       3.340757077495738E-005 -5.229161023118228E-005
  0.177028813610410       3.230631486540302E-005 -5.060756634256923E-005
  0.165911467783150       3.124051948112961E-005 -4.897824073674111E-005
  0.155494198203885       3.020903276703804E-005 -4.740182458745733E-005
  0.145732765688422       2.921074093026811E-005 -4.587657021719747E-005
