   162252.107328650       3.306605716745818E-002 -0.123749661999608     
   155810.915962940       3.245959278204427E-002 -0.119767885859885     
   149719.601818388       3.187264202907528E-002 -0.115986971931060     
   143953.902242432       3.130422053594495E-002 -0.112393514705644     
   138491.530105519       3.075340962689628E-002 -0.108975158368197     
   133311.997244490       3.021935117875805E-002 -0.105720507468210     
   128396.454313331       2.970124291444974E-002 -0.102619045363910     
   123727.545542981       2.919833409617286E-002 -9.966105979551584E-002
   119289.277034604       2.870992158334703E-002 -9.683757498927990E-002
   115066.897326670       2.823534622328637E-002 -9.414028973572046E-002
   111046.789084952       2.777398954533889E-002 -9.156152092632971E-002
   107216.370866027       2.732527073173667E-002 -8.909415207233742E-002
   103564.007999186       2.688864384074204E-002 -8.673158636662789E-002
   100078.931718886       2.646359525982570E-002 -8.446770388542475E-002
   96751.1657601594       2.604964136858717E-002 -8.229682255978053E-002
   93571.4597032717       2.564632639294389E-002 -8.021366257821158E-002
   90531.2284213993       2.525322043377408E-002 -7.821331391097693E-002
   87622.4970468210       2.486991765471398E-002 -7.629120667354150E-002
   84837.8509273019       2.449603461519584E-002 -7.444308407178396E-002
   82170.3900954474       2.413120873607503E-002 -7.266497769455274E-002
   79613.6878201518       2.377509688634104E-002 -7.095318494034357E-002
   77161.7528512966       2.342737408045457E-002 -6.930424838429391E-002
   74808.9950068637       2.308773227680191E-002 -6.771493690944623E-002
   72550.1937859771       2.275587926861953E-002 -6.618222844243694E-002
   70380.4697224276       2.243153765952654E-002 -6.470329414855622E-002
   68295.2582212156       2.211444391651345E-002 -6.327548395457334E-002
   66290.2856458784       2.180434749387923E-002 -6.189631327994824E-002
   64361.5474471121       2.150101002219523E-002 -6.056345086816361E-002
   62505.2881436774       2.120420455690496E-002 -5.927470761999225E-002
   60717.9829850042       2.091371488164861E-002 -5.802802633964690E-002
   58996.3211415204       2.062933486183924E-002 -5.682147231305124E-002
   57337.1902836569       2.035086784441210E-002 -5.565322464496900E-002
   55737.6624239271       2.007812610002882E-002 -5.452156828852366E-002
   54194.9809085721       1.981093030434251E-002 -5.342488670678718E-002
   52706.5484561491       1.954910905522635E-002 -5.236165511168507E-002
   51269.9161502460       1.929249842313700E-002 -5.133043423050117E-002
   49882.7733023164       1.904094153202627E-002 -5.032986455481947E-002
   48542.9381085792       1.879428816843728E-002 -4.935866103086574E-002
   43208.6569222171       1.773769241586211E-002 -4.544496910213401E-002
   38587.8323645585       1.676487507587799E-002 -4.197880272963840E-002
   34563.2344440760       1.586625619651677E-002 -3.889069810246265E-002
   31040.8935121210       1.503374280228087E-002 -3.612472429776700E-002
   27944.6976081463       1.426043920249117E-002 -3.363536661100116E-002
   25212.4130343148       1.354042401659971E-002 -3.138522417268712E-002
   22792.7139859712       1.286857648544922E-002 -2.934328736104351E-002
   20642.9375213105       1.224043965708422E-002 -2.748363341404899E-002
   18727.3668187592       1.165211149493131E-002 -2.578442744883341E-002
   17015.9040265580       1.110015737064939E-002 -2.422714917840725E-002
   15483.0338248818       1.058153911026135E-002 -2.279598831479190E-002
   14107.0063373299       1.009355698258370E-002 -2.147736740830536E-002
   12869.1872824190       9.633801901992667E-003 -2.025956194300963E-002
   11753.5368899351       9.200115763614005E-003 -1.913239537157845E-002
   10746.1888732990       8.790558306746259E-003 -1.808699241894467E-002
   9835.10782206069       8.403379259187299E-003 -1.711557808073168E-002
   9009.80855505204       8.036994784299274E-003 -1.621131274486533E-002
   8261.12480116377       7.689967457541334E-003 -1.536815608647141E-002
   7581.01743020666       7.360989156535079E-003 -1.458075404539390E-002
   6962.41460652362       7.048866370544742E-003 -1.384434444576766E-002
   6399.07787100909       6.752507530311241E-003 -1.315467776685422E-002
   5885.48940744342       6.470912033904610E-003 -1.250795030172395E-002
   5416.75671361893       6.203160703414547E-003 -1.190074750165656E-002
   4988.53164731098       5.948407454438511E-003 -1.132999574038793E-002
   4596.94140366238       5.705871998128166E-003 -1.079292107373036E-002
   4238.52944246925       5.474833426047545E-003 -1.028701383900258E-002
   3910.20474990336       5.254624552833273E-003 -9.809998151827605E-003
   3609.19811098106       5.044626911821302E-003 -9.359805527757026E-003
   3333.02430296332       4.844266315342125E-003 -8.934551992384260E-003
   3079.44930832994       4.653008905008162E-003 -8.532518153380610E-003
   2846.46179860240       4.470357628588923E-003 -8.152131796806281E-003
   2632.24826450071       4.295849089438071E-003 -7.791952642424101E-003
   2435.17126946813       4.129050722255788E-003 -7.450658951927019E-003
   2253.75038698277       3.969558255521947E-003 -7.127035732599598E-003
   2086.64545083444       3.816993426447528E-003 -6.819964319028420E-003
   1932.64180447152       3.671001918945056E-003 -6.528413148680240E-003
   1790.63728283403       3.531251499061543E-003 -6.251429574772677E-003
   1659.63069955527       3.397430325669154E-003 -5.988132582898341E-003
   1538.71164545228       3.269245417067382E-003 -5.737706297155865E-003
   1427.05143197613       3.146421256596181E-003 -5.499394177753522E-003
   1323.89503667935       3.028698522458050E-003 -5.272493825720578E-003
   1228.55392752742       2.915832928752996E-003 -5.056352321923234E-003
   1140.39965964419       2.807594166288860E-003 -4.850362037391317E-003
   1058.85815233571       2.703764933077798E-003 -4.653956860308947E-003
   983.404566393128       2.604140045599682E-003 -4.466608792145406E-003
   913.558712068782       2.508525622930385E-003 -4.287824871497673E-003
   848.880927030159       2.416738336719815E-003 -4.117144389445777E-003
   788.968371254096       2.328604720779410E-003 -3.954136364720600E-003
   733.451692420607       2.243960534717430E-003 -3.798397250862963E-003
   681.992021062417       2.162650176655948E-003 -3.649548850906102E-003
   634.278259656317       2.084526140587149E-003 -3.507236418018827E-003
   590.024634118566       2.009448514388207E-003 -3.371126923069578E-003
   548.968479883063       1.937284514921533E-003 -3.240907472267221E-003
   510.868237977843       1.867908057007787E-003 -3.116283859949111E-003
   475.501639339929       1.801199353378614E-003 -2.996979243260326E-003
   442.664058078111       1.737044542999852E-003 -2.882732926933294E-003
   412.167016556130       1.675335345408337E-003 -2.773299247662471E-003
   383.836827066737       1.615968738930344E-003 -2.668446548698750E-003
   357.513356535274       1.558846660850354E-003 -2.567956236283341E-003
   333.048902160195       1.503875727778260E-003 -2.471621910418558E-003
   310.307167193218       1.450966974623734E-003 -2.379248563248814E-003
   289.162327205740       1.400035610730430E-003 -2.290651839011495E-003
   269.498178200191       1.351000791852046E-003 -2.205657350126373E-003
   251.207358821458       1.303785406768517E-003 -2.124100044532675E-003
   234.190639718839       1.258315877445294E-003 -2.045823619863746E-003
   218.356273815554       1.214521971733099E-003 -1.970679980477586E-003
   203.619401871355       1.172336627690735E-003 -1.898528733743480E-003
   189.901508283650       1.131695788690648E-003 -1.829236722326345E-003
   177.129922571850       1.092538248536633E-003 -1.762677589515607E-003
   165.237362435538       1.054805505886321E-003 -1.698731374919040E-003
   154.161514675660       1.018441627328448E-003 -1.637284138087264E-003
   143.844650624738       9.833931185169969E-004 -1.578227607854945E-003
   134.233273051789       9.496088028117222E-004 -1.521458855382928E-003
   125.277791794472       9.170397069176861E-004 -1.466879989063939E-003
   116.932225628457       8.856389530558002E-004 -1.414397869615346E-003
   109.153928115592       8.553616572322277E-004 -1.363923843827661E-003
   101.903335380717       8.261648332072998E-004 -1.315373495568635E-003
   95.1437339546318       7.980073017945521E-004 -1.268666412761485E-003
   88.8410469898890       7.708496051479531E-004 -1.223725969163296E-003
   82.9636373087387       7.446539257204799E-004 -1.180479119867032E-003
   77.4821258804374       7.193840096002836E-004 -1.138856209539069E-003
   72.3692244497735       6.950050939518159E-004 -1.098790792484516E-003
   67.5995811514373       6.714838383087205E-004 -1.060219463705618E-003
   63.1496380469890       6.487882594831861E-004 -1.023081700185117E-003
   58.9974996137068       6.268876698728440E-004 -9.873197116869879E-004
   55.1228112985543       6.057526189615182E-004 -9.528783004223429E-004
   51.5066473266659       5.853548378240251E-004 -9.197047289786877E-004
   48.1314070229631       5.656671864581481E-004 -8.877485959568956E-004
   44.9807189684044       5.466636037787868E-004 -8.569617188024178E-004
   42.0393523695917       5.283190601202802E-004 -8.272980233558828E-004
   39.2931350725308       5.106095121030628E-004 -7.987134396836104E-004
   36.7288776987823       4.935118597302265E-004 -7.711658037810002E-004
   34.3343034254733       4.770039055882643E-004 -7.446147647715483E-004
   32.0979829700703       4.610643160343577E-004 -7.190216972515697E-004
   30.0092743768026       4.456725842600641E-004 -6.943496184558700E-004
   28.0582672344774       4.308089951281814E-004 -6.705631099426868E-004
   26.2357309854570       4.164545916860787E-004 -6.476282435175774E-004
   24.5330670130086       4.025911432647270E-004 -6.255125111354789E-004
   22.9422642193445       3.892011150782839E-004 -6.041847585382924E-004
   21.4558578296488       3.762676392442657E-004 -5.836151224020217E-004
   20.0668911784195       3.637744871491754E-004 -5.637749707828907E-004
   18.7688802537369       3.517060430889751E-004 -5.446368466661236E-004
   17.5557807927319       3.400472791179771E-004 -5.261744144342143E-004
   16.4219577377328       3.287837310436631E-004 -5.083624090837031E-004
   15.3621568774363       3.179014755085942E-004 -4.911765880307578E-004
   14.3714785110921       3.073871081039938E-004 -4.745936853562971E-004
   13.4453529862273       2.972277224627811E-004 -4.585913683510835E-004
   12.5795179719463       2.874108902828240E-004 -4.431481962302041E-004
   11.7699973404302       2.779246422339683E-004 -4.282435808946885E-004
   11.0130815389899       2.687574497050227E-004 -4.138577496257683E-004
   10.3053093439821       2.598982073493306E-004 -3.999717096044855E-004
   9.64345089613477       2.513362163898507E-004 -3.865672141560371E-004
   9.02449192442032       2.430611686468277E-004 -3.736267306244918E-004
   8.44561907259664       2.350631312531571E-004 -3.611334097893120E-004
   7.90420624897804       2.273325320244265E-004 -3.490710567404914E-004
   7.39780192593216       2.198601454524266E-004 -3.374241031342048E-004
   6.92411732106907       2.126370792925658E-004 -3.261775807555082E-004
   6.48101539713769       2.056547617172164E-004 -3.153170963190476E-004
   6.06650062230110       1.989049290084907E-004 -3.048288074428107E-004
   5.67870943676042       1.923796137653315E-004 -2.946993997337742E-004
   5.31590137566658       1.860711336011219E-004 -2.849160649278795E-004
   4.97645080192436       1.799720803092389E-004 -2.754664800300958E-004
   4.65883920588046       1.740753094751470E-004 -2.663387874034678E-004
   4.36164803201657       1.683739305147138E-004 -2.575215757589510E-004
   4.08355199566290       1.628612971194678E-004 -2.490038620005914E-004
   3.82331285542254       1.575309980904866E-004 -2.407750738831536E-004
   3.57977360947265       1.523768485435238E-004 -2.328250334417198E-004
   3.35185308619841       1.473928814688526E-004 -2.251439411550254E-004
   3.13854090173488       1.425733396301128E-004 -2.177223608064111E-004
   2.93889275895450       1.379126677872351E-004 -2.105512050082632E-004
   2.75202606425458       1.334055052292354E-004 -2.036217213576677E-004
   2.57711584018184       1.290466786033667E-004 -1.969254791927541E-004
   2.41339091349087       1.248311950277733E-004 -1.904543569208604E-004
   2.26013035967738       1.207542354754026E-004 -1.842005298911787E-004
   2.11666018636701       1.168111484175219E-004 -1.781564587860095E-004
   1.98235023918182       1.129974437157388E-004 -1.723148785061169E-004
   1.85661131485798       1.093087867519444E-004 -1.666687875269570E-004
   1.73889246745653       1.057409927861049E-004 -1.612114377037788E-004
   1.62867849449942       1.022900215322891E-004 -1.559363245047257E-004
   1.52548759078307       9.895197194377122E-005 -1.508371776521503E-004
   1.42886915847461       9.572307719846949E-005 -1.459079521533673E-004
   1.33840176288859       9.259969987638642E-005 -1.411428197030290E-004
   1.25369122407725       8.957832732109269E-005 -1.365361604402059E-004
   1.17436883505092       8.665556717766343E-005 -1.320825550441138E-004
   1.10008969807946       8.382814309981787E-005 -1.277767771532302E-004
   1.03053117111535       8.109289061933782E-005 -1.236137860933015E-004
  0.965391416926965       7.844675317115533E-005 -1.195887199004644E-004
  0.904388048039489       7.588677826779003E-005 -1.156968886263831E-004
  0.847256861054576       7.341011381709998E-005 -1.119337679129407E-004
  0.793750654359646       7.101400457757685E-005 -1.082949928246407E-004
  0.743638123646999       6.869578874566594E-005 -1.047763519274341E-004
  0.696702830043537       6.645289466983955E-005 -1.013737816032489E-004
  0.652742236005811       6.428283768637528E-005 -9.808336058999698E-005
  0.611566804464477       6.218321707201368E-005 -9.490130473733041E-005
  0.572999157008706       6.015171310887733E-005 -9.182396196888015E-005
  0.536873287186254       5.818608425723011E-005 -8.884780744214331E-005
  0.503033825260340       5.628416443184666E-005 -8.596943889760382E-005
  0.471335351011578       5.444386037794054E-005 -8.318557218906345E-005
  0.441641751403282       5.266314914277274E-005 -8.049303698753320E-005
  0.413825620142645       5.094007563922445E-005 -7.788877265138830E-005
  0.387767696369826       4.927275029777548E-005 -7.536982425582722E-005
  0.363356339892785       4.765934680347798E-005 -7.293333877499286E-005
  0.340487040558797       4.609809991465746E-005 -7.057656141041764E-005
  0.319061959514850       4.458730336020927E-005 -6.829683205974123E-005
  0.298989500259409       4.312530781248687E-005 -6.609158191992365E-005
  0.280183907528030       4.171051893290404E-005 -6.395833021943556E-005
  0.262564892185850       4.034139548748891E-005 -6.189468107415378E-005
  0.246057280421612       3.901644752974241E-005 -5.989832046192743E-005
  0.230590685651305       3.773423464826082E-005 -5.796701331100017E-005
  0.216099201645209       3.649336427668464E-005 -5.609860069768851E-005
  0.202521115490763       3.529249006363571E-005 -5.429099714891817E-005
  0.189798639095568       3.413031030039728E-005 -5.254218804541123E-005
  0.177877658020623       3.300556640418274E-005 -5.085022712150267E-005
  0.166707496513854       3.191704145492481E-005 -4.921323405773773E-005
  0.156240697688596       3.086355878359835E-005 -4.762939216256697E-005
  0.146432817861313       2.984398061017024E-005 -4.609694613961692E-005
  0.137242234127769       2.885720672934418E-005 -4.461419993716282E-005
  0.128629964317455       2.790217324234037E-005 -4.317951467657392E-005
  0.120559498522660       2.697785133302044E-005 -4.179130665664164E-005
  0.112996641451306       2.608324608673221E-005 -4.044804543082761E-005
  0.105909364901983       2.521739535031420E-005 -3.914825195459754E-005
  9.926766970554773E-002  2.437936863175909E-005 -3.789049680012296E-005
  9.304345652063224E-002  2.356826603809394E-005 -3.667339843574790E-005
  8.721040491045323E-002  2.278321725009143E-005 -3.549562156772669E-005
  8.174386016574692E-002  2.202338053247821E-005 -3.435587554184072E-005
  7.662072737360320E-002  2.128794177835945E-005 -3.325291280260351E-005
  7.181937226459648E-002  2.057611358662601E-005 -3.218552740785537E-005
  6.731952840109888E-002  1.988713437115932E-005 -3.115255359664207E-005
  6.310221029811583E-002  1.922026750069257E-005 -3.015286440835515E-005
  5.914963209458615E-002  1.857480046823154E-005 -2.918537035119753E-005
  5.544513141791602E-002  1.795004408897876E-005 -2.824901811811375E-005
  5.197309810773070E-002  1.734533172574520E-005 -2.734278934840229E-005
  4.871890748649969E-002  1.676001854087145E-005 -2.646569943329793E-005
  4.566885788495348E-002  1.619348077371711E-005 -2.561679636388220E-005
  4.281011214913581E-002  1.564511504281254E-005 -2.479515961974577E-005
  4.013064287362361E-002  1.511433767180029E-005 -2.399989909689025E-005
  3.761918112197753E-002  1.460058403832654E-005 -2.323015407341725E-005
  3.526516841093473E-002  1.410330794507328E-005 -2.248509221161109E-005
  3.305871174929777E-002  1.362198101215277E-005 -2.176390859507720E-005
  3.099054153596577E-002  1.315609209011308E-005 -2.106582479965117E-005
  2.905197213417799E-002  1.270514669283243E-005 -2.039008799684562E-005
  2.723486495083001E-002  1.226866644960563E-005 -1.973597008865073E-005
  2.553159386075116E-002  1.184618857575124E-005 -1.910276687255101E-005
  2.393501282614264E-002  1.143726536109293E-005 -1.848979723566717E-005
  2.243842557101473E-002  1.104146367569134E-005 -1.789640237697488E-005
  2.103555717947517E-002  1.065836449222558E-005 -1.732194505659397E-005
  1.972052749515005E-002  1.028756242444476E-005 -1.676580887118245E-005
  1.848782620690032E-002  9.928665281130829E-006 -1.622739755450747E-005
  1.733228951336949E-002  9.581293635033701E-006 -1.570613430230380E-005
  1.624907826579156E-002  9.245080406258886E-006 -1.520146112056512E-005
  1.523365749493613E-002  8.919670459605715E-006 -1.471283819644835E-005
  1.428177723410186E-002  8.604720215372551E-006 -1.423974329100529E-005
  1.338945455570716E-002  8.299897273161282E-006 -1.378167115298652E-005
  1.255295674430824E-002  8.004880048230345E-006 -1.333813295299496E-005
  1.176878553380935E-002  7.719357419960399E-006 -1.290865573729513E-005
  1.103366234125094E-002  7.443028392012250E-006 -1.249278190061448E-005
  1.034451443388055E-002  7.175601763769996E-006 -1.209006867729945E-005
  9.698461970256306E-003  6.916795812676860E-006 -1.170008765021745E-005
  9.092805859914985E-003  6.666337987083766E-006 -1.132242427682135E-005
  8.525016389675864E-003  6.423964609243098E-006 -1.095667743181817E-005
  7.992722567964726E-003  6.189420588092360E-006 -1.060245896590877E-005
  7.493702141641241E-003  5.962459141483698E-006 -1.025939328008847E-005
  7.025872242713753E-003  5.742841527526115E-006 -9.927116915021677E-006
  6.587280625039943E-003  5.530336784717765E-006 -9.605278155025699E-006
  6.176097453652164E-003  5.324721480555506E-006 -9.293536646219976E-006
  5.790607611724353E-003  5.125779468318630E-006 -8.991563028418161E-006
  5.429203492422217E-003  4.933301651732452E-006 -8.699038580359481E-006
  5.090378244961682E-003  4.747085757226160E-006 -8.415654877895134E-006
  4.772719446150715E-003  4.566936113507862E-006 -8.141113464763901E-006
  4.474903170513749E-003  4.392663438187047E-006 -7.875125535607405E-006
  4.195688433807229E-003  4.224084631182622E-006 -7.617411630892473E-006
  3.933911986333673E-003  4.061022574661582E-006 -7.367701343422697E-006
  3.688483433958919E-003  3.903305939260252E-006 -7.125733036135256E-006
  3.458380666138945E-003  3.750768996346491E-006 -6.891253570891811E-006
  3.242645571574767E-003  3.603251436087520E-006 -6.664018047983213E-006
  3.040380023342808E-003  3.460598191094096E-006 -6.443789556077728E-006
  2.850742116498027E-003  3.322659265417355E-006 -6.230338932349849E-006
  2.672942642224515E-003  3.189289568680482E-006 -6.023444532532939E-006
  2.506241783616564E-003  3.060348755132751E-006 -5.822892010642530E-006
  2.349946019117491E-003  2.935701067418906E-006 -5.628474108118238E-006
  2.203405220527831E-003  2.815215184862286E-006 -5.439990452130994E-006
  2.066009933322377E-003  2.698764076065457E-006 -5.257247362797736E-006
  1.937188827791106E-003  2.586224855637743E-006 -5.080057669038459E-006
  1.816406310244962E-003  2.477478644864597E-006 -4.908240532799286E-006
  1.703160284207508E-003  2.372410436139686E-006 -4.741621281350569E-006
  1.596980052150488E-003  2.270908960986983E-006 -4.580031247350853E-006
  1.497424348927402E-003  2.172866561506446E-006 -4.423307616344276E-006
  1.404079498618114E-003  2.078179065084283E-006 -4.271293281332658E-006
  1.316557687020476E-003  1.986745662216307E-006 -4.123836704032116E-006
  1.234495342515017E-003  1.898468787301301E-006 -3.980791782388837E-006
  1.157551618487713E-003  1.813254002270405E-006 -3.842017723889277E-006
  1.085406970925660E-003  1.731009882928484E-006 -3.707378924156931E-006
  1.017761825203233E-003  1.651647907894327E-006 -3.576744850281691E-006
  9.543353264533527E-004  1.575082350038337E-006 -3.449989928278811E-006
  8.948641682718997E-004  1.501230170329352E-006 -3.326993434024352E-006
  8.391014948341356E-004  1.430010914016110E-006 -3.207639386962965E-006
  7.868158718121693E-004  1.361346609084123E-006 -3.091816445834535E-006
  7.377903217727327E-004  1.295161666944629E-006 -2.979417805618835E-006
