   230114.647027189       3.876504662787199E-002 -0.164876525825756     
   219689.632251069       3.795703035301220E-002 -0.158642413413102     
   209907.732420919       3.717956581535986E-002 -0.152768059446817     
   200719.954783591       3.643088993385656E-002 -0.147227268154199     
   192081.509687609       3.570936800600213E-002 -0.141995978275429     
   183951.432460157       3.501348324717080E-002 -0.137052083684771     
   176292.238638337       3.434182720901657E-002 -0.132375268288107     
   169069.609941539       3.369309100700101E-002 -0.127946854285028     
   162252.108509300       3.306605729154843E-002 -0.123749662900090     
   155810.917071176       3.245959290172150E-002 -0.119767886711758     
   149719.602859655       3.187264214457772E-002 -0.115986972737723     
   143953.903221702       3.130422064749414E-002 -0.112393515470219     
   138491.531027342       3.075340973469850E-002 -0.108975159093554     
   133311.998113027       3.021935128300548E-002 -0.105720508156987     
   128396.455132395       2.970124301532167E-002 -0.102619046018535     
   123727.546316066       2.919833419383664E-002 -9.966106041822592E-002
   119289.277764915       2.870992167795906E-002 -9.683757558213731E-002
   115066.898017151       2.823534631499296E-002 -9.414029030062775E-002
   111046.789738310       2.777398963427703E-002 -9.156152146504364E-002
   107216.371484750       2.732527081803470E-002 -8.909415258648151E-002
   103564.008585568       2.688864392452039E-002 -8.673158685770370E-002
   100078.932275037       2.646359534119741E-002 -8.446770435482244E-002
   96751.1662880292       2.604964144765849E-002 -8.229682300878814E-002
   93571.4602046592       2.564632646981475E-002 -8.021366300802353E-002
   90531.2288979673       2.525322050853855E-002 -7.821331432270182E-002
   87622.4975001076       2.486991772746070E-002 -7.629120706820934E-002
   84837.8513587312       2.449603468600839E-002 -7.444308445035230E-002
   82170.3905063390       2.413120880503231E-002 -7.266497805791272E-002
   79613.6882117296       2.377509695351760E-002 -7.095318528932495E-002
   77161.7532246973       2.342737414592086E-002 -6.930424871967059E-002
   74808.9953631434       2.308773234062460E-002 -6.771493723194032E-002
   72550.1941261181       2.275587933086176E-002 -6.618222875272271E-002
   70380.4700473441       2.243153772024815E-002 -6.470329444726361E-002
   68295.2585317593       2.211444397577117E-002 -6.327548424229168E-002
   66290.2859428433       2.180434755172693E-002 -6.189631355722924E-002
   64361.5477312395       2.150101007868404E-002 -6.056345113552412E-002
   62505.2884156597       2.120420461208351E-002 -5.927470787791715E-002
   60717.9832454884       2.091371493556314E-002 -5.802802658859102E-002
   58996.3213911122       2.062933491453377E-002 -5.682147255344199E-002
   57337.1905229230       2.035086789592853E-002 -5.565322487720800E-002
   55737.6626533987       2.007812615040711E-002 -5.452156851298859E-002
   54194.9811287471       1.981093035362075E-002 -5.342488692383354E-002
   52706.5486674948       1.954910910344090E-002 -5.236165532164779E-002
   51269.9163532013       1.929249847032257E-002 -5.133043443369607E-002
   49882.7734972939       1.904094157821604E-002 -5.032986475154455E-002
   48542.9382959668       1.879428821366294E-002 -4.935866122140224E-002
   43208.6570805499       1.773769245700905E-002 -4.544496926866144E-002
   38587.8324992215       1.676487511346016E-002 -4.197880287613515E-002
   34563.2345592839       1.586625623096296E-002 -3.889069823209503E-002
   31040.8936112088       1.503374283395208E-002 -3.612472441308328E-002
   27944.6976937802       1.426043923169387E-002 -3.363536671407353E-002
   25212.4131086455       1.354042404359599E-002 -3.138522426521636E-002
   22792.7140507485       1.286857651046478E-002 -2.934328744443766E-002
   20642.9375779689       1.224043968031460E-002 -2.748363348948301E-002
   18727.3668684832       1.165211151654692E-002 -2.578442751729489E-002
   17015.9040703317       1.110015739079947E-002 -2.422714924073191E-002
   15483.0338635278       1.058153912907728E-002 -2.279598837169129E-002
   14107.0063715399       1.009355700018160E-002 -2.147736746038873E-002
   12869.1873127772       9.633801918475651E-003 -2.025956199080156E-002
   11753.5369169373       9.200115779073930E-003 -1.913239541553273E-002
   10746.1888973683       8.790558321265275E-003 -1.808699245945581E-002
   9835.10784355888       8.403379272839111E-003 -1.711557811814399E-002
   9009.80857429026       8.036994797150223E-003 -1.621131277948058E-002
   8261.12481841033       7.689967469651294E-003 -1.536815611855515E-002
   7581.01744569373       7.360989167958238E-003 -1.458075407518055E-002
   6962.41462045276       7.048866381330274E-003 -1.384434447346491E-002
   6399.07788355579       6.752507540503872E-003 -1.315467779264665E-002
   5885.48941876090       6.470912043545116E-003 -1.250795032577606E-002
   5416.75672384134       6.203160712540181E-003 -1.190074752411546E-002
   4988.53165655606       5.948407463083381E-003 -1.132999576138542E-002
   4596.94141203368       5.705872006323552E-003 -1.079292109338491E-002
   4238.52945005809       5.474833433822197E-003 -1.028701385742088E-002
   3910.20475679042       5.254624560213653E-003 -9.809998169106006E-003
   3609.19811723778       5.044626918831812E-003 -9.359805543982705E-003
   3333.02430865306       4.844266322005302E-003 -8.934552007636260E-003
   3079.44931350901       4.653008911344847E-003 -8.532518167730740E-003
   2846.46180332093       4.470357634618424E-003 -8.152131810319920E-003
   2632.24826880340       4.295849095178291E-003 -7.791952655160870E-003
   2435.17127339490       4.129050727723359E-003 -7.450658963941374E-003
   2253.75039056933       3.969558260732333E-003 -7.127035743941379E-003
   2086.64545411278       3.816993431415127E-003 -6.819964329743297E-003
   1932.64180747033       3.671001923683286E-003 -6.528413158810146E-003
   1790.63728557909       3.531251503582928E-003 -6.251429584356161E-003
   1659.63070206976       3.397430329985390E-003 -5.988132591970895E-003
   1538.71164775707       3.269245421189406E-003 -5.737706305750200E-003
   1427.05143409004       3.146421260534230E-003 -5.499394185899838E-003
   1323.89503861936       3.028698526221714E-003 -5.272493833446798E-003
   1228.55392930888       2.915832932351268E-003 -5.056352329255178E-003
   1140.39966128097       2.807594169730181E-003 -4.850362044352918E-003
   1058.85815384039       2.703764936370095E-003 -4.653956866922404E-003
   983.404567777086       2.604140048750407E-003 -4.466608798431323E-003
   913.558713342349       2.508525625946551E-003 -4.287824877475210E-003
   848.880928202712       2.416738339608021E-003 -4.117144395132756E-003
   788.968372334157       2.328604723545878E-003 -3.954136370133628E-003
   733.451693415926       2.243960537368023E-003 -3.798397256017515E-003
   681.992021980048       2.162650179196201E-003 -3.649548855816627E-003
   634.278260502685       2.084526143022286E-003 -3.507236422698809E-003
   590.024634899527       2.009448516723161E-003 -3.371126927531629E-003
   548.968480603963       1.937284517160970E-003 -3.240907476523145E-003
   510.868238643557       1.867908059156121E-003 -3.116283864009951E-003
   475.501639954914       1.801199355440020E-003 -2.996979247136436E-003
   442.664058646439       1.737044544978283E-003 -2.882732930634381E-003
   412.167017081527       1.675335347307541E-003 -2.773299251197645E-003
   383.836827552612       1.615968740753872E-003 -2.668446552076569E-003
   357.513356984749       1.558846662601575E-003 -2.567956239511844E-003
   333.048902576132       1.503875729460369E-003 -2.471621913505306E-003
   310.307167578240       1.450966976239767E-003 -2.379248566200926E-003
   289.162327562253       1.400035612283269E-003 -2.290651841835674E-003
   269.498178530404       1.351000793344429E-003 -2.205657352828935E-003
   251.207359127398       1.303785408203046E-003 -2.124100047119572E-003
   234.190640002370       1.258315878824447E-003 -2.045823622340595E-003
   218.356274078389       1.214521973059232E-003 -1.970679982849690E-003
   203.619402115069       1.172336628966089E-003 -1.898528736015847E-003
   189.901508509692       1.131695789917359E-003 -1.829236724503705E-003
   177.129922781554       1.092538249716734E-003 -1.762677591602434E-003
   165.237362630132       1.054805507021750E-003 -1.698731376919569E-003
   154.161514856276       1.018441628421052E-003 -1.637284140005500E-003
   143.844650792417       9.833931195685384E-004 -1.578227609694681E-003
   134.233273207494       9.496088038238816E-004 -1.521458857147757E-003
   125.277791939090       9.170397078920669E-004 -1.466879990757267E-003
   116.932225762805       8.856389539939327E-004 -1.414397871240403E-003
   109.153928240425       8.553616581355737E-004 -1.363923845387509E-003
   101.903335496733       8.261648340772550E-004 -1.315373497066181E-003
   95.1437340624752       7.980073026324497E-004 -1.268666414199490E-003
   88.8410470901543       7.708496059550680E-004 -1.223725970544383E-003
   82.9636374019758       7.446539264980306E-004 -1.180479121193691E-003
   77.4821259671548       7.193840103494352E-004 -1.138856210813668E-003
   72.3692245304415       6.950050946736827E-004 -1.098790793709308E-003
   67.5995812264909       6.714838390043688E-004 -1.060219464882745E-003
   63.1496381168308       6.487882601536364E-004 -1.023081701316617E-003
   58.9974996787094       6.268876705190727E-004 -9.873197127748025E-004
   55.1228113590628       6.057526195844607E-004 -9.528783014683205E-004
   51.5066473829999       5.853548384245772E-004 -9.197047299845892E-004
   48.1314070754186       5.656671870371675E-004 -8.877485969243989E-004
   44.9807190172558       5.466636043370953E-004 -8.569617197331217E-004
   42.0393524150932       5.283190606586654E-004 -8.272980242513135E-004
   39.2931351149182       5.106095126222803E-004 -7.987134405452225E-004
   36.7288777382744       4.935118602309999E-004 -7.711658046101815E-004
   34.3343034622727       4.770039060712878E-004 -7.446147655696241E-004
   32.0979830043652       4.610643165002971E-004 -7.190216980198044E-004
   30.0092744087676       4.456725847095583E-004 -6.943496191954722E-004
   28.0582672642746       4.308089955618432E-004 -6.705631106548102E-004
   26.2357310132370       4.164545921044964E-004 -6.476282442033244E-004
   24.5330670389109       4.025911436684651E-004 -6.255125117959031E-004
   22.9422642434990       3.892011154678849E-004 -6.041847591744011E-004
   21.4558578521760       3.762676396202499E-004 -5.836151230147779E-004
   20.0668911994314       3.637744875120426E-004 -5.637749713732157E-004
   18.7688802733376       3.517060434392055E-004 -5.446368472348989E-004
   17.5557808110182       3.400472794560321E-004 -5.261744149822835E-004
   16.4219577547947       3.287837313699860E-004 -5.083624096118731E-004
   15.3621568933572       3.179014758236109E-004 -4.911765885398018E-004
   14.3714785259500       3.073871084081134E-004 -4.745936858469553E-004
   13.4453530000946       2.972277227563974E-004 -4.585913688240646E-004
   12.5795179848902       2.874108905663156E-004 -4.431481966861875E-004
   11.7699973525133       2.779246425076989E-004 -4.282435813343247E-004
   11.0130815502706       2.687574499693423E-004 -4.138577500496812E-004
   10.3053093545145       2.598982076045754E-004 -3.999717100132725E-004
   9.64345090596949       2.513362166363446E-004 -3.865672145502714E-004
   9.02449193360434       2.430611688848825E-004 -3.736267310047230E-004
   8.44561908117374       2.350631314830724E-004 -3.611334101560676E-004
   7.90420625698899       2.273325322464909E-004 -3.490710570942768E-004
   7.39780193341495       2.198601456669176E-004 -3.374241034755054E-004
   6.92411732805907       2.126370794997507E-004 -3.261775810847895E-004
   6.48101540366786       2.056547619173526E-004 -3.153170966367563E-004
   6.06650062840216       1.989049292018258E-004 -3.048288077493758E-004
   5.67870944246099       1.923796139521041E-004 -2.946994000296081E-004
   5.31590138099333       1.860711337815618E-004 -2.849160652133775E-004
   4.97645080690218       1.799720804835673E-004 -2.754664803056379E-004
   4.65883921053252       1.740753096435770E-004 -2.663387876694187E-004
   4.36164803636449       1.683739306774508E-004 -2.575215760156617E-004
   4.08355199972683       1.628612972767095E-004 -2.490038622483985E-004
   3.82331285922128       1.575309982424236E-004 -2.407750741223811E-004
   3.57977361302374       1.523768486903399E-004 -2.328250336726789E-004
   3.35185308951820       1.473928816107246E-004 -2.251439413780153E-004
   3.13854090483862       1.425733397672113E-004 -2.177223610217196E-004
   2.93889276185644       1.379126679197245E-004 -2.105512052161669E-004
   2.75202606696799       1.334055053572744E-004 -2.036217215584324E-004
   2.57711584271913       1.290466787271081E-004 -1.969254793866359E-004
   2.41339091586359       1.248311951473643E-004 -1.904543571081053E-004
   2.26013036189634       1.207542355909853E-004 -1.842005300720234E-004
   2.11666018844228       1.168111485292334E-004 -1.781564589606819E-004
   1.98235024112281       1.129974438237112E-004 -1.723148786748363E-004
   1.85661131667347       1.093087868563050E-004 -1.666687876899345E-004
   1.73889246915472       1.057409928869767E-004 -1.612114378612174E-004
   1.62867849608798       1.022900216297908E-004 -1.559363246568210E-004
   1.52548759226914       9.895197203801702E-005 -1.508371777990903E-004
   1.42886915986488       9.572307728956984E-005 -1.459079522953333E-004
   1.33840176418929       9.259969996444777E-005 -1.411428198401955E-004
   1.25369122529421       8.957832740621779E-005 -1.365361605727411E-004
   1.17436883618958       8.665556725995140E-005 -1.320825551721796E-004
   1.10008969914490       8.382814317936441E-005 -1.277767772769826E-004
   1.03053117211233       8.109289069623525E-005 -1.236137862128905E-004
  0.965391417859919       7.844675324549274E-005 -1.195887200160349E-004
  0.904388048912567       7.588677833965347E-005 -1.156968887380746E-004
  0.847256861871654       7.341011388657251E-005 -1.119337680208876E-004
  0.793750655124348       7.101400464473860E-005 -1.082949929289724E-004
  0.743638124362709       6.869578881059432E-005 -1.047763520282755E-004
  0.696702830713421       6.645289473260930E-005 -1.013737817007204E-004
  0.652742236632826       6.428283774705850E-005 -9.808336068421443E-005
  0.611566805051388       6.218321713068004E-005 -9.490130482840573E-005
  0.572999157558098       6.015171316559408E-005 -9.182396205692111E-005
  0.536873287700544       5.818608431206222E-005 -8.884780752725383E-005
  0.503033825741788       5.628416448485684E-005 -8.596943897988418E-005
  0.471335351462296       5.444386042918937E-005 -8.318557226861028E-005
  0.441641751825246       5.266314919231874E-005 -8.049303706443979E-005
  0.413825620537702       5.094007568712416E-005 -7.788877272574454E-005
  0.387767696739704       4.927275034408348E-005 -7.536982432771991E-005
  0.363356340239101       4.765934684824702E-005 -7.293333884450565E-005
  0.340487040883060       4.609809995793848E-005 -7.057656147763120E-005
  0.319061959818474       4.458730340205149E-005 -6.829683212473352E-005
  0.298989500543716       4.312530785293781E-005 -6.609158198276980E-005
  0.280183907794258       4.171051897200969E-005 -6.395833028020804E-005
  0.262564892435154       4.034139552529365E-005 -6.189468113292259E-005
  0.246057280655076       3.901644756628913E-005 -5.989832051876007E-005
  0.230590685869941       3.773423468359096E-005 -5.796701336596182E-005
  0.216099201849964       3.649336431083824E-005 -5.609860075084211E-005
  0.202521115682524       3.529249009665147E-005 -5.429099720032437E-005
  0.189798639275163       3.413031033231261E-005 -5.254218809512867E-005
  0.177877658188829       3.300556643503381E-005 -5.085022716958794E-005
  0.166707496671396       3.191704148474654E-005 -4.921323410424543E-005
  0.156240697836155       3.086355881242449E-005 -4.762939220754981E-005
  0.146432817999525       2.984398063803346E-005 -4.609694618312588E-005
  0.137242234257229       2.885720675627601E-005 -4.461419997924702E-005
  0.128629964438719       2.790217326837133E-005 -4.317951471728084E-005
  0.120559498636250       2.697785135818000E-005 -4.179130669601711E-005
  0.112996641557711       2.608324611104887E-005 -4.044804546891591E-005
  0.105909365001658       2.521739537381553E-005 -3.914825199144141E-005
  9.926766979892138E-002  2.437936865447173E-005 -3.789049683576371E-005
  9.304345660810460E-002  2.356826606004364E-005 -3.667339847022543E-005
  8.721040499239888E-002  2.278321727130308E-005 -3.549562160107949E-005
  8.174386024251655E-002  2.202338055297589E-005 -3.435587557410599E-005
  7.662072744552523E-002  2.128794179816644E-005 -3.325291283381721E-005
  7.181937233197831E-002  2.057611360576482E-005 -3.218552743805224E-005
  6.731952846422828E-002  1.988713438965172E-005 -3.115255362585561E-005
  6.310221035726231E-002  1.922026751855959E-005 -3.015286443661780E-005
  5.914963215000203E-002  1.857480048549356E-005 -2.918537037854061E-005
  5.544513146983750E-002  1.795004410565546E-005 -2.824901814456748E-005
  5.197309815637901E-002  1.734533174185563E-005 -2.734278937399592E-005
  4.871890753208192E-002  1.676001855643400E-005 -2.646569945805969E-005
  4.566885792766361E-002  1.619348078874961E-005 -2.561679638783937E-005
  4.281011218915547E-002  1.564511505733220E-005 -2.479515964292473E-005
  4.013064291112289E-002  1.511433768582377E-005 -2.399989911931647E-005
  3.761918115711571E-002  1.460058405186996E-005 -2.323015409511537E-005
  3.526516844386102E-002  1.410330795815221E-005 -2.248509223260490E-005
  3.305871178015186E-002  1.362198102478229E-005 -2.176390861538972E-005
  3.099054156487852E-002  1.315609210230778E-005 -2.106582481930461E-005
  2.905197216127194E-002  1.270514670460642E-005 -2.039008801586148E-005
  2.723486497621996E-002  1.226866646097256E-005 -1.973597010704976E-005
  2.553159388454461E-002  1.184618858672432E-005 -1.910276689035330E-005
  2.393501284844028E-002  1.143726537168492E-005 -1.848979725289210E-005
  2.243842559191090E-002  1.104146368591461E-005 -1.789640239364120E-005
  2.103555719905821E-002  1.065836450209207E-005 -1.732194507271983E-005
  1.972052751350272E-002  1.028756243396607E-005 -1.676580888678535E-005
  1.848782622410014E-002  9.928665290318127E-006 -1.622739756960434E-005
  1.733228952948909E-002  9.581293643897821E-006 -1.570613431691102E-005
  1.624907828089896E-002  9.245080414810318E-006 -1.520146113469851E-005
  1.523365750909508E-002  8.919670467854601E-006 -1.471283821012322E-005
  1.428177724737206E-002  8.604720223328701E-006 -1.423974330423643E-005
  1.338945456814454E-002  8.299897280834206E-006 -1.378167116578823E-005
  1.255295675596521E-002  8.004880055629230E-006 -1.333813296538106E-005
  1.176878554473499E-002  7.719357427094146E-006 -1.290865574927898E-005
  1.103366235149125E-002  7.443028398889466E-006 -1.249278191220900E-005
  1.034451444347863E-002  7.175601770399012E-006 -1.209006868851712E-005
  9.698461979252520E-003  6.916795819065746E-006 -1.170008766107036E-005
  9.092805868347167E-003  6.666337993240330E-006 -1.132242428732116E-005
  8.525016397579461E-003  6.423964615174896E-006 -1.095667744197618E-005
  7.992722575372951E-003  6.189420593806711E-006 -1.060245897573588E-005
  7.493702148585213E-003  5.962459146987686E-006 -1.025939328959524E-005
  7.025872249222626E-003  5.742841532826598E-006 -9.927116924218307E-006
  6.587280631141041E-003  5.530336789821380E-006 -9.605278163922047E-006
  6.176097459371086E-003  5.324721485468683E-006 -9.293536654825573E-006
  5.790607617085086E-003  5.125779473047591E-006 -8.991563036742220E-006
  5.429203497447243E-003  4.933301656283225E-006 -8.699038588410917E-006
  5.090378249672066E-003  4.747085761604579E-006 -8.415654885682565E-006
  4.772719450566199E-003  4.566936117719581E-006 -8.141113472295656E-006
  4.474903174652830E-003  4.392663442237540E-006 -7.875125542891538E-006
  4.195688437687242E-003  4.224084635077188E-006 -7.617411637936765E-006
  3.933911989970863E-003  4.061022578405356E-006 -7.367701350234678E-006
  3.688483437368514E-003  3.903305942858206E-006 -7.125733042722208E-006
  3.458380669335210E-003  3.750768999803440E-006 -6.891253577260766E-006
  3.242645574571074E-003  3.603251439408133E-006 -6.664018054140975E-006
  3.040380026151689E-003  3.460598194282894E-006 -6.443789562030876E-006
  2.850742119131226E-003  3.322659268478716E-006 -6.230338938104743E-006
  2.672942644693037E-003  3.189289571618652E-006 -6.023444538095723E-006
  2.506241785930727E-003  3.060348757951842E-006 -5.822892016019153E-006
  2.349946021286962E-003  2.935701070122903E-006 -5.628474113314447E-006
  2.203405222561673E-003  2.815215187455050E-006 -5.439990457152349E-006
  2.066009935229083E-003  2.698764078550731E-006 -5.257247367649609E-006
  1.937188829578633E-003  2.586224858019157E-006 -5.080057673726048E-006
  1.816406311920773E-003  2.477478647145666E-006 -4.908240537327614E-006
  1.703160285778595E-003  2.372410438323821E-006 -4.741621285724494E-006
  1.596980053623404E-003  2.270908963077488E-006 -4.580031251575075E-006
  1.497424350308291E-003  2.172866563506526E-006 -4.423307620423344E-006
  1.404079499912734E-003  2.078179066997045E-006 -4.271293285270968E-006
  1.316557688234224E-003  1.986745664044764E-006 -4.123836707833924E-006
  1.234495343652953E-003  1.898468789048374E-006 -3.980791786058261E-006
  1.157551619554579E-003  1.813254003938928E-006 -3.842017727430300E-006
  1.085406971925900E-003  1.731009884521206E-006 -3.707378927573407E-006
  1.017761826141013E-003  1.651647909413914E-006 -3.576744853577355E-006
  9.543353273325795E-004  1.575082351487376E-006 -3.449989931457278E-006
  8.948641690962341E-004  1.501230171710350E-006 -3.326993437089125E-006
  8.391014956070092E-004  1.430010915331503E-006 -3.207639389917434E-006
  7.868158725367984E-004  1.361346610336271E-006 -3.091816448681986E-006
  7.377903224521322E-004  1.295161668135823E-006 -2.979417808362453E-006
