   154570732.096018        4.56660889222670       -52.0895274209724     
   146229413.156361        4.31853223429597       -49.6733405432915     
   138247828.901201        4.08203974234093       -47.3381633087474     
   130617115.514490        3.85673779484926       -45.0833941873194     
   123328123.810957        3.64223609073741       -42.9082749713049     
   116371470.424920        3.43814838238444       -40.8119033891956     
   109737585.449853        3.24409314840005       -38.7932452123362     
   103416756.709895        3.05969420856288       -36.8511458700188     
   97399170.8410065        2.88458128328548       -34.9843415898199     
   91674951.3526533        2.71839049987950       -33.1914700799377     
   86234193.8319224        2.56076484781573       -31.4710807693739     
   81066998.4416487        2.41135458509912       -29.8216446202716     
   76163499.8534104        2.26981759781402       -28.2415635248474     
   71513894.7456195        2.13581971483917       -26.7291792973286     
   67108466.9868439        2.00903497968558       -25.2827822692807     
   62937610.6153255        1.88914588137539       -23.9006194948263     
   58991850.7174811        1.77584354625097       -22.5809025705879     
   55261862.3012015        1.66882789258430       -21.3218150738072     
   51738487.2539415        1.56780774984224       -20.1215196210400     
   48412749.4709272        1.47250094445361       -18.9781645491046     
   45275868.2351656        1.38263435391659       -17.8898902195792     
   42319269.9282849        1.29794393107938       -16.8548349480831     
   39534598.1493318        1.21817470042025       -15.8711405598040     
   36913722.3174452        1.14308072814489       -14.9369575732230     
   34448744.8336174        1.07242506790813       -14.0504500146966     
   32132006.8764057        1.00597968395141       -13.2097998674341     
   29956092.9063712       0.943525353428619       -12.4132111594299     
   27913833.9540088       0.884851549667034       -11.6589136960126     
   25998309.7659577       0.829756308080439       -10.9451664438300     
   24202849.8842078       0.778046076414966       -10.2702605742609     
   22521033.7327740       0.729535550966517       -9.63252217539142     
   20946689.7858746       0.684047500361518       -9.03031464279775     
   19473893.8909253       0.641412578440047       -8.46204076040255     
   18096966.8186696       0.601469127723232       -7.92614448360541     
   16810471.1114672       0.564062974885287       -7.42111243771499     
   15609207.2991639       0.529047219585212       -6.94547514541449     
   14488209.5500666       0.496282017944705       -6.49780799756950     
   13442740.8223878       0.465634361888103       -6.07673198213807     
   12468287.5790871       0.436977855487151       -5.68091418625756     
   11560554.1263971       0.410192489379504       -5.30906808677435     
   10715456.6334722       0.385164414255214       -4.95995364454928     
   9929116.88759784       0.361785714330650       -4.63237721782155     
   9197855.83627410       0.339954181655308       -4.32519130975962     
   8518186.96426670       0.319573092023575       -4.03729416507119     
   7886809.55045307       0.300550983191941       -3.76762923020347     
   7300601.84599709       0.282801436032219       -3.51518449124603     
   6756614.21210094       0.266242859183664       -3.27899170316248     
   6252062.25233859       0.250798277701812       -3.05812552343824     
   5784319.97138488       0.236395126139364       -2.85170256264441     
   5350912.98885235       0.222965046435043       -2.65888036379773     
   4949511.83394460       0.210443690929977       -2.47885632174908     
   4577925.34374871       0.198770530778011       -2.31086655316800     
   4234094.18522975       0.187888669966438       -2.15418472701468     
   3916084.51837224       0.177744665117118       -2.00812086471241     
   3622081.81543307       0.168288351194619       -1.87202011855421     
   3350384.84894233       0.159472673208103       -1.74526153620692     
   3099399.85890381       0.151253523956887       -1.62725681851264     
   2867634.90761387       0.143589587836177       -1.51744907713971     
   2653694.42862423       0.136442190688985       -1.41531159799914     
   2456273.97462533       0.129775155662984       -1.32034661572502     
   2274155.16741178       0.123554665006628       -1.23208410391502     
   2106200.85160839       0.117749127717460       -1.15008058524415     
   1951350.45247647       0.112329052936790       -1.07391796499854     
   1808615.53688448       0.107266928969038       -1.00320239103111     
   1677075.57540619       0.102537107790639      -0.937563142614142     
   1555873.90250468       9.811569490259844E-002 -0.876651550160903     
   1444213.87086741       9.398044437235342E-002 -0.820139947309427     
   1341355.19517648       9.011065890439594E-002 -0.767720656410240     
   1246610.47993043       8.648709477511407E-002 -0.719105008040995     
   1159341.92537858       8.309187146518052E-002 -0.674022394787558     
   1078958.20518974       7.990838582252355E-002 -0.632219359189415     
   1004911.50915247       7.692123059014483E-002 -0.593458715451070     
   936694.743995461       7.411611713561939E-002 -0.557518704275092     
   873838.885319337       7.147980222273551E-002 -0.524192179979410     
   815910.473642402       6.900001867019183E-002 -0.493285828923681     
   762509.247671883       6.666540974723258E-002 -0.464619418185927     
   713265.908109960       6.446546716137318E-002 -0.438025073399642     
   667840.005574149       6.239047249864996E-002 -0.413346584677864     
   625917.946539008       6.043144198195095E-002 -0.390438739608086     
   587211.111570938       5.858007441772015E-002 -0.369166682391160     
   551454.080512161       5.682870220558830E-002 -0.349405298309337     
   518402.959654473       5.517024528915565E-002 -0.331038622832463     
   487833.806311862       5.359816792921276E-002 -0.313959274797090     
   459541.146539248       5.210643818315172E-002 -0.298067913211405     
   433336.582041879       5.068948997623621E-002 -0.283272717341388     
   409047.482569998       4.934218765188100E-002 -0.269488889814763     
   386515.760292737       4.805979288922109E-002 -0.256638182534732     
   365596.722795645       4.683793387719080E-002 -0.244648445224054     
   346158.001451052       4.567257663518710E-002 -0.233453196421730     
   328078.551976861       4.455999837131246E-002 -0.222991216731960     
   311247.724034656       4.349676277025947E-002 -0.213206164081365     
   295564.396731828       4.247969710423578E-002 -0.204046210680538     
   280936.176893103       4.150587106197749E-002 -0.195463701314638     
   267278.656962896       4.057257719291916E-002 -0.187414832509955     
   254514.729398441       3.967731286598777E-002 -0.179859352044018     
   242573.954420600       3.881776364527986E-002 -0.172760278190021     
   231391.978008602       3.799178798802022E-002 -0.166083638015478     
   220909.997059931       3.719740317367857E-002 -0.159798223992838     
   211074.268688099       3.643277237686472E-002 -0.153875368128072     
   201835.660699763       3.569619280060427E-002 -0.148288732773049     
   193149.240377211       3.498608479073193E-002 -0.143014117259173     
   184973.898791603       3.430098185639426E-002 -0.138029279473127     
   177272.007984060       3.363952152595786E-002 -0.133313771489987     
   170009.108473556       3.300043697192592E-002 -0.128848788383433     
   163153.624680001       3.238254934272800E-002 -0.124617029346166     
   156676.605985504       3.178476074343037E-002 -0.120602570274626     
   150551.491294164       3.120604781147005E-002 -0.116790746999329     
   144753.895088785       3.064545583743490E-002 -0.113168048374359     
   139261.413119752       3.010209338465936E-002 -0.109722018475556     
   134053.445995387       2.957512736497001E-002 -0.106441167195475     
   129111.039073135       2.906377853129209E-002 -0.103314888563488     
   124416.737175826       2.856731735100132E-002 -0.100333386160392     
   119954.452776379       2.808506022687943E-002 -9.748760503798788E-002
   115709.346407009       2.761636603531024E-002 -9.476916959462728E-002
   111667.718155060       2.716063295393020E-002 -9.217032689728892E-002
   107816.909206686       2.671729555333895E-002 -8.968389497888767E-002
   104145.212491970       2.628582212968549E-002 -8.730321567605961E-002
   100641.791570536       2.586571225697713E-002 -8.502211160732660E-002
   97296.6069756657       2.545649453983149E-002 -8.283484692427771E-002
   94100.3493075267       2.505772454910493E-002 -8.073609149909387E-002
   91044.3784326899       2.466898292440484E-002 -7.872088824041323E-002
   88120.6682079867       2.428987362892689E-002 -7.678462325616497E-002
   85321.7562022856       2.392002234336991E-002 -7.492299860667939E-002
   82640.6979403161       2.355907498687749E-002 -7.313200741414921E-002
   80071.0252385979       2.320669635404314E-002 -7.140791111547644E-002
   77606.7082451941       2.286256885800768E-002 -6.974721866477740E-002
   75242.1208327362       2.252639137057718E-002 -6.814666750943361E-002
   72972.0090283272       2.219787815111060E-002 -6.660320617969104E-002
   70791.4621947672       2.187675785666830E-002 -6.511397834650162E-002
   68695.8867054199       2.156277262658956E-002 -6.367630821569854E-002
   66680.9818801671       2.125567723527833E-002 -6.228768713878117E-002
   64742.7179725806       2.095523830753476E-002 -6.094576133167424E-002
   62877.3160188578       2.066123359127372E-002 -5.964832060287883E-002
   61081.2293774862       2.037345128292996E-002 -5.839328800157297E-002
   59351.1268051752       2.009168940126562E-002 -5.717871030449943E-002
   57683.8769295289       1.981575520566931E-002 -5.600274926798675E-002
   56076.5339923729       1.954546465539330E-002 -5.486367357824929E-002
   54526.3247497583       1.928064190643095E-002 -5.375985143927847E-002
   53030.6364255629       1.902111884322062E-002 -5.268974374321247E-002
   51587.0056254249       1.876673464187772E-002 -5.165189777312602E-002
   50193.1081265886       1.851733536460207E-002 -5.064494139275472E-002
   48846.7494671984       1.827277357519184E-002 -4.966757768180829E-002
   43448.7995069278       1.725294853276895E-002 -4.569754053387109E-002
   38778.0782356832       1.631306019197876E-002 -4.218576677515981E-002
   34714.1288065506       1.544409565118280E-002 -3.906048507960034E-002
   31160.5781467826       1.463842076459514E-002 -3.626401070162457E-002
   28039.5081509253       1.388951540604518E-002 -3.374948440929254E-002
   25287.3157367962       1.319176874446903E-002 -3.147846547034951E-002
   22851.6278819394       1.254031920547112E-002 -2.941913297469087E-002
   20688.9741895973       1.193092798266058E-002 -2.754492580102117E-002
   18763.0104072923       1.135987806237815E-002 -2.583350266220646E-002
   17043.1475956034       1.082389285548843E-002 -2.426593841995349E-002
   15503.4834704438       1.032007005570473E-002 -2.282609674745095E-002
   14121.9613405829       9.845827437583839E-003 -2.150013581797189E-002
   12879.7022678589       9.398858102870094E-003 -2.027611535809133E-002
   11760.4703700913       8.977093267992004E-003 -1.914368168351103E-002
   10750.2414108300       8.578671119017273E-003 -1.809381327575866E-002
   9836.85221353930       8.201910585221139E-003 -1.711861376362360E-002
   9009.71384021998       7.845289128166406E-003 -1.621114232484423E-002
   8259.57546149030       7.507423830762155E-003 -1.536527385257398E-002
   7578.32881566077       7.187055215160982E-003 -1.457558296805798E-002
   6958.84538758668       6.883033330411455E-003 -1.383724726768247E-002
   6394.84013151326       6.594305738414385E-003 -1.314596618392756E-002
   5880.75685671712       6.319907095761315E-003 -1.249789259790580E-002
   5411.67139209209       6.058950083785224E-003 -1.188957492539824E-002
   4983.20941981356       5.810617482863697E-003 -1.131790785177894E-002
   4591.47647303998       5.574155222126469E-003 -1.078009024564236E-002
   4232.99806835802       5.348866264088424E-003 -1.027358905977118E-002
   3904.66832023816       5.134105206779311E-003 -9.796108248802810E-003
   3603.70568458453       4.929273504767481E-003 -9.345561908713058E-003
   3327.61471852668       4.733815225929216E-003 -8.920050983986762E-003
   3074.15293684994       4.547213273561627E-003 -8.517843001665052E-003
   2841.30200181953       4.368986013998270E-003 -8.137354383162661E-003
   2627.24261028031       4.198684258674984E-003 -7.777134959321901E-003
   2430.33254575412       4.035888556937349E-003 -7.435854375095927E-003
   2249.08744845105       3.880206762041427E-003 -7.112290120252099E-003
   2082.16392630611       3.731271837987668E-003 -6.805316963692673E-003
   1928.34468822189       3.588739879212166E-003 -6.513897603088398E-003
   1786.52542892411       3.452288318877976E-003 -6.237074369848686E-003
   1655.70323503669       3.321614304673357E-003 -5.973961853073808E-003
   1534.96631561276       3.196433223724824E-003 -5.723740325904066E-003
   1423.48488858687       3.076477360545773E-003 -5.485649874282647E-003
   1320.50307838826       2.961494673927789E-003 -5.258985142138142E-003
   1225.33170004023       2.851247680392462E-003 -5.043090618817185E-003
   1137.34182209181       2.745512433299107E-003 -4.837356404624646E-003
   1055.95901519371       2.644077587982974E-003 -4.641214398855336E-003
   980.658205459791       2.546743544409368E-003 -4.454134861974187E-003
   910.959062292006       2.453321659795563E-003 -4.275623309821573E-003
   846.421859374859       2.363633524495567E-003 -4.105217703054426E-003
   786.643755300748       2.277510295180087E-003 -3.942485899619532E-003
   731.255446965495       2.194792079989953E-003 -3.787023342008264E-003
   679.918154637259       2.115327370908715E-003 -3.638450954456992E-003
   632.320902588085       2.038972519099228E-003 -3.496413228214887E-003
   588.178063500247       1.965591249389321E-003 -3.360576475568243E-003
   547.227138615097       1.895054210480608E-003 -3.230627235543391E-003
   509.226748861746       1.827238557798691E-003 -3.106270816157185E-003
   473.954815054935       1.762027566208351E-003 -2.987229959784595E-003
   441.206907744026       1.699310270088511E-003 -2.873243619701538E-003
   410.794749477514       1.638981128503132E-003 -2.764065837166606E-003
   382.544854161804       1.580939713419337E-003 -2.659464709552340E-003
   356.297289875101       1.525090419116160E-003 -2.559221441046625E-003
   331.904552977660       1.471342191099105E-003 -2.463129468334592E-003
   309.230542665307       1.419608272989551E-003 -2.370993654461623E-003
   288.149626264161       1.369805969996067E-003 -2.282629544763781E-003
   268.545786585934       1.321856427698702E-003 -2.197862679386055E-003
   250.311843563426       1.275684424988776E-003 -2.116527957439404E-003
   233.348743187706       1.231218180107234E-003 -2.038469048344833E-003
   217.564907478974       1.188389168815248E-003 -1.963537846342991E-003
   202.875639855394       1.147131953812566E-003 -1.891593964534887E-003
   189.202580827289       1.107384024593190E-003 -1.822504265164879E-003
   176.473209446075       1.069085646994977E-003 -1.756142423165751E-003
   164.620386385512       1.032179721760535E-003 -1.692388520262534E-003
   153.581934933461       9.966116514819644E-004 -1.631128667179643E-003
   143.300256530798       9.623292153521154E-004 -1.572254651718749E-003
   133.721977815294       9.292824511906654E-004 -1.515663610675004E-003
   124.797626416276       8.974235442548328E-004 -1.461257723739589E-003
   116.481333004516       8.667067223824492E-004 -1.408943927698994E-003
   108.730557334160       8.370881570496635E-004 -1.358633649388082E-003
   101.505836222629       8.085258699571503E-004 -1.310242555986472E-003
   94.7705516027083       7.809796447875753E-004 -1.263690321367526E-003
   88.4907169507529       7.544109438035361E-004 -1.218900407317794E-003
   82.6347805481002       7.287828289794085E-004 -1.175799858542986E-003
   77.1734441710369       7.040598873827859E-004 -1.134319110465866E-003
   72.0794959296764       6.802081605415905E-004 -1.094391808902431E-003
   67.3276560891606       6.571950775516992E-004 -1.055954640776474E-003
   62.8944348089748       6.349893916971932E-004 -1.018947175099699E-003
   58.7580008289060       6.135611203711681E-004 -9.833117135055870E-004
   54.8980602143056       5.928814880997545E-004 -9.489931496810825E-004
   51.2957443496293       5.729228724854013E-004 -9.159388370908692E-004
   47.9335064385645       5.536587528979916E-004 -8.840984644355991E-004
   44.7950258320526       5.350636617538170E-004 -8.534239383278621E-004
   41.8651195628175       5.171131382330904E-004 -8.238692727086127E-004
   39.1296605171632       4.997836842964839E-004 -7.953904845623811E-004
   36.5755017222963       4.830527228703001E-004 -7.679454955222621E-004
   34.1904062707168       4.668985580783008E-004 -7.414940389856613E-004
   31.9629824426865       4.513003374060332E-004 -7.159975723892748E-004
   29.8826236238063       4.362380156907629E-004 -6.914191943171213E-004
   27.9394526476078       4.216923208368081E-004 -6.677235661386445E-004
   26.1242702231175       4.076447211623865E-004 -6.448768378954097E-004
   24.4285071347999       3.940773942898348E-004 -6.228465781745634E-004
   22.8441799274087       3.809731974965142E-004 -6.016017077254756E-004
   21.3638498112559       3.683156394487211E-004 -5.811124365927334E-004
   19.9805845444489       3.560888532456202E-004 -5.613502045541547E-004
   18.6879230679270       3.442775707045922E-004 -5.422876246668142E-004
   17.4798426867905       3.328670978234393E-004 -5.238984297372820E-004
   16.3507286076216       3.218432913587225E-004 -5.061574215445441E-004
   15.2953456563556       3.111925364630323E-004 -4.890404226553872E-004
   14.3088120149054       3.009017253273190E-004 -4.725242306825390E-004
   13.3865748272688       2.909582367775073E-004 -4.565865748455814E-004
   12.5243875373550       2.813499167775195E-004 -4.412060747036877E-004
   11.7182888313499       2.720650597935391E-004 -4.263622009375998E-004
   10.9645830671576       2.630923909768905E-004 -4.120352380660595E-004
   10.2598220824107       2.544210491252934E-004 -3.982062489891238E-004
   9.60078828076856       2.460405703844693E-004 -3.848570412575224E-004
   8.98447890380564       2.379408726541764E-004 -3.719701349734700E-004
   8.40809140277260       2.301122406647160E-004 -3.595287322341786E-004
   7.86900983094143       2.225453116917732E-004 -3.475166880347019E-004
   7.36479218317720       2.152310618792178E-004 -3.359184825518611E-004
   6.89315861484051       2.081607931410803E-004 -3.247191947356436E-004
   6.45198047716790       2.013261206154738E-004 -3.139044771389154E-004
   6.03927011092650       1.947189606446528E-004 -3.034605319203682E-004
   5.65317134443224       1.883315192567555E-004 -2.933740879594578E-004
   5.29195064598355       1.821562811260516E-004 -2.836323790256774E-004
   4.95398888442232       1.761859989897112E-004 -2.742231229478512E-004
   4.63777365491533       1.704136835002428E-004 -2.651345017322736E-004
   4.34189213017351       1.648325934938078E-004 -2.563551425814411E-004
   4.06502440021533       1.594362266556270E-004 -2.478740997678759E-004
   3.80593726645104       1.542183105646385E-004 -2.396808373201052E-004
   3.56347845833505       1.491727941004575E-004 -2.317652124802738E-004
   3.33657124311939       1.442938391965359E-004 -2.241174598951247E-004
   3.12420940135609       1.395758129242121E-004 -2.167281765041951E-004
   2.92545254275472       1.350132798930946E-004 -2.095883070910754E-004
   2.73942173881426       1.306009949539372E-004 -2.026891304654351E-004
   2.56529545032745       1.263338961908286E-004 -1.960222462452756E-004
   2.40230572941195       1.222070981901639E-004 -1.895795622105221E-004
   2.24973467716356       1.182158855744611E-004 -1.833532822006072E-004
   2.10691113936337       1.143557067896572E-004 -1.773358945301626E-004
   1.97320762390919       1.106221681350594E-004 -1.715201608983032E-004
   1.84803742479006       1.070110280256319E-004 -1.658991057682748E-004
   1.73085193848855       1.035181914767937E-004 -1.604660061954569E-004
   1.62113815968321       1.001397048023491E-004 -1.552143820828513E-004
   1.51841634404127       9.687175051661653E-005 -1.501379868442676E-004
   1.42223782674238       9.371064243223060E-005 -1.452307984564309E-004
   1.33218298616470       9.065282094548421E-005 -1.404870108822011E-004
   1.24785934289790       8.769484850144858E-005 -1.359010258479879E-004
   1.16889978492935       8.483340523146293E-005 -1.314674449593083E-004
   1.09496091048214       8.206528475592084E-005 -1.271810621392344E-004
   1.02572148057195       7.938739014559506E-005 -1.230368563752380E-004
  0.960880973895661       7.679673003505124E-005 -1.190299847606653E-004
  0.900158237172629       7.429041488198231E-005 -1.151557758177446E-004
  0.843290224531147       7.186565336657200E-005 -1.114097230896792E-004
  0.790030819971661       6.951974892525594E-005 -1.077874789899835E-004
  0.740149737346014       6.725009641349333E-005 -1.042848488977908E-004
  0.693431492671583       6.505417889240266E-005 -1.008977854884143E-004
  0.649674443951938       6.292956453433193E-005 -9.762238328894704E-005
  0.608689894004055       6.087390364265330E-005 -9.445487344918090E-005
  0.570301252097559       5.888492578127364E-005 -9.139161871858634E-005
  0.534343250495724       5.696043700954201E-005 -8.842910862052770E-005
  0.500661212252578       5.509831721842590E-005 -8.556395481530991E-005
  0.469110366866725       5.329651756399838E-005 -8.279288664403916E-005
  0.439555210621820       5.155305799444921E-005 -8.011274684566002E-005
  0.411868908657097       4.986602486699047E-005 -7.752048743987895E-005
  0.385932736010243       4.823356865118147E-005 -7.501316576902467E-005
  0.361635555060044       4.665390171534152E-005 -7.258794069221213E-005
  0.338873326968771       4.512529619285915E-005 -7.024206892548078E-005
  0.317548654884979       4.364608192533780E-005 -6.797290152186477E-005
  0.297570356817130       4.221464447964464E-005 -6.577788048562548E-005
  0.278853066228011       4.082942323605055E-005 -6.365453551513840E-005
  0.261316858529934       3.948890954476319E-005 -6.160048086916960E-005
  0.244886901781987       3.819164494826665E-005 -5.961341235151541E-005
  0.229493130003543       3.693621946698565E-005 -5.769110440920004E-005
  0.215069937623620       3.572126994589282E-005 -5.583140733963786E-005
  0.201555893683930       3.454547845977384E-005 -5.403224460237080E-005
  0.188893474505026       3.340757077495707E-005 -5.229161023118167E-005
  0.177028813610408       3.230631486540267E-005 -5.060756634256865E-005
  0.165911467783148       3.124051948112930E-005 -4.897824073674053E-005
  0.155494198203883       3.020903276703777E-005 -4.740182458745677E-005
  0.145732765688421       2.921074093026784E-005 -4.587657021719696E-005
  0.136585739107851       2.824456695429771E-005 -4.440078895429340E-005
  0.128014316134465       2.730946935806604E-005 -4.297284906880430E-005
