   204033195841.647        572475.623970219     
   196663785278.198        562016.384808319     
   189560866380.538        551748.237612914     
   182714796424.990        541667.691103316     
   176116281707.514        531771.317785098     
   169756364908.922        522055.752784698     
   163626412917.526        512517.692705334     
   157718105092.643        503153.894503806     
   152023421953.012        493961.174387833     
   146534634274.717        484936.406733525     
   141244292583.813        476076.523022637     
   136145217029.350        467378.510799247     
   131230487623.024        458839.412645477     
   126493434832.187        450456.325175946     
   121927630513.422        442226.398050590     
   117526879174.344        434146.833005510     
   113285209551.756        426214.882901533     
   109196866494.702        418427.850790159     
   105256303141.367        410783.088996565     
   101458173379.208        403277.998219371     
   97797324578.0418        395910.026646846     
   94268790586.2166        388676.669089267     
   90867784980.3383        381575.466127125     
   87589694559.3789        374604.003274900     
   84430073074.3076        367759.910160104     
   81384635184.7313        361040.859717334     
   78449250634.3134        354444.567397044     
   75619938637.0573        347968.790388770     
   72892862466.8208        341611.326858553     
   70264324242.6965        335370.015200293     
   67730759903.1776        329242.733300777     
   65288734362.2631        323227.397818138     
   62934936840.9258        317321.963473498     
   60666176367.5845        311524.422355549     
   58479377441.4717        305832.803237844     
   56371575852.9893        300245.170908556     
   54339914655.3769        294759.625512486     
   52381640282.2102        289374.301905095     
   50494098805.4505        284087.369018331     
   48674732328.9577        278897.029238044     
   46921075512.5629        273801.517792786     
   45230752221.9709        268799.102153761     
   43601472299.9410        263888.081445751     
   42031028454.3537        259066.785868801     
   40517293258.9297        254333.576130465     
   39058216262.5260        249686.842888433     
   37651821203.0772        245125.006203334     
   36296203322.3914        240646.515001543     
   34989526778.1524        236249.846547795     
   33730022149.6078        231933.505927443     
   32515984033.5495        227696.025538168     
   31345768727.3223        223535.964590980     
   30217791995.7038        219451.908620332     
   29130526918.6248        215442.469003189     
   28082501816.7995        211506.282486880     
   27072298252.4486        207642.010725578     
   26098549102.3913        203848.339825247     
   25159936700.8938        200123.979896904     
   24255191049.7413        196467.664618045     
   23383088093.1049        192878.150802078     
   22542448054.8560        189354.217975630     
   21732133836.0667        185894.667963569     
   20951049470.5190        182498.324481615     
   20198138636.1212        179164.032736390     
   19472383220.2080        175890.659032774     
   18772801936.7747        172677.090388436     
   18098448993.7634        169522.234155412     
   17448412808.5905        166425.017648591     
   16821814770.1690        163384.387780986     
   16217808045.7423        160399.310705682     
   15635576430.9067        157468.771464309     
   15074333241.2597        154591.773641948     
   14533320244.1671        151767.339028341     
   14011806629.1965        148994.507285286     
   13509088015.8172        146272.335620113     
   13024485497.0173        143599.898465126     
   12557344717.5389        140976.287162897     
   12107034985.4760        138400.609657313     
   11672948416.0302        135871.990190271     
   11254499106.2566        133389.569003906     
   10851122339.6818        130952.502048267     
   10462273819.7096        128559.960694330     
   10087428930.7733        126211.131452255     
   9726082026.23103        123905.215694792     
   9377745742.03459        121641.429385737     
   9041950335.23948        119419.002813353     
   8718243046.45713        117237.180328660     
   8406187485.38177        115095.220088503     
   8105363038.55770        112992.393803322     
   7815364298.58078        110927.986489522     
   7535800513.95930        108901.296226373     
   7266295058.88521        106911.633917348     
   7006484922.19629        104958.323055823     
   6756020214.83313        103040.699495059     
   6514563695.12270        101158.111222383     
   6281790311.24240        99309.9181374981     
   6057386760.24285        97495.4918348411     
   5841051063.03028        95714.2153899187     
   5632492154.73055        93965.4831495472     
   5431429489.87781        92248.7005259219     
   5237592661.89191        90563.2837944529     
   5050721036.32644        88908.6598952917     
   4870563397.38942        87284.2662384839     
   4696877607.25627        85689.5505126835     
   4529430277.71175        84123.9704973612     
   4367996453.67459        82586.9938784428     
   4212359308.17500        81078.0980673169     
   4062309848.37017        79596.7700231500     
   3917646632.19824        78142.5060784455     
   3778175495.28601        76714.8117677931     
   3643709287.73872        75313.2016597438     
   3514067620.45465        73937.1991917587     
   3389076620.61943        72586.3365081725     
   3268568696.04814        71260.1543011176     
   3152382308.05452        69958.2016543538     
   3040361752.53916        68680.0358899531     
   2932356948.99863        67425.2224177836     
   2828223237.16928        66193.3345877440     
   2727821181.02918        64983.9535446990     
   2631016379.89183        63796.6680860629     
   2537679286.33512        62631.0745219869     
   2447685030.71801        61486.7765381003     
   2360913252.04648        60363.3850607588     
   2277247934.95905        59260.5181247556     
   2196577252.61033        58177.8007434494     
   2118793415.23906        57114.8647812644     
   2043792524.21497        56071.3488285203     
   1971474431.36624        55046.8980785498     
   1901742603.39621        54041.1642070592     
   1834503991.20540        53053.8052536957     
   1769668903.94114        52084.4855057767     
   1707150887.60377        51132.8753841433     
   1646866608.04450        50198.6513311009     
   1588735738.19596        49281.4957004053     
   1532680849.38228        48381.0966492596     
   1478627306.56104        47497.1480322850     
   1426503167.35486        46629.3492974273     
   1376239084.73527        45777.4053837662     
   1327768213.22703        44941.0266211914     
   1281026118.50517        44119.9286319120     
   1235950690.26210        43313.8322337640     
   1192482058.22652        42522.4633452869     
   1150562511.21998        41745.5528925315     
   1110136419.14107        40982.8367175726     
   1071150157.77159        40234.0554886930     
   1033552036.30220        39498.9546122065     
   997292227.479470        38777.2841458946     
   962322700.279270        38068.7987140229     
   928597155.015111        37373.2574239107     
   896070960.793405        36690.4237840249     
   864701095.230641        36020.0656235707     
   834446086.350629        35361.9550135505     
   805265956.582975        34715.8681892656     
   777122168.786721        34081.5854742345     
   749977574.225853        33458.8912054998     
   723796362.426090        32847.5736603005     
   698544012.844861        32247.4249840844     
   674187248.288863        31658.2411198353     
   650693990.015957        31079.8217386906     
   628033314.460494        30511.9701718287     
   606175411.523283        29954.4933435982     
   585091544.369631        29407.2017058707     
   564754010.680866        28869.9091735924     
   545136105.306777        28342.4330615131     
   526212084.268250        27824.5940220713     
   507957130.061289        27316.2159844138     
   490347318.215322        26817.1260945302     
   473359585.060401        26327.1546564802     
   456971696.659591        25846.1350746957     
   441162218.864353        25373.9037973357     
   425910488.452344        24910.3002606779     
   411196585.308426        24455.1668345245     
   397001305.611188        24008.3487686066     
   383306135.988558        23569.6941399673     
   370093228.607513        23139.0538013065     
   357345377.164033        22716.2813302691     
   345045993.740766        22301.2329796594     
   333179086.501018        21893.7676285662     
   321729238.188802        21493.7467343798     
   310681585.405806        21101.0342856860     
   300021798.637157        20715.4967560207     
   289736062.998917        20337.0030584699     
   279811059.681191        19965.4245010980     
   270233948.061705        19600.6347431919     
   260992348.465578        19242.5097523033     
   252074325.547949        18890.9277620767     
   243468372.276896        18545.7692308470     
   235163394.494977        18206.9168009946     
   227148696.038435        17874.2552590424     
   219413964.393907        17547.6714964815     
   211949256.873212        17227.0544713140     
   204744987.287471        16912.2951702965     
   197791913.102505        16603.2865718753     
   191081123.058103        16299.9236097974     
   184604025.234397        16002.1031373870     
   178352335.549169        15709.7238924745     
   172318066.670512        15422.6864629663     
   166493517.329823        15140.8932530435     
   160871262.020656        14864.2484499786     
   155444141.069488        14592.6579915576     
   150205251.064942        14326.0295340983     
   145147935.632525        14064.2724210524     
   140265776.542366        13807.2976521809     
   135552585.137935        13555.0178532937     
   131002394.074135        13307.3472465408     
   126609449.353584        13064.2016212472     
   122368202.650297        12825.4983052806     
   118273303.910398        12591.1561369415     
   114319594.219840        12361.0954373677     
   110502098.929479        12135.2379834424     
   106816021.028206        11913.5069811978     
   103256734.755167        11695.8270397039     
   99819779.4424426        11482.1241454351     
   96500853.5798432        11272.3256371049     
   93295809.0938016        11066.3601809597     
   90200645.8326260        10864.1577465254     
   87211506.2506580        10665.6495827954     
   84324670.2841452        10470.7681948552     
   81536550.4119065        10279.4473209331     
   78843686.8941068        10091.6219098705     
   76242743.1827156        9907.22809900382     
   73730501.4974394        9726.20319245055     
   71303858.5611563        9548.48563979196     
   68959821.4890868        9374.01501514530     
   66695503.8261487        9202.73199661823     
   64508121.7271501        9034.57834613894     
   62394990.2746504        8869.49688965441     
   60353519.9295286        8707.43149769073     
   58381213.1094584        8548.32706626839     
   56475660.8906764        8392.12949816638     
   54634539.8285891        8238.78568452852     
   52855608.8929288        8088.24348680595     
   51136706.5133205        7940.45171902935     
   49475747.7312776        7795.36013040524     
   47870721.4547807        7652.91938823015     
   46319687.8117374        7513.08106111696     
   44820775.5987556        7375.79760252775     
   43372179.8217859        7241.02233460732     
   41972159.3253237        7108.70943231244     
   40619034.5069678        6978.81390783066     
   39311185.1142606        6851.29159528408     
   38047048.1208366        6726.09913571235     
   36825115.6790227        6603.19396233031     
   35643933.1461249        6482.53428605473     
   34502097.1817498        6364.07908129557     
   33398253.9135927        6247.78807200690     
   32331097.1692249        6133.62171799251     
   31299366.7715014        6021.54120146193     
   30301846.8952886        5911.50841383188     
   29337364.4833066        5803.48594276899     
   28404787.7189487        5697.43705946914     
   27503024.5540280        5593.32570616938     
   26631021.2894663        5491.11648388779     
   25787761.2070190        5390.77464038751     
   24972263.2501938        5292.26605836057     
   24183580.7525921        5195.55724382767     
   23420800.2119599        5100.61531474984     
   22683040.1083034        5007.40798984821     
   21969449.7644793        4915.90357762804     
   21279208.2477281        4826.07096560318     
   20611523.3106774        4737.87960971766     
   19965630.3703887        4651.29952396019     
   19340791.5240800        4566.30127016875     
   18736294.6001996        4482.85594802119     
   18151452.2435804        4400.93518520888     
   17585601.0334425        4320.51112778976     
   17038100.6330646        4241.55643071779     
   16508332.9699797        4164.04424854519     
   15995701.4455977        4087.94822629486     
   15499630.1731934        4013.24249049932     
   15019563.2432380        3939.90164040345     
   14554964.0150898        3867.90073932798     
   14105314.4340939        3797.21530619074     
   13670114.3731755        3727.82130718284     
   13248880.9980452        3659.69514759690     
   12841148.1551651        3592.81366380463     
   12446465.7816557        3527.15411538089     
   12064399.3363551        3462.69417737174     
   11694529.2512653        3399.41193270371     
   11336450.4026559        3337.28586473176     
   10989771.6011121        3276.29484992339     
   10654115.0998499        3216.41815067637     
   10329116.1206361        3157.63540826782     
   10014422.3966830        3099.92663593193     
   9709693.73190329        3043.27221206431     
   9414601.57593851        2987.65287355038     
   9128828.61439180        2933.04970921579     
   8852068.37371754        2879.44415339630     
   8584024.84024090        2826.81797962535     
   8324412.09279752        2775.15329443680     
   8072953.94850410        2724.43253128103     
   7829383.62118598        2674.63844455205     
   7593443.39200706        2625.75410372384     
   7364884.29186204        2577.76288759380     
   7143465.79510800        2530.64847863135     
   6928955.52422699        2484.39485742980     
   6721128.96502599        2438.98629725955     
   6519769.19199523        2394.40735872088     
   6324666.60345907        2350.64288449435     
   6135618.66616706        2307.67799418717     
   5952429.66898527        2265.49807927370     
   5774910.48536061        2224.08879812837     
   5602878.34424229        2183.43607114943     
   5436156.60915620        2143.52607597167     
   5274574.56513868        2104.34524276671     
   5117967.21324701        2065.88024962908     
   4966175.07237412        2028.11801804668     
   4819043.98810459        1991.04570845387     
   4676424.94835878        1954.65071586595     
   4538173.90558077        1918.92066559329     
   4404151.60523502        1883.84340903380     
   4274223.42038462        1849.40701954230     
   4148259.19213266        1815.59978837533     
   4026133.07571572        1782.41022071001     
   3907723.39204653        1749.82703173573     
   3792912.48450974        1717.83914281715     
   3681586.58082208        1686.43567772737     
   3573635.65977498        1655.60595894991     
   3468953.32268416        1625.33950404819     
   3367436.66937714        1595.62602210143     
   3268986.17855572        1566.45541020560     
   3173505.59237628        1537.81775003835     
   3080901.80509652        1509.70330448666     
   2991084.75564264        1482.10251433611     
   2903967.32395638        1455.00599502065     
   2819465.23098617        1428.40453343176     
   2737496.94219176        1402.28908478587     
   2657983.57443637        1376.65076954905     
   2580848.80614494        1351.48087041788     
   2506018.79061124        1326.77082935543     
   2433422.07234140        1302.51224468151     
   2362989.50632464        1278.69686821594     
   2294654.18012690        1255.31660247412     
   2228351.33870587        1232.36349791378     
   2164018.31185047        1209.82975023204     
   2101594.44415054        1187.70769771190     
   2041021.02740662        1165.98981861715     
   1982241.23539243        1144.66872863487     
   1925200.06088602        1123.73717836475     
   1869844.25488876        1103.18805085416     
   1816122.26795379        1083.01435917833     
   1763984.19354909        1063.20924406473     
   1713381.71338221        1043.76597156080     
   1664268.04461713        1024.67793074442     
   1616597.88891560        1005.93863147603     
   1570327.38323819        987.541702191959     
   1525414.05234233        969.480887738030     
   1481816.76291714        951.750047242731     
   1439495.67929672        934.343152029239     
   1398412.22069609        917.254283565628     
   1358529.01991550        900.477631452492     
   1319809.88346118        884.007491447343     
   1282219.75303240        867.838263525120     
   1245724.66832623        851.964449974103     
   1210291.73111367        836.380653526650     
   1175889.07054190        821.081575524054     
   1142485.80961961        806.062014114952     
   1110052.03284334        791.316862486626     
   1078558.75492497        776.841107128650     
   1047977.89058108        762.629826128225     
   1018282.22534726        748.678187496688     
   989445.387380912        734.981447526577     
   961441.820218055        721.534949178721     
   934246.756450528        708.334120498800     
   907836.192291272        695.374473062822     
   882186.862996631        682.651600451025     
   857276.219115573        670.161176749628     
   833082.403537010        657.898955079996     
   809584.229307186        645.860766154632     
   786761.158190385        634.042516859598     
   764593.279946901        622.440188862787     
   743061.292303413        611.049837247671     
   722146.481591534        599.867589171969     
   701830.704031420        588.889642550850     
   682096.367637947        578.112264764177     
   662926.414727927        567.531791387375     
   644304.305007509        557.144624945497     
   626213.999219681        546.947233690029     
   608639.943332533        536.936150398071     
   591567.053249603        527.107971193433     
   574980.700024307        517.459354389292     
   558866.695561082        507.987019351968     
   543211.278786535        498.687745385489     
   528001.102274394        489.558370636505     
   513223.219308780        480.595791019235     
   498865.071370693        471.796959160039     
   484914.476033285        463.158883361278     
   471359.615251958        454.678626584107     
   458189.024035767        446.353305449846     
   445391.579487202        438.180089259609     
   432956.490197738        430.156199031823     
   420873.285987138        422.278906557356     
   409131.807974791        414.545533471888     
   397722.198971865        406.953450345245     
   386634.894183396        399.500075787361     
   375860.612209877        392.182875570577     
   365390.346338199        384.999361767977     
   355215.356112232        377.947091907467     
   345327.159173632        371.023668141307     
   335717.523363784        364.226736430818     
   326378.459078137        357.553985745982     
   317302.211864482        351.003147279668     
   308481.255257016        344.571993676214     
   299908.283838300        338.258338274100     
   291576.206521558        332.060034362459     
   283478.140045947        325.974974451177     
   275607.402677736        320.001089554318     
   267957.508110570        314.136348486648     
   260522.159558209        308.378757173014     
   253295.244033401        302.726357970331     
   246270.826806717        297.177229001967     
   239443.146039435        291.729483504282     
   232806.607584740        286.381269185107     
   226355.779951707        281.130767593947     
   220085.389426732        275.976193503689     
   213990.315347253        270.915794303602     
   208065.585522775        265.947849403432     
   202306.371798406        261.070669648386     
   196707.985756243        256.282596744793     
   191265.874550131        251.582002696278     
   185975.616869470        246.967289250216     
   180832.919027861        242.436887354311     
   175833.611172582        237.989256623105     
   170973.643610959        233.622884814226     
   166249.083249879        229.336287314214     
   161656.110144787        225.128006633728     
   157191.014154660        220.996611911996     
   152850.191699535        216.940698430296     
   148630.142617326        212.958887134342     
   144527.467116728        209.049824165392     
   140538.862823163        205.212180399914     
   136661.121914781        201.444650997680     
   132891.128345647        197.745954958098     
   129225.855153363        194.114834684662     
   125662.361848417        190.550055557353     
   122197.791882689        187.050405512858     
   118829.370194596        183.614694632455     
   115554.400828467        180.241754737424     
   112370.264625797        176.930438991858     
   109274.416986118        173.679621512725     
   106264.385695302        170.488196987054     
   103337.768819180        167.355080296120     
   100492.232660421        164.279206146490     
   97725.5097767027        161.259528707809     
   95035.3970582555        158.295021257212     
   92419.7538629198        155.384675830225     
   89876.5002069402        152.527502878043     
   87403.6150097488        149.722530931076     
   84999.1343910748        146.968806268640     
   82661.1500187449        144.265392594678     
   80387.8075056186        141.611370719413     
   78177.3048541281        139.005838246810     
   76027.8909469654        136.447909267754     
   73937.8640824834        133.936714058831     
   71905.5705534451        131.471398786612     
   69929.4032677831        129.051125217341     
   68007.8004100823        126.675070431927     
   66139.2441425422        124.342426546140     
   64322.2593442049        122.052400435926     
   62555.4123872866        119.804213467733     
   60837.3099494751        117.597101233767     
   59166.5978611056        115.430313292088     
   57541.9599861455        113.303112911448     
   55962.1171359696        111.214776820798     
   54425.8260149254        109.164594963366     
   52931.8781967304        107.151870255229     
   51479.0991307664        105.175918348300     
   50066.3471773682        103.236067397640     
   48692.5126712337        101.331657833025     
   47356.5170121081        99.4620421346813     
   46057.3117819210        97.6265846131282     
   44793.8778875826        95.8246611930311     
   43565.2247286705        94.0556592010121     
   42370.3893892577        92.3189771573324     
   41208.4358531656        90.6140245713852     
   40078.4542419360        88.9402217409204     
   38979.5600748481        87.2969995549411     
   37910.8935503209        85.6837993001978     
   36871.6188480679        84.1000724712224     
   35860.9234513830        82.5452805838287     
   34878.0174889617        81.0188949920221     
   33922.1330956796        79.5203967082549     
   32992.5237917644        78.0492762269642     
   32088.4638798186        76.6050333513357     
   31209.2478591634        75.1871770232300     
   30354.1898569960        73.7952251562183     
   29522.6230758611        72.4287044716676     
   28713.8992569579        71.0871503378214     
   27927.3881588156        69.7701066118189     
   27162.4770508885        68.4771254846024     
   26418.5702216278        67.2077673286569     
   25695.0885006113        65.9616005485322     
   24991.4687943149        64.7382014340959     
   24307.1636351287        63.5371540164670     
   23641.6407432306        62.3580499265826     
   22994.3826009408        61.2004882563471     
   22364.8860391948        60.0640754223204     
   21752.6618357803        58.9484250318942     
   21157.2343249964        57.8531577519146     
   20578.1410184024        56.7779011797050     
   20014.9322363351        55.7222897164454     
   19467.1707498796        54.6859644428641     
   18934.4314329942        53.6685729972018     
   18416.3009244910        52.6697694554048     
   17912.3772995910        51.6892142135067     
   17422.2697507735        50.7265738721602     
   16945.5982776531        49.7815211232768     
   16481.9933856237        48.8537346387390     
   16031.0957930156        47.9428989611453     
   15592.5561465217        47.0487043965513     
   15166.0347446537        46.1708469091702     
   14751.2012689976        45.3090280179975     
   14347.7345230448        44.4629546953240     
   13955.3221783810        43.6323392671039     
   13573.6605280209        42.8168993151420     
   13202.4542466855        42.0163575810680     
   12841.4161578217        41.2304418720668     
   12490.2670071719        40.4588849683291     
