  -1.819590E+001   1.041180E-126   1.041127E-126   1.040378E-126   8.893417E-127   7.891900E-127   6.776506E-127
  -1.819222E+001   2.372695E-126   2.372574E-126   2.370840E-126   2.021394E-126   1.789677E-126   1.531614E-126
  -1.818853E+001   3.802275E-126   3.802079E-126   3.799286E-126   3.236296E-126   2.862979E-126   2.447214E-126
  -1.818485E+001   5.252854E-126   5.252583E-126   5.248712E-126   4.468609E-126   3.951325E-126   3.375223E-126
  -1.818116E+001   6.647366E-126   6.647022E-126   6.642113E-126   5.652894E-126   4.996945E-126   4.266412E-126
  -1.817748E+001   7.908744E-126   7.908334E-126   7.902485E-126   6.723712E-126   5.942071E-126   5.071553E-126
  -1.817379E+001   8.959924E-126   8.959458E-126   8.952823E-126   7.615624E-126   6.728932E-126   5.741418E-126
  -1.817011E+001   9.723838E-126   9.723332E-126   9.716123E-126   8.263192E-126   7.299759E-126   6.226777E-126
  -1.816642E+001   1.012342E-125   1.012289E-125   1.011538E-125   8.600977E-126   7.596781E-126   6.478403E-126
  -1.816274E+001   1.008161E-125   1.008108E-125   1.007359E-125   8.563539E-126   7.562230E-126   6.447067E-126
  -1.815905E+001   9.521329E-126   9.520832E-126   9.513745E-126   8.085441E-126   7.138336E-126   6.083541E-126
  -1.815537E+001   8.365523E-126   8.365085E-126   8.358846E-126   7.101242E-126   6.267329E-126   5.338596E-126
  -1.815169E+001   6.537122E-126   6.536778E-126   6.531884E-126   5.545505E-126   4.891440E-126   4.163004E-126
  -1.814800E+001   3.959060E-126   3.958850E-126   3.955857E-126   3.352790E-126   2.952898E-126   2.507536E-126
  -1.814432E+001   5.542703E-127   5.542369E-127   5.537601E-127   4.576587E-127   3.939343E-127   3.229640E-127
  -1.814063E+001  -3.712749E-126  -3.712561E-126  -3.709878E-126  -3.169111E-126  -2.810531E-126  -2.411178E-126
  -1.813695E+001  -8.639234E-126  -8.638789E-126  -8.632445E-126  -7.353786E-126  -6.505912E-126  -5.561630E-126
  -1.813326E+001  -1.393912E-125  -1.393839E-125  -1.392810E-125  -1.185365E-125  -1.047809E-125  -8.946116E-126
  -1.812958E+001  -1.932630E-125  -1.932530E-125  -1.931098E-125  -1.642600E-125  -1.451298E-125  -1.238243E-125
  -1.812589E+001  -2.451469E-125  -2.451341E-125  -2.449522E-125  -2.082813E-125  -1.839650E-125  -1.568837E-125
  -1.812221E+001  -2.921819E-125  -2.921667E-125  -2.919495E-125  -2.481734E-125  -2.191457E-125  -1.868173E-125
  -1.811852E+001  -3.315071E-125  -3.314898E-125  -3.312430E-125  -2.815093E-125  -2.485311E-125  -2.118031E-125
  -1.811484E+001  -3.602614E-125  -3.602426E-125  -3.599741E-125  -3.058620E-125  -2.699804E-125  -2.300189E-125
  -1.811115E+001  -3.755840E-125  -3.755644E-125  -3.752841E-125  -3.188043E-125  -2.813528E-125  -2.396428E-125
  -1.810747E+001  -3.746139E-125  -3.745943E-125  -3.743144E-125  -3.179094E-125  -2.805074E-125  -2.388526E-125
  -1.810378E+001  -3.544902E-125  -3.544716E-125  -3.542063E-125  -3.007501E-125  -2.653035E-125  -2.258264E-125
  -1.810010E+001  -3.123518E-125  -3.123354E-125  -3.121012E-125  -2.648995E-125  -2.336003E-125  -1.987421E-125
  -1.809641E+001  -2.453379E-125  -2.453249E-125  -2.451403E-125  -2.079305E-125  -1.832569E-125  -1.557777E-125
  -1.809273E+001  -1.505874E-125  -1.505794E-125  -1.504650E-125  -1.274161E-125  -1.121325E-125  -9.511101E-126
  -1.808904E+001  -2.523944E-126  -2.523795E-126  -2.521667E-126  -2.092928E-126  -1.808632E-126  -1.492010E-126
  -1.808536E+001   1.321897E-125   1.321830E-125   1.320871E-125   1.127566E-125   9.993871E-126   8.566331E-126
  -1.808167E+001   3.144443E-125   3.144280E-125   3.141959E-125   2.674255E-125   2.364122E-125   2.018725E-125
  -1.807799E+001   5.109078E-125   5.108812E-125   5.105020E-125   4.340777E-125   3.834009E-125   3.269620E-125
  -1.807430E+001   7.109598E-125   7.109226E-125   7.103933E-125   6.037120E-125   5.329719E-125   4.541884E-125
  -1.807062E+001   9.039795E-125   9.039322E-125   9.032578E-125   7.673273E-125   6.771922E-125   5.768084E-125
  -1.806693E+001   1.079346E-124   1.079290E-124   1.078483E-124   9.159224E-125   8.081288E-125   6.880785E-125
  -1.806325E+001   1.226440E-124   1.226376E-124   1.225458E-124   1.040496E-124   9.178487E-125   7.812555E-125
  -1.805956E+001   1.334639E-124   1.334569E-124   1.333569E-124   1.132047E-124   9.984188E-125   8.495960E-125
  -1.805588E+001   1.393324E-124   1.393251E-124   1.392206E-124   1.181575E-124   1.041906E-124   8.863565E-125
  -1.805219E+001   1.391874E-124   1.391800E-124   1.390755E-124   1.180078E-124   1.040378E-124   8.847937E-125
  -1.804851E+001   1.319668E-124   1.319598E-124   1.318605E-124   1.118554E-124   9.859009E-125   8.381643E-125
  -1.804482E+001   1.166085E-124   1.166023E-124   1.165144E-124   9.880035E-125   8.705421E-125   7.397248E-125
  -1.804114E+001   9.205048E-125   9.204559E-125   9.197596E-125   7.794245E-125   6.863687E-125   5.827319E-125
  -1.803745E+001   5.723072E-125   5.722765E-125   5.718398E-125   4.838158E-125   4.254475E-125   3.604423E-125
  -1.803377E+001   1.108712E-125   1.108648E-125   1.107725E-125   9.217647E-126   7.984552E-126   6.611247E-126
  -1.803008E+001  -4.698807E-125  -4.698566E-125  -4.695144E-125  -4.005339E-125  -3.547932E-125  -3.038515E-125
  -1.802640E+001  -1.144059E-124  -1.143999E-124  -1.143151E-124  -9.721369E-125  -8.587382E-125  -7.324455E-125
  -1.802271E+001  -1.872273E-124  -1.872175E-124  -1.870778E-124  -1.589271E-124  -1.402604E-124  -1.194713E-124
  -1.801903E+001  -2.615098E-124  -2.614961E-124  -2.613004E-124  -2.218554E-124  -1.956996E-124  -1.665697E-124
  -1.801534E+001  -3.333109E-124  -3.332934E-124  -3.330434E-124  -2.826605E-124  -2.492518E-124  -2.120444E-124
  -1.801166E+001  -3.986880E-124  -3.986670E-124  -3.983675E-124  -3.380043E-124  -2.979777E-124  -2.533998E-124
  -1.800797E+001  -4.536986E-124  -4.536746E-124  -4.533334E-124  -3.845485E-124  -3.389375E-124  -2.881403E-124
  -1.800429E+001  -4.944001E-124  -4.943740E-124  -4.940016E-124  -4.189551E-124  -3.691919E-124  -3.137705E-124
  -1.800061E+001  -5.168500E-124  -5.168226E-124  -5.164329E-124  -4.378858E-124  -3.858014E-124  -3.277947E-124
  -1.799692E+001  -5.171058E-124  -5.170784E-124  -5.166879E-124  -4.380024E-124  -3.858264E-124  -3.277176E-124
  -1.799324E+001  -4.912248E-124  -4.911988E-124  -4.908273E-124  -4.159670E-124  -3.663273E-124  -3.110434E-124
  -1.798955E+001  -4.352647E-124  -4.352415E-124  -4.349117E-124  -3.684412E-124  -3.243648E-124  -2.752767E-124
  -1.798587E+001  -3.452828E-124  -3.452643E-124  -3.450018E-124  -2.920870E-124  -2.569993E-124  -2.179220E-124
  -1.798218E+001  -2.173366E-124  -2.173249E-124  -2.171582E-124  -1.835661E-124  -1.612913E-124  -1.364837E-124
  -1.797850E+001  -4.748350E-125  -4.748075E-125  -4.744154E-125  -3.954044E-125  -3.430125E-125  -2.846633E-125
  -1.797481E+001   1.667277E-124   1.667191E-124   1.665972E-124   1.420274E-124   1.257353E-124   1.075906E-124
  -1.797113E+001   4.160871E-124   4.160654E-124   4.157552E-124   3.532482E-124   3.118000E-124   2.656389E-124
  -1.796744E+001   6.859840E-124   6.859479E-124   6.854335E-124   5.817579E-124   5.130110E-124   4.364471E-124
  -1.796376E+001   9.617835E-124   9.617327E-124   9.610092E-124   8.151773E-124   7.184767E-124   6.107807E-124
  -1.796007E+001   1.228851E-123   1.228786E-123   1.227859E-123   1.041127E-123   9.173056E-124   7.794050E-124
  -1.795639E+001   1.472550E-123   1.472472E-123   1.471360E-123   1.247228E-123   1.098606E-123   9.330855E-124
  -1.795270E+001   1.678248E-123   1.678159E-123   1.676890E-123   1.421100E-123   1.251487E-123   1.062587E-123
  -1.794902E+001   1.831309E-123   1.831211E-123   1.829825E-123   1.550365E-123   1.365056E-123   1.158676E-123
  -1.794533E+001   1.917097E-123   1.916995E-123   1.915542E-123   1.622643E-123   1.428422E-123   1.212117E-123
  -1.794165E+001   1.920979E-123   1.920877E-123   1.919419E-123   1.625554E-123   1.430694E-123   1.213676E-123
  -1.793796E+001   1.828319E-123   1.828221E-123   1.826831E-123   1.546720E-123   1.360979E-123   1.154118E-123
  -1.793428E+001   1.624482E-123   1.624395E-123   1.623158E-123   1.373761E-123   1.208387E-123   1.024209E-123
  -1.793059E+001   1.294833E-123   1.294764E-123   1.293774E-123   1.094297E-123   9.620251E-124   8.147127E-124
  -1.792691E+001   8.247381E-124   8.246934E-124   8.240578E-124   6.959504E-124   6.110027E-124   5.163961E-124
  -1.792322E+001   1.995614E-124   1.995499E-124   1.993860E-124   1.663404E-124   1.444280E-124   1.200241E-124
  -1.791954E+001  -5.904626E-124  -5.904322E-124  -5.899989E-124  -5.026627E-124  -4.447504E-124  -3.802531E-124
  -1.791585E+001  -1.512676E-123  -1.512597E-123  -1.511464E-123  -1.283083E-123  -1.131645E-123  -9.629871E-124
  -1.791217E+001  -2.512901E-123  -2.512769E-123  -2.510874E-123  -2.129114E-123  -1.875971E-123  -1.594043E-123
  -1.790848E+001  -3.536814E-123  -3.536626E-123  -3.533952E-123  -2.994850E-123  -2.637374E-123  -2.239251E-123
  -1.790480E+001  -4.530090E-123  -4.529849E-123  -4.526416E-123  -3.834385E-123  -3.375502E-123  -2.864442E-123
  -1.790111E+001  -5.438406E-123  -5.438116E-123  -5.433987E-123  -4.601813E-123  -4.050001E-123  -3.435445E-123
  -1.789743E+001  -6.207437E-123  -6.207106E-123  -6.202387E-123  -5.251227E-123  -4.620517E-123  -3.918091E-123
  -1.789374E+001  -6.782860E-123  -6.782498E-123  -6.777335E-123  -5.736723E-123  -5.046696E-123  -4.278210E-123
  -1.789006E+001  -7.110351E-123  -7.109971E-123  -7.104552E-123  -6.012392E-123  -5.288185E-123  -4.481632E-123
  -1.788637E+001  -7.135585E-123  -7.135203E-123  -7.129758E-123  -6.032331E-123  -5.304631E-123  -4.494187E-123
  -1.788269E+001  -6.804239E-123  -6.803874E-123  -6.798674E-123  -5.750632E-123  -5.055679E-123  -4.281706E-123
  -1.787900E+001  -6.061988E-123  -6.061663E-123  -6.057020E-123  -5.121390E-123  -4.500977E-123  -3.810019E-123
  -1.787532E+001  -4.854509E-123  -4.854248E-123  -4.850517E-123  -4.098699E-123  -3.600170E-123  -3.044957E-123
  -1.787163E+001  -3.127478E-123  -3.127308E-123  -3.124886E-123  -2.636652E-123  -2.312906E-123  -1.952348E-123
  -1.786795E+001  -8.265709E-124  -8.265234E-124  -8.258461E-124  -6.893439E-124  -5.988298E-124  -4.980237E-124
  -1.786426E+001   2.086731E-123   2.086623E-123   2.085087E-123   1.775330E-123   1.569931E-123   1.341178E-123
  -1.786058E+001   5.497022E-123   5.496732E-123   5.492593E-123   4.658499E-123   4.105414E-123   3.489440E-123
  -1.785690E+001   9.203476E-123   9.202987E-123   9.196013E-123   7.790517E-123   6.858537E-123   5.820586E-123
  -1.785321E+001   1.300445E-122   1.300376E-122   1.299387E-122   1.100116E-122   9.679798E-123   8.208191E-123
  -1.784953E+001   1.669831E-122   1.669741E-122   1.668469E-122   1.412020E-122   1.241969E-122   1.052583E-122
  -1.784584E+001   2.008340E-122   2.008233E-122   2.006700E-122   1.697741E-122   1.492872E-122   1.264708E-122
  -1.784216E+001   2.295809E-122   2.295686E-122   2.293931E-122   1.940257E-122   1.705737E-122   1.444551E-122
  -1.783847E+001   2.512074E-122   2.511939E-122   2.510016E-122   2.122546E-122   1.865615E-122   1.579470E-122
  -1.783479E+001   2.636970E-122   2.636828E-122   2.634807E-122   2.227583E-122   1.957555E-122   1.656822E-122
  -1.783110E+001   2.650333E-122   2.650190E-122   2.648157E-122   2.238349E-122   1.966606E-122   1.663965E-122
  -1.782742E+001   2.531999E-122   2.531862E-122   2.529917E-122   2.137818E-122   1.877819E-122   1.588256E-122
  -1.782373E+001   2.261804E-122   2.261681E-122   2.259940E-122   1.908970E-122   1.676243E-122   1.417053E-122
  -1.782005E+001   1.819583E-122   1.819484E-122   1.818079E-122   1.534781E-122   1.346927E-122   1.137714E-122
  -1.781636E+001   1.185173E-122   1.185108E-122   1.184186E-122   9.982293E-123   8.749223E-123   7.375945E-123
  -1.781268E+001   3.384094E-123   3.383900E-123   3.381130E-123   2.822919E-123   2.452772E-123   2.040536E-123
  -1.780899E+001  -7.357740E-123  -7.357358E-123  -7.351920E-123  -6.255985E-123  -5.529273E-123  -4.719931E-123
  -1.780531E+001  -1.996744E-122  -1.996638E-122  -1.995127E-122  -1.690625E-122  -1.488710E-122  -1.263837E-122
  -1.780162E+001  -3.370091E-122  -3.369911E-122  -3.367344E-122  -2.849984E-122  -2.506924E-122  -2.124856E-122
  -1.779794E+001  -4.780970E-122  -4.780713E-122  -4.777059E-122  -4.040556E-122  -3.552183E-122  -3.008279E-122
  -1.779425E+001  -6.154538E-122  -6.154207E-122  -6.149492E-122  -5.199222E-122  -4.569101E-122  -3.867333E-122
  -1.779057E+001  -7.415950E-122  -7.415551E-122  -7.409860E-122  -6.262864E-122  -5.502294E-122  -4.655244E-122
  -1.778688E+001  -8.490364E-122  -8.489906E-122  -8.483381E-122  -7.168361E-122  -6.296375E-122  -5.325240E-122
  -1.778320E+001  -9.302934E-122  -9.302432E-122  -9.295274E-122  -7.852595E-122  -6.895959E-122  -5.830549E-122
  -1.777951E+001  -9.778818E-122  -9.778289E-122  -9.770756E-122  -8.252447E-122  -7.245661E-122  -6.124398E-122
  -1.777583E+001  -9.843171E-122  -9.842638E-122  -9.835046E-122  -8.304797E-122  -7.290094E-122  -6.160013E-122
  -1.777214E+001  -9.421150E-122  -9.420639E-122  -9.413361E-122  -7.946526E-122  -6.973873E-122  -5.890624E-122
  -1.776846E+001  -8.437910E-122  -8.437452E-122  -8.430920E-122  -7.114516E-122  -6.241613E-122  -5.269455E-122
  -1.776477E+001  -6.818608E-122  -6.818237E-122  -6.812941E-122  -5.745647E-122  -5.037927E-122  -4.249736E-122
  -1.776109E+001  -4.488400E-122  -4.488154E-122  -4.484642E-122  -3.776799E-122  -3.307431E-122  -2.784693E-122
  -1.775740E+001  -1.372443E-122  -1.372364E-122  -1.371241E-122  -1.144855E-122  -9.947390E-123  -8.275543E-123
  -1.775372E+001   2.587779E-122   2.587644E-122   2.585726E-122   2.199024E-122   1.942603E-122   1.657025E-122
  -1.775003E+001   7.249769E-122   7.249383E-122   7.243869E-122   6.132702E-122   5.395891E-122   4.575301E-122
  -1.774635E+001   1.233795E-121   1.233728E-121   1.232784E-121   1.042379E-121   9.161216E-122   7.755086E-122
  -1.774266E+001   1.757452E-121   1.757357E-121   1.756006E-121   1.483824E-121   1.303341E-121   1.102335E-121
  -1.773898E+001   2.268169E-121   2.268046E-121   2.266299E-121   1.914203E-121   1.680729E-121   1.420707E-121
  -1.773529E+001   2.738167E-121   2.738019E-121   2.735906E-121   2.310112E-121   2.027769E-121   1.713322E-121
  -1.773161E+001   3.139667E-121   3.139497E-121   3.137071E-121   2.648147E-121   2.323944E-121   1.962876E-121
  -1.772792E+001   3.444890E-121   3.444703E-121   3.442038E-121   2.904907E-121   2.548736E-121   2.152067E-121
  -1.772424E+001   3.626057E-121   3.625860E-121   3.623052E-121   3.056985E-121   2.681629E-121   2.263592E-121
  -1.772055E+001   3.655388E-121   3.655190E-121   3.652355E-121   3.080981E-121   2.702105E-121   2.280148E-121
  -1.771687E+001   3.505105E-121   3.504914E-121   3.502192E-121   2.953489E-121   2.589646E-121   2.184433E-121
  -1.771319E+001   3.147428E-121   3.147256E-121   3.144806E-121   2.651107E-121   2.323736E-121   1.959142E-121
  -1.770950E+001   2.554578E-121   2.554438E-121   2.552443E-121   2.150431E-121   1.883858E-121   1.586974E-121
  -1.770582E+001   1.698775E-121   1.698682E-121   1.697345E-121   1.428058E-121   1.249494E-121   1.050626E-121
  -1.770213E+001   5.522418E-122   5.522100E-122   5.517577E-122   4.605837E-122   4.001266E-122   3.327952E-122
  -1.769845E+001  -9.076119E-122  -9.075646E-122  -9.068896E-122  -7.708501E-122  -6.806427E-122  -5.801783E-122
  -1.769476E+001  -2.631029E-121  -2.630888E-121  -2.628877E-121  -2.223581E-121  -1.954830E-121  -1.655520E-121
  -1.769108E+001  -4.515999E-121  -4.515755E-121  -4.512278E-121  -3.811656E-121  -3.347075E-121  -2.829669E-121
  -1.768739E+001  -6.459417E-121  -6.459067E-121  -6.454076E-121  -5.448303E-121  -4.781379E-121  -4.038621E-121
  -1.768371E+001  -8.358182E-121  -8.357728E-121  -8.351255E-121  -7.046751E-121  -6.181739E-121  -5.218371E-121
  -1.768002E+001  -1.010919E-120  -1.010864E-120  -1.010080E-120  -8.520228E-121  -7.472157E-121  -6.304914E-121
  -1.767634E+001  -1.160934E-120  -1.160871E-120  -1.159969E-120  -9.781961E-121  -8.576631E-121  -7.234248E-121
  -1.767265E+001  -1.275553E-120  -1.275484E-120  -1.274492E-120  -1.074518E-120  -9.419161E-121  -7.942367E-121
  -1.766897E+001  -1.344466E-120  -1.344393E-120  -1.343346E-120  -1.132311E-120  -9.923746E-121  -8.365267E-121
  -1.766528E+001  -1.357363E-120  -1.357288E-120  -1.356230E-120  -1.142898E-120  -1.001439E-120  -8.438944E-121
  -1.766160E+001  -1.303932E-120  -1.303861E-120  -1.302843E-120  -1.097602E-120  -9.615081E-121  -8.099393E-121
  -1.765791E+001  -1.173865E-120  -1.173801E-120  -1.172882E-120  -9.877460E-121  -8.649830E-121  -7.282611E-121
  -1.765423E+001  -9.568504E-121  -9.567977E-121  -9.560466E-121  -8.046522E-121  -7.042632E-121  -5.924593E-121
  -1.765054E+001  -6.425785E-121  -6.425428E-121  -6.420348E-121  -5.396438E-121  -4.717486E-121  -3.961335E-121
  -1.764686E+001  -2.207388E-121  -2.207261E-121  -2.205450E-121  -1.840434E-121  -1.598394E-121  -1.328832E-121
  -1.764317E+001   3.173433E-121   3.173266E-121   3.170900E-121   2.693923E-121   2.377641E-121   2.025396E-121
  -1.763949E+001   9.543759E-121   9.543245E-121   9.535913E-121   8.058288E-121   7.078480E-121   5.987262E-121
  -1.763580E+001   1.652618E-120   1.652529E-120   1.651250E-120   1.393494E-120   1.222577E-120   1.032226E-120
  -1.763212E+001   2.373805E-120   2.373676E-120   2.371832E-120   2.000217E-120   1.753800E-120   1.479364E-120
  -1.762843E+001   3.079671E-120   3.079503E-120   3.077105E-120   2.593826E-120   2.273366E-120   1.916468E-120
  -1.762475E+001   3.731951E-120   3.731747E-120   3.728836E-120   3.142153E-120   2.753125E-120   2.319863E-120
  -1.762106E+001   4.292379E-120   4.292144E-120   4.288791E-120   3.613024E-120   3.164926E-120   2.665876E-120
  -1.761738E+001   4.722691E-120   4.722432E-120   4.718738E-120   3.974271E-120   3.480618E-120   2.930834E-120
  -1.761369E+001   4.984620E-120   4.984346E-120   4.980443E-120   4.193722E-120   3.672050E-120   3.091062E-120
  -1.761001E+001   5.039903E-120   5.039625E-120   5.035674E-120   4.239207E-120   3.711073E-120   3.122887E-120
  -1.760632E+001   4.850272E-120   4.850005E-120   4.846196E-120   4.078555E-120   3.569534E-120   3.002635E-120
  -1.760264E+001   4.377464E-120   4.377223E-120   4.373778E-120   3.679594E-120   3.219283E-120   2.706633E-120
  -1.759895E+001   3.583213E-120   3.583014E-120   3.580186E-120   3.010156E-120   2.632171E-120   2.211206E-120
  -1.759527E+001   2.429253E-120   2.429118E-120   2.427187E-120   2.038068E-120   1.780044E-120   1.492682E-120
  -1.759158E+001   8.773198E-121   8.772692E-121   8.765478E-121   7.311604E-121   6.347545E-121   5.273867E-121
  -1.758790E+001  -1.105748E-120  -1.105690E-120  -1.104863E-120  -9.382567E-121  -8.277803E-121  -7.047421E-121
  -1.758421E+001  -3.460171E-120  -3.459983E-120  -3.457312E-120  -2.918863E-120  -2.561819E-120  -2.164177E-120
  -1.758053E+001  -6.046404E-120  -6.046074E-120  -6.041370E-120  -5.093280E-120  -4.464605E-120  -3.764446E-120
  -1.757684E+001  -8.722436E-120  -8.721958E-120  -8.715146E-120  -7.342241E-120  -6.431873E-120  -5.417991E-120
