  -1.830645E+001  -7.375045E-181  -7.374637E-181  -7.368775E-181  -6.268862E-181  -5.470550E-181  -4.706675E-181
  -1.830276E+001  -1.596740E-180  -1.596651E-180  -1.595374E-180  -1.355788E-180  -1.181898E-180  -1.015509E-180
  -1.829908E+001  -2.468150E-180  -2.468012E-180  -2.466034E-180  -2.094766E-180  -1.825302E-180  -1.567461E-180
  -1.829540E+001  -3.245994E-180  -3.245813E-180  -3.243206E-180  -2.754168E-180  -2.399227E-180  -2.059596E-180
  -1.829171E+001  -3.824529E-180  -3.824315E-180  -3.821240E-180  -3.244344E-180  -2.825635E-180  -2.424987E-180
  -1.828803E+001  -4.098013E-180  -4.097784E-180  -4.094485E-180  -3.475641E-180  -3.026486E-180  -2.596706E-180
  -1.828434E+001  -3.960705E-180  -3.960483E-180  -3.957291E-180  -3.358409E-180  -2.923743E-180  -2.507826E-180
  -1.828066E+001  -3.306863E-180  -3.306677E-180  -3.304007E-180  -2.802997E-180  -2.439365E-180  -2.091420E-180
  -1.827697E+001  -2.030744E-180  -2.030629E-180  -2.028981E-180  -1.719752E-180  -1.495315E-180  -1.280559E-180
  -1.827329E+001  -2.660674E-182  -2.660394E-182  -2.656376E-182  -1.902452E-182  -1.355257E-182  -8.316658E-183
  -1.826960E+001   2.728164E-180   2.728012E-180   2.725837E-180   2.317626E-180   2.021348E-180   1.737851E-180
  -1.826592E+001   5.923293E-180   5.922962E-180   5.918209E-180   5.026475E-180   4.379257E-180   3.759959E-180
  -1.826223E+001   9.165511E-180   9.164998E-180   9.157625E-180   7.774298E-180   6.770285E-180   5.809582E-180
  -1.825855E+001   1.206155E-179   1.206087E-179   1.205116E-179   1.022787E-179   8.904543E-180   7.638296E-180
  -1.825486E+001   1.421814E-179   1.421734E-179   1.420587E-179   1.205398E-179   1.049214E-179   8.997678E-180
  -1.825118E+001   1.524202E-179   1.524116E-179   1.522885E-179   1.291939E-179   1.124320E-179   9.639303E-180
  -1.824749E+001   1.473991E-179   1.473908E-179   1.472717E-179   1.249089E-179   1.086781E-179   9.314748E-180
  -1.824381E+001   1.231856E-179   1.231786E-179   1.230788E-179   1.043525E-179   9.076108E-180   7.775590E-180
  -1.824012E+001   7.584681E-180   7.584251E-180   7.578075E-180   6.419256E-180   5.578190E-180   4.773405E-180
  -1.823644E+001   1.450176E-181   1.450046E-181   1.448173E-181   1.096770E-181   8.417236E-182   5.976788E-182
  -1.823275E+001  -1.008925E-179  -1.008869E-179  -1.008061E-179  -8.566020E-180  -7.466733E-180  -6.414865E-180
  -1.822907E+001  -2.196885E-179  -2.196762E-179  -2.194993E-179  -1.863152E-179  -1.622303E-179  -1.391843E-179
  -1.822538E+001  -3.403104E-179  -3.402913E-179  -3.400167E-179  -2.884818E-179  -2.510780E-179  -2.152877E-179
  -1.822170E+001  -4.481312E-179  -4.481060E-179  -4.477437E-179  -3.797737E-179  -3.304413E-179  -2.832370E-179
  -1.821801E+001  -5.285234E-179  -5.284937E-179  -5.280658E-179  -4.478046E-179  -3.895513E-179  -3.338108E-179
  -1.821433E+001  -5.668599E-179  -5.668279E-179  -5.663686E-179  -4.801881E-179  -4.176386E-179  -3.577873E-179
  -1.821064E+001  -5.485134E-179  -5.484824E-179  -5.480374E-179  -4.645379E-179  -4.039344E-179  -3.459450E-179
  -1.820696E+001  -4.588566E-179  -4.588307E-179  -4.584576E-179  -3.884678E-179  -3.376694E-179  -2.890623E-179
  -1.820327E+001  -2.832624E-179  -2.832463E-179  -2.830149E-179  -2.395913E-179  -2.080746E-179  -1.779175E-179
  -1.819959E+001  -7.103449E-181  -7.102867E-181  -7.094486E-181  -5.522157E-181  -4.380966E-181  -3.289003E-181
  -1.819590E+001   3.730977E-179   3.730769E-179   3.727774E-179   3.165836E-179   2.757984E-179   2.367725E-179
  -1.819222E+001   8.147745E-179   8.147288E-179   8.140706E-179   6.905851E-179   6.009599E-179   5.152008E-179
  -1.818853E+001   1.263522E-178   1.263451E-178   1.262428E-178   1.070441E-178   9.310976E-179   7.977651E-179
  -1.818485E+001   1.664936E-178   1.664842E-178   1.663492E-178   1.410110E-178   1.226206E-178   1.050235E-178
  -1.818116E+001   1.964612E-178   1.964501E-178   1.962906E-178   1.663550E-178   1.446279E-178   1.238380E-178
  -1.817748E+001   2.108146E-178   2.108027E-178   2.106312E-178   1.784721E-178   1.551312E-178   1.327971E-178
  -1.817379E+001   2.041133E-178   2.041017E-178   2.039355E-178   1.727582E-178   1.501298E-178   1.284776E-178
  -1.817011E+001   1.709168E-178   1.709071E-178   1.707677E-178   1.446091E-178   1.256233E-178   1.074565E-178
  -1.816642E+001   1.057848E-178   1.057788E-178   1.056920E-178   8.942069E-179   7.761101E-179   6.631076E-179
  -1.816274E+001   3.276755E-180   3.276502E-180   3.272856E-180   2.588871E-180   2.092437E-180   1.617418E-180
  -1.815905E+001  -1.379648E-178  -1.379571E-178  -1.378459E-178  -1.169978E-178  -1.018664E-178  -8.738762E-179
  -1.815537E+001  -3.021752E-178  -3.021582E-178  -3.019132E-178  -2.559620E-178  -2.226107E-178  -1.906982E-178
  -1.815169E+001  -4.691194E-178  -4.690929E-178  -4.687116E-178  -3.971897E-178  -3.452793E-178  -2.956082E-178
  -1.814800E+001  -6.185624E-178  -6.185275E-178  -6.180240E-178  -5.235672E-178  -4.550108E-178  -3.894118E-178
  -1.814432E+001  -7.302695E-178  -7.302282E-178  -7.296330E-178  -6.179809E-178  -5.369442E-178  -4.594031E-178
  -1.814063E+001  -7.840057E-178  -7.839613E-178  -7.833216E-178  -6.633171E-178  -5.762182E-178  -4.928765E-178
  -1.813695E+001  -7.595362E-178  -7.594930E-178  -7.588725E-178  -6.424620E-178  -5.579717E-178  -4.771259E-178
  -1.813326E+001  -6.366259E-178  -6.365897E-178  -6.360686E-178  -5.383020E-178  -4.673434E-178  -3.994457E-178
  -1.812958E+001  -3.950401E-178  -3.950175E-178  -3.946925E-178  -3.337234E-178  -2.894722E-178  -2.471299E-178
  -1.812589E+001  -1.454376E-179  -1.454268E-179  -1.452715E-179  -1.161244E-179  -9.496961E-180  -7.472733E-180
  -1.812221E+001   5.101479E-178   5.101193E-178   5.097070E-178   4.323622E-178   3.762256E-178   3.225105E-178
  -1.811852E+001   1.120654E-177   1.120591E-177   1.119679E-177   9.486877E-178   8.245825E-178   7.058307E-178
  -1.811484E+001   1.741715E-177   1.741616E-177   1.740196E-177   1.473752E-177   1.280368E-177   1.095326E-177
  -1.811115E+001   2.298070E-177   2.297939E-177   2.296063E-177   1.943944E-177   1.688378E-177   1.443835E-177
  -1.810747E+001   2.714460E-177   2.714306E-177   2.712086E-177   2.295652E-177   1.993406E-177   1.704198E-177
  -1.810378E+001   2.915625E-177   2.915459E-177   2.913072E-177   2.465266E-177   2.140249E-177   1.829253E-177
  -1.810010E+001   2.826305E-177   2.826144E-177   2.823827E-177   2.389173E-177   2.073702E-177   1.771840E-177
  -1.809641E+001   2.371241E-177   2.371106E-177   2.369158E-177   2.003762E-177   1.738560E-177   1.484797E-177
  -1.809273E+001   1.475173E-177   1.475088E-177   1.473870E-177   1.245423E-177   1.079617E-177   9.209637E-178
  -1.808904E+001   6.284071E-179   6.283618E-179   6.277101E-179   5.054448E-179   4.167052E-179   3.317934E-179
  -1.808536E+001  -1.886280E-177  -1.886173E-177  -1.884644E-177  -1.597709E-177  -1.389453E-177  -1.190181E-177
  -1.808167E+001  -4.156004E-177  -4.155768E-177  -4.152377E-177  -3.516095E-177  -3.054284E-177  -2.612393E-177
  -1.807799E+001  -6.466420E-177  -6.466052E-177  -6.460761E-177  -5.468171E-177  -4.747752E-177  -4.058410E-177
  -1.807430E+001  -8.537616E-177  -8.537130E-177  -8.530133E-177  -7.217499E-177  -6.264794E-177  -5.353186E-177
  -1.807062E+001  -1.008968E-176  -1.008911E-176  -1.008083E-176  -8.527642E-177  -7.400346E-177  -6.321677E-177
  -1.806693E+001  -1.084271E-176  -1.084209E-176  -1.083318E-176  -9.162162E-177  -7.949342E-177  -6.788839E-177
  -1.806325E+001  -1.051678E-176  -1.051618E-176  -1.050753E-176  -8.884622E-177  -7.706719E-177  -6.579627E-177
  -1.805956E+001  -8.831998E-177  -8.831492E-177  -8.824212E-177  -7.458582E-177  -6.467412E-177  -5.518998E-177
  -1.805588E+001  -5.508439E-177  -5.508122E-177  -5.503559E-177  -4.647605E-177  -4.026357E-177  -3.431908E-177
  -1.805219E+001  -2.661976E-178  -2.661788E-178  -2.659088E-178  -2.152545E-178  -1.784898E-178  -1.433110E-178
  -1.804851E+001   6.974257E-177   6.973862E-177   6.968188E-177   5.903750E-177   5.131184E-177   4.391944E-177
  -1.804482E+001   1.541245E-176   1.541157E-176   1.539895E-176   1.303129E-176   1.131284E-176   9.668529E-177
  -1.804114E+001   2.400733E-176   2.400596E-176   2.398625E-176   2.028854E-176   1.760476E-176   1.503674E-176
  -1.803745E+001   3.171785E-176   3.171603E-176   3.168995E-176   2.679670E-176   2.324520E-176   1.984690E-176
  -1.803377E+001   3.750295E-176   3.750080E-176   3.746993E-176   3.167697E-176   2.747247E-176   2.344933E-176
  -1.803008E+001   4.032159E-176   4.031928E-176   4.028605E-176   3.405054E-176   2.952483E-176   2.519434E-176
  -1.802640E+001   3.913273E-176   3.913048E-176   3.909819E-176   3.303859E-176   2.864057E-176   2.443225E-176
  -1.802271E+001   3.289531E-176   3.289342E-176   3.286621E-176   2.776234E-176   2.405797E-176   2.051339E-176
  -1.801903E+001   2.056829E-176   2.056710E-176   2.055001E-176   1.734297E-176   1.501531E-176   1.278806E-176
  -1.801534E+001   1.110612E-177   1.110535E-177   1.109428E-177   9.016665E-178   7.508742E-178   6.065865E-178
  -1.801166E+001  -2.578526E-176  -2.578380E-176  -2.576275E-176  -2.181413E-176  -1.894824E-176  -1.620598E-176
  -1.800797E+001  -5.715560E-176  -5.715234E-176  -5.710538E-176  -4.829514E-176  -4.190071E-176  -3.578210E-176
  -1.800429E+001  -8.912856E-176  -8.912346E-176  -8.905004E-176  -7.527498E-176  -6.527709E-176  -5.571048E-176
  -1.800061E+001  -1.178323E-175  -1.178255E-175  -1.177283E-175  -9.948729E-176  -8.624802E-176  -7.357985E-176
  -1.799692E+001  -1.393950E-175  -1.393870E-175  -1.392718E-175  -1.176657E-175  -1.019841E-175  -8.697900E-176
  -1.799324E+001  -1.499448E-175  -1.499361E-175  -1.498121E-175  -1.265440E-175  -1.096561E-175  -9.349668E-176
  -1.798955E+001  -1.456098E-175  -1.456014E-175  -1.454808E-175  -1.228557E-175  -1.064345E-175  -9.072165E-176
  -1.798587E+001  -1.225183E-175  -1.225112E-175  -1.224095E-175  -1.033346E-175  -8.949001E-176  -7.624267E-176
  -1.798218E+001  -7.679833E-176  -7.679388E-176  -7.672983E-176  -6.471417E-176  -5.599325E-176  -4.764852E-176
  -1.797850E+001  -4.578140E-177  -4.577827E-177  -4.573322E-177  -3.728221E-177  -3.114850E-177  -2.527938E-177
  -1.797481E+001   9.532936E-176   9.532394E-176   9.524586E-176   8.059865E-176   6.996775E-176   5.979543E-176
  -1.797113E+001   2.119519E-175   2.119397E-175   2.117650E-175   1.789818E-175   1.551879E-175   1.324204E-175
  -1.796744E+001   3.308895E-175   3.308705E-175   3.305970E-175   2.792810E-175   2.420361E-175   2.063978E-175
  -1.796376E+001   4.377424E-175   4.377172E-175   4.373548E-175   3.693562E-175   3.200030E-175   2.727788E-175
  -1.796007E+001   5.181107E-175   5.180809E-175   5.176513E-175   4.370671E-175   3.785794E-175   3.226146E-175
  -1.795639E+001   5.575946E-175   5.575624E-175   5.570996E-175   4.702738E-175   4.072559E-175   3.469564E-175
  -1.795270E+001   5.417941E-175   5.417628E-175   5.413125E-175   4.568360E-175   3.955232E-175   3.368553E-175
  -1.794902E+001   4.563095E-175   4.562830E-175   4.559031E-175   3.846137E-175   3.328721E-175   2.833625E-175
  -1.794533E+001   2.867408E-175   2.867241E-175   2.864842E-175   2.414668E-175   2.087933E-175   1.775293E-175
  -1.794165E+001   1.868824E-176   1.868697E-176   1.866878E-176   1.525507E-176   1.277742E-176   1.040664E-176
  -1.793796E+001  -3.524222E-175  -3.524021E-175  -3.521125E-175  -2.977810E-175  -2.583474E-175  -2.206149E-175
  -1.793428E+001  -7.859718E-175  -7.859266E-175  -7.852764E-175  -6.632902E-175  -5.747530E-175  -4.900350E-175
  -1.793059E+001  -1.228406E-174  -1.228336E-174  -1.227317E-174  -1.036151E-174  -8.974041E-175  -7.646419E-175
  -1.792691E+001  -1.626172E-174  -1.626078E-174  -1.624727E-174  -1.371243E-174  -1.187266E-174  -1.011225E-174
  -1.792322E+001  -1.925714E-174  -1.925602E-174  -1.924000E-174  -1.623446E-174  -1.405304E-174  -1.196573E-174
  -1.791954E+001  -2.073478E-174  -2.073358E-174  -2.071631E-174  -1.747638E-174  -1.512485E-174  -1.287476E-174
  -1.791585E+001  -2.015910E-174  -2.015793E-174  -2.014112E-174  -1.698699E-174  -1.469773E-174  -1.250722E-174
  -1.791217E+001  -1.699456E-174  -1.699357E-174  -1.697937E-174  -1.431507E-174  -1.238134E-174  -1.053101E-174
  -1.790848E+001  -1.070561E-174  -1.070498E-174  -1.069599E-174  -9.009431E-175  -7.785329E-175  -6.614032E-175
  -1.790480E+001  -7.567117E-176  -7.566609E-176  -7.559303E-176  -6.188529E-176  -5.193627E-176  -4.241641E-176
  -1.790111E+001   1.302810E-174   1.302735E-174   1.301661E-174   1.100134E-174   9.538662E-175   8.139080E-175
  -1.789743E+001   2.914526E-174   2.914358E-174   2.911938E-174   2.458031E-174   2.128587E-174   1.813354E-174
  -1.789374E+001   4.560308E-174   4.560044E-174   4.556248E-174   3.844109E-174   3.327242E-174   2.832670E-174
  -1.789006E+001   6.040985E-174   6.040635E-174   6.035599E-174   5.090672E-174   4.404848E-174   3.748609E-174
  -1.788637E+001   7.157388E-174   7.156973E-174   7.150998E-174   6.030024E-174   5.216425E-174   4.437922E-174
  -1.788269E+001   7.710346E-174   7.709898E-174   7.703454E-174   6.494468E-174   5.616991E-174   4.777364E-174
  -1.787900E+001   7.500689E-174   7.500252E-174   7.493975E-174   6.316309E-174   5.461562E-174   4.643687E-174
  -1.787532E+001   6.329246E-174   6.328877E-174   6.323569E-174   5.327849E-174   4.605159E-174   3.913644E-174
  -1.787163E+001   3.996846E-174   3.996612E-174   3.993244E-174   3.361394E-174   2.902799E-174   2.463986E-174
  -1.786795E+001   3.043209E-175   3.043006E-175   3.040087E-175   2.492461E-175   2.094997E-175   1.714677E-175
  -1.786426E+001  -4.815928E-174  -4.815651E-174  -4.811667E-174  -4.064183E-174  -3.521662E-174  -3.002544E-174
  -1.786058E+001  -1.080737E-173  -1.080674E-173  -1.079774E-173  -9.108782E-174  -7.882941E-174  -6.709978E-174
  -1.785690E+001  -1.692931E-173  -1.692832E-173  -1.691418E-173  -1.426130E-173  -1.233585E-173  -1.049345E-173
  -1.785321E+001  -2.244102E-173  -2.243972E-173  -2.242094E-173  -1.889849E-173  -1.634191E-173  -1.389561E-173
  -1.784953E+001  -2.660180E-173  -2.660025E-173  -2.657797E-173  -2.239710E-173  -1.936264E-173  -1.645908E-173
  -1.784584E+001  -2.867094E-173  -2.866927E-173  -2.864522E-173  -2.413388E-173  -2.085956E-173  -1.772649E-173
  -1.784216E+001  -2.790772E-173  -2.790609E-173  -2.788265E-173  -2.348558E-173  -2.029421E-173  -1.724050E-173
  -1.783847E+001  -2.357142E-173  -2.357004E-173  -2.355021E-173  -1.982895E-173  -1.712808E-173  -1.454372E-173
  -1.783479E+001  -1.492134E-173  -1.492046E-173  -1.490785E-173  -1.254075E-173  -1.082272E-173  -9.178799E-174
  -1.783110E+001  -1.216763E-174  -1.216683E-174  -1.215522E-174  -9.977171E-175  -8.396353E-175  -6.883726E-175
  -1.782742E+001   1.780163E-173   1.780060E-173   1.778582E-173   1.501343E-173   1.300123E-173   1.107584E-173
  -1.782373E+001   4.007405E-173   4.007172E-173   4.003823E-173   3.375376E-173   2.919252E-173   2.482804E-173
  -1.782005E+001   6.284591E-173   6.284225E-173   6.278957E-173   5.290701E-173   4.573429E-173   3.887097E-173
  -1.781636E+001   8.336253E-173   8.335766E-173   8.328767E-173   7.015689E-173   6.062661E-173   5.150744E-173
  -1.781268E+001   9.886923E-173   9.886346E-173   9.878034E-173   8.318709E-173   7.186957E-173   6.104024E-173
  -1.780899E+001   1.066114E-172   1.066051E-172   1.065154E-172   8.968133E-173   7.746323E-173   6.577217E-173
  -1.780531E+001   1.038342E-172   1.038281E-172   1.037406E-172   8.732331E-173   7.540768E-173   6.400604E-173
  -1.780162E+001   8.778317E-173   8.777802E-173   8.770389E-173   7.379674E-173   6.370299E-173   5.404465E-173
  -1.779794E+001   5.570351E-173   5.570023E-173   5.565296E-173   4.678533E-173   4.034924E-173   3.419078E-173
  -1.779425E+001   4.840591E-174   4.840271E-174   4.835671E-174   3.972791E-174   3.346516E-174   2.747256E-174
  -1.779057E+001  -6.579913E-173  -6.579532E-173  -6.574051E-173  -5.545812E-173  -4.799520E-173  -4.085421E-173
  -1.778688E+001  -1.485927E-172  -1.485841E-172  -1.484594E-172  -1.250757E-172  -1.081039E-172  -9.186423E-173
  -1.778320E+001  -2.332962E-172  -2.332826E-172  -2.330864E-172  -1.962719E-172  -1.695520E-172  -1.439848E-172
  -1.777951E+001  -3.096653E-172  -3.096472E-172  -3.093863E-172  -2.604382E-172  -2.249119E-172  -1.909181E-172
  -1.777583E+001  -3.674556E-172  -3.674340E-172  -3.671240E-172  -3.089665E-172  -2.667561E-172  -2.263664E-172
  -1.777214E+001  -3.964227E-172  -3.963994E-172  -3.960646E-172  -3.332485E-172  -2.876568E-172  -2.440318E-172
  -1.776846E+001  -3.863223E-172  -3.862996E-172  -3.859729E-172  -3.246758E-172  -2.801866E-172  -2.376165E-172
  -1.776477E+001  -3.269102E-172  -3.268909E-172  -3.266139E-172  -2.746401E-172  -2.369178E-172  -2.008227E-172
  -1.776109E+001  -2.079418E-172  -2.079295E-172  -2.077524E-172  -1.745332E-172  -1.504229E-172  -1.273526E-172
  -1.775740E+001  -1.917286E-173  -1.917160E-173  -1.915344E-173  -1.574678E-173  -1.327424E-173  -1.090836E-173
  -1.775372E+001   2.431986E-172   2.431845E-172   2.429812E-172   2.048467E-172   1.771688E-172   1.506849E-172
  -1.775003E+001   5.509635E-172   5.509313E-172   5.504675E-172   4.634605E-172   4.003111E-172   3.398857E-172
  -1.774635E+001   8.660266E-172   8.659758E-172   8.652448E-172   7.281040E-172   6.285677E-172   5.333251E-172
  -1.774266E+001   1.150291E-171   1.150223E-171   1.149250E-171   9.667859E-172   8.343539E-172   7.076345E-172
  -1.773898E+001   1.365658E-171   1.365578E-171   1.364422E-171   1.147515E-171   9.900845E-172   8.394452E-172
  -1.773529E+001   1.474032E-171   1.473945E-171   1.472696E-171   1.238299E-171   1.068175E-171   9.053888E-172
  -1.773161E+001   1.437316E-171   1.437231E-171   1.436011E-171   1.207148E-171   1.041040E-171   8.820968E-172
  -1.772792E+001   1.217411E-171   1.217339E-171   1.216304E-171   1.022069E-171   8.810941E-172   7.462004E-172
  -1.772424E+001   7.762209E-172   7.761748E-172   7.755115E-172   6.510715E-172   5.607534E-172   4.743313E-172
  -1.772055E+001   7.564847E-173   7.564350E-173   7.557203E-173   6.216404E-173   5.243257E-173   4.312088E-173
  -1.771687E+001  -8.988399E-172  -8.987875E-172  -8.980336E-172  -7.566082E-172  -6.539622E-172  -5.557440E-172
  -1.771319E+001  -2.042862E-171  -2.042742E-171  -2.041017E-171  -1.717280E-171  -1.482313E-171  -1.257482E-171
  -1.770950E+001  -3.214752E-171  -3.214563E-171  -3.211840E-171  -2.700967E-171  -2.330178E-171  -1.975383E-171
  -1.770582E+001  -4.272833E-171  -4.272581E-171  -4.268955E-171  -3.588781E-171  -3.095113E-171  -2.622740E-171
  -1.770213E+001  -5.075428E-171  -5.075129E-171  -5.070817E-171  -4.261832E-171  -3.674674E-171  -3.112844E-171
  -1.769845E+001  -5.480863E-171  -5.480538E-171  -5.475876E-171  -4.601232E-171  -3.966418E-171  -3.358987E-171
  -1.769476E+001  -5.347459E-171  -5.347142E-171  -5.342588E-171  -4.488090E-171  -3.867900E-171  -3.274462E-171
  -1.769108E+001  -4.533541E-171  -4.533272E-171  -4.529403E-171  -3.803520E-171  -3.276676E-171  -2.772559E-171
  -1.768739E+001  -2.897433E-171  -2.897261E-171  -2.894776E-171  -2.428631E-171  -2.090304E-171  -1.766572E-171
  -1.768371E+001  -2.974592E-172  -2.974397E-172  -2.971592E-172  -2.445339E-172  -2.063387E-172  -1.697911E-172
  -1.768002E+001   3.321878E-171   3.321684E-171   3.318888E-171   2.794417E-171   2.413758E-171   2.049519E-171
  -1.767634E+001   7.574366E-171   7.573919E-171   7.567499E-171   6.362947E-171   5.488687E-171   4.652140E-171
  -1.767265E+001   1.193319E-170   1.193248E-170   1.192234E-170   1.001926E-170   8.638016E-171   7.316352E-171
  -1.766897E+001   1.587148E-170   1.587054E-170   1.585703E-170   1.332155E-170   1.148130E-170   9.720438E-171
  -1.766528E+001   1.886240E-170   1.886128E-170   1.884520E-170   1.582798E-170   1.363810E-170   1.154268E-170
  -1.766160E+001   2.037906E-170   2.037785E-170   2.036046E-170   1.709676E-170   1.472797E-170   1.246137E-170
  -1.765791E+001   1.989462E-170   1.989344E-170   1.987644E-170   1.668605E-170   1.437048E-170   1.215479E-170
  -1.765423E+001   1.688222E-170   1.688121E-170   1.686676E-170   1.415404E-170   1.218516E-170   1.030122E-170
  -1.765054E+001   1.081499E-170   1.081434E-170   1.080504E-170   9.058921E-171   7.791597E-171   6.578941E-171
  -1.764686E+001   1.166078E-171   1.166001E-171   1.164903E-171   9.588701E-172   8.093320E-172   6.662445E-172
  -1.764317E+001  -1.227623E-170  -1.227551E-170  -1.226514E-170  -1.032023E-170  -8.908618E-171  -7.557898E-171
  -1.763949E+001  -2.808305E-170  -2.808139E-170  -2.805750E-170  -2.357567E-170  -2.032277E-170  -1.721020E-170
  -1.763580E+001  -4.429535E-170  -4.429272E-170  -4.425493E-170  -3.716572E-170  -3.202039E-170  -2.709701E-170
  -1.763212E+001  -5.895388E-170  -5.895038E-170  -5.890000E-170  -4.944851E-170  -4.258866E-170  -3.602472E-170
  -1.762843E+001  -7.009942E-170  -7.009525E-170  -7.003527E-170  -5.878221E-170  -5.061478E-170  -4.279967E-170
  -1.762475E+001  -7.577271E-170  -7.576820E-170  -7.570328E-170  -6.352495E-170  -5.468596E-170  -4.622826E-170
  -1.762106E+001  -7.401451E-170  -7.401010E-170  -7.394661E-170  -6.203488E-170  -5.338938E-170  -4.511683E-170
  -1.761738E+001  -6.286560E-170  -6.286184E-170  -6.280781E-170  -5.267014E-170  -4.531225E-170  -3.827176E-170
  -1.761369E+001  -4.036672E-170  -4.036430E-170  -4.032944E-170  -3.378888E-170  -2.904176E-170  -2.449942E-170
  -1.761001E+001  -4.558639E-171  -4.558341E-171  -4.554051E-171  -3.749239E-171  -3.165110E-171  -2.606179E-171
  -1.760632E+001   4.536554E-170   4.536286E-170   4.532442E-170   3.811229E-170   3.287775E-170   2.786901E-170
  -1.760264E+001   1.041197E-169   1.041136E-169   1.040247E-169   8.734907E-170   7.524598E-170   6.366498E-170
  -1.759895E+001   1.644191E-169   1.644094E-169   1.642686E-169   1.378604E-169   1.186935E-169   1.003533E-169
  -1.759527E+001   2.189780E-169   2.189649E-169   2.187772E-169   1.835451E-169   1.579738E-169   1.335055E-169
  -1.759158E+001   2.605106E-169   2.604950E-169   2.602713E-169   2.183018E-169   1.878405E-169   1.586932E-169
  -1.758790E+001   2.817311E-169   2.817142E-169   2.814720E-169   2.360293E-169   2.030472E-169   1.714878E-169
  -1.758421E+001   2.753537E-169   2.753373E-169   2.751002E-169   2.306263E-169   1.983474E-169   1.674608E-169
  -1.758053E+001   2.340928E-169   2.340788E-169   2.338769E-169   1.959917E-169   1.684947E-169   1.421839E-169
