  -1.834698E+001  -5.323410E-188  -5.316806E-188  -5.222744E-188   1.107287E-187   2.009678E-187   3.035876E-187
  -1.834330E+001   1.091114E-184   1.091042E-184   1.090012E-184   9.115541E-185   8.127306E-185   7.003487E-185
  -1.833961E+001   2.357384E-184   2.357226E-184   2.354987E-184   1.967069E-184   1.752253E-184   1.507966E-184
  -1.833593E+001   3.641998E-184   3.641754E-184   3.638286E-184   3.037466E-184   2.704753E-184   2.326393E-184
  -1.833224E+001   4.788679E-184   4.788359E-184   4.783792E-184   3.992561E-184   3.554406E-184   3.056137E-184
  -1.832856E+001   5.641151E-184   5.640773E-184   5.635386E-184   4.702169E-184   4.185388E-184   3.597704E-184
  -1.832487E+001   6.043136E-184   6.042731E-184   6.036953E-184   5.036106E-184   4.481873E-184   3.851601E-184
  -1.832119E+001   5.838356E-184   5.837964E-184   5.832375E-184   4.864186E-184   4.328039E-184   3.718332E-184
  -1.831750E+001   4.870535E-184   4.870207E-184   4.865535E-184   4.056226E-184   3.608060E-184   3.098406E-184
  -1.831382E+001   2.983394E-184   2.983192E-184   2.980316E-184   2.482039E-184   2.206112E-184   1.892327E-184
  -1.831013E+001   2.065626E-186   2.065255E-186   2.059968E-186   1.144149E-186   6.370015E-187   6.027403E-188
  -1.830645E+001  -4.049264E-184  -4.048995E-184  -4.045159E-184  -3.380673E-184  -3.012705E-184  -2.594252E-184
  -1.830276E+001  -8.766461E-184  -8.765875E-184  -8.757520E-184  -7.310120E-184  -6.508603E-184  -5.597119E-184
  -1.829908E+001  -1.355043E-183  -1.354952E-183  -1.353657E-183  -1.129364E-183  -1.005160E-183  -8.639137E-184
  -1.829540E+001  -1.782065E-183  -1.781945E-183  -1.780240E-183  -1.484799E-183  -1.321195E-183  -1.135145E-183
  -1.829171E+001  -2.099663E-183  -2.099522E-183  -2.097510E-183  -1.748991E-183  -1.555995E-183  -1.336519E-183
  -1.828803E+001  -2.249785E-183  -2.249634E-183  -2.247476E-183  -1.873615E-183  -1.666585E-183  -1.431150E-183
  -1.828434E+001  -2.174381E-183  -2.174234E-183  -2.172146E-183  -1.810345E-183  -1.609993E-183  -1.382153E-183
  -1.828066E+001  -1.815400E-183  -1.815277E-183  -1.813530E-183  -1.510856E-183  -1.343247E-183  -1.152641E-183
  -1.827697E+001  -1.114791E-183  -1.114715E-183  -1.113637E-183  -9.268230E-184  -8.233726E-184  -7.057288E-184
  -1.827329E+001  -1.450284E-185  -1.450099E-185  -1.447470E-185  -9.920048E-186  -7.397847E-186  -4.529603E-186
  -1.826960E+001   1.497857E-183   1.497757E-183   1.496334E-183   1.249723E-183   1.113159E-183   9.578582E-184
  -1.826592E+001   3.251934E-183   3.251715E-183   3.248606E-183   2.709885E-183   2.411562E-183   2.072308E-183
  -1.826223E+001   5.031834E-183   5.031495E-183   5.026671E-183   4.190967E-183   3.728184E-183   3.201909E-183
  -1.825855E+001   6.621665E-183   6.621218E-183   6.614860E-183   5.513367E-183   4.903401E-183   4.209747E-183
  -1.825486E+001   7.805534E-183   7.805007E-183   7.797503E-183   6.497486E-183   5.777584E-183   4.958912E-183
  -1.825118E+001   8.367549E-183   8.366984E-183   8.358930E-183   6.963724E-183   6.191109E-183   5.312493E-183
  -1.824749E+001   8.091818E-183   8.091271E-183   8.083472E-183   6.732480E-183   5.984350E-183   5.133577E-183
  -1.824381E+001   6.762448E-183   6.761990E-183   6.755460E-183   5.624155E-183   4.997681E-183   4.285254E-183
  -1.824012E+001   4.163547E-183   4.163263E-183   4.159222E-183   3.459149E-183   3.071475E-183   2.630611E-183
  -1.823644E+001   7.922238E-185   7.921378E-185   7.909124E-185   5.786207E-185   4.610614E-185   3.273730E-185
  -1.823275E+001  -5.539204E-183  -5.538833E-183  -5.533551E-183  -4.618544E-183  -4.111847E-183  -3.535631E-183
  -1.822907E+001  -1.206074E-182  -1.205993E-182  -1.204836E-182  -1.004362E-182  -8.933465E-183  -7.671001E-183
  -1.822538E+001  -1.868242E-182  -1.868115E-182  -1.866318E-182  -1.554982E-182  -1.382576E-182  -1.186516E-182
  -1.822170E+001  -2.460126E-182  -2.459959E-182  -2.457589E-182  -2.046964E-182  -1.819575E-182  -1.560989E-182
  -1.821801E+001  -2.901430E-182  -2.901233E-182  -2.898434E-182  -2.413554E-182  -2.145046E-182  -1.839698E-182
  -1.821433E+001  -3.111856E-182  -3.111645E-182  -3.108640E-182  -2.588001E-182  -2.299690E-182  -1.971823E-182
  -1.821064E+001  -3.011108E-182  -3.010904E-182  -3.007992E-182  -2.503550E-182  -2.224208E-182  -1.906541E-182
  -1.820696E+001  -2.518889E-182  -2.518718E-182  -2.516277E-182  -2.093450E-182  -1.859304E-182  -1.593033E-182
  -1.820327E+001  -1.554902E-182  -1.554796E-182  -1.553282E-182  -1.290948E-182  -1.145678E-182  -9.804763E-183
  -1.819959E+001  -3.884982E-184  -3.884597E-184  -3.879114E-184  -2.929228E-184  -2.403216E-184  -1.805036E-184
  -1.819590E+001   2.048328E-182   2.048191E-182   2.046231E-182   1.706749E-182   1.518757E-182   1.304972E-182
  -1.819222E+001   4.472932E-182   4.472630E-182   4.468324E-182   3.722315E-182   3.309203E-182   2.839413E-182
  -1.818853E+001   6.936313E-182   6.935843E-182   6.929148E-182   5.769304E-182   5.127026E-182   4.396627E-182
  -1.818485E+001   9.139822E-182   9.139202E-182   9.130366E-182   7.599617E-182   6.751945E-182   5.787972E-182
  -1.818116E+001   1.078481E-181   1.078408E-181   1.077364E-181   8.965155E-182   7.963682E-182   6.824807E-182
  -1.817748E+001   1.157264E-181   1.157185E-181   1.156064E-181   9.617819E-182   8.541958E-182   7.318490E-182
  -1.817379E+001   1.120465E-181   1.120389E-181   1.119302E-181   9.309510E-182   8.266494E-182   7.080377E-182
  -1.817011E+001   9.382202E-182   9.381561E-182   9.372439E-182   7.792129E-182   6.917012E-182   5.921828E-182
  -1.816642E+001   5.806645E-182   5.806247E-182   5.800573E-182   4.817578E-182   4.273231E-182   3.654201E-182
  -1.816274E+001   1.793328E-183   1.793160E-183   1.790775E-183   1.377562E-183   1.148739E-183   8.885223E-184
  -1.815905E+001  -7.574144E-182  -7.573634E-182  -7.566364E-182  -6.306874E-182  -5.609415E-182  -4.816266E-182
  -1.815537E+001  -1.658829E-181  -1.658717E-181  -1.657114E-181  -1.379511E-181  -1.225784E-181  -1.050966E-181
  -1.815169E+001  -2.575237E-181  -2.575061E-181  -2.572567E-181  -2.140484E-181  -1.901212E-181  -1.629112E-181
  -1.814800E+001  -3.395562E-181  -3.395330E-181  -3.392037E-181  -2.821398E-181  -2.505399E-181  -2.146046E-181
  -1.814432E+001  -4.008731E-181  -4.008457E-181  -4.004564E-181  -3.330043E-181  -2.956519E-181  -2.531747E-181
  -1.814063E+001  -4.303669E-181  -4.303375E-181  -4.299190E-181  -3.574211E-181  -3.172744E-181  -2.716196E-181
  -1.813695E+001  -4.169302E-181  -4.169017E-181  -4.164958E-181  -3.461691E-181  -3.072247E-181  -2.629372E-181
  -1.813326E+001  -3.494557E-181  -3.494318E-181  -3.490908E-181  -2.900274E-181  -2.573203E-181  -2.201258E-181
  -1.812958E+001  -2.168358E-181  -2.168209E-181  -2.166083E-181  -1.797752E-181  -1.593784E-181  -1.361832E-181
  -1.812589E+001  -7.963205E-183  -7.962491E-183  -7.952327E-183  -6.191476E-183  -5.216381E-183  -4.107504E-183
  -1.812221E+001   2.800591E-181   2.800402E-181   2.797705E-181   2.330444E-181   2.071692E-181   1.777440E-181
  -1.811852E+001   6.151805E-181   6.151386E-181   6.145424E-181   5.112417E-181   4.540375E-181   3.889850E-181
  -1.811484E+001   9.560898E-181   9.560246E-181   9.550955E-181   7.941296E-181   7.049927E-181   6.036262E-181
  -1.811115E+001   1.261476E-180   1.261390E-180   1.260162E-180   1.047438E-180   9.296392E-181   7.956784E-181
  -1.810747E+001   1.490030E-180   1.489928E-180   1.488476E-180   1.236897E-180   1.097582E-180   9.391528E-181
  -1.810378E+001   1.600439E-180   1.600329E-180   1.598767E-180   1.328236E-180   1.178425E-180   1.008061E-180
  -1.810010E+001   1.551393E-180   1.551286E-180   1.549771E-180   1.287184E-180   1.141773E-180   9.764124E-181
  -1.809641E+001   1.301581E-180   1.301492E-180   1.300217E-180   1.079472E-180   9.572317E-181   8.182197E-181
  -1.809273E+001   8.096933E-181   8.096373E-181   8.088407E-181   6.708297E-181   5.944043E-181   5.074934E-181
  -1.808904E+001   3.441828E-182   3.441529E-182   3.437265E-182   2.698628E-182   2.289598E-182   1.824449E-182
  -1.808536E+001  -1.035495E-180  -1.035424E-180  -1.034424E-180  -8.610791E-181  -7.650871E-181  -6.559251E-181
  -1.808167E+001  -2.281365E-180  -2.281209E-180  -2.278990E-180  -1.894595E-180  -1.681732E-180  -1.439663E-180
  -1.807799E+001  -3.549551E-180  -3.549308E-180  -3.545846E-180  -2.946196E-180  -2.614131E-180  -2.236508E-180
  -1.807430E+001  -4.686410E-180  -4.686089E-180  -4.681511E-180  -3.888514E-180  -3.449381E-180  -2.950000E-180
  -1.807062E+001  -5.538303E-180  -5.537923E-180  -5.532507E-180  -4.594185E-180  -4.074578E-180  -3.483680E-180
  -1.806693E+001  -5.951588E-180  -5.951179E-180  -5.945352E-180  -4.935844E-180  -4.376816E-180  -3.741089E-180
  -1.806325E+001  -5.772625E-180  -5.772227E-180  -5.766568E-180  -4.786124E-180  -4.243191E-180  -3.625767E-180
  -1.805956E+001  -4.847771E-180  -4.847437E-180  -4.842675E-180  -4.017661E-180  -3.560799E-180  -3.041255E-180
  -1.805588E+001  -3.023387E-180  -3.023178E-180  -3.020193E-180  -2.503088E-180  -2.216735E-180  -1.891094E-180
  -1.805219E+001  -1.458319E-181  -1.458195E-181  -1.456428E-181  -1.150412E-181  -9.809514E-182  -7.882410E-182
  -1.804851E+001   3.828493E-180   3.828232E-180   3.824521E-180   3.181465E-180   2.825364E-180   2.420407E-180
  -1.804482E+001   8.460155E-180   8.459576E-180   8.451319E-180   7.020949E-180   6.228863E-180   5.328103E-180
  -1.804114E+001   1.317774E-179   1.317684E-179   1.316394E-179   1.093006E-179   9.693016E-180   8.286251E-180
  -1.803745E+001   1.740985E-179   1.740865E-179   1.739159E-179   1.443545E-179   1.279845E-179   1.093685E-179
  -1.803377E+001   2.058507E-179   2.058365E-179   2.056345E-179   1.706377E-179   1.512578E-179   1.292189E-179
  -1.803008E+001   2.213199E-179   2.213046E-179   2.210871E-179   1.834168E-179   1.625563E-179   1.388338E-179
  -1.802640E+001   2.147920E-179   2.147772E-179   2.145659E-179   1.779582E-179   1.576863E-179   1.346330E-179
  -1.802271E+001   1.805530E-179   1.805405E-179   1.803625E-179   1.495287E-179   1.324540E-179   1.130367E-179
  -1.801903E+001   1.128888E-179   1.128810E-179   1.127691E-179   9.339456E-180   8.266562E-180   7.046469E-180
  -1.801534E+001   6.085359E-181   6.084851E-181   6.077606E-181   4.822464E-181   4.127413E-181   3.337001E-181
  -1.801166E+001  -1.415434E-179  -1.415337E-179  -1.413960E-179  -1.175414E-179  -1.043315E-179  -8.930934E-180
  -1.800797E+001  -3.137279E-179  -3.137064E-179  -3.133991E-179  -2.601742E-179  -2.307001E-179  -1.971823E-179
  -1.800429E+001  -4.892172E-179  -4.891835E-179  -4.887032E-179  -4.054843E-179  -3.594008E-179  -3.069947E-179
  -1.800061E+001  -6.467602E-179  -6.467156E-179  -6.460795E-179  -5.358806E-179  -4.748565E-179  -4.054599E-179
  -1.799692E+001  -7.651059E-179  -7.650530E-179  -7.642995E-179  -6.337715E-179  -5.614899E-179  -4.792914E-179
  -1.799324E+001  -8.230031E-179  -8.229462E-179  -8.221348E-179  -6.815659E-179  -6.037241E-179  -5.152024E-179
  -1.798955E+001  -7.992011E-179  -7.991457E-179  -7.983567E-179  -6.616724E-179  -5.859817E-179  -4.999063E-179
  -1.798587E+001  -6.724486E-179  -6.724019E-179  -6.717367E-179  -5.564997E-179  -4.926857E-179  -4.201164E-179
  -1.798218E+001  -4.214946E-179  -4.214652E-179  -4.210462E-179  -3.484564E-179  -3.082588E-179  -2.625462E-179
  -1.797850E+001  -2.508828E-180  -2.508621E-180  -2.505674E-180  -1.995126E-180  -1.712403E-180  -1.390891E-180
  -1.797481E+001   5.232782E-179   5.232424E-179   5.227316E-179   4.342439E-179   3.852426E-179   3.295184E-179
  -1.797113E+001   1.163374E-178   1.163294E-178   1.162150E-178   9.640985E-179   8.544246E-179   7.297035E-179
  -1.796744E+001   1.816165E-178   1.816040E-178   1.814250E-178   1.504237E-178   1.332563E-178   1.137335E-178
  -1.796376E+001   2.402620E-178   2.402453E-178   2.400082E-178   1.989284E-178   1.761800E-178   1.503104E-178
  -1.796007E+001   2.843704E-178   2.843507E-178   2.840697E-178   2.353866E-178   2.084277E-178   1.777701E-178
  -1.795639E+001   3.060386E-178   3.060173E-178   3.057146E-178   2.532608E-178   2.242138E-178   1.911815E-178
  -1.795270E+001   2.973631E-178   2.973425E-178   2.970479E-178   2.460133E-178   2.177523E-178   1.856139E-178
  -1.794902E+001   2.504408E-178   2.504233E-178   2.501747E-178   2.071069E-178   1.832576E-178   1.561361E-178
  -1.794533E+001   1.573683E-178   1.573572E-178   1.572003E-178   1.300041E-178   1.149438E-178   9.781727E-179
  -1.794165E+001   1.024225E-179   1.024141E-179   1.022951E-179   8.167198E-180   7.025167E-180   5.726449E-180
  -1.793796E+001  -1.934448E-178  -1.934315E-178  -1.932421E-178  -1.604190E-178  -1.422428E-178  -1.215728E-178
  -1.793428E+001  -4.313965E-178  -4.313666E-178  -4.309412E-178  -3.572461E-178  -3.164364E-178  -2.700277E-178
  -1.793059E+001  -6.742205E-178  -6.741737E-178  -6.735071E-178  -5.580189E-178  -4.940658E-178  -4.213384E-178
  -1.792691E+001  -8.925248E-178  -8.924628E-178  -8.915788E-178  -7.384427E-178  -6.536416E-178  -5.572057E-178
  -1.792322E+001  -1.056917E-177  -1.056844E-177  -1.055796E-177  -8.742226E-178  -7.736741E-178  -6.593305E-178
  -1.791954E+001  -1.138006E-177  -1.137926E-177  -1.136797E-177  -9.410637E-178  -8.326740E-178  -7.094133E-178
  -1.791585E+001  -1.106398E-177  -1.106321E-177  -1.105221E-177  -9.146711E-178  -8.091518E-178  -6.891552E-178
  -1.791217E+001  -9.327017E-178  -9.326364E-178  -9.317074E-178  -7.707501E-178  -6.816179E-178  -5.802568E-178
  -1.790848E+001  -5.875250E-178  -5.874837E-178  -5.868956E-178  -4.850058E-178  -4.285830E-178  -3.644190E-178
  -1.790480E+001  -4.147563E-179  -4.147227E-179  -4.142447E-179  -3.314326E-179  -2.855743E-179  -2.334243E-179
  -1.790111E+001   7.150935E-178   7.150441E-178   7.143414E-178   5.925934E-178   5.251738E-178   4.485043E-178
  -1.789743E+001   1.599650E-177   1.599539E-177   1.597956E-177   1.323739E-177   1.171887E-177   9.992018E-178
  -1.789374E+001   2.502888E-177   2.502714E-177   2.500230E-177   2.070008E-177   1.831767E-177   1.560839E-177
  -1.789006E+001   3.315500E-177   3.315268E-177   3.311973E-177   2.741118E-177   2.424999E-177   2.065509E-177
  -1.788637E+001   3.928178E-177   3.927903E-177   3.923994E-177   3.246784E-177   2.871770E-177   2.445304E-177
  -1.788269E+001   4.231615E-177   4.231319E-177   4.227103E-177   3.496722E-177   3.092264E-177   2.632315E-177
  -1.787900E+001   4.116504E-177   4.116216E-177   4.112109E-177   3.400649E-177   3.006669E-177   2.558635E-177
  -1.787532E+001   3.473538E-177   3.473294E-177   3.469822E-177   2.868281E-177   2.535170E-177   2.156356E-177
  -1.787163E+001   2.193409E-177   2.193254E-177   2.191051E-177   1.809333E-177   1.597952E-177   1.357569E-177
  -1.786795E+001   1.668101E-178   1.667967E-178   1.666057E-178   1.335222E-178   1.152018E-178   9.436778E-179
  -1.786426E+001  -2.643318E-177  -2.643135E-177  -2.640528E-177  -2.188954E-177  -1.938888E-177  -1.654514E-177
  -1.786058E+001  -5.931500E-177  -5.931086E-177  -5.925197E-177  -4.904851E-177  -4.339820E-177  -3.697268E-177
  -1.785690E+001  -9.291240E-177  -9.290591E-177  -9.281340E-177  -7.678663E-177  -6.791159E-177  -5.781891E-177
  -1.785321E+001  -1.231604E-176  -1.231518E-176  -1.230289E-176  -1.017489E-176  -8.996474E-177  -7.656385E-177
  -1.784953E+001  -1.459939E-176  -1.459837E-176  -1.458379E-176  -1.205802E-176  -1.065933E-176  -9.068755E-177
  -1.784584E+001  -1.573481E-176  -1.573370E-176  -1.571797E-176  -1.299255E-176  -1.148331E-176  -9.767004E-177
  -1.784216E+001  -1.531577E-176  -1.531469E-176  -1.529936E-176  -1.264298E-176  -1.117197E-176  -9.499136E-177
  -1.783847E+001  -1.293579E-176  -1.293488E-176  -1.292190E-176  -1.067380E-176  -9.428876E-177  -8.013154E-177
  -1.783479E+001  -8.188364E-177  -8.187785E-177  -8.179530E-177  -6.749504E-177  -5.957608E-177  -5.057064E-177
  -1.783110E+001  -6.669894E-178  -6.669361E-178  -6.661765E-178  -5.345949E-178  -4.617299E-178  -3.788678E-178
  -1.782742E+001   9.770501E-177   9.769822E-177   9.760154E-177   8.085276E-177   7.157790E-177   6.103054E-177
  -1.782373E+001   2.199354E-176   2.199200E-176   2.197008E-176   1.817347E-176   1.607105E-176   1.368017E-176
  -1.782005E+001   3.449044E-176   3.448802E-176   3.445356E-176   2.848324E-176   2.517710E-176   2.141736E-176
  -1.781636E+001   4.574951E-176   4.574630E-176   4.570051E-176   3.776785E-176   3.337504E-176   2.837953E-176
  -1.781268E+001   5.425903E-176   5.425521E-176   5.420084E-176   4.478054E-176   3.956392E-176   3.363159E-176
  -1.780899E+001   5.850729E-176   5.850317E-176   5.844447E-176   4.827456E-176   4.264284E-176   3.623845E-176
  -1.780531E+001   5.698259E-176   5.697857E-176   5.692132E-176   4.700317E-176   4.151087E-176   3.526503E-176
  -1.780162E+001   4.817320E-176   4.816980E-176   4.812130E-176   3.971962E-176   3.506708E-176   2.977622E-176
  -1.779794E+001   3.056743E-176   3.056526E-176   3.053434E-176   2.517716E-176   2.221056E-176   1.883694E-176
  -1.779425E+001   2.653558E-177   2.653347E-177   2.650338E-177   2.129048E-177   1.840378E-177   1.512102E-177
  -1.779057E+001  -3.611311E-176  -3.611059E-176  -3.607473E-176  -2.986287E-176  -2.642296E-176  -2.251111E-176
  -1.778688E+001  -8.154861E-176  -8.154289E-176  -8.146134E-176  -6.733463E-176  -5.951177E-176  -5.061562E-176
  -1.778320E+001  -1.280314E-175  -1.280224E-175  -1.278940E-175  -1.056534E-175  -9.333737E-176  -7.933158E-176
  -1.777951E+001  -1.699398E-175  -1.699278E-175  -1.697572E-175  -1.401864E-175  -1.238111E-175  -1.051892E-175
  -1.777583E+001  -2.016521E-175  -2.016379E-175  -2.014350E-175  -1.663006E-175  -1.468444E-175  -1.247188E-175
  -1.777214E+001  -2.175465E-175  -2.175311E-175  -2.173120E-175  -1.793632E-175  -1.583485E-175  -1.344506E-175
  -1.776846E+001  -2.120013E-175  -2.119862E-175  -2.117725E-175  -1.747413E-175  -1.542347E-175  -1.309147E-175
  -1.776477E+001  -1.793947E-175  -1.793820E-175  -1.792007E-175  -1.478020E-175  -1.304146E-175  -1.106416E-175
  -1.776109E+001  -1.141051E-175  -1.140970E-175  -1.139811E-175  -9.391252E-176  -8.279928E-176  -7.016130E-176
  -1.775740E+001  -1.051068E-176  -1.050984E-176  -1.049796E-176  -8.439910E-177  -7.300236E-177  -6.004200E-177
  -1.775372E+001   1.334730E-175   1.334636E-175   1.333306E-175   1.102926E-175   9.753492E-176   8.302694E-176
  -1.775003E+001   3.023632E-175   3.023419E-175   3.020385E-175   2.494753E-175   2.203676E-175   1.872665E-175
  -1.774635E+001   4.752555E-175   4.752219E-175   4.747437E-175   3.918933E-175   3.460137E-175   2.938396E-175
  -1.774266E+001   6.312439E-175   6.311992E-175   6.305629E-175   5.203313E-175   4.592890E-175   3.898718E-175
  -1.773898E+001   7.494227E-175   7.493696E-175   7.486132E-175   6.175739E-175   5.450092E-175   4.624886E-175
  -1.773529E+001   8.088862E-175   8.088288E-175   8.080115E-175   6.664060E-175   5.879901E-175   4.988156E-175
  -1.773161E+001   7.887287E-175   7.886726E-175   7.878745E-175   6.496121E-175   5.730475E-175   4.859782E-175
  -1.772792E+001   6.680443E-175   6.679967E-175   6.673194E-175   5.499770E-175   4.849971E-175   4.111020E-175
  -1.772424E+001   4.259273E-175   4.258968E-175   4.254629E-175   3.502853E-175   3.086548E-175   2.613125E-175
  -1.772055E+001   4.147193E-176   4.146864E-176   4.142189E-176   3.332176E-176   2.883621E-176   2.373524E-176
  -1.771687E+001  -4.932896E-175  -4.932550E-175  -4.927618E-175  -4.073229E-175  -3.600100E-175  -3.062058E-175
  -1.771319E+001  -1.121069E-174  -1.120990E-174  -1.119861E-174  -9.242827E-175  -8.159788E-175  -6.928157E-175
  -1.770950E+001  -1.764129E-174  -1.764004E-174  -1.762222E-174  -1.453591E-174  -1.282682E-174  -1.088324E-174
  -1.770582E+001  -2.344728E-174  -2.344561E-174  -2.342189E-174  -1.931278E-174  -1.703730E-174  -1.444963E-174
  -1.770213E+001  -2.785123E-174  -2.784925E-174  -2.782104E-174  -2.293375E-174  -2.022734E-174  -1.714963E-174
  -1.769845E+001  -3.007573E-174  -3.007359E-174  -3.004309E-174  -2.475912E-174  -2.183306E-174  -1.850554E-174
  -1.769476E+001  -2.934335E-174  -2.934126E-174  -2.931146E-174  -2.414922E-174  -2.129055E-174  -1.803969E-174
  -1.769108E+001  -2.487668E-174  -2.487490E-174  -2.484959E-174  -2.046433E-174  -1.803594E-174  -1.527437E-174
  -1.768739E+001  -1.589829E-174  -1.589714E-174  -1.588089E-174  -1.306478E-174  -1.150532E-174  -9.731908E-175
  -1.768371E+001  -1.630756E-175  -1.630627E-175  -1.628792E-175  -1.310869E-175  -1.134815E-175  -9.346065E-176
  -1.768002E+001   1.823017E-174   1.822888E-174   1.821059E-174   1.504212E-174   1.328754E-174   1.129223E-174
  -1.767634E+001   4.156487E-174   4.156192E-174   4.151991E-174   3.424289E-174   3.021315E-174   2.563052E-174
  -1.767265E+001   6.548263E-174   6.547798E-174   6.541161E-174   5.391462E-174   4.754800E-174   4.030790E-174
  -1.766897E+001   8.709251E-174   8.708631E-174   8.699789E-174   7.168035E-174   6.319807E-174   5.355201E-174
  -1.766528E+001   1.035036E-173   1.034962E-173   1.033910E-173   8.516317E-174   7.506929E-174   6.359054E-174
  -1.766160E+001   1.118248E-173   1.118168E-173   1.117030E-173   9.198612E-174   8.106763E-174   6.865113E-174
  -1.765791E+001   1.091653E-173   1.091575E-173   1.090462E-173   8.977226E-174   7.909903E-174   6.696145E-174
  -1.765423E+001   9.263412E-174   9.262748E-174   9.253289E-174   7.614466E-174   6.706946E-174   5.674915E-174
  -1.765054E+001   5.934029E-174   5.933601E-174   5.927512E-174   4.872637E-174   4.288486E-174   3.624190E-174
  -1.764686E+001   6.392850E-175   6.392346E-175   6.385161E-175   5.140460E-175   4.451190E-175   3.667353E-175
  -1.764317E+001  -6.736886E-174  -6.736410E-174  -6.729628E-174  -5.554653E-174  -4.903996E-174  -4.164068E-174
  -1.763949E+001  -1.541031E-173  -1.540921E-173  -1.539358E-173  -1.268599E-173  -1.118662E-173  -9.481543E-174
  -1.763580E+001  -2.430606E-173  -2.430432E-173  -2.427960E-173  -1.999682E-173  -1.762517E-173  -1.492813E-173
  -1.763212E+001  -3.234911E-173  -3.234680E-173  -3.231384E-173  -2.660395E-173  -2.344201E-173  -1.984627E-173
  -1.762843E+001  -3.846445E-173  -3.846169E-173  -3.842245E-173  -3.162418E-173  -2.785955E-173  -2.357841E-173
  -1.762475E+001  -4.157702E-173  -4.157404E-173  -4.153157E-173  -3.417432E-173  -3.010014E-173  -2.546699E-173
  -1.762106E+001  -4.061182E-173  -4.060890E-173  -4.056736E-173  -3.337117E-173  -2.938618E-173  -2.485445E-173
  -1.761738E+001  -3.449380E-173  -3.449132E-173  -3.445597E-173  -2.833153E-173  -2.494004E-173  -2.108324E-173
  -1.761369E+001  -2.214795E-173  -2.214635E-173  -2.212354E-173  -1.817221E-173  -1.598411E-173  -1.349581E-173
  -1.761001E+001  -2.499226E-174  -2.499029E-174  -2.496223E-174  -2.010015E-174  -1.740770E-174  -1.434586E-174
  -1.760632E+001   2.489473E-173   2.489296E-173   2.486781E-173   2.051077E-173   1.809800E-173   1.535420E-173
  -1.760264E+001   5.713297E-173   5.712889E-173   5.707074E-173   4.699656E-173   4.141786E-173   3.507375E-173
  -1.759895E+001   9.021847E-173   9.021201E-173   9.011992E-173   7.416603E-173   6.533136E-173   5.528457E-173
  -1.759527E+001   1.201537E-172   1.201451E-172   1.200222E-172   9.873755E-173   8.695090E-173   7.354713E-173
  -1.759158E+001   1.429410E-172   1.429308E-172   1.427844E-172   1.174295E-172   1.033889E-172   8.742193E-173
  -1.758790E+001   1.545830E-172   1.545719E-172   1.544134E-172   1.269603E-172   1.117577E-172   9.446943E-173
  -1.758421E+001   1.510821E-172   1.510712E-172   1.509161E-172   1.240483E-172   1.091698E-172   9.225012E-173
  -1.758053E+001   1.284407E-172   1.284314E-172   1.282993E-172   1.054118E-172   9.273760E-173   7.832447E-173
