  -1.822907E+001  -1.221632E-182  -1.221550E-182  -1.220375E-182  -1.018043E-182  -9.059421E-183  -7.780225E-183
  -1.822538E+001  -1.892387E-182  -1.892260E-182  -1.890434E-182  -1.576213E-182  -1.402121E-182  -1.203462E-182
  -1.822170E+001  -2.491958E-182  -2.491790E-182  -2.489382E-182  -2.074951E-182  -1.845339E-182  -1.583325E-182
  -1.821801E+001  -2.939005E-182  -2.938807E-182  -2.935964E-182  -2.446590E-182  -2.175456E-182  -1.866061E-182
  -1.821433E+001  -3.152190E-182  -3.151977E-182  -3.148925E-182  -2.623459E-182  -2.332330E-182  -2.000117E-182
  -1.821064E+001  -3.050173E-182  -3.049967E-182  -3.047009E-182  -2.537891E-182  -2.255818E-182  -1.933941E-182
  -1.820696E+001  -2.551616E-182  -2.551443E-182  -2.548963E-182  -2.122217E-182  -1.885781E-182  -1.615981E-182
  -1.820327E+001  -1.575177E-182  -1.575070E-182  -1.573532E-182  -1.308767E-182  -1.162076E-182  -9.946850E-183
  -1.819959E+001  -3.951974E-184  -3.951585E-184  -3.946016E-184  -2.987325E-184  -2.456170E-184  -1.850062E-184
  -1.819590E+001   2.074696E-182   2.074557E-182   2.072567E-182   1.729938E-182   1.540108E-182   1.323489E-182
  -1.819222E+001   4.530767E-182   4.530462E-182   4.526088E-182   3.773164E-182   3.356013E-182   2.879996E-182
  -1.818853E+001   7.026159E-182   7.025685E-182   7.018884E-182   5.848290E-182   5.199731E-182   4.459652E-182
  -1.818485E+001   9.258341E-182   9.257715E-182   9.248740E-182   7.703802E-182   6.847842E-182   5.871093E-182
  -1.818116E+001   1.092478E-181   1.092404E-181   1.091344E-181   9.088188E-182   8.076923E-182   6.922955E-182
  -1.817748E+001   1.172295E-181   1.172215E-181   1.171076E-181   9.749936E-182   8.663556E-182   7.423872E-182
  -1.817379E+001   1.135031E-181   1.134954E-181   1.133850E-181   9.437532E-182   8.384318E-182   7.182481E-182
  -1.817011E+001   9.504335E-182   9.503689E-182   9.494423E-182   7.899464E-182   7.015790E-182   6.007417E-182
  -1.816642E+001   5.882491E-182   5.882089E-182   5.876326E-182   4.884219E-182   4.334550E-182   3.707315E-182
  -1.816274E+001   1.822479E-183   1.822310E-183   1.819887E-183   1.402843E-183   1.171784E-183   9.081180E-184
  -1.815905E+001  -7.671880E-182  -7.671365E-182  -7.663980E-182  -6.392816E-182  -5.688538E-182  -4.884876E-182
  -1.815537E+001  -1.680325E-181  -1.680212E-181  -1.678584E-181  -1.398407E-181  -1.243177E-181  -1.066042E-181
  -1.815169E+001  -2.608664E-181  -2.608487E-181  -2.605954E-181  -2.169865E-181  -1.928254E-181  -1.652548E-181
  -1.814800E+001  -3.439683E-181  -3.439450E-181  -3.436104E-181  -2.860176E-181  -2.541088E-181  -2.176972E-181
  -1.814432E+001  -4.060861E-181  -4.060585E-181  -4.056630E-181  -3.375858E-181  -2.998681E-181  -2.568279E-181
  -1.814063E+001  -4.359676E-181  -4.359380E-181  -4.355129E-181  -3.623429E-181  -3.218037E-181  -2.755438E-181
  -1.813695E+001  -4.223607E-181  -4.223319E-181  -4.219195E-181  -3.509409E-181  -3.116158E-181  -2.667414E-181
  -1.813326E+001  -3.540131E-181  -3.539889E-181  -3.536426E-181  -2.940317E-181  -2.610048E-181  -2.233173E-181
  -1.812958E+001  -2.196727E-181  -2.196577E-181  -2.194417E-181  -1.822672E-181  -1.616710E-181  -1.381683E-181
  -1.812589E+001  -8.087444E-183  -8.086724E-183  -8.076399E-183  -6.299226E-183  -5.314597E-183  -4.191024E-183
  -1.812221E+001   2.836812E-181   2.836621E-181   2.833881E-181   2.362289E-181   2.101008E-181   1.802855E-181
  -1.811852E+001   6.231688E-181   6.231265E-181   6.225209E-181   5.182626E-181   4.604992E-181   3.945845E-181
  -1.811484E+001   9.685249E-181   9.684591E-181   9.675153E-181   8.050574E-181   7.150489E-181   6.123389E-181
  -1.811115E+001   1.277900E-180   1.277813E-180   1.276565E-180   1.061869E-180   9.429186E-181   8.071824E-181
  -1.810747E+001   1.509443E-180   1.509340E-180   1.507865E-180   1.253954E-180   1.113277E-180   9.527485E-181
  -1.810378E+001   1.621305E-180   1.621194E-180   1.619608E-180   1.346569E-180   1.195293E-180   1.022671E-180
  -1.810010E+001   1.571636E-180   1.571528E-180   1.569989E-180   1.304968E-180   1.158136E-180   9.905830E-181
  -1.809641E+001   1.318585E-180   1.318495E-180   1.317200E-180   1.094409E-180   9.709730E-181   8.301187E-181
  -1.809273E+001   8.203027E-181   8.202463E-181   8.194371E-181   6.801468E-181   6.029742E-181   5.149114E-181
  -1.808904E+001   3.493941E-182   3.493639E-182   3.489308E-182   2.743824E-182   2.330795E-182   1.859481E-182
  -1.808536E+001  -1.048916E-180  -1.048845E-180  -1.047829E-180  -8.728771E-181  -7.759466E-181  -6.653379E-181
  -1.808167E+001  -2.311047E-180  -2.310890E-180  -2.308636E-180  -1.920678E-180  -1.705733E-180  -1.460456E-180
  -1.807799E+001  -3.595803E-180  -3.595558E-180  -3.592042E-180  -2.986833E-180  -2.651522E-180  -2.268894E-180
  -1.807430E+001  -4.747533E-180  -4.747209E-180  -4.742560E-180  -3.942212E-180  -3.498785E-180  -2.992785E-180
  -1.807062E+001  -5.610589E-180  -5.610205E-180  -5.604703E-180  -4.657684E-180  -4.132996E-180  -3.534267E-180
  -1.806693E+001  -6.029319E-180  -6.028906E-180  -6.022987E-180  -5.004121E-180  -4.439627E-180  -3.795475E-180
  -1.806325E+001  -5.848074E-180  -5.847673E-180  -5.841924E-180  -4.852393E-180  -4.304150E-180  -3.678544E-180
  -1.805956E+001  -4.911204E-180  -4.910867E-180  -4.906030E-180  -4.073368E-180  -3.612039E-180  -3.085610E-180
  -1.805588E+001  -3.063060E-180  -3.062848E-180  -3.059816E-180  -2.537918E-180  -2.248765E-180  -1.918808E-180
  -1.805219E+001  -1.479904E-181  -1.479779E-181  -1.477985E-181  -1.169132E-181  -9.980143E-182  -8.027499E-182
  -1.804851E+001   3.878216E-180   3.877953E-180   3.874183E-180   3.225166E-180   2.865584E-180   2.455259E-180
  -1.804482E+001   8.570431E-180   8.569846E-180   8.561459E-180   7.117830E-180   6.317999E-180   5.405301E-180
  -1.804114E+001   1.334976E-179   1.334884E-179   1.333575E-179   1.108116E-179   9.832017E-180   8.406608E-180
  -1.803745E+001   1.763731E-179   1.763610E-179   1.761877E-179   1.463522E-179   1.298222E-179   1.109595E-179
  -1.803377E+001   2.085419E-179   2.085276E-179   2.083224E-179   1.730012E-179   1.534318E-179   1.311008E-179
  -1.803008E+001   2.242151E-179   2.241997E-179   2.239788E-179   1.859593E-179   1.648948E-179   1.408579E-179
  -1.802640E+001   2.176038E-179   2.175888E-179   2.173742E-179   1.804273E-179   1.599571E-179   1.365983E-179
  -1.802271E+001   1.829191E-179   1.829065E-179   1.827257E-179   1.516060E-179   1.343644E-179   1.146898E-179
  -1.801903E+001   1.143721E-179   1.143642E-179   1.142506E-179   9.469640E-180   8.386257E-180   7.149993E-180
  -1.801534E+001   6.173858E-181   6.173345E-181   6.165986E-181   4.899210E-181   4.197363E-181   3.396475E-181
  -1.801166E+001  -1.433852E-179  -1.433755E-179  -1.432356E-179  -1.191598E-179  -1.058209E-179  -9.059957E-180
  -1.800797E+001  -3.178244E-179  -3.178026E-179  -3.174905E-179  -2.637722E-179  -2.340100E-179  -2.000479E-179
  -1.800429E+001  -4.956138E-179  -4.955797E-179  -4.950918E-179  -4.111016E-179  -3.645675E-179  -3.114668E-179
  -1.800061E+001  -6.552236E-179  -6.551786E-179  -6.545324E-179  -5.433120E-179  -4.816913E-179  -4.113750E-179
  -1.799692E+001  -7.751242E-179  -7.750709E-179  -7.743055E-179  -6.425676E-179  -5.695793E-179  -4.862913E-179
  -1.799324E+001  -8.337859E-179  -8.337284E-179  -8.329042E-179  -6.910323E-179  -6.124294E-179  -5.227345E-179
  -1.798955E+001  -8.096788E-179  -8.096229E-179  -8.088215E-179  -6.708702E-179  -5.944395E-179  -5.072232E-179
  -1.798587E+001  -6.812733E-179  -6.812262E-179  -6.805505E-179  -5.642453E-179  -4.998074E-179  -4.262763E-179
  -1.798218E+001  -4.270396E-179  -4.270100E-179  -4.265843E-179  -3.533216E-179  -3.127310E-179  -2.664126E-179
  -1.797850E+001  -2.544806E-180  -2.544597E-180  -2.541604E-180  -2.026323E-180  -1.740836E-180  -1.415063E-180
  -1.797481E+001   5.300999E-179   5.300637E-179   5.295449E-179   4.402369E-179   3.907565E-179   3.342937E-179
  -1.797113E+001   1.178589E-178   1.178508E-178   1.177347E-178   9.774591E-179   8.667129E-179   7.403389E-179
  -1.796744E+001   1.839949E-178   1.839822E-178   1.838004E-178   1.525117E-178   1.351765E-178   1.153950E-178
  -1.796376E+001   2.434107E-178   2.433939E-178   2.431531E-178   2.016925E-178   1.787216E-178   1.525092E-178
  -1.796007E+001   2.880995E-178   2.880795E-178   2.877941E-178   2.386598E-178   2.114373E-178   1.803733E-178
  -1.795639E+001   3.100539E-178   3.100325E-178   3.097249E-178   2.567849E-178   2.274539E-178   1.939839E-178
  -1.795270E+001   3.012671E-178   3.012462E-178   3.009470E-178   2.494394E-178   2.209020E-178   1.883376E-178
  -1.794902E+001   2.537318E-178   2.537141E-178   2.534616E-178   2.099946E-178   1.859120E-178   1.584311E-178
  -1.794533E+001   1.594409E-178   1.594298E-178   1.592703E-178   1.318220E-178   1.166145E-178   9.926102E-179
  -1.794165E+001   1.038748E-179   1.038663E-179   1.037454E-179   8.293116E-180   7.139918E-180   5.823988E-180
  -1.793796E+001  -1.959710E-178  -1.959575E-178  -1.957651E-178  -1.626377E-178  -1.442838E-178  -1.233399E-178
  -1.793428E+001  -4.370471E-178  -4.370170E-178  -4.365849E-178  -3.622066E-178  -3.209979E-178  -2.739741E-178
  -1.793059E+001  -6.830624E-178  -6.830152E-178  -6.823381E-178  -5.657794E-178  -5.012010E-178  -4.275097E-178
  -1.792691E+001  -9.042382E-178  -9.041756E-178  -9.032777E-178  -7.487221E-178  -6.630918E-178  -5.653779E-178
  -1.792322E+001  -1.070796E-177  -1.070722E-177  -1.069657E-177  -8.864008E-178  -7.848692E-178  -6.690101E-178
  -1.791954E+001  -1.152957E-177  -1.152877E-177  -1.151729E-177  -9.541817E-178  -8.447322E-178  -7.198380E-178
  -1.791585E+001  -1.120942E-177  -1.120864E-177  -1.119747E-177  -9.274308E-178  -8.208797E-178  -6.992928E-178
  -1.791217E+001  -9.449730E-178  -9.449072E-178  -9.439635E-178  -7.815142E-178  -6.915105E-178  -5.888061E-178
  -1.790848E+001  -5.952714E-178  -5.952297E-178  -5.946323E-178  -4.917980E-178  -4.348236E-178  -3.698092E-178
  -1.790480E+001  -4.205830E-179  -4.205491E-179  -4.200635E-179  -3.364838E-179  -2.901772E-179  -2.373360E-179
  -1.790111E+001   7.244465E-178   7.243967E-178   7.236829E-178   6.008064E-178   5.327276E-178   4.550420E-178
  -1.789743E+001   1.620633E-177   1.620521E-177   1.618913E-177   1.342154E-177   1.188818E-177   1.013843E-177
  -1.789374E+001   2.535756E-177   2.535580E-177   2.533057E-177   2.098847E-177   1.858277E-177   1.583759E-177
  -1.789006E+001   3.359069E-177   3.358835E-177   3.355488E-177   2.779341E-177   2.460132E-177   2.095877E-177
  -1.788637E+001   3.979825E-177   3.979548E-177   3.975577E-177   3.292089E-177   2.913409E-177   2.481291E-177
  -1.788269E+001   4.287278E-177   4.286979E-177   4.282697E-177   3.545546E-177   3.137133E-177   2.671088E-177
  -1.787900E+001   4.170682E-177   4.170391E-177   4.166220E-177   3.448165E-177   3.050333E-177   2.596360E-177
  -1.787532E+001   3.519291E-177   3.519045E-177   3.515518E-177   2.908401E-177   2.572032E-177   2.188198E-177
  -1.787163E+001   2.222357E-177   2.222201E-177   2.219963E-177   1.834707E-177   1.621259E-177   1.377690E-177
  -1.786795E+001   1.691356E-178   1.691220E-178   1.689280E-178   1.355378E-178   1.170383E-178   9.592817E-179
  -1.786426E+001  -2.677943E-177  -2.677759E-177  -2.675111E-177  -2.219350E-177  -1.966840E-177  -1.678696E-177
  -1.786058E+001  -6.009408E-177  -6.008991E-177  -6.003008E-177  -4.973204E-177  -4.402649E-177  -3.751581E-177
  -1.785690E+001  -9.413406E-177  -9.412751E-177  -9.403354E-177  -7.785821E-177  -6.889640E-177  -5.866996E-177
  -1.785321E+001  -1.247808E-176  -1.247721E-176  -1.246473E-176  -1.031700E-176  -9.127067E-177  -7.769217E-177
  -1.784953E+001  -1.479157E-176  -1.479054E-176  -1.477573E-176  -1.222654E-176  -1.081418E-176  -9.202523E-177
  -1.784584E+001  -1.594202E-176  -1.594090E-176  -1.592492E-176  -1.317424E-176  -1.165024E-176  -9.911193E-177
  -1.784216E+001  -1.551757E-176  -1.551648E-176  -1.550091E-176  -1.281990E-176  -1.133450E-176  -9.639504E-177
  -1.783847E+001  -1.310636E-176  -1.310544E-176  -1.309226E-176  -1.082331E-176  -9.566219E-177  -8.131734E-177
  -1.783479E+001  -8.296531E-177  -8.295946E-177  -8.287561E-177  -6.844279E-177  -6.044640E-177  -5.132161E-177
  -1.783110E+001  -6.762277E-178  -6.761739E-178  -6.754024E-178  -5.426011E-178  -4.690236E-178  -3.850633E-178
  -1.782742E+001   9.898666E-177   9.897981E-177   9.888161E-177   8.197758E-177   7.261203E-177   6.192488E-177
  -1.782373E+001   2.228277E-176   2.228122E-176   2.225896E-176   1.842715E-176   1.630417E-176   1.388161E-176
  -1.782005E+001   3.494447E-176   3.494203E-176   3.490702E-176   2.888136E-176   2.554290E-176   2.173332E-176
  -1.781636E+001   4.635211E-176   4.634887E-176   4.630236E-176   3.829617E-176   3.386040E-176   2.879869E-176
  -1.781268E+001   5.497404E-176   5.497019E-176   5.491495E-176   4.540733E-176   4.013971E-176   3.412876E-176
  -1.780899E+001   5.927860E-176   5.927444E-176   5.921481E-176   4.895064E-176   4.326385E-176   3.677458E-176
  -1.780531E+001   5.773414E-176   5.773009E-176   5.767194E-176   4.766185E-176   4.211585E-176   3.578723E-176
  -1.780162E+001   4.880901E-176   4.880558E-176   4.875631E-176   4.027676E-176   3.557873E-176   3.021774E-176
  -1.779794E+001   3.097155E-176   3.096936E-176   3.093795E-176   2.553112E-176   2.253551E-176   1.911718E-176
  -1.779425E+001   2.690111E-177   2.689898E-177   2.686841E-177   2.160720E-177   1.869227E-177   1.536600E-177
  -1.779057E+001  -3.658745E-176  -3.658490E-176  -3.654848E-176  -3.027904E-176  -2.680550E-176  -2.284180E-176
  -1.778688E+001  -8.262228E-176  -8.261650E-176  -8.253368E-176  -6.827601E-176  -6.037667E-176  -5.136262E-176
  -1.778320E+001  -1.297186E-175  -1.297095E-175  -1.295791E-175  -1.071324E-175  -9.469590E-176  -8.050448E-176
  -1.777951E+001  -1.721806E-175  -1.721685E-175  -1.719951E-175  -1.421502E-175  -1.256148E-175  -1.067461E-175
  -1.777583E+001  -2.043121E-175  -2.042977E-175  -2.040917E-175  -1.686315E-175  -1.489851E-175  -1.265663E-175
  -1.777214E+001  -2.204172E-175  -2.204017E-175  -2.201792E-175  -1.818785E-175  -1.606584E-175  -1.364437E-175
  -1.776846E+001  -2.148000E-175  -2.147849E-175  -2.145677E-175  -1.771933E-175  -1.564862E-175  -1.328571E-175
  -1.776477E+001  -1.817645E-175  -1.817517E-175  -1.815676E-175  -1.498778E-175  -1.323204E-175  -1.122853E-175
  -1.776109E+001  -1.156148E-175  -1.156066E-175  -1.154889E-175  -9.523428E-176  -8.401237E-176  -7.120690E-176
  -1.775740E+001  -1.065478E-176  -1.065394E-176  -1.064188E-176  -8.564745E-177  -7.413928E-177  -6.100715E-177
  -1.775372E+001   1.352282E-175   1.352188E-175   1.350837E-175   1.118321E-175   9.894974E-176   8.424948E-176
  -1.775003E+001   3.063484E-175   3.063269E-175   3.060187E-175   2.529682E-175   2.235760E-175   1.900361E-175
  -1.774635E+001   4.815247E-175   4.814908E-175   4.810050E-175   3.973866E-175   3.510585E-175   2.981929E-175
  -1.774266E+001   6.395750E-175   6.395300E-175   6.388836E-175   5.276302E-175   4.659911E-175   3.956539E-175
  -1.773898E+001   7.593174E-175   7.592638E-175   7.584955E-175   6.262416E-175   5.529673E-175   4.693531E-175
  -1.773529E+001   8.195698E-175   8.195119E-175   8.186816E-175   6.757635E-175   5.965809E-175   5.062246E-175
  -1.773161E+001   7.991501E-175   7.990936E-175   7.982829E-175   6.587389E-175   5.814256E-175   4.932024E-175
  -1.772792E+001   6.768763E-175   6.768283E-175   6.761403E-175   5.577102E-175   4.920950E-175   4.172206E-175
  -1.772424E+001   4.315664E-175   4.315356E-175   4.310949E-175   3.552205E-175   3.131829E-175   2.652132E-175
  -1.772055E+001   4.203824E-176   4.203492E-176   4.198743E-176   3.381222E-176   2.928281E-176   2.411424E-176
  -1.771687E+001  -4.997842E-175  -4.997492E-175  -4.992483E-175  -4.130174E-175  -3.652419E-175  -3.107247E-175
  -1.771319E+001  -1.135859E-174  -1.135779E-174  -1.134632E-174  -9.372414E-175  -8.278786E-175  -7.030832E-175
  -1.770950E+001  -1.787421E-174  -1.787295E-174  -1.785485E-174  -1.473993E-174  -1.301413E-174  -1.104480E-174
  -1.770582E+001  -2.375700E-174  -2.375532E-174  -2.373123E-174  -1.958403E-174  -1.728630E-174  -1.466434E-174
  -1.770213E+001  -2.821926E-174  -2.821726E-174  -2.818861E-174  -2.325601E-174  -2.052315E-174  -1.740464E-174
  -1.769845E+001  -3.047329E-174  -3.047112E-174  -3.044014E-174  -2.510720E-174  -2.215253E-174  -1.878091E-174
  -1.769476E+001  -2.973137E-174  -2.972926E-174  -2.969899E-174  -2.448889E-174  -2.160228E-174  -1.830833E-174
  -1.769108E+001  -2.520581E-174  -2.520401E-174  -2.517830E-174  -2.075240E-174  -1.830026E-174  -1.550209E-174
  -1.768739E+001  -1.610890E-174  -1.610775E-174  -1.609124E-174  -1.324903E-174  -1.167432E-174  -9.877402E-175
  -1.768371E+001  -1.652947E-175  -1.652816E-175  -1.650952E-175  -1.330082E-175  -1.152307E-175  -9.494448E-176
  -1.768002E+001   1.847044E-174   1.846914E-174   1.845056E-174   1.525272E-174   1.348098E-174   1.145923E-174
  -1.767634E+001   4.211372E-174   4.211074E-174   4.206808E-174   3.472360E-174   3.065446E-174   2.601110E-174
  -1.767265E+001   6.634794E-174   6.634324E-174   6.627583E-174   5.467226E-174   4.824340E-174   4.090734E-174
  -1.766897E+001   8.824388E-174   8.823762E-174   8.814781E-174   7.268828E-174   6.412306E-174   5.434917E-174
  -1.766528E+001   1.048723E-173   1.048649E-173   1.047580E-173   8.636124E-174   7.616867E-174   6.453779E-174
  -1.766160E+001   1.133041E-173   1.132960E-173   1.131804E-173   9.328073E-174   8.225549E-174   6.967443E-174
  -1.765791E+001   1.106099E-173   1.106020E-173   1.104890E-173   9.103632E-174   8.025874E-174   6.796029E-174
  -1.765423E+001   9.386053E-174   9.385382E-174   9.375774E-174   7.721759E-174   6.805366E-174   5.759658E-174
  -1.765054E+001   6.012683E-174   6.012252E-174   6.006067E-174   4.941414E-174   4.351551E-174   3.678451E-174
  -1.764686E+001   6.479572E-175   6.479063E-175   6.471765E-175   5.215526E-175   4.519517E-175   3.725292E-175
  -1.764317E+001  -6.825762E-174  -6.825282E-174  -6.818393E-174  -5.632527E-174  -4.975507E-174  -4.225774E-174
  -1.763949E+001  -1.561396E-173  -1.561285E-173  -1.559698E-173  -1.286429E-173  -1.135026E-173  -9.622586E-174
  -1.763580E+001  -2.462749E-173  -2.462574E-173  -2.460063E-173  -2.027814E-173  -1.788330E-173  -1.515052E-173
  -1.763212E+001  -3.277708E-173  -3.277474E-173  -3.274126E-173  -2.697844E-173  -2.378559E-173  -2.014219E-173
  -1.762843E+001  -3.897346E-173  -3.897068E-173  -3.893082E-173  -3.206954E-173  -2.826809E-173  -2.393022E-173
  -1.762475E+001  -4.212738E-173  -4.212437E-173  -4.208123E-173  -3.465578E-173  -3.054177E-173  -2.584721E-173
  -1.762106E+001  -4.114956E-173  -4.114662E-173  -4.110443E-173  -3.384152E-173  -2.981757E-173  -2.522578E-173
  -1.761738E+001  -3.495074E-173  -3.494824E-173  -3.491233E-173  -2.873112E-173  -2.530647E-173  -2.139856E-173
  -1.761369E+001  -2.244166E-173  -2.244004E-173  -2.241687E-173  -1.842892E-173  -1.621943E-173  -1.369814E-173
  -1.761001E+001  -2.533037E-174  -2.532838E-174  -2.529988E-174  -2.039273E-174  -1.767396E-174  -1.457154E-174
  -1.760632E+001   2.522344E-173   2.522166E-173   2.519612E-173   2.079869E-173   1.836233E-173   1.558216E-173
  -1.760264E+001   5.788858E-173   5.788446E-173   5.782539E-173   4.765783E-173   4.202458E-173   3.559639E-173
  -1.759895E+001   9.141236E-173   9.140583E-173   9.131229E-173   7.521052E-173   6.628947E-173   5.610953E-173
  -1.759527E+001   1.217443E-172   1.217356E-172   1.216108E-172   1.001288E-172   8.822695E-173   7.464553E-173
  -1.759158E+001   1.448338E-172   1.448235E-172   1.446748E-172   1.190849E-172   1.049070E-172   8.872837E-173
  -1.758790E+001   1.566305E-172   1.566192E-172   1.564583E-172   1.287506E-172   1.133995E-172   9.588201E-173
  -1.758421E+001   1.530837E-172   1.530727E-172   1.529152E-172   1.257983E-172   1.107744E-172   9.363041E-173
  -1.758053E+001   1.301430E-172   1.301336E-172   1.299995E-172   1.068998E-172   9.410169E-173   7.949754E-173
