  -1.835067E+001  -5.920781E-182  -5.920457E-182  -5.915758E-182  -5.030548E-182  -4.388132E-182  -3.753169E-182
  -1.834698E+001  -8.946622E-185  -8.942615E-185  -8.884646E-185   2.036366E-185   9.961989E-185   1.779565E-184
  -1.834330E+001   8.132461E-182   8.132022E-182   8.125673E-182   6.929682E-182   6.061724E-182   5.203838E-182
  -1.833961E+001   1.757799E-181   1.757704E-181   1.756324E-181   1.496348E-181   1.307678E-181   1.121197E-181
  -1.833593E+001   2.716166E-181   2.716018E-181   2.713881E-181   2.311222E-181   2.019004E-181   1.730176E-181
  -1.833224E+001   3.571748E-181   3.571554E-181   3.568739E-181   3.038471E-181   2.653644E-181   2.273281E-181
  -1.832856E+001   4.207947E-181   4.207718E-181   4.204398E-181   3.578973E-181   3.125089E-181   2.676470E-181
  -1.832487E+001   4.508164E-181   4.507918E-181   4.504358E-181   3.833609E-181   3.346831E-181   2.865701E-181
  -1.832119E+001   4.355801E-181   4.355563E-181   4.352119E-181   3.703257E-181   3.232363E-181   2.766933E-181
  -1.831750E+001   3.634259E-181   3.634060E-181   3.631181E-181   3.088797E-181   2.695177E-181   2.306124E-181
  -1.831382E+001   2.226940E-181   2.226818E-181   2.225045E-181   1.891109E-181   1.648765E-181   1.409232E-181
  -1.831013E+001   1.724512E-183   1.724286E-183   1.721028E-183   1.107263E-183   6.618405E-184   2.215858E-184
  -1.830645E+001  -3.018768E-181  -3.018605E-181  -3.016241E-181  -2.570915E-181  -2.247732E-181  -1.928298E-181
  -1.830276E+001  -6.538299E-181  -6.537943E-181  -6.532794E-181  -5.562774E-181  -4.858809E-181  -4.163011E-181
  -1.829908E+001  -1.010813E-180  -1.010758E-180  -1.009960E-180  -8.596431E-181  -7.505550E-181  -6.427326E-181
  -1.829540E+001  -1.329504E-180  -1.329431E-180  -1.328380E-180  -1.130381E-180  -9.866893E-181  -8.446644E-181
  -1.829171E+001  -1.566581E-180  -1.566495E-180  -1.565256E-180  -1.331685E-180  -1.162178E-180  -9.946371E-181
  -1.828803E+001  -1.678723E-180  -1.678631E-180  -1.677301E-180  -1.426747E-180  -1.244914E-180  -1.065191E-180
  -1.828434E+001  -1.622607E-180  -1.622518E-180  -1.621231E-180  -1.378759E-180  -1.202792E-180  -1.028866E-180
  -1.828066E+001  -1.354913E-180  -1.354839E-180  -1.353762E-180  -1.150916E-180  -1.003706E-180  -8.582037E-181
  -1.827697E+001  -8.323177E-181  -8.322718E-181  -8.316072E-181  -7.064083E-181  -6.155487E-181  -5.257433E-181
  -1.827329E+001  -1.149989E-182  -1.149877E-182  -1.148257E-182  -8.430126E-183  -6.214899E-183  -4.025375E-183
  -1.826960E+001   1.116927E-180   1.116866E-180   1.115989E-180   9.507151E-181   8.307721E-181   7.122207E-181
  -1.826592E+001   2.425956E-180   2.425824E-180   2.423907E-180   2.062867E-180   1.800852E-180   1.541877E-180
  -1.826223E+001   3.754435E-180   3.754229E-180   3.751257E-180   3.191183E-180   2.784725E-180   2.382984E-180
  -1.825855E+001   4.941212E-180   4.940941E-180   4.937023E-180   4.198823E-180   3.663094E-180   3.133582E-180
  -1.825486E+001   5.825135E-180   5.824815E-180   5.820191E-180   4.948944E-180   4.316660E-180   3.691713E-180
  -1.825118E+001   6.245052E-180   6.244709E-180   6.239746E-180   5.304705E-180   4.626124E-180   3.955417E-180
  -1.824749E+001   6.039812E-180   6.039480E-180   6.034674E-180   5.129264E-180   4.472188E-180   3.822736E-180
  -1.824381E+001   5.048263E-180   5.047984E-180   5.043960E-180   4.285781E-180   3.735554E-180   3.191711E-180
  -1.824012E+001   3.109252E-180   3.109080E-180   3.106589E-180   2.637414E-180   2.296922E-180   1.960381E-180
  -1.823644E+001   6.162840E-182   6.162318E-182   6.154766E-182   4.732027E-182   3.699514E-182   2.678981E-182
  -1.823275E+001  -4.131444E-180  -4.131219E-180  -4.127964E-180  -3.514744E-180  -3.069716E-180  -2.629852E-180
  -1.822907E+001  -8.999433E-180  -8.998940E-180  -8.991809E-180  -7.648270E-180  -6.673233E-180  -5.709510E-180
  -1.822538E+001  -1.394283E-179  -1.394206E-179  -1.393099E-179  -1.184447E-179  -1.033024E-179  -8.833583E-180
  -1.822170E+001  -1.836212E-179  -1.836111E-179  -1.834650E-179  -1.559457E-179  -1.359743E-179  -1.162347E-179
  -1.821801E+001  -2.165780E-179  -2.165661E-179  -2.163936E-179  -1.838978E-179  -1.603150E-179  -1.370057E-179
  -1.821433E+001  -2.323036E-179  -2.322908E-179  -2.321056E-179  -1.972133E-179  -1.718912E-179  -1.468629E-179
  -1.821064E+001  -2.248029E-179  -2.247905E-179  -2.246110E-179  -1.908043E-179  -1.662699E-179  -1.420203E-179
  -1.820696E+001  -1.880808E-179  -1.880704E-179  -1.879200E-179  -1.595829E-179  -1.390181E-179  -1.186918E-179
  -1.820327E+001  -1.161423E-179  -1.161359E-179  -1.160425E-179  -9.846144E-180  -8.570246E-180  -7.309151E-180
  -1.819959E+001  -2.992242E-181  -2.992008E-181  -2.988629E-181  -2.352034E-181  -1.890042E-181  -1.433411E-181
  -1.819590E+001   1.528106E-179   1.528023E-179   1.526815E-179   1.299301E-179   1.134189E-179   9.709926E-180
  -1.819222E+001   3.338354E-179   3.338171E-179   3.335517E-179   2.835556E-179   2.472723E-179   2.114101E-179
  -1.818853E+001   5.177795E-179   5.177510E-179   5.173384E-179   4.396079E-179   3.831971E-179   3.274409E-179
  -1.818485E+001   6.823406E-179   6.823029E-179   6.817584E-179   5.791705E-179   5.047202E-179   4.311337E-179
  -1.818116E+001   8.052162E-179   8.051717E-179   8.045284E-179   6.833270E-179   5.953685E-179   5.084306E-179
  -1.817748E+001   8.641040E-179   8.640562E-179   8.633651E-179   7.331611E-179   6.386691E-179   5.452736E-179
  -1.817379E+001   8.367015E-179   8.366552E-179   8.359851E-179   7.097562E-179   6.181490E-179   5.276047E-179
  -1.817011E+001   7.007064E-179   7.006675E-179   7.001053E-179   5.941959E-179   5.173351E-179   4.413661E-179
  -1.816642E+001   4.338162E-179   4.337920E-179   4.334423E-179   3.675639E-179   3.197544E-179   2.724996E-179
  -1.816274E+001   1.372859E-180   1.372757E-180   1.371287E-180   1.094359E-180   8.933862E-181   6.947452E-181
  -1.815905E+001  -5.651794E-179  -5.651484E-179  -5.647004E-179  -4.802918E-179  -4.190345E-179  -3.584881E-179
  -1.815537E+001  -1.238339E-178  -1.238271E-178  -1.237283E-178  -1.051238E-178  -9.162216E-179  -7.827714E-179
  -1.815169E+001  -1.922784E-178  -1.922678E-178  -1.921140E-178  -1.631566E-178  -1.421416E-178  -1.213704E-178
  -1.814800E+001  -2.535547E-178  -2.535407E-178  -2.533377E-178  -2.150946E-178  -1.873407E-178  -1.599088E-178
  -1.814432E+001  -2.993663E-178  -2.993497E-178  -2.991098E-178  -2.539047E-178  -2.210984E-178  -1.886727E-178
  -1.814063E+001  -3.214165E-178  -3.213987E-178  -3.211408E-178  -2.725540E-178  -2.372935E-178  -2.024422E-178
  -1.813695E+001  -3.114088E-178  -3.113915E-178  -3.111413E-178  -2.640097E-178  -2.298052E-178  -1.959976E-178
  -1.813326E+001  -2.610464E-178  -2.610319E-178  -2.608218E-178  -2.212386E-178  -1.925122E-178  -1.641191E-178
  -1.812958E+001  -1.620328E-178  -1.620237E-178  -1.618927E-178  -1.372079E-178  -1.192935E-178  -1.015871E-178
  -1.812589E+001  -6.071309E-180  -6.070876E-180  -6.064612E-180  -4.884522E-180  -4.028105E-180  -3.181625E-180
  -1.812221E+001   2.090259E-178   2.090144E-178   2.088482E-178   1.775332E-178   1.548073E-178   1.323450E-178
  -1.811852E+001   4.593428E-178   4.593174E-178   4.589499E-178   3.897197E-178   3.394778E-178   2.898189E-178
  -1.811484E+001   7.140156E-178   7.139760E-178   7.134034E-178   6.055271E-178   5.272389E-178   4.498591E-178
  -1.811115E+001   9.421811E-178   9.421288E-178   9.413720E-178   7.988082E-178   6.953465E-178   5.930852E-178
  -1.810747E+001   1.112976E-177   1.112914E-177   1.112019E-177   9.434155E-178   8.210563E-178   7.001169E-178
  -1.810378E+001   1.195536E-177   1.195469E-177   1.194507E-177   1.013202E-177   8.816243E-178   7.515736E-178
  -1.810010E+001   1.158998E-177   1.158934E-177   1.158000E-177   9.820192E-178   8.543062E-178   7.280751E-178
  -1.809641E+001   9.724997E-178   9.724454E-178   9.716601E-178   8.237208E-178   7.163580E-178   6.102408E-178
  -1.809273E+001   6.051764E-178   6.051424E-178   6.046515E-178   5.121591E-178   4.450354E-178   3.786904E-178
  -1.808904E+001   2.616498E-179   2.616316E-179   2.613689E-179   2.118668E-179   1.759420E-179   1.404341E-179
  -1.808536E+001  -7.730271E-178  -7.729845E-178  -7.723678E-178  -6.561954E-178  -5.718865E-178  -4.885558E-178
  -1.808167E+001  -1.703822E-177  -1.703727E-177  -1.702360E-177  -1.444746E-177  -1.257789E-177  -1.073002E-177
  -1.807799E+001  -2.651408E-177  -2.651261E-177  -2.649127E-177  -2.247253E-177  -1.955604E-177  -1.667338E-177
  -1.807430E+001  -3.500976E-177  -3.500781E-177  -3.497960E-177  -2.966508E-177  -2.580822E-177  -2.199610E-177
  -1.807062E+001  -4.137715E-177  -4.137484E-177  -4.134146E-177  -3.505301E-177  -3.048934E-177  -2.597862E-177
  -1.806693E+001  -4.446815E-177  -4.446567E-177  -4.442976E-177  -3.766422E-177  -3.275433E-177  -2.790140E-177
  -1.806325E+001  -4.313466E-177  -4.313225E-177  -4.309737E-177  -3.652662E-177  -3.175809E-177  -2.704488E-177
  -1.805956E+001  -3.622858E-177  -3.622655E-177  -3.619720E-177  -3.066811E-177  -2.665553E-177  -2.268951E-177
  -1.805588E+001  -2.260180E-177  -2.260053E-177  -2.258213E-177  -1.911660E-177  -1.660158E-177  -1.411574E-177
  -1.805219E+001  -1.106225E-178  -1.106150E-178  -1.105061E-178  -8.999749E-179  -7.511392E-179  -6.040304E-179
  -1.804851E+001   2.858708E-177   2.858550E-177   2.856263E-177   2.425299E-177   2.112539E-177   1.803408E-177
  -1.804482E+001   6.319770E-177   6.319419E-177   6.314330E-177   5.355723E-177   4.660041E-177   3.972430E-177
  -1.804114E+001   9.845481E-177   9.844931E-177   9.836985E-177   8.339877E-177   7.253393E-177   6.179514E-177
  -1.803745E+001   1.300876E-176   1.300803E-176   1.299752E-176   1.101637E-176   9.578601E-177   8.157519E-177
  -1.803377E+001   1.538252E-176   1.538166E-176   1.536921E-176   1.302380E-176   1.132167E-176   9.639300E-177
  -1.803008E+001   1.653970E-176   1.653877E-176   1.652537E-176   1.400077E-176   1.216861E-176   1.035772E-176
  -1.802640E+001   1.605320E-176   1.605229E-176   1.603927E-176   1.358590E-176   1.180543E-176   1.004562E-176
  -1.802271E+001   1.349594E-176   1.349518E-176   1.348421E-176   1.141778E-176   9.918132E-177   8.435879E-177
  -1.801903E+001   8.440850E-177   8.440374E-177   8.433482E-177   7.135034E-177   6.192721E-177   5.261341E-177
  -1.801534E+001   4.608457E-178   4.608148E-178   4.603683E-178   3.762511E-178   3.152053E-178   2.548679E-178
  -1.801166E+001  -1.057122E-176  -1.057064E-176  -1.056215E-176  -8.963459E-177  -7.803252E-177  -6.656507E-177
  -1.800797E+001  -2.344057E-176  -2.343926E-176  -2.342033E-176  -1.985329E-176  -1.726461E-176  -1.470597E-176
  -1.800429E+001  -3.655852E-176  -3.655648E-176  -3.652687E-176  -3.094971E-176  -2.690223E-176  -2.290172E-176
  -1.800061E+001  -4.833642E-176  -4.833371E-176  -4.829451E-176  -4.090919E-176  -3.554949E-176  -3.025199E-176
  -1.799692E+001  -5.718560E-176  -5.718239E-176  -5.713595E-176  -4.838821E-176  -4.203978E-176  -3.576501E-176
  -1.799324E+001  -6.151739E-176  -6.151393E-176  -6.146393E-176  -5.204327E-176  -4.520649E-176  -3.844903E-176
  -1.798955E+001  -5.974314E-176  -5.973978E-176  -5.969115E-176  -5.053083E-176  -4.388298E-176  -3.731226E-176
  -1.798587E+001  -5.027417E-176  -5.027134E-176  -5.023035E-176  -4.250738E-176  -3.690265E-176  -3.136295E-176
  -1.798218E+001  -3.152184E-176  -3.152005E-176  -3.149423E-176  -2.662940E-176  -2.309888E-176  -1.960932E-176
  -1.797850E+001  -1.897460E-177  -1.897335E-177  -1.895519E-177  -1.553359E-177  -1.305046E-177  -1.059614E-177
  -1.797481E+001   3.908956E-176   3.908738E-176   3.905591E-176   3.312562E-176   2.882188E-176   2.456808E-176
  -1.797113E+001   8.694101E-176   8.693614E-176   8.686569E-176   7.359262E-176   6.396006E-176   5.443926E-176
  -1.796744E+001   1.357475E-175   1.357398E-175   1.356295E-175   1.148530E-175   9.977505E-176   8.487202E-176
  -1.796376E+001   1.795994E-175   1.795893E-175   1.794432E-175   1.519123E-175   1.319325E-175   1.121845E-175
  -1.796007E+001   2.125875E-175   2.125755E-175   2.124023E-175   1.797758E-175   1.560981E-175   1.326950E-175
  -1.795639E+001   2.288022E-175   2.287893E-175   2.286027E-175   1.934491E-175   1.679374E-175   1.427217E-175
  -1.795270E+001   2.223340E-175   2.223215E-175   2.221399E-175   1.879376E-175   1.631161E-175   1.385827E-175
  -1.794902E+001   1.872737E-175   1.872631E-175   1.871099E-175   1.582466E-175   1.372999E-175   1.165963E-175
  -1.794533E+001   1.177115E-175   1.177049E-175   1.176081E-175   9.938172E-176   8.615442E-176   7.308060E-176
  -1.794165E+001   7.738258E-177   7.737751E-177   7.730414E-177   6.348293E-177   5.345256E-177   4.353858E-177
  -1.793796E+001  -1.445360E-175  -1.445279E-175  -1.444112E-175  -1.224137E-175  -1.064497E-175  -9.067094E-176
  -1.793428E+001  -3.224562E-175  -3.224381E-175  -3.221759E-175  -2.727868E-175  -2.369441E-175  -2.015172E-175
  -1.793059E+001  -5.040411E-175  -5.040127E-175  -5.036019E-175  -4.262039E-175  -3.700344E-175  -3.145167E-175
  -1.792691E+001  -6.673093E-175  -6.672716E-175  -6.667269E-175  -5.640979E-175  -4.896178E-175  -4.160018E-175
  -1.792322E+001  -7.902793E-175  -7.902347E-175  -7.895888E-175  -6.679019E-175  -5.795911E-175  -4.923049E-175
  -1.791954E+001  -8.509699E-175  -8.509217E-175  -8.502255E-175  -7.190490E-175  -6.238513E-175  -5.297582E-175
  -1.791585E+001  -8.273995E-175  -8.273527E-175  -8.266748E-175  -6.989721E-175  -6.062953E-175  -5.146939E-175
  -1.791217E+001  -6.975869E-175  -6.975473E-175  -6.969748E-175  -5.891042E-175  -5.108202E-175  -4.334445E-175
  -1.790848E+001  -4.395506E-175  -4.395256E-175  -4.391631E-175  -3.708785E-175  -3.213228E-175  -2.723421E-175
  -1.790480E+001  -3.130923E-176  -3.130720E-176  -3.127774E-176  -2.572783E-176  -2.170013E-176  -1.771917E-176
  -1.790111E+001   5.344054E-175   5.343755E-175   5.339424E-175   4.523492E-175   3.931352E-175   3.346082E-175
  -1.789743E+001   1.195931E-174   1.195864E-174   1.194888E-174   1.011113E-174   8.777432E-175   7.459208E-175
  -1.789374E+001   1.871507E-174   1.871401E-174   1.869870E-174   1.581544E-174   1.372299E-174   1.165481E-174
  -1.789006E+001   2.479369E-174   2.479228E-174   2.477197E-174   2.094621E-174   1.816977E-174   1.542554E-174
  -1.788637E+001   2.937754E-174   2.937587E-174   2.935178E-174   2.481325E-174   2.151953E-174   1.826403E-174
  -1.788269E+001   3.164900E-174   3.164720E-174   3.162122E-174   2.672635E-174   2.317403E-174   1.966293E-174
  -1.787900E+001   3.079044E-174   3.078869E-174   3.076338E-174   2.599531E-174   2.253502E-174   1.911487E-174
  -1.787532E+001   2.598423E-174   2.598275E-174   2.596135E-174   2.192994E-174   1.900425E-174   1.611251E-174
  -1.787163E+001   1.641274E-174   1.641180E-174   1.639822E-174   1.384002E-174   1.198348E-174   1.014848E-174
  -1.786795E+001   1.258345E-175   1.258263E-175   1.257086E-175   1.035367E-175   8.744600E-176   7.154201E-176
  -1.786426E+001  -1.975809E-174  -1.975698E-174  -1.974092E-174  -1.671455E-174  -1.451825E-174  -1.234743E-174
  -1.786058E+001  -4.435384E-174  -4.435133E-174  -4.431503E-174  -3.747686E-174  -3.251425E-174  -2.760922E-174
  -1.785690E+001  -6.948770E-174  -6.948376E-174  -6.942675E-174  -5.868591E-174  -5.089104E-174  -4.318662E-174
  -1.785321E+001  -9.211846E-174  -9.211323E-174  -9.203753E-174  -7.777603E-174  -6.742614E-174  -5.719634E-174
  -1.784953E+001  -1.092049E-173  -1.091987E-173  -1.091088E-173  -9.218155E-174  -7.989705E-174  -6.775509E-174
  -1.784584E+001  -1.177057E-173  -1.176990E-173  -1.176021E-173  -9.933680E-174  -8.608129E-174  -7.297958E-174
  -1.784216E+001  -1.145797E-173  -1.145732E-173  -1.144787E-173  -9.667611E-174  -8.375637E-174  -7.098653E-174
  -1.783847E+001  -9.678572E-174  -9.678019E-174  -9.670022E-174  -8.163382E-174  -7.069980E-174  -5.989265E-174
  -1.783479E+001  -6.128241E-174  -6.127890E-174  -6.122802E-174  -5.164426E-174  -4.468910E-174  -3.781465E-174
  -1.783110E+001  -5.028589E-175  -5.028266E-175  -5.023585E-175  -4.141750E-175  -3.501782E-175  -2.869240E-175
  -1.782742E+001   7.304633E-174   7.304221E-174   7.298263E-174   6.175791E-174   5.361188E-174   4.556037E-174
  -1.782373E+001   1.644922E-173   1.644829E-173   1.643478E-173   1.389037E-173   1.204383E-173   1.021871E-173
  -1.782005E+001   2.579976E-173   2.579829E-173   2.577705E-173   2.177585E-173   1.887210E-173   1.600203E-173
  -1.781636E+001   3.422503E-173   3.422308E-173   3.419486E-173   2.887855E-173   2.502038E-173   2.120697E-173
  -1.781268E+001   4.059387E-173   4.059155E-173   4.055804E-173   3.424473E-173   2.966302E-173   2.513448E-173
  -1.780899E+001   4.377507E-173   4.377256E-173   4.373639E-173   3.692071E-173   3.197441E-173   2.708551E-173
  -1.780531E+001   4.263743E-173   4.263499E-173   4.259971E-173   3.595276E-173   3.112891E-173   2.636104E-173
  -1.780162E+001   3.604977E-173   3.604771E-173   3.601782E-173   3.038717E-173   2.630089E-173   2.226202E-173
  -1.779794E+001   2.288090E-173   2.287958E-173   2.286053E-173   1.927025E-173   1.666471E-173   1.408940E-173
  -1.779425E+001   1.999621E-174   1.999493E-174   1.997639E-174   1.648280E-174   1.394743E-174   1.144148E-174
  -1.779057E+001  -2.700416E-173  -2.700263E-173  -2.698053E-173  -2.281746E-173  -1.979622E-173  -1.681004E-173
  -1.778688E+001  -6.100268E-173  -6.099921E-173  -6.094895E-173  -5.148149E-173  -4.461075E-173  -3.781972E-173
  -1.778320E+001  -9.578870E-173  -9.578323E-173  -9.570411E-173  -8.079886E-173  -6.998179E-173  -5.929023E-173
  -1.777951E+001  -1.271548E-172  -1.271475E-172  -1.270423E-172  -1.072245E-172  -9.284230E-173  -7.862696E-173
  -1.777583E+001  -1.508935E-172  -1.508849E-172  -1.507599E-172  -1.272134E-172  -1.101252E-172  -9.323530E-173
  -1.777214E+001  -1.627975E-172  -1.627882E-172  -1.626532E-172  -1.372205E-172  -1.187635E-172  -1.005206E-172
  -1.776846E+001  -1.586593E-172  -1.586502E-172  -1.585184E-172  -1.337008E-172  -1.156901E-172  -9.788837E-173
  -1.776477E+001  -1.342715E-172  -1.342637E-172  -1.341520E-172  -1.131092E-172  -9.783796E-173  -8.274390E-173
  -1.776109E+001  -8.542659E-173  -8.542166E-173  -8.535027E-173  -7.190068E-173  -6.214001E-173  -5.249260E-173
  -1.775740E+001  -7.917277E-174  -7.916771E-174  -7.909450E-174  -6.530182E-174  -5.529216E-174  -4.539864E-174
  -1.775372E+001   9.982554E-173   9.981988E-173   9.973792E-173   8.429824E-173   7.309331E-173   6.201840E-173
  -1.775003E+001   2.262255E-172   2.262126E-172   2.260256E-172   1.907987E-172   1.652337E-172   1.399654E-172
  -1.774635E+001   3.556345E-172   3.556142E-172   3.553194E-172   2.997947E-172   2.594991E-172   2.196711E-172
  -1.774266E+001   4.724035E-172   4.723764E-172   4.719843E-172   3.981091E-172   3.444962E-172   2.915054E-172
  -1.773898E+001   5.608833E-172   5.608511E-172   5.603849E-172   4.725649E-172   4.088319E-172   3.458384E-172
  -1.773529E+001   6.054250E-172   6.053901E-172   6.048864E-172   5.099851E-172   4.411131E-172   3.730402E-172
  -1.773161E+001   5.903794E-172   5.903454E-172   5.898535E-172   4.971927E-172   4.299466E-172   3.634808E-172
  -1.772792E+001   5.000975E-172   5.000687E-172   4.996512E-172   4.210106E-172   3.639393E-172   3.075302E-172
  -1.772424E+001   3.189303E-172   3.189118E-172   3.186444E-172   2.682618E-172   2.316980E-172   1.955585E-172
  -1.772055E+001   3.122867E-173   3.122668E-173   3.119786E-173   2.576931E-173   2.182969E-173   1.793578E-173
  -1.771687E+001  -3.690041E-172  -3.689831E-172  -3.686792E-172  -3.114197E-172  -2.698652E-172  -2.287928E-172
  -1.771319E+001  -8.389258E-172  -8.388777E-172  -8.381820E-172  -7.071093E-172  -6.119869E-172  -5.179683E-172
  -1.770950E+001  -1.320336E-171  -1.320261E-171  -1.319163E-171  -1.112324E-171  -9.622157E-172  -8.138497E-172
  -1.770582E+001  -1.755032E-171  -1.754931E-171  -1.753469E-171  -1.478084E-171  -1.278231E-171  -1.080697E-171
  -1.770213E+001  -2.084808E-171  -2.084688E-171  -2.082950E-171  -1.755413E-171  -1.517712E-171  -1.282769E-171
  -1.769845E+001  -2.251462E-171  -2.251332E-171  -2.249452E-171  -1.895331E-171  -1.638337E-171  -1.384325E-171
  -1.769476E+001  -2.196788E-171  -2.196661E-171  -2.194824E-171  -1.848861E-171  -1.597787E-171  -1.349626E-171
  -1.769108E+001  -1.862583E-171  -1.862475E-171  -1.860915E-171  -1.567023E-171  -1.353740E-171  -1.142931E-171
  -1.768739E+001  -1.190642E-171  -1.190573E-171  -1.189571E-171  -1.000841E-171  -8.638750E-172  -7.284984E-172
  -1.768371E+001  -1.227625E-172  -1.227547E-172  -1.226416E-172  -1.013350E-172  -8.587230E-173  -7.058903E-173
  -1.768002E+001   1.363952E-171   1.363874E-171   1.362747E-171   1.150402E-171   9.962990E-172   8.439837E-172
  -1.767634E+001   3.110961E-171   3.110782E-171   3.108194E-171   2.620501E-171   2.266572E-171   1.916750E-171
  -1.767265E+001   4.901807E-171   4.901524E-171   4.897435E-171   4.126928E-171   3.567753E-171   3.015067E-171
  -1.766897E+001   6.520014E-171   6.519637E-171   6.514188E-171   5.487636E-171   4.742644E-171   4.006296E-171
  -1.766528E+001   7.749104E-171   7.748656E-171   7.742172E-171   6.520580E-171   5.634043E-171   4.757793E-171
  -1.766160E+001   8.372602E-171   8.372117E-171   8.365103E-171   7.043714E-171   6.084753E-171   5.136918E-171
  -1.765791E+001   8.174031E-171   8.173557E-171   8.166700E-171   6.874994E-171   5.937573E-171   5.011030E-171
  -1.765423E+001   6.936914E-171   6.936511E-171   6.930681E-171   5.832373E-171   5.035306E-171   4.247487E-171
  -1.765054E+001   4.444774E-171   4.444515E-171   4.440762E-171   3.733805E-171   3.220750E-171   2.713648E-171
  -1.764686E+001   4.811364E-172   4.811058E-172   4.806630E-172   3.972455E-172   3.367075E-172   2.768720E-172
  -1.764317E+001  -5.041333E-171  -5.041044E-171  -5.036864E-171  -4.249418E-171  -3.677951E-171  -3.113115E-171
  -1.763949E+001  -1.153599E-170  -1.153532E-170  -1.152569E-170  -9.711111E-171  -8.394231E-171  -7.092630E-171
  -1.763580E+001  -1.819780E-170  -1.819674E-170  -1.818151E-170  -1.531126E-170  -1.322827E-170  -1.116944E-170
  -1.763212E+001  -2.422164E-170  -2.422023E-170  -2.419992E-170  -2.037326E-170  -1.759616E-170  -1.485129E-170
  -1.762843E+001  -2.880239E-170  -2.880072E-170  -2.877653E-170  -2.422046E-170  -2.091402E-170  -1.764594E-170
  -1.762475E+001  -3.113493E-170  -3.113312E-170  -3.110695E-170  -2.617626E-170  -2.259794E-170  -1.906115E-170
  -1.762106E+001  -3.041415E-170  -3.041238E-170  -3.038678E-170  -2.556402E-170  -2.206404E-170  -1.860467E-170
  -1.761738E+001  -2.583491E-170  -2.583340E-170  -2.581161E-170  -2.170713E-170  -1.872842E-170  -1.578426E-170
  -1.761369E+001  -1.659209E-170  -1.659112E-170  -1.657706E-170  -1.392896E-170  -1.200717E-170  -1.010768E-170
  -1.761001E+001  -1.880584E-171  -1.880465E-171  -1.878735E-171  -1.552888E-171  -1.316413E-171  -1.082682E-171
  -1.760632E+001   1.863243E-170   1.863136E-170   1.861586E-170   1.569585E-170   1.357674E-170   1.148221E-170
  -1.760264E+001   4.277637E-170   4.277390E-170   4.273806E-170   3.598654E-170   3.108680E-170   2.624392E-170
  -1.759895E+001   6.755729E-170   6.755337E-170   6.749662E-170   5.680462E-170   4.904520E-170   4.137582E-170
  -1.759527E+001   8.998082E-170   8.997559E-170   8.989987E-170   7.563531E-170   6.528320E-170   5.505120E-170
  -1.759158E+001   1.070526E-169   1.070464E-169   1.069562E-169   8.996379E-170   7.763204E-170   6.544338E-170
  -1.758790E+001   1.157783E-169   1.157715E-169   1.156739E-169   9.727527E-170   8.392301E-170   7.072567E-170
  -1.758421E+001   1.131635E-169   1.131568E-169   1.130613E-169   9.505494E-170   8.198735E-170   6.907139E-170
  -1.758053E+001   9.621380E-170   9.620817E-170   9.612675E-170   8.078801E-170   6.965634E-170   5.865383E-170
