  -1.818853E+001   7.524045E-181   7.523654E-181   7.518019E-181   6.424914E-181   5.636075E-181   4.795782E-181
  -1.818485E+001   9.918168E-181   9.917651E-181   9.910214E-181   8.467546E-181   7.426445E-181   6.317436E-181
  -1.818116E+001   1.170680E-180   1.170618E-180   1.169740E-180   9.992973E-181   8.762976E-181   7.452750E-181
  -1.817748E+001   1.256550E-180   1.256484E-180   1.255540E-180   1.072438E-180   9.403017E-181   7.995468E-181
  -1.817379E+001   1.216985E-180   1.216921E-180   1.216006E-180   1.038493E-180   9.103914E-181   7.739337E-181
  -1.817011E+001   1.019541E-180   1.019488E-180   1.018720E-180   8.697824E-181   7.623015E-181   6.478099E-181
  -1.816642E+001   6.317768E-181   6.317436E-181   6.312661E-181   5.386228E-181   4.717668E-181   4.005500E-181
  -1.816274E+001   2.124833E-182   2.124693E-182   2.122686E-182   1.733249E-182   1.452212E-182   1.152843E-182
  -1.815905E+001  -8.204729E-181  -8.204303E-181  -8.198184E-181  -7.011167E-181  -6.154556E-181  -5.242072E-181
  -1.815537E+001  -1.799704E-180  -1.799610E-180  -1.798261E-180  -1.536631E-180  -1.347826E-180  -1.146705E-180
  -1.815169E+001  -2.795686E-180  -2.795540E-180  -2.793441E-180  -2.386220E-180  -2.092349E-180  -1.779310E-180
  -1.814800E+001  -3.687663E-180  -3.687470E-180  -3.684698E-180  -3.146895E-180  -2.758789E-180  -2.345368E-180
  -1.814432E+001  -4.354878E-180  -4.354650E-180  -4.351373E-180  -3.715665E-180  -3.256907E-180  -2.768225E-180
  -1.814063E+001  -4.676574E-180  -4.676329E-180  -4.672807E-180  -3.989543E-180  -3.496466E-180  -2.971227E-180
  -1.813695E+001  -4.531993E-180  -4.531755E-180  -4.528338E-180  -3.865538E-180  -3.387228E-180  -2.877719E-180
  -1.813326E+001  -3.800378E-180  -3.800178E-180  -3.797309E-180  -3.240661E-180  -2.838955E-180  -2.411048E-180
  -1.812958E+001  -2.360972E-180  -2.360848E-180  -2.359059E-180  -2.011922E-180  -1.761411E-180  -1.494560E-180
  -1.812589E+001  -9.301903E-182  -9.301308E-182  -9.292753E-182  -7.633223E-182  -6.435623E-182  -5.159907E-182
  -1.812221E+001   3.036224E-180   3.036066E-180   3.033796E-180   2.593422E-180   2.275626E-180   1.937101E-180
  -1.811852E+001   6.679556E-180   6.679207E-180   6.674189E-180   5.700622E-180   4.998048E-180   4.249646E-180
  -1.811484E+001   1.038752E-179   1.038697E-179   1.037915E-179   8.862113E-180   7.767344E-180   6.601166E-180
  -1.811115E+001   1.371064E-179   1.370992E-179   1.369958E-179   1.169474E-179   1.024795E-179   8.706791E-180
  -1.810747E+001   1.619946E-179   1.619861E-179   1.618639E-179   1.381536E-179   1.210431E-179   1.028166E-179
  -1.810378E+001   1.740453E-179   1.740361E-179   1.739047E-179   1.484082E-179   1.300086E-179   1.104089E-179
  -1.810010E+001   1.687637E-179   1.687548E-179   1.686272E-179   1.438795E-179   1.260204E-179   1.069963E-179
  -1.809641E+001   1.416553E-179   1.416478E-179   1.415406E-179   1.207362E-179   1.057228E-179   8.973006E-180
  -1.809273E+001   8.822540E-180   8.822073E-180   8.815368E-180   7.514671E-180   6.576023E-180   5.576150E-180
  -1.808904E+001   3.979434E-181   3.979185E-181   3.975596E-181   3.279461E-181   2.777095E-181   2.241961E-181
  -1.808536E+001  -1.123517E-179  -1.123458E-179  -1.122616E-179  -9.592455E-180  -8.413493E-180  -7.157631E-180
  -1.808167E+001  -2.479013E-179  -2.478884E-179  -2.477016E-179  -2.114740E-179  -1.853303E-179  -1.574813E-179
  -1.807799E+001  -3.859410E-179  -3.859207E-179  -3.856294E-179  -3.291148E-179  -2.883310E-179  -2.448871E-179
  -1.807430E+001  -5.097419E-179  -5.097151E-179  -5.093299E-179  -4.345931E-179  -3.806593E-179  -3.232076E-179
  -1.807062E+001  -6.025755E-179  -6.025438E-179  -6.020880E-179  -5.136550E-179  -4.498374E-179  -3.818572E-179
  -1.806693E+001  -6.477132E-179  -6.476791E-179  -6.471887E-179  -5.520466E-179  -4.833874E-179  -4.102498E-179
  -1.806325E+001  -6.284263E-179  -6.283932E-179  -6.279169E-179  -5.355141E-179  -4.688316E-179  -3.977996E-179
  -1.805956E+001  -5.279862E-179  -5.279584E-179  -5.275575E-179  -4.498033E-179  -3.936921E-179  -3.339208E-179
  -1.805588E+001  -3.296643E-179  -3.296468E-179  -3.293956E-179  -2.806606E-179  -2.454910E-179  -2.080274E-179
  -1.805219E+001  -1.673192E-180  -1.673089E-180  -1.671602E-180  -1.383194E-180  -1.175065E-180  -9.533598E-181
  -1.804851E+001   4.157197E-179   4.156980E-179   4.153856E-179   3.547802E-179   3.110443E-179   2.644557E-179
  -1.804482E+001   9.200139E-179   9.199656E-179   9.192706E-179   7.844641E-179   6.871810E-179   5.835524E-179
  -1.804114E+001   1.433890E-178   1.433814E-178   1.432729E-178   1.222195E-178   1.070262E-178   9.084201E-179
  -1.803745E+001   1.895087E-178   1.894987E-178   1.893551E-178   1.614947E-178   1.413892E-178   1.199723E-178
  -1.803377E+001   2.241344E-178   2.241226E-178   2.239526E-178   1.909695E-178   1.671673E-178   1.418126E-178
  -1.803008E+001   2.410401E-178   2.410273E-178   2.408443E-178   2.053415E-178   1.797210E-178   1.524292E-178
  -1.802640E+001   2.339996E-178   2.339872E-178   2.338094E-178   1.993082E-178   1.744105E-178   1.478887E-178
  -1.802271E+001   1.967869E-178   1.967765E-178   1.966267E-178   1.675671E-178   1.465962E-178   1.242574E-178
  -1.801903E+001   1.231760E-178   1.231694E-178   1.230753E-178   1.048155E-178   9.163840E-179   7.760175E-179
  -1.801534E+001   6.940649E-180   6.940225E-180   6.934127E-180   5.751208E-180   4.897554E-180   3.988219E-180
  -1.801166E+001  -1.538143E-178  -1.538062E-178  -1.536903E-178  -1.312083E-178  -1.149842E-178  -9.770177E-179
  -1.800797E+001  -3.414239E-178  -3.414059E-178  -3.411473E-178  -2.909849E-178  -2.547852E-178  -2.162244E-178
  -1.800429E+001  -5.327166E-178  -5.326884E-178  -5.322841E-178  -4.538538E-178  -3.972546E-178  -3.369635E-178
  -1.800061E+001  -7.045208E-178  -7.044836E-178  -7.039482E-178  -6.000902E-178  -5.251412E-178  -4.453034E-178
  -1.799692E+001  -8.336650E-178  -8.336209E-178  -8.329868E-178  -7.099695E-178  -6.211941E-178  -5.266281E-178
  -1.799324E+001  -8.969776E-178  -8.969301E-178  -8.962472E-178  -7.637668E-178  -6.681624E-178  -5.663219E-178
  -1.798955E+001  -8.712870E-178  -8.712409E-178  -8.705768E-178  -7.417575E-178  -6.487950E-178  -5.497689E-178
  -1.798587E+001  -7.334217E-178  -7.333828E-178  -7.328229E-178  -6.242167E-178  -5.458411E-178  -4.623533E-178
  -1.798218E+001  -4.602100E-178  -4.601855E-178  -4.598328E-178  -3.914199E-178  -3.420497E-178  -2.894593E-178
  -1.797850E+001  -2.848042E-179  -2.847869E-179  -2.845389E-179  -2.364218E-179  -2.016981E-179  -1.647096E-179
  -1.797481E+001   5.690721E-178   5.690422E-178   5.686123E-178   4.852162E-178   4.250334E-178   3.609251E-178
  -1.797113E+001   1.267001E-177   1.266935E-177   1.265972E-177   1.079316E-177   9.446164E-178   8.011301E-178
  -1.796744E+001   1.979073E-177   1.978969E-177   1.977463E-177   1.685288E-177   1.474440E-177   1.249839E-177
  -1.796376E+001   2.619053E-177   2.618914E-177   2.616919E-177   2.229758E-177   1.950364E-177   1.652746E-177
  -1.796007E+001   3.100706E-177   3.100541E-177   3.098176E-177   2.639358E-177   2.308252E-177   1.955549E-177
  -1.795639E+001   3.337796E-177   3.337618E-177   3.335070E-177   2.840714E-177   2.483963E-177   2.103941E-177
  -1.795270E+001   3.244088E-177   3.243916E-177   3.241436E-177   2.760457E-177   2.413358E-177   2.043619E-177
  -1.794902E+001   2.733349E-177   2.733203E-177   2.731111E-177   2.325214E-177   2.032299E-177   1.720278E-177
  -1.794533E+001   1.719342E-177   1.719250E-177   1.717929E-177   1.461616E-177   1.276647E-177   1.079614E-177
  -1.794165E+001   1.158329E-178   1.158260E-178   1.157258E-178   9.628933E-179   8.226303E-179   6.732185E-179
  -1.793796E+001  -2.105290E-177  -2.105179E-177  -2.103585E-177  -1.794240E-177  -1.571002E-177  -1.333203E-177
  -1.793428E+001  -4.701582E-177  -4.701333E-177  -4.697752E-177  -4.003206E-177  -3.501986E-177  -2.968074E-177
  -1.793059E+001  -7.352125E-177  -7.351735E-177  -7.346124E-177  -6.257695E-177  -5.472231E-177  -4.635533E-177
  -1.792691E+001  -9.736000E-177  -9.735482E-177  -9.728042E-177  -8.284797E-177  -7.243279E-177  -6.133827E-177
  -1.792322E+001  -1.153228E-176  -1.153167E-176  -1.152285E-176  -9.811598E-177  -8.576674E-177  -7.261199E-177
  -1.791954E+001  -1.242006E-176  -1.241940E-176  -1.240989E-176  -1.056518E-176  -9.233956E-177  -7.815895E-177
  -1.791585E+001  -1.207840E-176  -1.207776E-176  -1.206850E-176  -1.027265E-176  -8.976670E-177  -7.596161E-177
  -1.791217E+001  -1.018639E-176  -1.018584E-176  -1.017802E-176  -8.661068E-177  -7.566357E-177  -6.400241E-177
  -1.790848E+001  -6.423102E-177  -6.422758E-177  -6.417807E-177  -5.457538E-177  -4.764560E-177  -4.026380E-177
  -1.790480E+001  -4.676210E-178  -4.675930E-178  -4.671907E-178  -3.891436E-178  -3.328210E-178  -2.728247E-178
  -1.790111E+001   7.788081E-177   7.787670E-177   7.781755E-177   6.634330E-177   5.806291E-177   4.924241E-177
  -1.789743E+001   1.744594E-176   1.744501E-176   1.743169E-176   1.484730E-176   1.298228E-176   1.099561E-176
  -1.789374E+001   2.731172E-176   2.731027E-176   2.728937E-176   2.323470E-176   2.030865E-176   1.719174E-176
  -1.789006E+001   3.619116E-176   3.618923E-176   3.616150E-176   3.078142E-176   2.689889E-176   2.276311E-176
  -1.788637E+001   4.289000E-176   4.288771E-176   4.285481E-176   3.647238E-176   3.186650E-176   2.696019E-176
  -1.788269E+001   4.621397E-176   4.621150E-176   4.617602E-176   3.929248E-176   3.432497E-176   2.903345E-176
  -1.787900E+001   4.496881E-176   4.496641E-176   4.493184E-176   3.822662E-176   3.338781E-176   2.823336E-176
  -1.787532E+001   3.796027E-176   3.795823E-176   3.792901E-176   3.225973E-176   2.816850E-176   2.381040E-176
  -1.787163E+001   2.399407E-176   2.399278E-176   2.397423E-176   2.037670E-176   1.778054E-176   1.501504E-176
  -1.786795E+001   1.875958E-177   1.875846E-177   1.874239E-177   1.562440E-177   1.337430E-177   1.097744E-177
  -1.786426E+001  -2.880862E-176  -2.880710E-176  -2.878516E-176  -2.452925E-176  -2.145797E-176  -1.818637E-176
  -1.786058E+001  -6.473337E-176  -6.472992E-176  -6.468035E-176  -5.506401E-176  -4.812437E-176  -4.073209E-176
  -1.785690E+001  -1.014543E-175  -1.014489E-175  -1.013710E-175  -8.626643E-176  -7.536622E-176  -6.375502E-176
  -1.785321E+001  -1.345272E-175  -1.345200E-175  -1.344166E-175  -1.143611E-175  -9.988794E-176  -8.447079E-176
  -1.784953E+001  -1.595080E-175  -1.594995E-175  -1.593768E-175  -1.355724E-175  -1.183940E-175  -1.000950E-175
  -1.784584E+001  -1.719526E-175  -1.719434E-175  -1.718110E-175  -1.461250E-175  -1.275887E-175  -1.078433E-175
  -1.784216E+001  -1.674167E-175  -1.674077E-175  -1.672787E-175  -1.422433E-175  -1.241766E-175  -1.049314E-175
  -1.783847E+001  -1.414563E-175  -1.414487E-175  -1.413395E-175  -1.201520E-175  -1.048620E-175  -8.857477E-176
  -1.783479E+001  -8.962719E-176  -8.962236E-176  -8.955289E-176  -7.607547E-176  -6.634950E-176  -5.598912E-176
  -1.783110E+001  -7.485236E-177  -7.484791E-177  -7.478398E-177  -6.238295E-177  -5.343375E-177  -4.390082E-177
  -1.782742E+001   1.065584E-175   1.065528E-175   1.064714E-175   9.068636E-176   7.929509E-176   6.716080E-176
  -1.782373E+001   2.401848E-175   2.401720E-175   2.399875E-175   2.042060E-175   1.783843E-175   1.508783E-175
  -1.782005E+001   3.768573E-175   3.768371E-175   3.765471E-175   3.202793E-175   2.796736E-175   2.364194E-175
  -1.781636E+001   5.000387E-175   5.000119E-175   4.996265E-175   4.248644E-175   3.709124E-175   3.134412E-175
  -1.781268E+001   5.931917E-175   5.931599E-175   5.927022E-175   5.039197E-175   4.398499E-175   3.716009E-175
  -1.780899E+001   6.397791E-175   6.397447E-175   6.392506E-175   5.434034E-175   4.742353E-175   4.005555E-175
  -1.780531E+001   6.232635E-175   6.232300E-175   6.227481E-175   5.292737E-175   4.618179E-175   3.899621E-175
  -1.780162E+001   5.271078E-175   5.270794E-175   5.266713E-175   4.474889E-175   3.903469E-175   3.294778E-175
  -1.779794E+001   3.347747E-175   3.347566E-175   3.344964E-175   2.840072E-175   2.475717E-175   2.087597E-175
  -1.779425E+001   2.972697E-176   2.972521E-176   2.969988E-176   2.478694E-176   2.124152E-176   1.746485E-176
  -1.779057E+001  -3.941180E-175  -3.940970E-175  -3.937952E-175  -3.352509E-175  -2.930024E-175  -2.479982E-175
  -1.778688E+001  -8.911406E-175  -8.910929E-175  -8.904065E-175  -7.572680E-175  -6.611886E-175  -5.588423E-175
  -1.778320E+001  -1.399809E-174  -1.399734E-174  -1.398653E-174  -1.189044E-174  -1.037780E-174  -8.766494E-175
  -1.777951E+001  -1.858587E-174  -1.858487E-174  -1.857050E-174  -1.578357E-174  -1.377239E-174  -1.163002E-174
  -1.777583E+001  -2.205939E-174  -2.205820E-174  -2.204113E-174  -1.872985E-174  -1.634027E-174  -1.379481E-174
  -1.777214E+001  -2.380330E-174  -2.380202E-174  -2.378358E-174  -2.020706E-174  -1.762606E-174  -1.487671E-174
  -1.776846E+001  -2.320225E-174  -2.320100E-174  -2.318301E-174  -1.969297E-174  -1.717438E-174  -1.449151E-174
  -1.776477E+001  -1.964087E-174  -1.963981E-174  -1.962456E-174  -1.666536E-174  -1.452985E-174  -1.225505E-174
  -1.776109E+001  -1.250382E-174  -1.250314E-174  -1.249339E-174  -1.060201E-174  -9.237096E-175  -7.783151E-175
  -1.775740E+001  -1.175737E-175  -1.175667E-175  -1.174667E-175  -9.807042E-176  -8.407308E-176  -6.916274E-176
  -1.775372E+001   1.457598E-174   1.457520E-174   1.456401E-174   1.239276E-174   1.082588E-174   9.156803E-175
  -1.775003E+001   3.306210E-174   3.306032E-174   3.303478E-174   2.808091E-174   2.450595E-174   2.069780E-174
  -1.774635E+001   5.199310E-174   5.199030E-174   5.195005E-174   4.414173E-174   3.850687E-174   3.250446E-174
  -1.774266E+001   6.907930E-174   6.907557E-174   6.902202E-174   5.863313E-174   5.113600E-174   4.314985E-174
  -1.773898E+001   8.203101E-174   8.202658E-174   8.196292E-174   6.961300E-174   6.070069E-174   5.120705E-174
  -1.773529E+001   8.855855E-174   8.855376E-174   8.848497E-174   7.513923E-174   6.550828E-174   5.524914E-174
  -1.773161E+001   8.637223E-174   8.636756E-174   8.630039E-174   7.326972E-174   6.386614E-174   5.384920E-174
  -1.772792E+001   7.318238E-174   7.317841E-174   7.312140E-174   6.206236E-174   5.408161E-174   4.558030E-174
  -1.772424E+001   4.669930E-174   4.669676E-174   4.666023E-174   3.957506E-174   3.446204E-174   2.901552E-174
  -1.772055E+001   4.633310E-175   4.633037E-175   4.629101E-175   3.865697E-175   3.314787E-175   2.727943E-175
  -1.771687E+001  -5.390412E-174  -5.390123E-174  -5.385973E-174  -4.580746E-174  -3.999655E-174  -3.380661E-174
  -1.771319E+001  -1.226586E-173  -1.226520E-173  -1.225570E-173  -1.041246E-173  -9.082282E-174  -7.665343E-174
  -1.770950E+001  -1.931115E-173  -1.931010E-173  -1.929511E-173  -1.638638E-173  -1.428730E-173  -1.205130E-173
  -1.770582E+001  -2.567432E-173  -2.567293E-173  -2.565297E-173  -2.178030E-173  -1.898558E-173  -1.600858E-173
  -1.770213E+001  -3.050343E-173  -3.050178E-173  -3.047804E-173  -2.587197E-173  -2.254800E-173  -1.900721E-173
  -1.769845E+001  -3.294654E-173  -3.294476E-173  -3.291909E-173  -2.793917E-173  -2.434541E-173  -2.051724E-173
  -1.769476E+001  -3.215170E-173  -3.214996E-173  -3.212488E-173  -2.725967E-173  -2.374870E-173  -2.000871E-173
  -1.769108E+001  -2.726696E-173  -2.726547E-173  -2.724417E-173  -2.311125E-173  -2.012872E-173  -1.695166E-173
  -1.768739E+001  -1.744037E-173  -1.743942E-173  -1.742573E-173  -1.477167E-173  -1.285636E-173  -1.081612E-173
  -1.768371E+001  -1.819984E-174  -1.819876E-174  -1.818332E-174  -1.518702E-174  -1.302475E-174  -1.072143E-174
  -1.768002E+001   1.993329E-173   1.993222E-173   1.991683E-173   1.693067E-173   1.477572E-173   1.248020E-173
  -1.767634E+001   4.550397E-173   4.550152E-173   4.546616E-173   3.860787E-173   3.365858E-173   2.838647E-173
  -1.767265E+001   7.172258E-173   7.171869E-173   7.166284E-173   6.082739E-173   5.300799E-173   4.467856E-173
  -1.766897E+001   9.541926E-173   9.541409E-173   9.533967E-173   8.090352E-173   7.048567E-173   5.938830E-173
  -1.766528E+001   1.134242E-172   1.134180E-172   1.133295E-172   9.615053E-173   8.375336E-173   7.054754E-173
  -1.766160E+001   1.225675E-172   1.225609E-172   1.224651E-172   1.038827E-172   9.047276E-173   7.618811E-173
  -1.765791E+001   1.196795E-172   1.196729E-172   1.195793E-172   1.014144E-172   8.830562E-173   7.434185E-173
  -1.765423E+001   1.015901E-172   1.015846E-172   1.015049E-172   8.605971E-173   7.491366E-173   6.304058E-173
  -1.765054E+001   6.512966E-173   6.512609E-173   6.507484E-173   5.513307E-173   4.795860E-173   4.031616E-173
  -1.764686E+001   7.128273E-174   7.127852E-174   7.121805E-174   5.948725E-174   5.102172E-174   4.200401E-174
  -1.764317E+001  -7.370698E-173  -7.370301E-173  -7.364592E-173  -6.257227E-173  -5.458097E-173  -4.606842E-173
  -1.763949E+001  -1.688046E-172  -1.687954E-172  -1.686639E-172  -1.431459E-172  -1.247309E-172  -1.051147E-172
  -1.763580E+001  -2.663724E-172  -2.663579E-172  -2.661499E-172  -2.257864E-172  -1.966580E-172  -1.656298E-172
  -1.763212E+001  -3.546168E-172  -3.545975E-172  -3.543201E-172  -3.005067E-172  -2.616722E-172  -2.203047E-172
  -1.762843E+001  -4.217441E-172  -4.217212E-172  -4.213909E-172  -3.573199E-172  -3.110832E-172  -2.618305E-172
  -1.762475E+001  -4.559607E-172  -4.559358E-172  -4.555784E-172  -3.862393E-172  -3.362007E-172  -2.828983E-172
  -1.762106E+001  -4.454728E-172  -4.454485E-172  -4.450989E-172  -3.772777E-172  -3.283345E-172  -2.761990E-172
  -1.761738E+001  -3.784869E-172  -3.784662E-172  -3.781687E-172  -3.204483E-172  -2.787945E-172  -2.344237E-172
  -1.761369E+001  -2.432093E-172  -2.431959E-172  -2.430039E-172  -2.057643E-172  -1.788903E-172  -1.502634E-172
  -1.761001E+001  -2.784619E-173  -2.784455E-173  -2.782093E-173  -2.323862E-173  -1.993179E-173  -1.640928E-173
  -1.760632E+001   2.725278E-172   2.725131E-172   2.723014E-172   2.312380E-172   2.016047E-172   1.700384E-172
  -1.760264E+001   6.261852E-172   6.261512E-172   6.256618E-172   5.307168E-172   4.621997E-172   3.892136E-172
  -1.759895E+001   9.892549E-172   9.892010E-172   9.884259E-172   8.380671E-172   7.295607E-172   6.139767E-172
  -1.759527E+001   1.317859E-171   1.317787E-171   1.316753E-171   1.116154E-171   9.713915E-172   8.171869E-172
  -1.759158E+001   1.568119E-171   1.568033E-171   1.566801E-171   1.327841E-171   1.155396E-171   9.717031E-172
  -1.758790E+001   1.696156E-171   1.696063E-171   1.694730E-171   1.435995E-171   1.249279E-171   1.050384E-171
  -1.758421E+001   1.658093E-171   1.658003E-171   1.656697E-171   1.403479E-171   1.220744E-171   1.026090E-171
  -1.758053E+001   1.410052E-171   1.409975E-171   1.408863E-171   1.193158E-171   1.037495E-171   8.716778E-172
