  -1.835067E+001  -7.454040E-166   9.540930E-166   8.950508E-167   9.494201E-169   3.985656E-169  -1.200681E-170
  -1.834698E+001   2.770824E-166  -3.546566E-166  -3.327093E-167  -3.529198E-169  -1.481555E-169   4.462991E-171
  -1.834330E+001   1.607865E-165  -2.058016E-165  -1.930659E-166  -2.047937E-168  -8.597218E-169   2.589875E-170
  -1.833961E+001   3.059142E-165  -3.915603E-165  -3.673293E-166  -3.896426E-168  -1.635716E-168   4.927542E-170
  -1.833593E+001   4.464735E-165  -5.714717E-165  -5.361073E-166  -5.686729E-168  -2.387283E-168   7.191629E-170
  -1.833224E+001   5.658474E-165  -7.242664E-165  -6.794466E-166  -7.207193E-168  -3.025572E-168   9.114471E-170
  -1.832856E+001   6.474189E-165  -8.286752E-165  -7.773943E-166  -8.246167E-168  -3.461733E-168   1.042841E-169
  -1.832487E+001   6.745708E-165  -8.634288E-165  -8.099971E-166  -8.592000E-168  -3.606913E-168   1.086577E-169
  -1.832119E+001   6.306860E-165  -8.072577E-165  -7.573021E-166  -8.033040E-168  -3.372262E-168   1.015890E-169
  -1.831750E+001   4.991475E-165  -6.388926E-165  -5.993560E-166  -6.357636E-168  -2.668929E-168   8.040134E-170
  -1.831382E+001   2.633382E-165  -3.370644E-165  -3.162058E-166  -3.354135E-168  -1.408062E-168   4.241808E-170
  -1.831013E+001  -9.335900E-166   1.194965E-165   1.121017E-166   1.189113E-168   4.991889E-169  -1.503741E-170
  -1.830645E+001  -5.564756E-165   7.122707E-165   6.681933E-166   7.087824E-168   2.975462E-168  -8.963468E-170
  -1.830276E+001  -1.060923E-164   1.357947E-164   1.273913E-165   1.351297E-167   5.672730E-168  -1.708896E-169
  -1.829908E+001  -1.549195E-164   1.982920E-164   1.860211E-165   1.973208E-167   8.283509E-168  -2.495392E-169
  -1.829540E+001  -1.963791E-164   2.513589E-164   2.358040E-165   2.501278E-167   1.050034E-167  -3.163213E-169
  -1.829171E+001  -2.247208E-164   2.876354E-164   2.698356E-165   2.862267E-167   1.201577E-167  -3.619736E-169
  -1.828803E+001  -2.341946E-164   2.997615E-164   2.812114E-165   2.982934E-167   1.252233E-167  -3.772341E-169
  -1.828434E+001  -2.190503E-164   2.803773E-164   2.630267E-165   2.790041E-167   1.171256E-167  -3.528406E-169
  -1.828066E+001  -1.735378E-164   2.221227E-164   2.083771E-165   2.210348E-167   9.279018E-168  -2.795307E-169
  -1.827697E+001  -9.190683E-165   1.176378E-164   1.103580E-165   1.170616E-167   4.914233E-168  -1.480425E-169
  -1.827329E+001   3.159261E-165  -4.043752E-165  -3.793512E-166  -4.023950E-168  -1.689251E-168   5.088641E-170
  -1.826960E+001   1.920709E-164  -2.458445E-164  -2.306309E-165  -2.446405E-167  -1.026998E-167   3.093802E-169
  -1.826592E+001   3.669638E-164  -4.697018E-164  -4.406352E-165  -4.674014E-167  -1.962146E-167   5.910932E-169
  -1.826223E+001   5.363365E-164  -6.864934E-164  -6.440111E-165  -6.831312E-167  -2.867778E-167   8.639151E-169
  -1.825855E+001   6.802573E-164  -8.707074E-164  -8.168253E-165  -8.664430E-167  -3.637319E-167   1.095740E-168
  -1.825486E+001   7.787943E-164  -9.968316E-164  -9.351446E-165  -9.919494E-167  -4.164193E-167   1.254462E-168
  -1.825118E+001   8.120157E-164  -1.039354E-163  -9.750355E-165  -1.034263E-166  -4.341827E-167   1.307976E-168
  -1.824749E+001   7.599897E-164  -9.727623E-164  -9.125648E-165  -9.679980E-167  -4.063645E-167   1.224175E-168
  -1.824381E+001   6.027845E-164  -7.715447E-164  -7.237992E-165  -7.677659E-167  -3.223073E-167   9.709548E-169
  -1.824012E+001   3.204682E-164  -4.101890E-164  -3.848052E-165  -4.081799E-167  -1.713535E-167   5.162084E-169
  -1.823644E+001  -1.068909E-164   1.368169E-164   1.283502E-165   1.361469E-167   5.715437E-168  -1.721696E-169
  -1.823275E+001  -6.628023E-164   8.483655E-164   7.958660E-165   8.442106E-167   3.543987E-167  -1.067618E-168
  -1.822907E+001  -1.269046E-163   1.624337E-163   1.523818E-164   1.616382E-166   6.785554E-167  -2.044142E-168
  -1.822538E+001  -1.856506E-163   2.376268E-163   2.229217E-164   2.364630E-166   9.926691E-167  -2.990414E-168
  -1.822170E+001  -2.356086E-163   3.015714E-163   2.829092E-164   3.000943E-166   1.259793E-166  -3.795130E-168
  -1.821801E+001  -2.698685E-163   3.454230E-163   3.240472E-164   3.437312E-166   1.442980E-166  -4.346987E-168
  -1.821433E+001  -2.815207E-163   3.603374E-163   3.380386E-164   3.585725E-166   1.505284E-166  -4.534683E-168
  -1.821064E+001  -2.636551E-163   3.374701E-163   3.165864E-164   3.358172E-166   1.409757E-166  -4.246915E-168
  -1.820696E+001  -2.093620E-163   2.679766E-163   2.513934E-164   2.666641E-166   1.119453E-166  -3.372378E-168
  -1.820327E+001  -1.117315E-163   1.430127E-163   1.341627E-164   1.423123E-166   5.974252E-167  -1.799772E-168
  -1.819959E+001   3.614626E-164  -4.626604E-164  -4.340296E-165  -4.603948E-167  -1.932734E-167   5.822087E-169
  -1.819590E+001   2.287135E-163  -2.927459E-163  -2.746299E-164  -2.913122E-166  -1.222926E-166   3.684044E-168
  -1.819222E+001   4.388564E-163  -5.617220E-163  -5.269609E-164  -5.589708E-166  -2.346554E-166   7.068993E-168
  -1.818853E+001   6.426119E-163  -8.225225E-163  -7.716223E-164  -8.184940E-166  -3.436029E-166   1.035106E-167
  -1.818485E+001   8.160252E-163  -1.044486E-162  -9.798499E-164  -1.039370E-165  -4.363265E-166   1.314439E-167
  -1.818116E+001   9.351412E-163  -1.196951E-162  -1.122880E-163  -1.191088E-165  -5.000175E-166   1.506311E-167
  -1.817748E+001   9.760051E-163  -1.249255E-162  -1.171947E-163  -1.243136E-165  -5.218673E-166   1.572136E-167
  -1.817379E+001   9.146618E-163  -1.170738E-162  -1.098289E-163  -1.165004E-165  -4.890672E-166   1.473327E-167
  -1.817011E+001   7.271565E-163  -9.307368E-163  -8.731400E-164  -9.261782E-166  -3.888085E-166   1.171299E-167
  -1.816642E+001   3.895341E-163  -4.985910E-163  -4.677367E-164  -4.961489E-166  -2.082827E-166   6.274640E-168
  -1.816274E+001  -1.221604E-163   1.563613E-163   1.466852E-164   1.555956E-166   6.531894E-167  -1.967637E-168
  -1.815905E+001  -7.892069E-163   1.010159E-162   9.476476E-164   1.005212E-165   4.219869E-166  -1.271232E-167
  -1.815537E+001  -1.517625E-162   1.942511E-162   1.822302E-163   1.932997E-165   8.114699E-166  -2.444561E-167
  -1.815169E+001  -2.224330E-162   2.847071E-162   2.670885E-163   2.833126E-165   1.189343E-165  -3.582917E-167
  -1.814800E+001  -2.826276E-162   3.617542E-162   3.393678E-163   3.599824E-165   1.511202E-165  -4.552531E-167
  -1.814432E+001  -3.240417E-162   4.147629E-162   3.890961E-163   4.127315E-165   1.732642E-165  -5.219631E-167
  -1.814063E+001  -3.383705E-162   4.331033E-162   4.063016E-163   4.309820E-165   1.809258E-165  -5.450446E-167
  -1.813695E+001  -3.173094E-162   4.061458E-162   3.810123E-163   4.041566E-165   1.696645E-165  -5.111204E-167
  -1.813326E+001  -2.525538E-162   3.232607E-162   3.032563E-163   3.216774E-165   1.350398E-165  -4.068135E-167
  -1.812958E+001  -1.357989E-162   1.738182E-162   1.630618E-163   1.729668E-165   7.261126E-166  -2.187467E-167
  -1.812589E+001   4.125987E-163  -5.281130E-163  -4.954318E-164  -5.255269E-166  -2.206159E-166   6.645717E-168
  -1.812221E+001   2.723211E-162  -3.485622E-162  -3.269921E-163  -3.468551E-165  -1.456094E-165   4.386484E-167
  -1.811852E+001   5.248117E-162  -6.717420E-162  -6.301726E-163  -6.684520E-165  -2.806154E-165   8.453593E-167
  -1.811484E+001   7.699245E-162  -9.854785E-162  -9.244941E-163  -9.806518E-165  -4.116765E-165   1.240187E-166
  -1.811115E+001   9.788690E-162  -1.252921E-161  -1.175386E-162  -1.246784E-164  -5.233985E-165   1.576756E-166
  -1.810747E+001   1.122855E-161  -1.437218E-161  -1.348278E-162  -1.430178E-164  -6.003872E-165   1.808690E-166
  -1.810378E+001   1.173091E-161  -1.501519E-161  -1.408600E-162  -1.494164E-164  -6.272485E-165   1.889613E-166
  -1.810010E+001   1.100788E-161  -1.408973E-161  -1.321781E-162  -1.402072E-164  -5.885881E-165   1.773150E-166
  -1.809641E+001   8.771544E-162  -1.122729E-161  -1.053251E-162  -1.117230E-164  -4.690119E-165   1.412926E-166
  -1.809273E+001   4.734003E-162  -6.059371E-162  -5.684398E-163  -6.029691E-165  -2.531257E-165   7.625629E-167
  -1.808904E+001  -1.392650E-162   1.782547E-162   1.672237E-163   1.773818E-165   7.446476E-166  -2.243133E-167
  -1.808536E+001  -9.396435E-162   1.202713E-161   1.128286E-162   1.196823E-164   5.024249E-165  -1.513560E-166
  -1.808167E+001  -1.814846E-161   2.322945E-161   2.179194E-162   2.311567E-164   9.703933E-165  -2.923339E-166
  -1.807799E+001  -2.664990E-161   3.411101E-161   3.200011E-162   3.394393E-164   1.424962E-164  -4.292755E-166
  -1.807430E+001  -3.390263E-161   4.339427E-161   4.070890E-162   4.318173E-164   1.812764E-164  -5.461034E-166
  -1.807062E+001  -3.890857E-161   4.980171E-161   4.671983E-162   4.955778E-164   2.080430E-164  -6.267400E-166
  -1.806693E+001  -4.066960E-161   5.205577E-161   4.883440E-162   5.180080E-164   2.174591E-164  -6.551077E-166
  -1.806325E+001  -3.818762E-161   4.887892E-161   4.585414E-162   4.863951E-164   2.041881E-164  -6.151291E-166
  -1.805956E+001  -3.046453E-161   3.899361E-161   3.658057E-162   3.880262E-164   1.628929E-164  -4.907265E-166
  -1.805588E+001  -1.650222E-161   2.112231E-161   1.981520E-162   2.101885E-164   8.823686E-165  -2.658225E-166
  -1.805219E+001   4.697399E-162  -6.012519E-162  -5.640446E-163  -5.983077E-165  -2.511692E-165   7.566056E-167
  -1.804851E+001   3.242174E-161  -4.149878E-161  -3.893071E-162  -4.129552E-164  -1.733582E-164   5.222449E-166
  -1.804482E+001   6.275861E-161  -8.032899E-161  -7.535799E-162  -7.993555E-164  -3.355685E-164   1.010914E-165
  -1.804114E+001   9.224468E-161  -1.180702E-160  -1.107637E-161  -1.174919E-163  -4.932297E-164   1.485880E-165
  -1.803745E+001   1.174198E-160  -1.502935E-160  -1.409929E-161  -1.495573E-163  -6.278400E-164   1.891404E-165
  -1.803377E+001   1.348236E-160  -1.725698E-160  -1.618907E-161  -1.717246E-163  -7.208978E-164   2.171750E-165
  -1.803008E+001   1.409960E-160  -1.804703E-160  -1.693023E-161  -1.795864E-163  -7.539014E-164   2.271180E-165
  -1.802640E+001   1.324768E-160  -1.695660E-160  -1.590727E-161  -1.687355E-163  -7.083494E-164   2.133956E-165
  -1.802271E+001   1.058057E-160  -1.354279E-160  -1.270472E-161  -1.347646E-163  -5.657399E-164   1.704340E-165
  -1.801903E+001   5.752259E-161  -7.362705E-161  -6.907078E-162  -7.326640E-164  -3.075714E-164   9.265949E-166
  -1.801534E+001  -1.583282E-161   2.026550E-161   1.901140E-162   2.016626E-164   8.465784E-165  -2.550170E-166
  -1.801166E+001  -1.118667E-160   1.431857E-160   1.343250E-161   1.424844E-163   5.981480E-164  -1.801939E-165
  -1.800797E+001  -2.170221E-160   2.777813E-160   2.605913E-161   2.764207E-163   1.160411E-163  -3.495799E-165
  -1.800429E+001  -3.192902E-160   4.086812E-160   3.833908E-161   4.066795E-163   1.707235E-163  -5.143156E-165
  -1.800061E+001  -4.066753E-160   5.205312E-160   4.883192E-161   5.179817E-163   2.174481E-163  -6.550777E-165
  -1.799692E+001  -4.671815E-160   5.979772E-160   5.609725E-161   5.950482E-163   2.498005E-163  -7.525432E-165
  -1.799324E+001  -4.888129E-160   6.256647E-160   5.869467E-161   6.226001E-163   2.613668E-163  -7.873890E-165
  -1.798955E+001  -4.595739E-160   5.882397E-160   5.518376E-161   5.853584E-163   2.457327E-163  -7.402918E-165
  -1.798587E+001  -3.674685E-160   4.703478E-160   4.412412E-161   4.680439E-163   1.964842E-163  -5.919285E-165
  -1.798218E+001  -2.005010E-160   2.566348E-160   2.407534E-161   2.553777E-163   1.072072E-163  -3.229761E-165
  -1.797850E+001   5.332446E-161  -6.825359E-161  -6.402985E-162  -6.791937E-164  -2.851251E-164   8.588868E-166
  -1.797481E+001   3.859725E-160  -4.940323E-160  -4.634601E-161  -4.916126E-163  -2.063784E-163   6.217235E-165
  -1.797113E+001   7.504673E-160  -9.605739E-160  -9.011306E-161  -9.558689E-163  -4.012726E-163   1.208860E-164
  -1.796744E+001   1.105168E-159  -1.414580E-159  -1.327041E-160  -1.407651E-162  -5.909301E-163   1.780223E-164
  -1.796376E+001   1.408489E-159  -1.802820E-159  -1.691256E-160  -1.793989E-162  -7.531145E-163   2.268822E-164
  -1.796007E+001   1.618841E-159  -2.072065E-159  -1.943839E-160  -2.061915E-162  -8.655894E-163   2.607667E-164
  -1.795639E+001   1.694640E-159  -2.169084E-159  -2.034855E-160  -2.158459E-162  -9.061185E-163   2.729770E-164
  -1.795270E+001   1.594297E-159  -2.040648E-159  -1.914367E-160  -2.030653E-162  -8.524653E-163   2.568141E-164
  -1.794902E+001   1.276225E-159  -1.633527E-159  -1.532439E-160  -1.625526E-162  -6.823934E-163   2.055790E-164
  -1.794533E+001   6.988388E-160  -8.944910E-160  -8.391372E-161  -8.901094E-163  -3.736666E-163   1.125728E-164
  -1.794165E+001  -1.794499E-160   2.296900E-160   2.154761E-161   2.285653E-163   9.595159E-164  -2.890353E-165
  -1.793796E+001  -1.331690E-159   1.704520E-159   1.599039E-160   1.696171E-162   7.120506E-163  -2.145091E-164
  -1.793428E+001  -2.595116E-159   3.321664E-159   3.116109E-160   3.305394E-162   1.387600E-162  -4.180257E-164
  -1.793059E+001  -3.825337E-159   4.896307E-159   4.593309E-160   4.872324E-162   2.045395E-162  -6.161942E-164
  -1.792691E+001  -4.878180E-159   6.243913E-159   5.857520E-160   6.213329E-162   2.608347E-162  -7.857908E-164
  -1.792322E+001  -5.609473E-159   7.179944E-159   6.735627E-160   7.144774E-162   2.999367E-162  -9.035915E-164
  -1.791954E+001  -5.875042E-159   7.519864E-159   7.054512E-160   7.483029E-162   3.141366E-162  -9.463722E-164
  -1.791585E+001  -5.530715E-159   7.079136E-159   6.641057E-160   7.044460E-162   2.957255E-162  -8.909090E-164
  -1.791217E+001  -4.432318E-159   5.673224E-159   5.322147E-160   5.645434E-162   2.369945E-162  -7.139779E-164
  -1.790848E+001  -2.435679E-159   3.117591E-159   2.924665E-160   3.102319E-162   1.302349E-162  -3.923551E-164
  -1.790480E+001   6.033748E-160  -7.723003E-160  -7.245080E-161  -7.685187E-163  -3.226237E-163   9.718362E-165
  -1.790111E+001   4.594527E-159  -5.880846E-159  -5.516922E-160  -5.852042E-162  -2.456680E-162   7.400913E-164
  -1.789743E+001   8.973849E-159  -1.148624E-158  -1.077543E-159  -1.142998E-161  -4.798289E-162   1.445530E-163
  -1.789374E+001   1.324065E-158  -1.694761E-158  -1.589884E-159  -1.686459E-161  -7.079733E-162   2.132846E-163
  -1.789006E+001   1.689512E-158  -2.162520E-158  -2.028697E-159  -2.151928E-161  -9.033763E-162   2.721527E-163
  -1.788637E+001   1.943743E-158  -2.487928E-158  -2.333967E-159  -2.475741E-161  -1.039313E-161   3.131059E-163
  -1.788269E+001   2.036777E-158  -2.607008E-158  -2.445679E-159  -2.594238E-161  -1.089058E-161   3.280929E-163
  -1.787900E+001   1.918632E-158  -2.455787E-158  -2.303815E-159  -2.443758E-161  -1.025886E-161   3.090625E-163
  -1.787532E+001   1.539327E-158  -1.970289E-158  -1.848361E-159  -1.960637E-161  -8.230727E-162   2.479632E-163
  -1.787163E+001   8.488795E-159  -1.086538E-158  -1.019300E-159  -1.081216E-161  -4.538927E-162   1.367440E-163
  -1.786795E+001  -2.026917E-159   2.594388E-159   2.433839E-160   2.581684E-162   1.083790E-162  -3.264672E-164
  -1.786426E+001  -1.585147E-158   2.028937E-158   1.903380E-159   2.018999E-161   8.475733E-162  -2.553383E-163
  -1.786058E+001  -3.103116E-158   3.971888E-158   3.726095E-159   3.952432E-161   1.659226E-161  -4.998601E-163
  -1.785690E+001  -4.582975E-158   5.866060E-158   5.503050E-159   5.837326E-161   2.450501E-161  -7.382441E-163
  -1.785321E+001  -5.851449E-158   7.489666E-158   7.026183E-159   7.452979E-161   3.128750E-161  -9.425780E-163
  -1.784953E+001  -6.735263E-158   8.620919E-158   8.087430E-159   8.578690E-161   3.601322E-161  -1.084949E-162
  -1.784584E+001  -7.061139E-158   9.038030E-158   8.478729E-159   8.993758E-161   3.775567E-161  -1.137446E-162
  -1.784216E+001  -6.655803E-158   8.519213E-158   7.992018E-159   8.477481E-161   3.558834E-161  -1.072155E-162
  -1.783847E+001  -5.345978E-158   6.842679E-158   6.419233E-159   6.809159E-161   2.858475E-161  -8.611650E-163
  -1.783479E+001  -2.958388E-158   3.786641E-158   3.552312E-159   3.768090E-161   1.581838E-161  -4.765629E-163
  -1.783110E+001   6.802433E-159  -8.706894E-159  -8.168085E-160  -8.664262E-162  -3.637253E-162   1.095634E-163
  -1.782742E+001   5.468765E-158  -6.999842E-158  -6.566671E-159  -6.965556E-161  -2.924131E-161   8.809224E-163
  -1.782373E+001   1.073036E-157  -1.373451E-157  -1.288458E-158  -1.366724E-160  -5.737487E-161   1.728491E-162
  -1.782005E+001   1.586296E-157  -2.030407E-157  -1.904759E-158  -2.020461E-160  -8.481867E-161   2.555284E-162
  -1.781636E+001   2.026584E-157  -2.593962E-157  -2.433440E-158  -2.581256E-160  -1.083607E-160   3.264533E-162
  -1.781268E+001   2.333831E-157  -2.987228E-157  -2.802369E-158  -2.972595E-160  -1.247891E-160   3.759473E-162
  -1.780899E+001   2.447964E-157  -3.133315E-157  -2.939416E-158  -3.117966E-160  -1.308918E-160   3.943336E-162
  -1.780531E+001   2.308913E-157  -2.955334E-157  -2.772449E-158  -2.940857E-160  -1.234567E-160   3.719355E-162
  -1.780162E+001   1.856606E-157  -2.376396E-157  -2.229338E-158  -2.364755E-160  -9.927204E-161   2.990763E-162
  -1.779794E+001   1.030973E-157  -1.319612E-157  -1.237951E-158  -1.313148E-160  -5.512572E-161   1.660794E-162
  -1.779425E+001  -2.280577E-158   2.919065E-158   2.738425E-159   2.904773E-161   1.219423E-161  -3.673187E-163
  -1.779057E+001  -1.886686E-157   2.414898E-157   2.265456E-158   2.403069E-160   1.008805E-160  -3.039137E-162
  -1.778688E+001  -3.710459E-157   4.749268E-157   4.455369E-158   4.726004E-160   1.983970E-160  -5.976998E-162
  -1.778320E+001  -5.490592E-157   7.027781E-157   6.592880E-158   6.993355E-160   2.935800E-160  -8.844573E-162
  -1.777951E+001  -7.018831E-157   8.983876E-157   8.427927E-158   8.939868E-160   3.752943E-160  -1.130639E-161
  -1.777583E+001  -8.086921E-157   1.035100E-156   9.710446E-158   1.030029E-159   4.324047E-160  -1.302698E-161
  -1.777214E+001  -8.486609E-157   1.086258E-156   1.019037E-157   1.080937E-159   4.537758E-160  -1.367086E-161
  -1.776846E+001  -8.009640E-157   1.025208E-156   9.617650E-158   1.020186E-159   4.282724E-160  -1.290257E-161
  -1.776477E+001  -6.447761E-157   8.252926E-157   7.742210E-158   8.212496E-160   3.447593E-160  -1.038662E-161
  -1.776109E+001  -3.592718E-157   4.598563E-157   4.313990E-158   4.576034E-160   1.921011E-160  -5.787556E-162
  -1.775740E+001   7.637433E-158  -9.775668E-158  -9.170720E-159  -9.727806E-161  -4.083730E-161   1.230105E-162
  -1.775372E+001   6.508801E-157  -8.331054E-157  -7.815503E-158  -8.290246E-160  -3.480234E-160   1.048465E-161
  -1.775003E+001   1.283034E-156  -1.642242E-156  -1.540615E-157  -1.634198E-159  -6.860337E-160   2.066790E-161
  -1.774635E+001   1.900434E-156  -2.432494E-156  -2.281964E-157  -2.420578E-159  -1.016155E-159   3.061352E-161
  -1.774266E+001   2.430882E-156  -3.111450E-156  -2.918904E-157  -3.096208E-159  -1.299783E-159   3.915849E-161
  -1.773898E+001   2.802180E-156  -3.586700E-156  -3.364744E-157  -3.569130E-159  -1.498315E-159   4.513979E-161
  -1.773529E+001   2.942132E-156  -3.765835E-156  -3.532793E-157  -3.747386E-159  -1.573147E-159   4.739440E-161
  -1.773161E+001   2.778541E-156  -3.556443E-156  -3.336359E-157  -3.539020E-159  -1.485675E-159   4.475928E-161
  -1.772792E+001   2.239208E-156  -2.866114E-156  -2.688750E-157  -2.852073E-159  -1.197296E-159   3.607142E-161
  -1.772424E+001   1.251937E-156  -1.602439E-156  -1.503276E-157  -1.594589E-159  -6.694055E-160   2.016780E-161
  -1.772055E+001  -2.554693E-157   3.269924E-157   3.067572E-158   3.253915E-160   1.365993E-160  -4.114617E-162
  -1.771687E+001  -2.245396E-156   2.874034E-156   2.696180E-157   2.859955E-159   1.200605E-159  -3.616998E-161
  -1.771319E+001  -4.436554E-156   5.678646E-156   5.327234E-157   5.650828E-159   2.372209E-159  -7.146721E-161
  -1.770950E+001  -6.577862E-156   8.419450E-156   7.898429E-157   8.378205E-159   3.517157E-159  -1.059616E-160
  -1.770582E+001  -8.419024E-156   1.077608E-155   1.010922E-156   1.072329E-158   4.501619E-159  -1.356210E-160
  -1.770213E+001  -9.709748E-156   1.242816E-155   1.165907E-156   1.236728E-158   5.191764E-159  -1.564137E-160
  -1.769845E+001  -1.019974E-155   1.305534E-155   1.224744E-156   1.299138E-158   5.453761E-159  -1.643075E-160
  -1.769476E+001  -9.638711E-156   1.233724E-155   1.157377E-156   1.227680E-158   5.153779E-159  -1.552704E-160
  -1.769108E+001  -7.776363E-156   9.953494E-156   9.337541E-157   9.904730E-159   4.157989E-159  -1.252705E-160
  -1.768739E+001  -4.362405E-156   5.583737E-156   5.238198E-157   5.556380E-159   2.332558E-159  -7.027581E-161
  -1.768371E+001   8.534570E-157  -1.092397E-156  -1.024796E-157  -1.087049E-159  -4.563431E-160   1.374572E-161
  -1.768002E+001   7.745962E-156  -9.914581E-156  -9.301037E-157  -9.866014E-159  -4.141738E-159   1.247767E-160
  -1.767634E+001   1.534089E-155  -1.963584E-155  -1.842071E-156  -1.953965E-158  -8.202714E-159   2.471238E-160
  -1.767265E+001   2.276749E-155  -2.914165E-155  -2.733828E-156  -2.899889E-158  -1.217369E-158   3.667601E-160
  -1.766897E+001   2.915806E-155  -3.732137E-155  -3.501181E-156  -3.713854E-158  -1.559070E-158   4.697074E-160
  -1.766528E+001   3.364488E-155  -4.306435E-155  -4.039940E-156  -4.285338E-158  -1.798978E-158   5.419874E-160
  -1.766160E+001   3.536023E-155  -4.525995E-155  -4.245912E-156  -4.503821E-158  -1.890697E-158   5.696220E-160
  -1.765791E+001   3.343640E-155  -4.279751E-155  -4.014907E-156  -4.258784E-158  -1.787830E-158   5.386330E-160
  -1.765423E+001   2.700568E-155  -3.456639E-155  -3.242732E-156  -3.439704E-158  -1.443982E-158   4.350421E-160
  -1.765054E+001   1.520034E-155  -1.945595E-155  -1.825195E-156  -1.936062E-158  -8.127551E-159   2.448711E-160
  -1.764686E+001  -2.847312E-156   3.644467E-156   3.418937E-157   3.626626E-159   1.522457E-159  -4.585806E-161
  -1.764317E+001  -2.672074E-155   3.420168E-155   3.208517E-156   3.403413E-158   1.428748E-158  -4.304367E-160
  -1.763949E+001  -5.304595E-155   6.789711E-155   6.369543E-156   6.756448E-158   2.836346E-158  -8.545149E-160
  -1.763580E+001  -7.880325E-155   1.008656E-154   9.462374E-156   1.003715E-157   4.213577E-158  -1.269447E-159
  -1.763212E+001  -1.009844E-154   1.292568E-154   1.212580E-155   1.286236E-157   5.399595E-158  -1.626772E-159
  -1.762843E+001  -1.165813E-154   1.492203E-154   1.399861E-155   1.484893E-157   6.233553E-158  -1.878032E-159
  -1.762475E+001  -1.225857E-154   1.569057E-154   1.471959E-155   1.561370E-157   6.554604E-158  -1.974765E-159
  -1.762106E+001  -1.159894E-154   1.484627E-154   1.392754E-155   1.477353E-157   6.201903E-158  -1.868512E-159
  -1.761738E+001  -9.378428E-155   1.200409E-154   1.126124E-155   1.194527E-157   5.014603E-158  -1.510812E-159
  -1.761369E+001  -5.296209E-155   6.778976E-155   6.359472E-156   6.745761E-158   2.831857E-158  -8.532060E-160
  -1.761001E+001   9.485343E-156  -1.214093E-155  -1.138961E-156  -1.208150E-158  -5.071814E-159   1.527662E-160
  -1.760632E+001   9.217473E-155  -1.179807E-154  -1.106797E-155  -1.174027E-157  -4.928547E-158   1.484827E-159
  -1.760264E+001   1.834219E-154  -2.347741E-154  -2.202455E-155  -2.336239E-157  -9.807491E-158   2.954758E-159
  -1.759895E+001   2.727542E-154  -3.491166E-154  -3.275122E-155  -3.474062E-157  -1.458405E-157   4.393854E-159
  -1.759527E+001   3.497431E-154  -4.476599E-154  -4.199573E-155  -4.454667E-157  -1.870061E-157   5.634111E-159
  -1.759158E+001   4.039597E-154  -5.170553E-154  -4.850583E-155  -5.145221E-157  -2.159954E-157   6.507527E-159
  -1.758790E+001   4.249752E-154  -5.439545E-154  -5.102929E-155  -5.412894E-157  -2.272323E-157   6.846099E-159
  -1.758421E+001   4.023608E-154  -5.150089E-154  -4.831385E-155  -5.124856E-157  -2.151405E-157   6.481825E-159
  -1.758053E+001   3.256879E-154  -4.168700E-154  -3.910728E-155  -4.148275E-157  -1.741438E-157   5.246702E-159
