  -1.834330E+001   8.882014E-185   8.881428E-185   8.873025E-185   7.418736E-185   6.614106E-185   5.699405E-185
  -1.833961E+001   1.918991E-184   1.918863E-184   1.917037E-184   1.600914E-184   1.426009E-184   1.227178E-184
  -1.833593E+001   2.964714E-184   2.964517E-184   2.961688E-184   2.472067E-184   2.201169E-184   1.893214E-184
  -1.833224E+001   3.898156E-184   3.897896E-184   3.894171E-184   3.249381E-184   2.892631E-184   2.487080E-184
  -1.832856E+001   4.592102E-184   4.591795E-184   4.587401E-184   3.826904E-184   3.406135E-184   2.927807E-184
  -1.832487E+001   4.919335E-184   4.919006E-184   4.914294E-184   4.098683E-184   3.647422E-184   3.134429E-184
  -1.832119E+001   4.752640E-184   4.752322E-184   4.747763E-184   3.958767E-184   3.522230E-184   3.025977E-184
  -1.831750E+001   3.964801E-184   3.964535E-184   3.960725E-184   3.301202E-184   2.936301E-184   2.521483E-184
  -1.831382E+001   2.428603E-184   2.428439E-184   2.426093E-184   2.020038E-184   1.795375E-184   1.539979E-184
  -1.831013E+001   1.682983E-186   1.682682E-186   1.678370E-186   9.320506E-187   5.191261E-187   4.971528E-188
  -1.830645E+001  -3.296234E-184  -3.296015E-184  -3.292887E-184  -2.751384E-184  -2.451780E-184  -2.111192E-184
  -1.830276E+001  -7.136210E-184  -7.135734E-184  -7.128920E-184  -5.949405E-184  -5.296801E-184  -4.554925E-184
  -1.829908E+001  -1.103054E-183  -1.102980E-183  -1.101924E-183  -9.191440E-184  -8.180150E-184  -7.030520E-184
  -1.829540E+001  -1.450667E-183  -1.450570E-183  -1.449179E-183  -1.208419E-183  -1.075211E-183  -9.237801E-184
  -1.829171E+001  -1.709205E-183  -1.709090E-183  -1.707449E-183  -1.423435E-183  -1.266295E-183  -1.087659E-183
  -1.828803E+001  -1.831411E-183  -1.831288E-183  -1.829528E-183  -1.524862E-183  -1.356296E-183  -1.164670E-183
  -1.828434E+001  -1.770030E-183  -1.769912E-183  -1.768208E-183  -1.473369E-183  -1.310241E-183  -1.124797E-183
  -1.828066E+001  -1.477807E-183  -1.477708E-183  -1.476283E-183  -1.229628E-183  -1.093159E-183  -9.380208E-184
  -1.827697E+001  -9.074862E-184  -9.074248E-184  -9.065452E-184  -7.543072E-184  -6.700768E-184  -5.743239E-184
  -1.827329E+001  -1.181143E-185  -1.180993E-185  -1.178849E-185  -8.076807E-186  -6.023205E-186  -3.688679E-186
  -1.826960E+001   1.219307E-183   1.219226E-183   1.218065E-183   1.017097E-183   9.059049E-184   7.795024E-184
  -1.826592E+001   2.647194E-183   2.647017E-183   2.644481E-183   2.205467E-183   1.962568E-183   1.686443E-183
  -1.826223E+001   4.096104E-183   4.095829E-183   4.091894E-183   3.410862E-183   3.034060E-183   2.605713E-183
  -1.825855E+001   5.390291E-183   5.389929E-183   5.384743E-183   4.487114E-183   3.990473E-183   3.425894E-183
  -1.825486E+001   6.354011E-183   6.353583E-183   6.347462E-183   5.288053E-183   4.701901E-183   4.035567E-183
  -1.825118E+001   6.811517E-183   6.811059E-183   6.804490E-183   5.667508E-183   5.038437E-183   4.323313E-183
  -1.824749E+001   6.587066E-183   6.586622E-183   6.580261E-183   5.479310E-183   4.870175E-183   4.177713E-183
  -1.824381E+001   5.504911E-183   5.504539E-183   5.499213E-183   4.577290E-183   4.067208E-183   3.487349E-183
  -1.824012E+001   3.389308E-183   3.389078E-183   3.385782E-183   2.815278E-183   2.499629E-183   2.140801E-183
  -1.823644E+001   6.451096E-185   6.450398E-185   6.440403E-185   4.710396E-185   3.753216E-185   2.665097E-185
  -1.823275E+001  -4.509109E-183  -4.508809E-183  -4.504500E-183  -3.758843E-183  -3.346285E-183  -2.877290E-183
  -1.822907E+001  -9.817906E-183  -9.817247E-183  -9.807808E-183  -8.174105E-183  -7.270208E-183  -6.242662E-183
  -1.822538E+001  -1.520822E-182  -1.520720E-182  -1.519254E-182  -1.265540E-182  -1.125165E-182  -9.655876E-183
  -1.822170E+001  -2.002641E-182  -2.002506E-182  -2.000573E-182  -1.665946E-182  -1.480804E-182  -1.270335E-182
  -1.821801E+001  -2.361882E-182  -2.361722E-182  -2.359439E-182  -1.964301E-182  -1.745679E-182  -1.497150E-182
  -1.821433E+001  -2.533179E-182  -2.533008E-182  -2.530557E-182  -2.106277E-182  -1.871532E-182  -1.604674E-182
  -1.821064E+001  -2.451168E-182  -2.451002E-182  -2.448627E-182  -2.037547E-182  -1.810104E-182  -1.551548E-182
  -1.820696E+001  -2.050483E-182  -2.050344E-182  -2.048354E-182  -1.703783E-182  -1.513139E-182  -1.296415E-182
  -1.820327E+001  -1.265760E-182  -1.265674E-182  -1.264439E-182  -1.050658E-182  -9.323774E-183  -7.979163E-183
  -1.819959E+001  -3.163313E-184  -3.163001E-184  -3.158529E-184  -2.384448E-184  -1.956163E-184  -1.469291E-184
  -1.819590E+001   1.667415E-182   1.667304E-182   1.665705E-182   1.389055E-182   1.235989E-182   1.061985E-182
  -1.819222E+001   3.641145E-182   3.640900E-182   3.637387E-182   3.029450E-182   2.693090E-182   2.310717E-182
  -1.818853E+001   5.646442E-182   5.646061E-182   5.640600E-182   4.695421E-182   4.172471E-182   3.577984E-182
  -1.818485E+001   7.440196E-182   7.439692E-182   7.432485E-182   6.185048E-182   5.494864E-182   4.710266E-182
  -1.818116E+001   8.779293E-182   8.778698E-182   8.770183E-182   7.296412E-182   6.481002E-182   5.554048E-182
  -1.817748E+001   9.420621E-182   9.419983E-182   9.410835E-182   7.827595E-182   6.951618E-182   5.955810E-182
  -1.817379E+001   9.121070E-182   9.120451E-182   9.111583E-182   7.576677E-182   6.727443E-182   5.762037E-182
  -1.817011E+001   7.637526E-182   7.637007E-182   7.629566E-182   6.341740E-182   5.629210E-182   4.819209E-182
  -1.816642E+001   4.726878E-182   4.726555E-182   4.721927E-182   3.920864E-182   3.477652E-182   2.973810E-182
  -1.816274E+001   1.460136E-183   1.460000E-183   1.458055E-183   1.121319E-183   9.350092E-184   7.232132E-184
  -1.815905E+001  -6.165645E-182  -6.165231E-182  -6.159301E-182  -5.132918E-182  -4.565040E-182  -3.919478E-182
  -1.815537E+001  -1.350356E-181  -1.350264E-181  -1.348957E-181  -1.122733E-181  -9.975666E-182  -8.552786E-182
  -1.815169E+001  -2.096352E-181  -2.096210E-181  -2.094175E-181  -1.742062E-181  -1.547245E-181  -1.325777E-181
  -1.814800E+001  -2.764134E-181  -2.763946E-181  -2.761259E-181  -2.296235E-181  -2.038945E-181  -1.746460E-181
  -1.814432E+001  -3.263282E-181  -3.263060E-181  -3.259884E-181  -2.710204E-181  -2.406076E-181  -2.060346E-181
  -1.814063E+001  -3.503377E-181  -3.503138E-181  -3.499725E-181  -2.908924E-181  -2.582046E-181  -2.210452E-181
  -1.813695E+001  -3.393999E-181  -3.393767E-181  -3.390456E-181  -2.817350E-181  -2.500261E-181  -2.139796E-181
  -1.813326E+001  -2.844729E-181  -2.844535E-181  -2.841754E-181  -2.360434E-181  -2.094130E-181  -1.791395E-181
  -1.812958E+001  -1.765147E-181  -1.765026E-181  -1.763292E-181  -1.463132E-181  -1.297059E-181  -1.108268E-181
  -1.812589E+001  -6.483488E-183  -6.482909E-183  -6.474618E-183  -5.039666E-183  -4.245733E-183  -3.343195E-183
  -1.812221E+001   2.279793E-181   2.279640E-181   2.277440E-181   1.896659E-181   1.685981E-181   1.446483E-181
  -1.811852E+001   5.007832E-181   5.007493E-181   5.002629E-181   4.160811E-181   3.695049E-181   3.165573E-181
  -1.811484E+001   7.782991E-181   7.782462E-181   7.774883E-181   6.463140E-181   5.737378E-181   4.912334E-181
  -1.811115E+001   1.026898E-180   1.026828E-180   1.025827E-180   8.524734E-181   7.565603E-181   6.475267E-181
  -1.810747E+001   1.212951E-180   1.212869E-180   1.211684E-180   1.006668E-180   8.932360E-181   7.642873E-181
  -1.810378E+001   1.302830E-180   1.302741E-180   1.301467E-180   1.081006E-180   9.590284E-181   8.203650E-181
  -1.810010E+001   1.262905E-180   1.262819E-180   1.261583E-180   1.047596E-180   9.292009E-181   7.946101E-181
  -1.809641E+001   1.059548E-180   1.059476E-180   1.058436E-180   8.785468E-181   7.790172E-181   6.658724E-181
  -1.809273E+001   6.591303E-181   6.590849E-181   6.584351E-181   5.459672E-181   4.837408E-181   4.130022E-181
  -1.808904E+001   2.802212E-182   2.801969E-182   2.798492E-182   2.196561E-182   1.863525E-182   1.484930E-182
  -1.808536E+001  -8.429356E-181  -8.428786E-181  -8.420624E-181  -7.008003E-181  -6.226427E-181  -5.337934E-181
  -1.808167E+001  -1.857132E-180  -1.857006E-180  -1.855196E-180  -1.541945E-180  -1.368629E-180  -1.171604E-180
  -1.807799E+001  -2.889495E-180  -2.889298E-180  -2.886475E-180  -2.397808E-180  -2.127437E-180  -1.820082E-180
  -1.807430E+001  -3.814954E-180  -3.814693E-180  -3.810960E-180  -3.164730E-180  -2.807184E-180  -2.400727E-180
  -1.807062E+001  -4.508437E-180  -4.508129E-180  -4.503711E-180  -3.739054E-180  -3.315984E-180  -2.835040E-180
  -1.806693E+001  -4.844874E-180  -4.844542E-180  -4.839789E-180  -4.017121E-180  -3.561954E-180  -3.044522E-180
  -1.806325E+001  -4.699192E-180  -4.698870E-180  -4.694254E-180  -3.895271E-180  -3.453208E-180  -2.950674E-180
  -1.805956E+001  -3.946322E-180  -3.946050E-180  -3.942166E-180  -3.269846E-180  -2.897864E-180  -2.474996E-180
  -1.805588E+001  -2.461191E-180  -2.461021E-180  -2.458586E-180  -2.037188E-180  -1.804036E-180  -1.538989E-180
  -1.805219E+001  -1.187292E-181  -1.187192E-181  -1.185751E-181  -9.363721E-182  -7.983956E-182  -6.415445E-182
  -1.804851E+001   3.116558E-180   3.116346E-180   3.113318E-180   2.589279E-180   2.299339E-180   1.969735E-180
  -1.804482E+001   6.886954E-180   6.886483E-180   6.879749E-180   5.714112E-180   5.069187E-180   4.336039E-180
  -1.804114E+001   1.072730E-179   1.072657E-179   1.071605E-179   8.895612E-180   7.888399E-180   6.743403E-180
  -1.803745E+001   1.417245E-179   1.417148E-179   1.415756E-179   1.174854E-179   1.041568E-179   8.900481E-180
  -1.803377E+001   1.675724E-179   1.675609E-179   1.673961E-179   1.388765E-179   1.230972E-179   1.051593E-179
  -1.803008E+001   1.801651E-179   1.801528E-179   1.799754E-179   1.492771E-179   1.322922E-179   1.129840E-179
  -1.802640E+001   1.748513E-179   1.748392E-179   1.746669E-179   1.448346E-179   1.283290E-179   1.095654E-179
  -1.802271E+001   1.469792E-179   1.469691E-179   1.468239E-179   1.216968E-179   1.077944E-179   9.199024E-180
  -1.801903E+001   9.189742E-180   9.189105E-180   9.179983E-180   7.601109E-180   6.727549E-180   5.734488E-180
  -1.801534E+001   4.954348E-181   4.953935E-181   4.948026E-181   3.925186E-181   3.359268E-181   2.715935E-181
  -1.801166E+001  -1.152226E-179  -1.152147E-179  -1.151024E-179  -9.566280E-180  -8.490723E-180  -7.268034E-180
  -1.800797E+001  -2.553894E-179  -2.553719E-179  -2.551213E-179  -2.117472E-179  -1.877491E-179  -1.604682E-179
  -1.800429E+001  -3.982465E-179  -3.982192E-179  -3.978273E-179  -3.300107E-179  -2.924890E-179  -2.498345E-179
  -1.800061E+001  -5.264946E-179  -5.264584E-179  -5.259395E-179  -4.361363E-179  -3.864498E-179  -3.299665E-179
  -1.799692E+001  -6.228342E-179  -6.227913E-179  -6.221767E-179  -5.158069E-179  -4.569545E-179  -3.900513E-179
  -1.799324E+001  -6.699659E-179  -6.699197E-179  -6.692578E-179  -5.547055E-179  -4.913259E-179  -4.192761E-179
  -1.798955E+001  -6.505903E-179  -6.505453E-179  -6.499018E-179  -5.385151E-179  -4.768869E-179  -4.068283E-179
  -1.798587E+001  -5.474079E-179  -5.473700E-179  -5.468274E-179  -4.529185E-179  -4.009605E-179  -3.418948E-179
  -1.798218E+001  -3.431194E-179  -3.430955E-179  -3.427537E-179  -2.835988E-179  -2.508696E-179  -2.136631E-179
  -1.797850E+001  -2.042524E-180  -2.042357E-180  -2.039953E-180  -1.623897E-180  -1.393701E-180  -1.132016E-180
  -1.797481E+001   4.259725E-179   4.259434E-179   4.255268E-179   3.534163E-179   3.135190E-179   2.681639E-179
  -1.797113E+001   9.470431E-179   9.469780E-179   9.460455E-179   7.846490E-179   6.953514E-179   5.938383E-179
  -1.796744E+001   1.478449E-178   1.478347E-178   1.476888E-178   1.224252E-178   1.084473E-178   9.255731E-179
  -1.796376E+001   1.955854E-178   1.955719E-178   1.953785E-178   1.619018E-178   1.433798E-178   1.223240E-178
  -1.796007E+001   2.314921E-178   2.314761E-178   2.312469E-178   1.915741E-178   1.696239E-178   1.446710E-178
  -1.795639E+001   2.491313E-178   2.491140E-178   2.488670E-178   2.061214E-178   1.824710E-178   1.555854E-178
  -1.795270E+001   2.420692E-178   2.420524E-178   2.418121E-178   2.002231E-178   1.772126E-178   1.510545E-178
  -1.794902E+001   2.038722E-178   2.038580E-178   2.036552E-178   1.685584E-178   1.491400E-178   1.270652E-178
  -1.794533E+001   1.281065E-178   1.280976E-178   1.279695E-178   1.058068E-178   9.354456E-179   7.960491E-179
  -1.794165E+001   8.338516E-180   8.337838E-180   8.328128E-180   6.647511E-180   5.717657E-180   4.660603E-180
  -1.793796E+001  -1.574733E-178  -1.574625E-178  -1.573079E-178  -1.305597E-178  -1.157605E-178  -9.893672E-179
  -1.793428E+001  -3.511784E-178  -3.511542E-178  -3.508072E-178  -2.907516E-178  -2.575239E-178  -2.197509E-178
  -1.793059E+001  -5.488502E-178  -5.488123E-178  -5.482685E-178  -4.541549E-178  -4.020836E-178  -3.428892E-178
  -1.792691E+001  -7.265619E-178  -7.265115E-178  -7.257905E-178  -6.009968E-178  -5.319509E-178  -4.534597E-178
  -1.792322E+001  -8.603865E-178  -8.603268E-178  -8.594719E-178  -7.115044E-178  -6.296368E-178  -5.365701E-178
  -1.791954E+001  -9.263973E-178  -9.263330E-178  -9.254114E-178  -7.659048E-178  -6.776528E-178  -5.773283E-178
  -1.791585E+001  -9.006675E-178  -9.006049E-178  -8.997077E-178  -7.444250E-178  -6.585101E-178  -5.608423E-178
  -1.791217E+001  -7.592703E-178  -7.592174E-178  -7.584595E-178  -6.272923E-178  -5.547199E-178  -4.722200E-178
  -1.790848E+001  -4.782788E-178  -4.782454E-178  -4.777656E-178  -3.947336E-178  -3.487936E-178  -2.965691E-178
  -1.790480E+001  -3.376635E-179  -3.376363E-179  -3.372464E-179  -2.697611E-179  -2.324228E-179  -1.899768E-179
  -1.790111E+001   5.821210E-178   5.820810E-178   5.815077E-178   4.822929E-178   4.273992E-178   3.649962E-178
  -1.789743E+001   1.302198E-177   1.302108E-177   1.300817E-177   1.077352E-177   9.537126E-178   8.131602E-178
  -1.789374E+001   2.037484E-177   2.037342E-177   2.035317E-177   1.684720E-177   1.490742E-177   1.270228E-177
  -1.789006E+001   2.698995E-177   2.698807E-177   2.696120E-177   2.230918E-177   1.973531E-177   1.680935E-177
  -1.788637E+001   3.197750E-177   3.197528E-177   3.194339E-177   2.642467E-177   2.337127E-177   1.990017E-177
  -1.788269E+001   3.444767E-177   3.444527E-177   3.441088E-177   2.845886E-177   2.516572E-177   2.142210E-177
  -1.787900E+001   3.351063E-177   3.350829E-177   3.347479E-177   2.767697E-177   2.446914E-177   2.082249E-177
  -1.787532E+001   2.827656E-177   2.827458E-177   2.824626E-177   2.334418E-177   2.063195E-177   1.754871E-177
  -1.787163E+001   1.785564E-177   1.785438E-177   1.783641E-177   1.472571E-177   1.300463E-177   1.104810E-177
  -1.786795E+001   1.358037E-178   1.357928E-178   1.356371E-178   1.086766E-178   9.375996E-179   7.680273E-179
  -1.786426E+001  -2.151794E-177  -2.151645E-177  -2.149519E-177  -1.781522E-177  -1.577916E-177  -1.346458E-177
  -1.786058E+001  -4.828558E-177  -4.828222E-177  -4.823418E-177  -3.991918E-177  -3.531864E-177  -3.008878E-177
  -1.785690E+001  -7.563577E-177  -7.563050E-177  -7.555504E-177  -6.249451E-177  -5.526837E-177  -4.705371E-177
  -1.785321E+001  -1.002594E-176  -1.002524E-176  -1.001522E-176  -8.281064E-177  -7.321589E-177  -6.230861E-177
  -1.784953E+001  -1.188472E-176  -1.188389E-176  -1.187200E-176  -9.813697E-177  -8.674876E-177  -7.380269E-177
  -1.784584E+001  -1.280902E-176  -1.280812E-176  -1.279529E-176  -1.057429E-176  -9.345454E-177  -7.948517E-177
  -1.784216E+001  -1.246791E-176  -1.246704E-176  -1.245453E-176  -1.028979E-176  -9.092079E-177  -7.730526E-177
  -1.783847E+001  -1.053048E-176  -1.052975E-176  -1.051916E-176  -8.687133E-177  -7.673506E-177  -6.521220E-177
  -1.783479E+001  -6.665822E-177  -6.665351E-177  -6.658618E-177  -5.493261E-177  -4.848491E-177  -4.115519E-177
  -1.783110E+001  -5.430087E-178  -5.429654E-178  -5.423459E-178  -4.351174E-178  -3.757899E-178  -3.083467E-178
  -1.782742E+001   7.953694E-177   7.953144E-177   7.945258E-177   6.580366E-177   5.825198E-177   4.966725E-177
  -1.782373E+001   1.790395E-176   1.790270E-176   1.788482E-176   1.479089E-176   1.307907E-176   1.113309E-176
  -1.782005E+001   2.807716E-176   2.807520E-176   2.804709E-176   2.318176E-176   2.048986E-176   1.742973E-176
  -1.781636E+001   3.724271E-176   3.724010E-176   3.720275E-176   3.073827E-176   2.716160E-176   2.309565E-176
  -1.781268E+001   4.416997E-176   4.416688E-176   4.412252E-176   3.644573E-176   3.219831E-176   2.736986E-176
  -1.780899E+001   4.762834E-176   4.762499E-176   4.757711E-176   3.928945E-176   3.470404E-176   2.949137E-176
  -1.780531E+001   4.638717E-176   4.638391E-176   4.633721E-176   3.825472E-176   3.378283E-176   2.869920E-176
  -1.780162E+001   3.921586E-176   3.921310E-176   3.917354E-176   3.232684E-176   2.853870E-176   2.423235E-176
  -1.779794E+001   2.488378E-176   2.488202E-176   2.485679E-176   2.049113E-176   1.807569E-176   1.532983E-176
  -1.779425E+001   2.160306E-177   2.160134E-177   2.157680E-177   1.732871E-177   1.497833E-177   1.230642E-177
  -1.779057E+001  -2.939800E-176  -2.939595E-176  -2.936671E-176  -2.430453E-176  -2.150373E-176  -1.831978E-176
  -1.778688E+001  -6.638518E-176  -6.638054E-176  -6.631402E-176  -5.480188E-176  -4.843243E-176  -4.119167E-176
  -1.778320E+001  -1.042250E-175  -1.042177E-175  -1.041130E-175  -8.598863E-176  -7.596078E-176  -6.456117E-176
  -1.777951E+001  -1.383410E-175  -1.383313E-175  -1.381920E-175  -1.140942E-175  -1.007613E-175  -8.560455E-176
  -1.777583E+001  -1.641567E-175  -1.641452E-175  -1.639798E-175  -1.353480E-175  -1.195065E-175  -1.014981E-175
  -1.777214E+001  -1.770958E-175  -1.770833E-175  -1.769047E-175  -1.459794E-175  -1.288690E-175  -1.094180E-175
  -1.776846E+001  -1.725818E-175  -1.725696E-175  -1.723953E-175  -1.422178E-175  -1.255212E-175  -1.065405E-175
  -1.776477E+001  -1.460383E-175  -1.460279E-175  -1.458801E-175  -1.202927E-175  -1.061356E-175  -9.004195E-176
  -1.776109E+001  -9.288877E-176  -9.288218E-176  -9.278769E-176  -7.643340E-176  -6.738488E-176  -5.709856E-176
  -1.775740E+001  -8.556900E-177  -8.556224E-177  -8.546534E-177  -6.869385E-177  -5.941451E-177  -4.886579E-177
  -1.775372E+001   1.086543E-175   1.086467E-175   1.085383E-175   8.976408E-176   7.937668E-176   6.756833E-176
  -1.775003E+001   2.461413E-175   2.461240E-175   2.458765E-175   2.030416E-175   1.793419E-175   1.524002E-175
  -1.774635E+001   3.868862E-175   3.868589E-175   3.864689E-175   3.189524E-175   2.815968E-175   2.391312E-175
  -1.774266E+001   5.138705E-175   5.138343E-175   5.133153E-175   4.234853E-175   3.737840E-175   3.172839E-175
  -1.773898E+001   6.100756E-175   6.100325E-175   6.094156E-175   5.026291E-175   4.435461E-175   3.763808E-175
  -1.773529E+001   6.584830E-175   6.584364E-175   6.577697E-175   5.423726E-175   4.785256E-175   4.059445E-175
  -1.773161E+001   6.420740E-175   6.420285E-175   6.413775E-175   5.287047E-175   4.663650E-175   3.954975E-175
  -1.772792E+001   5.438300E-175   5.437914E-175   5.432389E-175   4.476143E-175   3.947070E-175   3.345622E-175
  -1.772424E+001   3.467325E-175   3.467078E-175   3.463538E-175   2.850901E-175   2.511941E-175   2.126613E-175
  -1.772055E+001   3.376287E-176   3.376020E-176   3.372207E-176   2.712111E-176   2.346893E-176   1.931715E-176
  -1.771687E+001  -4.015656E-175  -4.015375E-175  -4.011352E-175  -3.315094E-175  -2.929867E-175  -2.491944E-175
  -1.771319E+001  -9.126170E-175  -9.125527E-175  -9.116319E-175  -7.522515E-175  -6.640694E-175  -5.638243E-175
  -1.770950E+001  -1.436109E-174  -1.436007E-174  -1.434554E-174  -1.183044E-174  -1.043888E-174  -8.856965E-175
  -1.770582E+001  -1.908753E-174  -1.908618E-174  -1.906683E-174  -1.571823E-174  -1.386552E-174  -1.175936E-174
  -1.770213E+001  -2.267264E-174  -2.267103E-174  -2.264802E-174  -1.866527E-174  -1.646169E-174  -1.395667E-174
  -1.769845E+001  -2.448354E-174  -2.448180E-174  -2.445692E-174  -2.015091E-174  -1.776848E-174  -1.506014E-174
  -1.769476E+001  -2.388735E-174  -2.388565E-174  -2.386135E-174  -1.965453E-174  -1.732698E-174  -1.468103E-174
  -1.769108E+001  -2.025122E-174  -2.024978E-174  -2.022913E-174  -1.665550E-174  -1.467828E-174  -1.243058E-174
  -1.768739E+001  -1.294226E-174  -1.294134E-174  -1.292808E-174  -1.063318E-174  -9.363450E-175  -7.920030E-175
  -1.768371E+001  -1.327620E-175  -1.327515E-175  -1.326018E-175  -1.066936E-175  -9.235913E-176  -7.606373E-176
  -1.768002E+001   1.484041E-174   1.483937E-174   1.482445E-174   1.224241E-174   1.081381E-174   9.189782E-175
  -1.767634E+001   3.383635E-174   3.383396E-174   3.379970E-174   2.786951E-174   2.458845E-174   2.085855E-174
  -1.767265E+001   5.330696E-174   5.330318E-174   5.324905E-174   4.387992E-174   3.869616E-174   3.280328E-174
  -1.766897E+001   7.089883E-174   7.089379E-174   7.082167E-174   5.833911E-174   5.143274E-174   4.358161E-174
  -1.766528E+001   8.425852E-174   8.425253E-174   8.416670E-174   6.931252E-174   6.109398E-174   5.175118E-174
  -1.766160E+001   9.103261E-174   9.102613E-174   9.093329E-174   7.486561E-174   6.597566E-174   5.586961E-174
  -1.765791E+001   8.886768E-174   8.886134E-174   8.877059E-174   7.306384E-174   6.437359E-174   5.449454E-174
  -1.765423E+001   7.541030E-174   7.540491E-174   7.532775E-174   6.197266E-174   5.458354E-174   4.618362E-174
  -1.765054E+001   4.830705E-174   4.830358E-174   4.825391E-174   3.965752E-174   3.490131E-174   2.949446E-174
  -1.764686E+001   5.204498E-175   5.204088E-175   5.198228E-175   4.183896E-175   3.622685E-175   2.984704E-175
  -1.764317E+001  -5.484227E-174  -5.483840E-174  -5.478308E-174  -4.520798E-174  -3.991026E-174  -3.388784E-174
  -1.763949E+001  -1.254496E-173  -1.254407E-173  -1.253132E-173  -1.032485E-173  -9.104050E-174  -7.716250E-174
  -1.763580E+001  -1.978669E-173  -1.978529E-173  -1.976512E-173  -1.627499E-173  -1.434397E-173  -1.214879E-173
  -1.763212E+001  -2.633428E-173  -2.633241E-173  -2.630552E-173  -2.165241E-173  -1.907794E-173  -1.615128E-173
  -1.762843E+001  -3.131258E-173  -3.131035E-173  -3.127834E-173  -2.573829E-173  -2.267309E-173  -1.918858E-173
  -1.762475E+001  -3.384645E-173  -3.384403E-173  -3.380939E-173  -2.781382E-173  -2.449658E-173  -2.072556E-173
  -1.762106E+001  -3.306073E-173  -3.305837E-173  -3.302449E-173  -2.716016E-173  -2.391554E-173  -2.022707E-173
  -1.761738E+001  -2.808029E-173  -2.807828E-173  -2.804944E-173  -2.305852E-173  -2.029713E-173  -1.715800E-173
  -1.761369E+001  -1.802998E-173  -1.802868E-173  -1.801008E-173  -1.479006E-173  -1.300849E-173  -1.098320E-173
  -1.761001E+001  -2.034650E-174  -2.034490E-174  -2.032200E-174  -1.635980E-174  -1.416759E-174  -1.167549E-174
  -1.760632E+001   2.026583E-173   2.026440E-173   2.024389E-173   1.669325E-173   1.472874E-173   1.249551E-173
  -1.760264E+001   4.650993E-173   4.650662E-173   4.645918E-173   3.824954E-173   3.370730E-173   2.854370E-173
  -1.759895E+001   7.344378E-173   7.343853E-173   7.336342E-173   6.036228E-173   5.316900E-173   4.499170E-173
  -1.759527E+001   9.781311E-173   9.780611E-173   9.770589E-173   8.036062E-173   7.076381E-173   5.985419E-173
  -1.759158E+001   1.163636E-172   1.163553E-172   1.162359E-172   9.557370E-173   8.414169E-173   7.114583E-173
  -1.758790E+001   1.258411E-172   1.258321E-172   1.257028E-172   1.033307E-172   9.095261E-173   7.688127E-173
  -1.758421E+001   1.229912E-172   1.229823E-172   1.228558E-172   1.009607E-172   8.884653E-173   7.507519E-173
  -1.758053E+001   1.045596E-172   1.045521E-172   1.044443E-172   8.579290E-173   7.547341E-173   6.374225E-173
