  -1.828066E+001   5.932433E-188   5.904160E-188   5.502436E-188   1.399987E-188  -1.317197E-187  -1.165545E-187
  -1.827697E+001   3.661563E-188   3.644113E-188   3.396164E-188   8.640875E-189  -8.129889E-188  -7.193874E-188
  -1.827329E+001   8.927169E-190   8.884624E-190   8.280105E-190   2.106711E-190  -1.982128E-189  -1.753921E-189
  -1.826960E+001  -4.833598E-188  -4.810563E-188  -4.483247E-188  -1.140674E-188   1.073220E-187   9.496571E-188
  -1.826592E+001  -1.055897E-187  -1.050865E-187  -9.793633E-188  -2.491798E-188   2.344443E-187   2.074522E-187
  -1.826223E+001  -1.637989E-187  -1.630183E-187  -1.519263E-187  -3.865468E-188   3.636880E-187   3.218157E-187
  -1.825855E+001  -2.158937E-187  -2.148648E-187  -2.002452E-187  -5.094848E-188   4.793559E-187   4.241665E-187
  -1.825486E+001  -2.548046E-187  -2.535903E-187  -2.363358E-187  -6.013101E-188   5.657510E-187   5.006147E-187
  -1.825118E+001  -2.734619E-187  -2.721586E-187  -2.536407E-187  -6.453391E-188   6.071763E-187   5.372706E-187
  -1.824749E+001  -2.647958E-187  -2.635339E-187  -2.456028E-187  -6.248882E-188   5.879348E-187   5.202444E-187
  -1.824381E+001  -2.217368E-187  -2.206800E-187  -2.056647E-187  -5.232736E-188   4.923294E-187   4.356462E-187
  -1.824012E+001  -1.372150E-187  -1.365611E-187  -1.272693E-187  -3.238119E-188   3.046630E-187   2.695864E-187
  -1.823644E+001  -4.160938E-189  -4.141108E-189  -3.859343E-189  -9.819342E-190   9.238665E-189   8.174995E-189
  -1.823275E+001   1.793423E-187   1.784876E-187   1.663431E-187   4.232275E-188  -3.981995E-187  -3.523538E-187
  -1.822907E+001   3.929311E-187   3.910584E-187   3.644504E-187   9.272728E-188  -8.724376E-187  -7.719917E-187
  -1.822538E+001   6.102212E-187   6.073131E-187   5.659909E-187   1.440053E-187  -1.354894E-186  -1.198902E-186
  -1.822170E+001   8.048286E-187   8.009930E-187   7.464927E-187   1.899304E-187  -1.786987E-186  -1.581247E-186
  -1.821801E+001   9.503690E-187   9.458398E-187   8.814839E-187   2.242763E-187  -2.110135E-186  -1.867190E-186
  -1.821433E+001   1.020458E-186   1.015595E-186   9.464928E-187   2.408166E-187  -2.265756E-186  -2.004894E-186
  -1.821064E+001   9.887118E-187   9.839999E-187   9.170475E-187   2.333248E-187  -2.195269E-186  -1.942522E-186
  -1.820696E+001   8.287458E-187   8.247962E-187   7.686763E-187   1.955746E-187  -1.840091E-186  -1.628237E-186
  -1.820327E+001   5.141759E-187   5.117255E-187   4.769071E-187   1.213397E-187  -1.141641E-186  -1.010201E-186
  -1.819959E+001   1.861786E-188   1.852913E-188   1.726839E-188   4.393604E-189  -4.133784E-188  -3.657851E-188
  -1.819590E+001  -6.653874E-187  -6.622163E-187  -6.171584E-187  -1.570239E-187   1.477381E-186   1.307287E-186
  -1.819222E+001  -1.462184E-186  -1.455215E-186  -1.356201E-186  -3.450588E-187   3.246534E-186   2.872752E-186
  -1.818853E+001  -2.273304E-186  -2.262470E-186  -2.108530E-186  -5.364741E-187   5.047492E-186   4.466361E-186
  -1.818485E+001  -3.000282E-186  -2.985984E-186  -2.782815E-186  -7.080327E-187   6.661625E-186   5.894655E-186
  -1.818116E+001  -3.544651E-186  -3.527758E-186  -3.287726E-186  -8.364974E-187   7.870303E-186   6.964175E-186
  -1.817748E+001  -3.807942E-186  -3.789794E-186  -3.531933E-186  -8.986311E-187   8.454897E-186   7.481463E-186
  -1.817379E+001  -3.691688E-186  -3.674095E-186  -3.424106E-186  -8.711966E-187   8.196776E-186   7.253060E-186
  -1.817011E+001  -3.097423E-186  -3.082662E-186  -2.872914E-186  -7.309568E-187   6.877310E-186   6.085508E-186
  -1.816642E+001  -1.926680E-186  -1.917498E-186  -1.787029E-186  -4.546746E-187   4.277870E-186   3.785348E-186
  -1.816274E+001  -8.099028E-188  -8.060430E-188  -7.511990E-188  -1.911279E-188   1.798253E-187   1.591216E-187
  -1.815905E+001   2.468611E-186   2.456847E-186   2.289680E-186   5.825643E-187  -5.481138E-186  -4.850081E-186
  -1.815537E+001   5.441060E-186   5.415129E-186   5.046679E-186   1.284029E-186  -1.208096E-185  -1.069005E-185
  -1.815169E+001   8.468875E-186   8.428515E-186   7.855030E-186   1.998559E-186  -1.880372E-185  -1.663880E-185
  -1.814800E+001   1.118457E-185   1.113127E-185   1.037389E-185   2.639432E-186  -2.483347E-185  -2.197433E-185
  -1.814432E+001   1.322067E-185   1.315766E-185   1.226240E-185   3.119927E-186  -2.935427E-185  -2.597464E-185
  -1.814063E+001   1.420967E-185   1.414195E-185   1.317972E-185   3.353322E-186  -3.155020E-185  -2.791774E-185
  -1.813695E+001   1.378411E-185   1.371841E-185   1.278500E-185   3.252893E-186  -3.060530E-185  -2.708163E-185
  -1.813326E+001   1.157648E-185   1.152131E-185   1.073739E-185   2.731919E-186  -2.570364E-185  -2.274432E-185
  -1.812958E+001   7.219319E-186   7.184913E-186   6.696045E-186   1.703677E-186  -1.602929E-185  -1.418380E-185
  -1.812589E+001   3.451286E-187   3.434838E-187   3.201128E-187   8.144644E-188  -7.663003E-187  -6.780742E-187
  -1.812221E+001  -9.158357E-186  -9.114711E-186  -8.494537E-186  -2.161269E-186   2.033460E-185   1.799343E-185
  -1.811852E+001  -2.024704E-185  -2.015055E-185  -1.877948E-185  -4.778072E-186   4.495516E-185   3.977936E-185
  -1.811484E+001  -3.154947E-185  -3.139911E-185  -2.926268E-185  -7.445316E-186   7.005031E-185   6.198524E-185
  -1.811115E+001  -4.169417E-185  -4.149546E-185  -3.867207E-185  -9.839351E-186   9.257492E-185   8.191653E-185
  -1.810747E+001  -4.930967E-185  -4.907467E-185  -4.573558E-185  -1.163652E-185   1.094839E-184   9.687871E-185
  -1.810378E+001  -5.302450E-185  -5.277180E-185  -4.918116E-185  -1.251318E-185   1.177320E-184   1.041773E-184
  -1.810010E+001  -5.146720E-185  -5.122192E-185  -4.773673E-185  -1.214568E-185   1.142743E-184   1.011176E-184
  -1.809641E+001  -4.326628E-185  -4.306009E-185  -4.013024E-185  -1.021035E-185   9.606554E-185   8.500527E-185
  -1.809273E+001  -2.705029E-185  -2.692137E-185  -2.508962E-185  -6.383561E-186   6.006063E-185   5.314570E-185
  -1.808904E+001  -1.447736E-186  -1.440837E-186  -1.342801E-186  -3.416493E-187   3.214456E-186   2.844367E-186
  -1.808536E+001   3.397575E-185   3.381383E-185   3.151310E-185   8.017892E-186  -7.543746E-185  -6.675216E-185
  -1.808167E+001   7.534178E-185   7.498273E-185   6.988083E-185   1.777981E-185  -1.672838E-184  -1.480240E-184
  -1.807799E+001   1.175321E-184   1.169720E-184   1.090131E-184   2.773624E-185  -2.609603E-184  -2.309153E-184
  -1.807430E+001   1.554282E-184   1.546875E-184   1.441624E-184   3.667931E-185  -3.451024E-184  -3.053699E-184
  -1.807062E+001   1.839119E-184   1.830354E-184   1.705815E-184   4.340112E-185  -4.083455E-184  -3.613317E-184
  -1.806693E+001   1.978646E-184   1.969216E-184   1.835229E-184   4.669380E-185  -4.393251E-184  -3.887445E-184
  -1.806325E+001   1.921679E-184   1.912521E-184   1.782391E-184   4.534945E-185  -4.266767E-184  -3.775523E-184
  -1.805956E+001   1.617035E-184   1.609329E-184   1.499829E-184   3.816020E-185  -3.590356E-184  -3.176989E-184
  -1.805588E+001   1.013530E-184   1.008700E-184   9.400669E-185   2.391816E-185  -2.250374E-184  -1.991283E-184
  -1.805219E+001   5.997948E-186   5.969363E-186   5.563202E-186   1.415448E-186  -1.331744E-185  -1.178417E-185
  -1.804851E+001  -1.260396E-184  -1.254389E-184  -1.169039E-184  -2.974391E-185   2.798498E-184   2.476300E-184
  -1.804482E+001  -2.803540E-184  -2.790179E-184  -2.600332E-184  -6.616036E-185   6.224790E-184   5.508114E-184
  -1.804114E+001  -4.378436E-184  -4.357570E-184  -4.061076E-184  -1.033261E-184   9.721585E-184   8.602314E-184
  -1.803745E+001  -5.794065E-184  -5.766452E-184  -5.374097E-184  -1.367334E-184   1.286475E-183   1.138360E-183
  -1.803377E+001  -6.859404E-184  -6.826714E-184  -6.362217E-184  -1.618742E-184   1.523016E-183   1.347667E-183
  -1.803008E+001  -7.383432E-184  -7.348244E-184  -6.848262E-184  -1.742406E-184   1.639367E-183   1.450623E-183
  -1.802640E+001  -7.175128E-184  -7.140933E-184  -6.655057E-184  -1.693249E-184   1.593117E-183   1.409697E-183
  -1.802271E+001  -6.043470E-184  -6.014668E-184  -5.605424E-184  -1.426190E-184   1.341851E-183   1.187361E-183
  -1.801903E+001  -3.797437E-184  -3.779340E-184  -3.522190E-184  -8.961522E-185   8.431574E-184   7.460826E-184
  -1.801534E+001  -2.460090E-185  -2.448366E-185  -2.281776E-185  -5.805533E-186   5.462218E-185   4.833339E-185
  -1.801166E+001   4.675533E-184   4.653250E-184   4.336639E-184   1.103373E-184  -1.038124E-183  -9.186020E-184
  -1.800797E+001   1.043215E-183   1.038243E-183   9.676002E-184   2.461869E-184  -2.316284E-183  -2.049605E-183
  -1.800429E+001   1.631097E-183   1.623324E-183   1.512871E-183   3.849204E-184  -3.621578E-183  -3.204616E-183
  -1.800061E+001   2.159909E-183   2.149616E-183   2.003354E-183   5.097141E-184  -4.795717E-183  -4.243574E-183
  -1.799692E+001   2.558361E-183   2.546169E-183   2.372925E-183   6.037443E-184  -5.680413E-183  -5.026413E-183
  -1.799324E+001   2.755163E-183   2.742033E-183   2.555462E-183   6.501873E-184  -6.117379E-183  -5.413070E-183
  -1.798955E+001   2.679025E-183   2.666258E-183   2.484843E-183   6.322196E-184  -5.948327E-183  -5.263481E-183
  -1.798587E+001   2.258657E-183   2.247892E-183   2.094944E-183   5.330174E-184  -5.014969E-183  -4.437583E-183
  -1.798218E+001   1.422768E-183   1.415987E-183   1.319642E-183   3.357570E-184  -3.159017E-183  -2.795312E-183
  -1.797850E+001   1.000679E-184   9.959103E-185   9.281476E-185   2.361490E-185  -2.221841E-184  -1.966035E-184
  -1.797481E+001  -1.734369E-183  -1.726103E-183  -1.608657E-183  -4.092914E-184   3.850876E-183   3.407515E-183
  -1.797113E+001  -3.881837E-183  -3.863337E-183  -3.600472E-183  -9.160696E-184   8.618970E-183   7.626646E-183
  -1.796744E+001  -6.076293E-183  -6.047335E-183  -5.635868E-183  -1.433936E-183   1.349139E-182   1.193809E-182
  -1.796376E+001  -8.051677E-183  -8.013305E-183  -7.468071E-183  -1.900105E-183   1.787740E-182   1.581913E-182
  -1.796007E+001  -9.541931E-183  -9.496457E-183  -8.850308E-183  -2.251788E-183   2.118626E-182   1.874703E-182
  -1.795639E+001  -1.028100E-182  -1.023200E-182  -9.535805E-183  -2.426199E-183   2.282723E-182   2.019908E-182
  -1.795270E+001  -1.000282E-182  -9.955146E-183  -9.277788E-183  -2.360552E-183   2.220958E-182   1.965254E-182
  -1.794902E+001  -8.441332E-183  -8.401103E-183  -7.829484E-183  -1.992059E-183   1.874257E-182   1.658469E-182
  -1.794533E+001  -5.330484E-183  -5.305081E-183  -4.944118E-183  -1.257934E-183   1.183545E-182   1.047280E-182
  -1.794165E+001  -4.042148E-184  -4.022885E-184  -3.749164E-184  -9.539013E-185   8.974914E-184   7.941610E-184
  -1.793796E+001   6.433359E-183   6.402700E-183   5.967054E-183   1.518200E-183  -1.428420E-182  -1.263962E-182
  -1.793428E+001   1.444432E-182   1.437548E-182   1.339736E-182   3.408696E-183  -3.207120E-182  -2.837876E-182
  -1.793059E+001   2.263579E-182   2.252792E-182   2.099510E-182   5.341791E-183  -5.025899E-182  -4.447255E-182
  -1.792691E+001   3.001483E-182   2.987179E-182   2.783928E-182   7.083160E-183  -6.664291E-182  -5.897014E-182
  -1.792322E+001   3.558849E-182   3.541889E-182   3.300895E-182   8.398481E-183  -7.901829E-182  -6.992072E-182
  -1.791954E+001   3.836383E-182   3.818100E-182   3.558313E-182   9.053430E-183  -8.518047E-182  -7.537343E-182
  -1.791585E+001   3.734791E-182   3.716992E-182   3.464084E-182   8.813684E-183  -8.292478E-182  -7.337744E-182
  -1.791217E+001   3.154778E-182   3.139743E-182   2.926112E-182   7.444919E-183  -7.004656E-182  -6.198193E-182
  -1.790848E+001   1.997050E-182   1.987532E-182   1.852299E-182   4.712812E-183  -4.434115E-182  -3.923604E-182
  -1.790480E+001   1.623125E-183   1.615390E-183   1.505477E-183   3.830391E-184  -3.603878E-183  -3.188954E-183
  -1.790111E+001  -2.386273E-182  -2.374900E-182  -2.213310E-182  -5.631333E-183   5.298319E-182   4.688310E-182
  -1.789743E+001  -5.374689E-182  -5.349074E-182  -4.985118E-182  -1.268366E-182   1.193360E-181   1.055965E-181
  -1.789374E+001  -8.432394E-182  -8.392208E-182  -7.821194E-182  -1.989950E-182   1.872272E-181   1.656713E-181
  -1.789006E+001  -1.118882E-181  -1.113550E-181  -1.037782E-181  -2.640434E-182   2.484290E-181   2.198267E-181
  -1.788637E+001  -1.327339E-181  -1.321013E-181  -1.231130E-181  -3.132369E-182   2.947134E-181   2.607823E-181
  -1.788269E+001  -1.431553E-181  -1.424731E-181  -1.327791E-181  -3.378304E-182   3.178525E-181   2.812573E-181
  -1.787900E+001  -1.394468E-181  -1.387823E-181  -1.293394E-181  -3.290787E-182   3.096184E-181   2.739712E-181
  -1.787532E+001  -1.179027E-181  -1.173408E-181  -1.093568E-181  -2.782369E-182   2.617831E-181   2.316434E-181
  -1.787163E+001  -7.481708E-182  -7.446052E-182  -6.939416E-182  -1.765598E-182   1.661188E-181   1.469931E-181
  -1.786795E+001  -6.484404E-183  -6.453501E-183  -6.014398E-183  -1.530246E-183   1.439753E-182   1.273991E-182
  -1.786426E+001   8.850911E-182   8.808730E-182   8.209375E-182   2.088715E-182  -1.965197E-181  -1.738939E-181
  -1.786058E+001   1.999888E-181   1.990357E-181   1.854932E-181   4.719510E-182  -4.440417E-181  -3.929181E-181
  -1.785690E+001   3.141262E-181   3.126292E-181   2.913576E-181   7.413024E-182  -6.974647E-181  -6.171639E-181
  -1.785321E+001   4.170914E-181   4.151037E-181   3.868596E-181   9.842885E-182  -9.260816E-181  -8.194595E-181
  -1.784953E+001   4.950544E-181   4.926951E-181   4.591716E-181   1.168272E-181  -1.099185E-180  -9.726335E-181
  -1.784584E+001   5.341854E-181   5.316396E-181   4.954663E-181   1.260617E-181  -1.186069E-180  -1.049514E-180
  -1.784216E+001   5.206543E-181   5.181730E-181   4.829160E-181   1.228685E-181  -1.156026E-180  -1.022930E-180
  -1.783847E+001   4.406314E-181   4.385314E-181   4.086933E-181   1.039840E-181  -9.783482E-181  -8.657085E-181
  -1.783479E+001   2.802866E-181   2.789508E-181   2.599707E-181   6.614447E-182  -6.223295E-181  -5.506791E-181
  -1.783110E+001   2.579013E-182   2.566722E-182   2.392079E-182   6.086178E-183  -5.726266E-182  -5.066987E-182
  -1.782742E+001  -3.282778E-181  -3.267133E-181  -3.044834E-181  -7.746983E-182   7.288858E-181   6.449674E-181
  -1.782373E+001  -7.441397E-181  -7.405933E-181  -6.902026E-181  -1.756085E-181   1.652238E-180   1.462011E-180
  -1.782005E+001  -1.170188E-180  -1.164611E-180  -1.085370E-180  -2.761511E-181   2.598207E-180   2.299069E-180
  -1.781636E+001  -1.554809E-180  -1.547399E-180  -1.442112E-180  -3.669173E-181   3.452193E-180   3.054733E-180
  -1.781268E+001  -1.846388E-180  -1.837589E-180  -1.712557E-180  -4.357267E-181   4.099595E-180   3.627599E-180
  -1.780899E+001  -1.993312E-180  -1.983812E-180  -1.848832E-180  -4.703990E-181   4.425815E-180   3.916260E-180
  -1.780531E+001  -1.943966E-180  -1.934702E-180  -1.803063E-180  -4.587540E-181   4.316251E-180   3.819310E-180
  -1.780162E+001  -1.646737E-180  -1.638889E-180  -1.527378E-180  -3.886113E-181   3.656304E-180   3.235345E-180
  -1.779794E+001  -1.050011E-180  -1.045007E-180  -9.739034E-181  -2.477906E-181   2.331373E-180   2.062956E-180
  -1.779425E+001  -1.021732E-181  -1.016862E-181  -9.476742E-182  -2.411171E-182   2.268584E-181   2.007397E-181
  -1.779057E+001   1.217532E-180   1.211729E-180   1.129282E-180   2.873237E-181  -2.703326E-180  -2.392085E-180
  -1.778688E+001   2.768850E-180   2.755655E-180   2.568157E-180   6.534173E-181  -6.147769E-180  -5.439961E-180
  -1.778320E+001   4.359184E-180   4.338409E-180   4.043220E-180   1.028718E-180  -9.678839E-180  -8.564490E-180
  -1.777951E+001   5.795908E-180   5.768286E-180   5.375806E-180   1.367769E-180  -1.286884E-179  -1.138722E-179
  -1.777583E+001   6.886395E-180   6.853576E-180   6.387252E-180   1.625111E-180  -1.529009E-179  -1.352970E-179
  -1.777214E+001   7.438020E-180   7.402572E-180   6.898894E-180   1.755288E-180  -1.651488E-179  -1.461348E-179
  -1.776846E+001   7.258157E-180   7.223566E-180   6.732068E-180   1.712843E-180  -1.611552E-179  -1.426010E-179
  -1.776477E+001   6.154180E-180   6.124850E-180   5.708109E-180   1.452317E-180  -1.366433E-179  -1.209112E-179
  -1.776109E+001   3.933463E-180   3.914717E-180   3.648356E-180   9.282527E-181  -8.733596E-180  -7.728075E-180
  -1.775740E+001   4.033804E-181   4.014580E-181   3.741424E-181   9.519321E-182  -8.956387E-181  -7.925216E-181
  -1.775372E+001  -4.515486E-180  -4.493966E-180  -4.188192E-180  -1.065603E-180   1.002588E-179   8.871575E-180
  -1.775003E+001  -1.030245E-179  -1.025336E-179  -9.555707E-180  -2.431263E-180   2.287488E-179   2.024123E-179
  -1.774635E+001  -1.623876E-179  -1.616137E-179  -1.506174E-179  -3.832164E-180   3.605545E-179   3.190430E-179
  -1.774266E+001  -2.160552E-179  -2.150255E-179  -2.003949E-179  -5.098657E-180   4.797143E-179   4.244836E-179
  -1.773898E+001  -2.568383E-179  -2.556143E-179  -2.382220E-179  -6.061093E-180   5.702664E-179   5.046102E-179
  -1.773529E+001  -2.775481E-179  -2.762254E-179  -2.574307E-179  -6.549821E-180   6.162491E-179   5.452988E-179
  -1.773161E+001  -2.709957E-179  -2.697042E-179  -2.513533E-179  -6.395192E-180   6.017006E-179   5.324253E-179
  -1.772792E+001  -2.299922E-179  -2.288961E-179  -2.133218E-179  -5.427556E-180   5.106592E-179   4.518657E-179
  -1.772424E+001  -1.473487E-179  -1.466465E-179  -1.366685E-179  -3.477263E-180   3.271632E-179   2.894960E-179
  -1.772055E+001  -1.587633E-180  -1.580066E-180  -1.472557E-180  -3.746633E-181   3.525073E-180   3.119222E-180
  -1.771687E+001   1.674610E-179   1.666629E-179   1.553230E-179   3.951890E-180  -3.718191E-179  -3.290106E-179
  -1.771319E+001   3.833347E-179   3.815079E-179   3.555497E-179   9.046266E-180  -8.511306E-179  -7.531378E-179
  -1.770950E+001   6.049210E-179   6.020382E-179   5.610749E-179   1.427545E-179  -1.343126E-178  -1.188488E-178
  -1.770582E+001   8.053906E-179   8.015523E-179   7.470139E-179   1.900631E-179  -1.788235E-178  -1.582351E-178
  -1.770213E+001   9.579140E-179   9.533488E-179   8.884820E-179   2.260569E-179  -2.126888E-178  -1.882014E-178
  -1.769845E+001   1.035662E-178   1.030726E-178   9.605946E-179   2.444045E-179  -2.299514E-178  -2.034765E-178
  -1.769476E+001   1.011805E-178   1.006983E-178   9.384671E-179   2.387746E-179  -2.246544E-178  -1.987894E-178
  -1.769108E+001   8.595144E-179   8.554182E-179   7.972147E-179   2.028357E-179  -1.908408E-178  -1.688688E-178
  -1.768739E+001   5.519602E-179   5.493297E-179   5.119527E-179   1.302564E-179  -1.225535E-178  -1.084436E-178
  -1.768371E+001   6.231325E-180   6.201628E-180   5.779663E-180   1.470522E-180  -1.383561E-179  -1.224268E-179
  -1.768002E+001  -6.210231E-179  -6.180635E-179  -5.760098E-179  -1.465544E-179   1.378878E-178   1.220124E-178
  -1.767634E+001  -1.426303E-178  -1.419506E-178  -1.322921E-178  -3.365914E-179   3.166868E-178   2.802258E-178
  -1.767265E+001  -2.253422E-178  -2.242683E-178  -2.090089E-178  -5.317822E-179   5.003347E-178   4.427299E-178
  -1.766897E+001  -3.002252E-178  -2.987944E-178  -2.784641E-178  -7.084975E-179   6.665998E-178   5.898525E-178
  -1.766528E+001  -3.572664E-178  -3.555638E-178  -3.313708E-178  -8.431082E-179   7.932502E-178   7.019213E-178
  -1.766160E+001  -3.864530E-178  -3.846112E-178  -3.584419E-178  -9.119852E-179   8.580541E-178   7.592642E-178
  -1.765791E+001  -3.777721E-178  -3.759717E-178  -3.503902E-178  -8.914993E-179   8.387797E-178   7.422089E-178
  -1.765423E+001  -3.212109E-178  -3.196801E-178  -2.979287E-178  -7.580213E-179   7.131950E-178   6.310831E-178
  -1.765054E+001  -2.067566E-178  -2.057712E-178  -1.917703E-178  -4.879221E-179   4.590684E-178   4.062147E-178
  -1.764686E+001  -2.439627E-179  -2.428000E-179  -2.262797E-179  -5.757244E-180   5.416784E-179   4.793136E-179
  -1.764317E+001   2.302961E-178   2.291986E-178   2.136037E-178   5.434728E-179  -5.113340E-178  -4.524628E-178
  -1.763949E+001   5.306910E-178   5.281619E-178   4.922252E-178   1.252371E-178  -1.178311E-177  -1.042649E-177
  -1.763580E+001   8.394302E-178   8.354297E-178   7.785863E-178   1.980960E-178  -1.863814E-177  -1.649229E-177
  -1.763212E+001   1.119145E-177   1.113812E-177   1.038027E-177   2.641056E-178  -2.484875E-177  -2.198785E-177
  -1.762843E+001   1.332468E-177   1.326118E-177   1.235887E-177   3.144473E-178  -2.958522E-177  -2.617900E-177
  -1.762475E+001   1.442029E-177   1.435157E-177   1.337508E-177   3.403026E-178  -3.201785E-177  -2.833155E-177
  -1.762106E+001   1.410462E-177   1.403740E-177   1.308228E-177   3.328529E-178  -3.131694E-177  -2.771134E-177
  -1.761738E+001   1.200396E-177   1.194675E-177   1.113388E-177   2.832798E-178  -2.665278E-177  -2.358418E-177
  -1.761369E+001   7.744639E-178   7.707730E-178   7.183288E-178   1.827647E-178  -1.719567E-177  -1.521589E-177
  -1.761001E+001   9.529726E-179   9.484310E-179   8.838988E-179   2.248907E-179  -2.115916E-178  -1.872305E-178
  -1.760632E+001  -8.539846E-178  -8.499148E-178  -7.920857E-178  -2.015307E-178   1.896130E-177   1.677824E-177
  -1.760264E+001  -1.974548E-177  -1.965138E-177  -1.831428E-177  -4.659711E-178   4.384154E-177   3.879396E-177
  -1.759895E+001  -3.126977E-177  -3.112075E-177  -2.900326E-177  -7.379312E-178   6.942929E-177   6.143572E-177
  -1.759527E+001  -4.171810E-177  -4.151928E-177  -3.869427E-177  -9.844999E-178   9.262806E-177   8.196356E-177
  -1.759158E+001  -4.969586E-177  -4.945902E-177  -4.609378E-177  -1.172766E-177   1.103413E-176   9.763746E-177
  -1.758790E+001  -5.380844E-177  -5.355200E-177  -4.990827E-177  -1.269818E-177   1.194726E-176   1.057175E-176
  -1.758421E+001  -5.266124E-177  -5.241027E-177  -4.884422E-177  -1.242746E-177   1.169255E-176   1.034635E-176
  -1.758053E+001  -4.485964E-177  -4.464585E-177  -4.160810E-177  -1.058637E-177   9.960332E-177   8.813574E-177
