  0.000000000000000E+000  0.832748908325501       -10.9788404698135     
  0.000000000000000E+000  0.818158263470435       -10.7888894276925     
  0.000000000000000E+000  0.803820290288995       -10.6018806631267     
  0.000000000000000E+000  0.789731105120276       -10.4177189757110     
  0.000000000000000E+000  0.775886913800767       -10.2363834990252     
  0.000000000000000E+000  0.762283927495342       -10.0578742330692     
  0.000000000000000E+000  0.748918370261718       -9.88215385148938     
  0.000000000000000E+000  0.735786570176236       -9.70913795001118     
  0.000000000000000E+000  0.722884905587468       -9.53882330795787     
  0.000000000000000E+000  0.710209755214802       -9.37120908587477     
  0.000000000000000E+000  0.697757535606801       -9.20622168564003     
  0.000000000000000E+000  0.685524770173695       -9.04381360702635     
  0.000000000000000E+000  0.673508001061408       -8.88398485003394     
  0.000000000000000E+000  0.661703773028434       -8.72672275253287     
  0.000000000000000E+000  0.650108703275253       -8.57193839897533     
  0.000000000000000E+000  0.638719489053840       -8.41961458097955     
  0.000000000000000E+000  0.627532831755400       -8.26975129854542     
  0.000000000000000E+000  0.616545446291610       -8.12231101856828     
  0.000000000000000E+000  0.605754145559830       -7.97721792723584     
  0.000000000000000E+000  0.595155785627505       -7.83446985330889     
  0.000000000000000E+000  0.584747222835609       -7.69406552656541     
  0.000000000000000E+000  0.574525351345499       -7.55593453020865     
  0.000000000000000E+000  0.564487162406318       -7.42003639614614     
  0.000000000000000E+000  0.554629662629426       -7.28637112437780     
  0.000000000000000E+000  0.544949861570437       -7.15492540160570     
  0.000000000000000E+000  0.535444838155475       -7.02561769304586     
  0.000000000000000E+000  0.526111741611919       -6.89843412995080     
  0.000000000000000E+000  0.516947724297565       -6.77337471232043     
  0.000000000000000E+000  0.507949952468965       -6.65040238153690     
  0.000000000000000E+000  0.499115683072559       -6.52945033316408     
  0.000000000000000E+000  0.490442209429875       -6.41051720818827     
  0.000000000000000E+000  0.481926825100836       -6.29360129146249     
  0.000000000000000E+000  0.473566860762138       -6.17863649232101     
  0.000000000000000E+000  0.465359733796849       -6.06558892816625     
  0.000000000000000E+000  0.457302873948214       -5.95445859899837     
  0.000000000000000E+000  0.449393714187939       -5.84523182315134     
  0.000000000000000E+000  0.441629752804687       -5.73783507867004     
  0.000000000000000E+000  0.434008548793551       -5.63225743692261     
  0.000000000000000E+000  0.426527663454467       -5.52849889790922     
  0.000000000000000E+000  0.419184672118971       -5.42652347085872     
  0.000000000000000E+000  0.411977232706999       -5.32627334710862     
  0.000000000000000E+000  0.404903033254131       -5.22774775729430     
  0.000000000000000E+000  0.397959762047089       -5.13094456193901     
  0.000000000000000E+000  0.391145143181957       -5.03580279982458     
  0.000000000000000E+000  0.384456976981224       -4.94229455958692     
  0.000000000000000E+000  0.377893073535626       -4.85041984122598     
  0.000000000000000E+000  0.371451246390733       -4.76016486896243     
  0.000000000000000E+000  0.365129369647222       -4.67146436446577     
  0.000000000000000E+000  0.358925369014037       -4.58430990697511     
  0.000000000000000E+000  0.352837171851253       -4.49870149649039     
  0.000000000000000E+000  0.346862719453274       -4.41460470065583     
  0.000000000000000E+000  0.341000027204956       -4.33197035701014     
  0.000000000000000E+000  0.335247135019823       -4.25079809145917     
  0.000000000000000E+000  0.329602083108218       -4.17108538836239     
  0.000000000000000E+000  0.324062945687667       -4.09277690098372     
  0.000000000000000E+000  0.318627863023908       -4.01584998697215     
  0.000000000000000E+000  0.313294982971376       -3.94030464632777     
  0.000000000000000E+000  0.308062457001534       -3.86612726121040     
  0.000000000000000E+000  0.302928491930394       -3.79326069951275     
  0.000000000000000E+000  0.297891337812570       -3.72169861941297     
  0.000000000000000E+000  0.292949245852178       -3.65144102091100     
  0.000000000000000E+000  0.288100480884094       -3.58245541163456     
  0.000000000000000E+000  0.283343373286701       -3.51470068376103     
  0.000000000000000E+000  0.278676273114517       -3.44817669905950     
  0.000000000000000E+000  0.274097530783209       -3.38288063318286     
  0.000000000000000E+000  0.269605528535933       -3.31876295980074     
  0.000000000000000E+000  0.265198705080955       -3.25580557752118     
  0.000000000000000E+000  0.260875504925034       -3.19400848634414     
  0.000000000000000E+000  0.256634376287767       -3.13335844647439     
  0.000000000000000E+000  0.252473817306924       -3.07380612240902     
  0.000000000000000E+000  0.248392361854169       -3.01534685034538     
  0.000000000000000E+000  0.244388544577408       -2.95798063028343     
  0.000000000000000E+000  0.240460913275292       -2.90167718373794     
  0.000000000000000E+000  0.236608072972743       -2.84640270944660     
  0.000000000000000E+000  0.232828644256895       -2.79215718215900     
  0.000000000000000E+000  0.229121248146971       -2.73893754736873     
  0.000000000000000E+000  0.225484535048810       -2.68670007416548     
  0.000000000000000E+000  0.221917203040335       -2.63543049359913     
  0.000000000000000E+000  0.218417954558856       -2.58512880566975     
  0.000000000000000E+000  0.214985495785259       -2.53578233099231     
  0.000000000000000E+000  0.211618577374289       -2.48734900164490     
  0.000000000000000E+000  0.208315979133424       -2.43982547394104     
  0.000000000000000E+000  0.205076481377104       -2.39321174716370     
  0.000000000000000E+000  0.201898876946914       -2.34747993240742     
  0.000000000000000E+000  0.198782008032829       -2.30260270139805     
  0.000000000000000E+000  0.195724728974730       -2.25858005413556     
  0.000000000000000E+000  0.192725894612618       -2.21540878829658     
  0.000000000000000E+000  0.189784386579493       -2.17305076382002     
  0.000000000000000E+000  0.186899126287847       -2.13149488570900     
  0.000000000000000E+000  0.184069038375432       -2.09074115396348     
  0.000000000000000E+000  0.181293051193556       -2.05077759205600     
  0.000000000000000E+000  0.178570132264216       -2.01156875662329     
  0.000000000000000E+000  0.175899272602870       -1.97311231646444     
  0.000000000000000E+000  0.173279463544474       -1.93540823706327     
  0.000000000000000E+000  0.170709708215108       -1.89843120310119     
  0.000000000000000E+000  0.168189051798781       -1.86215940434992     
  0.000000000000000E+000  0.165716548852924       -1.82659284080945     
  0.000000000000000E+000  0.163291254494099       -1.79172824259499     
  0.000000000000000E+000  0.160912247980802       -1.75753272623371     
  0.000000000000000E+000  0.158578641400236       -1.72399778030896     
  0.000000000000000E+000  0.156289549187701       -1.69112340482077     
  0.000000000000000E+000  0.154044089407592       -1.65889842949845     
  0.000000000000000E+000  0.151841414252691       -1.62729333400087     
  0.000000000000000E+000  0.149680694627211       -1.59630654374182     
  0.000000000000000E+000  0.147561101630677       -1.56593795679641     
  0.000000000000000E+000  0.145481817331253       -1.53616494246761     
  0.000000000000000E+000  0.143442059248081       -1.50697027252697     
  0.000000000000000E+000  0.141441052049194       -1.47835394697452     
  0.000000000000000E+000  0.139478021009031       -1.45031270227677     
  0.000000000000000E+000  0.137552212914638       -1.42281849287596     
  0.000000000000000E+000  0.135662901361396       -1.39586487702447     
  0.000000000000000E+000  0.133809361626337       -1.36945185472229     
  0.000000000000000E+000  0.131990872484290       -1.34356912951740     
  0.000000000000000E+000  0.130206742139759       -1.31819238851100     
  0.000000000000000E+000  0.128456293531018       -1.29332060714412     
  0.000000000000000E+000  0.126738849714724       -1.26895360160657     
  0.000000000000000E+000  0.125053743833584       -1.24507142028047     
  0.000000000000000E+000  0.123400338600404       -1.22166059010073     
  0.000000000000000E+000  0.121778002118998       -1.19872111106733     
  0.000000000000000E+000  0.120186103133657       -1.17624979091796     
  0.000000000000000E+000  0.118624029355471       -1.15422295755634     
  0.000000000000000E+000  0.117091190164932       -1.13263580259392     
  0.000000000000000E+000  0.115586996126533       -1.11148832603072     
  0.000000000000000E+000  0.114110861132424       -1.09077114171679     
  0.000000000000000E+000  0.112662224199258       -1.07046444794564     
  0.000000000000000E+000  0.111240535815768       -1.05056760797336     
  0.000000000000000E+000  0.109845246545876       -1.03108035556332     
  0.000000000000000E+000  0.108475816122279       -1.01198532678392     
  0.000000000000000E+000  0.107131728692883      -0.993272090010650     
  0.000000000000000E+000  0.105812472425024      -0.974940645243503     
  0.000000000000000E+000  0.104517536146688      -0.956987926155196     
  0.000000000000000E+000  0.103246425235345      -0.939394154726801     
  0.000000000000000E+000  0.101998662407437      -0.922155793389372     
  0.000000000000000E+000  0.100773771198056      -0.905272842142897     
  0.000000000000000E+000  9.957127826882635E-002 -0.888736835992256     
  0.000000000000000E+000  9.839073151728395E-002 -0.872531830380450     
  0.000000000000000E+000  9.723168767311037E-002 -0.856657452413504     
  0.000000000000000E+000  9.609370352084175E-002 -0.841113362351666     
  0.000000000000000E+000  9.497634408473098E-002 -0.825884633701997     
  0.000000000000000E+000  9.387919434499220E-002 -0.810963271910108     
  0.000000000000000E+000  9.280184224376488E-002 -0.796349276975988     
  0.000000000000000E+000  9.174387639011171E-002 -0.782039752667045     
  0.000000000000000E+000  9.070489968392971E-002 -0.768018343369198     
  0.000000000000000E+000  8.968452875671581E-002 -0.754282486633979     
  0.000000000000000E+000  8.868238079498694E-002 -0.740832182461406     
  0.000000000000000E+000  8.769807588701826E-002 -0.727659877490093     
  0.000000000000000E+000  8.673125188772685E-002 -0.714752885974966     
  0.000000000000000E+000  8.578155337341971E-002 -0.702111006709985     
  0.000000000000000E+000  8.484862496935790E-002 -0.689733841209333     
  0.000000000000000E+000  8.393211861938071E-002 -0.677608713094945     
  0.000000000000000E+000  8.303170241065264E-002 -0.665729561037749     
  0.000000000000000E+000  8.214704658619185E-002 -0.654096385037762     
  0.000000000000000E+000  8.127782204884530E-002 -0.642706492916143     
  0.000000000000000E+000  8.042371191090598E-002 -0.631546502221673     
  0.000000000000000E+000  7.958441004315307E-002 -0.620614588259722     
  0.000000000000000E+000  7.875961068454536E-002 -0.609910751030283     
  0.000000000000000E+000  7.794901073422118E-002 -0.599428323212937     
  0.000000000000000E+000  7.715232179734395E-002 -0.589157340997809     
  0.000000000000000E+000  7.636926053279183E-002 -0.579097708366070     
  0.000000000000000E+000  7.559954365063326E-002 -0.569248985827368     
  0.000000000000000E+000  7.484289428324482E-002 -0.559600538751669     
  0.000000000000000E+000  7.409904848206578E-002 -0.550147824083926     
  0.000000000000000E+000  7.336774384705122E-002 -0.540890841824132     
  0.000000000000000E+000  7.264871861856453E-002 -0.531827128029567     
  0.000000000000000E+000  7.194172135287970E-002 -0.522945854519090     
  0.000000000000000E+000  7.124650894020178E-002 -0.514245746425726     
  0.000000000000000E+000  7.056283850908297E-002 -0.505726803749488     
  0.000000000000000E+000  6.989046959643534E-002 -0.497383206486393     
  0.000000000000000E+000  6.922917377507662E-002 -0.489207237524301     
  0.000000000000000E+000  6.857872637007405E-002 -0.481198859712869     
  0.000000000000000E+000  6.793890276354607E-002 -0.473357611063649     
  0.000000000000000E+000  6.730948390341204E-002 -0.465674680146887     
  0.000000000000000E+000  6.669026096032031E-002 -0.458146703621515     
  0.000000000000000E+000  6.608102620148061E-002 -0.450773681487528     
  0.000000000000000E+000  6.548157250428147E-002 -0.443553392742439     
  0.000000000000000E+000  6.489170136202205E-002 -0.436477178015111     
  0.000000000000000E+000  6.431122064703787E-002 -0.429544165369126     
  0.000000000000000E+000  6.373993838175619E-002 -0.422754354804479     
  0.000000000000000E+000  6.317766474151433E-002 -0.416102723518475     
  0.000000000000000E+000  6.262421963633084E-002 -0.409583384572533     
  0.000000000000000E+000  6.207942572632762E-002 -0.403196328869495     
  0.000000000000000E+000  6.154310573513719E-002 -0.396941089454397     
  0.000000000000000E+000  6.101508714887537E-002 -0.390810456617545     
  0.000000000000000E+000  6.049520544911956E-002 -0.384801972688182     
  0.000000000000000E+000  5.998329688230875E-002 -0.378915637666306     
  0.000000000000000E+000  5.947919826605504E-002 -0.373149478937413     
  0.000000000000000E+000  5.898275352983193E-002 -0.367496654564515     
  0.000000000000000E+000  5.849381142595104E-002 -0.361956582244946     
  0.000000000000000E+000  5.801222079833159E-002 -0.356529261978712     
  0.000000000000000E+000  5.753783239144043E-002 -0.351210407912226     
  0.000000000000000E+000  5.707050472859970E-002 -0.345995601654166     
  0.000000000000000E+000  5.661009832303287E-002 -0.340884842949360     
  0.000000000000000E+000  5.615647375668391E-002 -0.335877675105596     
  0.000000000000000E+000  5.570949563563936E-002 -0.330968271289549     
  0.000000000000000E+000  5.526903474708875E-002 -0.326154859605881     
  0.000000000000000E+000  5.483496240340215E-002 -0.321437440054600     
  0.000000000000000E+000  5.440715044277897E-002 -0.316814285035684     
  0.000000000000000E+000  5.398547650638770E-002 -0.312280053018075     
  0.000000000000000E+000  5.356982183720014E-002 -0.307834365335603     
  0.000000000000000E+000  5.316006773217307E-002 -0.303477219750351     
  0.000000000000000E+000  5.275609714600237E-002 -0.299205005341315     
  0.000000000000000E+000  5.235779917622647E-002 -0.295014455432296     
  0.000000000000000E+000  5.196506434292478E-002 -0.290905570023293     
  0.000000000000000E+000  5.157778323797921E-002 -0.286877914721935     
  0.000000000000000E+000  5.119584981333499E-002 -0.282926834694397     
  0.000000000000000E+000  5.081916274666318E-002 -0.279051069407401     
  0.000000000000000E+000  5.044762107056901E-002 -0.275250618860944     
  0.000000000000000E+000  5.008112429446906E-002 -0.271523989241539     
  0.000000000000000E+000  4.971957661202791E-002 -0.267867057571227     
  0.000000000000000E+000  4.936288487566785E-002 -0.264279584831061     
  0.000000000000000E+000  4.901095596857298E-002 -0.260761561733726     
  0.000000000000000E+000  4.866369820356785E-002 -0.257309992136931     
  0.000000000000000E+000  4.832102469212855E-002 -0.253922485229057     
  0.000000000000000E+000  4.798284955142917E-002 -0.250599041010107     
  0.000000000000000E+000  4.764908697134530E-002 -0.247339255833652     
  0.000000000000000E+000  4.731965391765754E-002 -0.244139449411339     
  0.000000000000000E+000  4.699447093325818E-002 -0.240998736359085     
  0.000000000000000E+000  4.667345879721937E-002 -0.237917116676886     
  0.000000000000000E+000  4.635653871531142E-002 -0.234893312864061     
  0.000000000000000E+000  4.604363563897833E-002 -0.231924174947423     
  0.000000000000000E+000  4.573467646186048E-002 -0.229009557074898     
  0.000000000000000E+000  4.542958809478605E-002 -0.226149441508774     
  0.000000000000000E+000  4.512829866901025E-002 -0.223341374139671     
  0.000000000000000E+000  4.483074002997676E-002 -0.220583620250092     
  0.000000000000000E+000  4.453684472713205E-002 -0.217876179840036     
  0.000000000000000E+000  4.424654538164972E-002 -0.215218684951670     
  0.000000000000000E+000  4.395977688772744E-002 -0.212608250795394     
  0.000000000000000E+000  4.367647682457664E-002 -0.210044262757217     
  0.000000000000000E+000  4.339658292625163E-002 -0.207526720837137     
  0.000000000000000E+000  4.312003330453314E-002 -0.205054542197404     
  0.000000000000000E+000  4.284676904343384E-002 -0.202625341135516     
  0.000000000000000E+000  4.257673263323459E-002 -0.200239032118331     
  0.000000000000000E+000  4.230986657402720E-002 -0.197895589638644     
  0.000000000000000E+000  4.204611439892594E-002 -0.195593024037872     
  0.000000000000000E+000  4.178542249506556E-002 -0.193330085387863     
  0.000000000000000E+000  4.152773773831766E-002 -0.191106773688620     
  0.000000000000000E+000  4.127300707384679E-002 -0.188922758583032     
  0.000000000000000E+000  4.102117929539470E-002 -0.186775793737468     
  0.000000000000000E+000  4.077220519901911E-002 -0.184665456983364     
  0.000000000000000E+000  4.052603568087995E-002 -0.182591748320719     
  0.000000000000000E+000  4.028262196872587E-002 -0.180553755913259     
  0.000000000000000E+000  4.004191763541493E-002 -0.178549685495618     
  0.000000000000000E+000  3.980387726496702E-002 -0.176579489314951     
  0.000000000000000E+000  3.956845544761137E-002 -0.174643135745009     
  0.000000000000000E+000  3.933560764232204E-002 -0.172739023802157     
  0.000000000000000E+000  3.910529148990357E-002 -0.170866257477609     
  0.000000000000000E+000  3.887746496823120E-002 -0.169024836771364     
  0.000000000000000E+000  3.865208612102143E-002 -0.167214468499222     
  0.000000000000000E+000  3.842911448837405E-002 -0.165433411363779     
  0.000000000000000E+000  3.820851109685779E-002 -0.163681378096668     
  0.000000000000000E+000  3.799023703689989E-002 -0.161958368697889     
  0.000000000000000E+000  3.777425368830912E-002 -0.160263618557877     
  0.000000000000000E+000  3.756052427442509E-002 -0.158595785350822     
  0.000000000000000E+000  3.734901274201723E-002 -0.156954844102857     
  0.000000000000000E+000  3.713968304262717E-002 -0.155340758981183     
  0.000000000000000E+000  3.693249985516855E-002 -0.153752248162050     
  0.000000000000000E+000  3.672742952145001E-002 -0.152188671478998     
  0.000000000000000E+000  3.652443861461887E-002 -0.150650028932029     
  0.000000000000000E+000  3.632349376959548E-002 -0.149136062479063     
  0.000000000000000E+000  3.612456282945602E-002 -0.147645425699376     
  0.000000000000000E+000  3.592761473792658E-002 -0.146177924770314     
  0.000000000000000E+000  3.573261847894642E-002 -0.144733559691876     
  0.000000000000000E+000  3.553954328810477E-002 -0.143311690603547     
  0.000000000000000E+000  3.534835984765505E-002 -0.141911317082258     
  0.000000000000000E+000  3.515903935579509E-002 -0.140532427252138     
  0.000000000000000E+000  3.497155301519720E-002 -0.139174982854294     
  0.000000000000000E+000  3.478587263604398E-002 -0.137837960362083     
  0.000000000000000E+000  3.460197129448227E-002 -0.136520903184244     
  0.000000000000000E+000  3.441982222489129E-002 -0.135223811320776     
  0.000000000000000E+000  3.423939871907071E-002 -0.133946458895924     
  0.000000000000000E+000  3.406067504356704E-002 -0.132687805578473     
  0.000000000000000E+000  3.388362627916848E-002 -0.131447721637784     
  0.000000000000000E+000  3.370822753165662E-002 -0.130226207073857     
  0.000000000000000E+000  3.353445412532351E-002 -0.129022726465220     
  0.000000000000000E+000  3.336228251955063E-002 -0.127836536153880     
  0.000000000000000E+000  3.319168954114866E-002 -0.126667631310186     
  0.000000000000000E+000  3.302265202163077E-002 -0.125515972720426     
  0.000000000000000E+000  3.285514729954241E-002 -0.124380743705576     
  0.000000000000000E+000  3.268915367771609E-002 -0.123261618734541     
  0.000000000000000E+000  3.252464956697392E-002 -0.122158597807324     
  0.000000000000000E+000  3.236161343116784E-002 -0.121071483809476     
  0.000000000000000E+000  3.220002452126685E-002 -0.119999472307746     
  0.000000000000000E+000  3.203986269092282E-002 -0.118942477172543     
  0.000000000000000E+000  3.188110780910428E-002 -0.117900498403865     
  0.000000000000000E+000  3.172373993455765E-002 -0.116873087278096     
  0.000000000000000E+000  3.156774001773595E-002 -0.115859692031283     
  0.000000000000000E+000  3.141308927076050E-002 -0.114860311225587     
  0.000000000000000E+000  3.125976891086207E-002 -0.113874905810291     
  0.000000000000000E+000  3.110776057875335E-002 -0.112902823584613     
  0.000000000000000E+000  3.095704665101865E-002 -0.111943832318462     
  0.000000000000000E+000  3.080760957783863E-002 -0.110997932011836     
  0.000000000000000E+000  3.065943185816727E-002 -0.110064950839422     
  0.000000000000000E+000  3.051249662793230E-002 -0.109144265584926     
  0.000000000000000E+000  3.036678746988851E-002 -0.108235819576312     
  0.000000000000000E+000  3.022228797602909E-002 -0.107339612813579     
  0.000000000000000E+000  3.007898190344011E-002 -0.106455268156030     
  0.000000000000000E+000  2.993685371128666E-002 -0.105582376867482     
  0.000000000000000E+000  2.979588804533121E-002 -0.104720938784211     
  0.000000000000000E+000  2.965606955685358E-002 -0.103870915808916     
  0.000000000000000E+000  2.951738325150277E-002 -0.103031785986606     
  0.000000000000000E+000  2.937981469811783E-002 -0.102203383440065     
  0.000000000000000E+000  2.924334951564847E-002 -0.101385708169295     
  0.000000000000000E+000  2.910797336779942E-002 -0.100578610326428     
  0.000000000000000E+000  2.897367243536140E-002 -9.978160576004105E-002
  0.000000000000000E+000  2.884043323121881E-002 -9.899465757725597E-002
  0.000000000000000E+000  2.870824227372342E-002 -9.821776572761337E-002
  0.000000000000000E+000  2.857708622523511E-002 -9.745061215789695E-002
  0.000000000000000E+000  2.844695230252718E-002 -9.669289448972770E-002
  0.000000000000000E+000  2.831782785577340E-002 -9.594461272310659E-002
  0.000000000000000E+000  2.818970024099240E-002 -9.520573023270396E-002
  0.000000000000000E+000  2.806255711156510E-002 -9.447582802066766E-002
  0.000000000000000E+000  2.793638655347304E-002 -9.375478741899358E-002
  0.000000000000000E+000  2.781117668678800E-002 -9.304260842768169E-002
  0.000000000000000E+000  2.768691567261679E-002 -9.233916014976978E-002
  0.000000000000000E+000  2.756359209343898E-002 -9.164406522926953E-002
  0.000000000000000E+000  2.744119477929766E-002 -9.095729997190662E-002
  0.000000000000000E+000  2.731971256340687E-002 -9.027886385785902E-002
  0.000000000000000E+000  2.719913440500062E-002 -8.960848872946980E-002
  0.000000000000000E+000  2.707944970266229E-002 -8.894595015357019E-002
  0.000000000000000E+000  2.696064795066238E-002 -8.829124813015977E-002
  0.000000000000000E+000  2.684271864934910E-002 -8.764434781414820E-002
  0.000000000000000E+000  2.672565154945131E-002 -8.700491160628407E-002
  0.000000000000000E+000  2.660943673536319E-002 -8.637285447882272E-002
  0.000000000000000E+000  2.649406431464528E-002 -8.574817643176495E-002
  0.000000000000000E+000  2.637952443249356E-002 -8.513076283091961E-002
  0.000000000000000E+000  2.626580757895506E-002 -8.452031850932341E-002
  0.000000000000000E+000  2.615290442924021E-002 -8.391682851829059E-002
  0.000000000000000E+000  2.604080566037515E-002 -8.332029162369985E-002
  0.000000000000000E+000  2.592950206001781E-002 -8.273048173811327E-002
  0.000000000000000E+000  2.581898476539523E-002 -8.214723149558059E-002
  0.000000000000000E+000  2.570924498261036E-002 -8.157054089610143E-002
  0.000000000000000E+000  2.560027392399411E-002 -8.100037702887612E-002
  0.000000000000000E+000  2.549206301351443E-002 -8.043646675490251E-002
  0.000000000000000E+000  2.538460393363024E-002 -7.987874907213850E-002
  0.000000000000000E+000  2.527788838251632E-002 -7.932722398058334E-002
  0.000000000000000E+000  2.517190809290552E-002 -7.878179076709410E-002
  0.000000000000000E+000  2.506665508104183E-002 -7.824221771952417E-002
  0.000000000000000E+000  2.496212150213739E-002 -7.770849563247062E-002
  0.000000000000000E+000  2.485829951245980E-002 -7.718062250129704E-002
  0.000000000000000E+000  2.475518136570923E-002 -7.665840750030228E-002
  0.000000000000000E+000  2.465275959492748E-002 -7.614172522867008E-002
  0.000000000000000E+000  2.455102678290420E-002 -7.563057568640007E-002
  0.000000000000000E+000  2.444997551874074E-002 -7.512492794301741E-002
  0.000000000000000E+000  2.434959857116489E-002 -7.462456004815615E-002
  0.000000000000000E+000  2.424988891005984E-002 -7.412942820483275E-002
  0.000000000000000E+000  2.415083951594352E-002 -7.363953241304785E-002
  0.000000000000000E+000  2.405244340112159E-002 -7.315478386734120E-002
  0.000000000000000E+000  2.395469381206522E-002 -7.267500004182069E-002
  0.000000000000000E+000  2.385758409989996E-002 -7.220017545654266E-002
  0.000000000000000E+000  2.376110761641598E-002 -7.173030737889137E-002
  0.000000000000000E+000  2.366525779948271E-002 -7.126523444514739E-002
  0.000000000000000E+000  2.357002831119471E-002 -7.080486226522795E-002
  0.000000000000000E+000  2.347541284969301E-002 -7.034919083913270E-002
