   30597.7766908503       0.000000000000000E+000 -4.407290409385883E-007
   27371.9894353031       0.000000000000000E+000 -4.407290409385883E-007
   24485.9374100347       0.000000000000000E+000 -4.407290409385883E-007
   21903.8043430072       0.000000000000000E+000 -4.407290409385883E-007
   19593.5467306527       0.000000000000000E+000 -4.407290409385883E-007
   17526.4962960383       0.000000000000000E+000 -4.407290409385883E-007
   15677.0043677704       0.000000000000000E+000 -4.407290409385883E-007
   14022.1237700341       0.000000000000000E+000 -4.407290409385883E-007
   12541.3242798591       0.000000000000000E+000 -4.407290409385883E-007
   11216.2381240778       0.000000000000000E+000 -4.407290409385883E-007
   10030.4323607970       0.000000000000000E+000 -4.407290409385883E-007
   8969.20532271797       0.000000000000000E+000 -4.407290409385883E-007
   8019.40459678497       0.000000000000000E+000 -4.407290409385883E-007
   7169.26427948161       0.000000000000000E+000 -4.407290409385883E-007
   6408.25948291081       0.000000000000000E+000 -4.407290409385883E-007
   5726.97627672553       0.000000000000000E+000 -4.407290409385883E-007
   5116.99543691462       0.000000000000000E+000 -4.407290409385883E-007
   4570.78853737489       0.000000000000000E+000 -4.407290409385883E-007
   4081.62506594701       0.000000000000000E+000 -4.407290409385883E-007
   3643.48937546183       0.000000000000000E+000 -4.407290409385883E-007
   3251.00639459530       0.000000000000000E+000 -4.407290409385883E-007
   2899.37512545909       0.000000000000000E+000 -4.407290409385883E-007
   2584.30904599560       0.000000000000000E+000 -4.407290409385883E-007
   2301.98262290352       0.000000000000000E+000 -4.407290409385883E-007
   2048.98321040956       0.000000000000000E+000 -4.407290409385883E-007
   1822.26771974324       0.000000000000000E+000 -4.407290409385883E-007
   1619.12341500912       0.000000000000000E+000 -4.407290409385883E-007
   1437.13260401943       0.000000000000000E+000 -4.407290409385883E-007
   1274.13999282548       0.000000000000000E+000 -4.407290409385883E-007
   1128.22496581721       0.000000000000000E+000 -4.407290409385883E-007
   997.670318860129       0.000000000000000E+000 -4.407290409385883E-007
   880.952975653303       0.000000000000000E+000 -4.407290409385883E-007
   776.676475915726       0.000000000000000E+000 -4.407290409385883E-007
   683.691836496516       0.000000000000000E+000 -4.407290409385883E-007
   600.655539032937       0.000000000000000E+000 -4.407290409385883E-007
   527.276811392450       0.000000000000000E+000 -4.407290409385883E-007
   460.638975842042       0.000000000000000E+000 -4.407290409385883E-007
   405.497371871340       0.000000000000000E+000 -4.407290409385883E-007
   347.140923380098       0.000000000000000E+000 -4.407290409385883E-007
   329.697995266325       0.000000000000000E+000 -4.407290409385883E-007
   342.321980637817       0.000000000000000E+000 -4.407290409385883E-007
   344.180220156625       0.000000000000000E+000 -4.407290409385883E-007
   351.042838819528       0.000000000000000E+000 -4.407290409385883E-007
   355.454322672807       0.000000000000000E+000 -4.407290409385883E-007
   369.893615867543       0.000000000000000E+000 -4.407290409385883E-007
   366.547975114423       0.000000000000000E+000 -4.407290409385883E-007
   374.253666223804       0.000000000000000E+000 -4.407290409385883E-007
   397.611493616695       0.000000000000000E+000 -4.407290409385883E-007
   406.174242118227       0.000000000000000E+000 -4.407290409385883E-007
   423.077820838638       0.000000000000000E+000 -4.407290409385883E-007
   439.097689774637       0.000000000000000E+000 -4.407290409385883E-007
   457.370473322697       0.000000000000000E+000 -4.407290409385883E-007
   476.655442313523       0.000000000000000E+000 -4.407290409385883E-007
   497.091626082409       0.000000000000000E+000 -4.407290409385883E-007
   518.333157056683       0.000000000000000E+000 -4.407290409385883E-007
   540.153206919423       0.000000000000000E+000 -4.407290409385883E-007
   562.274017092700       0.000000000000000E+000 -4.407290409385883E-007
   584.432329955014       0.000000000000000E+000 -4.407290409385883E-007
   606.371100088059       0.000000000000000E+000 -4.407290409385883E-007
   627.850060710575       0.000000000000000E+000 -4.407290409385883E-007
   648.647985601832       0.000000000000000E+000 -4.407290409385883E-007
   668.565179900338       0.000000000000000E+000 -4.407290409385883E-007
   687.424329021578       0.000000000000000E+000 -4.407290409385883E-007
   705.070778449918       0.000000000000000E+000 -4.407290409385883E-007
   721.372327375169       0.000000000000000E+000 -4.407290409385883E-007
   736.218766722469       0.000000000000000E+000 -4.407290409385883E-007
   749.521235265214       0.000000000000000E+000 -4.407290409385883E-007
   761.211438231604       0.000000000000000E+000 -4.407290409385883E-007
   771.240736500550       0.000000000000000E+000 -4.407290409385883E-007
   779.579106285462       0.000000000000000E+000 -4.407290409385883E-007
   786.213969651277       0.000000000000000E+000 -4.407290409385883E-007
   791.148902237914       0.000000000000000E+000 -4.407290409385883E-007
   794.402233606288       0.000000000000000E+000 -4.407290409385883E-007
   796.005562233432       0.000000000000000E+000 -4.407290409385883E-007
   796.002213955082       0.000000000000000E+000 -4.407290409385883E-007
   794.445674732377       0.000000000000000E+000 -4.407290409385883E-007
   791.398029899964       0.000000000000000E+000 -4.407290409385883E-007
   786.928440107281       0.000000000000000E+000 -4.407290409385883E-007
   781.111681190280       0.000000000000000E+000 -4.407290409385883E-007
   774.026770622944       0.000000000000000E+000 -4.407290409385883E-007
   765.755698400679       0.000000000000000E+000 -4.407290409385883E-007
   756.382275012676       0.000000000000000E+000 -4.407290409385883E-007
   745.991104068277       0.000000000000000E+000 -4.407290409385883E-007
   734.666682562135       0.000000000000000E+000 -4.407290409385883E-007
   722.492628009429       0.000000000000000E+000 -4.407290409385883E-007
   709.551027908172       0.000000000000000E+000 -4.407290409385883E-007
   695.921904820048       0.000000000000000E+000 -4.407290409385883E-007
   681.682788146086       0.000000000000000E+000 -4.407290409385883E-007
   666.908382551344       0.000000000000000E+000 -4.407290409385883E-007
   651.670322200322       0.000000000000000E+000 -4.407290409385883E-007
   636.036999829736       0.000000000000000E+000 -4.407290409385883E-007
   620.073459772874       0.000000000000000E+000 -4.407290409385883E-007
   603.841344644696       0.000000000000000E+000 -4.407290409385883E-007
   587.398886008348       0.000000000000000E+000 -4.407290409385883E-007
   570.800930312908       0.000000000000000E+000 -4.407290409385883E-007
   554.098992284639       0.000000000000000E+000 -4.407290409385883E-007
   537.341329003723       0.000000000000000E+000 -4.407290409385883E-007
   520.573028873577       0.000000000000000E+000 -4.407290409385883E-007
   503.836110656843       0.000000000000000E+000 -4.407290409385883E-007
   487.169628654677       0.000000000000000E+000 -4.407290409385883E-007
   470.609780921226       0.000000000000000E+000 -4.407290409385883E-007
   454.190018141244       0.000000000000000E+000 -4.407290409385883E-007
   437.941151424421       0.000000000000000E+000 -4.407290409385883E-007
   421.891457835794       0.000000000000000E+000 -4.407290409385883E-007
   406.066782900871       0.000000000000000E+000 -4.407290409385883E-007
   390.490639717956       0.000000000000000E+000 -4.407290409385883E-007
   375.184304572127       0.000000000000000E+000 -4.407290409385883E-007
   360.166909168917       0.000000000000000E+000 -4.407290409385883E-007
   345.455529753084       0.000000000000000E+000 -4.407290409385883E-007
   331.065273473441       0.000000000000000E+000 -4.407290409385883E-007
   317.009362396239       0.000000000000000E+000 -4.407290409385883E-007
   303.299215603302       0.000000000000000E+000 -4.407290409385883E-007
   289.944529763890       0.000000000000000E+000 -4.407290409385883E-007
   276.953358567006       0.000000000000000E+000 -4.407290409385883E-007
   264.332191312135       0.000000000000000E+000 -4.407290409385883E-007
   252.086030923364       0.000000000000000E+000 -4.407290409385883E-007
   240.218471558597       0.000000000000000E+000 -4.407290409385883E-007
   228.731775932653       0.000000000000000E+000 -4.407290409385883E-007
   217.626952397396       0.000000000000000E+000 -4.407290409385883E-007
   206.903831757327       0.000000000000000E+000 -4.407290409385883E-007
   196.561143749935       0.000000000000000E+000 -4.407290409385883E-007
   186.596593060877       0.000000000000000E+000 -4.407290409385883E-007
   177.006934714475       0.000000000000000E+000 -4.407290409385883E-007
   167.788048636117       0.000000000000000E+000 -4.407290409385883E-007
   158.935013173017       0.000000000000000E+000 -4.407290409385883E-007
   150.442177336033       0.000000000000000E+000 -4.407290409385883E-007
   142.303231521212       0.000000000000000E+000 -4.407290409385883E-007
   134.511276475761       0.000000000000000E+000 -4.407290409385883E-007
   127.058890271053       0.000000000000000E+000 -4.407290409385883E-007
   119.938193067859       0.000000000000000E+000 -4.407290409385883E-007
   113.140909468229       0.000000000000000E+000 -4.407290409385883E-007
   106.658428277043       0.000000000000000E+000 -4.407290409385883E-007
   100.481859510000       0.000000000000000E+000 -4.407290409385883E-007
   94.6020885231574       0.000000000000000E+000 -4.407290409385883E-007
   89.0098271524541       0.000000000000000E+000 -4.407290409385883E-007
   83.6956617893147       0.000000000000000E+000 -4.407290409385883E-007
   78.6500983370898       0.000000000000000E+000 -4.407290409385883E-007
   73.8636040251565       0.000000000000000E+000 -4.407290409385883E-007
   69.3266460773261       0.000000000000000E+000 -4.407290409385883E-007
   65.0297272565713       0.000000000000000E+000 -4.407290409385883E-007
   60.9634183292274       0.000000000000000E+000 -4.407290409385883E-007
   57.1183875096944       0.000000000000000E+000 -4.407290409385883E-007
   53.4854269644161       0.000000000000000E+000 -4.407290409385883E-007
   50.0554764687975       0.000000000000000E+000 -4.407290409385883E-007
   46.8196443218429       0.000000000000000E+000 -4.407290409385883E-007
   43.7692256355765       0.000000000000000E+000 -4.407290409385883E-007
   40.8957181229656       0.000000000000000E+000 -4.407290409385883E-007
   38.1908355142154       0.000000000000000E+000 -4.407290409385883E-007
   35.6465187380561       0.000000000000000E+000 -4.407290409385883E-007
   33.2549450037996       0.000000000000000E+000 -4.407290409385883E-007
   31.0085349251844       0.000000000000000E+000 -4.407290409385883E-007
   28.8999578242228       0.000000000000000E+000 -4.407290409385883E-007
   26.9221353544725       0.000000000000000E+000 -4.407290409385883E-007
   25.0682435801914       0.000000000000000E+000 -4.407290409385883E-007
   23.3317136460025       0.000000000000000E+000 -4.407290409385883E-007
   21.7062311691485       0.000000000000000E+000 -4.407290409385883E-007
   20.1857344823996       0.000000000000000E+000 -4.407290409385883E-007
   18.7644118533176       0.000000000000000E+000 -4.407290409385883E-007
   17.4366978008281       0.000000000000000E+000 -4.407290409385883E-007
   16.1972686276893       0.000000000000000E+000 -4.407290409385883E-007
   15.0410372821044       0.000000000000000E+000 -4.407290409385883E-007
   13.9631476591926       0.000000000000000E+000 -4.407290409385883E-007
   12.9589684473456       0.000000000000000E+000 -4.407290409385883E-007
   12.0240866207973       0.000000000000000E+000 -4.407290409385883E-007
   11.1543006737223       0.000000000000000E+000 -4.407290409385883E-007
   10.3456136853631       0.000000000000000E+000 -4.407290409385883E-007
   9.59422629866806       0.000000000000000E+000 -4.407290409385883E-007
   8.89652968726022       0.000000000000000E+000 -4.407290409385883E-007
   8.24909857588114       0.000000000000000E+000 -4.407290409385883E-007
   7.64868437067782       0.000000000000000E+000 -4.407290409385883E-007
   7.09220844412964       0.000000000000000E+000 -4.407290409385883E-007
   6.57675560855060       0.000000000000000E+000 -4.407290409385883E-007
   6.09956780114902       0.000000000000000E+000 -4.407290409385883E-007
   5.65803799173978       0.000000000000000E+000 -4.407290409385883E-007
   5.24970431478726       0.000000000000000E+000 -4.407290409385883E-007
   4.87224441737678       0.000000000000000E+000 -4.407290409385883E-007
   4.52347000807689       0.000000000000000E+000 -4.407290409385883E-007
   4.20132158501734       0.000000000000000E+000 -4.407290409385883E-007
   3.90386331896456       0.000000000000000E+000 -4.407290409385883E-007
   3.62927806481934       0.000000000000000E+000 -4.407290409385883E-007
   3.37586247649248       0.000000000000000E+000 -4.407290409385883E-007
   3.14202220187253       0.000000000000000E+000 -4.407290409385883E-007
   2.92626713890277       0.000000000000000E+000 -4.407290409385883E-007
   2.72720673871826       0.000000000000000E+000 -4.407290409385883E-007
   2.54354534700766       0.000000000000000E+000 -4.407290409385883E-007
   2.37407758072641       0.000000000000000E+000 -4.407290409385883E-007
   2.21768374240780       0.000000000000000E+000 -4.407290409385883E-007
   2.07332527900518       0.000000000000000E+000 -4.407290409385883E-007
   1.94004029631424       0.000000000000000E+000 -4.407290409385883E-007
   1.81693914248759       0.000000000000000E+000 -4.407290409385883E-007
   1.70320007633682       0.000000000000000E+000 -4.407290409385883E-007
   1.59806503671067       0.000000000000000E+000 -4.407290409385883E-007
   1.50083552918764       0.000000000000000E+000 -4.407290409385883E-007
   1.41086864527655       0.000000000000000E+000 -4.407290409385883E-007
   1.32757322809858       0.000000000000000E+000 -4.407290409385883E-007
   1.25040619600179       0.000000000000000E+000 -4.407290409385883E-007
   1.17886903389704       0.000000000000000E+000 -4.407290409385883E-007
   1.11250445904910       0.000000000000000E+000 -4.407290409385883E-007
   1.05089326611344       0.000000000000000E+000 -4.407290409385883E-007
  0.993651353591460       0.000000000000000E+000 -4.407290409385883E-007
  0.940426931680253       0.000000000000000E+000 -4.407290409385883E-007
  0.890897909793812       0.000000000000000E+000 -4.407290409385883E-007
  0.844769460014264       0.000000000000000E+000 -4.407290409385883E-007
  0.801771751473159       0.000000000000000E+000 -4.407290409385883E-007
  0.761657849660326       0.000000000000000E+000 -4.407290409385883E-007
  0.724201773362374       0.000000000000000E+000 -4.407290409385883E-007
  0.689196701773348       0.000000000000000E+000 -4.407290409385883E-007
  0.656453323364596       0.000000000000000E+000 -4.407290409385883E-007
  0.625798318606680       0.000000000000000E+000 -4.407290409385883E-007
  0.597072967356637       0.000000000000000E+000 -4.407290409385883E-007
  0.570131873456249       0.000000000000000E+000 -4.407290409385883E-007
  0.544841797300925       0.000000000000000E+000 -4.407290409385883E-007
  0.521080589286608       0.000000000000000E+000 -4.407290409385883E-007
  0.498736215851214       0.000000000000000E+000 -4.407290409385883E-007
  0.477705871085254       0.000000000000000E+000 -4.407290409385883E-007
  0.457895166948080       0.000000000000000E+000 -4.407290409385883E-007
  0.439217395537791       0.000000000000000E+000 -4.407290409385883E-007
  0.421592857380101       0.000000000000000E+000 -4.407290409385883E-007
  0.404948250085866       0.000000000000000E+000 -4.407290409385883E-007
  0.389216111959005       0.000000000000000E+000 -4.407290409385883E-007
  0.374334315981307       0.000000000000000E+000 -4.407290409385883E-007
  0.360245609397399       0.000000000000000E+000 -4.407290409385883E-007
  0.346897194977943       0.000000000000000E+000 -4.407290409385883E-007
  0.334240350125890       0.000000000000000E+000 -4.407290409385883E-007
  0.322230080328383       0.000000000000000E+000 -4.407290409385883E-007
  0.310824803895116       0.000000000000000E+000 -4.407290409385883E-007
  0.299986065064677       0.000000000000000E+000 -4.407290409385883E-007
  0.289678272702286       0.000000000000000E+000 -4.407290409385883E-007
  0.279868462912758       0.000000000000000E+000 -4.407290409385883E-007
  0.270526080736270       0.000000000000000E+000 -4.407290409385883E-007
  0.261622789220497       0.000000000000000E+000 -4.407290409385883E-007
  0.253132265282337       0.000000000000000E+000 -4.407290409385883E-007
  0.245030126092589       0.000000000000000E+000 -4.407290409385883E-007
  0.237293440806905       0.000000000000000E+000 -4.407290409385883E-007
  0.229901860736358       0.000000000000000E+000 -4.407290409385883E-007
  0.222832754532919       0.000000000000000E+000 -4.407290409385883E-007
  0.216078827416568       0.000000000000000E+000 -4.407290409385883E-007
  0.209581676754530       0.000000000000000E+000 -4.407290409385883E-007
  0.203479861403722       0.000000000000000E+000 -4.407290409385883E-007
  0.197180528232349       0.000000000000000E+000 -4.407290409385883E-007
  0.173799185269268       0.000000000000000E+000 -4.407290409385883E-007
  0.154284818698961       0.000000000000000E+000 -4.407290409385883E-007
  0.137711973030586       0.000000000000000E+000 -4.407290409385883E-007
  0.123558994865575       0.000000000000000E+000 -4.407290409385883E-007
  0.111371593317016       0.000000000000000E+000 -4.407290409385883E-007
  0.100807997101052       0.000000000000000E+000 -4.407290409385883E-007
  9.159409715189236E-002  0.000000000000000E+000 -4.407290409385883E-007
  8.351190447682533E-002  0.000000000000000E+000 -4.407290409385883E-007
  7.638535062364124E-002  0.000000000000000E+000 -4.407290409385883E-007
  7.007129268583603E-002  0.000000000000000E+000 -4.407290409385883E-007
  6.445233571114348E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.943150107885843E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.492811013587107E-002  0.000000000000000E+000 -4.407290409385883E-007
  5.087460913583319E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.721408982835185E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.389833960802984E-002  0.000000000000000E+000 -4.407290409385883E-007
  4.088629544152577E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.814280908261258E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.563765398354903E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.334472136444430E-002  0.000000000000000E+000 -4.407290409385883E-007
  3.124136537506174E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.930786657984615E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.752698995490593E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.588361884123441E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.436445029719660E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.295774035829668E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.165309007446359E-002  0.000000000000000E+000 -4.407290409385883E-007
  2.044126503397500E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.931404251518414E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.826408153720814E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.728481197096235E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.637033958216138E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.551536444218796E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.471511059954116E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.396526526979544E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.326192609993208E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.260155530485181E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.198093967110566E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.139715558575122E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.084753838156720E-002  0.000000000000000E+000 -4.407290409385883E-007
  1.032965540015357E-002  0.000000000000000E+000 -4.407290409385883E-007
  9.841282266809880E-003  0.000000000000000E+000 -4.407290409385883E-007
  9.380381946370820E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.945086214226024E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.533679228942274E-003  0.000000000000000E+000 -4.407290409385883E-007
  8.144582938619003E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.776344090922763E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.427622648072542E-003  0.000000000000000E+000 -4.407290409385883E-007
  7.097181436331298E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.783876881513842E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.486650702314124E-003  0.000000000000000E+000 -4.407290409385883E-007
  6.204522450200612E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.936582798330518E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.681987495002575E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.439951907439617E-003  0.000000000000000E+000 -4.407290409385883E-007
  5.209746090981143E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.990690326583103E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.782151076602657E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.583537314575760E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.394297189906225E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.213914993289982E-003  0.000000000000000E+000 -4.407290409385883E-007
  4.041908392057856E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.877825908174063E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.721244615379541E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.571768033564751E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.429024201396779E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.292663910287759E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.162359084393480E-003  0.000000000000000E+000 -4.407290409385883E-007
  3.037801292913811E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.918700382708155E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.804783220002921E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.695792531587634E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.591485836420412E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.491634459842349E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.396022623059215E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.304446601485486E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.216713946042054E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.132642762046575E-003  0.000000000000000E+000 -4.407290409385883E-007
  2.052061040997686E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.974806040734702E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.900723710102270E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.829668154522491E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.761501139113595E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.696091626454031E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.633315346227471E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.573054394244048E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.515196858659083E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.459636471164702E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.406272281457191E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.355008353008008E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.305753478786853E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.258420915285154E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.212928133599973E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.169196586340175E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.127151489167381E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.086721616005765E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.047839106893647E-003  0.000000000000000E+000 -4.407290409385883E-007
  1.010439287652219E-003  0.000000000000000E+000 -4.407290409385883E-007
  9.744605004904267E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.398439448597864E-004  0.000000000000000E+000 -4.407290409385883E-007
  9.065335278336909E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.744757233291902E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.436194396790640E-004  0.000000000000000E+000 -4.407290409385883E-007
  8.139158948928411E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.853184991649094E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.577827441466836E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.312660985362843E-004  0.000000000000000E+000 -4.407290409385883E-007
  7.057279095679398E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.811293100522408E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.574331306247836E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.346038167978803E-004  0.000000000000000E+000 -4.407290409385883E-007
  6.126073506416443E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.914111766885882E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.709841318851349E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.512963793030954E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.323193453866011E-004  0.000000000000000E+000 -4.407290409385883E-007
  5.140256605537784E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.963891029010157E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.793845448783395E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.629879027259755E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.471760885277921E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.319269647322394E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.172193009754209E-004  0.000000000000000E+000 -4.407290409385883E-007
  4.030327331157696E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.893477243143956E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.761455280717718E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.634081530933232E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.511183299140752E-004  0.000000000000000E+000 -4.407290409385883E-007
  3.392594791291715E-004  0.000000000000000E+000 -4.407290409385883E-007
