   1137597.86082197        1801.20435556924       -2307.52290816718     
   1099839.15004595        1775.40704237542       -2278.72255040260     
   1063287.93991508        1749.93183893994       -2250.25739495345     
   1027963.70756111        1724.77501883606       -2222.12093715406     
   993809.719092719        1699.93288579703       -2194.31302787119     
   960791.372843863        1675.40175874651       -2166.82878788939     
   928869.791517824        1651.17805963805       -2139.65897749566     
   898008.843170934        1627.25825346555       -2112.80337705038     
   868173.206800020        1603.63880216110       -2086.26302721542     
   839328.839283414        1580.31614553441       -2060.03992204591     
   811442.800586332        1557.28671406340       -2034.13411065282     
   784483.252573534        1534.54700008064       -2008.52542018029     
   758419.412899111        1512.09392763494       -1983.17473879204     
   733221.522467714        1489.92460466373       -1958.08106916113     
   708860.810769530        1468.03595953774       -1933.30341231347     
   685309.463199581        1446.42364945974       -1908.95751485661     
   662540.589265720        1425.08278490410       -1885.04643056211     
   640528.191891269        1404.00918411393       -1861.33680359474     
   619247.137728100        1383.20372680552       -1837.36543222978     
   598673.128464158        1362.66949081631       -1813.11968018248     
   578782.673077605        1342.40699071936       -1789.44868170578     
   559553.061015222        1322.39819927493       -1768.05783532883     
   540962.336262930        1302.61695856893       -1748.99521709348     
   522989.272276087        1283.04226471588       -1730.54063089350     
   505613.347744323        1263.69092970531       -1709.19848222898     
   488814.723159284        1244.59650886275       -1684.86700102619     
   472574.218162799        1225.78752635830       -1659.24617374866     
   456873.289648841        1207.25488236117       -1635.83124817449     
   441694.010587984        1188.97265726961       -1614.72725720244     
   427019.049561594        1170.91734453878       -1595.10109085259     
   412831.650971569        1153.08400062867       -1575.21966187954     
   399115.615909965        1135.47606085047       -1555.02924517954     
   385855.283661620        1118.09635186240       -1534.74794791573     
   373035.513831244        1100.94280765678       -1514.83483074886     
   360641.669022877        1084.01113247307       -1495.30456624293     
   348659.598249999        1067.29720010522       -1476.09614304078     
   337075.620332832        1050.79826225264       -1457.07963705475     
   325876.509917553        1034.51220462966       -1438.25076888900     
   315049.476280308        1018.43687717751       -1419.62279545993     
   304582.171446650        1002.56982840641       -1401.22427934773     
   294462.591308429        986.908466793428       -1383.05618957191     
   284679.378324251        971.450218706940       -1365.11217551915     
   275220.627709315        956.192655894253       -1347.37839375298     
   266078.280814278        941.133418289621       -1329.85436075380     
   257231.668865561        926.270149226591       -1312.53904883095     
   248708.870641654        911.600515724755       -1295.43019145342     
   240357.666482999        897.122196019836       -1278.52770715704     
   232700.295418800        882.832875206456       -1261.82926461053     
   223743.405780818        868.730292477394       -1245.32966179105     
   220883.430981784        854.812212888371       -1229.02870638123     
   196475.073297016        841.076407107326       -1212.92451887217     
   253651.932533734        827.520689713397       -1197.01285619623     
   145710.474656995        814.142896479586       -1181.29355707351     
   203343.319217070        800.940868797225       -1165.76472321550     
   179847.448728264        787.912492710591       -1150.42201887765     
   178357.521208328        775.055676021917       -1135.26527468982     
   171229.741914910        762.368331843095       -1120.29269438242     
   165862.861610949        749.848415828311       -1105.50012709842     
   160265.289560503        737.493904559198       -1090.88740626340     
   154965.597171441        725.302779714970       -1076.45280153872     
   149803.345853355        713.273064236485       -1062.19226752563     
   144855.228849417        701.402801555633       -1048.10563751499     
   139939.634384376        689.690039977667       -1034.19125284475     
   135672.210966490        678.132867631783       -1020.44519021426     
   129739.004086456        666.729392612562       -1006.86728366002     
   130748.306476585        655.477727679533       -993.455940996101     
   106550.083974826        644.376024082954       -980.207351996864     
   177106.386627763        633.422452553583       -967.121351270112     
   55474.8338587380        622.615188286594       -954.196410968988     
   126296.693004703        611.952443666918       -941.428831959682     
   102629.890211397        601.432450080309       -928.818449534844     
   104437.068235000        591.053443185812       -916.363797386744     
   99569.1566293516        580.813694580571       -904.061283741378     
   96635.4676622362        570.711494397212       -891.910744607571     
   93324.3041554517        560.745136859001       -879.910772737376     
   90250.4053543407        550.912950918236       -868.057880593844     
   87244.5296490916        541.213283608754       -856.351904953278     
   84347.6527227369        531.644485880596       -844.791495201873     
   81544.5679719131        522.204942246042       -833.373264889839     
   78835.2632189100        512.893054856724       -822.097051604260     
   76215.7907624021        503.707229613822       -810.961559058779     
   73683.3885400019        494.645904854290       -799.963498881638     
   71235.1042261121        485.707536123449       -789.102709513870     
   68868.1571895857        476.890582556945       -778.377946786064     
   66579.8467489820        468.193534638621       -767.786017488005     
   64367.5380448475        459.614899640592       -757.326760955703     
   62228.7917747721        451.153188273168       -746.998983023165     
   60160.8414793546        442.806941544639       -736.799582827668     
   58162.5373568946        434.574716842018       -726.728400639807     
   56227.0769856366        426.455074845125       -716.784290275137     
   54369.1224439574        418.446605517479       -706.964240500995     
   52523.5854682327        410.547914801977       -697.268092560710     
   50923.3545814844        402.757611795379       -687.694746317651     
   48689.5868053000        395.074333898383       -678.241277546751     
   49092.7995500256        387.496734101607       -668.907528500926     
   39918.1976817428        380.023468416711       -659.692443241859     
   66743.2601551769        372.653220212733       -650.593182021676     
  -40537.9463529467        365.384688068710       -641.609588138542     
   120900.448185824        358.216573457750       -632.740648083689     
   37890.5142116964        351.147604295673       -623.983604145866     
  -31791.2556972935        344.176523337612       -615.338300703085     
   112508.961404946        337.302076111357       -606.803764984052     
   16133.9733633236        330.523033703412       -598.377318959295     
   40419.4142214115        323.838181677826       -590.058808120226     
   32425.0596415153        317.246308255194       -581.847298816149     
   33129.5071166027        310.746226360255       -573.740190432870     
   31550.6131052379        304.336763042110       -565.737329608114     
   30630.6413691686        298.016747895366       -557.837820259632     
   29575.2236830751        291.785034392625       -550.039136987650     
   28612.3601447193        285.640489786051       -542.341127607392     
   27617.4489955368        279.581983767045       -534.742932140855     
   26854.1590716911        273.608409105617       -527.242098339292     
   25385.9024878644        267.718672014316       -519.838475229472     
   26689.0640141196        261.911681043399       -512.531237460634     
   17788.6036967784        256.186367050116       -505.318003727356     
   47102.4100472884        250.541674005932       -498.198624287686     
  -66071.7220531781        244.976548122291       -491.172307286236     
   110468.212881906        239.489957165084       -484.236741049312     
  -2655.22341143541        234.080881689962       -477.391777137547     
   26760.0272408573        228.748304401122       -470.636655067473     
   18011.8964212996        223.491228851381       -463.969128477922     
   19518.3684479407        218.308671079561       -457.389050103732     
   18304.9273825712        213.199649180544       -450.895691589920     
   17847.1599049940        208.163201360314       -444.486875991816     
   17212.8916815378        203.198377981058       -438.162457638845     
   16651.0340611441        198.304231379302       -431.921736252484     
   16094.0561308365        193.479833366569       -425.762593982580     
   15559.2451662243        188.724267635337       -419.684886207871     
   15041.1882964838        184.036619769116       -413.687941856718     
   14540.5810649960        179.415994148845       -407.769707312537     
   14056.5073377595        174.861506729359       -401.930039495141     
   13588.5070635027        170.372275277974       -396.168294733292     
   13136.0214144836        165.947435722421       -390.482479845374     
   12698.5406828316        161.586135275646       -384.872453172721     
   12275.5638999769        157.287522891998       -379.337595824050     
   11866.6089299202        153.050765113856       -373.875968539710     
   11471.2090620945        148.875039514239       -368.487430752685     
   11088.9132452251        144.759525323862       -363.171393744798     
   10719.2853682135        140.703418625811       -357.925990815284     
   10361.9038181543        136.705926170118       -352.751083992301     
   10016.3609855007        132.766256346455       -347.646088178044     
   9682.26280357493        128.883634415575       -342.609126008297     
   9359.22829887975        125.057296415599       -337.640056017195     
   9046.88915763153        121.286479787817       -332.738387082688     
   8744.88930634211        117.570436238608       -327.902524538712     
   8452.88450665418        113.908426671048       -323.132345900732     
   8170.54196358654        110.299713994204       -318.427106426678     
   7897.53994692987        106.743582907877       -313.784359002465     
   7633.56742534028        103.239332289798       -309.203912071552     
   7378.32371255918        99.7862606233867       -304.686022591218     
   7131.51812562579        96.3836588181840       -300.231545008850     
   6892.86965441930        93.0308128104972       -295.840547477299     
   6662.10664227587        89.7270169408968       -291.509581615195     
   6438.96647738306        86.4716679440079       -287.227042983567     
   6223.19529438977        83.2642304078496       -282.991988596470     
   6014.54768612303        80.1041455430421       -278.814458013424     
   5812.78642485995        76.9905542382423       -274.728642616825     
   5617.68219301100        73.9223965391814       -270.737372548723     
   5429.01332280283        70.8987075224822       -266.800135626316     
   5246.56554460515        67.9197431707681       -262.777298295052     
   5070.13174381200        64.9865834544697       -258.657089330136     
   4899.51172570619        62.0999752856881       -254.583304511774     
   4734.51198831405        59.2562996313510       -251.057548732635     
   4574.94550273123        56.4489638585536       -248.122881126941     
   4420.63150086005        53.6726300482560       -245.235162752655     
   4271.39527018410        50.9386054861531       -240.473308761403     
   4127.06795534944        48.2696382404692       -233.669417611536     
   3987.48636638986        45.6811659067288       -227.710241194472     
   3852.49279325742        43.1413309146830       -223.800323029923     
   3721.93482647586        40.6462654253662       -219.734607391967     
   3595.66518396790        38.1983073613627       -215.404125821673     
   3473.54154240695        35.8010813305607       -210.699626637424     
   3355.42637869836        33.4592667180350       -205.541802064517     
   3241.18679918878        31.1783280420552       -199.868008720607     
   3130.69443997420        28.9643366313727       -193.635371222858     
   3023.82512539772        26.8236733193907       -186.832968030963     
   2920.45945245361        24.7626494200815       -179.483670583863     
   2820.47994169373        22.7871474440633       -171.639871842398     
   2723.78102370228        20.9023292376182       -163.376135013698     
   2630.23114308756        19.1124236273775       -154.782390155471     
   2539.81358225868        17.4205908452044       -145.957777454218     
   2452.10031297002        15.8288585668721       -137.003730199839     
   2368.21504051565        14.3381204263500       -128.019383230385     
   2283.50647220117        12.9481842155305       -119.098154164136     
   2214.89151779354        11.6578582319543       -110.324121467505     
   2098.80855870572        10.4650638328868       -101.770513430978     
   2172.06053053855        9.36696124598827       -93.4993124319590     
   1550.48870265639        8.36007981174719       -85.5608613981297     
   2348.55692318788        7.44044625635433       -77.9942568788778     
   1731.60198690743        6.60370507896807       -70.8284382904689     
   1814.09307220768        5.84522845525286       -64.0831058429694     
   1711.88211443447        5.16021465607233       -57.7696725277861     
   1661.78806185741        4.54377421207044       -51.8924721636602     
   1600.27067164169        3.99100428635551       -46.4497121520566     
   1544.27361440996        3.49705206465065       -41.4344399108344     
   1489.17777093170        3.05716783891201       -36.8354409777975     
   1436.14446576988        2.66674882250263       -32.6379251243717     
   1384.78877460917        2.32137454331380       -28.8243531445492     
   1335.14261309350        2.01683435237893       -25.3751023891670     
   1287.12863884701        1.74914806449866       -22.2689307470002     
   1240.70113170145        1.51458043666810       -19.4835710715199     
   1195.80816016804        1.30964976234135       -16.9963022953367     
   1152.40163659084        1.13113157191326       -14.7842278143733     
   1110.43454298921       0.976058163167950       -12.8246050409950     
   1069.86159687079       0.841714202382573       -11.0953371549305     
   1030.63899764914       0.725629233167071       -9.57508863316697     
   992.724421690279       0.625567876771321       -8.24339961603035     
   956.076953011239       0.539517992676257       -7.08102948607235     
   920.657033438750       0.465677336069385       -6.06997147467578     
   886.426409751884       0.402439455898747       -5.19342148894713     
   853.348083804681       0.348379077683083       -4.43594185397674     
   821.386263990298       0.302237189273108       -3.78343815555956     
   790.506318493793       0.262906409646957       -3.22305366797149     
   760.674730038168       0.229416808668721       -2.74317329219128     
   731.859052801831       0.200922180160369       -2.33340925405377     
   704.027868930091       0.176687114793132       -1.98446256986738     
   677.150754191267       0.156074962989331       -1.68804398687869     
   651.198217033719       0.138536596894803       -1.43686167316086     
   626.141744349678       0.123600092037635       -1.22448993120235     
   601.953456332289       0.110861373191791       -1.04527040198106     
   578.607227457484       9.997570884908732E-002 -0.894289101621602     
   556.075522342890       9.065002803755509E-002 -0.767277306416357     
   534.334788637813       8.263607708604985E-002 -0.660523381105555     
   513.359668929334       7.572431266249936E-002 -0.570839339150815     
   493.126334123176       6.973844659577071E-002 -0.495497159178400     
   473.613481566579       6.453064501321928E-002 -0.432160444500193     
   454.792991850584       5.997730762478647E-002 -0.378844791281755     
   436.667678087423       5.597534573949727E-002 -0.333881285663367     
   419.131911388951       5.243894997796582E-002 -0.295864320946892     
   402.499421296153       4.929680121778235E-002 -0.263615042718615     
   385.552022321090       4.648966269475006E-002 -0.236157793317986     
   372.875056459748       4.396832877245482E-002 -0.212683032524403     
   347.634096777990       4.169189738666227E-002 -0.192518954168113     
   373.629600926194       3.962631675785745E-002 -0.175114742528992     
   215.825582564945       3.774317231334110E-002 -0.160017391113720     
   760.992418495617       3.601868711626041E-002 -0.146852683974018     
   224.583018376149       3.443289858478676E-002 -0.135313756267924     
   373.005812670125       3.296898059959880E-002 -0.125148525794189     
   339.197749892974       3.161269172389185E-002 -0.116148350351188     
   355.711609385070       3.035192568337077E-002 -0.108140625600626     
   360.475587863382       2.917634296374409E-002 -0.100982861252457     
   370.470549578464       2.807707130185538E-002 -9.455623003349696E-002
   381.279474997262       2.704646199635311E-002 -8.876116388621412E-002
   394.385217658696       2.607788977862179E-002 -8.351463740478460E-002
   409.079029110552       2.516558887963703E-002 -7.874668678066064E-002
   425.187255246585       2.430451894167188E-002 -7.439788004156815E-002
   442.459137605856       2.349025422065963E-002 -7.041799255109910E-002
   460.841022022769       2.271889168347369E-002 -6.676422143116950E-002
   480.282776350515       2.198697513102038E-002 -6.339973670604791E-002
   500.678762991782       2.129143198750507E-002 -6.029293778171207E-002
   521.854347360855       2.062952012172776E-002 -5.741657355213470E-002
   543.586267610083       1.999878411240599E-002 -5.474648586583398E-002
   565.624693277000       1.939703188090645E-002 -5.226213481162144E-002
   587.711444047996       1.882235532227958E-002 -5.013623459521287E-002
   609.592824340703       1.826007144823065E-002 -4.958628790417154E-002
   631.028061502249       1.771226502437474E-002 -4.755477716067052E-002
   651.794444746680       1.719130609608522E-002 -4.515389121618799E-002
   671.690190371859       1.669419646133582E-002 -4.330940800265711E-002
   690.535809983073       1.621622199123615E-002 -4.166149758938097E-002
   708.174563349805       1.575686168599338E-002 -4.000352756040311E-002
   724.472355950611       1.531580162999193E-002 -3.842716081518966E-002
   739.317312819375       1.489180416099457E-002 -3.696783606377924E-002
   752.619144015401       1.448374356871232E-002 -3.558753199273643E-002
   764.308355629098       1.409083120515852E-002 -3.427484957395555E-002
   774.335323878251       1.371230442790009E-002 -3.303014120762352E-002
   782.669236078199       1.334740109510337E-002 -3.185185874546757E-002
   789.296900969061       1.299542293906804E-002 -3.073148050703881E-002
   794.221436340291       1.265573326761363E-002 -2.966650706784184E-002
   797.460849633565       1.232773721772891E-002 -2.865228917761911E-002
   799.046534521075       1.201087254102759E-002 -2.768674980461670E-002
   799.021711903911       1.170461965675089E-002 -2.676556107164969E-002
   797.439846782877       1.140848727124113E-002 -2.588677881048432E-002
   794.363072965489       1.112202049862666E-002 -2.504716231697441E-002
   789.860655978889       1.084478596021878E-002 -2.424477834966745E-002
   784.007521307806       1.057638274736441E-002 -2.347713584658193E-002
   776.882870661539       1.031642757372626E-002 -2.274228396274027E-002
   768.568904013019       1.006456511680454E-002 -2.203841020011514E-002
   759.149659946935       9.820455029286520E-003 -2.136356781371549E-002
   748.709981844108       9.583780737551196E-003 -2.071643576433325E-002
   737.334612840455       9.354239022835893E-003 -2.009514275503345E-002
   725.107418474260       9.131546506408576E-003 -1.949870652713247E-002
   712.110732646362       8.915432133548326E-003 -1.892538194173991E-002
   698.424819859330       8.705641187917982E-003 -1.837441155780644E-002
   684.127444833618       8.501930570541206E-003 -1.784420816428182E-002
   669.293539294810       8.304070487628313E-003 -1.733415676218223E-002
   653.994955057346       8.111842204790973E-003 -1.684284521902429E-002
   638.300292290055       7.925037741730066E-003 -1.636974119522354E-002
   622.274792079055       7.743459657016349E-003 -1.591361502890512E-002
   605.980282858210       7.566919177700590E-003 -1.547397407964606E-002
   589.475171043767       7.395237519170308E-003 -1.504977173800818E-002
   572.814467057822       7.228242915219571E-003 -1.464052453472252E-002
   556.049838936316       7.065772968937615E-003 -1.424536493042066E-002
   539.229686674634       6.907671049558793E-003 -1.386379731781501E-002
   522.399231532932       6.753789188960661E-003 -1.349512624530296E-002
   505.600615425123       6.603984290063977E-003 -1.313882949058772E-002
   488.873006473738       6.458121118939278E-003 -1.279437108068673E-002
   472.252707597585       6.316068728882796E-003 -1.246120401107547E-002
   455.773265756129       6.177703159653943E-003 -1.213892336724289E-002
   439.465580109037       6.042904395212970E-003 -1.182697710493207E-002
   423.358007885035       5.911558504666005E-003 -1.152505417083010E-002
   407.476467222285       5.783555313726761E-003 -1.123261691987243E-002
   391.844536592705       5.658789859866265E-003 -1.094941902760176E-002
   376.483550717119       5.537160836214249E-003 -1.067495147071137E-002
   361.412693087695       5.418571338731115E-003 -1.040900996913551E-002
   346.649085363134       5.302928055824902E-003 -1.015112427454771E-002
   332.207873997997       5.190141357293358E-003 -9.901114569635782E-003
   318.102314521968       5.080125145767797E-003 -9.658556383027638E-003
   304.343853885200       4.972796384569534E-003 -9.423280822671970E-003
   290.942211288782       4.868075490637574E-003 -9.194913761198784E-003
   277.905457859999       4.765885427897298E-003 -8.973286902371943E-003
   265.240095494849       4.666152499954829E-003 -8.758079155033290E-003
   252.951135116174       4.568805151995960E-003 -8.549115035033521E-003
   241.042174533445       4.473775011043554E-003 -8.346127743457910E-003
   229.515476011637       4.380995546449685E-003 -8.148928844123993E-003
   218.372043600776       4.290403202948169E-003 -7.957305309147771E-003
   207.611700200318       4.201936069411326E-003 -7.771053641965243E-003
   197.233164286662       4.115534956253498E-003 -7.590009032496540E-003
   187.234126177393       4.031142206174592E-003 -7.413959230708094E-003
   177.611323664914       3.948702597629136E-003 -7.242775503023428E-003
   168.360616824597       3.868162390287551E-003 -7.076244847821072E-003
   159.477061773616       3.789469983475131E-003 -6.914264080844035E-003
   150.954983147728       3.712575242420053E-003 -6.756625950666697E-003
   142.788045054748       3.637429883028973E-003 -6.603244263911730E-003
   134.969320261888       3.563987088520740E-003 -6.453922583438610E-003
   127.491357387743       3.492201623579007E-003 -6.308584777285736E-003
   120.346245875266       3.422029724122389E-003 -6.167049109876358E-003
   113.525678545679       3.353428966958938E-003 -6.029243930015368E-003
   107.021011549452       3.286358396151920E-003 -5.895005128389450E-003
   100.823321559149       3.220778190670366E-003 -5.764261071232888E-003
   94.9234600684816       3.156649977414706E-003 -5.636867413821272E-003
   89.3121046956356       3.093936350494642E-003 -5.512749002124747E-003
   83.9798074087395       3.032601312166839E-003 -5.391782753092985E-003
   78.9170396242881       2.972609704449999E-003 -5.273887221410758E-003
   74.1142341508206       2.913927713969150E-003 -5.158961468195805E-003
   69.5618239769697       2.856522280509649E-003 -5.046915899531328E-003
   65.2502779260168       2.800361599944985E-003 -4.937670850032077E-003
   61.1701332187753       2.745414572691304E-003 -4.831130491531478E-003
   57.3120250076654       2.691651245940691E-003 -4.727232001108526E-003
   53.6667129606759       2.639042352015681E-003 -4.625876911108493E-003
   50.2251049882121       2.587559649364601E-003 -4.527014594123974E-003
   46.9782782200621       2.537175580458833E-003 -4.430547198859516E-003
   43.9174973478186       2.487863490600106E-003 -4.336432402329882E-003
   41.0342304580945       2.439597417430161E-003 -4.244575626740528E-003
   38.3201624872421       2.392352182256011E-003 -4.154939606905454E-003
   35.7672064331410       2.346103309527515E-003 -4.067435188393630E-003
   33.3675124618459       2.300826997467788E-003 -3.982027466890256E-003
   31.1134750498404       2.256500155380754E-003 -3.898634431526481E-003
   28.9977383003928       2.213100269540058E-003 -3.817221310873217E-003
   27.0131995743585       2.170605538318471E-003 -3.737714594124572E-003
   25.1530115716693       2.128994656082918E-003 -3.660077814795866E-003
   23.4105829993832       2.088247020398847E-003 -3.584247011076202E-003
   21.7795779575944       2.048342461548528E-003 -3.510182534669949E-003
   20.2539141726047       2.009261492051187E-003 -3.437830760703140E-003
   18.8277602027159       1.970985012734821E-003 -3.367147666830887E-003
   17.4955317383425       1.933494572357505E-003 -3.298090107307220E-003
   16.2518871147718       1.896772082403160E-003 -3.230610011663605E-003
   15.0917221518731       1.860800055376977E-003 -3.164673154614002E-003
   14.0101644308859       1.825561356666935E-003 -3.100229119593737E-003
   13.0025671144308       1.791039397388306E-003 -3.037250267304390E-003
   12.0645024108735       1.757217942258003E-003 -2.975685600629646E-003
   11.1917547789090       1.724081242650116E-003 -2.915512069695884E-003
   10.3803139623538       1.691613910175241E-003 -2.856679580901801E-003
   9.62636793794577       1.659800984060273E-003 -2.799167971585045E-003
   8.92629585126734       1.628627872571190E-003 -2.742929291533006E-003
   8.27666100682064       1.598080355597553E-003 -2.687944819525502E-003
   7.67420396863580       1.568144590044587E-003 -2.634169776820313E-003
   7.11583581668428       1.538807053856536E-003 -2.581585661296756E-003
   6.59863159381034       1.510054606783646E-003 -2.530151710153417E-003
   6.11982396571893       1.481874386247723E-003 -2.479848612663572E-003
   5.67679710602724       1.454253911251359E-003 -2.430640307357951E-003
   5.26708080761805       1.427180943667475E-003 -2.382505816710302E-003
   4.88834481222514       1.400643620323793E-003 -2.335414328265732E-003
   4.53839334276160       1.374630295649842E-003 -2.289342487071942E-003
   4.21515981687439       1.349129685023829E-003 -2.244265031754554E-003
   3.91670171676108       1.324130706197702E-003 -2.200156027302528E-003
   3.64119558882828       1.299622616294960E-003 -2.156995326446102E-003
   3.38693214727497       1.275594868656541E-003 -2.114755219428540E-003
   3.15231145837338       1.252037228620203E-003 -2.073419428349752E-003
   2.93583818591125       1.228939658142832E-003 -2.032959475452493E-003
   2.73611688348417       1.206292400562933E-003 -1.993361838584034E-003
   2.55184732467208       1.184085900172461E-003 -1.954598146203016E-003
   2.38181986802272       1.162310851032920E-003 -1.916656667165614E-003
   2.22491085898468       1.140958154254548E-003 -1.879509882492556E-003
   2.08007807585444       1.120018929941478E-003 -1.843147019079051E-003
   1.94635623062845       1.099484511324008E-003 -1.807542044041143E-003
   1.82285253855912       1.079346422168130E-003 -1.772684425954186E-003
   1.70874237215210       1.059596403983485E-003 -1.738550152071024E-003
   1.60326501603024       1.040226363854573E-003 -1.705128319465473E-003
   1.50571953905744       1.021228428613145E-003 -1.672397381871208E-003
   1.41546079918060       1.002594870125241E-003 -1.640345542942177E-003
   1.33189559486236       9.843181784861660E-004 -1.608954091986748E-003
   1.25447897500442       9.663909734092187E-004 -1.578209898011339E-003
   1.18271071691253       9.488060871047194E-004 -1.548097357737825E-003
   1.11613197943059       9.315564716066020E-004 -1.518601723392331E-003
   1.05432213587349       9.146352811386108E-004 -1.489710445547969E-003
  0.996895789088423       8.980357854043581E-004 -1.461407503231707E-003
  0.943499968644334       8.817514420472194E-004 -1.433682760001200E-003
  0.893811508368430       8.657758241029603E-004 -1.406519502603314E-003
  0.847534600532932       8.501026757964969E-004 -1.379909347968160E-003
  0.804398521744042       8.347258593661780E-004 -1.353835428016588E-003
  0.764155524306826       8.196393903620112E-004 -1.328290534648761E-003
  0.726578885989326       8.048374063528765E-004 -1.303258110967618E-003
  0.691461110462301       7.903141803659525E-004 -1.278731618182244E-003
  0.658612270248664       7.760641117320179E-004 -1.254695212742722E-003
  0.627858483740642       7.620817183621639E-004 -1.231142584650618E-003
  0.599040517844527       7.483616481206435E-004 -1.208058948840700E-003
  0.572012507763920       7.348986523270522E-004 -1.185437841917223E-003
  0.546640785688204       7.216876145198486E-004 -1.163265831522062E-003
  0.522802810343544       7.087235089478861E-004 -1.141535970876579E-003
  0.500386189723271       6.960014423559324E-004 -1.120236429121217E-003
  0.479287789631147       6.835166023307515E-004 -1.099359492812860E-003
  0.459412921124030       6.712643067635457E-004 -1.078895138000224E-003
  0.440674600288609       6.592399477785917E-004 -1.058834651674778E-003
  0.422992874280734       6.474390428193831E-004 -1.039169879238585E-003
  0.406294207880289       6.358571803155271E-004 -1.019891210173576E-003
  0.390510925348765       6.244900663700484E-004 -1.000992061276046E-003
  0.375580702657309       6.133334776573008E-004 -9.824622587020230E-004
  0.361446105575755       6.023832990152056E-004 -9.642963821143355E-004
  0.348054169690193       5.916354873493687E-004 -9.464840361532784E-004
  0.335356017764242       5.810860972176551E-004 -9.290206017332643E-004
  0.323306513918821       5.707312578140882E-004 -9.118957617942895E-004
  0.311863940558087       5.605671852159062E-004 -8.951053793016001E-004
  0.300989735795842       5.505901730667560E-004 -8.786394774150959E-004
  0.290648137150679       5.407965914916602E-004 -8.624941202880547E-004
  0.280806294855797       5.311828908771064E-004 -8.466598990380125E-004
  0.271432741274968       5.217455885767511E-004 -8.311328327862069E-004
  0.262502094145566       5.124812841683839E-004 -8.159042775265800E-004
  0.253976584280612       5.033866359989808E-004 -8.009699924200999E-004
  0.245874156901746       4.944583854604167E-004 -7.863222674855325E-004
  0.238013549449050       4.856933261800153E-004 -7.719564152473401E-004
  0.230964976470357       4.770883341762956E-004 -7.578658038903418E-004
  0.222501488433227       4.686403331111799E-004 -7.440451381200327E-004
