   78390.1745711428       0.000000000000000E+000 -5.494354434517800E-007
   75552.5909771257       0.000000000000000E+000 -5.494354434517800E-007
   72817.7130954716       0.000000000000000E+000 -5.494354434517800E-007
   70181.8231620034       0.000000000000000E+000 -5.494354434517800E-007
   67641.3379769671       0.000000000000000E+000 -5.494354434517800E-007
   65192.8040329262       0.000000000000000E+000 -5.494354434517800E-007
   62832.8928221086       0.000000000000000E+000 -5.494354434517800E-007
   60558.3963093756       0.000000000000000E+000 -5.494354434517800E-007
   58366.2225732079       0.000000000000000E+000 -5.494354434517800E-007
   56253.3916014355       0.000000000000000E+000 -5.494354434517800E-007
   54217.0312410915       0.000000000000000E+000 -5.494354434517800E-007
   52254.3732932246       0.000000000000000E+000 -5.494354434517800E-007
   50362.7497511511       0.000000000000000E+000 -5.494354434517800E-007
   48539.5891719308       0.000000000000000E+000 -5.494354434517800E-007
   46782.4131828199       0.000000000000000E+000 -5.494354434517800E-007
   45088.8331106265       0.000000000000000E+000 -5.494354434517800E-007
   43456.5467355067       0.000000000000000E+000 -5.494354434517800E-007
   41883.3351614672       0.000000000000000E+000 -5.494354434517800E-007
   40367.0597994901       0.000000000000000E+000 -5.494354434517800E-007
   38905.6594614428       0.000000000000000E+000 -5.494354434517800E-007
   37497.1475569063       0.000000000000000E+000 -5.494354434517800E-007
   36139.6093943997       0.000000000000000E+000 -5.494354434517800E-007
   34831.1995772746       0.000000000000000E+000 -5.494354434517800E-007
   33570.1394957240       0.000000000000000E+000 -5.494354434517800E-007
   32354.7149096442       0.000000000000000E+000 -5.494354434517800E-007
   31183.2736175860       0.000000000000000E+000 -5.494354434517800E-007
   30054.2232115140       0.000000000000000E+000 -5.494354434517800E-007
   28966.0289122692       0.000000000000000E+000 -5.494354434517800E-007
   27917.2114831215       0.000000000000000E+000 -5.494354434517800E-007
   26906.3452192853       0.000000000000000E+000 -5.494354434517800E-007
   25932.0560102536       0.000000000000000E+000 -5.494354434517800E-007
   24993.0194716745       0.000000000000000E+000 -5.494354434517800E-007
   24087.9591456566       0.000000000000000E+000 -5.494354434517800E-007
   23215.6447655908       0.000000000000000E+000 -5.494354434517800E-007
   22374.8905840440       0.000000000000000E+000 -5.494354434517800E-007
   21564.5537615408       0.000000000000000E+000 -5.494354434517800E-007
   20783.5328125662       0.000000000000000E+000 -5.494354434517800E-007
   20030.7661096140       0.000000000000000E+000 -5.494354434517800E-007
   19305.2304393944       0.000000000000000E+000 -5.494354434517800E-007
   18605.9396129673       0.000000000000000E+000 -5.494354434517800E-007
   17931.9431253345       0.000000000000000E+000 -5.494354434517800E-007
   17282.3248636288       0.000000000000000E+000 -5.494354434517800E-007
   16656.2018626339       0.000000000000000E+000 -5.494354434517800E-007
   16052.7231045336       0.000000000000000E+000 -5.494354434517800E-007
   15471.0683630076       0.000000000000000E+000 -5.494354434517800E-007
   14910.4470884912       0.000000000000000E+000 -5.494354434517800E-007
   14370.0973343343       0.000000000000000E+000 -5.494354434517800E-007
   13849.2847215017       0.000000000000000E+000 -5.494354434517800E-007
   13347.3014410603       0.000000000000000E+000 -5.494354434517800E-007
   12863.4652926189       0.000000000000000E+000 -5.494354434517800E-007
   12397.1187577943       0.000000000000000E+000 -5.494354434517800E-007
   11947.6281070838       0.000000000000000E+000 -5.494354434517800E-007
   11514.3825393271       0.000000000000000E+000 -5.494354434517800E-007
   11096.7933521397       0.000000000000000E+000 -5.494354434517800E-007
   10694.2931427088       0.000000000000000E+000 -5.494354434517800E-007
   10306.3350373525       0.000000000000000E+000 -5.494354434517800E-007
   9932.39194902402       0.000000000000000E+000 -5.494354434517800E-007
   9571.95586220350       0.000000000000000E+000 -5.494354434517800E-007
   9224.53714300176       0.000000000000000E+000 -5.494354434517800E-007
   8889.66387494064       0.000000000000000E+000 -5.494354434517800E-007
   8566.88121871290       0.000000000000000E+000 -5.494354434517800E-007
   8255.75079497195       0.000000000000000E+000 -5.494354434517800E-007
   7955.85008981471       0.000000000000000E+000 -5.494354434517800E-007
   7666.77188177753       0.000000000000000E+000 -5.494354434517800E-007
   7388.12368967628       0.000000000000000E+000 -5.494354434517800E-007
   7119.52724053748       0.000000000000000E+000 -5.494354434517800E-007
   6860.61795686789       0.000000000000000E+000 -5.494354434517800E-007
   6611.04446267031       0.000000000000000E+000 -5.494354434517800E-007
   6370.46810734305       0.000000000000000E+000 -5.494354434517800E-007
   6138.56250698701       0.000000000000000E+000 -5.494354434517800E-007
   5915.01310241556       0.000000000000000E+000 -5.494354434517800E-007
   5699.51673329288       0.000000000000000E+000 -5.494354434517800E-007
   5491.78122774025       0.000000000000000E+000 -5.494354434517800E-007
   5291.52500698418       0.000000000000000E+000 -5.494354434517800E-007
   5098.47670435869       0.000000000000000E+000 -5.494354434517800E-007
   4912.37479828582       0.000000000000000E+000 -5.494354434517800E-007
   4732.96725854159       0.000000000000000E+000 -5.494354434517800E-007
   4560.01120555310       0.000000000000000E+000 -5.494354434517800E-007
   4393.27258200540       0.000000000000000E+000 -5.494354434517800E-007
   4232.52583652115       0.000000000000000E+000 -5.494354434517800E-007
   4077.55361881318       0.000000000000000E+000 -5.494354434517800E-007
   3928.14648601096       0.000000000000000E+000 -5.494354434517800E-007
   3784.10261958652       0.000000000000000E+000 -5.494354434517800E-007
   3645.22755274268       0.000000000000000E+000 -5.494354434517800E-007
   3511.33390750648       0.000000000000000E+000 -5.494354434517800E-007
   3382.24114160575       0.000000000000000E+000 -5.494354434517800E-007
   3257.77530430356       0.000000000000000E+000 -5.494354434517800E-007
   3137.76880126996       0.000000000000000E+000 -5.494354434517800E-007
   3022.06016779661       0.000000000000000E+000 -5.494354434517800E-007
   2910.49385028149       0.000000000000000E+000 -5.494354434517800E-007
   2802.91999555597       0.000000000000000E+000 -5.494354434517800E-007
   2699.19424772320       0.000000000000000E+000 -5.494354434517800E-007
   2599.17755231115       0.000000000000000E+000 -5.494354434517800E-007
   2502.73596735761       0.000000000000000E+000 -5.494354434517800E-007
   2409.74048121456       0.000000000000000E+000 -5.494354434517800E-007
   2320.06683677322       0.000000000000000E+000 -5.494354434517800E-007
   2233.59536184355       0.000000000000000E+000 -5.494354434517800E-007
   2150.21080548797       0.000000000000000E+000 -5.494354434517800E-007
   2069.80218001014       0.000000000000000E+000 -5.494354434517800E-007
   1992.26260838618       0.000000000000000E+000 -5.494354434517800E-007
   1917.48917695289       0.000000000000000E+000 -5.494354434517800E-007
   1845.38279306874       0.000000000000000E+000 -5.494354434517800E-007
   1775.84804760441       0.000000000000000E+000 -5.494354434517800E-007
   1708.79308202632       0.000000000000000E+000 -5.494354434517800E-007
   1644.12945989301       0.000000000000000E+000 -5.494354434517800E-007
   1581.77204261929       0.000000000000000E+000 -5.494354434517800E-007
   1521.63886923714       0.000000000000000E+000 -5.494354434517800E-007
   1463.65104015620       0.000000000000000E+000 -5.494354434517800E-007
   1407.73260455788       0.000000000000000E+000 -5.494354434517800E-007
   1353.81045148272       0.000000000000000E+000 -5.494354434517800E-007
   1301.81420432899       0.000000000000000E+000 -5.494354434517800E-007
   1251.67611868996       0.000000000000000E+000 -5.494354434517800E-007
   1203.33098342653       0.000000000000000E+000 -5.494354434517800E-007
   1156.71602480245       0.000000000000000E+000 -5.494354434517800E-007
   1111.77081365166       0.000000000000000E+000 -5.494354434517800E-007
   1068.43717542227       0.000000000000000E+000 -5.494354434517800E-007
   1026.65910303433       0.000000000000000E+000 -5.494354434517800E-007
   986.382672479910       0.000000000000000E+000 -5.494354434517800E-007
   947.555961062513       0.000000000000000E+000 -5.494354434517800E-007
   910.128968244100       0.000000000000000E+000 -5.494354434517800E-007
   874.053539013069       0.000000000000000E+000 -5.494354434517800E-007
   839.283289721865       0.000000000000000E+000 -5.494354434517800E-007
   805.773536371083       0.000000000000000E+000 -5.494354434517800E-007
   773.481225257712       0.000000000000000E+000 -5.494354434517800E-007
   742.364865980226       0.000000000000000E+000 -5.494354434517800E-007
   712.384466743855       0.000000000000000E+000 -5.494354434517800E-007
   683.501471954840       0.000000000000000E+000 -5.494354434517800E-007
   655.678702042803       0.000000000000000E+000 -5.494354434517800E-007
   628.880295523341       0.000000000000000E+000 -5.494354434517800E-007
   603.071653233470       0.000000000000000E+000 -5.494354434517800E-007
   578.219384747249       0.000000000000000E+000 -5.494354434517800E-007
   554.291256924166       0.000000000000000E+000 -5.494354434517800E-007
   531.256144570895       0.000000000000000E+000 -5.494354434517800E-007
   509.083983190931       0.000000000000000E+000 -5.494354434517800E-007
   487.745723790161       0.000000000000000E+000 -5.494354434517800E-007
   467.213289704699       0.000000000000000E+000 -5.494354434517800E-007
   447.459535419152       0.000000000000000E+000 -5.494354434517800E-007
   428.458207342871       0.000000000000000E+000 -5.494354434517800E-007
   410.183906492400       0.000000000000000E+000 -5.494354434517800E-007
   392.612053055115       0.000000000000000E+000 -5.494354434517800E-007
   375.718852765771       0.000000000000000E+000 -5.494354434517800E-007
   359.481265069273       0.000000000000000E+000 -5.494354434517800E-007
   343.876972998173       0.000000000000000E+000 -5.494354434517800E-007
   328.884354717618       0.000000000000000E+000 -5.494354434517800E-007
   314.482456687270       0.000000000000000E+000 -5.494354434517800E-007
   300.650968328944       0.000000000000000E+000 -5.494354434517800E-007
   287.370198305578       0.000000000000000E+000 -5.494354434517800E-007
   274.621051799253       0.000000000000000E+000 -5.494354434517800E-007
   262.385010428172       0.000000000000000E+000 -5.494354434517800E-007
   250.644109530155       0.000000000000000E+000 -5.494354434517800E-007
   239.380927978043       0.000000000000000E+000 -5.494354434517800E-007
   228.578548479139       0.000000000000000E+000 -5.494354434517800E-007
   218.220592028607       0.000000000000000E+000 -5.494354434517800E-007
   208.291174722377       0.000000000000000E+000 -5.494354434517800E-007
   198.774771819517       0.000000000000000E+000 -5.494354434517800E-007
   189.656500491952       0.000000000000000E+000 -5.494354434517800E-007
   180.921912750880       0.000000000000000E+000 -5.494354434517800E-007
   172.557116535139       0.000000000000000E+000 -5.494354434517800E-007
   164.548775147672       0.000000000000000E+000 -5.494354434517800E-007
   156.885783903104       0.000000000000000E+000 -5.494354434517800E-007
   149.557216295440       0.000000000000000E+000 -5.494354434517800E-007
   142.570816437651       0.000000000000000E+000 -5.494354434517800E-007
   135.930337461118       0.000000000000000E+000 -5.494354434517800E-007
   129.828735312369       0.000000000000000E+000 -5.494354434517800E-007
   124.463132751326       0.000000000000000E+000 -5.494354434517800E-007
   122.050648925072       0.000000000000000E+000 -5.494354434517800E-007
   122.619547536067       0.000000000000000E+000 -5.494354434517800E-007
   122.807075022048       0.000000000000000E+000 -5.494354434517800E-007
   123.328450764846       0.000000000000000E+000 -5.494354434517800E-007
   124.050002598933       0.000000000000000E+000 -5.494354434517800E-007
   125.041495422137       0.000000000000000E+000 -5.494354434517800E-007
   126.391754482486       0.000000000000000E+000 -5.494354434517800E-007
   127.999344122894       0.000000000000000E+000 -5.494354434517800E-007
   130.430300759771       0.000000000000000E+000 -5.494354434517800E-007
   132.283330155727       0.000000000000000E+000 -5.494354434517800E-007
   137.746886533912       0.000000000000000E+000 -5.494354434517800E-007
   136.900629508376       0.000000000000000E+000 -5.494354434517800E-007
   140.037510613862       0.000000000000000E+000 -5.494354434517800E-007
   148.857601278475       0.000000000000000E+000 -5.494354434517800E-007
   152.439962169485       0.000000000000000E+000 -5.494354434517800E-007
   159.035048425740       0.000000000000000E+000 -5.494354434517800E-007
   165.317193753121       0.000000000000000E+000 -5.494354434517800E-007
   172.367601177950       0.000000000000000E+000 -5.494354434517800E-007
   179.695737632219       0.000000000000000E+000 -5.494354434517800E-007
   187.299096371293       0.000000000000000E+000 -5.494354434517800E-007
   195.001953566659       0.000000000000000E+000 -5.494354434517800E-007
   202.675774873877       0.000000000000000E+000 -5.494354434517800E-007
   210.182859958739       0.000000000000000E+000 -5.494354434517800E-007
   217.402835207980       0.000000000000000E+000 -5.494354434517800E-007
   224.231422373821       0.000000000000000E+000 -5.494354434517800E-007
   230.584523952073       0.000000000000000E+000 -5.494354434517800E-007
   236.398177827901       0.000000000000000E+000 -5.494354434517800E-007
   241.627749212453       0.000000000000000E+000 -5.494354434517800E-007
   246.246033202040       0.000000000000000E+000 -5.494354434517800E-007
   250.240938468441       0.000000000000000E+000 -5.494354434517800E-007
   253.613003717069       0.000000000000000E+000 -5.494354434517800E-007
   256.372980566046       0.000000000000000E+000 -5.494354434517800E-007
   258.539603662699       0.000000000000000E+000 -5.494354434517800E-007
   260.137612453275       0.000000000000000E+000 -5.494354434517800E-007
   261.196044222787       0.000000000000000E+000 -5.494354434517800E-007
   261.746793356506       0.000000000000000E+000 -5.494354434517800E-007
   261.823417359842       0.000000000000000E+000 -5.494354434517800E-007
   261.460164195479       0.000000000000000E+000 -5.494354434517800E-007
   260.691193677207       0.000000000000000E+000 -5.494354434517800E-007
   259.549966551407       0.000000000000000E+000 -5.494354434517800E-007
   258.068777008204       0.000000000000000E+000 -5.494354434517800E-007
   256.278406633958       0.000000000000000E+000 -5.494354434517800E-007
   254.207880914334       0.000000000000000E+000 -5.494354434517800E-007
   251.884310975610       0.000000000000000E+000 -5.494354434517800E-007
   249.332806279192       0.000000000000000E+000 -5.494354434517800E-007
   246.576445327864       0.000000000000000E+000 -5.494354434517800E-007
   243.636293231078       0.000000000000000E+000 -5.494354434517800E-007
   240.531456769792       0.000000000000000E+000 -5.494354434517800E-007
   237.279168403851       0.000000000000000E+000 -5.494354434517800E-007
   233.894892314120       0.000000000000000E+000 -5.494354434517800E-007
   230.392446264501       0.000000000000000E+000 -5.494354434517800E-007
   226.784134119074       0.000000000000000E+000 -5.494354434517800E-007
   223.080884696769       0.000000000000000E+000 -5.494354434517800E-007
   219.292393136345       0.000000000000000E+000 -5.494354434517800E-007
   215.427262003192       0.000000000000000E+000 -5.494354434517800E-007
   211.493139329668       0.000000000000000E+000 -5.494354434517800E-007
   207.496851905335       0.000000000000000E+000 -5.494354434517800E-007
   203.444531959973       0.000000000000000E+000 -5.494354434517800E-007
   199.341736222239       0.000000000000000E+000 -5.494354434517800E-007
   195.193556302282       0.000000000000000E+000 -5.494354434517800E-007
   191.004719816334       0.000000000000000E+000 -5.494354434517800E-007
   186.779681795784       0.000000000000000E+000 -5.494354434517800E-007
   182.522706152170       0.000000000000000E+000 -5.494354434517800E-007
   178.237937121498       0.000000000000000E+000 -5.494354434517800E-007
   173.929460743869       0.000000000000000E+000 -5.494354434517800E-007
   169.601356561634       0.000000000000000E+000 -5.494354434517800E-007
   165.257739808990       0.000000000000000E+000 -5.494354434517800E-007
   160.902794456276       0.000000000000000E+000 -5.494354434517800E-007
   156.540797543805       0.000000000000000E+000 -5.494354434517800E-007
   152.176135304917       0.000000000000000E+000 -5.494354434517800E-007
   147.813311627283       0.000000000000000E+000 -5.494354434517800E-007
   143.456949452909       0.000000000000000E+000 -5.494354434517800E-007
   139.111785751997       0.000000000000000E+000 -5.494354434517800E-007
   134.782660734960       0.000000000000000E+000 -5.494354434517800E-007
   130.474501996711       0.000000000000000E+000 -5.494354434517800E-007
   126.192304295944       0.000000000000000E+000 -5.494354434517800E-007
   121.941105683735       0.000000000000000E+000 -5.494354434517800E-007
   117.725960697254       0.000000000000000E+000 -5.494354434517800E-007
   113.551911327722       0.000000000000000E+000 -5.494354434517800E-007
   109.423956446132       0.000000000000000E+000 -5.494354434517800E-007
   105.347020367806       0.000000000000000E+000 -5.494354434517800E-007
   101.325921180820       0.000000000000000E+000 -5.494354434517800E-007
   97.3653394441934       0.000000000000000E+000 -5.494354434517800E-007
   93.4697878099533       0.000000000000000E+000 -5.494354434517800E-007
   89.6435820681810       0.000000000000000E+000 -5.494354434517800E-007
   85.8908140671223       0.000000000000000E+000 -5.494354434517800E-007
   82.2153268946754       0.000000000000000E+000 -5.494354434517800E-007
   78.6206926449645       0.000000000000000E+000 -5.494354434517800E-007
   75.1101930354087       0.000000000000000E+000 -5.494354434517800E-007
   71.6868030665553       0.000000000000000E+000 -5.494354434517800E-007
   68.3531778613319       0.000000000000000E+000 -5.494354434517800E-007
   65.1116427524768       0.000000000000000E+000 -5.494354434517800E-007
   61.9641866321069       0.000000000000000E+000 -5.494354434517800E-007
   58.9124585193608       0.000000000000000E+000 -5.494354434517800E-007
   55.9577672541720       0.000000000000000E+000 -5.494354434517800E-007
   53.1010841785653       0.000000000000000E+000 -5.494354434517800E-007
   50.3430486286275       0.000000000000000E+000 -5.494354434517800E-007
   47.6839760281771       0.000000000000000E+000 -5.494354434517800E-007
   45.1238683456110       0.000000000000000E+000 -5.494354434517800E-007
   42.6624266607850       0.000000000000000E+000 -5.494354434517800E-007
   40.2990655669235       0.000000000000000E+000 -5.494354434517800E-007
   38.0329291339836       0.000000000000000E+000 -5.494354434517800E-007
   35.8629081476243       0.000000000000000E+000 -5.494354434517800E-007
   33.7876583490227       0.000000000000000E+000 -5.494354434517800E-007
   31.8056194021623       0.000000000000000E+000 -5.494354434517800E-007
   29.9150343293424       0.000000000000000E+000 -5.494354434517800E-007
   28.1139691695520       0.000000000000000E+000 -5.494354434517800E-007
   26.4003326316985       0.000000000000000E+000 -5.494354434517800E-007
   24.7718955342994       0.000000000000000E+000 -5.494354434517800E-007
   23.2263098456754       0.000000000000000E+000 -5.494354434517800E-007
   21.7611271591000       0.000000000000000E+000 -5.494354434517800E-007
   20.3738164638123       0.000000000000000E+000 -5.494354434517800E-007
   19.0617810925024       0.000000000000000E+000 -5.494354434517800E-007
   17.8223747528258       0.000000000000000E+000 -5.494354434517800E-007
   16.6529165707755       0.000000000000000E+000 -5.494354434517800E-007
   15.5507050963197       0.000000000000000E+000 -5.494354434517800E-007
   14.5130312434491       0.000000000000000E+000 -5.494354434517800E-007
   13.5371901542773       0.000000000000000E+000 -5.494354434517800E-007
   12.6204919958758       0.000000000000000E+000 -5.494354434517800E-007
   11.7602717129930       0.000000000000000E+000 -5.494354434517800E-007
   10.9538977739438       0.000000000000000E+000 -5.494354434517800E-007
   10.1987799567639       0.000000000000000E+000 -5.494354434517800E-007
   9.49237623242847       0.000000000000000E+000 -5.494354434517800E-007
   8.83219880588412       0.000000000000000E+000 -5.494354434517800E-007
   8.21581938017818       0.000000000000000E+000 -5.494354434517800E-007
   7.64087370806525       0.000000000000000E+000 -5.494354434517800E-007
   7.10506549404109       0.000000000000000E+000 -5.494354434517800E-007
   6.60616970542179       0.000000000000000E+000 -5.494354434517800E-007
   6.14203534526179       0.000000000000000E+000 -5.494354434517800E-007
   5.71058773261033       0.000000000000000E+000 -5.494354434517800E-007
   5.30983032862537       0.000000000000000E+000 -5.494354434517800E-007
   4.93784613859053       0.000000000000000E+000 -5.494354434517800E-007
   4.59279871370908       0.000000000000000E+000 -5.494354434517800E-007
   4.27293276985366       0.000000000000000E+000 -5.494354434517800E-007
   3.97657443629464       0.000000000000000E+000 -5.494354434517800E-007
   3.70213114454853       0.000000000000000E+000 -5.494354434517800E-007
   3.44809116609027       0.000000000000000E+000 -5.494354434517800E-007
   3.21302280857367       0.000000000000000E+000 -5.494354434517800E-007
   2.99557328192944       0.000000000000000E+000 -5.494354434517800E-007
   2.79446724891806       0.000000000000000E+000 -5.494354434517800E-007
   2.60850507856246       0.000000000000000E+000 -5.494354434517800E-007
   2.43656082485106       0.000000000000000E+000 -5.494354434517800E-007
   2.27757995731154       0.000000000000000E+000 -5.494354434517800E-007
   2.13057687331460       0.000000000000000E+000 -5.494354434517800E-007
