   5002397.84635842       0.000000000000000E+000 -4.407290409385883E-007
   4821328.52068908       0.000000000000000E+000 -4.407290409385883E-007
   4646813.27177973       0.000000000000000E+000 -4.407290409385883E-007
   4478614.86493327       0.000000000000000E+000 -4.407290409385883E-007
   4316504.65254019       0.000000000000000E+000 -4.407290409385883E-007
   4160262.26322218       0.000000000000000E+000 -4.407290409385883E-007
   4009675.30229275       0.000000000000000E+000 -4.407290409385883E-007
   3864539.06300317       0.000000000000000E+000 -4.407290409385883E-007
   3724656.24824632       0.000000000000000E+000 -4.407290409385883E-007
   3589836.70244050       0.000000000000000E+000 -4.407290409385883E-007
   3459897.15290626       0.000000000000000E+000 -4.407290409385883E-007
   3334660.96083836       0.000000000000000E+000 -4.407290409385883E-007
   3213957.88112232       0.000000000000000E+000 -4.407290409385883E-007
   3097623.83092835       0.000000000000000E+000 -4.407290409385883E-007
   2985500.66662938       0.000000000000000E+000 -4.407290409385883E-007
   2877435.96888665       0.000000000000000E+000 -4.407290409385883E-007
   2773282.83536760       0.000000000000000E+000 -4.407290409385883E-007
   2672899.68111598       0.000000000000000E+000 -4.407290409385883E-007
   2576150.04604094       0.000000000000000E+000 -4.407290409385883E-007
   2482902.40943716       0.000000000000000E+000 -4.407290409385883E-007
   2393030.01119891       0.000000000000000E+000 -4.407290409385883E-007
   2306410.67945436       0.000000000000000E+000 -4.407290409385883E-007
   2222926.66460470       0.000000000000000E+000 -4.407290409385883E-007
   2142464.47905223       0.000000000000000E+000 -4.407290409385883E-007
   2064914.74318691       0.000000000000000E+000 -4.407290409385883E-007
   1990172.03646451       0.000000000000000E+000 -4.407290409385883E-007
   1918134.75424009       0.000000000000000E+000 -4.407290409385883E-007
   1848704.96958161       0.000000000000000E+000 -4.407290409385883E-007
   1781788.30018174       0.000000000000000E+000 -4.407290409385883E-007
   1717293.78002899       0.000000000000000E+000 -4.407290409385883E-007
   1655133.73577969       0.000000000000000E+000 -4.407290409385883E-007
   1595223.66754273       0.000000000000000E+000 -4.407290409385883E-007
   1537482.13404299       0.000000000000000E+000 -4.407290409385883E-007
   1481830.64187250       0.000000000000000E+000 -4.407290409385883E-007
   1428193.53883652       0.000000000000000E+000 -4.407290409385883E-007
   1376497.91106472       0.000000000000000E+000 -4.407290409385883E-007
   1326673.48391944       0.000000000000000E+000 -4.407290409385883E-007
   1278652.52646048       0.000000000000000E+000 -4.407290409385883E-007
   1232369.75937121       0.000000000000000E+000 -4.407290409385883E-007
   1187762.26621336       0.000000000000000E+000 -4.407290409385883E-007
   1144769.40790717       0.000000000000000E+000 -4.407290409385883E-007
   1103332.74028908       0.000000000000000E+000 -4.407290409385883E-007
   1063395.93468012       0.000000000000000E+000 -4.407290409385883E-007
   1024904.70128938       0.000000000000000E+000 -4.407290409385883E-007
   987806.715434442       0.000000000000000E+000 -4.407290409385883E-007
   952051.546398532       0.000000000000000E+000 -4.407290409385883E-007
   917590.588883451       0.000000000000000E+000 -4.407290409385883E-007
   884376.996926853       0.000000000000000E+000 -4.407290409385883E-007
   852365.620230675       0.000000000000000E+000 -4.407290409385883E-007
   821512.942777300       0.000000000000000E+000 -4.407290409385883E-007
   791777.023671587       0.000000000000000E+000 -4.407290409385883E-007
   763117.440139439       0.000000000000000E+000 -4.407290409385883E-007
   735495.232564759       0.000000000000000E+000 -4.407290409385883E-007
   708872.851525116       0.000000000000000E+000 -4.407290409385883E-007
   683214.106771664       0.000000000000000E+000 -4.407290409385883E-007
   658484.117997486       0.000000000000000E+000 -4.407290409385883E-007
   634649.267449296       0.000000000000000E+000 -4.407290409385883E-007
   611677.154218600       0.000000000000000E+000 -4.407290409385883E-007
   589536.550186712       0.000000000000000E+000 -4.407290409385883E-007
   568197.357592955       0.000000000000000E+000 -4.407290409385883E-007
   547630.568100509       0.000000000000000E+000 -4.407290409385883E-007
   527808.223377470       0.000000000000000E+000 -4.407290409385883E-007
   508703.377080675       0.000000000000000E+000 -4.407290409385883E-007
   490290.058228826       0.000000000000000E+000 -4.407290409385883E-007
   472543.235901523       0.000000000000000E+000 -4.407290409385883E-007
   455438.785203733       0.000000000000000E+000 -4.407290409385883E-007
   438953.454479156       0.000000000000000E+000 -4.407290409385883E-007
   423064.833695713       0.000000000000000E+000 -4.407290409385883E-007
   407751.323986740       0.000000000000000E+000 -4.407290409385883E-007
   392992.108285476       0.000000000000000E+000 -4.407290409385883E-007
   378767.123028479       0.000000000000000E+000 -4.407290409385883E-007
   365057.030881981       0.000000000000000E+000 -4.407290409385883E-007
   351843.194452124       0.000000000000000E+000 -4.407290409385883E-007
   339107.650953957       0.000000000000000E+000 -4.407290409385883E-007
   326833.087787747       0.000000000000000E+000 -4.407290409385883E-007
   315002.819008301       0.000000000000000E+000 -4.407290409385883E-007
   303600.762639950       0.000000000000000E+000 -4.407290409385883E-007
   292611.418817768       0.000000000000000E+000 -4.407290409385883E-007
   282019.848712311       0.000000000000000E+000 -4.407290409385883E-007
   271811.654225121       0.000000000000000E+000 -4.407290409385883E-007
   261972.958426189       0.000000000000000E+000 -4.407290409385883E-007
   252490.386631052       0.000000000000000E+000 -4.407290409385883E-007
   243351.048446188       0.000000000000000E+000 -4.407290409385883E-007
   234542.519437915       0.000000000000000E+000 -4.407290409385883E-007
   226052.827053694       0.000000000000000E+000 -4.407290409385883E-007
   217870.424650945       0.000000000000000E+000 -4.407290409385883E-007
   209984.209090990       0.000000000000000E+000 -4.407290409385883E-007
   202383.391829991       0.000000000000000E+000 -4.407290409385883E-007
   195057.871507280       0.000000000000000E+000 -4.407290409385883E-007
   187996.909897451       0.000000000000000E+000 -4.407290409385883E-007
   181193.522141884       0.000000000000000E+000 -4.407290409385883E-007
   174629.773810814       0.000000000000000E+000 -4.407290409385883E-007
   168325.314859200       0.000000000000000E+000 -4.407290409385883E-007
   162178.765214909       0.000000000000000E+000 -4.407290409385883E-007
   156478.417439394       0.000000000000000E+000 -4.407290409385883E-007
   150288.251944781       0.000000000000000E+000 -4.407290409385883E-007
   146421.001743711       0.000000000000000E+000 -4.407290409385883E-007
   136656.087338711       0.000000000000000E+000 -4.407290409385883E-007
   143319.841499696       0.000000000000000E+000 -4.407290409385883E-007
   112970.924571706       0.000000000000000E+000 -4.407290409385883E-007
   97377.4556763770       0.000000000000000E+000 -4.407290409385883E-007
   150053.670762554       0.000000000000000E+000 -4.407290409385883E-007
   131368.714933659       0.000000000000000E+000 -4.407290409385883E-007
   104935.158483150       0.000000000000000E+000 -4.407290409385883E-007
   110923.578133530       0.000000000000000E+000 -4.407290409385883E-007
   103258.568250046       0.000000000000000E+000 -4.407290409385883E-007
   100764.050167565       0.000000000000000E+000 -4.407290409385883E-007
   96714.9461262320       0.000000000000000E+000 -4.407290409385883E-007
   93339.3298942167       0.000000000000000E+000 -4.407290409385883E-007
   89922.4472304431       0.000000000000000E+000 -4.407290409385883E-007
   86678.7785883949       0.000000000000000E+000 -4.407290409385883E-007
   83537.7540101605       0.000000000000000E+000 -4.407290409385883E-007
   80514.7541564790       0.000000000000000E+000 -4.407290409385883E-007
   77599.9069995880       0.000000000000000E+000 -4.407290409385883E-007
   74790.9252206569       0.000000000000000E+000 -4.407290409385883E-007
   72083.4986766081       0.000000000000000E+000 -4.407290409385883E-007
   69474.1205416078       0.000000000000000E+000 -4.407290409385883E-007
   66959.0810759754       0.000000000000000E+000 -4.407290409385883E-007
   64535.3926076064       0.000000000000000E+000 -4.407290409385883E-007
   62198.3361394845       0.000000000000000E+000 -4.407290409385883E-007
   59949.5106524167       0.000000000000000E+000 -4.407290409385883E-007
   57769.9397991723       0.000000000000000E+000 -4.407290409385883E-007
   55709.2329613185       0.000000000000000E+000 -4.407290409385883E-007
   53592.9790952952       0.000000000000000E+000 -4.407290409385883E-007
   51970.3230307817       0.000000000000000E+000 -4.407290409385883E-007
   49096.8958136236       0.000000000000000E+000 -4.407290409385883E-007
   50327.0727768055       0.000000000000000E+000 -4.407290409385883E-007
   39777.1442366867       0.000000000000000E+000 -4.407290409385883E-007
   61929.5146540268       0.000000000000000E+000 -4.407290409385883E-007
   3899.01941798951       0.000000000000000E+000 -4.407290409385883E-007
   42743.9614798103       0.000000000000000E+000 -4.407290409385883E-007
   76877.9112298249       0.000000000000000E+000 -4.407290409385883E-007
   22628.2637775763       0.000000000000000E+000 -4.407290409385883E-007
   42922.0071076946       0.000000000000000E+000 -4.407290409385883E-007
   33818.3031944431       0.000000000000000E+000 -4.407290409385883E-007
   35105.0305595060       0.000000000000000E+000 -4.407290409385883E-007
   33034.8936690171       0.000000000000000E+000 -4.407290409385883E-007
   32085.2838082201       0.000000000000000E+000 -4.407290409385883E-007
   30848.9106085339       0.000000000000000E+000 -4.407290409385883E-007
   29753.8853443789       0.000000000000000E+000 -4.407290409385883E-007
   28669.8615859237       0.000000000000000E+000 -4.407290409385883E-007
   27633.4284527676       0.000000000000000E+000 -4.407290409385883E-007
   26632.0657297606       0.000000000000000E+000 -4.407290409385883E-007
   25667.6251211215       0.000000000000000E+000 -4.407290409385883E-007
   24737.8740143375       0.000000000000000E+000 -4.407290409385883E-007
   23841.8112944795       0.000000000000000E+000 -4.407290409385883E-007
   22978.1445667469       0.000000000000000E+000 -4.407290409385883E-007
   22145.7209017589       0.000000000000000E+000 -4.407290409385883E-007
   21343.4029698055       0.000000000000000E+000 -4.407290409385883E-007
   20570.1019195644       0.000000000000000E+000 -4.407290409385883E-007
   19824.7662481065       0.000000000000000E+000 -4.407290409385883E-007
   19106.3830677780       0.000000000000000E+000 -4.407290409385883E-007
   18413.9759798881       0.000000000000000E+000 -4.407290409385883E-007
   17746.6039561566       0.000000000000000E+000 -4.407290409385883E-007
   17103.3600029768       0.000000000000000E+000 -4.407290409385883E-007
   16483.3699451771       0.000000000000000E+000 -4.407290409385883E-007
   15885.7912341640       0.000000000000000E+000 -4.407290409385883E-007
   15309.8118050616       0.000000000000000E+000 -4.407290409385883E-007
   14754.6489732289       0.000000000000000E+000 -4.407290409385883E-007
   14219.5483717648       0.000000000000000E+000 -4.407290409385883E-007
   13703.7829268964       0.000000000000000E+000 -4.407290409385883E-007
   13206.6518712579       0.000000000000000E+000 -4.407290409385883E-007
   12727.4797920607       0.000000000000000E+000 -4.407290409385883E-007
   12265.6157148407       0.000000000000000E+000 -4.407290409385883E-007
   11820.4322194607       0.000000000000000E+000 -4.407290409385883E-007
   11391.3245891711       0.000000000000000E+000 -4.407290409385883E-007
   10977.7099895659       0.000000000000000E+000 -4.407290409385883E-007
   10579.0266784739       0.000000000000000E+000 -4.407290409385883E-007
   10194.7332435996       0.000000000000000E+000 -4.407290409385883E-007
   9824.30786844347       0.000000000000000E+000 -4.407290409385883E-007
   9467.24762475186       0.000000000000000E+000 -4.407290409385883E-007
   9123.06779067488       0.000000000000000E+000 -4.407290409385883E-007
   8791.30119386036       0.000000000000000E+000 -4.407290409385883E-007
   8471.49757825518       0.000000000000000E+000 -4.407290409385883E-007
   8163.22299421407       0.000000000000000E+000 -4.407290409385883E-007
   7866.05921061105       0.000000000000000E+000 -4.407290409385883E-007
   7579.60314852053       0.000000000000000E+000 -4.407290409385883E-007
   7303.46633544339       0.000000000000000E+000 -4.407290409385883E-007
   7037.27437951589       0.000000000000000E+000 -4.407290409385883E-007
   6780.66646278775       0.000000000000000E+000 -4.407290409385883E-007
   6533.29485313440       0.000000000000000E+000 -4.407290409385883E-007
   6294.82443379182       0.000000000000000E+000 -4.407290409385883E-007
   6064.93225025155       0.000000000000000E+000 -4.407290409385883E-007
   5843.30707350633       0.000000000000000E+000 -4.407290409385883E-007
   5629.64897934090       0.000000000000000E+000 -4.407290409385883E-007
   5423.66894301772       0.000000000000000E+000 -4.407290409385883E-007
   5225.08844854836       0.000000000000000E+000 -4.407290409385883E-007
   5033.63911240334       0.000000000000000E+000 -4.407290409385883E-007
   4849.06232085604       0.000000000000000E+000 -4.407290409385883E-007
   4671.10888051802       0.000000000000000E+000 -4.407290409385883E-007
   4499.53868157708       0.000000000000000E+000 -4.407290409385883E-007
   4334.12037334964       0.000000000000000E+000 -4.407290409385883E-007
   4174.63105145075       0.000000000000000E+000 -4.407290409385883E-007
   4020.85595647579       0.000000000000000E+000 -4.407290409385883E-007
   3872.58818342457       0.000000000000000E+000 -4.407290409385883E-007
   3729.62840168112       0.000000000000000E+000 -4.407290409385883E-007
   3591.78458502329       0.000000000000000E+000 -4.407290409385883E-007
   3458.87175138245       0.000000000000000E+000 -4.407290409385883E-007
   3330.71171176604       0.000000000000000E+000 -4.407290409385883E-007
   3207.13282833662       0.000000000000000E+000 -4.407290409385883E-007
   3087.96978078827       0.000000000000000E+000 -4.407290409385883E-007
   2973.06334126677       0.000000000000000E+000 -4.407290409385883E-007
   2862.26015688601       0.000000000000000E+000 -4.407290409385883E-007
   2755.41254016606       0.000000000000000E+000 -4.407290409385883E-007
   2652.37826640877       0.000000000000000E+000 -4.407290409385883E-007
   2553.02037834906       0.000000000000000E+000 -4.407290409385883E-007
   2457.20699730694       0.000000000000000E+000 -4.407290409385883E-007
   2364.81114084867       0.000000000000000E+000 -4.407290409385883E-007
   2275.71054659784       0.000000000000000E+000 -4.407290409385883E-007
   2189.78750192074       0.000000000000000E+000 -4.407290409385883E-007
   2106.92867929358       0.000000000000000E+000 -4.407290409385883E-007
   2027.02497709357       0.000000000000000E+000 -4.407290409385883E-007
   1949.97136560964       0.000000000000000E+000 -4.407290409385883E-007
   1875.66673801790       0.000000000000000E+000 -4.407290409385883E-007
   1804.01376620120       0.000000000000000E+000 -4.407290409385883E-007
   1734.91876116104       0.000000000000000E+000 -4.407290409385883E-007
   1668.29153784014       0.000000000000000E+000 -4.407290409385883E-007
   1604.04528428311       0.000000000000000E+000 -4.407290409385883E-007
   1542.09643482542       0.000000000000000E+000 -4.407290409385883E-007
   1482.36454734031       0.000000000000000E+000 -4.407290409385883E-007
   1424.77218424840       0.000000000000000E+000 -4.407290409385883E-007
   1369.24479730212       0.000000000000000E+000 -4.407290409385883E-007
   1315.71061593089       0.000000000000000E+000 -4.407290409385883E-007
   1264.10053910533       0.000000000000000E+000 -4.407290409385883E-007
   1214.34803058783       0.000000000000000E+000 -4.407290409385883E-007
   1166.38901753490       0.000000000000000E+000 -4.407290409385883E-007
   1120.16179228550       0.000000000000000E+000 -4.407290409385883E-007
   1075.60691737639       0.000000000000000E+000 -4.407290409385883E-007
   1032.66713363100       0.000000000000000E+000 -4.407290409385883E-007
   991.287271305929       0.000000000000000E+000 -4.407290409385883E-007
   951.414164254825       0.000000000000000E+000 -4.407290409385883E-007
   912.996567039030       0.000000000000000E+000 -4.407290409385883E-007
   875.985074913813       0.000000000000000E+000 -4.407290409385883E-007
   840.332046868773       0.000000000000000E+000 -4.407290409385883E-007
   805.991530912990       0.000000000000000E+000 -4.407290409385883E-007
   772.919194115597       0.000000000000000E+000 -4.407290409385883E-007
   741.072249108759       0.000000000000000E+000 -4.407290409385883E-007
   710.409403425357       0.000000000000000E+000 -4.407290409385883E-007
   680.890748966802       0.000000000000000E+000 -4.407290409385883E-007
   652.477843254773       0.000000000000000E+000 -4.407290409385883E-007
   625.133246027224       0.000000000000000E+000 -4.407290409385883E-007
   598.821535991346       0.000000000000000E+000 -4.407290409385883E-007
   573.507104671298       0.000000000000000E+000 -4.407290409385883E-007
   549.156816893742       0.000000000000000E+000 -4.407290409385883E-007
   525.738528484431       0.000000000000000E+000 -4.407290409385883E-007
   503.220015689317       0.000000000000000E+000 -4.407290409385883E-007
   481.571539146321       0.000000000000000E+000 -4.407290409385883E-007
   460.763740842307       0.000000000000000E+000 -4.407290409385883E-007
   440.769596250253       0.000000000000000E+000 -4.407290409385883E-007
   421.563338322712       0.000000000000000E+000 -4.407290409385883E-007
   403.130948771734       0.000000000000000E+000 -4.407290409385883E-007
   385.458748741072       0.000000000000000E+000 -4.407290409385883E-007
   368.641331617539       0.000000000000000E+000 -4.407290409385883E-007
   352.757388980738       0.000000000000000E+000 -4.407290409385883E-007
   339.000502271262       0.000000000000000E+000 -4.407290409385883E-007
   328.671713488110       0.000000000000000E+000 -4.407290409385883E-007
   334.987548114676       0.000000000000000E+000 -4.407290409385883E-007
   341.007374055294       0.000000000000000E+000 -4.407290409385883E-007
   344.505143906449       0.000000000000000E+000 -4.407290409385883E-007
   350.963042610257       0.000000000000000E+000 -4.407290409385883E-007
   355.473771729939       0.000000000000000E+000 -4.407290409385883E-007
   369.888918175667       0.000000000000000E+000 -4.407290409385883E-007
   366.549097352196       0.000000000000000E+000 -4.407290409385883E-007
   374.253401800103       0.000000000000000E+000 -4.407290409385883E-007
   397.611554827211       0.000000000000000E+000 -4.407290409385883E-007
   406.174228293194       0.000000000000000E+000 -4.407290409385883E-007
   423.077823846555       0.000000000000000E+000 -4.407290409385883E-007
   439.097689149262       0.000000000000000E+000 -4.407290409385883E-007
   457.370473442038       0.000000000000000E+000 -4.407290409385883E-007
   476.655442296559       0.000000000000000E+000 -4.407290409385883E-007
   497.091626082963       0.000000000000000E+000 -4.407290409385883E-007
   518.333157057021       0.000000000000000E+000 -4.407290409385883E-007
   540.153206919333       0.000000000000000E+000 -4.407290409385883E-007
   562.274017092725       0.000000000000000E+000 -4.407290409385883E-007
   584.432329955008       0.000000000000000E+000 -4.407290409385883E-007
   606.371100088061       0.000000000000000E+000 -4.407290409385883E-007
   627.850060710574       0.000000000000000E+000 -4.407290409385883E-007
   648.647985601832       0.000000000000000E+000 -4.407290409385883E-007
   668.565179900338       0.000000000000000E+000 -4.407290409385883E-007
   687.424329021578       0.000000000000000E+000 -4.407290409385883E-007
   705.070778449918       0.000000000000000E+000 -4.407290409385883E-007
   721.372327375169       0.000000000000000E+000 -4.407290409385883E-007
   736.218766722469       0.000000000000000E+000 -4.407290409385883E-007
   749.521235265214       0.000000000000000E+000 -4.407290409385883E-007
   761.211438231604       0.000000000000000E+000 -4.407290409385883E-007
   771.240736500550       0.000000000000000E+000 -4.407290409385883E-007
   779.579106285462       0.000000000000000E+000 -4.407290409385883E-007
   786.213969651277       0.000000000000000E+000 -4.407290409385883E-007
   791.148902237914       0.000000000000000E+000 -4.407290409385883E-007
   794.402233606288       0.000000000000000E+000 -4.407290409385883E-007
   796.005562233432       0.000000000000000E+000 -4.407290409385883E-007
   796.002213955082       0.000000000000000E+000 -4.407290409385883E-007
   794.445674732377       0.000000000000000E+000 -4.407290409385883E-007
   791.398029899964       0.000000000000000E+000 -4.407290409385883E-007
   786.928440107281       0.000000000000000E+000 -4.407290409385883E-007
   781.111681190280       0.000000000000000E+000 -4.407290409385883E-007
   774.026770622944       0.000000000000000E+000 -4.407290409385883E-007
   765.755698400679       0.000000000000000E+000 -4.407290409385883E-007
   756.382275012676       0.000000000000000E+000 -4.407290409385883E-007
   745.991104068277       0.000000000000000E+000 -4.407290409385883E-007
   734.666682562135       0.000000000000000E+000 -4.407290409385883E-007
   722.492628009429       0.000000000000000E+000 -4.407290409385883E-007
   709.551027908172       0.000000000000000E+000 -4.407290409385883E-007
   695.921904820048       0.000000000000000E+000 -4.407290409385883E-007
   681.682788146086       0.000000000000000E+000 -4.407290409385883E-007
   666.908382551344       0.000000000000000E+000 -4.407290409385883E-007
   651.670322200322       0.000000000000000E+000 -4.407290409385883E-007
   636.036999829736       0.000000000000000E+000 -4.407290409385883E-007
   620.073459772874       0.000000000000000E+000 -4.407290409385883E-007
   603.841344644696       0.000000000000000E+000 -4.407290409385883E-007
   587.398886008348       0.000000000000000E+000 -4.407290409385883E-007
   570.800930312908       0.000000000000000E+000 -4.407290409385883E-007
   554.098992284639       0.000000000000000E+000 -4.407290409385883E-007
   537.341329003723       0.000000000000000E+000 -4.407290409385883E-007
   520.573028873577       0.000000000000000E+000 -4.407290409385883E-007
   503.836110656843       0.000000000000000E+000 -4.407290409385883E-007
   487.169628654677       0.000000000000000E+000 -4.407290409385883E-007
   470.609780921226       0.000000000000000E+000 -4.407290409385883E-007
   454.190018141244       0.000000000000000E+000 -4.407290409385883E-007
   437.941151424421       0.000000000000000E+000 -4.407290409385883E-007
   421.891457835794       0.000000000000000E+000 -4.407290409385883E-007
   406.066782900871       0.000000000000000E+000 -4.407290409385883E-007
   390.490639717956       0.000000000000000E+000 -4.407290409385883E-007
   375.184304572127       0.000000000000000E+000 -4.407290409385883E-007
   360.166909168917       0.000000000000000E+000 -4.407290409385883E-007
   345.455529753084       0.000000000000000E+000 -4.407290409385883E-007
   331.065273473441       0.000000000000000E+000 -4.407290409385883E-007
   317.009362396239       0.000000000000000E+000 -4.407290409385883E-007
   303.299215603302       0.000000000000000E+000 -4.407290409385883E-007
   289.944529763890       0.000000000000000E+000 -4.407290409385883E-007
   276.953358567006       0.000000000000000E+000 -4.407290409385883E-007
   264.332191312135       0.000000000000000E+000 -4.407290409385883E-007
   252.086030923364       0.000000000000000E+000 -4.407290409385883E-007
   240.218471558597       0.000000000000000E+000 -4.407290409385883E-007
   228.731775932653       0.000000000000000E+000 -4.407290409385883E-007
   217.626952397396       0.000000000000000E+000 -4.407290409385883E-007
   206.903831757327       0.000000000000000E+000 -4.407290409385883E-007
   196.561143749935       0.000000000000000E+000 -4.407290409385883E-007
   186.596593060877       0.000000000000000E+000 -4.407290409385883E-007
   177.006934714475       0.000000000000000E+000 -4.407290409385883E-007
   167.788048636117       0.000000000000000E+000 -4.407290409385883E-007
   158.935013173017       0.000000000000000E+000 -4.407290409385883E-007
   150.442177336033       0.000000000000000E+000 -4.407290409385883E-007
   142.303231521212       0.000000000000000E+000 -4.407290409385883E-007
   134.511276475761       0.000000000000000E+000 -4.407290409385883E-007
   127.058890271053       0.000000000000000E+000 -4.407290409385883E-007
   119.938193067859       0.000000000000000E+000 -4.407290409385883E-007
   113.140909468229       0.000000000000000E+000 -4.407290409385883E-007
   106.658428277043       0.000000000000000E+000 -4.407290409385883E-007
   100.481859510000       0.000000000000000E+000 -4.407290409385883E-007
   94.6020885231574       0.000000000000000E+000 -4.407290409385883E-007
   89.0098271524541       0.000000000000000E+000 -4.407290409385883E-007
   83.6956617893147       0.000000000000000E+000 -4.407290409385883E-007
   78.6500983370898       0.000000000000000E+000 -4.407290409385883E-007
   73.8636040251565       0.000000000000000E+000 -4.407290409385883E-007
   69.3266460773261       0.000000000000000E+000 -4.407290409385883E-007
   65.0297272565713       0.000000000000000E+000 -4.407290409385883E-007
   60.9634183292274       0.000000000000000E+000 -4.407290409385883E-007
   57.1183875096944       0.000000000000000E+000 -4.407290409385883E-007
   53.4854269644161       0.000000000000000E+000 -4.407290409385883E-007
   50.0554764687975       0.000000000000000E+000 -4.407290409385883E-007
   46.8196443218429       0.000000000000000E+000 -4.407290409385883E-007
   43.7692256355765       0.000000000000000E+000 -4.407290409385883E-007
   40.8957181229656       0.000000000000000E+000 -4.407290409385883E-007
   38.1908355142154       0.000000000000000E+000 -4.407290409385883E-007
   35.6465187380561       0.000000000000000E+000 -4.407290409385883E-007
   33.2549450037996       0.000000000000000E+000 -4.407290409385883E-007
   31.0085349251844       0.000000000000000E+000 -4.407290409385883E-007
   28.8999578242228       0.000000000000000E+000 -4.407290409385883E-007
   26.9221353544725       0.000000000000000E+000 -4.407290409385883E-007
   25.0682435801914       0.000000000000000E+000 -4.407290409385883E-007
   23.3317136460025       0.000000000000000E+000 -4.407290409385883E-007
   21.7062311691485       0.000000000000000E+000 -4.407290409385883E-007
   20.1857344823996       0.000000000000000E+000 -4.407290409385883E-007
   18.7644118533176       0.000000000000000E+000 -4.407290409385883E-007
   17.4366978008281       0.000000000000000E+000 -4.407290409385883E-007
   16.1972686276893       0.000000000000000E+000 -4.407290409385883E-007
   15.0410372821044       0.000000000000000E+000 -4.407290409385883E-007
   13.9631476591926       0.000000000000000E+000 -4.407290409385883E-007
   12.9589684473456       0.000000000000000E+000 -4.407290409385883E-007
   12.0240866207973       0.000000000000000E+000 -4.407290409385883E-007
   11.1543006737223       0.000000000000000E+000 -4.407290409385883E-007
   10.3456136853631       0.000000000000000E+000 -4.407290409385883E-007
   9.59422629866806       0.000000000000000E+000 -4.407290409385883E-007
   8.89652968726022       0.000000000000000E+000 -4.407290409385883E-007
   8.24909857588114       0.000000000000000E+000 -4.407290409385883E-007
   7.64868437067782       0.000000000000000E+000 -4.407290409385883E-007
   7.09220844412964       0.000000000000000E+000 -4.407290409385883E-007
   6.57675560855060       0.000000000000000E+000 -4.407290409385883E-007
   6.09956780114902       0.000000000000000E+000 -4.407290409385883E-007
   5.65803799173978       0.000000000000000E+000 -4.407290409385883E-007
   5.24970431478726       0.000000000000000E+000 -4.407290409385883E-007
   4.87224441737678       0.000000000000000E+000 -4.407290409385883E-007
   4.52347000807689       0.000000000000000E+000 -4.407290409385883E-007
   4.20132158501734       0.000000000000000E+000 -4.407290409385883E-007
   3.90386331896456       0.000000000000000E+000 -4.407290409385883E-007
   3.62927806481934       0.000000000000000E+000 -4.407290409385883E-007
   3.37586247649248       0.000000000000000E+000 -4.407290409385883E-007
   3.14202220187253       0.000000000000000E+000 -4.407290409385883E-007
   2.92626713890277       0.000000000000000E+000 -4.407290409385883E-007
