   909536.353541312       0.000000000000000E+000 -4.407290409385924E-007
   776712.006787247       0.000000000000000E+000 -4.407290409385924E-007
   663284.683738287       0.000000000000000E+000 -4.407290409385924E-007
   566421.665834047       0.000000000000000E+000 -4.407290409385924E-007
   483704.196220809       0.000000000000000E+000 -4.407290409385924E-007
   413065.851418020       0.000000000000000E+000 -4.407290409385924E-007
   352744.735408129       0.000000000000000E+000 -4.407290409385924E-007
   301227.751497898       0.000000000000000E+000 -4.407290409385924E-007
   257248.772956321       0.000000000000000E+000 -4.407290409385924E-007
   219647.719459181       0.000000000000000E+000 -4.407290409385924E-007
   187670.204540549       0.000000000000000E+000 -4.407290409385924E-007
   159974.974487531       0.000000000000000E+000 -4.407290409385924E-007
   137429.280475968       0.000000000000000E+000 -4.407290409385924E-007
   115138.021185694       0.000000000000000E+000 -4.407290409385924E-007
   103978.599905132       0.000000000000000E+000 -4.407290409385924E-007
   76073.7861305610       0.000000000000000E+000 -4.407290409385924E-007
   74540.1617806137       0.000000000000000E+000 -4.407290409385924E-007
   67313.0145550244       0.000000000000000E+000 -4.407290409385924E-007
   54539.8388285775       0.000000000000000E+000 -4.407290409385924E-007
   36921.5176735203       0.000000000000000E+000 -4.407290409385924E-007
   39568.1567924404       0.000000000000000E+000 -4.407290409385924E-007
   40450.6550007996       0.000000000000000E+000 -4.407290409385924E-007
   25157.3519200262       0.000000000000000E+000 -4.407290409385924E-007
   25147.2366476333       0.000000000000000E+000 -4.407290409385924E-007
   20226.4351318151       0.000000000000000E+000 -4.407290409385924E-007
   17663.1907801963       0.000000000000000E+000 -4.407290409385924E-007
   14960.7513505047       0.000000000000000E+000 -4.407290409385924E-007
   12806.6907577057       0.000000000000000E+000 -4.407290409385924E-007
   10921.3972822200       0.000000000000000E+000 -4.407290409385924E-007
   9323.70619173682       0.000000000000000E+000 -4.407290409385924E-007
   7954.89205179510       0.000000000000000E+000 -4.407290409385924E-007
   6786.16889194828       0.000000000000000E+000 -4.407290409385924E-007
   5786.93592688566       0.000000000000000E+000 -4.407290409385924E-007
   4932.75246328985       0.000000000000000E+000 -4.407290409385924E-007
   4202.29483542189       0.000000000000000E+000 -4.407290409385924E-007
   3577.50142069588       0.000000000000000E+000 -4.407290409385924E-007
   3042.93829024250       0.000000000000000E+000 -4.407290409385924E-007
   2585.46622481439       0.000000000000000E+000 -4.407290409385924E-007
   2193.89690028081       0.000000000000000E+000 -4.407290409385924E-007
   1858.71769450187       0.000000000000000E+000 -4.407290409385924E-007
   1571.83618400986       0.000000000000000E+000 -4.407290409385924E-007
   1326.40131916816       0.000000000000000E+000 -4.407290409385924E-007
   1116.52358739073       0.000000000000000E+000 -4.407290409385924E-007
   937.396282700947       0.000000000000000E+000 -4.407290409385924E-007
   784.338617888328       0.000000000000000E+000 -4.407290409385924E-007
   655.001689239994       0.000000000000000E+000 -4.407290409385924E-007
   542.803555790755       0.000000000000000E+000 -4.407290409385924E-007
   454.149225419866       0.000000000000000E+000 -4.407290409385924E-007
   364.661486346185       0.000000000000000E+000 -4.407290409385924E-007
   328.001445071550       0.000000000000000E+000 -4.407290409385924E-007
   342.733084203795       0.000000000000000E+000 -4.407290409385924E-007
   344.081632156457       0.000000000000000E+000 -4.407290409385924E-007
   351.066179182224       0.000000000000000E+000 -4.407290409385924E-007
   355.448886610677       0.000000000000000E+000 -4.407290409385924E-007
   369.894854983904       0.000000000000000E+000 -4.407290409385924E-007
   366.547700907556       0.000000000000000E+000 -4.407290409385924E-007
   374.253724338670       0.000000000000000E+000 -4.407290409385924E-007
   397.611482121882       0.000000000000000E+000 -4.407290409385924E-007
   406.174244116507       0.000000000000000E+000 -4.407290409385924E-007
   423.077820593132       0.000000000000000E+000 -4.407290409385924E-007
   439.097689751621       0.000000000000000E+000 -4.407290409385924E-007
   457.370473368042       0.000000000000000E+000 -4.407290409385924E-007
   476.655442284180       0.000000000000000E+000 -4.407290409385924E-007
   497.091626091720       0.000000000000000E+000 -4.407290409385924E-007
   518.333157047893       0.000000000000000E+000 -4.407290409385924E-007
   540.153206936270       0.000000000000000E+000 -4.407290409385924E-007
   562.274017078915       0.000000000000000E+000 -4.407290409385924E-007
   584.432329954795       0.000000000000000E+000 -4.407290409385924E-007
   606.371100094657       0.000000000000000E+000 -4.407290409385924E-007
   627.850060706833       0.000000000000000E+000 -4.407290409385924E-007
   648.647985613789       0.000000000000000E+000 -4.407290409385924E-007
   668.565179871452       0.000000000000000E+000 -4.407290409385924E-007
   687.424329049859       0.000000000000000E+000 -4.407290409385924E-007
   705.070778438327       0.000000000000000E+000 -4.407290409385924E-007
   721.372327384301       0.000000000000000E+000 -4.407290409385924E-007
   736.218766714577       0.000000000000000E+000 -4.407290409385924E-007
   749.521235265222       0.000000000000000E+000 -4.407290409385924E-007
   761.211438235875       0.000000000000000E+000 -4.407290409385924E-007
   771.240736502296       0.000000000000000E+000 -4.407290409385924E-007
   779.579106279591       0.000000000000000E+000 -4.407290409385924E-007
   786.213969655014       0.000000000000000E+000 -4.407290409385924E-007
   791.148902237859       0.000000000000000E+000 -4.407290409385924E-007
   794.402233605405       0.000000000000000E+000 -4.407290409385924E-007
   796.005562233915       0.000000000000000E+000 -4.407290409385924E-007
   796.002213954938       0.000000000000000E+000 -4.407290409385924E-007
   794.445674731091       0.000000000000000E+000 -4.407290409385924E-007
   791.398029904808       0.000000000000000E+000 -4.407290409385924E-007
   786.928440098165       0.000000000000000E+000 -4.407290409385924E-007
   781.111681198142       0.000000000000000E+000 -4.407290409385924E-007
   774.026770620313       0.000000000000000E+000 -4.407290409385924E-007
   765.755698394833       0.000000000000000E+000 -4.407290409385924E-007
   756.382275022581       0.000000000000000E+000 -4.407290409385924E-007
   745.991104059589       0.000000000000000E+000 -4.407290409385924E-007
   734.666682567233       0.000000000000000E+000 -4.407290409385924E-007
   722.492628008051       0.000000000000000E+000 -4.407290409385924E-007
   709.551027908583       0.000000000000000E+000 -4.407290409385924E-007
   695.921904819803       0.000000000000000E+000 -4.407290409385924E-007
   681.682788146185       0.000000000000000E+000 -4.407290409385924E-007
   666.908382551425       0.000000000000000E+000 -4.407290409385924E-007
   651.670322200574       0.000000000000000E+000 -4.407290409385924E-007
   636.036999829510       0.000000000000000E+000 -4.407290409385924E-007
   620.073459772873       0.000000000000000E+000 -4.407290409385924E-007
   603.841344644273       0.000000000000000E+000 -4.407290409385924E-007
   587.398886008676       0.000000000000000E+000 -4.407290409385924E-007
   570.800930312693       0.000000000000000E+000 -4.407290409385924E-007
   554.098992284716       0.000000000000000E+000 -4.407290409385924E-007
   537.341329003862       0.000000000000000E+000 -4.407290409385924E-007
   520.573028873609       0.000000000000000E+000 -4.407290409385924E-007
   503.836110656586       0.000000000000000E+000 -4.407290409385924E-007
   487.169628654542       0.000000000000000E+000 -4.407290409385924E-007
   470.609780921357       0.000000000000000E+000 -4.407290409385924E-007
   454.190018141179       0.000000000000000E+000 -4.407290409385924E-007
   437.941151424549       0.000000000000000E+000 -4.407290409385924E-007
   421.891457835687       0.000000000000000E+000 -4.407290409385924E-007
   406.066782900843       0.000000000000000E+000 -4.407290409385924E-007
   390.490639717953       0.000000000000000E+000 -4.407290409385924E-007
   375.184304572049       0.000000000000000E+000 -4.407290409385924E-007
   360.166909169114       0.000000000000000E+000 -4.407290409385924E-007
   345.455529752933       0.000000000000000E+000 -4.407290409385924E-007
   331.065273473405       0.000000000000000E+000 -4.407290409385924E-007
   317.009362396311       0.000000000000000E+000 -4.407290409385924E-007
   303.299215603266       0.000000000000000E+000 -4.407290409385924E-007
   289.944529763964       0.000000000000000E+000 -4.407290409385924E-007
   276.953358566807       0.000000000000000E+000 -4.407290409385924E-007
   264.332191312240       0.000000000000000E+000 -4.407290409385924E-007
   252.086030923363       0.000000000000000E+000 -4.407290409385924E-007
   240.218471558552       0.000000000000000E+000 -4.407290409385924E-007
   228.731775932674       0.000000000000000E+000 -4.407290409385924E-007
   217.626952397410       0.000000000000000E+000 -4.407290409385924E-007
   206.903831757306       0.000000000000000E+000 -4.407290409385924E-007
   196.561143749890       0.000000000000000E+000 -4.407290409385924E-007
   186.596593060966       0.000000000000000E+000 -4.407290409385924E-007
   177.006934714387       0.000000000000000E+000 -4.407290409385924E-007
   167.788048636156       0.000000000000000E+000 -4.407290409385924E-007
   158.935013173005       0.000000000000000E+000 -4.407290409385924E-007
   150.442177336014       0.000000000000000E+000 -4.407290409385924E-007
   142.303231521218       0.000000000000000E+000 -4.407290409385924E-007
   134.511276475755       0.000000000000000E+000 -4.407290409385924E-007
   127.058890271101       0.000000000000000E+000 -4.407290409385924E-007
   119.938193067783       0.000000000000000E+000 -4.407290409385924E-007
   113.140909468290       0.000000000000000E+000 -4.407290409385924E-007
   106.658428277039       0.000000000000000E+000 -4.407290409385924E-007
   100.481859510011       0.000000000000000E+000 -4.407290409385924E-007
   94.6020885230863       0.000000000000000E+000 -4.407290409385924E-007
   89.0098271525042       0.000000000000000E+000 -4.407290409385924E-007
   83.6956617892972       0.000000000000000E+000 -4.407290409385924E-007
   78.6500983370804       0.000000000000000E+000 -4.407290409385924E-007
   73.8636040251563       0.000000000000000E+000 -4.407290409385924E-007
   69.3266460773364       0.000000000000000E+000 -4.407290409385924E-007
   65.0297272565593       0.000000000000000E+000 -4.407290409385924E-007
   60.9634183292360       0.000000000000000E+000 -4.407290409385924E-007
   57.1183875096868       0.000000000000000E+000 -4.407290409385924E-007
   53.4854269644096       0.000000000000000E+000 -4.407290409385924E-007
   50.0554764688157       0.000000000000000E+000 -4.407290409385924E-007
   46.8196443218058       0.000000000000000E+000 -4.407290409385924E-007
   43.7692256356237       0.000000000000000E+000 -4.407290409385924E-007
   40.8957181229319       0.000000000000000E+000 -4.407290409385924E-007
   38.1908355142397       0.000000000000000E+000 -4.407290409385924E-007
   35.6465187380492       0.000000000000000E+000 -4.407290409385924E-007
   33.2549450037960       0.000000000000000E+000 -4.407290409385924E-007
   31.0085349251780       0.000000000000000E+000 -4.407290409385924E-007
   28.8999578242298       0.000000000000000E+000 -4.407290409385924E-007
   26.9221353544717       0.000000000000000E+000 -4.407290409385924E-007
   25.0682435801879       0.000000000000000E+000 -4.407290409385924E-007
   23.3317136460096       0.000000000000000E+000 -4.407290409385924E-007
   21.7062311691384       0.000000000000000E+000 -4.407290409385924E-007
   20.1857344824053       0.000000000000000E+000 -4.407290409385924E-007
   18.7644118533183       0.000000000000000E+000 -4.407290409385924E-007
   17.4366978008338       0.000000000000000E+000 -4.407290409385924E-007
   16.1972686276831       0.000000000000000E+000 -4.407290409385924E-007
   15.0410372821097       0.000000000000000E+000 -4.407290409385924E-007
   13.9631476591846       0.000000000000000E+000 -4.407290409385924E-007
   12.9589684473512       0.000000000000000E+000 -4.407290409385924E-007
   12.0240866207969       0.000000000000000E+000 -4.407290409385924E-007
   11.1543006737217       0.000000000000000E+000 -4.407290409385924E-007
   10.3456136853588       0.000000000000000E+000 -4.407290409385924E-007
   9.59422629867525       0.000000000000000E+000 -4.407290409385924E-007
   8.89652968725669       0.000000000000000E+000 -4.407290409385924E-007
   8.24909857587770       0.000000000000000E+000 -4.407290409385924E-007
   7.64868437068115       0.000000000000000E+000 -4.407290409385924E-007
   7.09220844412665       0.000000000000000E+000 -4.407290409385924E-007
   6.57675560855575       0.000000000000000E+000 -4.407290409385924E-007
   6.09956780114187       0.000000000000000E+000 -4.407290409385924E-007
   5.65803799174573       0.000000000000000E+000 -4.407290409385924E-007
   5.24970431478455       0.000000000000000E+000 -4.407290409385924E-007
   4.87224441738002       0.000000000000000E+000 -4.407290409385924E-007
   4.52347000807536       0.000000000000000E+000 -4.407290409385924E-007
   4.20132158501664       0.000000000000000E+000 -4.407290409385924E-007
   3.90386331896533       0.000000000000000E+000 -4.407290409385924E-007
   3.62927806482051       0.000000000000000E+000 -4.407290409385924E-007
   3.37586247649232       0.000000000000000E+000 -4.407290409385924E-007
   3.14202220187022       0.000000000000000E+000 -4.407290409385924E-007
   2.92626713890520       0.000000000000000E+000 -4.407290409385924E-007
   2.72720673871782       0.000000000000000E+000 -4.407290409385924E-007
   2.54354534700525       0.000000000000000E+000 -4.407290409385924E-007
   2.37407758072946       0.000000000000000E+000 -4.407290409385924E-007
   2.21768374240496       0.000000000000000E+000 -4.407290409385924E-007
   2.07332527900476       0.000000000000000E+000 -4.407290409385924E-007
   1.94004029631697       0.000000000000000E+000 -4.407290409385924E-007
   1.81693914248758       0.000000000000000E+000 -4.407290409385924E-007
   1.70320007633418       0.000000000000000E+000 -4.407290409385924E-007
   1.59806503671418       0.000000000000000E+000 -4.407290409385924E-007
   1.50083552918500       0.000000000000000E+000 -4.407290409385924E-007
   1.41086864528015       0.000000000000000E+000 -4.407290409385924E-007
   1.32757322809380       0.000000000000000E+000 -4.407290409385924E-007
   1.25040619600680       0.000000000000000E+000 -4.407290409385924E-007
   1.17886903389400       0.000000000000000E+000 -4.407290409385924E-007
   1.11250445904751       0.000000000000000E+000 -4.407290409385924E-007
   1.05089326611585       0.000000000000000E+000 -4.407290409385924E-007
  0.993651353590382       0.000000000000000E+000 -4.407290409385924E-007
  0.940426931678664       0.000000000000000E+000 -4.407290409385924E-007
  0.890897909797738       0.000000000000000E+000 -4.407290409385924E-007
  0.844769460010643       0.000000000000000E+000 -4.407290409385924E-007
  0.801771751476705       0.000000000000000E+000 -4.407290409385924E-007
  0.761657849658508       0.000000000000000E+000 -4.407290409385924E-007
  0.724201773363482       0.000000000000000E+000 -4.407290409385924E-007
  0.689196701761100       0.000000000000000E+000 -4.407290409385924E-007
  0.656453323380989       0.000000000000000E+000 -4.407290409385924E-007
  0.625798318599734       0.000000000000000E+000 -4.407290409385924E-007
  0.597072967357533       0.000000000000000E+000 -4.407290409385924E-007
  0.570131873459588       0.000000000000000E+000 -4.407290409385924E-007
  0.544841797292821       0.000000000000000E+000 -4.407290409385924E-007
  0.521080589294671       0.000000000000000E+000 -4.407290409385924E-007
  0.498736215848950       0.000000000000000E+000 -4.407290409385924E-007
  0.477705871083654       0.000000000000000E+000 -4.407290409385924E-007
  0.457895166949708       0.000000000000000E+000 -4.407290409385924E-007
  0.439217395534635       0.000000000000000E+000 -4.407290409385924E-007
  0.421592857379738       0.000000000000000E+000 -4.407290409385924E-007
  0.404948250091342       0.000000000000000E+000 -4.407290409385924E-007
  0.389216111955838       0.000000000000000E+000 -4.407290409385924E-007
  0.374334315977126       0.000000000000000E+000 -4.407290409385924E-007
  0.360245609406769       0.000000000000000E+000 -4.407290409385924E-007
  0.346897194969155       0.000000000000000E+000 -4.407290409385924E-007
  0.334240350130657       0.000000000000000E+000 -4.407290409385924E-007
  0.322230080322498       0.000000000000000E+000 -4.407290409385924E-007
  0.310824803901641       0.000000000000000E+000 -4.407290409385924E-007
  0.299986065065478       0.000000000000000E+000 -4.407290409385924E-007
  0.289678272703054       0.000000000000000E+000 -4.407290409385924E-007
  0.279868462904500       0.000000000000000E+000 -4.407290409385924E-007
  0.270526080739654       0.000000000000000E+000 -4.407290409385924E-007
  0.261622789226596       0.000000000000000E+000 -4.407290409385924E-007
  0.253132265272955       0.000000000000000E+000 -4.407290409385924E-007
  0.245030126099497       0.000000000000000E+000 -4.407290409385924E-007
  0.237293440805287       0.000000000000000E+000 -4.407290409385924E-007
  0.229901860733303       0.000000000000000E+000 -4.407290409385924E-007
  0.222832754536238       0.000000000000000E+000 -4.407290409385924E-007
  0.216078827415989       0.000000000000000E+000 -4.407290409385924E-007
  0.209581676753529       0.000000000000000E+000 -4.407290409385924E-007
  0.203479861407419       0.000000000000000E+000 -4.407290409385924E-007
  0.197180528230833       0.000000000000000E+000 -4.407290409385924E-007
  0.173799185269887       0.000000000000000E+000 -4.407290409385924E-007
  0.154284818698726       0.000000000000000E+000 -4.407290409385924E-007
  0.137711973030698       0.000000000000000E+000 -4.407290409385924E-007
  0.123558994865495       0.000000000000000E+000 -4.407290409385924E-007
  0.111371593317108       0.000000000000000E+000 -4.407290409385924E-007
  0.100807997100989       0.000000000000000E+000 -4.407290409385924E-007
  9.159409715195838E-002  0.000000000000000E+000 -4.407290409385924E-007
  8.351190447680669E-002  0.000000000000000E+000 -4.407290409385924E-007
  7.638535062362642E-002  0.000000000000000E+000 -4.407290409385924E-007
  7.007129268580115E-002  0.000000000000000E+000 -4.407290409385924E-007
  6.445233571123048E-002  0.000000000000000E+000 -4.407290409385924E-007
  5.943150107879559E-002  0.000000000000000E+000 -4.407290409385924E-007
  5.492811013587469E-002  0.000000000000000E+000 -4.407290409385924E-007
  5.087460913585955E-002  0.000000000000000E+000 -4.407290409385924E-007
  4.721408982833421E-002  0.000000000000000E+000 -4.407290409385924E-007
  4.389833960802804E-002  0.000000000000000E+000 -4.407290409385924E-007
  4.088629544155064E-002  0.000000000000000E+000 -4.407290409385924E-007
  3.814280908260567E-002  0.000000000000000E+000 -4.407290409385924E-007
  3.563765398354014E-002  0.000000000000000E+000 -4.407290409385924E-007
  3.334472136445239E-002  0.000000000000000E+000 -4.407290409385924E-007
  3.124136537505061E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.930786657984821E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.752698995491985E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.588361884122209E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.436445029720998E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.295774035827816E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.165309007447827E-002  0.000000000000000E+000 -4.407290409385924E-007
  2.044126503398085E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.931404251519116E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.826408153718556E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.728481197096592E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.637033958215867E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.551536444219524E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.471511059954880E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.396526526978060E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.326192609994360E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.260155530483771E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.198093967112230E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.139715558574410E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.084753838156219E-002  0.000000000000000E+000 -4.407290409385924E-007
  1.032965540016323E-002  0.000000000000000E+000 -4.407290409385924E-007
  9.841282266799272E-003  0.000000000000000E+000 -4.407290409385924E-007
  9.380381946375070E-003  0.000000000000000E+000 -4.407290409385924E-007
  8.945086214231146E-003  0.000000000000000E+000 -4.407290409385924E-007
  8.533679228940055E-003  0.000000000000000E+000 -4.407290409385924E-007
  8.144582938616919E-003  0.000000000000000E+000 -4.407290409385924E-007
  7.776344090922294E-003  0.000000000000000E+000 -4.407290409385924E-007
  7.427622648076336E-003  0.000000000000000E+000 -4.407290409385924E-007
  7.097181436333607E-003  0.000000000000000E+000 -4.407290409385924E-007
  6.783876881506491E-003  0.000000000000000E+000 -4.407290409385924E-007
  6.486650702318532E-003  0.000000000000000E+000 -4.407290409385924E-007
  6.204522450195846E-003  0.000000000000000E+000 -4.407290409385924E-007
  5.936582798333990E-003  0.000000000000000E+000 -4.407290409385924E-007
  5.681987495002044E-003  0.000000000000000E+000 -4.407290409385924E-007
  5.439951907446534E-003  0.000000000000000E+000 -4.407290409385924E-007
  5.209746090971020E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.990690326591236E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.782151076597435E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.583537314579928E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.394297189903360E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.213914993288678E-003  0.000000000000000E+000 -4.407290409385924E-007
  4.041908392063099E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.877825908165820E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.721244615387332E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.571768033561607E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.429024201395890E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.292663910286030E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.162359084392694E-003  0.000000000000000E+000 -4.407290409385924E-007
  3.037801292918764E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.918700382706228E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.804783220005595E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.695792531585996E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.591485836419992E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.491634459842829E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.396022623059091E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.304446601486960E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.216713946040498E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.132642762044273E-003  0.000000000000000E+000 -4.407290409385924E-007
  2.052061041001318E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.974806040733863E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.900723710101992E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.829668154521566E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.761501139114780E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.696091626454469E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.633315346225953E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.573054394245470E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.515196858659130E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.459636471164548E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.406272281456299E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.355008353007473E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.305753478788465E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.258420915284225E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.212928133599932E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.169196586341307E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.127151489166419E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.086721616005601E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.047839106893846E-003  0.000000000000000E+000 -4.407290409385924E-007
  1.010439287653003E-003  0.000000000000000E+000 -4.407290409385924E-007
  9.744605004892387E-004  0.000000000000000E+000 -4.407290409385924E-007
  9.398439448608981E-004  0.000000000000000E+000 -4.407290409385924E-007
  9.065335278318706E-004  0.000000000000000E+000 -4.407290409385924E-007
  8.744757233311060E-004  0.000000000000000E+000 -4.407290409385924E-007
  8.436194396781848E-004  0.000000000000000E+000 -4.407290409385924E-007
  8.139158948930043E-004  0.000000000000000E+000 -4.407290409385924E-007
  7.853184991651555E-004  0.000000000000000E+000 -4.407290409385924E-007
  7.577827441469543E-004  0.000000000000000E+000 -4.407290409385924E-007
  7.312660985363941E-004  0.000000000000000E+000 -4.407290409385924E-007
  7.057279095672098E-004  0.000000000000000E+000 -4.407290409385924E-007
  6.811293100522150E-004  0.000000000000000E+000 -4.407290409385924E-007
  6.574331306248876E-004  0.000000000000000E+000 -4.407290409385924E-007
  6.346038167974901E-004  0.000000000000000E+000 -4.407290409385924E-007
  6.126073506424130E-004  0.000000000000000E+000 -4.407290409385924E-007
  5.914111766876860E-004  0.000000000000000E+000 -4.407290409385924E-007
  5.709841318865564E-004  0.000000000000000E+000 -4.407290409385924E-007
  5.512963793011282E-004  0.000000000000000E+000 -4.407290409385924E-007
  5.323193453880850E-004  0.000000000000000E+000 -4.407290409385924E-007
  5.140256605533759E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.963891029011215E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.793845448786832E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.629879027252136E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.471760885279935E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.319269647329145E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.172193009746462E-004  0.000000000000000E+000 -4.407290409385924E-007
  4.030327331160457E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.893477243147849E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.761455280706578E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.634081530941990E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.511183299141677E-004  0.000000000000000E+000 -4.407290409385924E-007
  3.392594791296985E-004  0.000000000000000E+000 -4.407290409385924E-007
