   3459897.15290718       0.000000000000000E+000 -4.337709512472499E-007
   3334660.96083811       0.000000000000000E+000 -4.337709512472499E-007
   3213957.88112239       0.000000000000000E+000 -4.337709512472499E-007
   3097623.83092834       0.000000000000000E+000 -4.337709512472499E-007
   2985500.66662939       0.000000000000000E+000 -4.337709512472499E-007
   2877435.96888665       0.000000000000000E+000 -4.337709512472499E-007
   2773282.83536760       0.000000000000000E+000 -4.337709512472499E-007
   2672899.68111598       0.000000000000000E+000 -4.337709512472499E-007
   2576150.04604093       0.000000000000000E+000 -4.337709512472499E-007
   2482902.40943717       0.000000000000000E+000 -4.337709512472499E-007
   2393030.01119886       0.000000000000000E+000 -4.337709512472499E-007
   2306410.67945456       0.000000000000000E+000 -4.337709512472499E-007
   2222926.66460394       0.000000000000000E+000 -4.337709512472499E-007
   2142464.47905299       0.000000000000000E+000 -4.337709512472499E-007
   2064914.74318671       0.000000000000000E+000 -4.337709512472499E-007
   1990172.03646457       0.000000000000000E+000 -4.337709512472499E-007
   1918134.75424007       0.000000000000000E+000 -4.337709512472499E-007
   1848704.96958162       0.000000000000000E+000 -4.337709512472499E-007
   1781788.30018174       0.000000000000000E+000 -4.337709512472499E-007
   1717293.78002899       0.000000000000000E+000 -4.337709512472499E-007
   1655133.73577969       0.000000000000000E+000 -4.337709512472499E-007
   1595223.66754273       0.000000000000000E+000 -4.337709512472499E-007
   1537482.13404299       0.000000000000000E+000 -4.337709512472499E-007
   1481830.64187250       0.000000000000000E+000 -4.337709512472499E-007
   1428193.53883652       0.000000000000000E+000 -4.337709512472499E-007
   1376497.91106472       0.000000000000000E+000 -4.337709512472499E-007
   1326673.48391944       0.000000000000000E+000 -4.337709512472499E-007
   1278652.52646048       0.000000000000000E+000 -4.337709512472499E-007
   1232369.75937121       0.000000000000000E+000 -4.337709512472499E-007
   1187762.26621336       0.000000000000000E+000 -4.337709512472499E-007
   1144769.40790717       0.000000000000000E+000 -4.337709512472499E-007
   1103332.74028908       0.000000000000000E+000 -4.337709512472499E-007
   1063395.93468011       0.000000000000000E+000 -4.337709512472499E-007
   1024904.70128942       0.000000000000000E+000 -4.337709512472499E-007
   987806.715434307       0.000000000000000E+000 -4.337709512472499E-007
   952051.546398532       0.000000000000000E+000 -4.337709512472499E-007
   917590.588883585       0.000000000000000E+000 -4.337709512472499E-007
   884376.996926822       0.000000000000000E+000 -4.337709512472499E-007
   852365.620230665       0.000000000000000E+000 -4.337709512472499E-007
   821512.942777369       0.000000000000000E+000 -4.337709512472499E-007
   791777.023671825       0.000000000000000E+000 -4.337709512472499E-007
   763117.440138924       0.000000000000000E+000 -4.337709512472499E-007
   735495.232565039       0.000000000000000E+000 -4.337709512472499E-007
   708872.851525041       0.000000000000000E+000 -4.337709512472499E-007
   683214.106771684       0.000000000000000E+000 -4.337709512472499E-007
   658484.117997480       0.000000000000000E+000 -4.337709512472499E-007
   634649.267449297       0.000000000000000E+000 -4.337709512472499E-007
   611677.154218601       0.000000000000000E+000 -4.337709512472499E-007
   589536.550186709       0.000000000000000E+000 -4.337709512472499E-007
   568197.357592969       0.000000000000000E+000 -4.337709512472499E-007
   547630.568100459       0.000000000000000E+000 -4.337709512472499E-007
   527808.223377659       0.000000000000000E+000 -4.337709512472499E-007
   508703.377080485       0.000000000000000E+000 -4.337709512472499E-007
   490290.058228877       0.000000000000000E+000 -4.337709512472499E-007
   472543.235901510       0.000000000000000E+000 -4.337709512472499E-007
   455438.785203737       0.000000000000000E+000 -4.337709512472499E-007
   438953.454479155       0.000000000000000E+000 -4.337709512472499E-007
   423064.833695713       0.000000000000000E+000 -4.337709512472499E-007
   407751.323986740       0.000000000000000E+000 -4.337709512472499E-007
   392992.108285476       0.000000000000000E+000 -4.337709512472499E-007
   378767.123028479       0.000000000000000E+000 -4.337709512472499E-007
   365057.030881981       0.000000000000000E+000 -4.337709512472499E-007
   351843.194452124       0.000000000000000E+000 -4.337709512472499E-007
   339107.650953957       0.000000000000000E+000 -4.337709512472499E-007
   326833.087787745       0.000000000000000E+000 -4.337709512472499E-007
   315002.819008308       0.000000000000000E+000 -4.337709512472499E-007
   303600.762639926       0.000000000000000E+000 -4.337709512472499E-007
   292611.418817857       0.000000000000000E+000 -4.337709512472499E-007
   282019.848711977       0.000000000000000E+000 -4.337709512472499E-007
   271811.654226366       0.000000000000000E+000 -4.337709512472499E-007
   261972.958421030       0.000000000000000E+000 -4.337709512472499E-007
   252490.386650057       0.000000000000000E+000 -4.337709512472499E-007
   243351.048379951       0.000000000000000E+000 -4.337709512472499E-007
   234542.519666769       0.000000000000000E+000 -4.337709512472499E-007
   226052.826265671       0.000000000000000E+000 -4.337709512472499E-007
   217870.427355523       0.000000000000000E+000 -4.337709512472499E-007
   209984.199847714       0.000000000000000E+000 -4.337709512472499E-007
   202383.423267793       0.000000000000000E+000 -4.337709512472499E-007
   195057.765180826       0.000000000000000E+000 -4.337709512472499E-007
   187997.267146028       0.000000000000000E+000 -4.337709512472499E-007
   181192.331179881       0.000000000000000E+000 -4.337709512472499E-007
   174633.706707502       0.000000000000000E+000 -4.337709512472499E-007
   168312.477987576       0.000000000000000E+000 -4.337709512472499E-007
   162220.051995346       0.000000000000000E+000 -4.337709512472499E-007
   156348.146735576       0.000000000000000E+000 -4.337709512472499E-007
   150688.779990693       0.000000000000000E+000 -4.337709512472499E-007
   145234.258464440       0.000000000000000E+000 -4.337709512472499E-007
   139977.167326260       0.000000000000000E+000 -4.337709512472499E-007
   134910.360132403       0.000000000000000E+000 -4.337709512472499E-007
   130026.949108615       0.000000000000000E+000 -4.337709512472499E-007
   125320.295788875       0.000000000000000E+000 -4.337709512472499E-007
   120784.001990767       0.000000000000000E+000 -4.337709512472499E-007
   116411.901117601       0.000000000000000E+000 -4.337709512472499E-007
   112198.049775642       0.000000000000000E+000 -4.337709512472499E-007
   108136.719694596       0.000000000000000E+000 -4.337709512472499E-007
   104222.389941584       0.000000000000000E+000 -4.337709512472499E-007
   100449.739414992       0.000000000000000E+000 -4.337709512472499E-007
   96813.6396112330       0.000000000000000E+000 -4.337709512472499E-007
   93309.1476537960       0.000000000000000E+000 -4.337709512472499E-007
   89931.4995731711       0.000000000000000E+000 -4.337709512472499E-007
   86676.1038316377       0.000000000000000E+000 -4.337709512472499E-007
   83538.5350807889       0.000000000000000E+000 -4.337709512472499E-007
   80514.5281462109       0.000000000000000E+000 -4.337709512472499E-007
   77599.9722295500       0.000000000000000E+000 -4.337709512472499E-007
   74790.9053204337       0.000000000000000E+000 -4.337709512472499E-007
   72083.5088102348       0.000000000000000E+000 -4.337709512472499E-007
   69474.1023018998       0.000000000000000E+000 -4.337709512472499E-007
   66959.1386054680       0.000000000000000E+000 -4.337709512472499E-007
   64535.1989184249       0.000000000000000E+000 -4.337709512472499E-007
   62198.9881759313       0.000000000000000E+000 -4.337709512472499E-007
   59947.3305733466       0.000000000000000E+000 -4.337709512472499E-007
   57777.1652481655       0.000000000000000E+000 -4.337709512472499E-007
   55685.5421199214       0.000000000000000E+000 -4.337709512472499E-007
   53669.6178793328       0.000000000000000E+000 -4.337709512472499E-007
   51726.6521238498       0.000000000000000E+000 -4.337709512472499E-007
   49854.0036321739       0.000000000000000E+000 -4.337709512472499E-007
   48049.1267741278       0.000000000000000E+000 -4.337709512472499E-007
   46309.5680500506       0.000000000000000E+000 -4.337709512472499E-007
   44632.9627561243       0.000000000000000E+000 -4.337709512472499E-007
   43017.0317696513       0.000000000000000E+000 -4.337709512472499E-007
   41459.5784511088       0.000000000000000E+000 -4.337709512472499E-007
   39958.4856584341       0.000000000000000E+000 -4.337709512472499E-007
   38511.7128688674       0.000000000000000E+000 -4.337709512472499E-007
   37117.2934059370       0.000000000000000E+000 -4.337709512472499E-007
   35773.3317654520       0.000000000000000E+000 -4.337709512472499E-007
   34478.0010397537       0.000000000000000E+000 -4.337709512472499E-007
   33229.5404341703       0.000000000000000E+000 -4.337709512472499E-007
   32026.2528735451       0.000000000000000E+000 -4.337709512472499E-007
   30866.5026962493       0.000000000000000E+000 -4.337709512472499E-007
   29748.7134302090       0.000000000000000E+000 -4.337709512472499E-007
   28671.3656508120       0.000000000000000E+000 -4.337709512472499E-007
   27632.9949157892       0.000000000000000E+000 -4.337709512472499E-007
   26632.1897743867       0.000000000000000E+000 -4.337709512472499E-007
   25667.5898498714       0.000000000000000E+000 -4.337709512472499E-007
   24737.8839901283       0.000000000000000E+000 -4.337709512472499E-007
   23841.8084859908       0.000000000000000E+000 -4.337709512472499E-007
   22978.1453542402       0.000000000000000E+000 -4.337709512472499E-007
   22145.7206817284       0.000000000000000E+000 -4.337709512472499E-007
   21343.4030310873       0.000000000000000E+000 -4.337709512472499E-007
   20570.1019025777       0.000000000000000E+000 -4.337709512472499E-007
   19824.7662527950       0.000000000000000E+000 -4.337709512472499E-007
   19106.3830664765       0.000000000000000E+000 -4.337709512472499E-007
   18413.9759802290       0.000000000000000E+000 -4.337709512472499E-007
   17746.6039560782       0.000000000000000E+000 -4.337709512472499E-007
   17103.3600029978       0.000000000000000E+000 -4.337709512472499E-007
   16483.3699451715       0.000000000000000E+000 -4.337709512472499E-007
   15885.7912341655       0.000000000000000E+000 -4.337709512472499E-007
   15309.8118050612       0.000000000000000E+000 -4.337709512472499E-007
   14754.6489732290       0.000000000000000E+000 -4.337709512472499E-007
   14219.5483717647       0.000000000000000E+000 -4.337709512472499E-007
   13703.7829268964       0.000000000000000E+000 -4.337709512472499E-007
   13206.6518712579       0.000000000000000E+000 -4.337709512472499E-007
   12727.4797920607       0.000000000000000E+000 -4.337709512472499E-007
   12265.6157148407       0.000000000000000E+000 -4.337709512472499E-007
   11820.4322194607       0.000000000000000E+000 -4.337709512472499E-007
   11391.3245891711       0.000000000000000E+000 -4.337709512472499E-007
   10977.7099895658       0.000000000000000E+000 -4.337709512472499E-007
   10579.0266784741       0.000000000000000E+000 -4.337709512472499E-007
   10194.7332435988       0.000000000000000E+000 -4.337709512472499E-007
   9824.30786844644       0.000000000000000E+000 -4.337709512472499E-007
   9467.24762474889       0.000000000000000E+000 -4.337709512472499E-007
   9123.06779067567       0.000000000000000E+000 -4.337709512472499E-007
   8791.30119386015       0.000000000000000E+000 -4.337709512472499E-007
   8471.49757825523       0.000000000000000E+000 -4.337709512472499E-007
   8163.22299421406       0.000000000000000E+000 -4.337709512472499E-007
   7866.05921061105       0.000000000000000E+000 -4.337709512472499E-007
   7579.60314852053       0.000000000000000E+000 -4.337709512472499E-007
   7303.46633544339       0.000000000000000E+000 -4.337709512472499E-007
   7037.27437951589       0.000000000000000E+000 -4.337709512472499E-007
   6780.66646278775       0.000000000000000E+000 -4.337709512472499E-007
   6533.29485313440       0.000000000000000E+000 -4.337709512472499E-007
   6294.82443379182       0.000000000000000E+000 -4.337709512472499E-007
   6064.93225025155       0.000000000000000E+000 -4.337709512472499E-007
   5843.30707350633       0.000000000000000E+000 -4.337709512472499E-007
   5629.64897934090       0.000000000000000E+000 -4.337709512472499E-007
   5423.66894301772       0.000000000000000E+000 -4.337709512472499E-007
   5225.08844854836       0.000000000000000E+000 -4.337709512472499E-007
   5033.63911240334       0.000000000000000E+000 -4.337709512472499E-007
   4849.06232085604       0.000000000000000E+000 -4.337709512472499E-007
   4671.10888051802       0.000000000000000E+000 -4.337709512472499E-007
   4499.53868157708       0.000000000000000E+000 -4.337709512472499E-007
   4334.12037334964       0.000000000000000E+000 -4.337709512472499E-007
   4174.63105145075       0.000000000000000E+000 -4.337709512472499E-007
   4020.85595647579       0.000000000000000E+000 -4.337709512472499E-007
   3872.58818342457       0.000000000000000E+000 -4.337709512472499E-007
   3729.62840168112       0.000000000000000E+000 -4.337709512472499E-007
   3591.78458502329       0.000000000000000E+000 -4.337709512472499E-007
   3458.87175138246       0.000000000000000E+000 -4.337709512472499E-007
   3330.71171176602       0.000000000000000E+000 -4.337709512472499E-007
   3207.13282833667       0.000000000000000E+000 -4.337709512472499E-007
   3087.96978078808       0.000000000000000E+000 -4.337709512472499E-007
   2973.06334126749       0.000000000000000E+000 -4.337709512472499E-007
   2862.26015688529       0.000000000000000E+000 -4.337709512472499E-007
   2755.41254016625       0.000000000000000E+000 -4.337709512472499E-007
   2652.37826640872       0.000000000000000E+000 -4.337709512472499E-007
   2553.02037834907       0.000000000000000E+000 -4.337709512472499E-007
   2457.20699730694       0.000000000000000E+000 -4.337709512472499E-007
   2364.81114084866       0.000000000000000E+000 -4.337709512472499E-007
   2275.71054659787       0.000000000000000E+000 -4.337709512472499E-007
   2189.78750192063       0.000000000000000E+000 -4.337709512472499E-007
   2106.92867929399       0.000000000000000E+000 -4.337709512472499E-007
   2027.02497709304       0.000000000000000E+000 -4.337709512472499E-007
   1949.97136560937       0.000000000000000E+000 -4.337709512472499E-007
   1875.66673801850       0.000000000000000E+000 -4.337709512472499E-007
   1804.01376620104       0.000000000000000E+000 -4.337709512472499E-007
   1734.91876116109       0.000000000000000E+000 -4.337709512472499E-007
   1668.29153784013       0.000000000000000E+000 -4.337709512472499E-007
   1604.04528428312       0.000000000000000E+000 -4.337709512472499E-007
   1542.09643482542       0.000000000000000E+000 -4.337709512472499E-007
   1482.36454734031       0.000000000000000E+000 -4.337709512472499E-007
   1424.77218424840       0.000000000000000E+000 -4.337709512472499E-007
   1369.24479730212       0.000000000000000E+000 -4.337709512472499E-007
   1315.71061593089       0.000000000000000E+000 -4.337709512472499E-007
   1264.10053910533       0.000000000000000E+000 -4.337709512472499E-007
   1214.34803058783       0.000000000000000E+000 -4.337709512472499E-007
   1166.38901753490       0.000000000000000E+000 -4.337709512472499E-007
   1120.16179228550       0.000000000000000E+000 -4.337709512472499E-007
   1075.60691737640       0.000000000000000E+000 -4.337709512472499E-007
   1032.66713363099       0.000000000000000E+000 -4.337709512472499E-007
   991.287271305457       0.000000000000000E+000 -4.337709512472499E-007
   951.414164256505       0.000000000000000E+000 -4.337709512472499E-007
   912.996567035026       0.000000000000000E+000 -4.337709512472499E-007
   875.985074925876       0.000000000000000E+000 -4.337709512472499E-007
   840.332046829557       0.000000000000000E+000 -4.337709512472499E-007
   805.991531040720       0.000000000000000E+000 -4.337709512472499E-007
   772.919193703876       0.000000000000000E+000 -4.337709512472499E-007
   741.072250410875       0.000000000000000E+000 -4.337709512472499E-007
   710.409399404197       0.000000000000000E+000 -4.337709512472499E-007
   680.890760985186       0.000000000000000E+000 -4.337709512472499E-007
   652.477809051021       0.000000000000000E+000 -4.337709512472499E-007
   625.133335734398       0.000000000000000E+000 -4.337709512472499E-007
   598.821336372762       0.000000000000000E+000 -4.337709512472499E-007
   573.507092152582       0.000000000000000E+000 -4.337709512472499E-007
   549.157057115065       0.000000000000000E+000 -4.337709512472499E-007
   525.738443465559       0.000000000000000E+000 -4.337709512472499E-007
   503.220002062761       0.000000000000000E+000 -4.337709512472499E-007
   481.571547880450       0.000000000000000E+000 -4.337709512472499E-007
   460.763737203413       0.000000000000000E+000 -4.337709512472499E-007
   440.769597556885       0.000000000000000E+000 -4.337709512472499E-007
   421.563337887937       0.000000000000000E+000 -4.337709512472499E-007
   403.130948909808       0.000000000000000E+000 -4.337709512472499E-007
   385.458748698699       0.000000000000000E+000 -4.337709512472499E-007
   368.641331630272       0.000000000000000E+000 -4.337709512472499E-007
   352.757388976948       0.000000000000000E+000 -4.337709512472499E-007
   339.000502272370       0.000000000000000E+000 -4.337709512472499E-007
   328.671713487781       0.000000000000000E+000 -4.337709512472499E-007
   334.987548114824       0.000000000000000E+000 -4.337709512472499E-007
   341.007374055262       0.000000000000000E+000 -4.337709512472499E-007
   344.505143906429       0.000000000000000E+000 -4.337709512472499E-007
   350.963042610367       0.000000000000000E+000 -4.337709512472499E-007
   355.473771731291       0.000000000000000E+000 -4.337709512472499E-007
   369.888918173741       0.000000000000000E+000 -4.337709512472499E-007
   366.549097353182       0.000000000000000E+000 -4.337709512472499E-007
   374.253401798080       0.000000000000000E+000 -4.337709512472499E-007
   397.611554834314       0.000000000000000E+000 -4.337709512472499E-007
   406.174228270393       0.000000000000000E+000 -4.337709512472499E-007
   423.077823867894       0.000000000000000E+000 -4.337709512472499E-007
   439.097689144106       0.000000000000000E+000 -4.337709512472499E-007
   457.370473443098       0.000000000000000E+000 -4.337709512472499E-007
   476.655442297479       0.000000000000000E+000 -4.337709512472499E-007
   497.091626081767       0.000000000000000E+000 -4.337709512472499E-007
   518.333157057342       0.000000000000000E+000 -4.337709512472499E-007
   540.153206919247       0.000000000000000E+000 -4.337709512472499E-007
   562.274017092747       0.000000000000000E+000 -4.337709512472499E-007
   584.432329955001       0.000000000000000E+000 -4.337709512472499E-007
   606.371100088063       0.000000000000000E+000 -4.337709512472499E-007
   627.850060710574       0.000000000000000E+000 -4.337709512472499E-007
   648.647985601832       0.000000000000000E+000 -4.337709512472499E-007
   668.565179900338       0.000000000000000E+000 -4.337709512472499E-007
   687.424329021579       0.000000000000000E+000 -4.337709512472499E-007
   705.070778449917       0.000000000000000E+000 -4.337709512472499E-007
   721.372327375174       0.000000000000000E+000 -4.337709512472499E-007
   736.218766722452       0.000000000000000E+000 -4.337709512472499E-007
   749.521235265278       0.000000000000000E+000 -4.337709512472499E-007
   761.211438231364       0.000000000000000E+000 -4.337709512472499E-007
   771.240736501444       0.000000000000000E+000 -4.337709512472499E-007
   779.579106283943       0.000000000000000E+000 -4.337709512472499E-007
   786.213969651933       0.000000000000000E+000 -4.337709512472499E-007
   791.148902238649       0.000000000000000E+000 -4.337709512472499E-007
   794.402233605324       0.000000000000000E+000 -4.337709512472499E-007
   796.005562234335       0.000000000000000E+000 -4.337709512472499E-007
   796.002213954645       0.000000000000000E+000 -4.337709512472499E-007
   794.445674732311       0.000000000000000E+000 -4.337709512472499E-007
   791.398029899339       0.000000000000000E+000 -4.337709512472499E-007
   786.928440108544       0.000000000000000E+000 -4.337709512472499E-007
   781.111681189420       0.000000000000000E+000 -4.337709512472499E-007
   774.026770622417       0.000000000000000E+000 -4.337709512472499E-007
   765.755698401854       0.000000000000000E+000 -4.337709512472499E-007
   756.382275012117       0.000000000000000E+000 -4.337709512472499E-007
   745.991104068428       0.000000000000000E+000 -4.337709512472499E-007
   734.666682562089       0.000000000000000E+000 -4.337709512472499E-007
   722.492628009459       0.000000000000000E+000 -4.337709512472499E-007
   709.551027908094       0.000000000000000E+000 -4.337709512472499E-007
   695.921904820328       0.000000000000000E+000 -4.337709512472499E-007
   681.682788145928       0.000000000000000E+000 -4.337709512472499E-007
   666.908382551265       0.000000000000000E+000 -4.337709512472499E-007
   651.670322200343       0.000000000000000E+000 -4.337709512472499E-007
   636.036999829730       0.000000000000000E+000 -4.337709512472499E-007
   620.073459772875       0.000000000000000E+000 -4.337709512472499E-007
   603.841344644696       0.000000000000000E+000 -4.337709512472499E-007
   587.398886008348       0.000000000000000E+000 -4.337709512472499E-007
   570.800930312908       0.000000000000000E+000 -4.337709512472499E-007
   554.098992284639       0.000000000000000E+000 -4.337709512472499E-007
   537.341329003723       0.000000000000000E+000 -4.337709512472499E-007
   520.573028873577       0.000000000000000E+000 -4.337709512472499E-007
   503.836110656843       0.000000000000000E+000 -4.337709512472499E-007
   487.169628654675       0.000000000000000E+000 -4.337709512472499E-007
   470.609780921233       0.000000000000000E+000 -4.337709512472499E-007
   454.190018141216       0.000000000000000E+000 -4.337709512472499E-007
   437.941151424524       0.000000000000000E+000 -4.337709512472499E-007
   421.891457835632       0.000000000000000E+000 -4.337709512472499E-007
   406.066782900974       0.000000000000000E+000 -4.337709512472499E-007
   390.490639717928       0.000000000000000E+000 -4.337709512472499E-007
   375.184304572135       0.000000000000000E+000 -4.337709512472499E-007
   360.166909168914       0.000000000000000E+000 -4.337709512472499E-007
   345.455529753089       0.000000000000000E+000 -4.337709512472499E-007
   331.065273473426       0.000000000000000E+000 -4.337709512472499E-007
   317.009362396295       0.000000000000000E+000 -4.337709512472499E-007
   303.299215603094       0.000000000000000E+000 -4.337709512472499E-007
   289.944529764106       0.000000000000000E+000 -4.337709512472499E-007
   276.953358566911       0.000000000000000E+000 -4.337709512472499E-007
   264.332191312190       0.000000000000000E+000 -4.337709512472499E-007
   252.086030923349       0.000000000000000E+000 -4.337709512472499E-007
   240.218471558601       0.000000000000000E+000 -4.337709512472499E-007
   228.731775932652       0.000000000000000E+000 -4.337709512472499E-007
   217.626952397398       0.000000000000000E+000 -4.337709512472499E-007
   206.903831757319       0.000000000000000E+000 -4.337709512472499E-007
   196.561143749965       0.000000000000000E+000 -4.337709512472499E-007
   186.596593060823       0.000000000000000E+000 -4.337709512472499E-007
   177.006934714548       0.000000000000000E+000 -4.337709512472499E-007
   167.788048636048       0.000000000000000E+000 -4.337709512472499E-007
   158.935013173049       0.000000000000000E+000 -4.337709512472499E-007
   150.442177336029       0.000000000000000E+000 -4.337709512472499E-007
   142.303231521194       0.000000000000000E+000 -4.337709512472499E-007
   134.511276475781       0.000000000000000E+000 -4.337709512472499E-007
   127.058890271047       0.000000000000000E+000 -4.337709512472499E-007
   119.938193067861       0.000000000000000E+000 -4.337709512472499E-007
   113.140909468229       0.000000000000000E+000 -4.337709512472499E-007
   106.658428277041       0.000000000000000E+000 -4.337709512472499E-007
   100.481859510007       0.000000000000000E+000 -4.337709512472499E-007
   94.6020885231576       0.000000000000000E+000 -4.337709512472499E-007
   89.0098271524604       0.000000000000000E+000 -4.337709512472499E-007
   83.6956617893023       0.000000000000000E+000 -4.337709512472499E-007
   78.6500983370924       0.000000000000000E+000 -4.337709512472499E-007
   73.8636040251587       0.000000000000000E+000 -4.337709512472499E-007
   69.3266460773288       0.000000000000000E+000 -4.337709512472499E-007
   65.0297272565589       0.000000000000000E+000 -4.337709512472499E-007
   60.9634183292448       0.000000000000000E+000 -4.337709512472499E-007
   57.1183875096785       0.000000000000000E+000 -4.337709512472499E-007
   53.4854269644207       0.000000000000000E+000 -4.337709512472499E-007
   50.0554764687950       0.000000000000000E+000 -4.337709512472499E-007
   46.8196443218483       0.000000000000000E+000 -4.337709512472499E-007
   43.7692256355720       0.000000000000000E+000 -4.337709512472499E-007
   40.8957181229637       0.000000000000000E+000 -4.337709512472499E-007
   38.1908355142137       0.000000000000000E+000 -4.337709512472499E-007
   35.6465187380651       0.000000000000000E+000 -4.337709512472499E-007
   33.2549450037934       0.000000000000000E+000 -4.337709512472499E-007
   31.0085349251860       0.000000000000000E+000 -4.337709512472499E-007
   28.8999578242223       0.000000000000000E+000 -4.337709512472499E-007
   26.9221353544726       0.000000000000000E+000 -4.337709512472499E-007
   25.0682435801913       0.000000000000000E+000 -4.337709512472499E-007
   23.3317136460026       0.000000000000000E+000 -4.337709512472499E-007
   21.7062311691481       0.000000000000000E+000 -4.337709512472499E-007
   20.1857344824010       0.000000000000000E+000 -4.337709512472499E-007
   18.7644118533125       0.000000000000000E+000 -4.337709512472499E-007
   17.4366978008333       0.000000000000000E+000 -4.337709512472499E-007
   16.1972686276878       0.000000000000000E+000 -4.337709512472499E-007
   15.0410372821054       0.000000000000000E+000 -4.337709512472499E-007
   13.9631476591900       0.000000000000000E+000 -4.337709512472499E-007
   12.9589684473480       0.000000000000000E+000 -4.337709512472499E-007
   12.0240866207975       0.000000000000000E+000 -4.337709512472499E-007
   11.1543006737225       0.000000000000000E+000 -4.337709512472499E-007
   10.3456136853621       0.000000000000000E+000 -4.337709512472499E-007
   9.59422629866833       0.000000000000000E+000 -4.337709512472499E-007
   8.89652968726017       0.000000000000000E+000 -4.337709512472499E-007
   8.24909857588108       0.000000000000000E+000 -4.337709512472499E-007
   7.64868437067809       0.000000000000000E+000 -4.337709512472499E-007
   7.09220844412859       0.000000000000000E+000 -4.337709512472499E-007
   6.57675560855098       0.000000000000000E+000 -4.337709512472499E-007
   6.09956780114864       0.000000000000000E+000 -4.337709512472499E-007
   5.65803799174083       0.000000000000000E+000 -4.337709512472499E-007
   5.24970431478698       0.000000000000000E+000 -4.337709512472499E-007
   4.87224441737685       0.000000000000000E+000 -4.337709512472499E-007
   4.52347000807687       0.000000000000000E+000 -4.337709512472499E-007
   4.20132158501735       0.000000000000000E+000 -4.337709512472499E-007
   3.90386331896455       0.000000000000000E+000 -4.337709512472499E-007
   3.62927806481936       0.000000000000000E+000 -4.337709512472499E-007
   3.37586247649240       0.000000000000000E+000 -4.337709512472499E-007
   3.14202220187282       0.000000000000000E+000 -4.337709512472499E-007
   2.92626713890170       0.000000000000000E+000 -4.337709512472499E-007
