   917590.067069696       0.000000000000000E+000 -5.576012348263435E-007
   884376.455576716       0.000000000000000E+000 -5.576012348263435E-007
   852365.058617347       0.000000000000000E+000 -5.576012348263435E-007
   821512.360141766       0.000000000000000E+000 -5.576012348263435E-007
   791776.419233962       0.000000000000000E+000 -5.576012348263435E-007
   763116.813084008       0.000000000000000E+000 -5.576012348263435E-007
   735494.582046094       0.000000000000000E+000 -5.576012348263435E-007
   708872.176674805       0.000000000000000E+000 -5.576012348263435E-007
   683213.406678470       0.000000000000000E+000 -5.576012348263435E-007
   658483.391720922       0.000000000000000E+000 -5.576012348263435E-007
   634648.514020026       0.000000000000000E+000 -5.576012348263435E-007
   611676.372618891       0.000000000000000E+000 -5.576012348263435E-007
   589535.739373882       0.000000000000000E+000 -5.576012348263435E-007
   568196.516477393       0.000000000000000E+000 -5.576012348263435E-007
   547629.695556429       0.000000000000000E+000 -5.576012348263435E-007
   527807.318237279       0.000000000000000E+000 -5.576012348263435E-007
   508702.438132641       0.000000000000000E+000 -5.576012348263435E-007
   490289.084217542       0.000000000000000E+000 -5.576012348263435E-007
   472542.225525291       0.000000000000000E+000 -5.576012348263435E-007
   455437.737114194       0.000000000000000E+000 -5.576012348263435E-007
   438952.367275957       0.000000000000000E+000 -5.576012348263435E-007
   423063.705930719       0.000000000000000E+000 -5.576012348263435E-007
   407750.154155105       0.000000000000000E+000 -5.576012348263435E-007
   392990.894830610       0.000000000000000E+000 -5.576012348263435E-007
   378765.864336102       0.000000000000000E+000 -5.576012348263435E-007
   365055.725277020       0.000000000000000E+000 -5.576012348263435E-007
   351841.840201431       0.000000000000000E+000 -5.576012348263435E-007
   339106.246259253       0.000000000000000E+000 -5.576012348263435E-007
   326831.630786816       0.000000000000000E+000 -5.576012348263435E-007
   315001.307769740       0.000000000000000E+000 -5.576012348263435E-007
   303599.195165038       0.000000000000000E+000 -5.576012348263435E-007
   292609.793033067       0.000000000000000E+000 -5.576012348263435E-007
   282018.162469907       0.000000000000000E+000 -5.576012348263435E-007
   271809.905302635       0.000000000000000E+000 -5.576012348263435E-007
   261971.144509586       0.000000000000000E+000 -5.576012348263435E-007
   252488.505364034       0.000000000000000E+000 -5.576012348263435E-007
   243349.097245342       0.000000000000000E+000 -5.576012348263435E-007
   234540.496121651       0.000000000000000E+000 -5.576012348263435E-007
   226050.727656037       0.000000000000000E+000 -5.576012348263435E-007
   217868.250933016       0.000000000000000E+000 -5.576012348263435E-007
   209981.942766233       0.000000000000000E+000 -5.576012348263435E-007
   202381.082579090       0.000000000000000E+000 -5.576012348263435E-007
   195055.337833642       0.000000000000000E+000 -5.576012348263435E-007
   187994.749979953       0.000000000000000E+000 -5.576012348263435E-007
   181189.720923403       0.000000000000000E+000 -5.576012348263435E-007
   174630.999973201       0.000000000000000E+000 -5.576012348263435E-007
   168309.671270709       0.000000000000000E+000 -5.576012348263435E-007
   162217.141666184       0.000000000000000E+000 -5.576012348263435E-007
   156345.129039195       0.000000000000000E+000 -5.576012348263435E-007
   150685.651040615       0.000000000000000E+000 -5.576012348263435E-007
   145231.014239098       0.000000000000000E+000 -5.576012348263435E-007
   139973.803665722       0.000000000000000E+000 -5.576012348263435E-007
   134906.872731788       0.000000000000000E+000 -5.576012348263435E-007
   130023.333515717       0.000000000000000E+000 -5.576012348263435E-007
   125316.547399053       0.000000000000000E+000 -5.576012348263435E-007
   120780.116041344       0.000000000000000E+000 -5.576012348263435E-007
   116407.872684489       0.000000000000000E+000 -5.576012348263435E-007
   112193.873767306       0.000000000000000E+000 -5.576012348263435E-007
   108132.390848422       0.000000000000000E+000 -5.576012348263435E-007
   104217.902817239       0.000000000000000E+000 -5.576012348263435E-007
   100445.088390407       0.000000000000000E+000 -5.576012348263435E-007
   96808.8188772679       0.000000000000000E+000 -5.576012348263435E-007
   93304.1512087892       0.000000000000000E+000 -5.576012348263435E-007
   89926.3212173011       0.000000000000000E+000 -5.576012348263435E-007
   86670.7371623877       0.000000000000000E+000 -5.576012348263435E-007
   83532.9734859116       0.000000000000000E+000 -5.576012348263435E-007
   80508.7648003536       0.000000000000000E+000 -5.576012348263435E-007
   77594.0000862787       0.000000000000000E+000 -5.576012348263435E-007
   74784.7171084649       0.000000000000000E+000 -5.576012348263435E-007
   72077.0970269211       0.000000000000000E+000 -5.576012348263435E-007
   69467.4592074027       0.000000000000000E+000 -5.576012348263435E-007
   66952.2562179386       0.000000000000000E+000 -5.576012348263435E-007
   64528.0690070889       0.000000000000000E+000 -5.576012348263435E-007
   62191.6022566780       0.000000000000000E+000 -5.576012348263435E-007
   59939.6799022743       0.000000000000000E+000 -5.576012348263435E-007
   57769.2408163274       0.000000000000000E+000 -5.576012348263435E-007
   55677.3346477074       0.000000000000000E+000 -5.576012348263435E-007
   53661.1178115302       0.000000000000000E+000 -5.576012348263435E-007
   51717.8496235697       0.000000000000000E+000 -5.576012348263435E-007
   49844.8885765522       0.000000000000000E+000 -5.576012348263435E-007
   48039.6887486402       0.000000000000000E+000 -5.576012348263435E-007
   46299.7963443228       0.000000000000000E+000 -5.576012348263435E-007
   44622.8463590995       0.000000000000000E+000 -5.576012348263435E-007
   43006.5593652935       0.000000000000000E+000 -5.576012348263435E-007
   41448.7384143587       0.000000000000000E+000 -5.576012348263435E-007
   39947.2660518334       0.000000000000000E+000 -5.576012348263435E-007
   38500.1014389580       0.000000000000000E+000 -5.576012348263435E-007
   37105.2775801953       0.000000000000000E+000 -5.576012348263435E-007
   35760.8986506449       0.000000000000000E+000 -5.576012348263435E-007
   34465.1374188902       0.000000000000000E+000 -5.576012348263435E-007
   33216.2327658741       0.000000000000000E+000 -5.576012348263435E-007
   32012.4872911615       0.000000000000000E+000 -5.576012348263435E-007
   30852.2650072246       0.000000000000000E+000 -5.576012348263435E-007
   29733.9891172325       0.000000000000000E+000 -5.576012348263435E-007
   28656.1398729410       0.000000000000000E+000 -5.576012348263435E-007
   27617.2525103417       0.000000000000000E+000 -5.576012348263435E-007
   26615.9152606129       0.000000000000000E+000 -5.576012348263435E-007
   25650.7674325172       0.000000000000000E+000 -5.576012348263435E-007
   24720.4975646919       0.000000000000000E+000 -5.576012348263435E-007
   23823.8416451808       0.000000000000000E+000 -5.576012348263435E-007
   22959.5813949298       0.000000000000000E+000 -5.576012348263435E-007
   22126.5426142723       0.000000000000000E+000 -5.576012348263435E-007
   21323.5935888868       0.000000000000000E+000 -5.576012348263435E-007
   20549.6435540155       0.000000000000000E+000 -5.576012348263435E-007
   19803.6412139499       0.000000000000000E+000 -5.576012348263435E-007
   19084.5733162757       0.000000000000000E+000 -5.576012348263435E-007
   18391.4632764140       0.000000000000000E+000 -5.576012348263435E-007
   17723.3698537199       0.000000000000000E+000 -5.576012348263435E-007
   17079.3858746612       0.000000000000000E+000 -5.576012348263435E-007
   16458.6370028349       0.000000000000000E+000 -5.576012348263435E-007
   15860.2805536989       0.000000000000000E+000 -5.576012348263435E-007
   15283.5043523941       0.000000000000000E+000 -5.576012348263435E-007
   14727.5256331762       0.000000000000000E+000 -5.576012348263435E-007
   14191.5899788414       0.000000000000000E+000 -5.576012348263435E-007
   13674.9702989972       0.000000000000000E+000 -5.576012348263435E-007
   13176.9658453031       0.000000000000000E+000 -5.576012348263435E-007
   12696.9012627337       0.000000000000000E+000 -5.576012348263435E-007
   12234.1256756177       0.000000000000000E+000 -5.576012348263435E-007
   11788.0118064228       0.000000000000000E+000 -5.576012348263435E-007
   11357.9551275968       0.000000000000000E+000 -5.576012348263435E-007
   10943.3730433961       0.000000000000000E+000 -5.576012348263435E-007
   10543.7041022196       0.000000000000000E+000 -5.576012348263435E-007
   10158.4072375444       0.000000000000000E+000 -5.576012348263435E-007
   9786.96103623061       0.000000000000000E+000 -5.576012348263435E-007
   9428.86303402921       0.000000000000000E+000 -5.576012348263435E-007
   9083.62903634398       0.000000000000000E+000 -5.576012348263435E-007
   8750.79246405823       0.000000000000000E+000 -5.576012348263435E-007
   8429.90372295673       0.000000000000000E+000 -5.576012348263435E-007
   8120.52959631996       0.000000000000000E+000 -5.576012348263435E-007
   7822.25265937966       0.000000000000000E+000 -5.576012348263435E-007
   7534.67071532049       0.000000000000000E+000 -5.576012348263435E-007
   7257.39625139047       0.000000000000000E+000 -5.576012348263435E-007
   6990.05591516124       0.000000000000000E+000 -5.576012348263435E-007
   6732.29000915592       0.000000000000000E+000 -5.576012348263435E-007
   6483.75200428377       0.000000000000000E+000 -5.576012348263435E-007
   6244.10807025399       0.000000000000000E+000 -5.576012348263435E-007
   6013.03662329915       0.000000000000000E+000 -5.576012348263435E-007
   5790.22788954116       0.000000000000000E+000 -5.576012348263435E-007
   5575.38348447468       0.000000000000000E+000 -5.576012348263435E-007
   5368.21600682724       0.000000000000000E+000 -5.576012348263435E-007
   5168.44864713391       0.000000000000000E+000 -5.576012348263435E-007
   4975.81480980638       0.000000000000000E+000 -5.576012348263435E-007
   4790.05774857010       0.000000000000000E+000 -5.576012348263435E-007
   4610.93021439584       0.000000000000000E+000 -5.576012348263435E-007
   4438.19411572238       0.000000000000000E+000 -5.576012348263435E-007
   4271.62019017495       0.000000000000000E+000 -5.576012348263435E-007
   4110.98768755665       0.000000000000000E+000 -5.576012348263435E-007
   3956.08406347299       0.000000000000000E+000 -5.576012348263435E-007
   3806.70468326144       0.000000000000000E+000 -5.576012348263435E-007
   3662.65253570002       0.000000000000000E+000 -5.576012348263435E-007
   3523.73795623429       0.000000000000000E+000 -5.576012348263435E-007
   3389.77835917767       0.000000000000000E+000 -5.576012348263435E-007
   3260.59797867352       0.000000000000000E+000 -5.576012348263435E-007
   3136.02761792655       0.000000000000000E+000 -5.576012348263435E-007
   3015.90440651660       0.000000000000000E+000 -5.576012348263435E-007
   2900.07156541165       0.000000000000000E+000 -5.576012348263435E-007
   2788.37817935244       0.000000000000000E+000 -5.576012348263435E-007
   2680.67897646728       0.000000000000000E+000 -5.576012348263435E-007
   2576.83411475461       0.000000000000000E+000 -5.576012348263435E-007
   2476.70897521720       0.000000000000000E+000 -5.576012348263435E-007
   2380.17396151340       0.000000000000000E+000 -5.576012348263435E-007
   2287.10430580876       0.000000000000000E+000 -5.576012348263435E-007
   2197.37988075316       0.000000000000000E+000 -5.576012348263435E-007
   2110.88501736913       0.000000000000000E+000 -5.576012348263435E-007
   2027.50832867415       0.000000000000000E+000 -5.576012348263435E-007
   1947.14253901309       0.000000000000000E+000 -5.576012348263435E-007
   1869.68431881548       0.000000000000000E+000 -5.576012348263435E-007
   1795.03412485728       0.000000000000000E+000 -5.576012348263435E-007
   1723.09604572567       0.000000000000000E+000 -5.576012348263435E-007
   1653.77765262550       0.000000000000000E+000 -5.576012348263435E-007
   1586.98985521677       0.000000000000000E+000 -5.576012348263435E-007
   1522.64676260368       0.000000000000000E+000 -5.576012348263435E-007
   1460.66554929056       0.000000000000000E+000 -5.576012348263435E-007
   1400.96632609490       0.000000000000000E+000 -5.576012348263435E-007
   1343.47201592305       0.000000000000000E+000 -5.576012348263435E-007
   1288.10823441683       0.000000000000000E+000 -5.576012348263435E-007
   1234.80317530468       0.000000000000000E+000 -5.576012348263435E-007
   1183.48750051836       0.000000000000000E+000 -5.576012348263435E-007
   1134.09423491385       0.000000000000000E+000 -5.576012348263435E-007
   1086.55866560086       0.000000000000000E+000 -5.576012348263435E-007
   1040.81824575993       0.000000000000000E+000 -5.576012348263435E-007
   996.812502910680       0.000000000000000E+000 -5.576012348263435E-007
   954.482951523143       0.000000000000000E+000 -5.576012348263435E-007
   913.773009890692       0.000000000000000E+000 -5.576012348263435E-007
   874.627921187026       0.000000000000000E+000 -5.576012348263435E-007
   836.994678557706       0.000000000000000E+000 -5.576012348263435E-007
   800.821954208975       0.000000000000000E+000 -5.576012348263435E-007
   766.060032278419       0.000000000000000E+000 -5.576012348263435E-007
   732.660745491845       0.000000000000000E+000 -5.576012348263435E-007
   700.577415268016       0.000000000000000E+000 -5.576012348263435E-007
   669.764795594324       0.000000000000000E+000 -5.576012348263435E-007
   640.179019228032       0.000000000000000E+000 -5.576012348263435E-007
   611.777550027172       0.000000000000000E+000 -5.576012348263435E-007
   584.519129327121       0.000000000000000E+000 -5.576012348263435E-007
   558.363751012332       0.000000000000000E+000 -5.576012348263435E-007
   533.272569529749       0.000000000000000E+000 -5.576012348263435E-007
   509.207975800106       0.000000000000000E+000 -5.576012348263435E-007
   486.133506560493       0.000000000000000E+000 -5.576012348263435E-007
   464.013502260208       0.000000000000000E+000 -5.576012348263435E-007
   442.813770430732       0.000000000000000E+000 -5.576012348263435E-007
   422.501188378261       0.000000000000000E+000 -5.576012348263435E-007
   403.043524518710       0.000000000000000E+000 -5.576012348263435E-007
   384.410711839369       0.000000000000000E+000 -5.576012348263435E-007
   366.573867605677       0.000000000000000E+000 -5.576012348263435E-007
   349.514018813764       0.000000000000000E+000 -5.576012348263435E-007
   333.212692645881       0.000000000000000E+000 -5.576012348263435E-007
   317.740462029258       0.000000000000000E+000 -5.576012348263435E-007
   303.155060382289       0.000000000000000E+000 -5.576012348263435E-007
   290.426382570735       0.000000000000000E+000 -5.576012348263435E-007
   280.610073834521       0.000000000000000E+000 -5.576012348263435E-007
   284.479244777221       0.000000000000000E+000 -5.576012348263435E-007
   289.230201900029       0.000000000000000E+000 -5.576012348263435E-007
   291.913870018670       0.000000000000000E+000 -5.576012348263435E-007
   297.025959682050       0.000000000000000E+000 -5.576012348263435E-007
   300.511953156166       0.000000000000000E+000 -5.576012348263435E-007
   312.173465439984       0.000000000000000E+000 -5.576012348263435E-007
   309.121556017895       0.000000000000000E+000 -5.576012348263435E-007
   315.167387172666       0.000000000000000E+000 -5.576012348263435E-007
   334.116124229022       0.000000000000000E+000 -5.576012348263435E-007
   340.782868101593       0.000000000000000E+000 -5.576012348263435E-007
   354.277928531304       0.000000000000000E+000 -5.576012348263435E-007
   366.962047741696       0.000000000000000E+000 -5.576012348263435E-007
   381.409318478121       0.000000000000000E+000 -5.576012348263435E-007
   396.576092393911       0.000000000000000E+000 -5.576012348263435E-007
   412.559264094013       0.000000000000000E+000 -5.576012348263435E-007
   429.057470144702       0.000000000000000E+000 -5.576012348263435E-007
   445.871613021477       0.000000000000000E+000 -5.576012348263435E-007
   462.765907643794       0.000000000000000E+000 -5.576012348263435E-007
   479.522882072412       0.000000000000000E+000 -5.576012348263435E-007
   495.937002680680       0.000000000000000E+000 -5.576012348263435E-007
   511.823343630837       0.000000000000000E+000 -5.576012348263435E-007
   527.018962006399       0.000000000000000E+000 -5.576012348263435E-007
   541.384109514289       0.000000000000000E+000 -5.576012348263435E-007
   554.801857215012       0.000000000000000E+000 -5.576012348263435E-007
   567.177117850887       0.000000000000000E+000 -5.576012348263435E-007
   578.435226032988       0.000000000000000E+000 -5.576012348263435E-007
   588.520336605842       0.000000000000000E+000 -5.576012348263435E-007
   597.393757359410       0.000000000000000E+000 -5.576012348263435E-007
   605.032290892590       0.000000000000000E+000 -5.576012348263435E-007
   611.426617869407       0.000000000000000E+000 -5.576012348263435E-007
   616.579735461266       0.000000000000000E+000 -5.576012348263435E-007
   620.505456078968       0.000000000000000E+000 -5.576012348263435E-007
   623.226968545025       0.000000000000000E+000 -5.576012348263435E-007
   624.775465035917       0.000000000000000E+000 -5.576012348263435E-007
   625.188838912876       0.000000000000000E+000 -5.576012348263435E-007
   624.510459718521       0.000000000000000E+000 -5.576012348263435E-007
   622.788032566619       0.000000000000000E+000 -5.576012348263435E-007
   620.072548590389       0.000000000000000E+000 -5.576012348263435E-007
   616.417332379525       0.000000000000000E+000 -5.576012348263435E-007
   611.877189918769       0.000000000000000E+000 -5.576012348263435E-007
   606.507659381590       0.000000000000000E+000 -5.576012348263435E-007
   600.364364020265       0.000000000000000E+000 -5.576012348263435E-007
   593.502464846242       0.000000000000000E+000 -5.576012348263435E-007
   585.976208599601       0.000000000000000E+000 -5.576012348263435E-007
   577.838564956366       0.000000000000000E+000 -5.576012348263435E-007
   569.140945759146       0.000000000000000E+000 -5.576012348263435E-007
   559.932997888646       0.000000000000000E+000 -5.576012348263435E-007
   550.262461296752       0.000000000000000E+000 -5.576012348263435E-007
   540.175083079451       0.000000000000000E+000 -5.576012348263435E-007
   529.714578882159       0.000000000000000E+000 -5.576012348263435E-007
   518.922633081638       0.000000000000000E+000 -5.576012348263435E-007
   507.838929771418       0.000000000000000E+000 -5.576012348263435E-007
   496.501207179277       0.000000000000000E+000 -5.576012348263435E-007
   484.945328921177       0.000000000000000E+000 -5.576012348263435E-007
   473.205366262463       0.000000000000000E+000 -5.576012348263435E-007
   461.313686401087       0.000000000000000E+000 -5.576012348263435E-007
   449.301042545435       0.000000000000000E+000 -5.576012348263435E-007
   437.196662410293       0.000000000000000E+000 -5.576012348263435E-007
   425.028332408078       0.000000000000000E+000 -5.576012348263435E-007
   412.822475571588       0.000000000000000E+000 -5.576012348263435E-007
   400.604221779322       0.000000000000000E+000 -5.576012348263435E-007
   388.397469469048       0.000000000000000E+000 -5.576012348263435E-007
   376.224938440672       0.000000000000000E+000 -5.576012348263435E-007
   364.108213782059       0.000000000000000E+000 -5.576012348263435E-007
   352.067781280032       0.000000000000000E+000 -5.576012348263435E-007
   340.123054921640       0.000000000000000E+000 -5.576012348263435E-007
   328.292397321528       0.000000000000000E+000 -5.576012348263435E-007
   316.593134037723       0.000000000000000E+000 -5.576012348263435E-007
   305.041562833558       0.000000000000000E+000 -5.576012348263435E-007
   293.652959004133       0.000000000000000E+000 -5.576012348263435E-007
   282.441577865725       0.000000000000000E+000 -5.576012348263435E-007
   271.420655516607       0.000000000000000E+000 -5.576012348263435E-007
   260.602408878358       0.000000000000000E+000 -5.576012348263435E-007
   249.998035987341       0.000000000000000E+000 -5.576012348263435E-007
   239.617717379936       0.000000000000000E+000 -5.576012348263435E-007
   229.470619319476       0.000000000000000E+000 -5.576012348263435E-007
   219.564899493008       0.000000000000000E+000 -5.576012348263435E-007
   209.907715676221       0.000000000000000E+000 -5.576012348263435E-007
   200.505237752348       0.000000000000000E+000 -5.576012348263435E-007
   191.362663341994       0.000000000000000E+000 -5.576012348263435E-007
   182.484237192554       0.000000000000000E+000 -5.576012348263435E-007
   173.873274361150       0.000000000000000E+000 -5.576012348263435E-007
   165.532187141844       0.000000000000000E+000 -5.576012348263435E-007
   157.462515579116       0.000000000000000E+000 -5.576012348263435E-007
   149.664961361622       0.000000000000000E+000 -5.576012348263435E-007
   142.139424801018       0.000000000000000E+000 -5.576012348263435E-007
   134.885044571583       0.000000000000000E+000 -5.576012348263435E-007
   127.900239832420       0.000000000000000E+000 -5.576012348263435E-007
   121.182754337758       0.000000000000000E+000 -5.576012348263435E-007
   114.729702115050       0.000000000000000E+000 -5.576012348263435E-007
   108.537614294909       0.000000000000000E+000 -5.576012348263435E-007
   102.602486668554       0.000000000000000E+000 -5.576012348263435E-007
   96.9198275682121       0.000000000000000E+000 -5.576012348263435E-007
   91.4847056762025       0.000000000000000E+000 -5.576012348263435E-007
   86.2917973978664       0.000000000000000E+000 -5.576012348263435E-007
   81.3354334524991       0.000000000000000E+000 -5.576012348263435E-007
   76.6096443765123       0.000000000000000E+000 -5.576012348263435E-007
   72.1082046577771       0.000000000000000E+000 -5.576012348263435E-007
   67.8246752597743       0.000000000000000E+000 -5.576012348263435E-007
   63.7524443267045       0.000000000000000E+000 -5.576012348263435E-007
   59.8847658960335       0.000000000000000E+000 -5.576012348263435E-007
   56.2147964797241       0.000000000000000E+000 -5.576012348263435E-007
   52.7356294063126       0.000000000000000E+000 -5.576012348263435E-007
   49.4403268491576       0.000000000000000E+000 -5.576012348263435E-007
   46.3219494929255       0.000000000000000E+000 -5.576012348263435E-007
   43.3735838184152       0.000000000000000E+000 -5.576012348263435E-007
   40.5883670088090       0.000000000000000E+000 -5.576012348263435E-007
   37.9595095030648       0.000000000000000E+000 -5.576012348263435E-007
   35.4803152396835       0.000000000000000E+000 -5.576012348263435E-007
   33.1441996520002       0.000000000000000E+000 -5.576012348263435E-007
   30.9447054896117       0.000000000000000E+000 -5.576012348263435E-007
   28.8755165516876       0.000000000000000E+000 -5.576012348263435E-007
   26.9304694291935       0.000000000000000E+000 -5.576012348263435E-007
   25.1035633598798       0.000000000000000E+000 -5.576012348263435E-007
   23.3889683057774       0.000000000000000E+000 -5.576012348263435E-007
   21.7810313689710       0.000000000000000E+000 -5.576012348263435E-007
   20.2742816634959       0.000000000000000E+000 -5.576012348263435E-007
   18.8634337641711       0.000000000000000E+000 -5.576012348263435E-007
   17.5433898543605       0.000000000000000E+000 -5.576012348263435E-007
   16.3092406949749       0.000000000000000E+000 -5.576012348263435E-007
   15.1562655367015       0.000000000000000E+000 -5.576012348263435E-007
   14.0799310962791       0.000000000000000E+000 -5.576012348263435E-007
   13.0758897155650       0.000000000000000E+000 -5.576012348263435E-007
   12.1399768190622       0.000000000000000E+000 -5.576012348263435E-007
   11.2682077821685       0.000000000000000E+000 -5.576012348263435E-007
   10.4567743166842       0.000000000000000E+000 -5.576012348263435E-007
   9.70204047468597       0.000000000000000E+000 -5.576012348263435E-007
   9.00053836382065       0.000000000000000E+000 -5.576012348263435E-007
   8.34896365883243       0.000000000000000E+000 -5.576012348263435E-007
   7.74417098407522       0.000000000000000E+000 -5.576012348263435E-007
   7.18316923089847       0.000000000000000E+000 -5.576012348263435E-007
   6.66311686222805       0.000000000000000E+000 -5.576012348263435E-007
   6.18131724487828       0.000000000000000E+000 -5.576012348263435E-007
   5.73521403764546       0.000000000000000E+000 -5.576012348263435E-007
   5.32238665283363       0.000000000000000E+000 -5.576012348263435E-007
   4.94054579754402       0.000000000000000E+000 -5.576012348263435E-007
   4.58752909295492       0.000000000000000E+000 -5.576012348263435E-007
   4.26129676265395       0.000000000000000E+000 -5.576012348263435E-007
   3.95992737613121       0.000000000000000E+000 -5.576012348263435E-007
   3.68161363100133       0.000000000000000E+000 -5.576012348263435E-007
   3.42465815702429       0.000000000000000E+000 -5.576012348263435E-007
   3.18746932613578       0.000000000000000E+000 -5.576012348263435E-007
   2.96855705609311       0.000000000000000E+000 -5.576012348263435E-007
   2.76652859905234       0.000000000000000E+000 -5.576012348263435E-007
