   112693436.056978       0.000000000000000E+000 -4.407290409385883E-007
   105837562.080111       0.000000000000000E+000 -4.407290409385883E-007
   99398775.4653083       0.000000000000000E+000 -4.407290409385883E-007
   93351702.0784339       0.000000000000000E+000 -4.407290409385883E-007
   87672511.4584379       0.000000000000000E+000 -4.407290409385883E-007
   82338822.9060971       0.000000000000000E+000 -4.407290409385883E-007
   77329617.2858248       0.000000000000000E+000 -4.407290409385883E-007
   72625154.1921321       0.000000000000000E+000 -4.407290409385883E-007
   68206894.1573560       0.000000000000000E+000 -4.407290409385883E-007
   64057425.5893481       0.000000000000000E+000 -4.407290409385883E-007
   60160396.1568786       0.000000000000000E+000 -4.407290409385883E-007
   56500448.3469113       0.000000000000000E+000 -4.407290409385883E-007
   53063158.9438865       0.000000000000000E+000 -4.407290409385883E-007
   49834982.1900477       0.000000000000000E+000 -4.407290409385883E-007
   46803196.4042435       0.000000000000000E+000 -4.407290409385883E-007
   43955853.8477375       0.000000000000000E+000 -4.407290409385883E-007
   41281733.6404127       0.000000000000000E+000 -4.407290409385883E-007
   38770297.5411664       0.000000000000000E+000 -4.407290409385883E-007
   36411648.4187279       0.000000000000000E+000 -4.407290409385883E-007
   34196491.2483227       0.000000000000000E+000 -4.407290409385883E-007
   32116096.4822966       0.000000000000000E+000 -4.407290409385883E-007
   30162265.6478346       0.000000000000000E+000 -4.407290409385883E-007
   28327299.0386098       0.000000000000000E+000 -4.407290409385883E-007
   26603965.3714342       0.000000000000000E+000 -4.407290409385883E-007
   24985473.2890761       0.000000000000000E+000 -4.407290409385883E-007
   23465444.5966745       0.000000000000000E+000 -4.407290409385883E-007
   22037889.1264324       0.000000000000000E+000 -4.407290409385883E-007
   20697181.1313586       0.000000000000000E+000 -4.407290409385883E-007
   19438037.1151960       0.000000000000000E+000 -4.407290409385883E-007
   18255495.0111527       0.000000000000000E+000 -4.407290409385883E-007
   17144894.6271200       0.000000000000000E+000 -4.407290409385883E-007
   16101859.2808442       0.000000000000000E+000 -4.407290409385883E-007
   15122278.5520046       0.000000000000000E+000 -4.407290409385883E-007
   14202292.0839238       0.000000000000000E+000 -4.407290409385883E-007
   13338274.3704702       0.000000000000000E+000 -4.407290409385883E-007
   12526820.4686291       0.000000000000000E+000 -4.407290409385883E-007
   11764732.5801593       0.000000000000000E+000 -4.407290409385883E-007
   11049007.4496974       0.000000000000000E+000 -4.407290409385883E-007
   10376824.5294455       0.000000000000000E+000 -4.407290409385883E-007
   9745534.86367586       0.000000000000000E+000 -4.407290409385883E-007
   9152650.65038793       0.000000000000000E+000 -4.407290409385883E-007
   8595835.43509819       0.000000000000000E+000 -4.407290409385883E-007
   8072894.91044480       0.000000000000000E+000 -4.407290409385883E-007
   7581768.24481358       0.000000000000000E+000 -4.407290409385883E-007
   7120520.04155193       0.000000000000000E+000 -4.407290409385883E-007
   6687332.44265025       0.000000000000000E+000 -4.407290409385883E-007
   6280498.85865431       0.000000000000000E+000 -4.407290409385883E-007
   5898414.29781111       0.000000000000000E+000 -4.407290409385883E-007
   5539578.66596561       0.000000000000000E+000 -4.407290409385883E-007
   5202559.72856336       0.000000000000000E+000 -4.407290409385883E-007
   4886086.82841367       0.000000000000000E+000 -4.407290409385883E-007
   4588733.94944483       0.000000000000000E+000 -4.407290409385883E-007
   4309871.80500864       0.000000000000000E+000 -4.407290409385883E-007
   4046814.66420800       0.000000000000000E+000 -4.407290409385883E-007
   3802912.76990538       0.000000000000000E+000 -4.407290409385883E-007
   3566213.12490495       0.000000000000000E+000 -4.407290409385883E-007
   3352993.30213397       0.000000000000000E+000 -4.407290409385883E-007
   3152225.92803792       0.000000000000000E+000 -4.407290409385883E-007
   2955794.34027039       0.000000000000000E+000 -4.407290409385883E-007
   2777873.24876902       0.000000000000000E+000 -4.407290409385883E-007
   2608204.69409115       0.000000000000000E+000 -4.407290409385883E-007
   2449751.99982689       0.000000000000000E+000 -4.407290409385883E-007
   2300647.98301729       0.000000000000000E+000 -4.407290409385883E-007
   2160705.87992531       0.000000000000000E+000 -4.407290409385883E-007
   2029249.73074064       0.000000000000000E+000 -4.407290409385883E-007
   1905799.13772691       0.000000000000000E+000 -4.407290409385883E-007
   1789856.43488849       0.000000000000000E+000 -4.407290409385883E-007
   1680967.97695194       0.000000000000000E+000 -4.407290409385883E-007
   1578703.71028323       0.000000000000000E+000 -4.407290409385883E-007
   1482660.89921702       0.000000000000000E+000 -4.407290409385883E-007
   1392460.97912341       0.000000000000000E+000 -4.407290409385883E-007
   1307748.50949429       0.000000000000000E+000 -4.407290409385883E-007
   1228189.64719841       0.000000000000000E+000 -4.407290409385883E-007
   1153470.86634117       0.000000000000000E+000 -4.407290409385883E-007
   1083297.71277164       0.000000000000000E+000 -4.407290409385883E-007
   1017393.64647242       0.000000000000000E+000 -4.407290409385883E-007
   955498.950981647       0.000000000000000E+000 -4.407290409385883E-007
   897369.710116980       0.000000000000000E+000 -4.407290409385883E-007
   842776.846681403       0.000000000000000E+000 -4.407290409385883E-007
   791505.219729655       0.000000000000000E+000 -4.407290409385883E-007
   743352.776727217       0.000000000000000E+000 -4.407290409385883E-007
   698129.757300683       0.000000000000000E+000 -4.407290409385883E-007
   655657.945422631       0.000000000000000E+000 -4.407290409385883E-007
   615769.967096259       0.000000000000000E+000 -4.407290409385883E-007
   578308.630759376       0.000000000000000E+000 -4.407290409385883E-007
   543126.307827702       0.000000000000000E+000 -4.407290409385883E-007
   510084.350903344       0.000000000000000E+000 -4.407290409385883E-007
   479052.547405315       0.000000000000000E+000 -4.407290409385883E-007
   449908.606411571       0.000000000000000E+000 -4.407290409385883E-007
   422537.676739490       0.000000000000000E+000 -4.407290409385883E-007
   396831.894334366       0.000000000000000E+000 -4.407290409385883E-007
   372689.957195966       0.000000000000000E+000 -4.407290409385883E-007
   350016.726165983       0.000000000000000E+000 -4.407290409385883E-007
   328722.850002047       0.000000000000000E+000 -4.407290409385883E-007
   308724.413257845       0.000000000000000E+000 -4.407290409385883E-007
   289942.605588842       0.000000000000000E+000 -4.407290409385883E-007
   272303.411170837       0.000000000000000E+000 -4.407290409385883E-007
   255737.317036564       0.000000000000000E+000 -4.407290409385883E-007
   240179.039055783       0.000000000000000E+000 -4.407290409385883E-007
   225567.264953602       0.000000000000000E+000 -4.407290409385883E-007
   211844.411685167       0.000000000000000E+000 -4.407290409385883E-007
   198956.401934662       0.000000000000000E+000 -4.407290409385883E-007
   186852.439388112       0.000000000000000E+000 -4.407290409385883E-007
   175484.847845358       0.000000000000000E+000 -4.407290409385883E-007
   164808.750951827       0.000000000000000E+000 -4.407290409385883E-007
   154782.339479332       0.000000000000000E+000 -4.407290409385883E-007
   145365.224038833       0.000000000000000E+000 -4.407290409385883E-007
   136523.195518775       0.000000000000000E+000 -4.407290409385883E-007
   128211.879150730       0.000000000000000E+000 -4.407290409385883E-007
   120429.529107128       0.000000000000000E+000 -4.407290409385883E-007
   113045.728996128       0.000000000000000E+000 -4.407290409385883E-007
   106347.664737063       0.000000000000000E+000 -4.407290409385883E-007
   99324.7142084744       0.000000000000000E+000 -4.407290409385883E-007
   94934.9915681875       0.000000000000000E+000 -4.407290409385883E-007
   84426.7447959080       0.000000000000000E+000 -4.407290409385883E-007
   91915.2592007332       0.000000000000000E+000 -4.407290409385883E-007
   56844.9967751900       0.000000000000000E+000 -4.407290409385883E-007
   74012.6750106500       0.000000000000000E+000 -4.407290409385883E-007
   87255.9526369026       0.000000000000000E+000 -4.407290409385883E-007
   56244.4745705707       0.000000000000000E+000 -4.407290409385883E-007
   63276.4729559750       0.000000000000000E+000 -4.407290409385883E-007
   55727.5111155632       0.000000000000000E+000 -4.407290409385883E-007
   53553.6733065513       0.000000000000000E+000 -4.407290409385883E-007
   49912.2432231086       0.000000000000000E+000 -4.407290409385883E-007
   46992.0643523769       0.000000000000000E+000 -4.407290409385883E-007
   44097.7155252666       0.000000000000000E+000 -4.407290409385883E-007
   41424.5798933769       0.000000000000000E+000 -4.407290409385883E-007
   38900.7948698785       0.000000000000000E+000 -4.407290409385883E-007
   36534.3366389995       0.000000000000000E+000 -4.407290409385883E-007
   34310.7031470040       0.000000000000000E+000 -4.407290409385883E-007
   32222.6129919221       0.000000000000000E+000 -4.407290409385883E-007
   30261.4171728549       0.000000000000000E+000 -4.407290409385883E-007
   28419.5060243271       0.000000000000000E+000 -4.407290409385883E-007
   26689.5880762322       0.000000000000000E+000 -4.407290409385883E-007
   25064.8558474432       0.000000000000000E+000 -4.407290409385883E-007
   23538.9045583267       0.000000000000000E+000 -4.407290409385883E-007
   22105.7220822448       0.000000000000000E+000 -4.407290409385883E-007
   20759.6610444688       0.000000000000000E+000 -4.407290409385883E-007
   19495.4177430975       0.000000000000000E+000 -4.407290409385883E-007
   18308.0109363905       0.000000000000000E+000 -4.407290409385883E-007
   17192.7623121952       0.000000000000000E+000 -4.407290409385883E-007
   16145.2780397005       0.000000000000000E+000 -4.407290409385883E-007
   15161.4314740950       0.000000000000000E+000 -4.407290409385883E-007
   14237.3469072019       0.000000000000000E+000 -4.407290409385883E-007
   13369.3843104700       0.000000000000000E+000 -4.407290409385883E-007
   12554.1250076177       0.000000000000000E+000 -4.407290409385883E-007
   11788.3582210836       0.000000000000000E+000 -4.407290409385883E-007
   11069.0684393941       0.000000000000000E+000 -4.407290409385883E-007
   10393.4235554900       0.000000000000000E+000 -4.407290409385883E-007
   9758.76372940787       0.000000000000000E+000 -4.407290409385883E-007
   9162.59093144051       0.000000000000000E+000 -4.407290409385883E-007
   8602.55912450211       0.000000000000000E+000 -4.407290409385883E-007
   8076.46504698507       0.000000000000000E+000 -4.407290409385883E-007
   7582.23955967526       0.000000000000000E+000 -4.407290409385883E-007
   7117.93952250799       0.000000000000000E+000 -4.407290409385883E-007
   6681.74016896649       0.000000000000000E+000 -4.407290409385883E-007
   6271.92794786241       0.000000000000000E+000 -4.407290409385883E-007
   5886.89380394321       0.000000000000000E+000 -4.407290409385883E-007
   5525.12687053127       0.000000000000000E+000 -4.407290409385883E-007
   5185.20854888767       0.000000000000000E+000 -4.407290409385883E-007
   4865.80695041578       0.000000000000000E+000 -4.407290409385883E-007
   4565.67167929451       0.000000000000000E+000 -4.407290409385883E-007
   4283.62893420717       0.000000000000000E+000 -4.407290409385883E-007
   4018.57690915192       0.000000000000000E+000 -4.407290409385883E-007
   3769.48147439124       0.000000000000000E+000 -4.407290409385883E-007
   3535.37211954858       0.000000000000000E+000 -4.407290409385883E-007
   3315.33814197227       0.000000000000000E+000 -4.407290409385883E-007
   3108.52506425446       0.000000000000000E+000 -4.407290409385883E-007
   2914.13126582012       0.000000000000000E+000 -4.407290409385883E-007
   2731.40481421917       0.000000000000000E+000 -4.407290409385883E-007
   2559.64048264089       0.000000000000000E+000 -4.407290409385883E-007
   2398.17694095239       0.000000000000000E+000 -4.407290409385883E-007
   2246.39410831112       0.000000000000000E+000 -4.407290409385883E-007
   2103.71065624030       0.000000000000000E+000 -4.407290409385883E-007
   1969.58165173608       0.000000000000000E+000 -4.407290409385883E-007
   1843.49633086302       0.000000000000000E+000 -4.407290409385883E-007
   1724.97599395072       0.000000000000000E+000 -4.407290409385883E-007
   1613.57201436916       0.000000000000000E+000 -4.407290409385883E-007
   1508.86395360693       0.000000000000000E+000 -4.407290409385883E-007
   1410.45777609899       0.000000000000000E+000 -4.407290409385883E-007
   1317.98415810177       0.000000000000000E+000 -4.407290409385883E-007
   1231.09688551741       0.000000000000000E+000 -4.407290409385883E-007
   1149.47133639665       0.000000000000000E+000 -4.407290409385883E-007
   1072.80304427528       0.000000000000000E+000 -4.407290409385883E-007
   1000.80633970838       0.000000000000000E+000 -4.407290409385883E-007
   933.213065766398       0.000000000000000E+000 -4.407290409385883E-007
   869.771370818442       0.000000000000000E+000 -4.407290409385883E-007
   810.244558567828       0.000000000000000E+000 -4.407290409385883E-007
   754.410053595640       0.000000000000000E+000 -4.407290409385883E-007
   702.058285681174       0.000000000000000E+000 -4.407290409385883E-007
   652.992123520149       0.000000000000000E+000 -4.407290409385883E-007
   607.024831783645       0.000000000000000E+000 -4.407290409385883E-007
   563.982953447404       0.000000000000000E+000 -4.407290409385883E-007
   523.694450661889       0.000000000000000E+000 -4.407290409385883E-007
   486.022316584653       0.000000000000000E+000 -4.407290409385883E-007
   450.758022164102       0.000000000000000E+000 -4.407290409385883E-007
   417.960474720941       0.000000000000000E+000 -4.407290409385883E-007
   386.949028940723       0.000000000000000E+000 -4.407290409385883E-007
   359.590133565582       0.000000000000000E+000 -4.407290409385883E-007
   332.561721114663       0.000000000000000E+000 -4.407290409385883E-007
   332.744673397123       0.000000000000000E+000 -4.407290409385883E-007
   341.569788550682       0.000000000000000E+000 -4.407290409385883E-007
   344.364702582242       0.000000000000000E+000 -4.407290409385883E-007
   350.997945845723       0.000000000000000E+000 -4.407290409385883E-007
   355.465144783736       0.000000000000000E+000 -4.407290409385883E-007
   369.891036942466       0.000000000000000E+000 -4.407290409385883E-007
   366.548580864416       0.000000000000000E+000 -4.407290409385883E-007
   374.253526579806       0.000000000000000E+000 -4.407290409385883E-007
   397.611525010553       0.000000000000000E+000 -4.407290409385883E-007
   406.174235325552       0.000000000000000E+000 -4.407290409385883E-007
   423.077822213191       0.000000000000000E+000 -4.407290409385883E-007
   439.097689521760       0.000000000000000E+000 -4.407290409385883E-007
   457.370473359494       0.000000000000000E+000 -4.407290409385883E-007
   476.655442313363       0.000000000000000E+000 -4.407290409385883E-007
   497.091626080384       0.000000000000000E+000 -4.407290409385883E-007
   518.333157057712       0.000000000000000E+000 -4.407290409385883E-007
   540.153206919148       0.000000000000000E+000 -4.407290409385883E-007
   562.274017092774       0.000000000000000E+000 -4.407290409385883E-007
   584.432329954994       0.000000000000000E+000 -4.407290409385883E-007
   606.371100088065       0.000000000000000E+000 -4.407290409385883E-007
   627.850060710573       0.000000000000000E+000 -4.407290409385883E-007
   648.647985601832       0.000000000000000E+000 -4.407290409385883E-007
   668.565179900338       0.000000000000000E+000 -4.407290409385883E-007
   687.424329021578       0.000000000000000E+000 -4.407290409385883E-007
   705.070778449918       0.000000000000000E+000 -4.407290409385883E-007
   721.372327375169       0.000000000000000E+000 -4.407290409385883E-007
   736.218766722469       0.000000000000000E+000 -4.407290409385883E-007
   749.521235265214       0.000000000000000E+000 -4.407290409385883E-007
   761.211438231604       0.000000000000000E+000 -4.407290409385883E-007
   771.240736500550       0.000000000000000E+000 -4.407290409385883E-007
   779.579106285462       0.000000000000000E+000 -4.407290409385883E-007
   786.213969651277       0.000000000000000E+000 -4.407290409385883E-007
   791.148902237914       0.000000000000000E+000 -4.407290409385883E-007
   794.402233606288       0.000000000000000E+000 -4.407290409385883E-007
   796.005562233432       0.000000000000000E+000 -4.407290409385883E-007
   796.002213955082       0.000000000000000E+000 -4.407290409385883E-007
   794.445674732377       0.000000000000000E+000 -4.407290409385883E-007
   791.398029899964       0.000000000000000E+000 -4.407290409385883E-007
   786.928440107281       0.000000000000000E+000 -4.407290409385883E-007
   781.111681190280       0.000000000000000E+000 -4.407290409385883E-007
   774.026770622944       0.000000000000000E+000 -4.407290409385883E-007
   765.755698400679       0.000000000000000E+000 -4.407290409385883E-007
   756.382275012676       0.000000000000000E+000 -4.407290409385883E-007
   745.991104068277       0.000000000000000E+000 -4.407290409385883E-007
   734.666682562135       0.000000000000000E+000 -4.407290409385883E-007
   722.492628009429       0.000000000000000E+000 -4.407290409385883E-007
   709.551027908172       0.000000000000000E+000 -4.407290409385883E-007
   695.921904820048       0.000000000000000E+000 -4.407290409385883E-007
   681.682788146086       0.000000000000000E+000 -4.407290409385883E-007
   666.908382551344       0.000000000000000E+000 -4.407290409385883E-007
   651.670322200322       0.000000000000000E+000 -4.407290409385883E-007
   636.036999829736       0.000000000000000E+000 -4.407290409385883E-007
   620.073459772874       0.000000000000000E+000 -4.407290409385883E-007
   603.841344644696       0.000000000000000E+000 -4.407290409385883E-007
   587.398886008348       0.000000000000000E+000 -4.407290409385883E-007
   570.800930312908       0.000000000000000E+000 -4.407290409385883E-007
   554.098992284639       0.000000000000000E+000 -4.407290409385883E-007
   537.341329003723       0.000000000000000E+000 -4.407290409385883E-007
   520.573028873577       0.000000000000000E+000 -4.407290409385883E-007
   503.836110656843       0.000000000000000E+000 -4.407290409385883E-007
   487.169628654677       0.000000000000000E+000 -4.407290409385883E-007
   470.609780921226       0.000000000000000E+000 -4.407290409385883E-007
   454.190018141244       0.000000000000000E+000 -4.407290409385883E-007
   437.941151424421       0.000000000000000E+000 -4.407290409385883E-007
   421.891457835794       0.000000000000000E+000 -4.407290409385883E-007
   406.066782900871       0.000000000000000E+000 -4.407290409385883E-007
   390.490639717956       0.000000000000000E+000 -4.407290409385883E-007
   375.184304572127       0.000000000000000E+000 -4.407290409385883E-007
   360.166909168917       0.000000000000000E+000 -4.407290409385883E-007
   345.455529753084       0.000000000000000E+000 -4.407290409385883E-007
   331.065273473441       0.000000000000000E+000 -4.407290409385883E-007
   317.009362396239       0.000000000000000E+000 -4.407290409385883E-007
   303.299215603302       0.000000000000000E+000 -4.407290409385883E-007
   289.944529763890       0.000000000000000E+000 -4.407290409385883E-007
   276.953358567006       0.000000000000000E+000 -4.407290409385883E-007
   264.332191312135       0.000000000000000E+000 -4.407290409385883E-007
   252.086030923364       0.000000000000000E+000 -4.407290409385883E-007
   240.218471558597       0.000000000000000E+000 -4.407290409385883E-007
   228.731775932653       0.000000000000000E+000 -4.407290409385883E-007
   217.626952397396       0.000000000000000E+000 -4.407290409385883E-007
   206.903831757327       0.000000000000000E+000 -4.407290409385883E-007
   196.561143749935       0.000000000000000E+000 -4.407290409385883E-007
   186.596593060877       0.000000000000000E+000 -4.407290409385883E-007
   177.006934714475       0.000000000000000E+000 -4.407290409385883E-007
   167.788048636117       0.000000000000000E+000 -4.407290409385883E-007
   158.935013173017       0.000000000000000E+000 -4.407290409385883E-007
   150.442177336033       0.000000000000000E+000 -4.407290409385883E-007
   142.303231521212       0.000000000000000E+000 -4.407290409385883E-007
   134.511276475761       0.000000000000000E+000 -4.407290409385883E-007
   127.058890271053       0.000000000000000E+000 -4.407290409385883E-007
   119.938193067859       0.000000000000000E+000 -4.407290409385883E-007
   113.140909468229       0.000000000000000E+000 -4.407290409385883E-007
   106.658428277043       0.000000000000000E+000 -4.407290409385883E-007
   100.481859510000       0.000000000000000E+000 -4.407290409385883E-007
   94.6020885231574       0.000000000000000E+000 -4.407290409385883E-007
   89.0098271524541       0.000000000000000E+000 -4.407290409385883E-007
   83.6956617893147       0.000000000000000E+000 -4.407290409385883E-007
   78.6500983370898       0.000000000000000E+000 -4.407290409385883E-007
   73.8636040251565       0.000000000000000E+000 -4.407290409385883E-007
   69.3266460773261       0.000000000000000E+000 -4.407290409385883E-007
   65.0297272565713       0.000000000000000E+000 -4.407290409385883E-007
   60.9634183292274       0.000000000000000E+000 -4.407290409385883E-007
   57.1183875096944       0.000000000000000E+000 -4.407290409385883E-007
   53.4854269644161       0.000000000000000E+000 -4.407290409385883E-007
   50.0554764687975       0.000000000000000E+000 -4.407290409385883E-007
   46.8196443218429       0.000000000000000E+000 -4.407290409385883E-007
   43.7692256355765       0.000000000000000E+000 -4.407290409385883E-007
   40.8957181229656       0.000000000000000E+000 -4.407290409385883E-007
   38.1908355142154       0.000000000000000E+000 -4.407290409385883E-007
   35.6465187380561       0.000000000000000E+000 -4.407290409385883E-007
   33.2549450037996       0.000000000000000E+000 -4.407290409385883E-007
   31.0085349251844       0.000000000000000E+000 -4.407290409385883E-007
   28.8999578242228       0.000000000000000E+000 -4.407290409385883E-007
   26.9221353544725       0.000000000000000E+000 -4.407290409385883E-007
   25.0682435801914       0.000000000000000E+000 -4.407290409385883E-007
   23.3317136460025       0.000000000000000E+000 -4.407290409385883E-007
   21.7062311691485       0.000000000000000E+000 -4.407290409385883E-007
   20.1857344823996       0.000000000000000E+000 -4.407290409385883E-007
   18.7644118533176       0.000000000000000E+000 -4.407290409385883E-007
   17.4366978008281       0.000000000000000E+000 -4.407290409385883E-007
   16.1972686276893       0.000000000000000E+000 -4.407290409385883E-007
   15.0410372821044       0.000000000000000E+000 -4.407290409385883E-007
   13.9631476591926       0.000000000000000E+000 -4.407290409385883E-007
   12.9589684473456       0.000000000000000E+000 -4.407290409385883E-007
   12.0240866207973       0.000000000000000E+000 -4.407290409385883E-007
   11.1543006737223       0.000000000000000E+000 -4.407290409385883E-007
   10.3456136853631       0.000000000000000E+000 -4.407290409385883E-007
   9.59422629866806       0.000000000000000E+000 -4.407290409385883E-007
   8.89652968726022       0.000000000000000E+000 -4.407290409385883E-007
   8.24909857588114       0.000000000000000E+000 -4.407290409385883E-007
   7.64868437067782       0.000000000000000E+000 -4.407290409385883E-007
   7.09220844412964       0.000000000000000E+000 -4.407290409385883E-007
   6.57675560855060       0.000000000000000E+000 -4.407290409385883E-007
   6.09956780114902       0.000000000000000E+000 -4.407290409385883E-007
   5.65803799173978       0.000000000000000E+000 -4.407290409385883E-007
   5.24970431478726       0.000000000000000E+000 -4.407290409385883E-007
   4.87224441737678       0.000000000000000E+000 -4.407290409385883E-007
   4.52347000807689       0.000000000000000E+000 -4.407290409385883E-007
   4.20132158501734       0.000000000000000E+000 -4.407290409385883E-007
   3.90386331896456       0.000000000000000E+000 -4.407290409385883E-007
   3.62927806481934       0.000000000000000E+000 -4.407290409385883E-007
   3.37586247649248       0.000000000000000E+000 -4.407290409385883E-007
   3.14202220187253       0.000000000000000E+000 -4.407290409385883E-007
   2.92626713890277       0.000000000000000E+000 -4.407290409385883E-007
   2.72720673871826       0.000000000000000E+000 -4.407290409385883E-007
   2.54354534700766       0.000000000000000E+000 -4.407290409385883E-007
   2.37407758072641       0.000000000000000E+000 -4.407290409385883E-007
   2.21768374240780       0.000000000000000E+000 -4.407290409385883E-007
   2.07332527900518       0.000000000000000E+000 -4.407290409385883E-007
   1.94004029631424       0.000000000000000E+000 -4.407290409385883E-007
   1.81693914248759       0.000000000000000E+000 -4.407290409385883E-007
   1.70320007633682       0.000000000000000E+000 -4.407290409385883E-007
   1.59806503671067       0.000000000000000E+000 -4.407290409385883E-007
   1.50083552918764       0.000000000000000E+000 -4.407290409385883E-007
   1.41086864527655       0.000000000000000E+000 -4.407290409385883E-007
   1.32757322809858       0.000000000000000E+000 -4.407290409385883E-007
   1.25040619600179       0.000000000000000E+000 -4.407290409385883E-007
   1.17886903389704       0.000000000000000E+000 -4.407290409385883E-007
   1.11250445904910       0.000000000000000E+000 -4.407290409385883E-007
   1.05089326611344       0.000000000000000E+000 -4.407290409385883E-007
  0.993651353591460       0.000000000000000E+000 -4.407290409385883E-007
  0.940426931680253       0.000000000000000E+000 -4.407290409385883E-007
  0.890897909793812       0.000000000000000E+000 -4.407290409385883E-007
  0.844769460014264       0.000000000000000E+000 -4.407290409385883E-007
  0.801771751473159       0.000000000000000E+000 -4.407290409385883E-007
  0.761657849660326       0.000000000000000E+000 -4.407290409385883E-007
  0.724201773362374       0.000000000000000E+000 -4.407290409385883E-007
  0.689196701773348       0.000000000000000E+000 -4.407290409385883E-007
  0.656453323364596       0.000000000000000E+000 -4.407290409385883E-007
  0.625798318606680       0.000000000000000E+000 -4.407290409385883E-007
  0.597072967356637       0.000000000000000E+000 -4.407290409385883E-007
  0.570131873456249       0.000000000000000E+000 -4.407290409385883E-007
  0.544841797300925       0.000000000000000E+000 -4.407290409385883E-007
  0.521080589286608       0.000000000000000E+000 -4.407290409385883E-007
  0.498736215851214       0.000000000000000E+000 -4.407290409385883E-007
  0.477705871085254       0.000000000000000E+000 -4.407290409385883E-007
  0.457895166948080       0.000000000000000E+000 -4.407290409385883E-007
  0.439217395537791       0.000000000000000E+000 -4.407290409385883E-007
  0.421592857380101       0.000000000000000E+000 -4.407290409385883E-007
  0.404948250085866       0.000000000000000E+000 -4.407290409385883E-007
  0.389216111959005       0.000000000000000E+000 -4.407290409385883E-007
  0.374334315981307       0.000000000000000E+000 -4.407290409385883E-007
  0.360245609397399       0.000000000000000E+000 -4.407290409385883E-007
  0.346897194977943       0.000000000000000E+000 -4.407290409385883E-007
  0.334240350125890       0.000000000000000E+000 -4.407290409385883E-007
  0.322230080328383       0.000000000000000E+000 -4.407290409385883E-007
  0.310824803895116       0.000000000000000E+000 -4.407290409385883E-007
  0.299986065064677       0.000000000000000E+000 -4.407290409385883E-007
  0.289678272702286       0.000000000000000E+000 -4.407290409385883E-007
  0.279868462912758       0.000000000000000E+000 -4.407290409385883E-007
  0.270526080736270       0.000000000000000E+000 -4.407290409385883E-007
  0.261622789220497       0.000000000000000E+000 -4.407290409385883E-007
  0.253132265282337       0.000000000000000E+000 -4.407290409385883E-007
  0.245030126092589       0.000000000000000E+000 -4.407290409385883E-007
