   625266.038077351       0.000000000000000E+000 -4.340613994792017E-007
   602633.561083243       0.000000000000000E+000 -4.340613994792017E-007
   580820.299501250       0.000000000000000E+000 -4.340613994792017E-007
   559796.600551270       0.000000000000000E+000 -4.340613994792017E-007
   539533.884782461       0.000000000000000E+000 -4.340613994792017E-007
   520004.607212680       0.000000000000000E+000 -4.340613994792017E-007
   501182.219895415       0.000000000000000E+000 -4.340613994792017E-007
   483041.135822227       0.000000000000000E+000 -4.340613994792017E-007
   465556.694144080       0.000000000000000E+000 -4.340613994792017E-007
   448705.126647038       0.000000000000000E+000 -4.340613994792017E-007
   432463.525440781       0.000000000000000E+000 -4.340613994792017E-007
   416809.811817725       0.000000000000000E+000 -4.340613994792017E-007
   401722.706242539       0.000000000000000E+000 -4.340613994792017E-007
   387181.699420109       0.000000000000000E+000 -4.340613994792017E-007
   373167.024419356       0.000000000000000E+000 -4.340613994792017E-007
   359659.629799481       0.000000000000000E+000 -4.340613994792017E-007
   346641.153714161       0.000000000000000E+000 -4.340613994792017E-007
   334093.898948078       0.000000000000000E+000 -4.340613994792017E-007
   322000.808860554       0.000000000000000E+000 -4.340613994792017E-007
   310345.444200827       0.000000000000000E+000 -4.340613994792017E-007
   299111.960754685       0.000000000000000E+000 -4.340613994792017E-007
   288285.087816643       0.000000000000000E+000 -4.340613994792017E-007
   277850.107415643       0.000000000000000E+000 -4.340613994792017E-007
   267792.834325971       0.000000000000000E+000 -4.340613994792017E-007
   258099.596766645       0.000000000000000E+000 -4.340613994792017E-007
   248757.217828483       0.000000000000000E+000 -4.340613994792017E-007
   239752.997554663       0.000000000000000E+000 -4.340613994792017E-007
   231074.695679751       0.000000000000000E+000 -4.340613994792017E-007
   222710.514990269       0.000000000000000E+000 -4.340613994792017E-007
   214649.085283761       0.000000000000000E+000 -4.340613994792017E-007
   206879.447919115       0.000000000000000E+000 -4.340613994792017E-007
   199391.040912762       0.000000000000000E+000 -4.340613994792017E-007
   192173.684584466       0.000000000000000E+000 -4.340613994792017E-007
   185217.567720084       0.000000000000000E+000 -4.340613994792017E-007
   178513.234229277       0.000000000000000E+000 -4.340613994792017E-007
   172051.570298138       0.000000000000000E+000 -4.340613994792017E-007
   165823.791992306       0.000000000000000E+000 -4.340613994792017E-007
   159821.433323462       0.000000000000000E+000 -4.340613994792017E-007
   154036.334734831       0.000000000000000E+000 -4.340613994792017E-007
   148460.632012807       0.000000000000000E+000 -4.340613994792017E-007
   143086.745595066       0.000000000000000E+000 -4.340613994792017E-007
   137907.370266577       0.000000000000000E+000 -4.340613994792017E-007
   132915.465230629       0.000000000000000E+000 -4.340613994792017E-007
   128104.244535828       0.000000000000000E+000 -4.340613994792017E-007
   123467.167851833       0.000000000000000E+000 -4.340613994792017E-007
   118997.931580276       0.000000000000000E+000 -4.340613994792017E-007
   114690.460282051       0.000000000000000E+000 -4.340613994792017E-007
   110538.898423152       0.000000000000000E+000 -4.340613994792017E-007
   106537.602409643       0.000000000000000E+000 -4.340613994792017E-007
   102681.132921057       0.000000000000000E+000 -4.340613994792017E-007
   98964.2475115935       0.000000000000000E+000 -4.340613994792017E-007
   95381.8934867521       0.000000000000000E+000 -4.340613994792017E-007
   91929.2010335064       0.000000000000000E+000 -4.340613994792017E-007
   88601.4766008158       0.000000000000000E+000 -4.340613994792017E-007
   85394.1965187245       0.000000000000000E+000 -4.340613994792017E-007
   82303.0008494549       0.000000000000000E+000 -4.340613994792017E-007
   79323.6874611254       0.000000000000000E+000 -4.340613994792017E-007
   76452.2063138245       0.000000000000000E+000 -4.340613994792017E-007
   73684.6539566066       0.000000000000000E+000 -4.340613994792017E-007
   71017.2682180093       0.000000000000000E+000 -4.340613994792017E-007
   68446.4230951710       0.000000000000000E+000 -4.340613994792017E-007
   65968.6238230390       0.000000000000000E+000 -4.340613994792017E-007
   63580.5021232309       0.000000000000000E+000 -4.340613994792017E-007
   61278.8116268461       0.000000000000000E+000 -4.340613994792017E-007
   59060.4234605007       0.000000000000000E+000 -4.340613994792017E-007
   56922.3219932207       0.000000000000000E+000 -4.340613994792017E-007
   54861.6007374098       0.000000000000000E+000 -4.340613994792017E-007
   52875.4583977922       0.000000000000000E+000 -4.340613994792017E-007
   50961.1950634386       0.000000000000000E+000 -4.340613994792017E-007
   49116.2085379299       0.000000000000000E+000 -4.340613994792017E-007
   47337.9908020081       0.000000000000000E+000 -4.340613994792017E-007
   45624.1246041278       0.000000000000000E+000 -4.340613994792017E-007
   43972.2801754703       0.000000000000000E+000 -4.340613994792017E-007
   42380.2120618752       0.000000000000000E+000 -4.340613994792017E-007
   40845.7560731320       0.000000000000000E+000 -4.340613994792017E-007
   39366.8263395705       0.000000000000000E+000 -4.340613994792017E-007
   37941.4124785301       0.000000000000000E+000 -4.340613994792017E-007
   36567.5768603636       0.000000000000000E+000 -4.340613994792017E-007
   35243.4519756135       0.000000000000000E+000 -4.340613994792017E-007
   33967.2378962024       0.000000000000000E+000 -4.340613994792017E-007
   32737.1998293512       0.000000000000000E+000 -4.340613994792017E-007
   31551.6657592871       0.000000000000000E+000 -4.340613994792017E-007
   30409.0241751456       0.000000000000000E+000 -4.340613994792017E-007
   29307.7218803532       0.000000000000000E+000 -4.340613994792017E-007
   28246.2618819326       0.000000000000000E+000 -4.340613994792017E-007
   27223.2013559212       0.000000000000000E+000 -4.340613994792017E-007
   26237.1496864792       0.000000000000000E+000 -4.340613994792017E-007
   25286.7665761067       0.000000000000000E+000 -4.340613994792017E-007
   24370.7602241488       0.000000000000000E+000 -4.340613994792017E-007
   23487.8855715678       0.000000000000000E+000 -4.340613994792017E-007
   22636.9426087013       0.000000000000000E+000 -4.340613994792017E-007
   21816.7747451451       0.000000000000000E+000 -4.340613994792017E-007
   21026.2672378389       0.000000000000000E+000 -4.340613994792017E-007
   20264.3456765365       0.000000000000000E+000 -4.340613994792017E-007
   19529.9745245341       0.000000000000000E+000 -4.340613994792017E-007
   18822.1557109667       0.000000000000000E+000 -4.340613994792017E-007
   18139.9272759066       0.000000000000000E+000 -4.340613994792017E-007
   17482.3620630654       0.000000000000000E+000 -4.340613994792017E-007
   16848.5664604597       0.000000000000000E+000 -4.340613994792017E-007
   16237.6791872088       0.000000000000000E+000 -4.340613994792017E-007
   15648.8701231126       0.000000000000000E+000 -4.340613994792017E-007
   15081.3391821678       0.000000000000000E+000 -4.340613994792017E-007
   14534.3152255165       0.000000000000000E+000 -4.340613994792017E-007
   14007.0550149352       0.000000000000000E+000 -4.340613994792017E-007
   13498.8422037199       0.000000000000000E+000 -4.340613994792017E-007
   13008.9863642199       0.000000000000000E+000 -4.340613994792017E-007
   12536.8220509617       0.000000000000000E+000 -4.340613994792017E-007
   12081.7078975849       0.000000000000000E+000 -4.340613994792017E-007
   11643.0257465154       0.000000000000000E+000 -4.340613994792017E-007
   11220.1798105136       0.000000000000000E+000 -4.340613994792017E-007
   10812.5958644153       0.000000000000000E+000 -4.340613994792017E-007
   10419.7204665267       0.000000000000000E+000 -4.340613994792017E-007
   10041.0202080763       0.000000000000000E+000 -4.340613994792017E-007
   9675.98099010545       0.000000000000000E+000 -4.340613994792017E-007
   9324.10732682984       0.000000000000000E+000 -4.340613994792017E-007
   8984.92167389908       0.000000000000000E+000 -4.340613994792017E-007
   8657.96378174784       0.000000000000000E+000 -4.340613994792017E-007
   8342.79007186164       0.000000000000000E+000 -4.340613994792017E-007
   8038.97303631038       0.000000000000000E+000 -4.340613994792017E-007
   7746.10065879930       0.000000000000000E+000 -4.340613994792017E-007
   7463.77585705825       0.000000000000000E+000 -4.340613994792017E-007
   7191.61594538926       0.000000000000000E+000 -4.340613994792017E-007
   6929.25211695640       0.000000000000000E+000 -4.340613994792017E-007
   6676.32894493432       0.000000000000000E+000 -4.340613994792017E-007
   6432.50390178100       0.000000000000000E+000 -4.340613994792017E-007
   6197.44689613417       0.000000000000000E+000 -4.340613994792017E-007
   5970.83982657993       0.000000000000000E+000 -4.340613994792017E-007
   5752.37615168943       0.000000000000000E+000 -4.340613994792017E-007
   5541.76047573162       0.000000000000000E+000 -4.340613994792017E-007
   5338.70814951414       0.000000000000000E+000 -4.340613994792017E-007
   5142.94488576027       0.000000000000000E+000 -4.340613994792017E-007
   4954.20638842436       0.000000000000000E+000 -4.340613994792017E-007
   4772.23799561873       0.000000000000000E+000 -4.340613994792017E-007
   4596.79433536454       0.000000000000000E+000 -4.340613994792017E-007
   4427.63899396553       0.000000000000000E+000 -4.340613994792017E-007
   4264.54419626210       0.000000000000000E+000 -4.340613994792017E-007
   4107.29049757183       0.000000000000000E+000 -4.340613994792017E-007
   3955.66648663385       0.000000000000000E+000 -4.340613994792017E-007
   3809.46849926673       0.000000000000000E+000 -4.340613994792017E-007
   3668.50034237006       0.000000000000000E+000 -4.340613994792017E-007
   3532.57302763485       0.000000000000000E+000 -4.340613994792017E-007
   3401.50451489922       0.000000000000000E+000 -4.340613994792017E-007
   3275.11946447703       0.000000000000000E+000 -4.340613994792017E-007
   3153.24899830752       0.000000000000000E+000 -4.340613994792017E-007
   3035.73046942910       0.000000000000000E+000 -4.340613994792017E-007
   2922.40723956728       0.000000000000000E+000 -4.340613994792017E-007
   2813.12846437286       0.000000000000000E+000 -4.340613994792017E-007
   2707.74888613020       0.000000000000000E+000 -4.340613994792017E-007
   2606.12863350602       0.000000000000000E+000 -4.340613994792017E-007
   2508.13302817256       0.000000000000000E+000 -4.340613994792017E-007
   2413.63239790810       0.000000000000000E+000 -4.340613994792017E-007
   2322.50189597550       0.000000000000000E+000 -4.340613994792017E-007
   2234.62132652400       0.000000000000000E+000 -4.340613994792017E-007
   2149.87497570469       0.000000000000000E+000 -4.340613994792017E-007
   2068.15144837351       0.000000000000000E+000 -4.340613994792017E-007
   1989.34351001973       0.000000000000000E+000 -4.340613994792017E-007
   1913.34793385067       0.000000000000000E+000 -4.340613994792017E-007
   1840.06535274518       0.000000000000000E+000 -4.340613994792017E-007
   1769.40011589154       0.000000000000000E+000 -4.340613994792017E-007
   1701.26014999718       0.000000000000000E+000 -4.340613994792017E-007
   1635.55682481485       0.000000000000000E+000 -4.340613994792017E-007
   1572.20482293623       0.000000000000000E+000 -4.340613994792017E-007
   1511.12201359744       0.000000000000000E+000 -4.340613994792017E-007
   1452.22933047153       0.000000000000000E+000 -4.340613994792017E-007
   1395.45065326057       0.000000000000000E+000 -4.340613994792017E-007
   1340.71269298956       0.000000000000000E+000 -4.340613994792017E-007
   1287.94488092758       0.000000000000000E+000 -4.340613994792017E-007
   1237.07926102106       0.000000000000000E+000 -4.340613994792017E-007
   1188.05038575764       0.000000000000000E+000 -4.340613994792017E-007
   1140.79521539939       0.000000000000000E+000 -4.340613994792017E-007
   1095.25302051701       0.000000000000000E+000 -4.340613994792017E-007
   1051.36528774916       0.000000000000000E+000 -4.340613994792017E-007
   1009.07562875623       0.000000000000000E+000 -4.340613994792017E-007
   968.329692310252       0.000000000000000E+000 -4.340613994792017E-007
   929.075079466623       0.000000000000000E+000 -4.340613994792017E-007
   891.261261788931       0.000000000000000E+000 -4.340613994792017E-007
   854.839502619379       0.000000000000000E+000 -4.340613994792017E-007
   819.762781200811       0.000000000000000E+000 -4.340613994792017E-007
   785.985720132585       0.000000000000000E+000 -4.340613994792017E-007
   753.464514520012       0.000000000000000E+000 -4.340613994792017E-007
   722.156867711373       0.000000000000000E+000 -4.340613994792017E-007
   692.021918690208       0.000000000000000E+000 -4.340613994792017E-007
   663.020204566971       0.000000000000000E+000 -4.340613994792017E-007
   635.113538577185       0.000000000000000E+000 -4.340613994792017E-007
   608.265097737615       0.000000000000000E+000 -4.340613994792017E-007
   582.439303000746       0.000000000000000E+000 -4.340613994792017E-007
   557.601379433454       0.000000000000000E+000 -4.340613994792017E-007
   533.718184005488       0.000000000000000E+000 -4.340613994792017E-007
   510.757702297966       0.000000000000000E+000 -4.340613994792017E-007
   488.688812183705       0.000000000000000E+000 -4.340613994792017E-007
   467.482906506279       0.000000000000000E+000 -4.340613994792017E-007
   447.112631072074       0.000000000000000E+000 -4.340613994792017E-007
   427.563127698831       0.000000000000000E+000 -4.340613994792017E-007
   408.819884772196       0.000000000000000E+000 -4.340613994792017E-007
   390.983231166577       0.000000000000000E+000 -4.340613994792017E-007
   374.136622740308       0.000000000000000E+000 -4.340613994792017E-007
   359.545992720587       0.000000000000000E+000 -4.340613994792017E-007
   348.591197105567       0.000000000000000E+000 -4.340613994792017E-007
   355.289854580938       0.000000000000000E+000 -4.340613994792017E-007
   361.674226736112       0.000000000000000E+000 -4.340613994792017E-007
   365.385093940883       0.000000000000000E+000 -4.340613994792017E-007
   372.230961551002       0.000000000000000E+000 -4.340613994792017E-007
   377.024948604133       0.000000000000000E+000 -4.340613994792017E-007
   392.287566639821       0.000000000000000E+000 -4.340613994792017E-007
   388.803388880700       0.000000000000000E+000 -4.340613994792017E-007
   397.001332227199       0.000000000000000E+000 -4.340613994792017E-007
   421.748660389546       0.000000000000000E+000 -4.340613994792017E-007
   430.883105691163       0.000000000000000E+000 -4.340613994792017E-007
   448.853014402570       0.000000000000000E+000 -4.340613994792017E-007
   465.918306834477       0.000000000000000E+000 -4.340613994792017E-007
   485.399665332648       0.000000000000000E+000 -4.340613994792017E-007
   505.993321762893       0.000000000000000E+000 -4.340613994792017E-007
   527.853099838766       0.000000000000000E+000 -4.340613994792017E-007
   550.619675676638       0.000000000000000E+000 -4.340613994792017E-007
   574.057995920851       0.000000000000000E+000 -4.340613994792017E-007
   597.877127188239       0.000000000000000E+000 -4.340613994792017E-007
   621.798977428289       0.000000000000000E+000 -4.340613994792017E-007
   645.549328211200       0.000000000000000E+000 -4.340613994792017E-007
   668.868990189846       0.000000000000000E+000 -4.340613994792017E-007
   691.516364401481       0.000000000000000E+000 -4.340613994792017E-007
   713.270389642953       0.000000000000000E+000 -4.340613994792017E-007
   733.931858319696       0.000000000000000E+000 -4.340613994792017E-007
   753.324193818343       0.000000000000000E+000 -4.340613994792017E-007
   771.293742882347       0.000000000000000E+000 -4.340613994792017E-007
   787.709794488632       0.000000000000000E+000 -4.340613994792017E-007
   802.464381810290       0.000000000000000E+000 -4.340613994792017E-007
   815.471893697449       0.000000000000000E+000 -4.340613994792017E-007
   826.668492008490       0.000000000000000E+000 -4.340613994792017E-007
   836.011325979415       0.000000000000000E+000 -4.340613994792017E-007
   843.477539336717       0.000000000000000E+000 -4.340613994792017E-007
   849.063076025597       0.000000000000000E+000 -4.340613994792017E-007
   852.781303299661       0.000000000000000E+000 -4.340613994792017E-007
   854.661479799197       0.000000000000000E+000 -4.340613994792017E-007
   854.747105905217       0.000000000000000E+000 -4.340613994792017E-007
   853.094196754433       0.000000000000000E+000 -4.340613994792017E-007
   849.769520653517       0.000000000000000E+000 -4.340613994792017E-007
   844.848843658833       0.000000000000000E+000 -4.340613994792017E-007
   838.415217968547       0.000000000000000E+000 -4.340613994792017E-007
   830.557346242444       0.000000000000000E+000 -4.340613994792017E-007
   821.368048237943       0.000000000000000E+000 -4.340613994792017E-007
   810.942849640596       0.000000000000000E+000 -4.340613994792017E-007
   799.378706707818       0.000000000000000E+000 -4.340613994792017E-007
   786.772874287220       0.000000000000000E+000 -4.340613994792017E-007
   773.221919828865       0.000000000000000E+000 -4.340613994792017E-007
   758.820881171615       0.000000000000000E+000 -4.340613994792017E-007
   743.662562615312       0.000000000000000E+000 -4.340613994792017E-007
   727.836960708875       0.000000000000000E+000 -4.340613994792017E-007
   711.430809462878       0.000000000000000E+000 -4.340613994792017E-007
   694.527233270878       0.000000000000000E+000 -4.340613994792017E-007
   677.205495291404       0.000000000000000E+000 -4.340613994792017E-007
   659.540828885740       0.000000000000000E+000 -4.340613994792017E-007
   641.604340067255       0.000000000000000E+000 -4.340613994792017E-007
   623.462969500524       0.000000000000000E+000 -4.340613994792017E-007
   605.179503477412       0.000000000000000E+000 -4.340613994792017E-007
   586.812624290815       0.000000000000000E+000 -4.340613994792017E-007
   568.416991496631       0.000000000000000E+000 -4.340613994792017E-007
   550.043346677267       0.000000000000000E+000 -4.340613994792017E-007
   531.738635390631       0.000000000000000E+000 -4.340613994792017E-007
   513.546141027344       0.000000000000000E+000 -4.340613994792017E-007
   495.505626245614       0.000000000000000E+000 -4.340613994792017E-007
   477.653478535662       0.000000000000000E+000 -4.340613994792017E-007
   460.022857204706       0.000000000000000E+000 -4.340613994792017E-007
   442.643839761109       0.000000000000000E+000 -4.340613994792017E-007
   425.543566217843       0.000000000000000E+000 -4.340613994792017E-007
   408.746380315915       0.000000000000000E+000 -4.340613994792017E-007
   392.273967035368       0.000000000000000E+000 -4.340613994792017E-007
   376.145486056262       0.000000000000000E+000 -4.340613994792017E-007
   360.377701066383       0.000000000000000E+000 -4.340613994792017E-007
   344.985104954528       0.000000000000000E+000 -4.340613994792017E-007
   329.980041060476       0.000000000000000E+000 -4.340613994792017E-007
   315.372820693170       0.000000000000000E+000 -4.340613994792017E-007
   301.171837184109       0.000000000000000E+000 -4.340613994792017E-007
   287.383676721436       0.000000000000000E+000 -4.340613994792017E-007
   274.013226216473       0.000000000000000E+000 -4.340613994792017E-007
   261.063778402438       0.000000000000000E+000 -4.340613994792017E-007
   248.537134342989       0.000000000000000E+000 -4.340613994792017E-007
   236.433703469543       0.000000000000000E+000 -4.340613994792017E-007
   224.752601227739       0.000000000000000E+000 -4.340613994792017E-007
   213.491744368836       0.000000000000000E+000 -4.340613994792017E-007
   202.647943878613       0.000000000000000E+000 -4.340613994792017E-007
   192.216995498936       0.000000000000000E+000 -4.340613994792017E-007
   182.193767776919       0.000000000000000E+000 -4.340613994792017E-007
   172.572287539303       0.000000000000000E+000 -4.340613994792017E-007
   163.345822687936       0.000000000000000E+000 -4.340613994792017E-007
   154.506962189773       0.000000000000000E+000 -4.340613994792017E-007
   146.047693141980       0.000000000000000E+000 -4.340613994792017E-007
   137.959474785207       0.000000000000000E+000 -4.340613994792017E-007
   130.233309351769       0.000000000000000E+000 -4.340613994792017E-007
   122.859809642230       0.000000000000000E+000 -4.340613994792017E-007
   115.829263241875       0.000000000000000E+000 -4.340613994792017E-007
   109.131693299593       0.000000000000000E+000 -4.340613994792017E-007
   102.756915818052       0.000000000000000E+000 -4.340613994792017E-007
   96.6945934193350       0.000000000000000E+000 -4.340613994792017E-007
   90.9342855692886       0.000000000000000E+000 -4.340613994792017E-007
   85.4654952709677       0.000000000000000E+000 -4.340613994792017E-007
   80.2777122508718       0.000000000000000E+000 -4.340613994792017E-007
   75.3604526843016       0.000000000000000E+000 -4.340613994792017E-007
   70.7032955246949       0.000000000000000E+000 -4.340613994792017E-007
   66.2959155151032       0.000000000000000E+000 -4.340613994792017E-007
   62.1281129793814       0.000000000000000E+000 -4.340613994792017E-007
   58.1898404988079       0.000000000000000E+000 -4.340613994792017E-007
   54.4712265949186       0.000000000000000E+000 -4.340613994792017E-007
   50.9625965471139       0.000000000000000E+000 -4.340613994792017E-007
   47.6544904788870       0.000000000000000E+000 -4.340613994792017E-007
   44.5376788580225       0.000000000000000E+000 -4.340613994792017E-007
   41.6031755518829       0.000000000000000E+000 -4.340613994792017E-007
   38.8422485892989       0.000000000000000E+000 -4.340613994792017E-007
   36.2464287755367       0.000000000000000E+000 -4.340613994792017E-007
   33.8075163100516       0.000000000000000E+000 -4.340613994792017E-007
   31.5175855537573       0.000000000000000E+000 -4.340613994792017E-007
   29.3689880907672       0.000000000000000E+000 -4.340613994792017E-007
   27.3543542265221       0.000000000000000E+000 -4.340613994792017E-007
   25.4665930608694       0.000000000000000E+000 -4.340613994792017E-007
   23.6988912699482       0.000000000000000E+000 -4.340613994792017E-007
   22.0447107280053       0.000000000000000E+000 -4.340613994792017E-007
   20.4977850942176       0.000000000000000E+000 -4.340613994792017E-007
   19.0521154868004       0.000000000000000E+000 -4.340613994792017E-007
   17.7019653615407       0.000000000000000E+000 -4.340613994792017E-007
   16.4418547074975       0.000000000000000E+000 -4.340613994792017E-007
   15.2665536695489       0.000000000000000E+000 -4.340613994792017E-007
   14.1710757014512       0.000000000000000E+000 -4.340613994792017E-007
   13.1506703501864       0.000000000000000E+000 -4.340613994792017E-007
   12.2008157668247       0.000000000000000E+000 -4.340613994792017E-007
   11.3172110340613       0.000000000000000E+000 -4.340613994792017E-007
   10.4957683948295       0.000000000000000E+000 -4.340613994792017E-007
   9.73260545974300       0.000000000000000E+000 -4.340613994792017E-007
   9.02403746349010       0.000000000000000E+000 -4.340613994792017E-007
   8.36656963178024       0.000000000000000E+000 -4.340613994792017E-007
   7.75688971105496       0.000000000000000E+000 -4.340613994792017E-007
   7.19186070295276       0.000000000000000E+000 -4.340613994792017E-007
   6.66851383446857       0.000000000000000E+000 -4.340613994792017E-007
   6.18404178414705       0.000000000000000E+000 -4.340613994792017E-007
   5.73579217316335       0.000000000000000E+000 -4.340613994792017E-007
   5.32126132083676       0.000000000000000E+000 -4.340613994792017E-007
   4.93808825378995       0.000000000000000E+000 -4.340613994792017E-007
   4.58404895176649       0.000000000000000E+000 -4.340613994792017E-007
   4.25705080614798       0.000000000000000E+000 -4.340613994792017E-007
   3.95512726437797       0.000000000000000E+000 -4.340613994792017E-007
   3.67643263153570       0.000000000000000E+000 -4.340613994792017E-007
   3.41923700104927       0.000000000000000E+000 -4.340613994792017E-007
   3.18192128881453       0.000000000000000E+000 -4.340613994792017E-007
   2.96297234886367       0.000000000000000E+000 -4.340613994792017E-007
