   410482.146901513       0.000000000000000E+000 -5.587475249265295E-007
   395623.953968964       0.000000000000000E+000 -5.587475249265295E-007
   381303.569251241       0.000000000000000E+000 -5.587475249265295E-007
   367501.525732220       0.000000000000000E+000 -5.587475249265295E-007
   354199.061025498       0.000000000000000E+000 -5.587475249265295E-007
   341378.091871157       0.000000000000000E+000 -5.587475249265295E-007
   329021.189549347       0.000000000000000E+000 -5.587475249265295E-007
   317111.556185427       0.000000000000000E+000 -5.587475249265295E-007
   305633.001928124       0.000000000000000E+000 -5.587475249265295E-007
   294569.922924793       0.000000000000000E+000 -5.587475249265295E-007
   283907.280119701       0.000000000000000E+000 -5.587475249265295E-007
   273630.578808069       0.000000000000000E+000 -5.587475249265295E-007
   263725.848932578       0.000000000000000E+000 -5.587475249265295E-007
   254179.626088510       0.000000000000000E+000 -5.587475249265295E-007
   244978.933226906       0.000000000000000E+000 -5.587475249265295E-007
   236111.263009253       0.000000000000000E+000 -5.587475249265295E-007
   227564.560805923       0.000000000000000E+000 -5.587475249265295E-007
   219327.208309701       0.000000000000000E+000 -5.587475249265295E-007
   211388.007744200       0.000000000000000E+000 -5.587475249265295E-007
   203736.166635192       0.000000000000000E+000 -5.587475249265295E-007
   196361.283149321       0.000000000000000E+000 -5.587475249265295E-007
   189253.331943823       0.000000000000000E+000 -5.587475249265295E-007
   182402.650545691       0.000000000000000E+000 -5.587475249265295E-007
   175799.926214175       0.000000000000000E+000 -5.587475249265295E-007
   169436.183278893       0.000000000000000E+000 -5.587475249265295E-007
   163302.770943204       0.000000000000000E+000 -5.587475249265295E-007
   157391.351520427       0.000000000000000E+000 -5.587475249265295E-007
   151693.889101780       0.000000000000000E+000 -5.587475249265295E-007
   146202.638632239       0.000000000000000E+000 -5.587475249265295E-007
   140910.135381612       0.000000000000000E+000 -5.587475249265295E-007
   135809.184798423       0.000000000000000E+000 -5.587475249265295E-007
   130892.852728726       0.000000000000000E+000 -5.587475249265295E-007
   126154.455989704       0.000000000000000E+000 -5.587475249265295E-007
   121587.553286838       0.000000000000000E+000 -5.587475249265295E-007
   117185.936455436       0.000000000000000E+000 -5.587475249265295E-007
   112943.622023507       0.000000000000000E+000 -5.587475249265295E-007
   108854.843076782       0.000000000000000E+000 -5.587475249265295E-007
   104914.041420331       0.000000000000000E+000 -5.587475249265295E-007
   101115.860022669       0.000000000000000E+000 -5.587475249265295E-007
   97455.1357336877       0.000000000000000E+000 -5.587475249265295E-007
   93926.8922670317       0.000000000000000E+000 -5.587475249265295E-007
   90526.3334339406       0.000000000000000E+000 -5.587475249265295E-007
   87248.8366266623       0.000000000000000E+000 -5.587475249265295E-007
   84089.9465313888       0.000000000000000E+000 -5.587475249265295E-007
   81045.3690752720       0.000000000000000E+000 -5.587475249265295E-007
   78110.9655875149       0.000000000000000E+000 -5.587475249265295E-007
   75282.7471750086       0.000000000000000E+000 -5.587475249265295E-007
   72556.8692994401       0.000000000000000E+000 -5.587475249265295E-007
   69929.6265526206       0.000000000000000E+000 -5.587475249265295E-007
   67397.4476190983       0.000000000000000E+000 -5.587475249265295E-007
   64956.8904223484       0.000000000000000E+000 -5.587475249265295E-007
   62604.6374466793       0.000000000000000E+000 -5.587475249265295E-007
   60337.4912276262       0.000000000000000E+000 -5.587475249265295E-007
   58152.3700058421       0.000000000000000E+000 -5.587475249265295E-007
   56046.3035401657       0.000000000000000E+000 -5.587475249265295E-007
   54016.4290683943       0.000000000000000E+000 -5.587475249265295E-007
   52059.9874189455       0.000000000000000E+000 -5.587475249265295E-007
   50174.3192594966       0.000000000000000E+000 -5.587475249265295E-007
   48356.8614834773       0.000000000000000E+000 -5.587475249265295E-007
   46605.1437270395       0.000000000000000E+000 -5.587475249265295E-007
   44916.7850121044       0.000000000000000E+000 -5.587475249265295E-007
   43289.4905102940       0.000000000000000E+000 -5.587475249265295E-007
   41721.0484257580       0.000000000000000E+000 -5.587475249265295E-007
   40209.3269886574       0.000000000000000E+000 -5.587475249265295E-007
   38752.2715602451       0.000000000000000E+000 -5.587475249265295E-007
   37347.9018396573       0.000000000000000E+000 -5.587475249265295E-007
   35994.3091750978       0.000000000000000E+000 -5.587475249265295E-007
   34689.6539701083       0.000000000000000E+000 -5.587475249265295E-007
   33432.1631850733       0.000000000000000E+000 -5.587475249265295E-007
   32220.1279287326       0.000000000000000E+000 -5.587475249265295E-007
   31051.9011374249       0.000000000000000E+000 -5.587475249265295E-007
   29925.8953379115       0.000000000000000E+000 -5.587475249265295E-007
   28840.5804921336       0.000000000000000E+000 -5.587475249265295E-007
   27794.4819193723       0.000000000000000E+000 -5.587475249265295E-007
   26786.1782940906       0.000000000000000E+000 -5.587475249265295E-007
   25814.2997166529       0.000000000000000E+000 -5.587475249265295E-007
   24877.5258537111       0.000000000000000E+000 -5.587475249265295E-007
   23974.5841462917       0.000000000000000E+000 -5.587475249265295E-007
   23104.2480830297       0.000000000000000E+000 -5.587475249265295E-007
   22265.3355356231       0.000000000000000E+000 -5.587475249265295E-007
   21456.7071557954       0.000000000000000E+000 -5.587475249265295E-007
   20677.2648293745       0.000000000000000E+000 -5.587475249265295E-007
   19925.9501870569       0.000000000000000E+000 -5.587475249265295E-007
   19201.7431700058       0.000000000000000E+000 -5.587475249265295E-007
   18503.6606459756       0.000000000000000E+000 -5.587475249265295E-007
   17830.7550778065       0.000000000000000E+000 -5.587475249265295E-007
   17182.1132386865       0.000000000000000E+000 -5.587475249265295E-007
   16556.8549753143       0.000000000000000E+000 -5.587475249265295E-007
   15954.1320154954       0.000000000000000E+000 -5.587475249265295E-007
   15373.1268195120       0.000000000000000E+000 -5.587475249265295E-007
   14813.0514732202       0.000000000000000E+000 -5.587475249265295E-007
   14273.1466215351       0.000000000000000E+000 -5.587475249265295E-007
   13752.6804408362       0.000000000000000E+000 -5.587475249265295E-007
   13250.9476488522       0.000000000000000E+000 -5.587475249265295E-007
   12767.2685506257       0.000000000000000E+000 -5.587475249265295E-007
   12300.9881192767       0.000000000000000E+000 -5.587475249265295E-007
   11851.4751104549       0.000000000000000E+000 -5.587475249265295E-007
   11418.1212089356       0.000000000000000E+000 -5.587475249265295E-007
   11000.3402063754       0.000000000000000E+000 -5.587475249265295E-007
   10597.5672090548       0.000000000000000E+000 -5.587475249265295E-007
   10209.2578747507       0.000000000000000E+000 -5.587475249265295E-007
   9834.88767677132       0.000000000000000E+000 -5.587475249265295E-007
   9473.95119571305       0.000000000000000E+000 -5.587475249265295E-007
   9125.96143594564       0.000000000000000E+000 -5.587475249265295E-007
   8790.44916785708       0.000000000000000E+000 -5.587475249265295E-007
   8466.96229330897       0.000000000000000E+000 -5.587475249265295E-007
   8155.06523433743       0.000000000000000E+000 -5.587475249265295E-007
   7854.33834402490       0.000000000000000E+000 -5.587475249265295E-007
   7564.37733831918       0.000000000000000E+000 -5.587475249265295E-007
   7284.79274864788       0.000000000000000E+000 -5.587475249265295E-007
   7015.20939383845       0.000000000000000E+000 -5.587475249265295E-007
   6755.26587113791       0.000000000000000E+000 -5.587475249265295E-007
   6504.61406521349       0.000000000000000E+000 -5.587475249265295E-007
   6262.91867463968       0.000000000000000E+000 -5.587475249265295E-007
   6029.85675497653       0.000000000000000E+000 -5.587475249265295E-007
   5805.11727811984       0.000000000000000E+000 -5.587475249265295E-007
   5588.40070665865       0.000000000000000E+000 -5.587475249265295E-007
   5379.41858346492       0.000000000000000E+000 -5.587475249265295E-007
   5177.89313500723       0.000000000000000E+000 -5.587475249265295E-007
   4983.55688853311       0.000000000000000E+000 -5.587475249265295E-007
   4796.15230215388       0.000000000000000E+000 -5.587475249265295E-007
   4615.43140738738       0.000000000000000E+000 -5.587475249265295E-007
   4441.15546380089       0.000000000000000E+000 -5.587475249265295E-007
   4273.09462498782       0.000000000000000E+000 -5.587475249265295E-007
   4111.02761560171       0.000000000000000E+000 -5.587475249265295E-007
   3954.74141904601       0.000000000000000E+000 -5.587475249265295E-007
   3804.03097511579       0.000000000000000E+000 -5.587475249265295E-007
   3658.69888757908       0.000000000000000E+000 -5.587475249265295E-007
   3518.55514094039       0.000000000000000E+000 -5.587475249265295E-007
   3383.41682631046       0.000000000000000E+000 -5.587475249265295E-007
   3253.10787591309       0.000000000000000E+000 -5.587475249265295E-007
   3127.45880587912       0.000000000000000E+000 -5.587475249265295E-007
   3006.30646721287       0.000000000000000E+000 -5.587475249265295E-007
   2889.49380441963       0.000000000000000E+000 -5.587475249265295E-007
   2776.86962176604       0.000000000000000E+000 -5.587475249265295E-007
   2668.28835677602       0.000000000000000E+000 -5.587475249265295E-007
   2563.60986088092       0.000000000000000E+000 -5.587475249265295E-007
   2462.69918692846       0.000000000000000E+000 -5.587475249265295E-007
   2365.42638345449       0.000000000000000E+000 -5.587475249265295E-007
   2271.66629551313       0.000000000000000E+000 -5.587475249265295E-007
   2181.29837195463       0.000000000000000E+000 -5.587475249265295E-007
   2094.20647899743       0.000000000000000E+000 -5.587475249265295E-007
   2010.27872001481       0.000000000000000E+000 -5.587475249265295E-007
   1929.40726139560       0.000000000000000E+000 -5.587475249265295E-007
   1851.48816441987       0.000000000000000E+000 -5.587475249265295E-007
   1776.42122303702       0.000000000000000E+000 -5.587475249265295E-007
   1704.10980750767       0.000000000000000E+000 -5.587475249265295E-007
   1634.46071377486       0.000000000000000E+000 -5.587475249265295E-007
   1567.38401857891       0.000000000000000E+000 -5.587475249265295E-007
   1502.79294015180       0.000000000000000E+000 -5.587475249265295E-007
   1440.60370452269       0.000000000000000E+000 -5.587475249265295E-007
   1380.73541727084       0.000000000000000E+000 -5.587475249265295E-007
   1323.10994073308       0.000000000000000E+000 -5.587475249265295E-007
   1267.65177653421       0.000000000000000E+000 -5.587475249265295E-007
   1214.28795338682       0.000000000000000E+000 -5.587475249265295E-007
   1162.94792006272       0.000000000000000E+000 -5.587475249265295E-007
   1113.56344344334       0.000000000000000E+000 -5.587475249265295E-007
   1066.06851153931       0.000000000000000E+000 -5.587475249265295E-007
   1020.39924138468       0.000000000000000E+000 -5.587475249265295E-007
   976.493791650965       0.000000000000000E+000 -5.587475249265295E-007
   934.292279909954       0.000000000000000E+000 -5.587475249265295E-007
   893.736704325250       0.000000000000000E+000 -5.587475249265295E-007
   854.770869740656       0.000000000000000E+000 -5.587475249265295E-007
   817.340317812468       0.000000000000000E+000 -5.587475249265295E-007
   781.392261526413       0.000000000000000E+000 -5.587475249265295E-007
   746.875522433195       0.000000000000000E+000 -5.587475249265295E-007
   713.740475031272       0.000000000000000E+000 -5.587475249265295E-007
   681.938984215144       0.000000000000000E+000 -5.587475249265295E-007
   651.424376181072       0.000000000000000E+000 -5.587475249265295E-007
   622.151331117962       0.000000000000000E+000 -5.587475249265295E-007
   594.075971766965       0.000000000000000E+000 -5.587475249265295E-007
   567.155757653693       0.000000000000000E+000 -5.587475249265295E-007
   541.349085970456       0.000000000000000E+000 -5.587475249265295E-007
   516.616065502033       0.000000000000000E+000 -5.587475249265295E-007
   492.918053109248       0.000000000000000E+000 -5.587475249265295E-007
   470.217445267715       0.000000000000000E+000 -5.587475249265295E-007
   448.479163826133       0.000000000000000E+000 -5.587475249265295E-007
   427.669512162713       0.000000000000000E+000 -5.587475249265295E-007
   407.766355423480       0.000000000000000E+000 -5.587475249265295E-007
   388.748140977289       0.000000000000000E+000 -5.587475249265295E-007
   370.697207061696       0.000000000000000E+000 -5.587475249265295E-007
   353.680899735833       0.000000000000000E+000 -5.587475249265295E-007
   338.830791083817       0.000000000000000E+000 -5.587475249265295E-007
   327.378389881767       0.000000000000000E+000 -5.587475249265295E-007
   331.892516565572       0.000000000000000E+000 -5.587475249265295E-007
   337.434691502181       0.000000000000000E+000 -5.587475249265295E-007
   340.567954766326       0.000000000000000E+000 -5.587475249265295E-007
   346.524931688231       0.000000000000000E+000 -5.587475249265295E-007
   350.612520359792       0.000000000000000E+000 -5.587475249265295E-007
   364.163062771696       0.000000000000000E+000 -5.587475249265295E-007
   360.723506788694       0.000000000000000E+000 -5.587475249265295E-007
   367.832498065784       0.000000000000000E+000 -5.587475249265295E-007
   389.884083885875       0.000000000000000E+000 -5.587475249265295E-007
   397.772003730976       0.000000000000000E+000 -5.587475249265295E-007
   413.603578408882       0.000000000000000E+000 -5.587475249265295E-007
   428.557360336226       0.000000000000000E+000 -5.587475249265295E-007
   445.623929750007       0.000000000000000E+000 -5.587475249265295E-007
   463.611124035018       0.000000000000000E+000 -5.587475249265295E-007
   482.645266378953       0.000000000000000E+000 -5.587475249265295E-007
   502.390302411847       0.000000000000000E+000 -5.587475249265295E-007
   522.625239055580       0.000000000000000E+000 -5.587475249265295E-007
   543.082260885986       0.000000000000000E+000 -5.587475249265295E-007
   563.509550830657       0.000000000000000E+000 -5.587475249265295E-007
   583.663548586003       0.000000000000000E+000 -5.587475249265295E-007
   603.319050480052       0.000000000000000E+000 -5.587475249265295E-007
   622.271245598480       0.000000000000000E+000 -5.587475249265295E-007
   640.337848429892       0.000000000000000E+000 -5.587475249265295E-007
   657.359584075318       0.000000000000000E+000 -5.587475249265295E-007
   673.200075528724       0.000000000000000E+000 -5.587475249265295E-007
   687.745241863242       0.000000000000000E+000 -5.587475249265295E-007
   700.902448545234       0.000000000000000E+000 -5.587475249265295E-007
   712.599500475933       0.000000000000000E+000 -5.587475249265295E-007
   722.783533653903       0.000000000000000E+000 -5.587475249265295E-007
   731.419824056751       0.000000000000000E+000 -5.587475249265295E-007
   738.490521234374       0.000000000000000E+000 -5.587475249265295E-007
   743.993310923780       0.000000000000000E+000 -5.587475249265295E-007
   747.940014455066       0.000000000000000E+000 -5.587475249265295E-007
   750.355138507133       0.000000000000000E+000 -5.587475249265295E-007
   751.274394168733       0.000000000000000E+000 -5.587475249265295E-007
   750.743207708215       0.000000000000000E+000 -5.587475249265295E-007
   748.815247865695       0.000000000000000E+000 -5.587475249265295E-007
   745.550993762716       0.000000000000000E+000 -5.587475249265295E-007
   741.016366486084       0.000000000000000E+000 -5.587475249265295E-007
   735.281443149988       0.000000000000000E+000 -5.587475249265295E-007
   728.419269850810       0.000000000000000E+000 -5.587475249265295E-007
   720.504784264525       0.000000000000000E+000 -5.587475249265295E-007
   711.613854978789       0.000000000000000E+000 -5.587475249265295E-007
   701.822440805174       0.000000000000000E+000 -5.587475249265295E-007
   691.205868812032       0.000000000000000E+000 -5.587475249265295E-007
   679.838227753391       0.000000000000000E+000 -5.587475249265295E-007
   667.791870096016       0.000000000000000E+000 -5.587475249265295E-007
   655.137014857529       0.000000000000000E+000 -5.587475249265295E-007
   641.941441492971       0.000000000000000E+000 -5.587475249265295E-007
   628.270264775473       0.000000000000000E+000 -5.587475249265295E-007
   614.185780120821       0.000000000000000E+000 -5.587475249265295E-007
   599.747368997816       0.000000000000000E+000 -5.587475249265295E-007
   585.011454463060       0.000000000000000E+000 -5.587475249265295E-007
   570.031497501626       0.000000000000000E+000 -5.587475249265295E-007
   554.858025679683       0.000000000000000E+000 -5.587475249265295E-007
   539.538686525381       0.000000000000000E+000 -5.587475249265295E-007
   524.118319000552       0.000000000000000E+000 -5.587475249265295E-007
   508.639037416882       0.000000000000000E+000 -5.587475249265295E-007
   493.140323084880       0.000000000000000E+000 -5.587475249265295E-007
   477.659119857832       0.000000000000000E+000 -5.587475249265295E-007
   462.229930582273       0.000000000000000E+000 -5.587475249265295E-007
   446.884912189327       0.000000000000000E+000 -5.587475249265295E-007
   431.653967792398       0.000000000000000E+000 -5.587475249265295E-007
   416.564834760495       0.000000000000000E+000 -5.587475249265295E-007
   401.643168158290       0.000000000000000E+000 -5.587475249265295E-007
   386.912619353337       0.000000000000000E+000 -5.587475249265295E-007
   372.394909885700       0.000000000000000E+000 -5.587475249265295E-007
   358.109900922650       0.000000000000000E+000 -5.587475249265295E-007
   344.075658774064       0.000000000000000E+000 -5.587475249265295E-007
   330.308517074192       0.000000000000000E+000 -5.587475249265295E-007
   316.823136255914       0.000000000000000E+000 -5.587475249265295E-007
   303.632560983671       0.000000000000000E+000 -5.587475249265295E-007
   290.748276181271       0.000000000000000E+000 -5.587475249265295E-007
   278.180262242477       0.000000000000000E+000 -5.587475249265295E-007
   265.937049954359       0.000000000000000E+000 -5.587475249265295E-007
   254.025775576214       0.000000000000000E+000 -5.587475249265295E-007
   242.452236437781       0.000000000000000E+000 -5.587475249265295E-007
   231.220947322876       0.000000000000000E+000 -5.587475249265295E-007
   220.335197823110       0.000000000000000E+000 -5.587475249265295E-007
   209.797110746711       0.000000000000000E+000 -5.587475249265295E-007
   199.607701602858       0.000000000000000E+000 -5.587475249265295E-007
   189.766939094986       0.000000000000000E+000 -5.587475249265295E-007
   180.273806499983       0.000000000000000E+000 -5.587475249265295E-007
   171.126363753795       0.000000000000000E+000 -5.587475249265295E-007
   162.321810022962       0.000000000000000E+000 -5.587475249265295E-007
   153.856546501854       0.000000000000000E+000 -5.587475249265295E-007
   145.726239160107       0.000000000000000E+000 -5.587475249265295E-007
   137.925881143848       0.000000000000000E+000 -5.587475249265295E-007
   130.449854533202       0.000000000000000E+000 -5.587475249265295E-007
   123.291991156197       0.000000000000000E+000 -5.587475249265295E-007
   116.445632176635       0.000000000000000E+000 -5.587475249265295E-007
   109.903686176173       0.000000000000000E+000 -5.587475249265295E-007
   103.658685483464       0.000000000000000E+000 -5.587475249265295E-007
   97.7028405163706       0.000000000000000E+000 -5.587475249265295E-007
   92.0280919351896       0.000000000000000E+000 -5.587475249265295E-007
   86.6261604314278       0.000000000000000E+000 -5.587475249265295E-007
   81.4885940037112       0.000000000000000E+000 -5.587475249265295E-007
   76.6068126056367       0.000000000000000E+000 -5.587475249265295E-007
   71.9721500758968       0.000000000000000E+000 -5.587475249265295E-007
   67.5758932906461       0.000000000000000E+000 -5.587475249265295E-007
   63.4093185055417       0.000000000000000E+000 -5.587475249265295E-007
   59.4637248787705       0.000000000000000E+000 -5.587475249265295E-007
   55.7304651899447       0.000000000000000E+000 -5.587475249265295E-007
   52.2009737918812       0.000000000000000E+000 -5.587475249265295E-007
   48.8667918488377       0.000000000000000E+000 -5.587475249265295E-007
   45.7195899339274       0.000000000000000E+000 -5.587475249265295E-007
   42.7511880698024       0.000000000000000E+000 -5.587475249265295E-007
   39.9535733118858       0.000000000000000E+000 -5.587475249265295E-007
   37.3189149787810       0.000000000000000E+000 -5.587475249265295E-007
   34.8395776475782       0.000000000000000E+000 -5.587475249265295E-007
   32.5081320327058       0.000000000000000E+000 -5.587475249265295E-007
   30.3173638745164       0.000000000000000E+000 -5.587475249265295E-007
   28.2602809650382       0.000000000000000E+000 -5.587475249265295E-007
   26.3301184404171       0.000000000000000E+000 -5.587475249265295E-007
   24.5203424692815       0.000000000000000E+000 -5.587475249265295E-007
   22.8246524671867       0.000000000000000E+000 -5.587475249265295E-007
   21.2369819637906       0.000000000000000E+000 -5.587475249265295E-007
   19.7514982508533       0.000000000000000E+000 -5.587475249265295E-007
   18.3626009337707       0.000000000000000E+000 -5.587475249265295E-007
   17.0649195089489       0.000000000000000E+000 -5.587475249265295E-007
   15.8533100861600       0.000000000000000E+000 -5.587475249265295E-007
   14.7228513709198       0.000000000000000E+000 -5.587475249265295E-007
   13.6688400197629       0.000000000000000E+000 -5.587475249265295E-007
   12.6867854763538       0.000000000000000E+000 -5.587475249265295E-007
   11.7724043922920       0.000000000000000E+000 -5.587475249265295E-007
   10.9216147312322       0.000000000000000E+000 -5.587475249265295E-007
   10.1305296484785       0.000000000000000E+000 -5.587475249265295E-007
   9.39545123162256       0.000000000000000E+000 -5.587475249265295E-007
   8.71286417914471       0.000000000000000E+000 -5.587475249265295E-007
   8.07942948495432       0.000000000000000E+000 -5.587475249265295E-007
   7.49197818673236       0.000000000000000E+000 -5.587475249265295E-007
   6.94750522464290       0.000000000000000E+000 -5.587475249265295E-007
   6.44316344595814       0.000000000000000E+000 -5.587475249265295E-007
   5.97625777935477       0.000000000000000E+000 -5.587475249265295E-007
   5.54423959146784       0.000000000000000E+000 -5.587475249265295E-007
   5.14470122822258       0.000000000000000E+000 -5.587475249265295E-007
   4.77537073388244       0.000000000000000E+000 -5.587475249265295E-007
   4.43410673398955       0.000000000000000E+000 -5.587475249265295E-007
   4.11889346256360       0.000000000000000E+000 -5.587475249265295E-007
   3.82783591076023       0.000000000000000E+000 -5.587475249265295E-007
   3.55915507333052       0.000000000000000E+000 -5.587475249265295E-007
   3.31118326985543       0.000000000000000E+000 -5.587475249265295E-007
   3.08235952067185       0.000000000000000E+000 -5.587475249265295E-007
   2.87122496128380       0.000000000000000E+000 -5.587475249265295E-007
