   3156.40323928410        1062.80374806266       -1466.61036151681     
   3122.93941086128        1046.41116182059       -1447.66494428931     
   3089.81648487612        1030.23044179385       -1428.94482869381     
   3057.03095638712        1014.25906737364       -1410.44752780472     
   3024.57935776483        998.494545788412       -1392.17058164565     
   2992.45825766039        982.934411802028       -1374.11155687931     
   2960.66426082411        967.576227415320       -1356.26804635169     
   2929.19400802479        952.417581574001       -1338.63766091854     
   2898.04417521914        937.456089881401       -1321.21804092200     
   2867.21147335130        922.689394303895       -1304.00685692586     
   2836.69264847432        908.115162884862       -1287.00180462401     
   2806.48448044056        893.731089463138       -1270.20060455104     
   2776.58378350641        879.534893394716       -1253.60100179580     
   2746.98740533768        865.524319277645       -1237.20076571935     
   2717.69222697252        851.697136680126       -1220.99768967516     
   2688.69516249201        838.051139871720       -1204.98959073336     
   2659.99315844676        824.584147557662       -1189.17430940811     
   2631.58319376116        811.294002616235       -1173.54970938774     
   2603.46227933495        798.178571839200       -1158.11367688092     
   2575.62745762065        785.235745678356       -1142.86411322647     
   2548.07580249185        772.463437994553       -1127.79894719173     
   2520.80441872754        759.859585801367       -1112.91613286571     
   2493.81044176152        747.422149016541       -1098.21364620502     
   2467.09103747044        735.149110216995       -1083.68948478430     
   2440.64340169548        723.038474396606       -1069.34166754811     
   2414.46476004020        711.088268726788       -1055.16823456703     
   2388.55236754760        699.296542319817       -1041.16724679597     
   2362.90350838516        687.661365994850       -1027.33678583608     
   2337.51549553481        676.180832046626       -1013.67495369892     
   2312.38567050056        664.853054016819       -1000.17987257409     
   2287.51140306109        653.676166468053       -986.849683909394     
   2262.89009091637        642.648324763824       -973.682542215308     
   2238.51915940677        631.767704848816       -960.676627099410     
   2214.39606125632        621.032503025828       -947.830139483771     
   2190.51827630773        610.440935739491       -935.141299341342     
   2166.88331116024        599.991239362797       -922.608345480963     
   2143.48869898428        589.681669986055       -910.229535333865     
   2120.33199910502        579.510503208240       -898.003144743573     
   2097.41079704756        569.476033930684       -885.927467758171     
   2074.72270378618        559.576576153132       -874.000816425133     
   2052.26535589026        549.810462772064       -862.221520588839     
   2030.03641509801        540.176045381309       -850.587927690768     
   2008.03356800486        530.671694075031       -839.098401551043     
   1986.25452590713        521.295797256254       -827.751317608804     
   1964.69702449770        512.046761444142       -816.545073949542     
   1943.35882355924        502.923011079679       -805.478086706204     
   1922.23770683134        493.922988337027       -794.548788641393     
   1901.33148160800        485.045152937174       -783.755628962236     
   1880.63797870443        476.287981963669       -773.097073137701     
   1860.15505188720        467.649969680395       -762.571602718523     
   1839.88057797042        459.129627351364       -752.177715159065     
   1819.81245638628        450.725483062516       -741.913923641662     
   1799.94860894516        442.436081545485       -731.778756903122     
   1780.28697964357        434.259984003312       -721.770759063748     
   1760.82553449322        426.195767938302       -711.888488099949     
   1741.56226107327        418.242026984931       -702.130512640561     
   1722.49516856427        410.397370740343       -692.495421498803     
   1703.62228738521        402.660424594700       -682.981818881960     
   1684.94166885664        395.029829566176       -673.588323553057     
   1666.45138524417        387.504242137826       -664.313568673145     
   1648.14952926343        380.082334096223       -655.156201644882     
   1630.03421409646        372.762792371851       -646.114883958923     
   1612.10357294734        365.544318881226       -637.188291041323     
   1594.35575899081        358.425630370717       -628.375112104114     
   1576.78894511929        351.405458262057       -619.674049997026     
   1559.40132363239        344.482548499508       -611.083821061269     
   1542.19110620820        337.655661399011       -602.603153300275     
   1525.15652349671        330.923571501779       -594.230784760992     
   1508.29582506280        324.285067424743       -585.965471276806     
   1491.60727907677        317.738951712002       -577.805981926580     
   1475.08917222565        311.284040689948       -569.751098574929     
   1458.73980934808        304.919164323952       -561.799615737307     
   1442.55751339749        298.643166076558       -553.950340446923     
   1426.54062516129        292.454902767175       -546.202092123577     
   1410.68750301091        286.353244433243       -538.553702443794     
   1394.99652290821        280.337074192841       -531.004015213189     
   1379.46607790203        274.405288108749       -523.551886240075     
   1364.09457824366        268.556795053907       -516.196183211162     
   1348.88045100997        262.790516578748       -508.935783577564     
   1333.82213997458        257.105386782303       -501.769574489866     
   1318.91810538012        251.500352179810       -494.696458584094     
   1304.16682389260        245.974371572033       -487.715350056342     
   1289.56678814819        240.526415918066       -480.825174222745     
   1275.11650690208        235.155468206742       -474.024868000432     
   1260.81450455961        229.860523339353       -467.313378236387     
   1246.65932121367        224.640587980250       -460.689665316697     
   1232.64951228621        219.494680516347       -454.152691141311     
   1218.78364853957        214.421830805472       -447.701449710229     
   1205.06031569137        209.421080094626       -441.334922971087     
   1191.47811450989        204.491481033041       -435.052109554259     
   1178.03566027800        199.632097393789       -428.852023562108     
   1164.73158309971        194.842004025067       -422.733683877306     
   1151.56452723036        190.120286710197       -416.696120929399     
   1138.53315127592        185.466042094714       -410.738378217567     
   1125.63612792029        180.878377530790       -404.859506505281     
   1112.87214365095        176.356411003463       -399.058567789342     
   1100.23989879081        171.899270983605       -393.334635602294     
   1087.73810718236        167.506096330611       -387.686790485030     
   1075.36549610407        163.176036193014       -382.114123613435     
   1063.12080610982        158.908249897335       -376.615735035682     
   1051.00279084579        154.701906845354       -371.190734357480     
   1039.01021694623        150.556186405710       -365.838240612653     
   1027.14186376117        146.470277813159       -360.557379032345     
   1015.39652343253        142.443380072565       -355.347283967338     
   1003.77300049372        138.474701857501       -350.207100727780     
   992.270111869641        134.563461414262       -345.135982981676     
   980.886686705383        130.708886469369       -340.133092383764     
   969.621566191883        126.910214141562       -335.197598258356     
   958.473603462309        123.166690857541       -330.328677137510     
   947.441663431603        119.477572275353       -325.525511943453     
   936.524622626143        115.842123215959       -320.787291299031     
   925.721369099186        112.259617606113       -316.113208208760     
   915.030802255148        108.729338437474       -311.502458490510     
   904.451832746343        105.250577747038       -306.954238487252     
   893.983382292302        101.822636628764       -302.467739242524     
   883.624383581296        98.4448252877045       -298.042145837296     
   873.373780132290        95.1164631494760       -293.676631807458     
   863.230526169229        91.8368790545198       -289.370348707018     
   853.193586464402        88.6054115709118       -285.122413652272     
   843.261936238838        85.4214094754146       -280.931891552273     
   833.434561060055        82.2842324753543       -276.797769642568     
   823.710456617991        79.1932522766466       -272.718920852264     
   814.088628744551        76.1478541512742       -268.694050915747     
   804.568093131185        73.1474392281390       -264.721621744138     
   795.147875394015        70.1914278354221       -260.799740038367     
   785.827010769518        67.2792643766427       -256.925994228263     
   776.604544101148        64.4104244581500       -253.097199391375     
   767.479529740811        61.5844253256633       -249.309054621046     
   758.451031341198        58.8008411424434       -245.555626911036     
   749.518121822455        56.0593254574974       -241.828569828419     
   740.679883228946        53.3596441327261       -238.116014625934     
   731.935406622133        50.7017243248318       -234.400831266805     
   723.283791967016        48.0857243907260       -230.658354422227     
   714.724148022993        45.5121437916100       -226.852795090116     
   706.255592247839        42.9819677931717       -222.932278295962     
   697.877250684592        40.4968991492214       -218.831426402449     
   689.588257832903        38.0588251960952       -214.531239567462     
   681.387756610013        35.6713039657305       -209.850820165588     
   673.274898170479        33.3388248843272       -204.731738214446     
   665.248841853286        31.0667721046150       -199.098111309712     
   657.308755105033        28.8612251683093       -192.903675578019     
   649.453813230766        26.7285872615305       -186.137693536684     
   641.683199758114        24.6751854139191       -178.823802375112     
   633.996104884253        22.7069099759219       -171.014984882146     
   626.391730320010        20.8289255896110       -162.786114343331     
   618.869272504713        19.0454617199594       -154.227205178710     
   611.427977132670        17.3596792372876       -145.437324582432     
   604.066966094323        15.7736078605996       -136.517738175748     
   596.785766614558        14.2881454573628       -127.567366335821     
   589.582766114772        12.9031065703492       -118.679398132055     
   582.459393338786        11.6173087728820       -109.937694271012     
   575.411329666737        10.4286850232642       -101.415289543399     
   568.440458274065        9.33440916076028       -93.1740032516088     
   561.546560017514        8.33102578019030       -85.2640491682178     
   554.726515448840        7.41457812464563       -77.7244283569795     
   547.981509554252        6.58072810959167       -70.5840155312417     
   541.309585591170        5.82486589388762       -63.8624741620433     
   534.711286341773        5.14220800239856       -57.5712052269363     
   528.184720911269        4.52788323361538       -51.7145515543193     
   521.730127647481        3.97700681271935       -46.2907476339351     
   515.346321569625        3.48474359689587       -41.2928828104618     
   509.032525933330        3.04636100644317       -36.7097966851050     
   502.788411476645        2.65727271606240       -32.5267632031039     
   496.613104144418        2.31307395018602       -28.7263147328664     
   490.506037982996        2.00956891834482       -25.2889055692718     
   484.466544318695        1.74279140364045       -22.1933745738304     
   478.493935466922        1.50901920800460       -19.4175377029190     
   472.587600363467        1.30478273162238       -16.9387573104215     
   466.746939704696        1.12686867353650       -14.7342197655927     
   460.971322312588       0.972319574868207       -12.7812640090717     
   455.260164095391       0.838429444707218       -11.0578717198616     
   449.612878323641       0.722736302938527       -9.54278259052731     
   444.028918237715       0.623012421156470       -8.21560841093524     
   438.507747645566       0.537252529704934       -7.05717555361585     
   433.048860615581       0.463660525702705       -6.04953962800933     
   427.651816764552       0.400635423303911       -5.17595449282892     
   422.316201066663       0.346756789663548       -4.42103550133927     
   417.041692742061       0.300769884162833       -3.77073648413678     
   411.828059749995       0.261571079092914       -3.21224458690966     
   406.675200971799       0.228193729254271       -2.73398423565763     
   401.583194986707       0.199794492895296       -2.32560291940153     
   396.552357190369       0.175640449386795       -1.97783315619739     
   391.583334218173       0.155097103579494       -1.68241372626309     
   386.677221804569       0.137617186260012       -1.43207742587177     
   381.835739672279       0.122730370951326       -1.22042024391825     
   377.061469386707       0.110033951461332       -1.04180291580782     
   372.358190907236       9.918436500712743E-002 -0.891328051047850     
   367.731356076477       8.988953478020545E-002 -0.764741362263908     
   363.188757056334       8.190204953878448E-002 -0.658343796647291     
   358.741472851625       7.501307695727193E-002 -0.568958209052809     
   354.405213432305       6.904692658568830E-002 -0.493865888448013     
   350.202234854060       6.385626499248652E-002 -0.430738440066177     
   346.164068792459       5.931790920753511E-002 -0.377598276136680     
   342.335445909277       5.532911734154704E-002 -0.332782224556215     
   338.779858118814       5.180436736271805E-002 -0.294889513933777     
   335.587766117138       4.867257769290632E-002 -0.262745336402989     
   332.887591721557       4.587470771575064E-002 -0.235377369264207     
   330.864301381573       4.336171374957417E-002 -0.211978822862226     
   329.776045078494       4.109282757099677E-002 -0.191880156662662     
   330.012866560299       3.903410823071589E-002 -0.174532397126236     
   332.056297353140       3.715723321080294E-002 -0.159484039866868     
   336.853464879997       3.543850231460480E-002 -0.146362099370445     
   340.535034015280       3.385801720698535E-002 -0.134860711898863     
   344.624357449243       3.239900581786589E-002 -0.124728611989421     
   350.933054064475       3.104727240972375E-002 -0.115757829517475     
   355.481287404129       2.979074954602641E-002 -0.107776313539405     
   369.887042532161       2.861913089591237E-002 -0.100642029004061     
   366.549563191608       2.752357269790060E-002 -9.423652735245758E-002
   374.253286738559       2.649645085581166E-002 -8.846055738972342E-002
   397.611583072666       2.553116145047279E-002 -8.323135775973897E-002
   406.174221397354       2.462195732883828E-002 -7.847918718022855E-002
   423.077825522484       2.376381444128071E-002 -7.414480283282807E-002
   439.097688749712       2.295232139469664E-002 -7.017814011187165E-002
   457.370473536419       2.218358784024959E-002 -6.653653272162775E-002
   476.655442271958       2.145416883615693E-002 -6.318326838056687E-002
   497.091626090529       2.076100183784140E-002 -6.008684799775734E-002
   518.333157054994       2.010135368412873E-002 -5.722013309573031E-002
   540.153206919876       1.947277630853167E-002 -5.455950933729403E-002
   562.274017092579       1.887306952130228E-002 -5.208439311831911E-002
   584.432329955047       1.830024933655491E-002 -4.977713308930369E-002
   606.371100088051       1.775251375365566E-002 -4.762115087221012E-002
   627.850060710577       1.722825504671509E-002 -4.560341119664580E-002
   648.647985601831       1.672596736629561E-002 -4.371140570194244E-002
   668.565179900338       1.624431585987600E-002 -4.193459227748356E-002
   687.424329021578       1.578205123778198E-002 -4.026211570583668E-002
   705.070778449918       1.533805119771955E-002 -3.868720284995513E-002
   721.372327375169       1.491126372318568E-002 -3.720007216413866E-002
   736.218766722469       1.450073663838558E-002 -3.579594826898005E-002
   749.521235265214       1.410557840337882E-002 -3.446641396896428E-002
   761.211438231604       1.372497361481540E-002 -3.320801953837241E-002
   771.240736500550       1.335816054099609E-002 -3.201360285080553E-002
   779.579106285462       1.300443562164755E-002 -3.088050363701530E-002
   786.213969651277       1.266314341192147E-002 -2.980274626903279E-002
   791.148902237914       1.233367270289185E-002 -2.877813136192187E-002
   794.402233606288       1.201545563482929E-002 -2.780175596384717E-002
   796.005562233432       1.170795809676156E-002 -2.687166602516478E-002
   796.002213955082       1.141068493237951E-002 -2.598391896902600E-002
   794.445674732377       1.112316698538321E-002 -2.513666902996574E-002
   791.398029899964       1.084496984073639E-002 -2.432682294121454E-002
   786.928440107281       1.057567953544055E-002 -2.355255756743921E-002
   781.111681190280       1.031491271250540E-002 -2.281152489402348E-002
   774.026770622944       1.006230266806091E-002 -2.210187493364929E-002
   765.755698400679       9.817509217409495E-003 -2.142188882155891E-002
   756.382275012676       9.580206378350163E-003 -2.076972016473305E-002
   745.991104068277       9.350090716963742E-003 -2.014411590912058E-002
   734.666682562135       9.126871481838382E-003 -1.954329794948310E-002
   722.492628009429       8.910276773703539E-003 -1.896633281075505E-002
   709.551027908172       8.700046414557551E-003 -1.841156030003503E-002
   695.921904820048       8.495935769831278E-003 -1.787825962860269E-002
   681.682788146086       8.297711269096019E-003 -1.736491892148545E-002
   666.908382551344       8.105152016084799E-003 -1.687095210773715E-002
   651.670322200322       7.918047660142497E-003 -1.639501254347502E-002
   636.036999829736       7.736198106686269E-003 -1.593659226234401E-002
   620.073459772874       7.559413321760515E-003 -1.549451735165769E-002
   603.841344644696       7.387511547812174E-003 -1.506831715352492E-002
   587.398886008348       7.220320572321304E-003 -1.465699148939427E-002
   570.800930312908       7.057674890964569E-003 -1.426007795422159E-002
   554.098992284639       6.899417961614810E-003 -1.387674669718543E-002
   537.341329003723       6.745398759157931E-003 -1.350652323439184E-002
   520.573028873577       6.595474552300458E-003 -1.314874172251647E-002
   503.836110656843       6.449507274988934E-003 -1.280290174843922E-002
   487.169628654677       6.307366396015802E-003 -1.246848971423671E-002
   470.609780921226       6.168925494170404E-003 -1.214498102802543E-002
   454.190018141244       6.034064848453979E-003 -1.183198735512460E-002
   437.941151424421       5.902668522390225E-003 -1.152897886268637E-002
   421.891457835794       5.774626419836830E-003 -1.123565699100160E-002
   406.066782900871       5.649832052147195E-003 -1.095150535006380E-002
   390.490639717956       5.528183936440147E-003 -1.067628732006685E-002
   375.184304572127       5.409584103057124E-003 -1.040951366197658E-002
   360.166909168917       5.293938814126395E-003 -1.015098799003402E-002
   345.455529753084       5.181157786678710E-003 -9.900258034906037E-003
   331.065273473441       5.071154278507006E-003 -9.657150797234986E-003
   317.009362396239       4.963844947199715E-003 -9.421257778091996E-003
   303.299215603302       4.859149396035037E-003 -9.192416373043131E-003
   289.944529763890       4.756990553893760E-003 -8.970266317373066E-003
   276.953358567006       4.657293802491457E-003 -8.754645473635291E-003
   264.332191312135       4.559987741293896E-003 -8.545244471788374E-003
   252.086030923364       4.465003033448025E-003 -8.341894148112308E-003
   240.218471558597       4.372273409451215E-003 -8.144337302988722E-003
   228.731775932653       4.281734376178430E-003 -7.952392187554180E-003
   217.626952397396       4.193324310324030E-003 -7.765853331462250E-003
   206.903831757327       4.106983174780994E-003 -7.584524360438566E-003
   196.561143749935       4.022653558734328E-003 -7.408246230652601E-003
   186.596593060877       3.940279530469788E-003 -7.236814023232825E-003
   177.006934714475       3.859807509900514E-003 -7.070103446656601E-003
   167.788048636117       3.781185347480267E-003 -6.907908762848195E-003
   158.935013173017       3.704362960363411E-003 -6.750130298766293E-003
   150.442177336033       3.629291682135310E-003 -6.596567783191586E-003
   142.303231521212       3.555924634747291E-003 -6.447137914984239E-003
   134.511276475761       3.484216358577937E-003 -6.301650793685557E-003
   127.058890271053       3.414122922874436E-003 -6.160032806617327E-003
   119.938193067859       3.345601819699939E-003 -6.022108195281328E-003
   113.140909468229       3.278611837948703E-003 -5.887807647626844E-003
   106.658428277043       3.213113186043688E-003 -5.756972390689277E-003
   100.481859510000       3.149067170466879E-003 -5.629533099515570E-003
   94.6020885231574       3.086436499059589E-003 -5.505350071490011E-003
   89.0098271524541       3.025184815840711E-003 -5.384350546120933E-003
   83.6956617893147       2.965277128171278E-003 -5.266415356446772E-003
   78.6500983370898       2.906679256547406E-003 -5.151465622418659E-003
   73.8636040251565       2.849358323733951E-003 -5.039403583347598E-003
   69.3266460773261       2.793282182051727E-003 -4.930142437997613E-003
   65.0297272565713       2.738419900758684E-003 -4.823605003677404E-003
   60.9634183292274       2.684741231823955E-003 -4.719698409820314E-003
   57.1183875096944       2.632217038599957E-003 -4.618361771334043E-003
   53.4854269644161       2.580818848568903E-003 -4.519499630658817E-003
   50.0554764687975       2.530519183973247E-003 -4.423062906000796E-003
   46.8196443218429       2.481291230326533E-003 -4.328956709588116E-003
   43.7692256355765       2.433109048634426E-003 -4.237139997136000E-003
   40.8957181229656       2.385947371442048E-003 -4.147521029403765E-003
   38.1908355142154       2.339781691447945E-003 -4.060063655419605E-003
   35.6465187380561       2.294588183563156E-003 -3.974681373064184E-003
   33.2549450037996       2.250343676439895E-003 -3.891340311039649E-003
   31.0085349251844       2.207025688831042E-003 -3.809960877447891E-003
   28.8999578242228       2.164612299458483E-003 -3.730509319957059E-003
   26.9221353544725       2.123082278310893E-003 -3.652914278009722E-003
   25.0682435801914       2.082414876886019E-003 -3.577140344184490E-003
   23.3317136460025       2.042590029476188E-003 -3.503125412482309E-003
   21.7062311691485       2.003588090564994E-003 -3.430830976328229E-003
   20.1857344823996       1.965390077233739E-003 -3.360204954500966E-003
   18.7644118533176       1.927977383730851E-003 -3.291204582270600E-003
   17.4366978008281       1.891332033726257E-003 -3.223787946289073E-003
   16.1972686276893       1.855436403297524E-003 -3.157908339018266E-003
   15.0410372821044       1.820273452503107E-003 -3.093532505239812E-003
   13.9631476591926       1.785826484329025E-003 -3.030611447462455E-003
   12.9589684473456       1.752079332128720E-003 -2.969118303719233E-003
   12.0240866207973       1.719016172960201E-003 -2.909003502162875E-003
   11.1543006737223       1.686621656939037E-003 -2.850244636105347E-003
   10.3456136853631       1.654880784409682E-003 -2.792793002326721E-003
   9.59422629866806       1.623778971466756E-003 -2.736628996356862E-003
   8.89652968726022       1.593301993064443E-003 -2.681705989951608E-003
   8.24909857588114       1.563435985539139E-003 -2.628005776146376E-003
   7.64868437067782       1.534167451913769E-003 -2.575484802669975E-003
   7.09220844412964       1.505483207463148E-003 -2.524125071833603E-003
   6.57675560855060       1.477370438875730E-003 -2.473886930210546E-003
   6.09956780114902       1.449816602962766E-003 -2.424751589840364E-003
   5.65803799173978       1.422809527795223E-003 -2.376683964598218E-003
   5.24970431478726       1.396337277756173E-003 -2.329663641112430E-003
   4.87224441737678       1.370388282103260E-003 -2.283660635272008E-003
   4.52347000807689       1.344951181859380E-003 -2.238652216349499E-003
   4.20132158501734       1.320014969349642E-003 -2.194613798067765E-003
   3.90386331896456       1.295568833880623E-003 -2.151520134563668E-003
   3.62927806481934       1.271602295112719E-003 -2.109351613826933E-003
   3.37586247649248       1.248105063728948E-003 -2.068081258291202E-003
   3.14202220187253       1.225067154165298E-003 -2.027693219963701E-003
   2.92626713890277       1.202478772303186E-003 -1.988159769472976E-003
   2.72720673871826       1.180330398011531E-003 -1.949467739661503E-003
   2.54354534700766       1.158612706855568E-003 -1.911589500624460E-003
   2.37407758072641       1.137316617641997E-003 -1.874513627338233E-003
   2.21768374240780       1.116433250839468E-003 -1.838213316451436E-003
   2.07332527900518       1.095953940217125E-003 -1.802678074293708E-003
   1.94004029631424       1.075870227154523E-003 -1.767882541547860E-003
   1.81693914248759       1.056173838639293E-003 -1.733816458364407E-003
   1.70320007633682       1.036856713795892E-003 -1.700456430238457E-003
   1.59806503671067       1.017910953063811E-003 -1.667791833848330E-003
   1.50083552918764       9.993288709989109E-004 -1.635801675006323E-003
   1.41086864527655       9.811029234792965E-004 -1.604474458322872E-003
   1.32757322809858       9.632257790467110E-004 -1.573791950286827E-003
   1.25040619600179       9.456902325605343E-004 -1.543741353296161E-003
   1.17886903389704       9.284892859825337E-004 -1.514307460186316E-003
   1.11250445904910       9.116160580627124E-004 -1.485475895920303E-003
   1.05089326611344       8.950638646307876E-004 -1.457234428214222E-003
  0.993651353591460       8.788261340855735E-004 -1.429567439249532E-003
  0.940426931680253       8.628964780363666E-004 -1.402465047583385E-003
  0.890897909793812       8.472686205901675E-004 -1.375910958757666E-003
  0.844769460014264       8.319364527537015E-004 -1.349896999624754E-003
  0.801771751473159       8.168939806001211E-004 -1.324406723034835E-003
  0.761657849660326       8.021353596888131E-004 -1.299433100548939E-003
  0.724201773362374       7.876548645641456E-004 -1.274959986769734E-003
  0.689196701773348       7.734469018627346E-004 -1.250981005126248E-003
  0.656453323364596       7.595060013972935E-004 -1.227480704291293E-003
  0.625798318606680       7.458268086261720E-004 -1.204452930097035E-003
  0.597072967356637       7.324040957557164E-004 -1.181883262093404E-003
  0.570131873456249       7.192327358975766E-004 -1.159765395809812E-003
  0.544841797300925       7.063077311336355E-004 -1.138086228904448E-003
  0.521080589286608       6.936241720292579E-004 -1.116838984713353E-003
  0.498736215851214       6.811772784022860E-004 -1.096012121984848E-003
  0.477705871085254       6.689623489358645E-004 -1.075598115445066E-003
  0.457895166948080       6.569748094392057E-004 -1.055587185644346E-003
  0.439217395537791       6.452101581467298E-004 -1.035970831365018E-003
  0.421592857380101       6.336640155659537E-004 -1.016741096213354E-003
  0.404948250085866       6.223320714684708E-004 -9.978886024798381E-004
  0.389216111959005       6.112101304487514E-004 -9.794069264068496E-004
  0.374334315981307       6.002940659670571E-004 -9.612861397881703E-004
  0.360245609397399       5.895798570357745E-004 -9.435209531007650E-004
  0.346897194977943       5.790635529995126E-004 -9.261012211585518E-004
  0.334240350125890       5.687412985051848E-004 -9.090224359505738E-004
  0.322230080328383       5.586093110446707E-004 -8.922745279215561E-004
  0.310824803895116       5.486638929089874E-004 -8.758534591582428E-004
  0.299986065064677       5.389014221000935E-004 -8.597494914248709E-004
  0.289678272702286       5.293183512725829E-004 -8.439587828377789E-004
  0.279868462912758       5.199112114285603E-004 -8.284721488577094E-004
  0.270526080736270       5.106765989410961E-004 -8.132857033165360E-004
  0.261622789220497       5.016111904525233E-004 -7.983910077074394E-004
  0.253132265282337       4.927117199779589E-004 -7.837839217593795E-004
  0.245030126092589       4.839750026087720E-004 -7.694569182584684E-004
  0.237293440806905       4.753979044345150E-004 -7.554054205513957E-004
  0.229901860736358       4.669773719882971E-004 -7.416229535909088E-004
  0.222832754532919       4.587103983216593E-004 -7.281043469176344E-004
